location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arkansas,AR,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,64.26,75.52,86.95,101.31,117.59,134.05,154.67,60,80,90,100,120,130,150,2.0972749133805224,2.4647712645268762,2.8378159620049246,3.3064880403762955,3.837823794964452,4.375034269197931,5.048016041901111,2.1,2.46,2.84,3.31,3.84,4.38,5.05,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Arkansas,AR,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,73.82,87.66,101.82,119.76,140.26,161.12,187.42,70,90,100,120,140,160,190,2.4092878012099312,2.8609884672725894,3.3231330793713787,3.9086468040219637,4.577712096961595,5.258526829191874,6.116888644036376,2.41,2.86,3.32,3.91,4.58,5.26,6.12,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Arkansas,AR,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,44.38276481628418,46.37802465896607,58.66153637158395,71.43143798828126,80.37149890673636,92.65501061935424,94.65027046203612,40,50,60,70,80,90,90,1.448535002111119,1.5136549587518333,1.9145560008167148,2.3313315113526105,2.623111241952821,3.0240122840177026,3.0891322406584165,1.45,1.51,1.91,2.33,2.62,3.02,3.09,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Arkansas,AR,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,31.566405296325684,39.42886515197753,49.718877522945405,68.23215896606445,85.92045047998428,96.21046285095215,104.072922706604,30,40,50,70,90,100,100,1.0302432295920623,1.28685293722854,1.62269148070825,2.226915581782117,2.8042142131656473,3.1400527566453573,3.3966624642818353,1.03,1.29,1.62,2.23,2.8,3.14,3.4,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Arkansas,AR,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,13.381855010986328,17.553408271408102,39.87664874141693,60.97165084838866,81.96919934207916,104.292439812088,108.46399307250977,10,20,40,60,80,100,110,0.436748036243963,0.5728964023023713,1.3014673986159464,1.9899519724824433,2.6752559204797675,3.4038269167933435,3.5399752828517506,0.44,0.57,1.3,1.99,2.68,3.4,3.54,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Arkansas,AR,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,20.5364216520857,27.3872037484238,35.0611474010229,45.3712373609956,58.0736558766122,70.6694345801986,85.4831722188832,20,30,40,50,60,70,90,0.670253998467537,0.8938452438408068,1.1443022856909746,1.4807961080960033,1.8953691503005312,2.306461753623351,2.789942617660295,0.67,0.89,1.14,1.48,1.9,2.31,2.79,UMass-Amherst,2024-11-20,AR(6) model with pooling
Arkansas,AR,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,15.6946670571946,25.0680606334136,35.3430424732071,50.1274681399721,70.4502204093455,92.410877320299,120.203523023914,20,30,40,50,70,90,120,0.5122320493761897,0.8181546015182104,1.1535025885714214,1.6360267880679253,2.299307188089773,3.0160444246397162,3.923122211920524,0.51,0.82,1.15,1.64,2.3,3.02,3.92,UMass-Amherst,2024-11-20,AR(6) model with pooling
Arkansas,AR,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,10.2494547049634,20.7841454047264,34.8837835873684,54.4342817439281,81.140818211162,111.672711068614,162.073011213302,10,20,30,50,80,110,160,0.3345148494950156,0.6783390406689347,1.1385136041329436,1.776589690778521,2.648219771015243,3.6446992753407343,5.289630571952979,0.33,0.68,1.14,1.78,2.65,3.64,5.29,UMass-Amherst,2024-11-20,AR(6) model with pooling
Arkansas,AR,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,14.7721378403293,30.847438726662,33.8604634307884,46.5127424914748,61.2735383002468,73.9368208591444,83.880643286493,10,30,30,50,60,70,80,0.4821231576333921,1.0067780794190946,1.1051151650922983,1.5180517892919136,1.9998047732830415,2.413100522299927,2.7376403498752273,0.48,1.01,1.11,1.52,2,2.41,2.74,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Arkansas,AR,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,12.4652202985626,28.1345336109664,32.3019334053357,48.906133086892,68.3395746037186,85.6556985436389,90.3369852883515,10,30,30,50,70,90,90,0.40683152539584516,0.9182360962020067,1.054248904212556,1.5961656712354142,2.230421341541794,2.7955734164901718,2.9483581231821496,0.41,0.92,1.05,1.6,2.23,2.8,2.95,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Arkansas,AR,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,11.2040677861332,25.4233918088924,30.1276917986032,47.1680849399718,72.3521435657941,89.8547472999571,100.169209028015,10,30,30,50,70,90,100,0.36567087294852174,0.8297516628358839,0.9832874604306038,1.5394404179396899,2.3613808843735753,2.932619162159139,3.269255667407806,0.37,0.83,0.98,1.54,2.36,2.93,3.27,UMass-Amherst,2024-11-20,gradient boosting quantile regression
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,222,285,362,469,604,752,935,220,290,360,470,600,750,940,0.5717496489598805,0.7340029277187655,0.9323124906462916,1.2078855196494773,1.555571116989945,1.9367375496298656,2.4080446926913885,0.57,0.73,0.93,1.21,1.56,1.94,2.41,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,144,205,293,425,614,841,1158,140,210,290,430,610,840,1200,0.3708646371631657,0.5279670181836734,0.7546065186722747,1.0945657694051767,1.5813256056818317,2.1659524989876555,2.982369790520458,0.37,0.53,0.75,1.09,1.58,2.17,2.98,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,91,150,234,386,616,925,1386,90,150,230,390,620,930,1400,0.23436584709616726,0.38631733037829763,0.6026550353901443,0.9941232635068192,1.586476503420209,2.3822902039995024,3.56957213269547,0.23,0.39,0.6,0.99,1.59,2.38,3.57,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,230.14552613379504,483.47968202371703,1174.3190803932523,1703.9799393898047,2237.47729064156,3264.4823670986493,3933.591519134641,230,480,1200,1700,2200,3300,3900,0.5927280350301096,1.2451772003436705,3.024398747665458,4.388513208021618,5.762508358018092,8.407507420830507,10.130763829805378,0.59,1.25,3.02,4.39,5.76,8.41,10.13,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,217.17165133387263,410.61384796562146,1222.53280205212,1913.7914545641745,2648.1809339386414,3508.5114944383513,4393.254735357091,220,410,1200,1900,2600,3500,4400,0.5593144838476543,1.0575149704162605,3.148570722591165,4.928872037520207,6.82025459171922,9.035991960886635,11.314602940233105,0.56,1.06,3.15,4.93,6.82,9.04,11.31,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,306.9353358434375,419.40539049883023,1345.5436007367923,2074.0665604322153,3320.9494150052133,3937.6733408710847,5048.239469907104,310,420,1300,2100,3300,3900,5000,0.79049626361202,1.080157138691837,3.465378744961597,5.341652377687144,8.552935415507887,10.141276352980732,13.001482634165763,0.79,1.08,3.47,5.34,8.55,10.14,13,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,251.0644874488797,469.5747844156679,1488.0695459248143,2399.523867839195,3314.901488543597,4787.545336640607,5403.719437772475,250,470,1500,2400,3300,4800,5400,0.6466037502936455,1.2093658475228364,3.832447029326132,6.179851032017633,8.537359290141383,12.330078223440452,13.917003115423855,0.65,1.21,3.83,6.18,8.54,12.33,13.92,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,251.0644874488797,469.5747844156679,1573.856477111273,2666.5769419646485,3791.617194324599,4897.14255481178,5576.44669225729,250,470,1600,2700,3800,4900,5600,0.6466037502936455,1.2093658475228364,4.053386884241462,6.867632569787386,9.765116215519534,12.61234025504562,14.36185332766483,0.65,1.21,4.05,6.87,9.77,12.61,14.36,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,251.87529303806843,469.5747844156679,1734.9452290738764,2915.3100571763,4500.960100970367,5114.304542058158,5981.895608426958,250,470,1700,2900,4500,5100,6000,0.6486919386314535,1.2093658475228364,4.46826272832256,7.508231990089002,11.59199260230737,13.171629849530065,15.406066280327765,0.65,1.21,4.47,7.51,11.59,13.17,15.41,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,616.6500000000001,633.6,667.5,724,780.5,814.4,831.3499999999999,620,630,670,720,780,810,830,1.5881505451851816,1.6318044035179293,1.7191121201834245,1.8646249812925833,2.010137842401742,2.0974455590672374,2.141099417399985,1.59,1.63,1.72,1.86,2.01,2.1,2.14,CovidHub-hub-models,2024-11-20,CovidHub baseline model
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,548.3881078810788,598.8182521825219,656.9846798467985,724,789.7920829208292,848.8020640206402,899.3337398373983,550,600,660,720,790,850,900,1.4123455323188283,1.5422257904330001,1.6920304507857051,1.8646249812925833,2.0340691268525988,2.1860463159469505,2.3161880632874277,1.41,1.54,1.69,1.86,2.03,2.19,2.32,CovidHub-hub-models,2024-11-20,CovidHub baseline model
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,505.36496164961653,575.430408304083,643.8104431044311,724,803.3606936069361,872.2012080120801,943.5024915249154,510,580,640,720,800,870,940,1.3015416190080709,1.4819915943635142,1.6581008776651514,1.8646249812925833,2.0690143899005937,2.246309614879687,2.429942424874518,1.3,1.48,1.66,1.86,2.07,2.25,2.43,CovidHub-hub-models,2024-11-20,CovidHub baseline model
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,388.179980816619,547.329841011858,708.299486681824,837.09320507909,966.066631208135,1097.13433469128,1214.63887951743,390,550,710,840,970,1100,1200,0.9997376926358336,1.4096200201071938,1.8241891120216054,2.1558907484264456,2.4880552129058806,2.8256133816287,3.128240328725735,1,1.41,1.82,2.16,2.49,2.83,3.13,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,371.724468721928,531.886043990891,731.049173123679,904.110346848021,1086.12594659368,1224.93492901864,1368.40975003865,370,530,730,900,1100,1200,1400,0.9573573626196415,1.3698453105335655,1.8827797662426773,2.3284899704114945,2.7972618409511463,3.154757277770737,3.5242693433237657,0.96,1.37,1.88,2.33,2.8,3.15,3.52,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,403.115849074063,459.660745100978,781.877995008114,1065.21964798701,1323.84416041123,1554.3735123116,1707.94737425889,400,460,780,1100,1300,1600,1700,1.0382042576498185,1.1838327461807263,2.013686798087137,2.7434187378456776,3.4094929459131014,4.003209504579702,4.398731133668784,1.04,1.18,2.01,2.74,3.41,4,4.4,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,509.23,611.18,716.41,850.67,1005.28,1163.75,1364.81,510,610,720,850,1000,1200,1400,1.3114958276569368,1.5740628398707197,1.8450773243754415,2.1908570895527095,2.589047239217967,2.9971786215182923,3.5149983711573625,1.31,1.57,1.85,2.19,2.59,3,3.51,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,564,697.03,837.47,1020.53,1235.79,1460.57,1750.83,560,700,840,1000,1200,1500,1800,1.452553162222399,1.7951651252905654,2.1568611644794196,2.628322834473094,3.182713958054643,3.761623354870868,4.509173143641565,1.45,1.8,2.16,2.63,3.18,3.76,4.51,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,671.25,836.12,1011.24,1240.79,1512.22,1797.05,2166.54,670,840,1000,1200,1500,1800,2200,1.7287700534428818,2.153384308506015,2.604396914478331,3.195591202400586,3.894645288964462,4.6282103903754646,5.57981299305198,1.73,2.15,2.6,3.2,3.89,4.63,5.58,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,409.7021484375,409.7021484375,724.653765923462,856.8487109375001,970.403607123413,1285.355224609375,1285.355224609375,410,410,720,860,970,1300,1300,1.0551669348975201,1.0551669348975201,1.8663087220008774,2.2067700436497377,2.499224872622582,3.310366659725939,3.310366659725939,1.06,1.06,1.87,2.21,2.5,3.31,3.31,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,425.59647460937504,546.3401511484371,715.6196353930663,944.8307373046875,1137.7756282788089,1307.055112523438,1427.7987890625,430,550,720,940,1100,1300,1400,1.0961019592633914,1.407071124467599,1.8430417807422674,2.433363253966037,2.9302829552410654,3.366253611515734,3.677222776719941,1.1,1.41,1.84,2.43,2.93,3.37,3.68,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,499.2963623046876,499.91609970312504,778.0909030474852,1180.3624755859375,1548.9737942181398,1827.1485975625,1827.7683349609376,500,500,780,1200,1500,1800,1800,1.2859122516876145,1.2875083536696141,2.003933336379622,3.0399632029805197,3.989302806721962,4.705727789431971,4.70732389141397,1.29,1.29,2,3.04,3.99,4.71,4.71,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,559.89273019287,634.52504823396,700.188973363649,779.47726747933,865.498299209668,945.739488500583,1041.95090995989,560,630,700,780,870,950,1000,1.4419750988421733,1.6341868179460264,1.8033008996677722,2.0075038470879,2.22904661598424,2.4357036962058793,2.6834912928062846,1.44,1.63,1.8,2.01,2.23,2.44,2.68,UMass-Amherst,2024-11-20,AR(6) model with pooling
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,537.459385433347,645.768696979806,746.478710854291,863.389956391355,996.449825934231,1135.64613040738,1309.02071101479,540,650,750,860,1000,1100,1300,1.3841991664491409,1.6631442603940698,1.9225177517430856,2.223616686856954,2.566305577405543,2.924798542356154,3.3713159099275654,1.38,1.66,1.92,2.22,2.57,2.92,3.37,UMass-Amherst,2024-11-20,AR(6) model with pooling
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,520.192289450679,643.659856843303,785.665086968743,950.076820388088,1135.46832082246,1311.6970246232,1588.12641355685,520,640,790,950,1100,1300,1600,1.3397286436264066,1.657713050449214,2.0234402597946524,2.44687427271085,2.9243406028617414,3.3782086187839377,4.090138375923617,1.34,1.66,2.02,2.45,2.92,3.38,4.09,UMass-Amherst,2024-11-20,AR(6) model with pooling
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,366.657813195739,620.336167665665,682.060826772006,823.516410158179,961.729655292856,1030.51866938257,1143.92253442549,370,620,680,820,960,1000,1100,0.9443084503741496,1.5976440815313584,1.756612785027839,2.1209244073001794,2.476885553189177,2.654048141739133,2.9461139977255444,0.94,1.6,1.76,2.12,2.48,2.65,2.95,UMass-Amherst,2024-11-20,gradient boosting quantile regression
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,317.852462834481,517.431936833346,669.680443097869,861.00863469105,1034.47626490855,1142.81474551384,1271.57498237011,320,520,670,860,1000,1100,1300,0.8186127659758917,1.3326194965995344,1.7247277398941612,2.217483714576729,2.6642407266612245,2.9432609440257353,3.2748763504336784,0.82,1.33,1.72,2.22,2.66,2.94,3.27,UMass-Amherst,2024-11-20,gradient boosting quantile regression
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,272.48071932287,393.906698084636,668.531203899606,911.161923485396,1076.81575966375,1145.07555455759,1395.84751949606,270,390,670,910,1100,1100,1400,0.7017601604557957,1.0144865601479112,1.7217679331005677,2.346650945488219,2.773283930550523,2.9490835421209125,3.594933915645911,0.7,1.01,1.72,2.35,2.77,2.95,3.59,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,78,92,109,132,158,184,214,80,90,110,130,160,180,210,1.3348582662895065,1.5744482115209564,1.8653788593020026,2.2589909121822416,2.7039436676120774,3.1488964230419128,3.6623034485378763,1.33,1.57,1.87,2.26,2.7,3.15,3.66,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,66,85,108,141,182,228,281,70,90,110,140,180,230,280,1.1294954560911208,1.4546532389052313,1.8482652917854705,2.413013019831031,3.1146692880088485,3.9018933937693268,4.80891247214553,1.13,1.45,1.85,2.41,3.11,3.9,4.81,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,56,77,105,148,205,269,351,60,80,110,150,210,270,350,0.9583597809257994,1.3177446987729744,1.796924589235874,2.532807992446756,3.5082813408890874,4.603549661947144,6.0068621983027795,0.96,1.32,1.8,2.53,3.51,4.6,6.01,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,39.43853512312941,116.64157844681654,284.5996633070462,361.8673109316032,438.57652244889385,544.9524430373531,671.6209036472757,40,120,280,360,440,540,670,0.6749340335827991,1.9961535279844742,4.870515553187448,6.192840657653918,7.5056089280950165,9.326080427218873,11.493829680081975,0.67,2,4.87,6.19,7.51,9.33,11.49,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,36.86658872712772,114.30714566276527,294.2476279100806,381.44358672486464,459.8621391143848,572.3587304896122,718.8351397849934,40,110,290,380,460,570,720,0.6309188552859227,1.9562030549218066,5.0356266468185895,6.5278605751641505,7.869881766030916,9.795099777910597,12.3018336979663,0.63,1.96,5.04,6.53,7.87,9.8,12.3,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,36.642053724302144,113.93475996091196,304.94564097824946,398.135167550381,477.7243244601993,605.4963847185448,747.8794894370949,40,110,300,400,480,610,750,0.6270762603552424,1.9498302070709488,5.218707815753441,6.81351307057928,8.175567480939323,10.362203260896933,12.798886136711305,0.63,1.95,5.22,6.81,8.18,10.36,12.8,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,23.458603351658496,68.63147067824445,300.2665231994976,433.34333895904496,565.7188339808125,725.6894439286407,849.9135511588133,20,70,300,430,570,730,850,0.40146039230215474,1.1745293072110319,5.1386314177289645,7.416050489115086,9.68146746070447,12.419135294707454,14.545052940971939,0.4,1.17,5.14,7.42,9.68,12.42,14.55,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,23.458603351658496,68.63147067824445,305.2977361671356,451.30792733523913,586.0483179206356,739.6128710997596,872.6541945458603,20,70,310,450,590,740,870,0.40146039230215474,1.1745293072110319,5.22473342054069,7.723488685197793,10.029377456684886,12.657414805661913,14.934226476945547,0.4,1.17,5.22,7.72,10.03,12.66,14.93,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,23.57700421103898,68.63147067824445,311.7542114290362,470.9463173827919,599.4540339040366,768.9152736137075,907.4745719202718,20,70,310,470,600,770,910,0.40348665340317796,1.1745293072110319,5.335226745854045,8.05957159919258,10.258797082274272,13.158883449480962,15.530127356093667,0.4,1.17,5.34,8.06,10.26,13.16,15.53,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,135.2,135.8,137,139,141,142.2,142.79999999999998,140,140,140,140,140,140,140,2.3137543282351443,2.324022468745064,2.3445587497649023,2.3787858847979666,2.413013019831031,2.4335493008508693,2.4438174413607885,2.31,2.32,2.34,2.38,2.41,2.43,2.44,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,132.79472994729943,134.5713877138771,136.6520965209652,139,141.34746347463474,143.41234012340118,145.2155021550215,130,130,140,140,140,140,150,2.2725915767927605,2.3029965294348584,2.3386048800872037,2.3787858847979666,2.4189593594637215,2.4542967654056964,2.4851553005770786,2.27,2.3,2.34,2.38,2.42,2.45,2.49,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,131.2031800318003,133.71761117611175,136.16157161571613,139,141.82026820268197,144.22269222692225,146.71959919599192,130,130,140,140,140,140,150,2.245354479857935,2.28838536701178,2.3302102490026835,2.3787858847979666,2.4270507350992934,2.468164780841468,2.510895766839141,2.25,2.29,2.33,2.38,2.43,2.47,2.51,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,75.5177679252561,108.29027377649,127.850794528371,150.098542817941,173.884359901819,196.414546139851,224.78365892645,80,110,130,150,170,200,220,1.292378420086675,1.8532329116577109,2.187983204203554,2.5687215466479225,2.9757817332487524,3.3613535965933568,3.8468503236509326,1.29,1.85,2.19,2.57,2.98,3.36,3.85,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,67.2362030569144,101.332282822665,133.183927174717,156.354420673763,184.695,224.739827621438,260.425768503941,70,100,130,160,180,220,260,1.150651300569769,1.7341568636900067,2.2792521298214186,2.6757819347087106,3.1607903524659027,3.8461002136532727,4.456813972336962,1.15,1.73,2.28,2.68,3.16,3.85,4.46,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,69.4302750393396,100.984499845446,128.062289356469,160.055,199.575,244.370608344362,300.171330999291,70,100,130,160,200,240,300,1.1881996995771342,1.7282050562282687,2.1916026352236067,2.739112048858551,3.4154402371119006,4.1820529049572706,5.137002339583682,1.19,1.73,2.19,2.74,3.42,4.18,5.14,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,128.31,139.52,150.24,162.94,176.52,189.54,205.03,130,140,150,160,180,190,210,2.1958418480462383,2.387684939906564,2.5711423836837883,2.788484691143746,3.0208869380182524,3.2437055870835003,3.508794747914583,2.2,2.39,2.57,2.79,3.02,3.24,3.51,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,124.3,138.53,152.4,169.14,187.39,205.19,226.72,120,140,150,170,190,210,230,2.127216442304944,2.3707425080651965,2.6081076895194975,2.894588809746245,3.2069114169229564,3.5115329187172284,3.8799880273481655,2.13,2.37,2.61,2.89,3.21,3.51,3.88,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,119.54,135.95,152.19,172.11,194.15,215.95,242.68,120,140,150,170,190,220,240,2.0457558609262514,2.3265895038725435,2.6045138403410255,2.9454161052703456,3.322599133334714,3.695674905195114,4.153120564912018,2.05,2.33,2.6,2.95,3.32,3.7,4.15,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,66.62922096252441,81.44332982812499,92.23209943987368,106.63889602661132,119.2067433335638,129.9955129453125,144.8096218109131,70,80,90,110,120,130,140,1.1402636715160996,1.3937859237848125,1.5784202609557838,1.824971947039863,2.040052650464861,2.224686987635833,2.4782092399045452,1.14,1.39,1.58,1.82,2.04,2.22,2.48,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,60.95736122131348,63.30920372003173,96.6351095417404,115.06996444702148,131.3930887004471,164.71899452215575,167.07083702087402,60,60,100,120,130,160,170,1.043197916890586,1.0834463322806505,1.653771471610053,1.9692576056890543,2.248604494680797,2.8189296340101992,2.859178049400264,1.04,1.08,1.65,1.97,2.25,2.82,2.86,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,79.71489715576172,88.03423972998048,104.14089412742617,141.38027191162112,167.09247379249572,183.1991281899414,191.51847076416016,80,90,100,140,170,180,190,1.3642062745485435,1.5065799053855966,1.7822222228817326,2.4195208288651995,2.859548331752252,3.1351906492483876,3.2775642800854405,1.36,1.51,1.78,2.42,2.86,3.14,3.28,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
