location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Idaho,ID,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,1,10,30.080757057570594,0,0,1,10,30,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Idaho,ID,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,0,3e-4,6.000000000000001e-4,0.003300000000000001,0,0,3e-4,6e-4,0.0033,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Idaho,ID,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,0,3e-4,0.0011000000000000003,0.005327582875828748,0,0,3e-4,0.0011,0.0053,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Idaho,ID,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,3e-4,0.0015250545005450068,0.006314430594305934,0,0,3e-4,0.0015,0.0063,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Idaho,ID,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,0,2,4,6,12,0,2,4,6,10,UGA_flucast,2026-05-27,INFLAenza
Idaho,ID,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,0,2,3,5,11,0,2,3,5,10,UGA_flucast,2026-05-27,INFLAenza
Idaho,ID,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,0,1,2,4,10,0,1,2,4,10,UGA_flucast,2026-05-27,INFLAenza
Idaho,ID,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1.4568664555921694e-4,3.434671481899844e-4,4.873582043158297e-4,6.624264119139263e-4,0.0010846867296060026,1.5e-4,3.4e-4,4.9e-4,6.6e-4,0.0011,UGA_flucast,2026-05-27,INFLAenza
Idaho,ID,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1.1074873799386299e-4,2.939385681420922e-4,4.308006116678394e-4,6.187461226498847e-4,0.001083301115110437,1.1e-4,2.9e-4,4.3e-4,6.2e-4,0.0011,UGA_flucast,2026-05-27,INFLAenza
Idaho,ID,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,8.460982193783545e-5,2.547205444218529e-4,3.9087834457141913e-4,5.689236816523186e-4,0.0010543341730712497,8.5e-5,2.5e-4,3.9e-4,5.7e-4,0.0011,UGA_flucast,2026-05-27,INFLAenza
Idaho,ID,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,0,2,3.5,5.5,11.75,0,2,4,6,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Idaho,ID,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,0,1.5,2.5,4.5,11.75,0,2,3,5,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Idaho,ID,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,0,1,2,4,10,0,1,2,4,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Idaho,ID,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,7.284332277960847e-5,2.847858012451894e-4,3.9889439729234015e-4,5.6471178091675e-4,9.663684222577637e-4,7.3e-5,2.8e-4,4e-4,5.6e-4,9.7e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Idaho,ID,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,5.5374368996931496e-5,1.863972333777012e-4,3.3004465135415604e-4,4.966375131215347e-4,8.937453811508451e-4,5.5e-5,1.9e-4,3.3e-4,5e-4,8.9e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Illinois,IL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,3,13,21,35,75,3,10,20,40,80,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Illinois,IL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,2,6,14,27,67,2,6,10,30,70,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Illinois,IL,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,0,5,10,21,56,0,5,10,20,60,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Illinois,IL,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,2.6897640311205506e-4,3.788559047165072e-4,4.4833123466658234e-4,5.232923797034464e-4,7.100138159744422e-4,2.7e-4,3.8e-4,4.5e-4,5.2e-4,7.1e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Illinois,IL,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,1.6050758855498995e-4,2.7380261464063853e-4,3.4886390732903594e-4,4.4523472382529454e-4,7.30953428517561e-4,1.6e-4,2.7e-4,3.5e-4,4.5e-4,7.3e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Illinois,IL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,12,19,23,27,37,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Illinois,IL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,8,13,17,21,32.024999999999864,8,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Illinois,IL,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,2.6539177597742497e-4,3.805769438829138e-4,4.4544061622005433e-4,5.161003472732583e-4,6.853763347129102e-4,2.7e-4,3.8e-4,4.5e-4,5.2e-4,6.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Illinois,IL,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,1.6790370854709197e-4,2.7384080332025143e-4,3.443013066335572e-4,4.359976803931918e-4,6.866685794710926e-4,1.7e-4,2.7e-4,3.4e-4,4.4e-4,6.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Illinois,IL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,10,17,22,27,43,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Illinois,IL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,5,11,16,23,40,5,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Illinois,IL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,14.5,20,24,31,72,10,20,20,30,70,Google Science AI,2026-05-27,RSVEnsemble
Illinois,IL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,8.5,14.5,17.5,22.5,51,9,10,20,20,50,Google Science AI,2026-05-27,RSVEnsemble
Illinois,IL,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,7.5,11.5,13,18,45,8,10,10,20,50,Google Science AI,2026-05-27,RSVEnsemble
Illinois,IL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,12.749999999999998,31,49.25,140.1499999999999,0,10,30,50,140,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Illinois,IL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,3,31,65.14113641136412,180.4780405304046,0,3,30,70,180,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Illinois,IL,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,31,76.24972249722495,211.0107761077613,0,0,30,80,210,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Illinois,IL,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,3e-4,5e-4,7.000000000000001e-4,0.003152499999999999,0,3e-4,5e-4,7e-4,0.0032,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Illinois,IL,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,9.999999999999988e-5,5e-4,0.0011000000000000003,0.0038999999999999994,0,1e-4,5e-4,0.0011,0.0039,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Illinois,IL,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,5e-4,0.0014770892708927063,0.0045563093880938745,0,0,5e-4,0.0015,0.0046,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Illinois,IL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,7,15,22,30,54,7,20,20,30,50,UGA_flucast,2026-05-27,INFLAenza
Illinois,IL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,4,11,17,25,49,4,10,20,30,50,UGA_flucast,2026-05-27,INFLAenza
Illinois,IL,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,3,8,12,19,43,3,8,10,20,40,UGA_flucast,2026-05-27,INFLAenza
Illinois,IL,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1.732663501347096e-4,3.853122539079924e-4,5.36206967407615e-4,7.264890513481104e-4,0.0011803679350968492,1.7e-4,3.9e-4,5.4e-4,7.3e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
Illinois,IL,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1.262171416358481e-4,3.275882134981072e-4,4.899327859004244e-4,6.815201784834046e-4,0.0012050780564268342,1.3e-4,3.3e-4,4.9e-4,6.8e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
Illinois,IL,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1.0061983849880376e-4,2.9045842395859225e-4,4.437080092419929e-4,6.360599468110457e-4,0.0011702942704996297,1e-4,2.9e-4,4.4e-4,6.4e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
Illinois,IL,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,9.5,17,22.5,30.5,63,10,20,20,30,60,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Illinois,IL,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,6,12,17,23.75,50,6,10,20,20,50,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Illinois,IL,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,3,8,12,19,45,3,8,10,20,50,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Illinois,IL,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,2.2112137662338234e-4,3.820840793122498e-4,4.922691010370986e-4,6.248907155257784e-4,9.451908755356458e-4,2.2e-4,3.8e-4,4.9e-4,6.2e-4,9.5e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Illinois,IL,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,1.4336236509541903e-4,3.006954140693729e-4,4.1939834661473016e-4,5.633774511543496e-4,9.680157424721976e-4,1.4e-4,3e-4,4.2e-4,5.6e-4,9.7e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Indiana,IN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,7,12,17,22,36,7,10,20,20,40,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Indiana,IN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,4,8,12,18,34,4,8,10,20,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Indiana,IN,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,2,6,9,14,30,2,6,9,10,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Indiana,IN,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,2.81895210559735e-4,4.5006730343731007e-4,5.478763924244662e-4,6.648001533884844e-4,9.171535423506827e-4,2.8e-4,4.5e-4,5.5e-4,6.6e-4,9.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Indiana,IN,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,1.660760997121925e-4,3.2954437327711525e-4,4.36996897786398e-4,5.611891352316433e-4,8.947265401756184e-4,1.7e-4,3.3e-4,4.4e-4,5.6e-4,8.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Indiana,IN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,9,14,18,22,32,9,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Indiana,IN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,6,11,14,18,28,6,10,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Indiana,IN,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,2.8806384864263335e-4,4.396700068933045e-4,0.00053288966901536615,6.321913048995603e-4,8.564145418853484e-4,2.9e-4,4.4e-4,5.3e-4,6.3e-4,8.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Indiana,IN,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,1.6558722964156789e-4,3.1552432665963757e-4,4.221348118509416e-4,5.396886008136748e-4,8.588964736937308e-4,1.7e-4,3.2e-4,4.2e-4,5.4e-4,8.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Indiana,IN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,7,13,17,22,34,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Indiana,IN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,3,9,13,18,33,3,9,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Indiana,IN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,8,15,17.5,21,46.5,8,20,20,20,50,Google Science AI,2026-05-27,RSVEnsemble
Indiana,IN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,6,10.5,15,18,41,6,10,20,20,40,Google Science AI,2026-05-27,RSVEnsemble
Indiana,IN,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,5.5,10,13,15.5,37.5,6,10,10,20,40,Google Science AI,2026-05-27,RSVEnsemble
Indiana,IN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,14,22,30,86.1249999999999,0,10,20,30,90,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Indiana,IN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,8,22,38.6569315693157,113.14216092160883,0,8,20,40,110,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Indiana,IN,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,1.0035100351003514,22,45.843630936309395,125.72918729187279,0,1,20,50,130,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Indiana,IN,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,5.000000000000002e-4,7.000000000000001e-4,9e-4,0.0026524999999999986,0,5e-4,7e-4,9e-4,0.0027,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Indiana,IN,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,3e-4,7.000000000000001e-4,0.0012,0.0034605436054360493,0,3e-4,7e-4,0.0012,0.0035,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Indiana,IN,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,1.000000000000002e-4,7.000000000000001e-4,0.0014,0.003824843248432484,0,1e-4,7e-4,0.0014,0.0038,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Indiana,IN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,4,10,15,20,37,4,10,20,20,40,UGA_flucast,2026-05-27,INFLAenza
Indiana,IN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,2,7,11,17,36,2,7,10,20,40,UGA_flucast,2026-05-27,INFLAenza
Indiana,IN,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1,5,8,13,29,1,5,8,10,30,UGA_flucast,2026-05-27,INFLAenza
Indiana,IN,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,2.0676670375077206e-4,4.423992075163868e-4,6.123525352312585e-4,8.283881324185748e-4,0.0013478919378985348,2.1e-4,4.4e-4,6.1e-4,8.3e-4,0.0013,UGA_flucast,2026-05-27,INFLAenza
Indiana,IN,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1.5969756617991517e-4,3.750340239653563e-4,5.495934913843676e-4,7.690763039726056e-4,0.0013012601725879915,1.6e-4,3.8e-4,5.5e-4,7.7e-4,0.0013,UGA_flucast,2026-05-27,INFLAenza
Indiana,IN,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1.1846362776133289e-4,3.3328125090338373e-4,5.004093332018642e-4,7.100754731530195e-4,0.0013070866910997088,1.2e-4,3.3e-4,5e-4,7.1e-4,0.0013,UGA_flucast,2026-05-27,INFLAenza
Indiana,IN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,7.5,13,17.25,21.5,36.5,8,10,20,20,40,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Indiana,IN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,5,9.25,13,18,35,5,9,10,20,40,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Indiana,IN,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,2,6,9,14,30,2,6,9,10,30,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Indiana,IN,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,2.4433095715525356e-4,4.462332554768484e-4,5.801144638278624e-4,7.465941429035297e-4,0.0011325227401246087,2.4e-4,4.5e-4,5.8e-4,7.5e-4,0.0011,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Indiana,IN,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,1.6288683294605382e-4,3.5228919862123577e-4,4.932951945853828e-4,6.651327196021244e-4,0.001097993356381805,1.6e-4,3.5e-4,4.9e-4,6.7e-4,0.0011,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Iowa,IA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,5,9,12,16,26,5,9,10,20,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Iowa,IA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,3,7,10,14,26,3,7,10,10,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Iowa,IA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,2,5,8,12,25,2,5,8,10,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Iowa,IA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,2,6,9,12,20,2,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Iowa,IA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,1,4,6,9,19,1,4,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Iowa,IA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,2,5,8.5,10.5,28.5,2,5,9,10,30,Google Science AI,2026-05-27,RSVEnsemble
Iowa,IA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,2,4.5,7.5,9,25,2,5,8,9,30,Google Science AI,2026-05-27,RSVEnsemble
Iowa,IA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,1.5,4,6.5,8.5,20.5,2,4,7,9,20,Google Science AI,2026-05-27,RSVEnsemble
Iowa,IA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,4.749999999999998,8,11.25,52.99999999999926,0,5,8,10,50,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Iowa,IA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,0.9270542705427047,8,20.516770167701665,93.74174991749919,0,1,8,20,90,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Iowa,IA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,8,24.236837368373692,100.67775477754766,0,0,8,20,100,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Iowa,IA,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,0,0,3.000000000000001e-4,0.002999999999999999,0,0,0,3e-4,0.003,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Iowa,IA,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,0,0,8.110968609686087e-4,0.004263751437514376,0,0,0,8.1e-4,0.0043,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Iowa,IA,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,0,0.0012286395363953618,0.004827065470654712,0,0,0,0.0012,0.0048,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Iowa,IA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,2,7,10,14,27,2,7,10,10,30,UGA_flucast,2026-05-27,INFLAenza
Iowa,IA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1,5,8,11,24,1,5,8,10,20,UGA_flucast,2026-05-27,INFLAenza
Iowa,IA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1,3,6,9,20,1,3,6,9,20,UGA_flucast,2026-05-27,INFLAenza
Iowa,IA,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,5.0967978444090196e-5,1.5568338251855976e-4,2.4955579176312587e-4,3.7089172465171806e-4,6.87038879098885e-4,5.1e-5,1.6e-4,2.5e-4,3.7e-4,6.9e-4,UGA_flucast,2026-05-27,INFLAenza
Iowa,IA,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,3.6537028411915045e-5,1.3757472071018403e-4,2.2844906061660823e-4,3.5173209147851156e-4,6.768663850705758e-4,3.7e-5,1.4e-4,2.3e-4,3.5e-4,6.8e-4,UGA_flucast,2026-05-27,INFLAenza
Iowa,IA,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,2.793608101028664e-5,1.2508396966910386e-4,2.1398821914116618e-4,3.3817620171945286e-4,6.951107059968513e-4,2.8e-5,1.3e-4,2.1e-4,3.4e-4,7e-4,UGA_flucast,2026-05-27,INFLAenza
Iowa,IA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,2,7,10,14,27,2,7,10,10,30,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Iowa,IA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,2,5,8,11,25,2,5,8,10,30,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Iowa,IA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,1.5,4,6.5,9,20.5,2,4,7,9,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Kansas,KS,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,3,5,7,10,16,3,5,7,10,20,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Kansas,KS,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,2,4,6,9,17,2,4,6,9,20,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Kansas,KS,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,1,3,5,8,16,1,3,5,8,20,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
