location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Hawaii,HI,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA-EpiAutoGP,2.6294501e-22,0.38311232,1.4204722,3.0613068,8.1450711,0,0,1,3,8,1.885065865644838e-23,0.027465512927589013,0.10183435910487244,0.21946660835839515,0.583924201636694,0,0,0.07,0.22,0.57,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Hawaii,HI,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CFA-EpiAutoGP,2.6294501e-22,0.30931563,1.5205905,3.4082372,11.030465,0,0,2,3,10,1.885065865644838e-23,0.02217499148675339,0.1090118898690573,0.24433822143044048,0.7907795266276431,0,0,0.14,0.22,0.72,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,1.0497442920567144e-4,5.049629271463849e-4,7.223789127460371e-4,0.00103798254861925,0.00194228991539431,1e-4,5e-4,7.2e-4,0.001,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,1.0107239239461864e-4,4.129270819270473e-4,7.15246291870966e-4,0.00119076797920213,0.00321511248748958,1e-4,4.1e-4,7.2e-4,0.0012,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,1.0222553869292947e-4,4.109596891563096e-4,6.239507765196641e-4,9.460431842011192e-4,0.00181762360834061,1e-4,4.1e-4,6.2e-4,9.5e-4,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,9.915589988998812e-5,3.991151231709277e-4,6.30284262643468e-4,0.00104333742206084,0.00309787326067731,9.9e-5,4e-4,6.3e-4,0.001,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,7,0,1,2,3,7,0,0.07169049778297136,0.14338099556594272,0.21507149334891407,0.5018334844807995,0,0.07,0.14,0.22,0.5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,9,0,1,2,3,9,0,0.07169049778297136,0.14338099556594272,0.21507149334891407,0.6452144800467422,0,0.07,0.14,0.22,0.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,5,0,0,1,2,5,0,0,0.07169049778297136,0.14338099556594272,0.3584524889148568,0,0,0.07,0.14,0.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,6,0,0,1,2,6,0,0,0.07169049778297136,0.14338099556594272,0.43014298669782813,0,0,0.07,0.14,0.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CMU-TimeSeries,0.15934938980473123,0.7084429429375722,0.9642137448335528,1.2905121319073845,3.2041401954807456,0,1,1,1,3,0.011423837076513923,0.05078862723002772,0.06912496333630033,0.09251745713140398,0.2297064055804418,0,0.07,0.07,0.07,0.22,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CMU-TimeSeries,0.14301301775126193,0.6490163340746936,0.9335134245828026,1.4382680288415377,3.2319370909735112,0,1,1,1,3,0.010252674432032887,0.046528304059094014,0.0669240420954274,0.10311015093298283,0.2316991788551394,0,0.07,0.07,0.07,0.22,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CMU-TimeSeries,0.09168285809955766,0.5732600867180181,0.9186466172836856,1.6125821866892722,3.7536586073439953,0,1,1,2,4,0.0065727897353228155,0.04109730097592404,0.06585823327971019,0.11560681967970637,0.26910165406782605,0,0.07,0.07,0.14,0.29,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CMU-TimeSeries,3.721944225850587e-4,6.152841282168269e-4,7.343378850362556e-4,8.855223709185896e-4,0.00161874307650886,3.7e-4,6.2e-4,7.3e-4,8.9e-4,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CMU-TimeSeries,3.081013870102822e-4,5.470641414626882e-4,6.39891786816137e-4,8.582063974573367e-4,0.00176475725211903,3.1e-4,5.5e-4,6.4e-4,8.6e-4,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CMU-TimeSeries,2.892812941242845e-4,5.100997274763233e-4,6.474717049042055e-4,8.887549297821488e-4,0.00224195165908022,2.9e-4,5.1e-4,6.5e-4,8.9e-4,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-baseline,0,0,1,4,19.89999999999992,0,0,1,4,20,0,0,0.07169049778297136,0.28676199113188544,1.4266409058811242,0,0,0.07,0.29,1.43,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-baseline,0,0,1,6.3712987129871195,24.3692264422644,0,0,1,6,20,0,0,0.07169049778297136,0.45676157625805136,1.7470419742318828,0,0,0.07,0.43,1.43,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-baseline,0,0,1,8,27.7734467344673,0,0,1,8,30,0,0,0.07169049778297136,0.5735239822637709,1.991092221542801,0,0,0.07,0.57,2.15,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-baseline,0,0,9e-4,0.00269999999999999,0.00809999999999999,0,0,9e-4,0.0027,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-baseline,0,0,9.000000000000001e-4,0.00387578575785757,0.00994519012690127,0,0,9e-4,0.0039,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-baseline,0,0,9e-4,0.00442656076560765,0.01182629463794637,0,0,9e-4,0.0044,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-ensemble,1.3147250499999999e-22,0.8542214714687861,1.69443,3,6.82441465,0,1,2,3,7,9.425329328224189e-24,0.06123956250649955,0.12147453015840015,0.21507149334891407,0.48924568333590224,0,0.07,0.14,0.22,0.5,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-ensemble,1.3147250499999999e-22,0.8245081670373469,1.896074296308031,3.59511697604567,10.34288907773081,0,1,2,4,10,9.425329328224189e-24,0.05910940092103269,0.1359305101358199,0.25773572560072483,0.7414868664965792,0,0.07,0.14,0.29,0.72,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-ensemble,0,0.5732600867180181,2.73962416162455,6,16.783517790982312,0,1,3,6,20,0,0.04109730097592404,0.19640501988511957,0.43014298669782813,1.2032187449848777,0,0.07,0.22,0.43,1.43,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-ensemble,3.721944225850587e-4,6.152841282168269e-4,7.343378850362556e-4,9.460431842011192e-4,0.00181762360834061,3.7e-4,6.2e-4,7.3e-4,9.5e-4,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-ensemble,3.081013870102822e-4,5.470641414626882e-4,6.39891786816137e-4,0.00104333742206084,0.00193431625797267,3.1e-4,5.5e-4,6.4e-4,0.001,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-ensemble,3.2092183139237546e-4,5.954051218077993e-4,7.899142987976078e-4,0.00105528291866877,0.00209378734510633,3.2e-4,6e-4,7.9e-4,0.0011,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,Google_SAI-Ensemble,0.4444444444444444,1.4444444444444444,2.4444444444444446,5,14.666666666666666,0,1,2,5,10,0.03186244345909838,0.10355294124206973,0.1752434390250411,0.3584524889148568,1.0514606341502466,0,0.07,0.14,0.36,0.72,Google Science AI,2026-03-25,Ensemble Model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,Google_SAI-Ensemble,0.5555555555555556,1.7777777777777777,3.2222222222222223,6,19.77777777777778,1,2,3,6,20,0.03982805432387298,0.12744977383639353,0.2310027150784633,0.43014298669782813,1.417878733929878,0.07,0.14,0.22,0.43,1.43,Google Science AI,2026-03-25,Ensemble Model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,Google_SAI-Ensemble,0.6666666666666666,2,4.111111111111111,6.888888888888889,21.05833333333333,1,2,4,7,20,0.04779366518864756,0.14338099556594272,0.29472760199666,0.4938678736160249,1.509682399146405,0.07,0.14,0.29,0.5,1.43,Google Science AI,2026-03-25,Ensemble Model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,OHT_JHU-nbxd,0.04,0.17,0.33,0.58,1.53,0,0,0,1,2,0.0028676199113188542,0.01218738462310513,0.023657864268380548,0.041580488714123384,0.10968646160794619,0,0,0,0.07,0.14,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,OHT_JHU-nbxd,0.03,0.18,0.38,0.74,2.22,0,0,0,1,2,0.0021507149334891408,0.012904289600934843,0.027242389157529114,0.0530509683593988,0.1591529050781964,0,0,0,0.07,0.14,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,OHT_JHU-nbxd,0.03,0.17,0.39,0.81,2.62,0,0,0,1,3,0.0021507149334891408,0.01218738462310513,0.02795929413535883,0.0580693032042068,0.18782910419138496,0,0,0,0.07,0.22,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,0,1,2,3,6,0,1,2,3,6,0,0.07169049778297136,0.14338099556594272,0.21507149334891407,0.43014298669782813,0,0.07,0.14,0.22,0.43,UGA_flucast,2026-03-25,INFLAenza
Hawaii,HI,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,0,1,2,3,7,0,1,2,3,7,0,0.07169049778297136,0.14338099556594272,0.21507149334891407,0.5018334844807995,0,0.07,0.14,0.22,0.5,UGA_flucast,2026-03-25,INFLAenza
Hawaii,HI,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,0,1,2,3,7,0,1,2,3,7,0,0.07169049778297136,0.14338099556594272,0.21507149334891407,0.5018334844807995,0,0.07,0.14,0.22,0.5,UGA_flucast,2026-03-25,INFLAenza
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,4.299256431117994e-4,7.839288334560282e-4,0.0010134599041761,0.00129087062101356,0.00194005441971305,4.3e-4,7.8e-4,0.001,0.0013,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-25,INFLAenza
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,3.871544296345122e-4,7.345710090399954e-4,9.688839178389348e-4,0.00126007057337123,0.00193431625797267,3.9e-4,7.3e-4,9.7e-4,0.0013,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-25,INFLAenza
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,3.525623686604664e-4,6.807105161392753e-4,9.323568926910102e-4,0.0012218109075554,0.00194562303113245,3.5e-4,6.8e-4,0.00093000000000000005,0.0012,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-25,INFLAenza
Hawaii,HI,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UM-DeepOutbreak,0,0,1.0177125147619064,3.5244195362285766,14.591826741187692,0,0,1,4,10,0,0,0.07296031678324065,0.25266739094825574,1.0460953226386185,0,0,0.07,0.29,0.72,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Hawaii,HI,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UM-DeepOutbreak,0,0,1.1656430064285737,4.1289271520913395,13.741891793415876,0,0,1,4,10,0,0,0.08356552736810371,0.29600484284305445,0.9851630631497131,0,0,0.07,0.29,0.72,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Hawaii,HI,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UM-DeepOutbreak,0,0,4.724169235000003,9.605353685495253,17.311722076666662,0,0,5,10,20,0,0,0.3386780440681492,0.6886125870946531,1.2410859731566877,0,0,0.36,0.72,1.43,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Hawaii,HI,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-ar6_pooled,0,0,1.2282713643436896,2.8890663989986485,7.306476424211586,0,0,1,3,7,0,0,0.08805538552236848,0.20711860827226963,0.5238049318912732,0,0,0.07,0.22,0.5,UMass-Amherst,2026-03-25,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-ar6_pooled,0,0,1.792148592616062,4.564356022163879,11.68577815546162,0,0,2,5,10,0,0,0.12848002470569703,0.3272209552876315,0.8377592529464163,0,0,0.14,0.36,0.72,UMass-Amherst,2026-03-25,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-ar6_pooled,0,0,2.73962416162455,6.92727490703758,18.175032787290743,0,0,3,7,20,0,0,0.19640501988511957,0.49661978636501075,1.3029771477426988,0,0,0.22,0.5,1.43,UMass-Amherst,2026-03-25,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-gbqr,0,1.422303317500231,2.5401922455403616,5.660581439849158,12.14611257991978,0,1,3,6,10,0,0.10196563282996313,0.18210764654723233,0.40580990116383486,0.8707608569824594,0,0.07,0.22,0.43,0.72,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-gbqr,0,2.0026903415391457,3.699981348141484,6.317990269738531,12.14611257991978,0,2,4,6,10,0,0.14357386749009027,0.2652535046359724,0.4529398674255248,0.8707608569824594,0,0.14,0.29,0.43,0.72,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-gbqr,0,2.1570133307363433,3.638103166767628,8.295664818725562,16.783517790982312,0,2,4,8,20,0,0.15463735940499349,0.26081742701137567,0.5947203402951184,1.2032187449848777,0,0.14,0.29,0.57,1.43,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CEPH-Rtrend_covid,10,15,18,21,29,10,20,20,20,30,0.5098900829948089,0.7648351244922131,0.9178021493906559,1.0707691742890983,1.4786812406849454,0.51,1.02,1.02,1.02,1.53,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CEPH-Rtrend_covid,7,14,19,26,44,7,10,20,30,40,0.35692305809636615,0.7138461161927323,0.9687911576901368,1.325714215786503,2.243516365177159,0.36,0.51,1.02,1.53,2.04,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CEPH-Rtrend_covid,5,12,19,30,60,5,10,20,30,60,0.25494504149740443,0.6118680995937705,0.9687911576901368,1.5296702489844263,3.0593404979688525,0.25,0.51,1.02,1.53,3.06,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA-EpiAutoGP,9.4254474,15.59443,20.693776,28.315861,55.630975,9,20,20,30,60,0.48059421570492045,0.7951445206956735,1.0551551162115982,1.443797671535947,2.836568245983213,0.46,1.02,1.02,1.53,3.06,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA-EpiAutoGP,8.3702321,14.993654,21.472897,30.868148,62.48465,8,10,20,30,60,0.4267898340154814,0.7645115482455447,1.0948817233468982,1.5739362545616042,3.1860303374401577,0.41,0.51,1.02,1.53,3.06,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CFA-EpiAutoGP,7.5099221,15.066431,21.604241,33.118865,74.34173,8,20,20,30,70,0.3829234802853549,0.768222375302556,1.101578823652985,1.6886980823543867,3.7906110879677666,0.41,1.02,1.02,1.53,3.57,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,0.00107145701381455,0.00173900069746271,0.00215930405670967,0.00264390511553087,0.0035989324564757,0.0011,0.0017,0.0022,0.0026,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,5.292645961524632e-4,0.00116993121892222,0.00166101703738212,0.00226187224723737,0.00383753524051591,5.3e-4,0.0012,0.0017,0.0023,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010967410689136,0.00176797585084461,0.00217181786872131,0.00262374514401264,0.00384468584469876,0.0011,0.0018,0.0022,0.0026,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,4.6989879436693774e-4,0.00113122430497382,0.0015888075688087,0.00221623624661429,0.00414052692031371,4.7e-4,0.0011,0.0016,0.0022,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,10,13,20,3,7,10,10,20,0.15296702489844263,0.35692305809636615,0.5098900829948089,0.6628571078932515,1.0197801659896177,0.15,0.36,0.51,0.51,1.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,1,5,8,11,19,1,5,8,10,20,0.05098900829948089,0.25494504149740443,0.4079120663958471,0.5608790912942897,0.9687911576901368,0.05,0.25,0.41,0.51,1.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,3,9,13,17,31,3,9,10,20,30,0.15296702489844263,0.4589010746953279,0.6628571078932515,0.866813141091175,1.580659257283907,0.15,0.46,0.51,1.02,1.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,2,7,11,17,44,2,7,10,20,40,0.10197801659896177,0.35692305809636615,0.5608790912942897,0.866813141091175,2.243516365177159,0.1,0.36,0.51,1.02,2.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CMU-TimeSeries,4.862696910850342,9.312091601957794,10.871473924579565,13.007720055405136,20.79858231600086,5,9,10,10,20,0.24794409314520816,0.4748143159777522,0.5543256741679774,0.6632507458623764,1.0604990863280042,0.25,0.46,0.51,0.51,1.02,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CMU-TimeSeries,3.442851654230756,6.816861533056296,8.708504585326745,11.361932798245189,20.454620393496093,3,7,9,10,20,0.1755475915714535,0.34758500928541947,0.44403801257729275,0.5793336857478679,1.0429608090067033,0.15,0.36,0.46,0.51,1.02,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CMU-TimeSeries,1.7695285736695414,5.197971850355919,7.209830326053044,10.793052772749553,22.17130000019844,2,5,7,10,20,0.09022650712900482,0.26503942981826595,0.3676220983329676,0.550327057406462,1.1304925997203987,0.1,0.25,0.36,0.51,1.02,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CMU-TimeSeries,0.00171016798191808,0.00207357546914392,0.00224707721735821,0.00248013091857404,0.00358839189964918,0.0017,0.0021,0.0022,0.0025,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CMU-TimeSeries,0.00147441218811791,0.00183650011934777,0.00195702257490069,0.00226069816530296,0.00360636972940061,0.0015,0.0018,0.002,0.0023,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CMU-TimeSeries,0.00131554339731557,0.00167485416126086,0.00184821301065998,0.00216399909460087,0.00394857079819193,0.0013,0.0017,0.0018,0.0022,0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-baseline,0,6,13,20,29.47499999999998,0,6,10,20,30,0,0.30593404979688527,0.6628571078932515,1.0197801659896177,1.502901019627198,0,0.31,0.51,1.02,1.53,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-baseline,0,4.558920589205892,13,22,37,0,5,10,20,40,0,0.23245483975969347,0.6628571078932515,1.1217581825885794,1.8865933070807925,0,0.25,0.51,1.02,2.04,CovidHub-hub-models,2026-03-25,CovidHub baseline model
