location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Hawaii,HI,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-ar6_pooled,0,0,2.7396241616245494,6.92727490703758,18.175032787290743,0,0,3,7,20,UMass-Amherst,2026-03-25,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-gbqr,0,1.4223033175002313,2.5401922455403616,5.660581439849158,12.14611257991978,0,1,3,6,10,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-gbqr,0,2.0026903415391457,3.6999813481414843,6.317990269738531,12.14611257991978,0,2,4,6,10,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-gbqr,0,2.1570133307363433,3.6381031667676282,8.295664818725562,16.783517790982312,0,2,4,8,20,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CEPH-Rtrend_covid,10,15,18,21,29,10,20,20,20,30,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CEPH-Rtrend_covid,7,14,19,26,44,7,10,20,30,40,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CEPH-Rtrend_covid,5,12,19,30,60,5,10,20,30,60,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA-EpiAutoGP,9.4254474,15.59443,20.693776,28.315861,55.630975,9,20,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA-EpiAutoGP,8.3702321,14.993654,21.472897,30.868148,62.48465,8,10,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CFA-EpiAutoGP,7.5099221,15.066431,21.604241,33.118865,74.34173,8,20,20,30,70,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,0.001071457013814553,0.0017390006974627133,0.0021593040567096725,0.002643905115530874,0.0035989324564757,0.0011,0.0017,0.0022,0.0026,0.0036,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,5.292645961524632e-4,0.0011699312189222286,0.0016610170373821287,0.0022618722472373736,0.0038375352405159197,5.3e-4,0.0012,0.0017,0.0023,0.0038,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010967410689136,0.0017679758508446191,0.002171817868721315,0.002623745144012647,0.0038446858446987676,0.0011,0.0018,0.0022,0.0026,0.0038,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,4.6989879436693774e-4,0.00113122430497382,0.001588807568808701,0.002216236246614292,0.004140526920313714,4.7e-4,0.0011,0.0016,0.0022,0.0041,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,10,13,20,3,7,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,1,5,8,11,19,1,5,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,3,9,13,17,31,3,9,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,2,7,11,17,44,2,7,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CMU-TimeSeries,4.862696910850342,9.312091601957794,10.871473924579563,13.007720055405137,20.79858231600086,5,9,10,10,20,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CMU-TimeSeries,3.442851654230756,6.816861533056296,8.708504585326745,11.361932798245189,20.454620393496093,3,7,9,10,20,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CMU-TimeSeries,1.7695285736695414,5.197971850355919,7.209830326053044,10.793052772749553,22.17130000019844,2,5,7,10,20,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CMU-TimeSeries,0.00171016798191808,0.002073575469143924,0.002247077217358213,0.0024801309185740485,0.0035883918996491852,0.0017,0.0021,0.0022,0.0025,0.0036,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CMU-TimeSeries,0.0014744121881179121,0.0018365001193477756,0.001957022574900699,0.0022606981653029647,0.0036063697294006153,0.0015,0.0018,0.002,0.0023,0.0036,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CMU-TimeSeries,0.0013155433973155704,0.0016748541612608672,0.0018482130106599881,0.0021639990946008725,0.00394857079819193,0.0013,0.0017,0.0018,0.0022,0.0039,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-baseline,0,6,13,20,29.47499999999998,0,6,10,20,30,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-baseline,0,4.558920589205892,13,22,37,0,5,10,20,40,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-baseline,0,2.9275342753427553,13,23.79788797887979,42.510678606785994,0,3,10,20,40,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-baseline,0,0.0013000000000000017,0.0027,0.004099999999999999,0.0070975,0,0.0013,0.0027,0.0041,0.0071,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-baseline,0,8.999999999999998e-4,0.0027,0.004599999999999999,0.009029620346203464,0,9e-4,0.0027,0.0046,0.009,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-baseline,0,3.9653746537465437e-4,0.0027,0.0050484279842798446,0.010367314598145987,0,4e-4,0.0027,0.005,0.01,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-ensemble,4.888888888888889,10.209573568837952,13,16.99,24.227777777777774,5,10,10,20,20,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-ensemble,4,9.382456593437269,13.297605489036329,16.47,28.11111111111111,4,9,10,20,30,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-ensemble,3.9444444444444446,8.656999920987587,12.440000000000001,16.92996072913599,32.041518071742104,4,9,10,20,30,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-ensemble,0.0015558113411460223,0.002073575469143924,0.002247077217358213,0.002623745144012647,0.0038446858446987676,0.0016,0.0021,0.0022,0.0026,0.0038,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-ensemble,0.0012950969024985335,0.0018365001193477756,0.001957022574900699,0.0022606981653029647,0.004140526920313714,0.0013,0.0018,0.002,0.0023,0.0041,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-ensemble,0.0011901068745384946,0.0017451579929915963,0.0020629405212901626,0.002501722157849655,0.004043512728367638,0.0012,0.0017,0.0021,0.0025,0.004,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,Google_SAI-Ensemble,4.888888888888889,9.555555555555555,12,15.333333333333334,24.227777777777774,5,10,10,20,20,Google Science AI,2026-03-25,Ensemble Model
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,Google_SAI-Ensemble,4.333333333333333,9,11.666666666666666,15.333333333333334,28.11111111111111,4,9,10,20,30,Google Science AI,2026-03-25,Ensemble Model
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,Google_SAI-Ensemble,3.888888888888889,8.222222222222221,11.222222222222221,15.222222222222221,29.28055555555555,4,8,10,20,30,Google Science AI,2026-03-25,Ensemble Model
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,NEU_ISI-AdaptiveEnsemble,7,11,13,15,17,7,10,10,20,20,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,NEU_ISI-AdaptiveEnsemble,6,10,12,15,18,6,10,10,20,20,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,NEU_ISI-AdaptiveEnsemble,4,9,12,15,19,4,9,10,20,20,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,OHT_JHU-nbxd,10.39,13.28,15.04,16.99,21.3,10,10,20,20,20,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,OHT_JHU-nbxd,8.47,11.82,13.99,16.47,22.21,8,10,10,20,20,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,OHT_JHU-nbxd,7.08,10.55,12.88,15.62,22.18,7,10,10,20,20,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,5,9,12,15,22,5,9,10,20,20,UGA_flucast,2026-03-25,INFLAenza
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,4,8,11,14,21,4,8,10,10,20,UGA_flucast,2026-03-25,INFLAenza
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,4,8,11,14,22,4,8,10,10,20,UGA_flucast,2026-03-25,INFLAenza
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,0.0015558113411460223,0.00223294512480817,0.0026912270292606937,0.0031989843821800257,0.004309498744489234,0.0016,0.0022,0.0027,0.0032,0.0043,UGA_flucast,2026-03-25,INFLAenza
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,0.0012950969024985335,0.002007438868103112,0.002465842683269004,0.003007147702280243,0.004277505306965573,0.0013,0.002,0.0025,0.003,0.0043,UGA_flucast,2026-03-25,INFLAenza
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,0.0010646703517614188,0.0018154618247223256,0.002277668031920337,0.0028394452210984376,0.004138454658543346,0.0011,0.0018,0.0023,0.0028,0.0041,UGA_flucast,2026-03-25,INFLAenza
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UM-DeepOutbreak,0,5.4231761031746055,12.294005214285708,17.92234132539683,37.71872738928572,0,5,10,20,40,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UM-DeepOutbreak,0,3.3903623714352182,13.872759438095237,22.650004171421926,33.988958881926564,0,3,10,20,30,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UM-DeepOutbreak,0,0.6102734373015863,11.649205109828404,22.404056276984125,35.94219702380952,0,1,10,20,40,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-ar6_pooled,4.654987435144278,10.209573568837952,13.97998562911496,18.129633141513345,28.78805963006611,5,10,10,20,30,UMass-Amherst,2026-03-25,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-ar6_pooled,2.280895531056113,9.382456593437269,14.553707147947614,20.803472071684748,38.45615982211612,2,9,10,20,40,UMass-Amherst,2026-03-25,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-ar6_pooled,0.34296413788552704,8.313999841975177,15.04238100693308,23.285628811826427,47.52236209941336,0,8,20,20,50,UMass-Amherst,2026-03-25,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-gbqr,4.600729650260693,11.634430951557997,13.106855028529694,17.69468263816134,26.84252029333998,5,10,10,20,30,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-gbqr,3.516565299588911,11.440158633530615,13.297605489036329,17.673368227158065,29.434110882263365,4,10,10,20,30,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-gbqr,3.357972252286959,11.553494765138275,13.837610833341296,18.239921458271976,34.802480587928656,3,10,10,20,30,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CEPH-Rtrend_covid,97,125,145,165,208,100,130,150,170,210,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CEPH-Rtrend_covid,57,91,117,149,224,60,90,120,150,220,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CEPH-Rtrend_covid,33,65,93,131,236,30,70,90,130,240,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA-EpiAutoGP,102.20201,129.95231,147.56286,170.39176,221.90472,100,130,150,170,220,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Illinois,IL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA-EpiAutoGP,74.694291,106.20756,131.13052,161.70629,244.71597,70,110,130,160,240,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Illinois,IL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CFA-EpiAutoGP,54.062549,90.587097,117.60777,162.49441,282.62983,50,90,120,160,280,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,0.0019176325907150123,0.002347482327024504,0.0026002137472391283,0.0028693987294649585,0.00345978856772837,0.0019,0.0023,0.0026,0.0029,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,9.691487871836487e-4,0.0014999466216369035,0.001862209843013767,0.0023365784341965313,0.003858413548028929,9.7e-4,0.0015,0.0019,0.0023,0.0039,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0019625264614467268,0.0023753975853970195,0.002606915369763908,0.002847262845805255,0.0034032499122038247,0.002,0.0024,0.0026,0.0028,0.0034,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010402271387556744,0.0015555505150663443,0.0018851482379169831,0.0023295280153219824,0.003487135269000748,0.001,0.0016,0.0019,0.0023,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,89,107,117,127,148,90,110,120,130,150,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,55,74,85,97,128.02499999999986,60,70,90,100,130,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,81,108,125,145,193,80,110,130,150,190,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,45,75,98,129,226.02499999999986,50,80,100,130,230,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CMU-TimeSeries,72.34780884064115,125.422747440786,145.12014133728243,166.8665303219565,242.31505306470555,70,130,150,170,240,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CMU-TimeSeries,57.25911263509143,104.39848594133701,126.92258645789384,157.75618142905978,249.75705824576912,60,100,130,160,250,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CMU-TimeSeries,33.32339689563384,87.35719246013004,113.10106617445153,151.2922752970296,269.43772878011026,30,90,110,150,270,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CMU-TimeSeries,0.002101857138118741,0.0028074348053728645,0.0031373248243064477,0.0035463044582942473,0.005173576353983103,0.0021,0.0028,0.0031,0.0035,0.0052,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CMU-TimeSeries,0.0018325898720469034,0.0025722672709054995,0.002922124228633366,0.0035385983126741344,0.005698033682838002,0.0018,0.0026,0.0029,0.0035,0.0057,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CMU-TimeSeries,0.0016908840550910048,0.0024159690152828306,0.002895438070945836,0.0036424805137707226,0.006753290989889649,0.0017,0.0024,0.0029,0.0036,0.0068,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-baseline,0,125.25,162,198.75,363.1749999999997,0,130,160,200,360,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-baseline,0,103.69086190861907,162,220.4366168661687,432.86460489604883,0,100,160,220,430,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-baseline,0,86.84237842378423,162,238.42837428374293,470.5750030000301,0,90,160,240,470,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-baseline,0,0.002324999999999998,0.0034999999999999996,0.004675,0.009379999999999982,0,0.0023,0.0035,0.0047,0.0094,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-baseline,0,0.0016208827088270844,0.0034999999999999996,0.005399999999999999,0.010626312138121386,0,0.0016,0.0035,0.0054,0.011,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-baseline,0,0.0010999952499525006,0.0034999999999999996,0.005990535405354054,0.011876864093640926,0,0.0011,0.0035,0.006,0.012,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-ensemble,92.71944444444445,125.44444444444444,145.12014133728243,167,211.89444444444445,90,130,150,170,210,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-ensemble,72.1073107851102,113.77777777777777,131.44444444444446,157.75618142905978,224,70,110,130,160,220,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-ensemble,59.13960783333333,105.33333333333334,122.38888888888889,151.08682823240719,244.805,60,110,120,150,240,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-ensemble,0.002101857138118741,0.0028074348053728645,0.0031373248243064477,0.0035463044582942473,0.005173576353983103,0.0021,0.0028,0.0031,0.0035,0.0052,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-ensemble,0.0017451993219353252,0.0025722672709054995,0.002922124228633366,0.0035385983126741344,0.00530404571913726,0.0017,0.0026,0.0029,0.0035,0.0053,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-ensemble,0.0015997967898832319,0.0023748940495630496,0.0028910657559144395,0.003595692011583669,0.005921486109851852,0.0016,0.0024,0.0029,0.0036,0.0059,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,Google_SAI-Ensemble,92.71944444444445,125.44444444444444,143,161.11111111111111,211.89444444444445,90,130,140,160,210,Google Science AI,2026-03-25,Ensemble Model
Illinois,IL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,Google_SAI-Ensemble,75.16388888888889,113.77777777777777,131.44444444444446,152.22222222222223,216.44444444444446,80,110,130,150,220,Google Science AI,2026-03-25,Ensemble Model
Illinois,IL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,Google_SAI-Ensemble,64.21666666666667,103.66666666666667,121.77777777777777,144.88888888888889,217.94722222222222,60,100,120,140,220,Google Science AI,2026-03-25,Ensemble Model
Illinois,IL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,NEU_ISI-AdaptiveEnsemble,126,144,157,168,191,130,140,160,170,190,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Illinois,IL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,NEU_ISI-AdaptiveEnsemble,94,127,141,153,181,90,130,140,150,180,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Illinois,IL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,NEU_ISI-AdaptiveEnsemble,90,111,123,134,167,90,110,120,130,170,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Illinois,IL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,OHT_JHU-nbxd,107.39,139.28,158.94,180.88,229.66,110,140,160,180,230,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,OHT_JHU-nbxd,86.21,123.11,147.24,175.18,240.69,90,120,150,180,240,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Illinois,IL,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,OHT_JHU-nbxd,76.88,116.76,143.82,175.91,253.61,80,120,140,180,250,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Illinois,IL,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,100,129,148,167,209,100,130,150,170,210,UGA_flucast,2026-03-25,INFLAenza
