location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,5.810322509633721e-4,0.0011068273054364672,0.0013912108432129803,0.0017976752153194987,0.0029014492535712403,5.8e-4,0.0011,0.0014,0.0018,0.0029,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,5.186235095267505e-4,9.977870191986576e-4,0.0013246590995022653,0.001888476632955645,0.0037517772449116886,5.2e-4,0.001,0.0013,0.0019,0.0038,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,0,3,6,20,0,0,3,6,20,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,0,3,8,26.05777907779078,0,0,3,8,30,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,3,9.50635006350065,28.75099450994506,0,0,3,10,30,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,0,0.0015,0.003,0.008699999999999998,0,0,0.0015,0.003,0.0087,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,0.0015,0.004336715867158668,0.010391134911349102,0,0,0.0015,0.0043,0.01,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,0.0015,0.004987924129241291,0.012351937044370428,0,0,0.0015,0.005,0.012,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,0.4444444444444444,2.7777777777777777,3.888888888888889,5.666666666666667,15.11111111111111,0,3,4,6,20,Google Science AI,2026-06-24,Ensemble Model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,0.4444444444444444,2.6666666666666665,4.333333333333333,7.222222222222222,22.724999999999998,0,3,4,7,20,Google Science AI,2026-06-24,Ensemble Model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,0.4444444444444444,2.6666666666666665,4.666666666666667,8.13888888888889,27.333333333333332,0,3,5,8,30,Google Science AI,2026-06-24,Ensemble Model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,5.05,5.69,6.06,6.44,7.22,5,6,6,6,7,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,4.59,5.4,5.87,6.37,7.44,5,5,6,6,7,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,4.18,5.07,5.61,6.18,7.42,4,5,6,6,7,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,0,1,3,4,9,0,1,3,4,9,UGA_flucast,2026-06-24,INFLAenza
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,0,1,3,5,10,0,1,3,5,10,UGA_flucast,2026-06-24,INFLAenza
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,0,2,3,5,12,0,2,3,5,10,UGA_flucast,2026-06-24,INFLAenza
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,6.885806248152932e-4,0.0011247706149330114,0.0014270758792583294,0.001772507343721715,0.0026004751885875936,6.9e-4,0.0011,0.0014,0.0018,0.0026,UGA_flucast,2026-06-24,INFLAenza
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,7.169897790576534e-4,0.0012376244602416411,0.0015765484454287977,0.002005300427657156,0.0029691925748539685,7.2e-4,0.0012,0.0016,0.002,0.003,UGA_flucast,2026-06-24,INFLAenza
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,8.286427427335905e-4,0.0014307298122992495,0.0018439140874824127,0.0023340694044336734,0.0035794484212021823,8.3e-4,0.0014,0.0018,0.0023,0.0036,UGA_flucast,2026-06-24,INFLAenza
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,0,2.1370390470497878,4.0643113286349974,6.262441065872479,11.83448364533557,0,2,4,6,10,UMass-Amherst,2026-06-24,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,1.9956422901330688,4.838165136034229,8.464818479170031,16.98878273110463,0,2,5,8,20,UMass-Amherst,2026-06-24,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,2.0049085742979322,5.987215108035765,11.142113592645915,25.040571800303155,0,2,6,10,30,UMass-Amherst,2026-06-24,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,0.43934600002079865,2.9145476270346062,4.509677006926496,7.319237617798484,15.277740520291264,0,3,5,7,20,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,0.05725305671492996,2.9739715586425453,5.143398578160491,8.877691404122965,17.508162695501994,0,3,5,9,20,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,0,2.9739715586425453,5.843088110521831,10.24499589344807,20.391608322006466,0,3,6,10,20,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,0.4165521798452806,2.6265619261691358,3.976600108761943,5.833333333333334,9.75244556633995,0,3,4,6,10,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,0.1523891677860717,2.420029579204569,4.585749234683782,6.796111111111111,12,0,2,5,7,10,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,0.22096225487641213,2.6666666666666665,5,8.13888888888889,19,0,3,5,8,20,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,6.885806248152932e-4,0.0011247706149330114,0.0014270758792583294,0.0016913932088096816,0.002522744988034562,6.9e-4,0.0011,0.0014,0.0017,0.0025,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,5.810322509633721e-4,0.0011068273054364672,0.0013912108432129803,0.0017976752153194987,0.0029014492535712403,5.8e-4,0.0011,0.0014,0.0018,0.0029,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,6.736331261301705e-4,0.0012142584157489537,0.001584286593492339,0.002111273018694659,0.0036656128330569355,6.7e-4,0.0012,0.0016,0.0021,0.0037,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,0,0,0,1,1,0,0,0,1,1,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,0,0,0,0,1,0,0,0,0,1,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,0,0,0,0,1,0,0,0,0,1,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,8.209959953423747e-4,0.0013234158016427345,0.0016787037466522198,0.0021166132849607267,0.0031873094677974667,8.2e-4,0.0013,0.0017,0.0021,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,6.032165006190939e-4,0.0012847662793053626,0.0018000376254119223,0.002415137150281717,0.0048512288165521245,6e-4,0.0013,0.0018,0.0024,0.0049,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,4.571082380071587e-4,0.001071437719779284,0.0015712033792237186,0.0022414739054307867,0.005087020685352301,4.6e-4,0.0011,0.0016,0.0022,0.0051,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,8,14,1,4,6,8,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,9,18,1,4,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,6.710631257224357e-4,0.0011639912135463744,0.0014991048944328848,0.0018868281708691636,0.00293274225210064,6.7e-4,0.0012,0.0015,0.0019,0.0029,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,4,0,0,0,1,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,4,0,0,0,1,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,0,0.0018797754485180523,0.04773114152783398,0.2494302330571164,4.626592185883705,0,0,0,0,5,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,0,6.41460624572118e-4,0.008266900726421087,0.11697613939482347,2.204967016573472,0,0,0,0,2,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,0,0.0019248440358954808,0.006846828390914671,0.11745468610172502,2.248792318306871,0,0,0,0,2,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,9.659949798592145e-4,0.001586468991977473,0.0018711156883160851,0.002156379080853604,0.002966260288091394,9.7e-4,0.0016,0.0019,0.0022,0.003,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,8.867395577335323e-4,0.001541868915034732,0.0019186095971192069,0.0024286197983429646,0.00360541340410561,8.9e-4,0.0015,0.0019,0.0024,0.0036,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,8.480781461698071e-4,0.0014831408522127793,0.00195653948696045,0.002716695834274165,0.004369531506364225,8.5e-4,0.0015,0.002,0.0027,0.0044,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,0,0,7,16,0,0,0,7,20,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,0,4.17504175040051e-4,7.175414254142531,19.358243332433307,0,0,0,7,20,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,5.0000499998148484e-6,9.190191901919016,25.740477404774047,0,0,0,9,30,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,5.999999999999994e-4,0.0018,0.0030000000000000005,0.0061325,0,6e-4,0.0018,0.003,0.0061,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,1.934029340293395e-4,0.0018,0.003503282782827827,0.007900041400413997,0,1.9e-4,0.0018,0.0035,0.0079,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,0.0018,0.004047585725857257,0.009240793807938083,0,0,0.0018,0.004,0.0092,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,0,0.8888888888888888,1.6666666666666667,3.4444444444444446,20.613888888888887,0,1,2,3,20,Google Science AI,2026-06-24,Ensemble Model
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,0.1111111111111111,1.1111111111111112,2.4444444444444446,5.111111111111111,27.666666666666668,0,1,2,5,30,Google Science AI,2026-06-24,Ensemble Model
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,0,1.4444444444444444,2.7777777777777777,5.777777777777778,31.22222222222222,0,1,3,6,30,Google Science AI,2026-06-24,Ensemble Model
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,0.3,0.74,1.13,1.68,3.34,0,1,1,2,3,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,0.42,1.03,1.59,2.38,4.76,0,1,2,2,5,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,0.66,1.53,2.29,3.34,6.46,1,2,2,3,6,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,0,2,3,4,8,0,2,3,4,8,UGA_flucast,2026-06-24,INFLAenza
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,0,2,3,5,9,0,2,3,5,9,UGA_flucast,2026-06-24,INFLAenza
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,0,2,4,5,10,0,2,4,5,10,UGA_flucast,2026-06-24,INFLAenza
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,7.512658019831653e-4,0.0012237537377870677,0.001546662522994932,0.0019051873658903306,0.0027605023593437117,7.5e-4,0.0012,0.0015,0.0019,0.0028,UGA_flucast,2026-06-24,INFLAenza
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,7.928230162522764e-4,0.0013251739083077942,0.0017063759334552777,0.0021415726138811677,0.0031770818808143685,7.9e-4,0.0013,0.0017,0.0021,0.0032,UGA_flucast,2026-06-24,INFLAenza
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,8.781422771215312e-4,0.0015351118619164443,0.001996377331746713,0.0025168344325090753,0.003812997733298735,8.8e-4,0.0015,0.002,0.0025,0.0038,UGA_flucast,2026-06-24,INFLAenza
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,0,0,0,1.8115377438477673,7.080675181679287,0,0,0,2,7,UMass-Amherst,2026-06-24,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,0,0.12991304215001645,2.942038623101489,11.35590527744742,0,0,0,3,10,UMass-Amherst,2026-06-24,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,0,0.8537219202435168,4.851358995287592,17.994506694815563,0,0,1,5,20,UMass-Amherst,2026-06-24,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,0,0.1286996623432144,2.486258518160856,5.270379810787775,10.705100875461818,0,0,2,5,10,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,0,0.35974813715913295,2.6925504641203584,6.2905624851967605,12.453625381697968,0,0,3,6,10,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,0,1.0174127764330583,3.660707600554476,8.230850321239398,14.62603095756759,0,1,4,8,10,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,0,0.4343498311716072,1.3983333333333334,2.6279910941461058,7.540337590839643,0,0,1,3,8,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,0,0.6948740685795665,2.0172222222222222,3.9710193115507444,10.17795263872371,0,1,2,4,10,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,0,1.0174127764330583,2.29,4.851358995287592,10,0,1,2,5,10,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,8.209959953423747e-4,0.0013234158016427345,0.0016787037466522198,0.0021166132849607267,0.002966260288091394,8.2e-4,0.0013,0.0017,0.0021,0.003,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,7.928230162522764e-4,0.0013251739083077942,0.0018000376254119223,0.002415137150281717,0.00360541340410561,7.9e-4,0.0013,0.0018,0.0024,0.0036,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,8.631102116456691e-4,0.0015091263570646118,0.001976458409353582,0.00261676513339162,0.00409126461983148,8.6e-4,0.0015,0.002,0.0026,0.0041,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,6,11,14,18,28,6,10,10,20,30,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,4,9,15,24,51,4,9,20,20,50,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,2,8,16,31,87,2,8,20,30,90,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,1.3072654678779566e-4,2.1171867250610084e-4,2.632723322066575e-4,3.225768914660141e-4,4.6052543727881747e-4,1.3e-4,2.1e-4,2.6e-4,3.2e-4,4.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,7.026278353603256e-5,1.504952128048522e-4,2.1493214995819992e-4,2.868586407960964e-4,5.517367140307695e-4,7e-5,1.5e-4,2.1e-4,2.9e-4,5.5e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,7.212520014179602e-5,1.6008124385593286e-4,2.2830801986146716e-4,3.1690506337934466e-4,5.98447502432031e-4,7.2e-5,1.6e-4,2.3e-4,3.2e-4,6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,4,8,11,14,20,4,8,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,2,7,9,13,22.024999999999864,2,7,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,1.3108834731698053e-4,2.2064890572374686e-4,2.745589464869051e-4,3.3699398348726553e-4,4.758748515500413e-4,1.3e-4,2.2e-4,2.7e-4,3.4e-4,4.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,3,8,12,16,30,3,8,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,2,7,11,19,53,2,7,10,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,0.5539726754723558,7.3306020591153285,12.973016381393421,26.23703181749198,91.27257092255198,1,7,10,30,90,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,0.47105961978235217,7.026481729608728,11.351500792007492,21.878758885581792,86.34217504315652,0,7,10,20,90,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,0.7020755201594582,4.701471365554342,10.237487692001972,20.19612369173073,95.398592068629,1,5,10,20,100,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,3.3852190394832625e-5,1.9558395539316257e-4,2.7577102734351885e-4,3.8496157371716364e-4,8.679502149059678e-4,3.4e-5,2e-4,2.8e-4,3.8e-4,8.7e-4,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,6.071041456585891e-6,1.714787274400956e-4,2.623120715002932e-4,4.22129016640312e-4,9.972204342719865e-4,6.1e-6,1.7e-4,2.6e-4,4.2e-4,0.001,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,4.688366229238117e-6,1.4871221239178293e-4,2.564728234092287e-4,4.581861241349384e-4,0.0014428263400581554,4.7e-6,1.5e-4,2.6e-4,4.6e-4,0.0014,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,0,14,45,195.3499999999991,0,0,10,50,200,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,0,14,61.9024965249653,262.95508755087593,0,0,10,60,260,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,14,77.02461024610245,300.1571680716807,0,0,10,80,300,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,0,3e-4,0.0013999999999999996,0.005659999999999989,0,0,3e-4,0.0014,0.0057,CovidHub-hub-models,2026-06-24,CovidHub baseline model
