location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,9.939636887114928e-4,0.00155933381916921,0.00192942698418037,0.00232485051624155,0.00332122311854774,9.9e-4,0.0016,0.0019,0.0023,0.0033,UGA_flucast,2026-02-25,INFLAenza
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,8.683091038664715e-4,0.00141098226437482,0.00177817436657761,0.00219519174321594,0.00320425514046278,8.7e-4,0.0014,0.0018,0.0022,0.0032,UGA_flucast,2026-02-25,INFLAenza
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,7.484834550941727e-4,0.00128121715147428,0.00163739633966364,0.00206899897602266,0.00318400730453134,7.5e-4,0.0013,0.0016,0.0021,0.0032,UGA_flucast,2026-02-25,INFLAenza
California,CA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,0,265.98537704761907,332.07094566666666,373.42767095238094,719.2390406666668,0,270,330,370,720,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
California,CA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,0,286.2451728462222,340.7266680666666,392.8455671537778,693.8235076800001,0,290,340,390,690,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
California,CA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,0,261.72782630171423,436.10508049999993,569.7317296982858,930.7382546666666,0,260,440,570,930,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
California,CA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-ar6_pooled,149.81146097461723,216.38262991854805,252.89015574209716,296.2781195922212,390.44362396569096,150,220,250,300,390,UMass-Amherst,2026-02-25,AR(6) model with pooling
California,CA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-ar6_pooled,126.78759292125636,218.45283465077293,273.16412659912135,336.5408488411353,475.9044194050283,130,220,270,340,480,UMass-Amherst,2026-02-25,AR(6) model with pooling
California,CA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-ar6_pooled,112.63672617359089,230.2700862255029,302.4215586433379,389.2249154765974,584.7667952187281,110,230,300,390,580,UMass-Amherst,2026-02-25,AR(6) model with pooling
California,CA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-gbqr,176.74895526873715,245.53005534427825,286.1083565471504,302.5631098105101,389.6096363435643,180,250,290,300,390,UMass-Amherst,2026-02-25,gradient boosting quantile regression
California,CA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-gbqr,168.2650299596623,253.7177984546105,310.7163795120214,343.12449912957663,482.3241753622805,170,250,310,340,480,UMass-Amherst,2026-02-25,gradient boosting quantile regression
California,CA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-gbqr,162.388118002241,255.0289047521359,344.3705078951856,396.5292381587128,592.9844432350602,160,260,340,400,590,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,73,86,94,102,119,70,90,90,100,120,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,55,74,86,101,131,60,70,90,100,130,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,40,61,77,96,139,40,60,80,100,140,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA-EpiAutoGP,57.902495,84.230819,103.29668,124.98441,179.09688,60,80,100,120,180,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA-EpiAutoGP,46.921975,81.343796,105.28327,135.47265,222.23522,50,80,110,140,220,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Colorado,CO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,43.985244,79.287355,106.69292,144.1176,248.11221,40,80,110,140,250,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,0.00345302773920657,0.00432605779282905,0.00481889598140029,0.00540379374530282,0.00664637560290944,0.0035,0.0043,0.0048,0.0054,0.0066,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_COVID,0.0020905005366614,0.00328754276238001,0.00403648981296597,0.00501462406113603,0.00776088565470449,0.0021,0.0033,0.004,0.005,0.0078,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,55,69,77,86,105,60,70,80,90,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.00341076108351248,0.00423463900483822,0.00474498564454143,0.0053323719049566,0.00657867161669822,0.0034,0.0042,0.0047,0.0053,0.0066,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,37,55,65,77,106,40,60,70,80,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.00189905133633367,0.00300487385469449,0.0038689324033459,0.00486552055513206,0.00830825021463676,0.0019,0.003,0.0039,0.0049,0.0083,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,60,85,100,117,158,60,90,100,120,160,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_COVID,38.975,75,99,130,225.04999999999973,40,80,100,130,230,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,45.5465720143976,74.76138789953502,87.85191318920911,103.64719651069538,163.41173289777248,50,70,90,100,160,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,35.86712979872485,65.6061130392128,80.7206886700432,101.343424190474,171.0197027484818,40,70,80,100,170,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,29.828331536214584,57.90353220858207,74.70350685075955,98.13739477335784,188.62470889287928,30,60,70,100,190,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CMU-TimeSeries,0.00405269090193661,0.00507529701914934,0.00558808852615906,0.00617854515440495,0.0080065775516829,0.0041,0.0051,0.0056,0.0062,0.008,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CMU-TimeSeries,0.00352788131882836,0.00464664230321303,0.00534749789826557,0.00629557289168728,0.00903184401255174,0.0035,0.0046,0.0053,0.0063,0.009,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CMU-TimeSeries,0.00308603750006408,0.0042501933285995,0.0051786455221152,0.00644628203826998,0.01022315252322821,0.0031,0.0043,0.0052,0.0064,0.01,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-baseline,0.00243,0.0049,0.0059,0.0069,0.00936999999999999,0.0024,0.0049,0.0059,0.0069,0.0094,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-baseline,0.00100914336643366,0.0044,0.0059,0.00739999999999999,0.01081570000700006,0.001,0.0044,0.0059,0.0074,0.011,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-baseline,8.950589505913111e-7,0.004,0.0059,0.00779999999999999,0.0118,9e-7,0.004,0.0059,0.0078,0.012,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-baseline,43.22500000000001,85.25,97,108.75,150.77499999999998,40,90,100,110,150,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-baseline,31.27816953169532,80.40157151571515,97,113.4408744087441,163.3307540575404,30,80,100,110,160,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-baseline,19.660503855038556,75.69259442594426,97,118.28348533485334,174.52048220482197,20,80,100,120,170,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-ensemble,0.00359845045336295,0.00481864951923253,0.00557855032525843,0.00617854515440495,0.0080065775516829,0.0036,0.0048,0.0056,0.0062,0.008,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-ensemble,0.00295166257986593,0.00416108579065542,0.00493750517424097,0.00584914449330438,0.00830825021463676,0.003,0.0042,0.0049,0.0058,0.0083,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-ensemble,0.00274698115244616,0.00395248291762783,0.0048159593418599,0.00590753695969307,0.00897279770201955,0.0027,0.004,0.0048,0.0059,0.009,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-ensemble,59.121233298668585,78,87.85191318920911,102,126.565625,60,80,90,100,130,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-ensemble,46.921975,72.375,83.125,101,138,50,70,80,100,140,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-ensemble,39.38980827318428,69.5,80.9375,99.0686973866789,159.12136800000002,40,70,80,100,160,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,Google_SAI-Ensemble,59.809375,77.96875,87.375,96.5,126.565625,60,80,90,100,130,Google Science AI,2026-02-25,Ensemble Model
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,Google_SAI-Ensemble,53.559375,72.375,83.125,96.375,138,50,70,80,100,140,Google Science AI,2026-02-25,Ensemble Model
Colorado,CO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,Google_SAI-Ensemble,47,68,78.875,93,140.25625,50,70,80,90,140,Google Science AI,2026-02-25,Ensemble Model
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,NEU_ISI-AdaptiveEnsemble,69,78,85,99,117,70,80,90,100,120,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,NEU_ISI-AdaptiveEnsemble,57,72,83,101,130,60,70,80,100,130,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Colorado,CO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,NEU_ISI-AdaptiveEnsemble,39,71,83,100,138,40,70,80,100,140,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,OHT_JHU-nbxd,60.38,74.97,83.73,93.34,114.18,60,70,80,90,110,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,OHT_JHU-nbxd,44.91,60.91,71.05,82.56,108.8,40,60,70,80,110,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,OHT_JHU-nbxd,34.2,50.27,60.96,73.48,103.28,30,50,60,70,100,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,56,73,84,96,123,60,70,80,100,120,UGA_flucast,2026-02-25,INFLAenza
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,44,63,75,88,119,40,60,80,90,120,UGA_flucast,2026-02-25,INFLAenza
Colorado,CO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,37,55,68,82,117,40,60,70,80,120,UGA_flucast,2026-02-25,INFLAenza
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.00359845045336295,0.00481864951923253,0.00557855032525843,0.00639092412308591,0.00818144380409107,0.0036,0.0048,0.0056,0.0064,0.0082,UGA_flucast,2026-02-25,INFLAenza
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.00295166257986593,0.00416108579065542,0.00493750517424097,0.00584914449330438,0.00799951349147484,0.003,0.0042,0.0049,0.0058,0.008,UGA_flucast,2026-02-25,INFLAenza
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.00240792480482823,0.00365477250665615,0.00445327316160459,0.00536879188111617,0.00772244288081089,0.0024,0.0037,0.0045,0.0054,0.0077,UGA_flucast,2026-02-25,INFLAenza
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,40.793554133333345,91.2238995990476,105.59835613333334,116.5626940009524,166.99303946666666,40,90,110,120,170,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,26.56783969999995,82.83331813199999,96.9755527,110.407894268,166.67337270000004,30,80,100,110,170,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Colorado,CO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,18.24903999999998,81.98039023049205,99.02986099999998,114.25513576950794,177.986486,20,80,100,110,180,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-ar6_pooled,59.121233298668585,83.81636167169466,97.41239225194336,113.91002155482772,151.03745636119532,60,80,100,110,150,UMass-Amherst,2026-02-25,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-ar6_pooled,48.53117502801636,80.52570352742245,103.37669519482472,126.67589192639718,175.33702109372663,50,80,100,130,180,UMass-Amherst,2026-02-25,AR(6) model with pooling
Colorado,CO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-ar6_pooled,39.77961654636856,79.65323368308024,108.09402937298262,139.72097678651724,211.94491991581023,40,80,110,140,210,UMass-Amherst,2026-02-25,AR(6) model with pooling
Colorado,CO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-gbqr,63.1828929093862,82.88977738010064,93.31218558551916,115.74651376171433,141.94841044274926,60,80,90,120,140,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Colorado,CO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-gbqr,54.35586040997325,78.112621684511,97.45800645037828,117.87386444411392,161.16549604638234,50,80,100,120,160,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Colorado,CO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-gbqr,48.3832758763816,71.70927292740647,95.95748123367584,118.05346004546524,181.0306087351673,50,70,100,120,180,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,42,59,69,82,109,40,60,70,80,110,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,25,46,62,83,137,30,50,60,80,140,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,15,34,53,81,160,20,30,50,80,160,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA-EpiAutoGP,31.767672,46.172916,55.806027,68.429462,97.863092,30,50,60,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA-EpiAutoGP,22.542936,38.015521,50.649837,66.424999,122.15378,20,40,50,70,120,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,16.45614,32.15038,44.274515,65.305991,132.41067,20,30,40,70,130,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,49,67,78,90,119,50,70,80,90,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,37,59,75,93,139,40,60,80,90,140,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,28,44,56,69,103,30,40,60,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_COVID,15,31,44,65,123,20,30,40,70,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,43.48491411180532,62.95890731020038,67.790549779836,77.0798577821533,111.71279489568472,40,60,70,80,110,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,41.49669124349366,60.95714320466782,69.77440303274587,79.77748626800766,117.07134733315982,40,60,70,80,120,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,35.19910254577056,56.0640607962586,68.36703243903915,80.23047061120636,122.88627063936438,40,60,70,80,120,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CMU-TimeSeries,0.00536966996611292,0.00692672659624088,0.00772971423670695,0.00863333841928938,0.0112500053900349,0.0054,0.0069,0.0077,0.0086,0.011,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CMU-TimeSeries,0.0046394010789516,0.00631310908638899,0.0075226153770227,0.00905318625481306,0.01307258327705902,0.0046,0.0063,0.0075,0.0091,0.013,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CMU-TimeSeries,0.00390181814713506,0.00573501967698463,0.00730171537836111,0.00940461713403832,0.01507800340553012,0.0039,0.0057,0.0073,0.0094,0.015,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-baseline,0.0011825,0.0068,0.008,0.0092,0.01481749999999999,0.0012,0.0068,0.008,0.0092,0.015,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-baseline,0,0.00594768497684976,0.008,0.01001746542465424,0.01637550745507451,0,0.0059,0.008,0.01,0.016,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-baseline,0,0.00530119876198762,0.008,0.0107,0.01783484549845496,0,0.0053,0.008,0.011,0.018,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-baseline,18.975,47,59,71,99.025,20,50,60,70,100,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-baseline,0,39,59,79,130.00175276752768,0,40,60,80,130,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-baseline,0,33.98553735537355,59,84.37721377213772,143.8865621156209,0,30,60,80,140,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-ensemble,0.0050708091376348,0.00662129790699898,0.00748134627999828,0.00846240478324879,0.01086910997302486,0.0051,0.0066,0.0075,0.0085,0.011,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-ensemble,0.00423804709777656,0.0059029135963583,0.00699995524692818,0.00835227421466404,0.01170497386790043,0.0042,0.0059,0.007,0.0084,0.012,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-ensemble,0.00357972313186954,0.0052600871667679,0.00654282382204334,0.00818110783228701,0.01251714556377201,0.0036,0.0053,0.0065,0.0082,0.013,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-ensemble,40,51.09375,64.76294973333333,77.48203196209525,109,40,50,60,80,110,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-ensemble,30.48272164916736,48,62,77.86,117.07134733315982,30,50,60,80,120,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-ensemble,25.162960588210048,41.19369404584762,55.105,72.5236659009403,126.13238736069243,30,40,60,70,130,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,Google_SAI-Ensemble,35.559375,51.09375,58.125,65.75,88.940625,40,50,60,70,90,Google Science AI,2026-02-25,Ensemble Model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,Google_SAI-Ensemble,28.99375,45.125,53.875,64.375,98.625,30,50,50,60,100,Google Science AI,2026-02-25,Ensemble Model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,Google_SAI-Ensemble,25.75,41.625,49.75,59.875,97.10937499999996,30,40,50,60,100,Google Science AI,2026-02-25,Ensemble Model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,NEU_ISI-AdaptiveEnsemble,41,51,55,62,80,40,50,60,60,80,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,NEU_ISI-AdaptiveEnsemble,34,42,50,56,75,30,40,50,60,80,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,NEU_ISI-AdaptiveEnsemble,28,35,44,51,72,30,40,40,50,70,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,OHT_JHU-nbxd,56.26,70.69,79.42,89.03,110.04,60,70,80,90,110,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,OHT_JHU-nbxd,40.37,56.11,66.24,77.86,104.69,40,60,70,80,100,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,OHT_JHU-nbxd,30.41,45.81,56.21,68.51,98.16,30,50,60,70,100,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
