location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Florida,FL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,173.54778,264.90147,340.57975,437.99915,709.67084,170,260,340,440,710,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,0.0019233640946215063,0.0022873055186238282,0.002492981908194536,0.00270561624529482,0.0031671008471485292,0.0019,0.0023,0.0025,0.0027,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_COVID,0.0010447163033914636,0.0015467476534657873,0.0019137210309291836,0.0023328498782425712,0.003446973586125727,0.001,0.0015,0.0019,0.0023,0.0034,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,139.975,179,200,223,274.02499999999986,140,180,200,220,270,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0018315759905476326,0.0021697934967021782,0.0023715319737519025,0.0025982314849360534,0.003070952718945984,0.0018,0.0022,0.0024,0.0026,0.0031,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,74.97500000000001,120,149,185,280.02499999999986,70,120,150,190,280,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,8.864539877313734e-4,0.0013244297133642039,0.0016667071128098595,0.0021136017899745715,0.0034609743361871726,8.9e-4,0.0013,0.0017,0.0021,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,139,193,223,260,348.02499999999986,140,190,220,260,350,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Florida,FL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_COVID,80,150,199,262,444.0499999999997,80,150,200,260,440,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Florida,FL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,125.28116748553126,202.97054825401034,233.92490958156114,275.7993509741613,435.8793044838188,130,200,230,280,440,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,107.73051127025815,187.73027915529178,225.90397934874065,277.80314545986056,456.12651326176183,110,190,230,280,460,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,92.65593029113418,172.97044934621326,217.55248577396068,274.81886020138836,503.78019931935467,90,170,220,270,500,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CMU-TimeSeries,0.0018725246006659124,0.0025234774613891215,0.0028420086762732553,0.0032179467889183744,0.004464590477230334,0.0019,0.0025,0.0028,0.0032,0.0045,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CMU-TimeSeries,0.0016461434727937981,0.002323395027713295,0.0027458773007557323,0.003362215876633432,0.0051876027525865846,0.0016,0.0023,0.0027,0.0034,0.0052,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CMU-TimeSeries,0.001433196971961491,0.002131951356374871,0.002714360885064027,0.003518830161060784,0.006105878695361469,0.0014,0.0021,0.0027,0.0035,0.0061,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-baseline,0,0.0019000000000000002,0.003,0.0040999999999999995,0.009099999999999999,0,0.0019,0.003,0.0041,0.0091,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-baseline,0,0.0010467192171921677,0.003,0.005106433064330642,0.011091223012230134,0,0.001,0.003,0.0051,0.011,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-baseline,0,3.672071720717237e-4,0.003,0.005717190921909225,0.012385579055790557,0,3.7e-4,0.003,0.0057,0.012,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-baseline,56.85000000000001,188.25,238,287.75000000000006,419.15000000000003,60,190,240,290,420,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-baseline,0.6765795157951515,166.43990939909395,238,309.2568575685757,479.09857848578497,1,170,240,310,480,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-baseline,0,147.1373663736635,238,328.5914884148841,525.5471359713595,0,150,240,330,530,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-ensemble,0.0018315759905476326,0.002426483795354223,0.0028420086762732553,0.0032179467889183744,0.004464590477230334,0.0018,0.0024,0.0028,0.0032,0.0045,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-ensemble,0.0014109965300685904,0.002164690863448995,0.0026601739923785197,0.003235146284357561,0.004525522943669842,0.0014,0.0022,0.0027,0.0032,0.0045,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-ensemble,0.001321607627359364,0.002032870709610156,0.002577286109637322,0.0032719767461747446,0.005229358695929928,0.0013,0.002,0.0026,0.0033,0.0052,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-ensemble,154.99375,205.625,257.45396845951603,289.37595102295086,395,150,210,260,290,400,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-ensemble,116,193,252,314.4,452.1730507667722,120,190,250,310,450,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-ensemble,110.5,172.38873653463108,242.065,320.805,502.68408028451194,110,170,240,320,500,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,Google_SAI-Ensemble,154.99375,205.625,233.625,261,344.72187499999995,150,210,230,260,340,Google Science AI,2026-02-25,Ensemble Model
Florida,FL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,Google_SAI-Ensemble,148.934375,203.875,235.25,277.875,408.190625,150,200,240,280,410,Google Science AI,2026-02-25,Ensemble Model
Florida,FL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,Google_SAI-Ensemble,142.25,199.09375,234.75,282,429.15625,140,200,230,280,430,Google Science AI,2026-02-25,Ensemble Model
Florida,FL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,NEU_ISI-AdaptiveEnsemble,175,195,208,231,321,180,200,210,230,320,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,NEU_ISI-AdaptiveEnsemble,152,172,189,219,346,150,170,190,220,350,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,NEU_ISI-AdaptiveEnsemble,125,155,183,225,356,130,160,180,230,360,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,OHT_JHU-nbxd,179.01,239.13,276.88,319.49,415.81,180,240,280,320,420,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,OHT_JHU-nbxd,150.35,217.91,262.48,314.4,437.05,150,220,260,310,440,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,OHT_JHU-nbxd,131.03,201.34,249.38,306.61,446,130,200,250,310,450,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,146,194,223,258,342,150,190,220,260,340,UGA_flucast,2026-02-25,INFLAenza
Florida,FL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,113.97500000000001,169,205,250,354.02499999999964,110,170,210,250,350,UGA_flucast,2026-02-25,INFLAenza
Florida,FL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,96,151,191,241,376,100,150,190,240,380,UGA_flucast,2026-02-25,INFLAenza
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.0016469648356760554,0.002426483795354223,0.0029034944171890103,0.0034350014183677354,0.004612520020992337,0.0016,0.0024,0.0029,0.0034,0.0046,UGA_flucast,2026-02-25,INFLAenza
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.0014109965300685904,0.002164690863448995,0.0026601739923785197,0.003235146284357561,0.004525522943669842,0.0014,0.0022,0.0027,0.0032,0.0045,UGA_flucast,2026-02-25,INFLAenza
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.001210018282757237,0.001933790062845441,0.002440211334210617,0.0030251233312887055,0.004352838696498387,0.0012,0.0019,0.0024,0.003,0.0044,UGA_flucast,2026-02-25,INFLAenza
Florida,FL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,84.092061,311.0059262755556,375.31017866666673,424.3238457244444,651.237711,80,310,380,420,650,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Florida,FL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,0,264.08423718615904,384.5435593333334,461.0429748138412,777.4355440568888,0,260,380,460,780,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Florida,FL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,0,151.55768695212703,477.839607,670.7258770478729,1084.8766486666668,0,150,480,670,1100,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Florida,FL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-ar6_pooled,94.12090386074009,189.47412896474202,257.45396845951603,335.59293917780946,525.0022800196041,90,190,260,340,530,UMass-Amherst,2026-02-25,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-ar6_pooled,53.906578325986956,176.0061401078828,268.80612895245,384.6246576721832,722.1349201671754,50,180,270,380,720,UMass-Amherst,2026-02-25,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-ar6_pooled,27.34708489228397,171.8070237230489,285.39561848920476,444.31317617224755,916.1589541981987,30,170,290,440,920,UMass-Amherst,2026-02-25,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-gbqr,169.6112613261605,244.2930361222481,272.31472661788604,289.37595102295086,375.8374525215956,170,240,270,290,380,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-gbqr,162.08840812948188,244.15619878531,290.27426561117875,328.65407531758376,452.1730507667722,160,240,290,330,450,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-gbqr,144.26301206291896,246.65163678276014,313.47751413859123,365.5172848359555,501.5879612496692,140,250,310,370,500,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,104,128,143,160,194,100,130,140,160,190,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,88,129,158,193,268,90,130,160,190,270,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,74,125,166,218,341,70,130,170,220,340,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA-EpiAutoGP,100.35447,133.37136,156.3961,184.44014,241.17072,100,130,160,180,240,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA-EpiAutoGP,89.585181,144.26749,179.40911,225.04419,336.45884,90,140,180,230,340,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,86.831595,151.45479,203.1196,265.55971,457.23254,90,150,200,270,460,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,0.0035692193785609966,0.004448249370903546,0.005022528501026717,0.005649539469958323,0.007085390037928002,0.0036,0.0044,0.005,0.0056,0.0071,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_COVID,0.0023726337880692313,0.0039918925325138485,0.005150725258908905,0.006703147980783507,0.01126082892262079,0.0024,0.004,0.0052,0.0067,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,94,116,129,143,175.02499999999986,90,120,130,140,180,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0032930714881351476,0.004173995487961788,0.004750682869629462,0.005444630603649426,0.007118010214131497,0.0033,0.0042,0.0048,0.0054,0.0071,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,74,107,130,158,263.0499999999997,70,110,130,160,260,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.002112237581332682,0.003428457087298994,0.004639928986467654,0.006276117863206639,0.012356015916396259,0.0021,0.0034,0.0046,0.0063,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,84,114,133,156,208,80,110,130,160,210,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_COVID,61,110,144,189,327,60,110,140,190,330,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,58.389990499147636,108.51162011669291,128.68240608624262,153.5120000858846,259.72525852123437,60,110,130,150,260,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,50.554847845266295,100.56227331803129,126.19361752638258,159.57634295069576,279.63782128052463,50,100,130,160,280,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,40.45797862784835,87.35468693681243,118.87787344970943,157.8556278410273,310.9863170606677,40,90,120,160,310,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CMU-TimeSeries,0.0032664040310977777,0.004258600175243929,0.004774297248062351,0.00534400407586102,0.006799461037068386,0.0033,0.0043,0.0048,0.0053,0.0068,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CMU-TimeSeries,0.002769736333173859,0.003905506934848853,0.004716502537588406,0.0056921443394565875,0.00809268887921294,0.0028,0.0039,0.0047,0.0057,0.0081,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CMU-TimeSeries,0.002363918479337208,0.0035608404839535352,0.004611762838457189,0.005996779936997221,0.009453377437327866,0.0024,0.0036,0.0046,0.006,0.0095,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-baseline,0,0.0039000000000000007,0.0048,0.0056999999999999985,0.009934999999999994,0,0.0039,0.0048,0.0057,0.0099,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-baseline,0,0.0030999999999999995,0.0048,0.0065,0.01178926221762217,0,0.0031,0.0048,0.0065,0.012,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-baseline,0,0.002499999999999999,0.0048,0.007131148311483114,0.013371670266702653,0,0.0025,0.0048,0.0071,0.013,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-baseline,48.65,102.25000000000001,120,137.75,191.35,50,100,120,140,190,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-baseline,29.298756987569902,90,120,149.8919764197642,210.8898026480264,30,90,120,150,210,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-baseline,7.017418674186722,81.95059950599507,120,158.00578755787558,232.81950244502445,7,80,120,160,230,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-ensemble,0.0032664040310977777,0.004173995487961788,0.004750682869629462,0.00534400407586102,0.006799461037068386,0.0033,0.0042,0.0048,0.0053,0.0068,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-ensemble,0.002112237581332682,0.003428457087298994,0.004639928986467654,0.0056921443394565875,0.00809268887921294,0.0021,0.0034,0.0046,0.0057,0.0081,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-ensemble,0.0020058823399581693,0.003065356944230704,0.003907896329143053,0.004969259727975351,0.007572911581978491,0.002,0.0031,0.0039,0.005,0.0076,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-ensemble,85.6,116,129,151,197.8920611458266,90,120,130,150,200,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-ensemble,74.21631454221173,110.2187678494511,138.2257413333248,167,263.0499999999997,70,110,140,170,260,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-ensemble,62.02144753579924,117.03612658676843,148.82647054377952,185.09515070293554,290.23760906525683,60,120,150,190,290,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,Google_SAI-Ensemble,75.5,104.25,117.125,132,179.39999999999998,80,100,120,130,180,Google Science AI,2026-02-25,Ensemble Model
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,Google_SAI-Ensemble,75.684375,103.625,118.5,144.53125,232.375,80,100,120,140,230,Google Science AI,2026-02-25,Ensemble Model
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,Google_SAI-Ensemble,72.309375,101.875,118.125,146.75,245.8875,70,100,120,150,250,Google Science AI,2026-02-25,Ensemble Model
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,NEU_ISI-AdaptiveEnsemble,98,119,135,151,228,100,120,140,150,230,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,NEU_ISI-AdaptiveEnsemble,94,126,142,167,290,90,130,140,170,290,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,NEU_ISI-AdaptiveEnsemble,91,122,149,180,281,90,120,150,180,280,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,OHT_JHU-nbxd,85.6,108.43,122.32,137.66,171.33,90,110,120,140,170,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,OHT_JHU-nbxd,66.83,92.76,109.42,128.52,172.6,70,90,110,130,170,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,OHT_JHU-nbxd,57.07,83.64,101.29,121.95,171.03,60,80,100,120,170,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,72,94,108,124,160,70,90,110,120,160,UGA_flucast,2026-02-25,INFLAenza
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,59,84,99,118,168,60,80,100,120,170,UGA_flucast,2026-02-25,INFLAenza
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,51,75,92,113,168,50,80,90,110,170,UGA_flucast,2026-02-25,INFLAenza
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.0024471322416145984,0.0034299367973698452,0.004007152420390054,0.004661572546031086,0.006229878072339999,0.0024,0.0034,0.004,0.0047,0.0062,UGA_flucast,2026-02-25,INFLAenza
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.0020249612838233455,0.0029584475692010807,0.0035600973635855175,0.004287325827120263,0.005921868683616138,0.002,0.003,0.0036,0.0043,0.0059,UGA_flucast,2026-02-25,INFLAenza
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.0016478462005791307,0.0025698734045078724,0.003204029819828917,0.003941739518953481,0.005692445726629118,0.0016,0.0026,0.0032,0.0039,0.0057,UGA_flucast,2026-02-25,INFLAenza
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,92.24695193333318,163.5463216220953,198.43505700000003,227.25686557790473,298.5562352666668,90,160,200,230,300,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Georgia,GA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,78.20852053333331,141.13696774761905,185.76304786666665,218.94135665238093,281.86980386666664,80,140,190,220,280,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Georgia,GA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,39.461120333333355,128.4354642014096,211.2280771666667,267.18889979859046,356.16324366666663,40,130,210,270,360,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Georgia,GA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-ar6_pooled,76.99855278653907,108.1651071555829,128.56799718202979,148.14952847458153,197.8920611458266,80,110,130,150,200,UMass-Amherst,2026-02-25,AR(6) model with pooling
