location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Delaware,DE,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,1.1812748805962667,2.477810812514094,3.545491256747304,5.4494943231545525,7.279999999999999,8.835,12.22222222222222,1,2,4,5,7,9,10,0.1148606222418247,0.24092859028648128,0.3447439191269224,0.5298786244780506,0.7078668510231981,0.859066432526093,1.1884211479327196,0.11,0.24,0.34,0.53,0.71,0.86,1.19,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,1.026388888888889,2,3.055984788557164,5.470177063381852,7.4,9.791666666666668,14.14213998318234,1,2,3,5,7,10,10,0.09980036685480455,0.19446891511626324,0.2971470232212574,0.5318896995048678,0.7195349859301741,0.9520873969233722,1.3751033099758994,0.1,0.19,0.3,0.53,0.72,0.95,1.38,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,1,2,3,5.384425066666665,8.17,10.555555555555555,16.707792869837082,1,2,3,5,8,10,20,0.09723445755813162,0.19446891511626324,0.29170337267439483,0.52355165061973985,0.7944055182499353,1.0263637186691672,1.624573176692228,0.1,0.19,0.29,0.52,0.79,1.03,1.62,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,7.404474412601852e-4,9.664342296308414e-4,0.00119681144853163,0.00144050023833243,0.00181318568580308,0.002199393774651382,0.00263607218465037,7.4e-4,9.7e-4,0.0012,0.0014,0.0018,0.0022,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,6.546045319462089e-4,8.960540965138644e-4,0.00111098984696317,0.00132887878820512,0.00185085400598248,0.0022117558450739407,0.00289195790866759,6.5e-4,9e-4,0.0011,0.0013,0.0019,0.0022,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,5.96575360561618e-4,8.185871836615937e-4,0.00105641221950899,0.00137625631770756,0.00179770416929357,0.0023556846630662775,0.00313340106749735,6e-4,8.2e-4,0.0011,0.0014,0.0018,0.0024,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,2,3,3,4,5,6,6,2,3,3,4,5,6,6,0.2959547426007615,0.4439321139011423,0.4439321139011423,0.591909485201523,0.7398868565019038,0.8878642278022846,0.8878642278022846,0.3,0.44,0.44,0.59,0.74,0.89,0.89,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,1,2,3,4,5,6,8,1,2,3,4,5,6,8,0.14797737130038074,0.2959547426007615,0.4439321139011423,0.591909485201523,0.7398868565019038,0.8878642278022846,1.183818970403046,0.15,0.3,0.44,0.59,0.74,0.89,1.18,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,1,1,2,3,5,7,10,1,1,2,3,5,7,10,0.14797737130038074,0.14797737130038074,0.2959547426007615,0.4439321139011423,0.7398868565019038,1.0358415991026653,1.4797737130038076,0.15,0.15,0.3,0.44,0.74,1.04,1.48,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,1.3048815,2.3415897,3.557152,5.5017921,8.3898536,12.182393,19.649404,1,2,4,6,8,10,20,0.19309293422849777,0.3465022884700472,0.5263780022758919,0.8141407323992016,1.2415084813230362,1.8027184922881592,2.9076671515391865,0.19,0.35,0.53,0.81,1.24,1.8,2.91,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,1.1000461,2.0762807,3.4700372,6.0027129,9.9174505,15.540082,25.305255,1,2,3,6,10,20,30,0.16278193018723575,0.3072425600677144,0.5134869831705335,0.8882656756128853,1.4675582549916466,2.2995804841523633,3.744605114985816,0.16,0.31,0.51,0.89,1.47,2.3,3.74,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,0.83707701,1.8569651,3.3913732,6.3469256,11.421282,18.915804,33.303871,1,2,3,6,10,20,30,0.12386845551578252,0.2747888140945487,0.5018464912345604,0.9392013661270917,1.690091287240355,2.7991109519532276,4.928219284706983,0.12,0.27,0.5,0.94,1.69,2.8,4.93,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,0,1.7398768733052245e-4,4.7640328671628713e-4,7.002183512384456e-4,0.00114406688245342,0.001549722231367872,0.00217015102111709,0,1.7e-4,4.8e-4,7e-4,0.0011,0.0015,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,0,1.528683185593813e-4,3.225317028077755e-4,5.624297106631002e-4,0.00104025061335487,0.001670220183019803,0.00286206850416342,0,1.5e-4,3.2e-4,5.6e-4,0.001,0.0017,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,1.5710234196234467e-4,3.21851787357046e-4,5.051293226631185e-4,8.205128997171157e-4,0.00119630969385777,0.0016351576568618793,0.00227885547937757,1.6e-4,3.2e-4,5.1e-4,8.2e-4,0.0012,0.0016,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.6558164199987984e-4,3.3895975968730444e-4,6.828641366260547e-4,0.0012128347669817,0.0019269688356786825,0.00318335883847276,0,1.7e-4,3.4e-4,6.8e-4,0.0012,0.0019,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,5,7,9,0,1,2,3,5,7,9,0,0.14797737130038074,0.2959547426007615,0.4439321139011423,0.7398868565019038,1.0358415991026653,1.3317963417034266,0,0.15,0.3,0.44,0.74,1.04,1.33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,3,5,8,12,0,0,1,3,5,8,10,0,0,0.14797737130038074,0.4439321139011423,0.7398868565019038,1.183818970403046,1.7757284556045692,0,0,0.15,0.44,0.74,1.18,1.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,6,8,13,0,1,2,4,6,8,10,0,0.14797737130038074,0.2959547426007615,0.591909485201523,0.8878642278022846,1.183818970403046,1.9237058269049496,0,0.15,0.3,0.59,0.89,1.18,1.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,6,10.100000000000136,19,0,0,1,3,6,10,20,0,0,0.14797737130038074,0.4439321139011423,0.8878642278022846,1.4945714501338658,2.8115700547072344,0,0,0.15,0.44,0.89,1.49,2.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,0.9263737797613482,1.9972089319431054,2.9736752540166314,3.873676049998081,4.730596699092178,6.059194999949525,8.485430689297484,1,2,3,4,5,6,8,0.13708235677068215,0.29554172768658177,0.4400366471903731,0.5732163991479583,0.7000212642139189,0.8966237482889413,1.2556517277538195,0.14,0.3,0.44,0.57,0.7,0.9,1.26,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,0.5391186279131364,1.4506315927894704,2.601222058336497,3.5463823673192643,4.6921449050620465,5.92810664437081,8.610348220827184,1,1,3,4,5,6,9,0.07977735737765398,0.21466064982627017,0.3849220023612005,0.524784340341926,0.6943312688115562,0.8772256380223135,1.274136695698917,0.08,0.21,0.38,0.52,0.69,0.88,1.27,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,0.3895325809157959,1.2151628104103094,1.9904119096165689,3.240632596740625,4.435546391528144,6.081663444426485,8.947727266825733,0,1,2,3,4,6,9,0.05764200735977234,0.17981659838650052,0.2945359221900309,0.47954029301600454,0.6563604952992241,0.8999485696398504,1.3240611600576127,0.06,0.18,0.29,0.48,0.66,0.9,1.32,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,2.157946865927396e-4,3.3534047099170755e-4,4.4108489497374464e-4,5.591100849639242e-4,7.092519623761051e-4,9.025483798579665e-4,0.00123377097021558,2.2e-4,3.4e-4,4.4e-4,5.6e-4,7.1e-4,9e-4,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,1.4495164810855612e-4,2.6927334888494366e-4,3.919911781442092e-4,5.414652221411422e-4,7.905543914281388e-4,0.0010710986391691043,0.00156109830458694,1.4e-4,2.7e-4,3.9e-4,5.4e-4,7.9e-4,0.0011,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,1.0405221699193404e-4,2.161047853156909e-4,3.507612207459211e-4,5.576808375531346e-4,8.959227822093319e-4,0.0014034817311840136,0.00215753011093251,1e-4,2.2e-4,3.5e-4,5.6e-4,9e-4,0.0014,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,0,0,1,5,9,12.500000000000012,18,0,0,1,5,9,10,20,0,0,0.14797737130038074,0.7398868565019038,1.3317963417034266,1.849717141254761,2.6635926834068533,0,0,0.15,0.74,1.33,1.85,2.66,CovidHub-hub-models,2026-05-13,CovidHub baseline model
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,0,0.48129481294813026,5,10.739492394923944,16,22,0,0,0,5,10,20,20,0,0,0.07122074124057276,0.7398868565019038,1.5892018537012758,2.367637940806092,3.2555021686083765,0,0,0.07,0.74,1.59,2.37,3.26,CovidHub-hub-models,2026-05-13,CovidHub baseline model
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,0,0,5,11.695481954819549,18.052836528365287,25.69548195481955,0,0,0,5,10,20,30,0,0,0,0.7398868565019038,1.7306666757652351,2.671411293982987,3.8023498739705652,0,0,0,0.74,1.73,2.67,3.8,CovidHub-hub-models,2026-05-13,CovidHub baseline model
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,0,0,6e-4,0.00189999999999999,0.003500000000000001,0.00586249999999999,0,0,0,6e-4,0.0019,0.0035,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-13,CovidHub baseline model
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,0,0,6e-4,0.00258930489304892,0.0048000000000000004,0.00763834720847208,0,0,0,6e-4,0.0026,0.0048,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-13,CovidHub baseline model
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-baseline,0,0,0,6.000000000000001e-4,0.00317695826958269,0.005798937689376893,0.00913685844358445,0,0,0,6e-4,0.0032,0.0058,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-13,CovidHub baseline model
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,Google_SAI-Ensemble,1,1.9888888888888896,2.7777777777777777,4.333333333333333,5.777777777777778,8.122222222222225,11.555555555555555,1,2,3,4,6,8,10,0.14797737130038074,0.2943105495863129,0.41104825361216873,0.6412352756349832,0.854980367513311,1.201905093561982,1.709960735026622,0.15,0.29,0.41,0.64,0.85,1.2,1.71,Google Science AI,2026-05-13,Ensemble Model
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,Google_SAI-Ensemble,0.8888888888888888,2,2.6666666666666665,4.333333333333333,6.333333333333333,10,15.280555555555551,1,2,3,4,6,10,20,0.131535441155894,0.2959547426007615,0.394606323467682,0.6412352756349832,0.9371900182357447,1.4797737130038076,2.2611764431205397,0.13,0.3,0.39,0.64,0.94,1.48,2.26,Google Science AI,2026-05-13,Ensemble Model
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,Google_SAI-Ensemble,0.6666666666666666,1.6666666666666667,2.5555555555555554,4,6.222222222222222,10.444444444444445,16.666666666666668,1,2,3,4,6,10,20,0.0986515808669205,0.24662895216730127,0.37816439332319524,0.591909485201523,0.920748088091258,1.5455414335817546,2.4662895216730125,0.1,0.25,0.38,0.59,0.92,1.55,2.47,Google Science AI,2026-05-13,Ensemble Model
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,0.85,1.08,1.34,1.68,2.09,2.52,3.1,1,1,1,2,2,3,3,0.12578076560532364,0.15981556100441122,0.1982896775425102,0.24860198378463963,0.3092727060177957,0.37290297567695946,0.4587298510311803,0.13,0.16,0.2,0.25,0.31,0.37,0.46,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,0.74,1.01,1.32,1.75,2.29,2.89,3.71,1,1,1,2,2,3,4,0.10950325476228175,0.14945714501338456,0.1953301301165026,0.2589603997756663,0.3388681802778719,0.4276546030581004,0.5489960475244126,0.11,0.15,0.2,0.26,0.34,0.43,0.55,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,0.77,1.08,1.44,1.95,2.61,3.36,4.39,1,1,1,2,3,3,4,0.11394257590129318,0.15981556100441122,0.21308741467254827,0.28855587403574245,0.38622093909399374,0.49720396756927926,0.6496206600086714,0.11,0.16,0.21,0.29,0.39,0.5,0.65,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,0,1,2,4,5,7,9,0,1,2,4,5,7,9,0,0.14797737130038074,0.2959547426007615,0.591909485201523,0.7398868565019038,1.0358415991026653,1.3317963417034266,0,0.15,0.3,0.59,0.74,1.04,1.33,UGA_flucast,2026-05-13,INFLAenza
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,0,1,2,3,5,7,10,0,1,2,3,5,7,10,0,0.14797737130038074,0.2959547426007615,0.4439321139011423,0.7398868565019038,1.0358415991026653,1.4797737130038076,0,0.15,0.3,0.44,0.74,1.04,1.48,UGA_flucast,2026-05-13,INFLAenza
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,0,1,2,3,5,7,10,0,1,2,3,5,7,10,0,0.14797737130038074,0.2959547426007615,0.4439321139011423,0.7398868565019038,1.0358415991026653,1.4797737130038076,0,0.15,0.3,0.44,0.74,1.04,1.48,UGA_flucast,2026-05-13,INFLAenza
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,3.661339117969979e-4,5.111056500707157e-4,6.701580234642828e-4,8.75974616138522e-4,0.00110844324208301,0.0013729620058883,0.00168930641703245,3.7e-4,5.1e-4,6.7e-4,8.8e-4,0.0011,0.0014,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-13,INFLAenza
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,3.3210255768721284e-4,4.8518406419804103e-4,6.489129359945105e-4,8.696239431580689e-4,0.00112697337775474,0.0014165210318038332,0.00175225975920894,3.3e-4,4.9e-4,6.5e-4,8.7e-4,0.0011,0.0014,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-13,INFLAenza
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,3.177447199570782e-4,4.6159093565620286e-4,6.383042762385091e-4,8.673166954299461e-4,0.00114597085464752,0.0014300920309837694,0.00182222184368764,3.2e-4,4.6e-4,6.4e-4,8.7e-4,0.0011,0.0014,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-13,INFLAenza
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,0,1.719721798431745,4.5946310885714325,7.468146458711111,13.652650337702854,15.649053845238097,0,0,2,5,7,10,20,0,0,0.2544799110998929,0.6799014305818075,1.1051166814463176,2.020283308256524,2.315705851356449,0,0,0.25,0.68,1.11,2.02,2.32,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,0,0,4.646354810951451,10.214669753608897,17.427132718359342,20.72175759904762,0,0,0,5,10,20,20,0,0,0,0.6875553710534733,1.5115399788405524,2.578821288965674,3.066351218230756,0,0,0,0.69,1.51,2.58,3.07,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,0,0,5.54474729047619,12.450079111315263,14.510485514613334,21.997148507142857,0,0,0,6,10,10,20,0,0,0,0.8204971285695752,1.8423299793742132,2.1472235027447337,3.2550802121910944,0,0,0,0.82,1.84,2.15,3.26,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,0.2807602736105364,1.5954882186312866,3.0915870486223853,5.221047323937546,7.946131372123358,10.744365430921043,15.294371339937593,0,2,3,5,8,10,20,0.041546167254462835,0.23609615253378496,0.457484924601443,0.7725968584311654,1.1758476324543021,1.5899229527583787,2.263220866575847,0.04,0.24,0.46,0.77,1.18,1.59,2.26,UMass-Amherst,2026-05-13,AR(6) model with pooling
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,0,0.7470175011062045,2.7308081932060757,5.588605383716798,9.589252809854006,14.479742881859078,22.618947068006943,0,1,3,6,10,10,20,0,0.11054168612907542,0.40409781795617733,0.8269871339175674,1.4189924235369857,2.142674288762906,3.3470923287061214,0,0.11,0.4,0.83,1.42,2.14,3.35,UMass-Amherst,2026-05-13,AR(6) model with pooling
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,0,0.33904888623464985,2.573306844800865,6.479085924367806,12.735727761081408,19.866487217039758,30.60243136745827,0,0,3,6,10,20,30,0,0.05017156292732533,0.3807911824429088,0.9587581035172454,1.8845995156821105,2.93979055535016,4.528467349156791,0,0.05,0.38,0.96,1.88,2.94,4.53,UMass-Amherst,2026-05-13,AR(6) model with pooling
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,1.4008354604724735,2.1559946016055367,4.0528951540079285,6.0631192571802774,9.01978009917678,12.592652451010352,15.06592045111625,1,2,4,6,9,10,20,0.20729194906507506,0.31903841368339897,0.5997367710461451,0.8972044495582547,1.3347233487836674,1.8634276073998086,2.2294153045768295,0.21,0.32,0.6,0.9,1.33,1.86,2.23,UMass-Amherst,2026-05-13,gradient boosting quantile regression
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,1.3196074256779178,2.068487465970889,4.0074146844506915,6.433316491514277,10.681820532835014,13.859938415601594,16.265525175963987,1,2,4,6,10,10,20,0.1952720380002808,0.30608933778215797,0.5930066907155581,0.951985263157671,1.5806677231513575,2.0509572531258877,2.4069296583593136,0.2,0.31,0.59,0.95,1.58,2.05,2.41,UMass-Amherst,2026-05-13,gradient boosting quantile regression
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,1.1275620580898291,2.349261514127358,3.943035419983985,6.9169621422248255,11.666964198317064,17.347329355242245,19.77326285283656,1,2,4,7,10,20,20,0.16685366933418014,0.3476375433577187,0.5834800163935229,1.02355387519068,1.7264466931226132,2.5670121970706763,2.925995458994221,0.17,0.35,0.58,1.02,1.73,2.57,2.93,UMass-Amherst,2026-05-13,gradient boosting quantile regression
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,0.8881868898806741,1.7921885537600881,2.8757265158972043,4.166666666666666,5.388888888888889,7.561111111111113,10.27777777777778,1,2,3,4,5,8,10,0.1314315611880029,0.26520335106004894,0.42554245040127087,0.616572380418253,0.7974336120076074,1.1188733463323235,1.5208785383650247,0.13,0.27,0.43,0.62,0.8,1.12,1.52,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,0.6395593139565682,1.230315796394735,2.6339443625015817,4.166666666666666,5.666666666666666,9,13.640277777777776,1,1,3,4,6,9,10,0.09464030606996787,0.18205889741982734,0.3897641629144412,0.616572380418253,0.8385384373688242,1.3317963417034266,2.018452449362554,0.09,0.18,0.39,0.62,0.84,1.33,2.02,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,0.6666666666666666,1.08,2,4,6.222222222222222,10.444444444444445,16.666666666666668,1,1,2,4,6,10,20,0.0986515808669205,0.15981556100441122,0.2959547426007615,0.591909485201523,0.920748088091258,1.5455414335817546,2.4662895216730125,0.1,0.16,0.3,0.59,0.92,1.55,2.47,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,2.157946865927396e-4,3.3534047099170755e-4,4.7640328671628713e-4,7.002183512384456e-4,0.00110844324208301,0.0013729620058883,0.00168930641703245,2.2e-4,3.4e-4,4.8e-4,7e-4,0.0011,0.0014,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,1.4495164810855612e-4,2.6927334888494366e-4,3.919911781442092e-4,5.624297106631002e-4,0.00104025061335487,0.0014165210318038332,0.00175225975920894,1.4e-4,2.7e-4,3.9e-4,5.6e-4,0.001,0.0014,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,2.108984684745061e-4,3.388478604859469e-4,4.94532748492215e-4,7.124987664915404e-4,0.00102094681842842,0.0014167868810838914,0.00198987597731008,2.1e-4,3.4e-4,4.9e-4,7.1e-4,0.001,0.0014,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
