location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Georgia,GA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,Google_SAI-Ensemble,12.11111111111111,22.77777777777778,30.77777777777778,42,95.06388888888888,10,20,30,40,100,Google Science AI,2026-05-13,Ensemble Model
Georgia,GA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,Google_SAI-Ensemble,11.666666666666666,22,30.22222222222222,43.44444444444444,102.2861111111111,10,20,30,40,100,Google Science AI,2026-05-13,Ensemble Model
Georgia,GA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,20.29,27.63,32.3,37.6,49.73,20,30,30,40,50,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Georgia,GA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,15.65,23.97,29.63,36.38,52.77,20,20,30,40,50,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Georgia,GA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,13.75,22.68,29.04,36.83,56.49,10,20,30,40,60,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Georgia,GA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,21,30,36,43,58,20,30,40,40,60,UGA_flucast,2026-05-13,INFLAenza
Georgia,GA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,19,29,36,45,63,20,30,40,50,60,UGA_flucast,2026-05-13,INFLAenza
Georgia,GA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,17,29,36,45,68,20,30,40,50,70,UGA_flucast,2026-05-13,INFLAenza
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,4.4551930611048615e-4,7.909195959345343e-4,0.0010270846853684648,0.0013021522298236352,0.0019444818242370725,4.5e-4,7.9e-4,0.001,0.0013,0.0019,UGA_flucast,2026-05-13,INFLAenza
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,4.0137749444525857e-4,7.535152812771209e-4,0.0010004707814054337,0.0012971236328041833,0.0020111457779783725,4e-4,7.5e-4,0.001,0.0013,0.002,UGA_flucast,2026-05-13,INFLAenza
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,3.824111153876513e-4,7.424376597109301e-4,0.0010018582558656264,0.0013123378370825812,0.0020558372230243794,3.8e-4,7.4e-4,0.001,0.0013,0.0021,UGA_flucast,2026-05-13,INFLAenza
Georgia,GA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,27.38326797292515,49.00896152380953,61.872267169932,143.87853190476187,0,30,50,60,140,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Georgia,GA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,24.799639084215176,44.54658031904771,64.16694205864195,176.31975390476185,0,20,40,60,180,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Georgia,GA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,13.596099637023826,67.59136447857145,121.2713717915476,200.4446196282368,0,10,70,120,200,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Georgia,GA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,6.679143804968078,22.001481366542365,32.538103543922105,42.75305610730818,68.94321998285649,7,20,30,40,70,UMass-Amherst,2026-05-13,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,0.1551599695364296,20.854121941790705,34.944145156989045,51.43898831454537,92.06539379794961,0,20,30,50,90,UMass-Amherst,2026-05-13,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,0,21.912125725505614,40.312179577705024,62.32024311656993,119.21115786280393,0,20,40,60,120,UMass-Amherst,2026-05-13,AR(6) model with pooling
Georgia,GA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,10.275884912868475,26.791088290390395,36.90638531228576,43.473818960049854,66.90171142356007,10,30,40,40,70,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,8.115370287299395,25.847494856504262,38.20325244738515,49.03759543730351,69.33155248296745,8,30,40,50,70,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,5.777244194799167,30.04559806505262,43.81269438636719,58.726742700767865,82.78621269905337,6,30,40,60,80,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,15.545915,26.395544145195196,32.41905177196105,41.81943637082588,62.45085571178004,20,30,30,40,60,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,10.8507155,23.37388888888889,32.86096146738341,43.5,80.0896456241818,10,20,30,40,80,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,6,21.912125725505614,30.22222222222222,43.44444444444444,82.78621269905337,6,20,30,40,80,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,7.865702958568536e-4,0.001198643416282184,0.0014176907462504847,0.0017056185129936655,0.0023320439839325155,7.9e-4,0.0012,0.0014,0.0017,0.0023,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,6.322714037922643e-4,0.0011666113075401922,0.0015054911461218413,0.001965985527756714,0.0030116455656348912,6.3e-4,0.0012,0.0015,0.002,0.003,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,4.68689047666403e-4,9.193409534433313e-4,0.0012749220884514993,0.0017808823874578524,0.0029869669013068163,4.7e-4,9.2e-4,0.0013,0.0018,0.003,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,1,2,3,4,6,1,2,3,4,6,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,1,2,3,4,9,1,2,3,4,9,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,0,1,2,4,10,0,1,2,4,10,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,0.027588383,2.0684609,3.8055783,5.985615,11.808802,0,2,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Hawaii,HI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,0,1.9357855,4.0873239,6.9876842,15.096509,0,2,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Hawaii,HI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,0,1.8858227,4.3779841,7.9307743,17.148378,0,2,4,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,3.040758475967197e-4,7.562824463254394e-4,0.0010362952487378474,0.0014692180338057607,0.0024494033497536286,3e-4,7.6e-4,0.001,0.0015,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,2.904119155755408e-4,7.156479907780238e-4,0.0011785623739357788,0.0017821704085306572,0.003960379544808788,2.9e-4,7.2e-4,0.0012,0.0018,0.004,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,3.8656978753837145e-4,8.550446149589617e-4,0.0011693125811091563,0.0015487166579787103,0.002523082052874745,3.9e-4,8.6e-4,0.0012,0.0015,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,2.982724130955822e-4,8.106172259925814e-4,0.001292983798073851,0.002060207569672807,0.004795451588915523,3e-4,8.1e-4,0.0013,0.0021,0.0048,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,8,0,2,3,5,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,4,5,12,0,2,4,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,0,2,5,8,20,0,2,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,0,3,6,13.25,61,0,3,6,10,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,0.4718821280831045,2.5748655367387054,3.585775893091892,4.83393222259096,10.152227579614935,0,3,4,5,10,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,0.343410319009033,2.5928995590895334,3.747169141028891,5.2985345812081075,10.766179697095977,0,3,4,5,10,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,0.43671670567221904,2.3011089551738397,3.9628149426813217,5.473825445695932,11.81698041850152,0,2,4,5,10,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,9.090311652699154e-4,0.0015125517782374979,0.0018361035148681468,0.002197260571638461,0.0032096153567061653,9.1e-4,0.0015,0.0018,0.0022,0.0032,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,7.159184856924454e-4,0.0014103366927226836,0.0018733179689351196,0.002537984265863361,0.0041877956200539,7.2e-4,0.0014,0.0019,0.0025,0.0042,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,5.974832999577023e-4,0.0013146670506482521,0.0019322956708876131,0.002926322970230158,0.005588562348864267,6e-4,0.0013,0.0019,0.0029,0.0056,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,0,1,4,7,21.49999999999991,0,1,4,7,20,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,0,4,9.667211672116718,27.517668426684285,0,0,4,10,30,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,0,4,11.24319243192432,30.670126451264345,0,0,4,10,30,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,1.9999999999999922e-4,0.0018,0.0034000000000000007,0.008999999999999998,0,2e-4,0.0018,0.0034,0.009,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,0,0.0018,0.004673457234572344,0.0108651123511235,0,0,0.0018,0.0047,0.011,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-baseline,0,0,0.0018,0.005351413014130146,0.012812005970059695,0,0,0.0018,0.0054,0.013,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,Google_SAI-Ensemble,0.8888888888888888,2.7777777777777777,4.222222222222222,5.888888888888889,15.11111111111111,1,3,4,6,20,Google Science AI,2026-05-13,Ensemble Model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,Google_SAI-Ensemble,0.7777777777777778,3.2222222222222223,4.888888888888889,8,21.333333333333332,1,3,5,8,20,Google Science AI,2026-05-13,Ensemble Model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,Google_SAI-Ensemble,0.6666666666666666,3.3333333333333335,5.222222222222222,8.666666666666666,23.88888888888889,1,3,5,9,20,Google Science AI,2026-05-13,Ensemble Model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,1.64,2.1,2.38,2.69,3.38,2,2,2,3,3,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,1.59,2.16,2.53,2.94,3.88,2,2,3,3,4,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,1.42,2.05,2.46,2.94,4.06,1,2,2,3,4,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,0,1,2,3,7,0,1,2,3,7,UGA_flucast,2026-05-13,INFLAenza
Hawaii,HI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,0,1,2,3,8,0,1,2,3,8,UGA_flucast,2026-05-13,INFLAenza
Hawaii,HI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,0,1,2,4,8,0,1,2,4,8,UGA_flucast,2026-05-13,INFLAenza
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,5.509472400568617e-4,9.457158779185238e-4,0.001200953757131596,0.0015098848148313608,0.0022042011213194465,5.5e-4,9.5e-4,0.0012,0.0015,0.0022,UGA_flucast,2026-05-13,INFLAenza
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,5.139392328432511e-4,9.208133860322818e-4,0.001203278865098668,0.0015274054251152606,0.002344913497174654,5.1e-4,9.2e-4,0.0012,0.0015,0.0023,UGA_flucast,2026-05-13,INFLAenza
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,4.94214019941908e-4,9.218201569070273e-4,0.0012144082175180046,0.0015660912478842176,0.0024443157663539376,4.9e-4,9.2e-4,0.0012,0.0016,0.0024,UGA_flucast,2026-05-13,INFLAenza
Hawaii,HI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,3.188915467259686,4.5043448409523785,5.661949804168884,12.107822335714284,0,3,5,6,10,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Hawaii,HI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,4.396878076888164,7.004562760714289,9.524056694540407,16.704977481580954,0,4,7,10,20,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Hawaii,HI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,2.184286296541221,8.028730096428575,11.39155124631592,20.22817688229968,0,2,8,10,20,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Hawaii,HI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,0,2.6903613290499457,4.757242666187319,7.063988193531696,13.033933778982046,0,3,5,7,10,UMass-Amherst,2026-05-13,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,0,2.9202051224576215,6.118660291172896,10.004104074317972,19.939985463597985,0,3,6,10,20,UMass-Amherst,2026-05-13,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,0,3.3841923625543346,7.910588316053465,13.876552740728261,28.645042556984727,0,3,8,10,30,UMass-Amherst,2026-05-13,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,0.788386264800681,3.4771980709669967,5.563241096219493,7.533260763968429,15.200800427277564,1,3,6,8,20,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,0.4759149065364406,3.5158996098741553,6.399461430708187,9.330837211713147,16.319121853712957,0,4,6,9,20,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,0.5704212878647047,3.6286395300040506,6.781127468145521,10.197135259780774,21.302803405956425,1,4,7,10,20,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,0.24973525554155224,2.3374327683693528,3.6956770965459462,5.330974902084442,10.980514789807469,0,2,4,5,10,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,0.1717051595045165,2.3764497795447665,4.043661950000001,6.143109390604054,13.548254499999999,0,2,4,6,10,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,0,2.184286296541221,4.3779841,7.9307743,17.148378,0,2,4,8,20,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,5.509472400568617e-4,9.457158779185238e-4,0.001200953757131596,0.0015098848148313608,0.0024494033497536286,5.5e-4,9.5e-4,0.0012,0.0015,0.0024,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,5.139392328432511e-4,9.208133860322818e-4,0.001203278865098668,0.0017821704085306572,0.003960379544808788,5.1e-4,9.2e-4,0.0012,0.0018,0.004,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,5.458486599498051e-4,0.0011182436037776397,0.001573351944202809,0.002246207109057188,0.0040164390576091025,5.5e-4,0.0011,0.0016,0.0022,0.004,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,6,9,10,12,16,6,9,10,10,20,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,4,7,10,13,21,4,7,10,10,20,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,3,6,9,14,26,3,6,9,10,30,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,2.9921795,6.3627842,9.1642067,13.14402,27.604848,3,6,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,2.4834141,6.3037502,9.6433618,14.141005,33.697684,2,6,10,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,2.4550255,6.0539337,9.8791219,15.55849,42.523836,2,6,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,6.266282564724261e-4,0.0011652741094390563,0.0014921398420063374,0.0018978147631609917,0.0028082630538344595,6.3e-4,0.0012,0.0015,0.0019,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,3.850891144956677e-4,9.236003443788719e-4,0.0013362524614887543,0.001886416082262708,0.0034953344276845047,3.9e-4,9.2e-4,0.0013,0.0019,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,6.309290105216281e-4,0.0011834158681704359,0.0015171837167317695,0.0019128177640614094,0.002779580030927891,6.3e-4,0.0012,0.0015,0.0019,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,3.822633837336563e-4,9.113054833975201e-4,0.0013449015501223235,0.0019087709335327517,0.0034973533383929048,3.8e-4,9.1e-4,0.0013,0.0019,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,9,14,1,4,6,9,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,8,15,1,4,6,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,1,5,8,12,26,1,5,8,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,1,5,8,14,42,1,5,8,10,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,0.9312071082648173,3.691445012386784,5.320415615967553,7.488355176056197,12.83186474563267,1,4,5,7,10,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,0.2396413035011367,2.570890469715653,4.0616794735516635,6.178227643161741,14.486063269806762,0,3,4,6,10,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,0.09909845274496491,2.035121880085318,3.196758276159728,5.590586240140333,13.604287502451683,0,2,3,6,10,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,9.260293866413255e-4,0.0012749906504858784,0.0014290127680227308,0.001644583479272209,0.002429577479120984,0.00093000000000000005,0.0013,0.0014,0.0016,0.0024,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,7.760023652354518e-4,0.001138295107587052,0.0013125944490411897,0.0016125127863644692,0.0026310023732377973,7.8e-4,0.0011,0.0013,0.0016,0.0026,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,6.335046981704481e-4,0.0010121256285435295,0.0012574125334843206,0.001601914919191568,0.003118337477738587,6.3e-4,0.001,0.0013,0.0016,0.0031,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,0,0,5,12,21.12499999999998,0,0,5,10,20,CovidHub-hub-models,2026-05-13,CovidHub baseline model
