location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-baseline,114.20000000000005,188.3,224,306,388,423.70000000000005,497.7999999999996,110,190,220,310,390,420,500,1.5403195502159015,2.5397738292964465,3.0212922876388952,4.127301071506705,5.233309855374515,5.714828313716964,6.714282592797503,1.54,2.54,3.02,4.13,5.23,5.71,6.71,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-baseline,39.18078480784804,123.36173161731612,208.52079020790205,306,403.0829808298083,489.4762217622176,573.4139793897934,40,120,210,310,400,490,570,0.5284669775160289,1.6638921800231092,2.8125100681584936,4.127301071506705,5.4367477734803416,6.602012204432203,7.734157292654961,0.53,1.66,2.81,4.13,5.44,6.6,7.73,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-baseline,0,84.53211232112318,187.78906039060385,306,422.0717307173071,525.9243092430922,638.2899918999188,0,80,190,310,420,530,640,0,1.140161692025153,2.5328823208084206,4.127301071506705,5.692866360922324,7.0936208008837855,8.609199240197846,0,1.14,2.53,4.13,5.69,7.09,8.61,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-ensemble,133,185.673759571736,215.096045224747,268.743651816009,311,351,409.364662601162,130,190,220,270,310,350,410,1.7938922957855938,2.5043513295134128,2.901196529192657,3.624790725819735,4.194740631498645,4.734257111434162,5.521474544414238,1.79,2.5,2.9,3.62,4.19,4.73,5.52,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-ensemble,109,142,177,249.833333333333,298.896162430915,361,441.343937886563,110,140,180,250,300,360,440,1.4701824078242838,1.9152835037710851,2.3873604237146626,3.3697300142639124,4.031485135524045,4.86913623141804,5.952808195235948,1.47,1.92,2.39,3.37,4.03,4.87,5.95,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-ensemble,66,94,134.885258674622,222,281.310029276392,346,452,70,90,130,220,280,350,450,0.8902021918936031,1.2678637278484648,1.8193204988830929,2.9943164636421193,3.794284919143906,4.666817551442222,6.096536223271342,0.89,1.27,1.82,2.99,3.79,4.67,6.1,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,JHU_CSSE-CSSE_Ensemble,87.96666666666665,131,189.5,259,339,417.6666666666667,517.6666666666666,90,130,190,260,340,420,520,1.1864866587915242,1.766916471788818,2.5559593236945117,3.493369207582473,4.5724021674535065,5.633451244660024,6.982242444498815,1.19,1.77,2.56,3.49,4.57,5.63,6.98,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,JHU_CSSE-CSSE_Ensemble,69.5,96.16666666666667,160.83333333333334,249.83333333333337,360.1666666666667,478.1666666666667,641.5166666666667,70,100,160,250,360,480,640,0.9374098838879608,1.2970875371783055,2.1693058464073913,3.369730014263917,4.8578963047527175,6.449469920562493,8.65272034549916,0.94,1.3,2.17,3.37,4.86,6.45,8.65,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,JHU_CSSE-CSSE_Ensemble,47.98333333333333,73.33333333333333,113.66666666666669,210.33333333333337,330.3333333333333,469,661.6999999999999,50,70,110,210,330,470,660,0.6471949773893139,0.9891135465484477,1.5331259971500943,2.836957490327594,4.455506930134145,6.325830727243937,8.92495136933329,0.65,0.99,1.53,2.84,4.46,6.33,8.92,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,MOBS-GLEAM_COVID,133,155,176,201,229,256,289,130,160,180,200,230,260,290,1.7938922957855938,2.0906263597501282,2.3738725117162747,2.711070311675973,3.0887318476308345,3.452905471587309,3.8980065675341105,1.79,2.09,2.37,2.71,3.09,3.45,3.9,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,MOBS-GLEAM_COVID,111,130,148,170,194,217,244,110,130,150,170,190,220,240,1.4971582318210597,1.7534285597904302,1.996210975761413,2.2929450397259474,2.6166549276872577,2.9268769036501796,3.2910505276066533,1.5,1.75,2,2.29,2.62,2.93,3.29,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,MOBS-GLEAM_COVID,90,106,121,139,159,178,201,90,110,120,140,160,180,200,1.2139120798549132,1.4297186718291202,1.632037351804939,1.8748197677759215,2.14457800774368,2.4008483357130506,2.711070311675973,1.21,1.43,1.63,1.87,2.14,2.4,2.71,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,NEU_ISI-AdaptiveEnsemble,221,242,271,287,311,339,355,220,240,270,290,310,340,360,2.9808285516437314,3.264074703609878,3.655224151563128,3.871030743537334,4.194740631498645,4.5724021674535065,4.788208759427714,2.98,3.26,3.66,3.87,4.19,4.57,4.79,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,NEU_ISI-AdaptiveEnsemble,195,212,239,255,286,316,328,200,210,240,260,290,320,330,2.630142839685645,2.8594373436582403,3.223610967614714,3.4394175595889207,3.8575428315389466,4.262180191490584,4.4240351354712395,2.63,2.86,3.22,3.44,3.86,4.26,4.42,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,NEU_ISI-AdaptiveEnsemble,173,187,207,222,258,294,299,170,190,210,220,260,290,300,2.333408775721111,2.522239543698542,2.7919977836663006,2.9943164636421193,3.4798812955840845,3.9654461275260497,4.0328856875179895,2.33,2.52,2.79,2.99,3.48,3.97,4.03,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,OHT_JHU-nbxd,47.78,62.79,79.41,102.05,129.82,159.93,200.2,50,60,80,100,130,160,200,0.644452435282975,0.8469059943787777,1.0710750917919851,1.3764414194354877,1.7510007356307205,2.157121765902181,2.7002799820772623,0.64,0.85,1.07,1.38,1.75,2.16,2.7,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,OHT_JHU-nbxd,39.23,55.02,73.4,99.58,133.14,170.89,223.12,40,60,70,100,130,170,220,0.5291307876967583,0.7421049181513037,0.9900127406816737,1.3431262767994696,1.7957806034653683,2.3049492814045123,3.009422925080314,0.53,0.74,0.99,1.34,1.8,2.3,3.01,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,OHT_JHU-nbxd,32.86,48.56,67.56,95.62,132.81,175.85,236.95,30,50,70,100,130,180,240,0.4432127882670272,0.6549730066417176,0.9112433346110882,1.2897141452858534,1.7913295925059003,2.3718493249165165,3.195960748018018,0.44,0.65,0.91,1.29,1.79,2.37,3.2,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UM-DeepOutbreak,67.5692138671875,111.33080444335954,152.38066444396972,285.1368103027344,363.9296382904053,404.9794982910155,448.7410888671875,70,110,150,290,360,400,450,0.9113676104408781,1.501620093041769,2.0552969922761433,3.845900204864313,4.908650934866135,5.46232783410051,6.0525803167014,0.91,1.5,2.06,3.85,4.91,5.46,6.05,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UM-DeepOutbreak,0,0,163.40502243042,316.324462890625,446.1104804992675,631.8316584472661,722.1742134094238,0,0,160,320,450,630,720,0,0,2.2039925626361097,4.266556518406077,6.017098902532672,8.522089806932222,9.74062223797133,0,0,2.2,4.27,6.02,8.52,9.74,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UM-DeepOutbreak,0,0,134.88525867462158,389.0211181640625,504.3063917160034,667.7981628417965,775.40289306640625,0,0,130,390,500,670,780,0,0,1.8193204988830871,5.247082607311346,6.802040231690004,9.007202853095281,10.45856598497509,0,0,1.82,5.25,6.8,9.01,10.46,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-ar6_pooled,172.42626422667135,207.56848263365387,247.33656387448647,293.40676718645597,345.29072548231863,395.06381945289763,459.06993852038937,170,210,250,290,350,400,460,2.325670278100127,2.799665427401636,3.3360538075227275,3.957444655542412,4.657250919165037,5.328586030527699,6.191894931868367,2.33,2.8,3.34,3.96,4.66,5.33,6.19,UMass-Amherst,2025-02-19,AR(6) model with pooling
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-ar6_pooled,131.97797648628278,175.01889238280472,224.9922005305209,285.199842993418,356.25033853654014,435.9566405991209,523.1995599485272,130,180,220,290,360,440,520,1.780107332572293,2.3606394185145967,3.034675001079315,3.8467503842492747,4.805073215576759,5.880144803513774,7.056869622181022,1.78,2.36,3.03,3.85,4.81,5.88,7.06,UMass-Amherst,2025-02-19,AR(6) model with pooling
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-ar6_pooled,104.26286718427288,155.89034803797463,211.07478383933872,290.99800094872853,385.7065804394033,484.488946825135,609.6352150257682,100,160,210,290,390,480,610,1.4062883772810808,2.1026352957342676,2.8469581095037544,3.924955428503256,5.202376414165805,6.534744278969068,8.222706131385861,1.41,2.1,2.85,3.92,5.2,6.53,8.22,UMass-Amherst,2025-02-19,AR(6) model with pooling
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-gbqr,97.99720171483936,185.67375957173627,215.09604522474731,268.74365181600933,308.71147024542125,344.1484216086252,409.36466260116214,100,190,220,270,310,340,410,1.3217776328180235,2.5043513295134163,2.901196529192661,3.624790725819739,4.163873143563194,4.641843625041242,5.5214745444142395,1.32,2.5,2.9,3.62,4.16,4.64,5.52,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-gbqr,56.76029265508969,159.27110367589918,186.4442668740807,245.3133925458543,298.8961624309154,346.01148871150895,411.4450953919951,60,160,190,250,300,350,410,0.7655778323345942,2.1482346302666477,2.5147438642015536,3.308765450684475,4.03148513552405,4.666972510172029,5.549535238815555,0.77,2.15,2.51,3.31,4.03,4.67,5.55,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-gbqr,44.132906504126794,81.7909925812675,150.16020996400792,229.71589565078003,281.3100292763917,343.2011747099958,418.0841815312726,40,80,150,230,280,340,420,0.5952607591607443,1.1031897101969357,2.0253476976539924,3.0983877851685846,3.794284919143901,4.629067242231783,5.639082648411847,0.6,1.1,2.03,3.1,3.79,4.63,5.64,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CEPH-Rtrend_covid,46,57,71,89,110,132,158,50,60,70,90,110,130,160,1.501317242693807,1.8603278876858043,2.317250526766528,2.9047224912988874,3.590106449919973,4.308127739903968,5.156698355339598,1.5,1.86,2.32,2.9,3.59,4.31,5.16,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CEPH-Rtrend_covid,24,36,52,78,113,153,201,20,40,50,80,110,150,200,0.7832959527098124,1.1749439290647186,1.6971412308712601,2.54571184630689,3.6880184440086996,4.993511698525054,6.560103603944679,0.78,1.17,1.7,2.55,3.69,4.99,6.56,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CEPH-Rtrend_covid,12,23,37,65,107,159,227,10,20,40,70,110,160,230,0.3916479763549062,0.7506586213469035,1.2075812604276275,2.121426538589075,3.4921944558312465,5.189335686702506,7.408674219380309,0.39,0.75,1.21,2.12,3.49,5.19,7.41,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,44,53,66,82,100,122,153.02499999999986,40,50,70,80,100,120,150,1.4360425799679892,1.729778562234169,2.154063869951984,2.6762611717585254,3.2637331362908846,3.98175442627488,4.994327631809122,1.44,1.73,2.15,2.68,3.26,3.98,4.99,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,22,35,50,73,103,149,222,20,40,50,70,100,150,220,0.7180212899839946,1.1423065977018096,1.6318665681454423,2.3825251894923456,3.361645130379611,4.862962373073418,7.245487562565764,0.72,1.14,1.63,2.38,3.36,4.86,7.25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-TimeSeries,50.240910311797805,64.79538435516146,74.16377873318365,84.60303870360909,98.19897792169816,114.45697977452632,149.23136593385007,50,60,70,80,100,110,150,1.6397292378203292,2.1147484299864443,2.420507821640367,2.761217408478692,3.2049525819294327,3.7355703756989715,4.870513539722572,1.64,2.11,2.42,2.76,3.2,3.74,4.87,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-TimeSeries,40.01100789855846,54.62580646331253,65.6933794454816,79.24677110469807,96.60056606112164,118.83227640683467,150.88224474983116,40,50,70,80,100,120,150,1.3058525229492157,1.782840546509259,2.144056593311488,2.586403127984621,3.152784684381394,3.8783683816986385,4.924393818679754,1.31,1.78,2.14,2.59,3.15,3.88,4.92,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-TimeSeries,34.758201456450465,48.41148094116515,59.60541514747952,76.43570611789505,99.25380826600704,122.13707113294994,162.37617352326683,30,50,60,80,100,120,160,1.1344149385129148,1.5800215452459534,1.9453616851920355,2.49465746852766,3.2393794294082934,3.9862280622612563,5.2995249807200455,1.13,1.58,1.95,2.49,3.24,3.99,5.3,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-climate_baseline,65.56472432665281,91.07988982321433,125.47691618521353,173.19542895889828,217.6239221157971,257.40181173123415,308.9775717752974,70,90,130,170,220,260,310,2.1398576335667383,2.972604544657475,4.095231691932754,5.6526366054727015,7.102664058589137,8.400908222885366,10.084203393737333,2.14,2.97,4.1,5.65,7.1,8.4,10.08,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-climate_baseline,64.7874146460291,87.82732436853237,121.36102170155934,161.0941500971149,208.31303275851693,242.86422903197484,304.3049849340488,60,90,120,160,210,240,300,2.114488319948626,2.8664494881334703,3.960899879814964,5.2576831573457135,6.798781477352203,7.92644031911395,9.931702628677535,2.11,2.87,3.96,5.26,6.8,7.93,9.93,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-climate_baseline,64.00270394937547,83.31028485466004,104.3351507508585,145.66525104750724,190.3560590931001,230.01208861759403,269.0624171646401,60,80,100,150,190,230,270,2.088877456917922,2.7190253727398663,3.405220887854817,4.7541250664987995,6.212713777558966,7.506980753687171,8.781479266307572,2.09,2.72,3.41,4.75,6.21,7.51,8.78,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-baseline,43.05,60.699999999999996,77,87,97,113.3,130.94999999999996,40,60,80,90,100,110,130,1.405037115173226,1.9810860137285669,2.5130745149439813,2.83944782857307,3.165821142202158,3.6978096434175725,4.2738585419729125,1.41,1.98,2.51,2.84,3.17,3.7,4.27,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-baseline,31.995497704977048,50.12126721267213,68.3051480514805,87,105.7257672576726,123.86025560255604,142.24223292232918,30,50,70,90,110,120,140,1.0442476607185254,1.6358244063488792,2.229297750748717,2.83944782857307,3.450606899586439,4.042468204795209,4.64240688968612,1.04,1.64,2.23,2.84,3.45,4.04,4.64,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-baseline,18.03491359913599,42.32196921969219,63.809333093330935,87,110.45893708937088,131.8749617496175,155.93728287282872,20,40,60,90,110,130,160,0.5886114512364323,1.381276133353923,2.0825663482132675,2.83944782857307,3.6050849317804996,4.304046825093196,5.0893767729521615,0.59,1.38,2.08,2.84,3.61,4.3,5.09,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-ensemble,45.76,58.1604688110352,71.3533733278395,88.0971583875025,105.303264011234,119.818803893499,149.615682966925,50,60,70,90,110,120,150,1.4934842831667088,1.898202492807881,2.32878368916204,2.8752561504235836,3.4368175211305183,3.9105660061795198,4.883056622079448,1.49,1.9,2.33,2.88,3.44,3.91,4.88,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-ensemble,29.31,38.86,57.2455119872782,78.0578853064109,101.300283030561,134.333333333333,160.441122374916,30,40,60,80,100,130,160,0.9566001822468583,1.2682866967626378,1.8683407437681692,2.547601068233266,3.3061709044248717,4.384281513084078,5.236370075187143,0.96,1.27,1.87,2.55,3.31,4.38,5.24,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-ensemble,19.4135984504404,29.15,47.2149729156393,69.0749788036195,103.126904133004,127.833333333333,166.363086761633,20,30,50,70,100,130,170,0.633608045573477,0.9513782092287929,1.5409707163384865,2.2544229720996345,3.3657869426197857,4.1721388592251705,5.429647189195771,0.63,0.95,1.54,2.25,3.37,4.17,5.43,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,JHU_CSSE-CSSE_Ensemble,20.333333333333332,44.93333333333334,68.16666666666667,95,123,151.66666666666666,184.33333333333337,20,40,70,100,120,150,180,0.6636257377124799,1.4665040892400376,2.2247780879049532,3.1005464794763404,4.014391757637788,4.949995256707841,6.016148081229532,0.66,1.47,2.22,3.1,4.01,4.95,6.02,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,JHU_CSSE-CSSE_Ensemble,6.650000000000001,24.666666666666668,48,75.33333333333333,106,136.66666666666666,170,7,20,50,80,110,140,170,0.21703825356334386,0.8050541736184182,1.566591905419625,2.4586789626724666,3.459557124468338,4.460435286264209,5.548346331694504,0.22,0.81,1.57,2.46,3.46,4.46,5.55,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,JHU_CSSE-CSSE_Ensemble,0,5.933333333333337,28.166666666666668,58.333333333333336,93,127.66666666666667,170.35,0,6,30,60,90,130,170,0,0.19364816608659263,0.9192848333885992,1.9038443295030163,3.035271816750523,4.16669930399803,5.559769397671523,0,0.19,0.92,1.9,3.04,4.17,5.56,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,MOBS-GLEAM_COVID,66,78,89,103,118,133,150,70,80,90,100,120,130,150,2.154063869951984,2.54571184630689,2.9047224912988874,3.361645130379611,3.851205100823244,4.340765071266876,4.895599704436327,2.15,2.55,2.9,3.36,3.85,4.34,4.9,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,MOBS-GLEAM_COVID,66,77,89,103,118,132,150,70,80,90,100,120,130,150,2.154063869951984,2.5130745149439813,2.9047224912988874,3.361645130379611,3.851205100823244,4.308127739903968,4.895599704436327,2.15,2.51,2.9,3.36,3.85,4.31,4.9,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,MOBS-GLEAM_COVID,63,75,86,99,114,128,145,60,80,90,100,110,130,150,2.0561518758632573,2.4477998522181634,2.8068104972101606,3.231095804927976,3.7206557753716085,4.1775784144523325,4.732413047621783,2.06,2.45,2.81,3.23,3.72,4.18,4.73,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,OHT_JHU-nbxd,45.52,52.26,58.98,67.28,76.54,85.74,97.11,50,50,60,70,80,90,100,1.485651323639611,1.7056269370256163,1.9249498037843638,2.1958396540965075,2.4980613425170435,2.7983247910558045,3.1694112486520782,1.49,1.71,1.92,2.2,2.5,2.8,3.17,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,OHT_JHU-nbxd,34.62,41.72,49.08,58.5,69.38,80.56,94.78,30,40,50,60,70,80,90,1.1299044117839043,1.361629464460557,1.601840223291566,1.9092838847301676,2.2643780499586157,2.629263414595937,3.0933662665765005,1.13,1.36,1.6,1.91,2.26,2.63,3.09,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,OHT_JHU-nbxd,28.14,35.3,42.96,53.05,65.04,77.68,94.15,30,40,40,50,70,80,90,0.9184145045522549,1.1520977971106823,1.402099755350564,1.7314104288023144,2.122732031843592,2.5352679002707594,3.0728047478178686,0.92,1.15,1.4,1.73,2.12,2.54,3.07,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UM-DeepOutbreak,13.05950927734375,59.32093762207031,71.99308399772644,89.36663818359375,106.20592112922668,118.8780675048828,165.13949584960938,10,60,70,90,110,120,170,0.42622753172165023,1.9360770979299549,2.3496621382715284,2.9166885831871316,3.466277840597533,3.8798628809391063,5.389712447147412,0.43,1.94,2.35,2.92,3.47,3.88,5.39,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UM-DeepOutbreak,0,0,55.97806724739075,76.26893615722656,89.25591102409362,160.4651084899901,170.24024963378906,0,0,60,80,90,160,170,0,0,1.8269747298082866,2.489214542059943,2.9130747441916522,5.237152917972924,5.556187438602295,0,0,1.83,2.49,2.91,5.24,5.56,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UM-DeepOutbreak,0,0,0,62.17555236816406,125.05337012863158,174.79867180061322,212.86634847521785,0,0,0,60,130,170,210,0,0,0,2.0292441053116623,4.081408278936636,5.704962173352965,6.947389551198111,0,0,0,2.03,4.08,5.7,6.95,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-ar6_pooled,48.44626174233435,60.31382245921308,71.706746655679,87.19431677500505,104.400606893242,120.75954028211525,143.81399359823334,50,60,70,90,100,120,140,1.58115669777878,1.968482209364991,2.340316851557551,2.845789809548281,3.4073572016635247,3.9412691314199346,4.693704963688793,1.58,1.97,2.34,2.85,3.41,3.94,4.69,UMass-Amherst,2025-02-19,AR(6) model with pooling
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-ar6_pooled,35.927634938048975,50.25855188843603,66.25886063904795,87.45953359282407,111.97602707391086,137.3614268984592,170.86036512264167,40,50,70,90,110,140,170,1.1725821265587255,1.640305011802835,2.162512390405406,2.854445778714457,3.654598700313281,4.483110406166993,5.57642635329525,1.17,1.64,2.16,2.85,3.65,4.48,5.58,UMass-Amherst,2025-02-19,AR(6) model with pooling
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-ar6_pooled,26.827196900880843,43.084958540662605,61.4749008946393,88.58425100827795,119.41675213395932,158.6827270193773,204.0838648331649,30,40,60,90,120,160,200,0.8755681147920493,1.406178068648795,2.0063767110003243,2.8911535536922597,3.8974441096783825,5.178980743301426,6.660752722383103,0.88,1.41,2.01,2.89,3.9,5.18,6.66,UMass-Amherst,2025-02-19,AR(6) model with pooling
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-gbqr,20.956516019078695,36.307299600332726,64.77267310226243,83.61965580234964,98.68224742300956,111.68325671586878,138.63566424694778,20,40,60,80,100,110,140,0.6839647575267788,1.184973367948467,2.1140071952999118,2.7291224148736686,3.220725208781321,3.645043457124624,4.52469811274461,0.68,1.18,2.11,2.73,3.22,3.65,4.52,UMass-Amherst,2025-02-19,gradient boosting quantile regression
