location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,8.027128114656705e-4,0.0014735089069274788,0.0019844736260991635,0.002612278672677831,0.004613425339081794,8e-4,0.0015,0.002,0.0026,0.0046,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,3,9,0,1,2,3,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,16,0,0,1,3,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CMU-TimeSeries,0.07354269156586384,1.5837511846876922,2.3123396510984326,3.2386295087553023,6.6537405121521545,0,2,2,3,7,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CMU-TimeSeries,0.06617649884460967,1.547248333683704,2.2359718663150243,3.450867856885079,7.873898732589855,0,2,2,3,8,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CMU-TimeSeries,0.06606200166208093,1.2875672848119981,2.1266430329327353,3.49085797066462,8.424166884999002,0,1,2,3,8,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CMU-TimeSeries,9.525755379967213e-4,0.0014811966872061342,0.0017076201514819042,0.00196036519239396,0.0027064771704247577,9.5e-4,0.0015,0.0017,0.002,0.0027,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CMU-TimeSeries,8.245062169398303e-4,0.0013916887495319552,0.0017074485286866323,0.002119506666469869,0.00319018288091181,8.2e-4,0.0014,0.0017,0.0021,0.0032,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CMU-TimeSeries,7.683565968087272e-4,0.0013227361346729602,0.0016937346420831134,0.002257465706277992,0.003895777598406575,7.7e-4,0.0013,0.0017,0.0023,0.0039,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-baseline,0,0,2,9,18,0,0,2,9,20,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-baseline,0,0,2,8.926774267742672,22.864803648036485,0,0,2,9,20,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-baseline,0,0,2,11.068055680556807,27.800284502845013,0,0,2,10,30,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-baseline,0,4.999999999999996e-4,0.0017000000000000001,0.0029000000000000007,0.006017499999999997,0,5e-4,0.0017,0.0029,0.006,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-baseline,0,1.000000000000007e-4,0.0017000000000000001,0.0034000000000000002,0.007800000000000001,0,1e-4,0.0017,0.0034,0.0078,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-baseline,0,0,0.0017000000000000001,0.0038999999999999946,0.009099999999999995,0,0,0.0017,0.0039,0.0091,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,Google_SAI-Ensemble,0.2222222222222222,1.6666666666666667,3.4444444444444446,5.333333333333333,19.28055555555555,0,2,3,5,20,Google Science AI,2026-07-15,Ensemble Model
Idaho,ID,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,Google_SAI-Ensemble,0.2222222222222222,1.8888888888888888,3.888888888888889,7.222222222222222,29.16944444444444,0,2,4,7,30,Google Science AI,2026-07-15,Ensemble Model
Idaho,ID,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,Google_SAI-Ensemble,0.2222222222222222,2,4.666666666666667,8.777777777777779,34.888888888888886,0,2,5,9,30,Google Science AI,2026-07-15,Ensemble Model
Idaho,ID,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,OHT_JHU-nbxd,2.19,3.33,4.11,5.03,7.27,2,3,4,5,7,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,OHT_JHU-nbxd,2.5,4.05,5.15,6.48,9.8,3,4,5,6,10,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,OHT_JHU-nbxd,3.09,5.07,6.47,8.18,12.49,3,5,6,8,10,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,0,1,3,4,7,0,1,3,4,7,UGA_flucast,2026-07-15,INFLAenza
Idaho,ID,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,0,2,3,5,8,0,2,3,5,8,UGA_flucast,2026-07-15,INFLAenza
Idaho,ID,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,0,2,4,5,9,0,2,4,5,9,UGA_flucast,2026-07-15,INFLAenza
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,0.0010330701207735729,0.001622544795911336,0.0019829624123151243,0.0024049967154484674,0.003349968785844036,0.001,0.0016,0.002,0.0024,0.0033,UGA_flucast,2026-07-15,INFLAenza
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,0.0011937566446613734,0.0018947441740494232,0.002361259943972769,0.002913938645056747,0.004220151115383167,0.0012,0.0019,0.0024,0.0029,0.0042,UGA_flucast,2026-07-15,INFLAenza
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,0.0014260043699381173,0.0022725922643655142,0.0028652328867042436,0.0035899399734754768,0.005408465267127761,0.0014,0.0023,0.0029,0.0036,0.0054,UGA_flucast,2026-07-15,INFLAenza
Idaho,ID,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-ar6_pooled,0,0.648704134880322,2.715253459738595,5.103927957066693,11.837706240204778,0,1,3,5,10,UMass-Amherst,2026-07-15,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UMass-ar6_pooled,0,0.6720456729857618,3.735149466725114,7.619363151870032,19.144314900216557,0,1,4,8,20,UMass-Amherst,2026-07-15,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UMass-ar6_pooled,0,0.6389174382848463,4.769601513170788,10.250103795772427,27.814466705912444,0,1,5,10,30,UMass-Amherst,2026-07-15,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-gbqr,0,0.2940974709784232,2.198692197607782,4.084786112613613,10.411326675551521,0,0,2,4,10,UMass-Amherst,2026-07-15,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UMass-gbqr,0,0.39684508159465143,2.3322646871268917,3.863709328429731,12.655669683073294,0,0,2,4,10,UMass-Amherst,2026-07-15,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UMass-gbqr,0,0.3499452447952223,2.2176594614024014,4.145059529260949,17.777538935679377,0,0,2,4,20,UMass-Amherst,2026-07-15,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-ensemble,0.14788245689404303,1.6252089256771796,3.2222222222222223,5.066963978533346,11.12451645787815,0,2,3,5,10,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-ensemble,0.14419936053341595,1.9444444444444444,3.8120191778070014,6.851111111111111,15.827834841536646,0,2,4,7,20,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-ensemble,0.06606200166208093,2,4.666666666666667,8.18,17.777538935679377,0,2,5,8,20,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-ensemble,9.591656507516324e-4,0.0014943506649191568,0.0018295993477646202,0.0022242605804105764,0.00325173612821238,9.6e-4,0.0015,0.0018,0.0022,0.0033,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-ensemble,8.686748878886429e-4,0.0014781994161801254,0.0019519680802753026,0.0025088894415212022,0.004220151115383167,8.7e-4,0.0015,0.002,0.0025,0.0042,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-ensemble,0.0010971804833734221,0.001797664199519237,0.0022794837643936782,0.0029237028398767344,0.004652121432767168,0.0011,0.0018,0.0023,0.0029,0.0047,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CEPH-Rtrend_covid,7,12,18,25,43,7,10,20,30,40,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CEPH-Rtrend_covid,5,12,20,32,68,5,10,20,30,70,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CEPH-Rtrend_covid,3,12,22,39,95,3,10,20,40,100,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,4.601914388981003e-4,6.24176407992939e-4,7.239502097120063e-4,8.30008418025202e-4,0.0010711035258982988,4.6e-4,6.2e-4,7.2e-4,8.3e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,4.0783788424952894e-4,6.403978113493275e-4,8.106133439924212e-4,0.0010192727831889274,0.0015735570279158018,4.1e-4,6.4e-4,8.1e-4,0.001,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,11,18,21,26,36,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,12,20,25,32,49,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,4.987046501372927e-4,6.521544271903646e-4,7.569887566691597e-4,8.666544990419674e-4,0.0011307059790073891,5e-4,6.5e-4,7.6e-4,8.7e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,4.2276466898989365e-4,6.992136921191868e-4,8.812918646448541e-4,0.0011027050405827635,0.0017476569959182786,4.2e-4,7e-4,8.8e-4,0.0011,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,10,19,26,35,65,10,20,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,9,22,34,52,154.04999999999973,9,20,30,50,150,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CMU-TimeSeries,0.7610116815484113,14.354140687021554,24.576377513459622,36.24587997764189,86.85957889155623,1,10,20,40,90,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CMU-TimeSeries,0.848345138853928,12.659339049714204,21.24198547329197,36.162634786119945,95.53012997442228,1,10,20,40,100,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CMU-TimeSeries,1.4393422196914767,12.677295833389644,22.563053145094678,38.65854480941107,98.61309693879211,1,10,20,40,100,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CMU-TimeSeries,2.2176236073785937e-4,5.609426090412645e-4,7.25944311263041e-4,9.167048440161297e-4,0.0015818966933638045,2.2e-4,5.6e-4,7.3e-4,9.2e-4,0.0016,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CMU-TimeSeries,1.7107718682014e-4,5.285968203085766e-4,7.492925191215068e-4,0.0010651910501221294,0.0019344156016116228,1.7e-4,5.3e-4,7.5e-4,0.0011,0.0019,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CMU-TimeSeries,1.5700036414443522e-4,5.099186480199368e-4,7.623336347299525e-4,0.0012172898173594118,0.0027439400285312345,1.6e-4,5.1e-4,7.6e-4,0.0012,0.0027,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-baseline,0,0,24,52.500000000000014,193.64999999999844,0,0,20,50,190,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-baseline,0,0,24,71.17941179411795,273.6563005630052,0,0,20,70,270,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-baseline,0,0,24,86.12794377943783,310.98891313913145,0,0,20,90,310,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-baseline,0,0,7.000000000000001e-4,0.0017749999999999968,0.005939999999999959,0,0,7e-4,0.0018,0.0059,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-baseline,0,0,7.000000000000001e-4,0.002380756307563078,0.007522863453634536,0,0,7e-4,0.0024,0.0075,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-baseline,0,0,7e-4,0.0028692691926919304,0.008533143581435792,0,0,7e-4,0.0029,0.0085,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,Google_SAI-Ensemble,7.888888888888889,15,22.666666666666668,30.11111111111111,75.725,8,20,20,30,80,Google Science AI,2026-07-15,Ensemble Model
Illinois,IL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,Google_SAI-Ensemble,8.11111111111111,17.555555555555557,28,41.111111111111114,100.28055555555555,8,20,30,40,100,Google Science AI,2026-07-15,Ensemble Model
Illinois,IL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,Google_SAI-Ensemble,9.777777777777779,20,32.77777777777778,49.333333333333336,120.33888888888889,10,20,30,50,120,Google Science AI,2026-07-15,Ensemble Model
Illinois,IL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,OHT_JHU-nbxd,13.13,22.48,29.29,37.75,59.48,10,20,30,40,60,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,OHT_JHU-nbxd,19.11,33.11,43.37,56.16,89.21,20,30,40,60,90,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
Illinois,IL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,OHT_JHU-nbxd,25.15,43.9,57.7,74.95,119.71,30,40,60,70,120,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
Illinois,IL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,10,16,19,24,34,10,20,20,20,30,UGA_flucast,2026-07-15,INFLAenza
Illinois,IL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,10,18,23,29,43,10,20,20,30,40,UGA_flucast,2026-07-15,INFLAenza
Illinois,IL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,12,21,28,35,53,10,20,30,40,50,UGA_flucast,2026-07-15,INFLAenza
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,2.879523588322536e-4,5.68119637341768e-4,7.678441612278147e-4,0.001011956736106942,0.0016032002232448763,2.9e-4,5.7e-4,7.7e-4,0.001,0.0016,UGA_flucast,2026-07-15,INFLAenza
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,3.4612767208023576e-4,6.962952586336307e-4,9.432276545161338e-4,0.0012270879840081017,0.0019530780951663436,3.5e-4,7e-4,9.4e-4,0.0012,0.002,UGA_flucast,2026-07-15,INFLAenza
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,4.422736178636657e-4,8.711837148022372e-4,0.001189986548713825,0.0015442054185275994,0.0024417847959174142,4.4e-4,8.7e-4,0.0012,0.0015,0.0024,UGA_flucast,2026-07-15,INFLAenza
Illinois,IL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-ar6_pooled,3.2843754061330936,20.95469249830737,32.49722570927051,45.69917385453252,72.9798643946797,3,20,30,50,70,UMass-Amherst,2026-07-15,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UMass-ar6_pooled,0,25.036931562516536,42.68818542069137,63.43688407387627,110.44057477650647,0,30,40,60,110,UMass-Amherst,2026-07-15,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UMass-ar6_pooled,0,29.557035761295328,55.067132044465964,83.7484013360395,161.34067532563364,0,30,60,80,160,UMass-Amherst,2026-07-15,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-gbqr,8.397558383870248,20.0087628231337,28.59881079455079,40.494867921393464,96.3518257444733,8,20,30,40,100,UMass-Amherst,2026-07-15,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UMass-gbqr,6.87610458479487,20.179713457213555,35.15269288084522,51.89153315395889,123.62956803470209,7,20,40,50,120,UMass-Amherst,2026-07-15,gradient boosting quantile regression
Illinois,IL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UMass-gbqr,6.711783089584464,19.214033274852124,39.59403130540413,65.61324235651887,160.18349287955064,7,20,40,70,160,UMass-Amherst,2026-07-15,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-ensemble,8.143223636379568,17,23.621522090063145,33.1784955443765,66.22993219733985,8,20,20,30,70,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-ensemble,7.49360784795299,19,26.5,38.63687294861553,92.37006498721114,7,20,30,40,90,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-ensemble,6.711783089584464,20,32.77777777777778,49.333333333333336,119.71,7,20,30,50,120,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-ensemble,2.879523588322536e-4,5.68119637341768e-4,7.25944311263041e-4,9.167048440161297e-4,0.0015818966933638045,2.9e-4,5.7e-4,7.3e-4,9.2e-4,0.0016,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-ensemble,3.4612767208023576e-4,6.403978113493275e-4,8.106133439924212e-4,0.0010651910501221294,0.0019344156016116228,3.5e-4,6.4e-4,8.1e-4,0.0011,0.0019,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-ensemble,2.9963699100405046e-4,6.905511814110871e-4,9.761600917218888e-4,0.0013807476179435057,0.0025928624122243246,3e-4,6.9e-4,9.8e-4,0.0014,0.0026,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CEPH-Rtrend_covid,2,6,9,15,33,2,6,9,20,30,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CEPH-Rtrend_covid,1,5,10,19,54,1,5,10,20,50,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CEPH-Rtrend_covid,1,4,10,22,74,1,4,10,20,70,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,1.4178029465683513e-4,2.4754095336587835e-4,3.2529081023288154e-4,4.1227329910707917e-4,6.19264675850706e-4,1.4e-4,2.5e-4,3.3e-4,4.1e-4,6.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,1.043829582718741e-4,2.438211123349347e-4,3.34783132162853e-4,4.538961902190206e-4,8.002786271799405e-4,1e-4,2.4e-4,3.3e-4,4.5e-4,8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,9,12,18,3,7,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,3,6,9,12,21,3,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,1.4468629408855395e-4,2.6304778040158296e-4,3.36596813265176e-4,4.211183619904514e-4,6.193571027905279e-4,1.4e-4,2.6e-4,3.4e-4,4.2e-4,6.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,1.0502892235391441e-4,2.4793888372280626e-4,3.419251629922727e-4,4.653224169415616e-4,8.408893471806763e-4,1.1e-4,2.5e-4,3.4e-4,4.7e-4,8.4e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,13,24,2,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,1,5,9,14.25,36,1,5,9,10,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CMU-TimeSeries,0.24770756460889587,5.907945325863666,9.988646762330426,14.487308171524218,39.80280374811001,0,6,10,10,40,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CMU-TimeSeries,0.2144153832822514,5.2620389285047855,9.151744818730318,14.701568738235375,46.82462519076334,0,5,9,10,50,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
