location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
California,CA,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CMU-TimeSeries,27.94840961499643,129.46829243576263,154.6030874451758,198.3077795463393,302.82988102235134,30,130,150,200,300,0.07197969993856376,0.3334389673494704,0.39817234673375207,0.5107315465839318,0.7799228746355485,0.08,0.33,0.39,0.52,0.77,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
California,CA,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CMU-TimeSeries,30.41834041237816,121.37658756186994,161.5117460317452,200.9114046160925,326.68593994040253,30,120,160,200,330,0.07834088041765477,0.3125991951821952,0.41596524367814275,0.517437049825619,0.8413629345993412,0.08,0.31,0.41,0.52,0.85,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CMU-TimeSeries,6.568382472921192e-4,0.00118114828249089,0.00143436169625774,0.00171623377625348,0.00244690343681463,6.6e-4,0.0012,0.0014,0.0017,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CMU-TimeSeries,5.017267731393726e-4,0.00107131058597586,0.00144467853350905,0.00192863609596151,0.00312715921637991,5e-4,0.0011,0.0014,0.0019,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CMU-TimeSeries,4.504600027100376e-4,9.903083991266812e-4,0.00142344761056363,0.00212355010208478,0.00401219732573875,4.5e-4,9.9e-4,0.0014,0.0021,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
California,CA,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-baseline,0,132.25,168,203.75000000000003,345.675,0,130,170,200,350,0,0.34060311295019907,0.43267541002369336,0.5247477070971878,0.890268287856787,0,0.33,0.44,0.52,0.9,CovidHub-hub-models,2026-07-15,CovidHub baseline model
California,CA,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-baseline,0,103.90830408304085,168,232.5648306483065,416.2309728097279,0,100,170,230,420,0,0.267610524249978,0.43267541002369336,0.5989588301062311,1.071981588244106,0,0.26,0.44,0.59,1.08,CovidHub-hub-models,2026-07-15,CovidHub baseline model
California,CA,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-baseline,0,84.80265802658019,168,251.35777357773577,459.09590395903945,0,80,170,250,460,0,0.21840490971874785,0.43267541002369336,0.6473590937225565,1.1823780267004496,0,0.21,0.44,0.64,1.18,CovidHub-hub-models,2026-07-15,CovidHub baseline model
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-baseline,0,8.000000000000001e-4,0.0014,0.002,0.00563499999999999,0,8e-4,0.0014,0.002,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-15,CovidHub baseline model
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-baseline,0,2.715439654396467e-4,0.0014,0.00284047790477904,0.00715107626076259,0,2.7e-4,0.0014,0.0028,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-15,CovidHub baseline model
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-baseline,0,0,0.0014,0.00329999999999999,0.00837578750787507,0,0,0.0014,0.0033,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-15,CovidHub baseline model
California,CA,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,Google_SAI-Ensemble,95.87777777777778,164.75,189.44444444444449,208.69444444444449,334.0972222222222,100,160,190,210,330,0.24692831435809856,0.42430520119883025,0.48790448021851673,0.5374818709503982,0.8604503131712915,0.26,0.41,0.49,0.54,0.85,Google Science AI,2026-07-15,Ensemble Model
California,CA,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,Google_SAI-Ensemble,97.33333333333331,177,211.11111111111111,243.05555555555551,400.25,100,180,210,240,400,0.2506770232676953,0.45585444984639123,0.5437058723842707,0.6259771557055748,1.0308234098927576,0.26,0.46,0.54,0.62,1.03,Google Science AI,2026-07-15,Ensemble Model
California,CA,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,Google_SAI-Ensemble,100.38055555555556,190.33333333333337,242,281.55555555555554,451.7,100,190,240,280,450,0.2585249882940841,0.49019376810224,0.6232586263436536,0.7251319371693379,1.1633302542125137,0.26,0.49,0.62,0.72,1.16,Google Science AI,2026-07-15,Ensemble Model
California,CA,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,OHT_JHU-nbxd,120.11,159.49,184.13,211.87,274.39,120,160,180,210,270,0.30933716367824887,0.410758340146898,0.4742174002837063,0.5456603519149994,0.7066774152166738,0.31,0.41,0.46,0.54,0.7,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
California,CA,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,OHT_JHU-nbxd,123.99,173.82,206.06,243.12,329.15,120,170,210,240,330,0.3193299052907008,0.4476645224423713,0.5306969939850135,0.6261431290771449,0.8477089952934445,0.31,0.44,0.54,0.62,0.85,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
California,CA,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,OHT_JHU-nbxd,127.47,184.89,222.8,266.97,371.37,130,180,220,270,370,0.32829246735547735,0.47617474142428967,0.5738100080552314,0.6875675846072942,0.9564444465505894,0.33,0.46,0.57,0.7,0.95,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
California,CA,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,113,150,173,199,260,110,150,170,200,260,0.2910257222183176,0.38631733037829763,0.44555265436963665,0.5125143249685415,0.6696167059890492,0.28,0.39,0.44,0.52,0.67,UGA_flucast,2026-07-15,INFLAenza
California,CA,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,110,160,192,230,326,110,160,190,230,330,0.2832993756107516,0.41207181907018414,0.49448618288422097,0.5923532399133897,0.8395963313555002,0.28,0.41,0.49,0.59,0.85,UGA_flucast,2026-07-15,INFLAenza
California,CA,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,112,174,216,269,402.0249999999997,110,170,220,270,400,0.2884502733491289,0.44812810323882524,0.5562969557447486,0.6927957458117471,1.0353948316355666,0.28,0.44,0.57,0.7,1.03,UGA_flucast,2026-07-15,INFLAenza
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,6.029232863405779e-4,0.0010144293817151,0.00130308201225654,0.00163557129415412,0.00245512991607456,6e-4,0.001,0.0013,0.0016,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-07-15,INFLAenza
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,7.130251930793757e-4,0.00122163665526392,0.00157304878381043,0.00200719966153548,0.00302473713476104,7.1e-4,0.0012,0.0016,0.002,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-07-15,INFLAenza
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,8.52852209081391e-4,0.00148040010386546,0.00191132724416237,0.00245861243603088,0.00378295765425398,8.5e-4,0.0015,0.0019,0.0025,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-07-15,INFLAenza
California,CA,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-ar6_pooled,103.84852313661234,159.43237814653338,190.23121875613285,226.53472203813948,306.383685438124,100,160,190,230,310,0.26745656147909974,0.41060993800954676,0.4899307772298613,0.5834285937050917,0.7890755161994678,0.26,0.41,0.49,0.59,0.8,UMass-Amherst,2026-07-15,AR(6) model with pooling
California,CA,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UMass-ar6_pooled,92.2124773803143,170.79076686030305,218.7094495989982,272.4431268818111,395.32407051634794,90,170,220,270,400,0.2374885205942145,0.43986288737823,0.5632750046506122,0.7016633430459807,1.0181369303743828,0.23,0.44,0.57,0.7,1.03,UMass-Amherst,2026-07-15,AR(6) model with pooling
California,CA,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UMass-ar6_pooled,82.9925744366661,185.43399287331692,247.8697085237012,323.59930815434575,493.30879095079655,80,190,250,320,490,0.21374313198396666,0.47757576725472045,0.6383757605234868,0.8334134722563395,1.2704915678150495,0.21,0.49,0.64,0.82,1.26,UMass-Amherst,2026-07-15,AR(6) model with pooling
California,CA,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-gbqr,116.45577116811324,174.32068186676315,189.13893968640943,212.24684162968293,278.607294038021,120,170,190,210,280,0.29992588416540955,0.44895400298994975,0.4871176683349036,0.5466308882640296,0.7175388403779311,0.31,0.44,0.49,0.54,0.72,UMass-Amherst,2026-07-15,gradient boosting quantile regression
California,CA,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UMass-gbqr,103.4975385577596,171.704164861749,209.04457066516076,243.18287328434988,306.98021874818346,100,170,210,240,310,0.26655261864239077,0.44221529722817315,0.5383836031296153,0.6263050560062259,0.7906118572382937,0.26,0.44,0.54,0.62,0.8,UMass-Amherst,2026-07-15,gradient boosting quantile regression
California,CA,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UMass-gbqr,94.1934691562982,165.88379220027593,215.06471787030645,287.7774102307289,346.91166884459307,90,170,220,290,350,0.24259046362354428,0.4272252250389258,0.553888184441457,0.7411560057567692,0.893453265234155,0.23,0.44,0.57,0.75,0.9,UMass-Amherst,2026-07-15,gradient boosting quantile regression
California,CA,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-ensemble,113,159.49,189.13893968640943,211.87,278.607294038021,110,160,190,210,280,0.2910257222183176,0.410758340146898,0.4871176683349036,0.5456603519149994,0.7175388403779311,0.28,0.41,0.49,0.54,0.72,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-ensemble,103.4975385577596,171.704164861749,209.04457066516076,243.12,346.998155873996,100,170,210,240,350,0.26655261864239077,0.44221529722817315,0.5383836031296153,0.6261431290771449,0.8936760081562302,0.26,0.44,0.54,0.62,0.9,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-ensemble,97.28701235592686,179.445,219.4,275.27777777777777,425.0124999999998,100,180,220,280,430,0.25055772595881415,0.4621514223315574,0.56505348189999,0.7089638414905426,1.0945979625160411,0.26,0.46,0.57,0.72,1.11,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-ensemble,6.568382472921192e-4,0.00118114828249089,0.00143436169625774,0.00171623377625348,0.00245512991607456,6.6e-4,0.0012,0.0014,0.0017,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-ensemble,7.130251930793757e-4,0.00122163665526392,0.00157304878381043,0.00200719966153548,0.00312715921637991,7.1e-4,0.0012,0.0016,0.002,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-ensemble,6.516561058957143e-4,0.00123535425149607,0.001667387427363,0.00229108126905783,0.00389757748999637,6.5e-4,0.0012,0.0017,0.0023,0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-07-15,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CEPH-Rtrend_covid,1,4,6,10,23,1,4,6,10,20,0.017113567516532133,0.06845427006612853,0.10268140509919281,0.17113567516532133,0.3936120528802391,0.02,0.07,0.1,0.17,0.34,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CEPH-Rtrend_covid,1,3,6,12,36,1,3,6,10,40,0.017113567516532133,0.051340702549596405,0.10268140509919281,0.20536281019838562,0.6160884305951568,0.02,0.05,0.1,0.17,0.68,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CEPH-Rtrend_covid,0,2,6,13,50,0,2,6,10,50,0,0.034227135033064265,0.10268140509919281,0.22247637771491774,0.8556783758266067,0,0.03,0.1,0.17,0.86,CEPH Lab at Indiana University,2026-07-15,Rtrend COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,4.19873950663292e-4,6.928104121326237e-4,8.4999656870594e-4,0.0010435593620859,0.00152792961576204,4.2e-4,6.9e-4,8.5e-4,0.001,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,3.957738618837716e-4,7.834287693377291e-4,0.00105999114970143,0.0014596583576862,0.00266849027457592,4e-4,7.8e-4,0.0011,0.0015,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,3,8,11,16,31,3,8,10,20,30,0.051340702549596405,0.13690854013225706,0.18824924268185347,0.2738170802645141,0.5305205930124962,0.05,0.14,0.17,0.34,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,3,9,14,22,50.024999999999864,3,9,10,20,50,0.051340702549596405,0.1540221076487892,0.23958994523144986,0.37649848536370695,0.8561062150145177,0.05,0.15,0.17,0.34,0.86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,4.736592406860878e-4,7.365887372294079e-4,9.049406359239844e-4,0.00109861870803652,0.00157926717396544,4.7e-4,7.4e-4,9e-4,0.0011,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,4.392529297579107e-4,8.218799068084029e-4,0.0011370973726778,0.0015641013218968,0.0031314964423617,4.4e-4,8.2e-4,0.0011,0.0016,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,5,12,18,26,59,5,10,20,30,60,0.08556783758266066,0.20536281019838562,0.3080442152975784,0.4449527554298355,1.009700483475396,0.09,0.17,0.34,0.51,1.03,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,3,13,25,52,239.09999999999943,3,10,30,50,240,0.051340702549596405,0.22247637771491774,0.42783918791330333,0.889905510859671,4.0918539932028235,0.05,0.17,0.51,0.86,4.11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-15,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CMU-TimeSeries,0.3373204753353709,6.613269577254717,9.202886597603571,10.628297321066528,23.14656443734055,0,7,9,10,20,0.005772756729360582,0.11317663541537651,0.1574942211350774,0.18188808378984964,0.39612029327418913,0,0.12,0.15,0.17,0.34,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CMU-TimeSeries,0.2815284207039083,4.880084796243144,7.173900755952543,9.900890422203467,29.999232547107464,0,5,7,10,30,0.004817955635538998,0.08351566064690902,0.12277103494389476,0.16943955671416538,0.5133938916390719,0,0.09,0.12,0.17,0.51,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CMU-TimeSeries,0.4349266681647234,5.540907312891828,8.801997103306862,11.347051869619053,35.59404660308401,0,6,9,10,40,0.0074431469003773615,0.09482469140202093,0.15063357170776226,0.1941885382843178,0.6091411197284694,0,0.1,0.15,0.17,0.68,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CMU-TimeSeries,3.259963241535756e-4,6.88364372293232e-4,8.686428791938332e-4,0.00105805301711237,0.00156950542698403,3.3e-4,6.9e-4,8.7e-4,0.0011,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CMU-TimeSeries,2.553018070539169e-4,6.601285634577858e-4,9.236650687235766e-4,0.00126196894062386,0.00196631514456888,2.6e-4,6.6e-4,9.2e-4,0.0013,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CMU-TimeSeries,2.564604937307648e-4,6.571502939270271e-4,9.50373863501988e-4,0.00148017728782649,0.00274262373627076,2.6e-4,6.6e-4,9.5e-4,0.0015,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-07-15,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,CovidHub-baseline,0,5.249999999999998,15,24.750000000000007,57.07499999999982,0,5,20,20,60,0,0.08984622946179367,0.25670351274798203,0.42356079603417046,0.9767568660060684,0,0.09,0.34,0.34,1.03,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,CovidHub-baseline,0,1.274372743727426,15,29.274372743727422,74.46863768637688,0,1,20,30,70,0,0.021809063991007606,0.25670351274798203,0.5009889544539073,1.27442405890998,0,0.02,0.34,0.51,1.2,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,CovidHub-baseline,0,0,15,33.43121931219313,85.85506555065552,0,0,20,30,90,0,0,0.25670351274798203,0.5721274288592101,1.4692864609374354,0,0,0.34,0.51,1.54,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,CovidHub-baseline,0,0,8e-4,0.00167499999999999,0.00411749999999999,0,0,8e-4,0.0017,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,CovidHub-baseline,0,0,8e-4,0.00213393033930339,0.00539795592955928,0,0,8e-4,0.0021,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,CovidHub-baseline,0,0,8e-4,0.00249999999999999,0.00630044220442202,0,0,8e-4,0.0025,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-07-15,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,Google_SAI-Ensemble,4.222222222222222,9,13,16.77777777777778,38.28055555555555,4,9,10,20,40,0.07225728506980235,0.1540221076487892,0.22247637771491774,0.28712763277737247,0.6551168720703592,0.07,0.15,0.17,0.34,0.68,Google Science AI,2026-07-15,Ensemble Model
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,Google_SAI-Ensemble,4.222222222222222,9.97222222222222,15.444444444444445,22,54.227777777777774,4,10,20,20,50,0.07225728506980235,0.17066029828986207,0.2643095427553296,0.37649848536370695,0.9280307362715008,0.07,0.17,0.34,0.34,0.86,Google Science AI,2026-07-15,Ensemble Model
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,Google_SAI-Ensemble,3.888888888888889,9.88888888888889,16.77777777777778,24.555555555555557,62.05833333333333,4,10,20,20,60,0.06655276256429163,0.16923416766348445,0.28712763277737247,0.4202331579059557,1.0620394774634565,0.07,0.17,0.34,0.34,1.03,Google Science AI,2026-07-15,Ensemble Model
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,OHT_JHU-nbxd,1.87,3.49,4.74,6.34,10.63,2,3,5,6,10,0.03200237125591509,0.05972635063269715,0.08111831002836233,0.10850001805481373,0.1819172227007366,0.03,0.05,0.09,0.1,0.17,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,OHT_JHU-nbxd,2.59,5.01,6.9,9.35,16.01,3,5,7,9,20,0.044324139867818226,0.08573897325782599,0.11808361586407173,0.16001185627957545,0.27398821593967954,0.05,0.09,0.12,0.15,0.34,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,OHT_JHU-nbxd,3.52,6.8,9.35,12.66,21.66,4,7,9,10,20,0.060239757658193116,0.11637225911241851,0.16001185627957545,0.2166577647592968,0.37067987240808603,0.07,0.12,0.15,0.17,0.34,One Health Trust and Johns Hopkins University,2026-07-15,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,5,9,12,15,21,5,9,10,20,20,0.08556783758266066,0.1540221076487892,0.20536281019838562,0.25670351274798203,0.35938491784717486,0.09,0.15,0.17,0.34,0.34,UGA_flucast,2026-07-15,INFLAenza
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,5,10,14,17,26,5,10,10,20,30,0.08556783758266066,0.17113567516532133,0.23958994523144986,0.29093064778104627,0.4449527554298355,0.09,0.17,0.17,0.34,0.51,UGA_flucast,2026-07-15,INFLAenza
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,6,12,16,20,31,6,10,20,20,30,0.10268140509919281,0.20536281019838562,0.2738170802645141,0.34227135033064265,0.5305205930124962,0.1,0.17,0.34,0.34,0.51,UGA_flucast,2026-07-15,INFLAenza
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-18,UGA_flucast-INFLAenza,2.947836970829673e-4,5.794057738101382e-4,7.795720083373589e-4,0.00101853952143038,0.00164097040743853,2.9e-4,5.8e-4,7.8e-4,0.001,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-07-15,INFLAenza
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-07-25,UGA_flucast-INFLAenza,3.702000398824225e-4,6.99344707002535e-4,9.39212153720827e-4,0.00123679293633971,0.00196182197476293,3.7e-4,7e-4,9.4e-4,0.0012,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-07-15,INFLAenza
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-07-18,2026-08-01,UGA_flucast-INFLAenza,4.5554899703439126e-4,8.850884220350695e-4,0.00117679595742476,0.00152626941924713,0.00248970537443924,4.6e-4,8.9e-4,0.0012,0.0015,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-07-15,INFLAenza
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-ar6_pooled,2.2572529942357846,11.884862036177676,17.508058356378864,24.54817995299982,41.12410947702125,2,10,20,20,40,0.03862965151874842,0.20339238888079622,0.2996253387652743,0.4201069350336431,0.7037802240922622,0.03,0.17,0.34,0.34,0.68,UMass-Amherst,2026-07-15,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-18,2026-07-25,UMass-ar6_pooled,0,12.896346814015455,22.854447615729335,33.12008375458589,57.06059547659089,0,10,20,30,60,0,0.22070250191826757,0.3911211323248308,0.5668027894873048,0.9765103532221662,0,0.17,0.34,0.51,1.03,UMass-Amherst,2026-07-15,AR(6) model with pooling
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-18,2026-08-01,UMass-ar6_pooled,0,14.820786030406929,27.62476872831644,42.95146060158204,80.33744134776686,0,10,30,40,80,0,0.2536365223794453,0.47275834476062895,0.7350527209388442,1.3748602266104484,0,0.17,0.51,0.68,1.37,UMass-Amherst,2026-07-15,AR(6) model with pooling
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-18,2026-07-18,UMass-gbqr,4.925475812738987,9.771570445280192,13.724853750439824,20.629469089819143,34.84463860370495,5,10,10,20,30,0.08429246287235463,0.16722643055785252,0.2348812113126812,0.3530438120988326,0.5963160753336667,0.09,0.17,0.17,0.34,0.51,UMass-Amherst,2026-07-15,gradient boosting quantile regression
