location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,6,12,16,20.25,31,6,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,3,8,11,16,30,3,8,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,5,11,15,20,34,5,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,2,7,12,19,40.024999999999864,2,7,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,8.137668588473414,16.368946956662043,21.813492699859015,28.44032483329522,49.08732258283336,8,20,20,30,50,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,3.3570275383804464,13.50301643823595,19.374209409636414,26.57398451136127,54.48097138379247,3,10,20,30,50,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,2.488319658716834,12.01887617442726,18.327394942647842,27.502745994724176,61.03443657944418,2,10,20,30,60,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.0016819637820046603,0.0023300160072265057,0.0026742492045752973,0.0030690396170534808,0.004336864243656177,0.0017,0.0023,0.0027,0.0031,0.0043,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,0.0014160464851932823,0.0021590321840762113,0.002606730060245846,0.003259487402234483,0.005116386967197974,0.0014,0.0022,0.0026,0.0033,0.0051,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,0.0012080287444475514,0.0020185559072178685,0.0026141750344149065,0.003484262843493151,0.006243487015733759,0.0012,0.002,0.0026,0.0035,0.0062,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,4,16,28,54.82499999999996,0,4,20,30,50,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,0.28096780967809654,16,34.23980739807398,84.05132226322229,0,0,20,30,80,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,0,16,38.44261942619428,96.4341393413934,0,0,20,40,100,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,0.0016000000000000007,0.0028000000000000004,0.004,0.009577499999999997,0,0.0016,0.0028,0.004,0.0096,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,9.416974169741688e-4,0.0028000000000000004,0.004799999999999998,0.011035839483394818,0,9.4e-4,0.0028,0.0048,0.011,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,3.201107011070112e-4,0.0028000000000000004,0.005349261992619928,0.012452979704797034,0,3.2e-4,0.0028,0.0053,0.012,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,5.777777777777778,13.333333333333334,17.666666666666668,22.11111111111111,39.17499999999999,6,10,20,20,40,Google Science AI,2026-04-22,Ensemble Model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,5.888888888888889,12.222222222222221,16.555555555555557,22.555555555555557,44.666666666666664,6,10,20,20,40,Google Science AI,2026-04-22,Ensemble Model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,4.777777777777778,11.444444444444445,15.777777777777779,22.444444444444443,49.566666666666656,5,10,20,20,50,Google Science AI,2026-04-22,Ensemble Model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,10,13,16,19,26,10,10,20,20,30,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,17.78,23.43,26.95,30.9,39.78,20,20,30,30,40,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,15.74,22.52,26.96,32.11,44.19,20,20,30,30,40,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,14.08,21.53,26.61,32.66,47.34,10,20,30,30,50,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,10,16,21,25,36.024999999999636,10,20,20,30,40,UGA_flucast,2026-04-22,INFLAenza
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,9,15,20,25,39,9,20,20,30,40,UGA_flucast,2026-04-22,INFLAenza
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,7,14,19,25,41,7,10,20,30,40,UGA_flucast,2026-04-22,INFLAenza
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,0.0014219743439947816,0.0021049605049522444,0.002524508062072649,0.002995888784786868,0.0040423470647674474,0.0014,0.0021,0.0025,0.003,0.004,UGA_flucast,2026-04-22,INFLAenza
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,0.001253884597996229,0.0018955640543531177,0.0023391252026005527,0.0028380802632453545,0.004085818026023526,0.0013,0.0019,0.0023,0.0028,0.0041,UGA_flucast,2026-04-22,INFLAenza
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,0.0010466227457734685,0.0017442756793252328,0.0022065655805895783,0.0027471115989771916,0.003961341307187861,0.001,0.0017,0.0022,0.0027,0.004,UGA_flucast,2026-04-22,INFLAenza
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0,10.703214609371368,24.33571839285713,35.558074247771486,123.07432209523812,0,10,20,40,120,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,11.917879988720742,34.96000859598213,47.0968168684221,133.37495042857142,0,10,30,50,130,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,2.8522359051603416,50.738142025,74.74764209483966,142.0138445,0,3,50,70,140,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,0.24023222932911023,10.807873283803877,17.722052126157347,27.135052995313195,49.52233871750961,0,10,20,30,50,UMass-Amherst,2026-04-22,AR(6) model with pooling
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,0,8.505805728628768,18.704347171771143,32.62552584187058,70.07377434230209,0,9,20,30,70,UMass-Amherst,2026-04-22,AR(6) model with pooling
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,0,7.793650650531772,20.85814812114266,39.972313224687625,94.83018185573759,0,8,20,40,90,UMass-Amherst,2026-04-22,AR(6) model with pooling
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,7.0587456451311406,15.932404794174552,22.149748561964728,27.10064140786253,45.768557669330974,7,20,20,30,50,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,7.169618570253209,17.10086367668751,23.24992894178186,30.68455458413468,48.35494415747535,7,20,20,30,50,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,6.091508094324543,17.09717881783776,26.51599886775139,36.47910571850192,51.59488172788026,6,20,30,40,50,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,8.137668588473414,13.545006,19,25,39.17499999999999,8,10,20,30,40,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,5.444444444444445,12.13518911111111,19.039278290703777,25.786992255680637,44.42833333333333,5,10,20,30,40,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,4.777777777777778,11.444444444444445,19,27.502745994724176,51.59488172788026,5,10,20,30,50,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,0.001551969062999721,0.002217488256089375,0.0025993786333239734,0.003032464200920174,0.004189605654211812,0.0016,0.0022,0.0026,0.003,0.0042,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,0.0013349655415947556,0.0020272981192146645,0.002472927631423199,0.003048783832739919,0.00460110249661075,0.0013,0.002,0.0025,0.003,0.0046,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,0.00112732574511051,0.0018814157932715507,0.0024103703075022426,0.0031156872212351715,0.0051024141614608096,0.0011,0.0019,0.0024,0.0031,0.0051,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,2,4,5,7,11,2,4,5,7,10,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,1,3,5,8,16,1,3,5,8,20,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,0,2,4,8,24,0,2,4,8,20,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,2.7470319,5.0291982,6.8973089,9.3998999,15.465109,3,5,7,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,2.1522704,4.7433193,6.8287829,9.9260876,18.848417,2,5,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,1.7366739,4.4916952,7.0145714,10.553581,22.068553,2,4,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,4.59735707144027e-4,9.577838099350509e-4,0.0012551639263812123,0.0016189276339081456,0.0025466428153341786,4.6e-4,9.6e-4,0.0013,0.0016,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,9.405013134055487e-5,4.4152851429317527e-4,7.39038122909162e-4,0.0011166173358868974,0.0023832684324685436,9.4e-5,4.4e-4,7.4e-4,0.0011,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,4.567695198640953e-4,9.188847586762149e-4,0.0012234081381610135,0.0015754412274270576,0.0024628993031407375,4.6e-4,9.2e-4,0.0012,0.0016,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,9.038718051951271e-5,4.449696768443705e-4,7.374798671723546e-4,0.0011274573748356336,0.0024373929411406294,9e-5,4.4e-4,7.4e-4,0.0011,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,4,6,10,0,2,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,4,9,0,1,2,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,0,3,4,7,13,0,3,4,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,6,14,0,2,3,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,2.365857396903357,4.420141763263143,5.967833618299653,7.91856521940258,13.954047651109832,2,4,6,8,10,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,0.8466177207216423,3.464603100471139,5.079506197767018,7.212003859734803,15.502498343407071,1,3,5,7,20,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,0.5906080390439705,2.9977792909325114,4.701853062221879,7.292291949444836,17.43519741946288,1,3,5,7,20,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.0012824980207668763,0.0016624051809726135,0.0018693979092399321,0.002145698439372562,0.003313372157041767,0.0013,0.0017,0.0019,0.0021,0.0033,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,0.001033580241631827,0.0014608611467536094,0.001655582522709052,0.0020394379682516844,0.0034823762413902204,0.001,0.0015,0.0017,0.002,0.0035,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,8.371770348924953e-4,0.0013193694746092056,0.0015875805559183033,0.0019822937519644278,0.004003543123924456,8.4e-4,0.0013,0.0016,0.002,0.004,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,1,5,9,23.824999999999957,0,1,5,9,20,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,0,5,11.809778097780985,29.624567245672377,0,0,5,10,30,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,0,5,13,33.693466934669324,0,0,5,10,30,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,6.99999999999999e-4,0.0022,0.003700000000000001,0.0074775,0,7e-4,0.0022,0.0037,0.0075,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,2.0000000000000118e-4,0.0022,0.004400000000000001,0.0103955811808118,0,2e-4,0.0022,0.0044,0.01,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,0,0.0022,0.0050149446494464935,0.012013108856088557,0,0,0.0022,0.005,0.012,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,1.3333333333333333,4.111111111111111,5.555555555555555,7.666666666666667,14.169444444444443,1,4,6,8,10,Google Science AI,2026-04-22,Ensemble Model
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,1.3333333333333333,3.6666666666666665,5.666666666666667,8,17.88888888888889,1,4,6,8,20,Google Science AI,2026-04-22,Ensemble Model
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,1.1111111111111112,3.5555555555555554,5.222222222222222,7.888888888888889,19.16944444444444,1,4,5,8,20,Google Science AI,2026-04-22,Ensemble Model
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,0,3,5,6,9,0,3,5,6,9,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,4.06,5.57,6.53,7.63,10.14,4,6,7,8,10,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,3.19,4.86,6,7.36,10.64,3,5,6,7,10,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,2.67,4.48,5.77,7.37,11.43,3,4,6,7,10,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,1,4,6,8,13,1,4,6,8,10,UGA_flucast,2026-04-22,INFLAenza
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,1,4,6,8,13,1,4,6,8,10,UGA_flucast,2026-04-22,INFLAenza
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,1,4,5,8,14,1,4,5,8,10,UGA_flucast,2026-04-22,INFLAenza
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,0.0013795895432825013,0.0020544349573267187,0.0024709560873351407,0.002926805591204423,0.003919829587177315,0.0014,0.0021,0.0025,0.0029,0.0039,UGA_flucast,2026-04-22,INFLAenza
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,0.0011653511226053695,0.0018464231414043978,0.0022997455130982095,0.0027792360002581212,0.003962816940076303,0.0012,0.0018,0.0023,0.0028,0.004,UGA_flucast,2026-04-22,INFLAenza
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,0.001043103100735218,0.0016947365393723858,0.002128884548215371,0.00264824840773119,0.003859845436350717,0.001,0.0017,0.0021,0.0026,0.0039,UGA_flucast,2026-04-22,INFLAenza
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0,2.288776351142856,7.843308339999987,12.841365828857146,29.468763777200014,0,2,8,10,30,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,2.474500965346188,6.929631390476193,11.282689148939529,33.23563588785716,0,2,7,10,30,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,0,6.255414895238094,14.20736773041116,35.909863472140955,0,0,6,10,40,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,0.1456982658405799,3.0671512275202026,5.188188433492617,7.605208660981023,13.772329577561724,0,3,5,8,10,UMass-Amherst,2026-04-22,AR(6) model with pooling
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,0,2.212053546673239,5.076377721446575,8.880088508668484,19.004738666956904,0,2,5,9,20,UMass-Amherst,2026-04-22,AR(6) model with pooling
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,0,1.9381720818263268,5.648083452054567,10.845841930765783,25.558200238121,0,2,6,10,30,UMass-Amherst,2026-04-22,AR(6) model with pooling
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,1.769643098020426,4.76686285364798,6.7899495254661035,8.776908001180091,17.421661805217674,2,5,7,9,20,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,1.5028520063389104,4.895014486095723,6.852941544751571,9.294657207923605,18.69994878382998,2,5,7,9,20,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,1.5116127381931501,5.112313000818999,7.424919252327755,9.60608590094967,20.023517024600498,2,5,7,10,20,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,1.3333333333333333,4,5.967833618299653,7.666666666666667,13.772329577561724,1,4,6,8,10,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,1,3.5656348835689027,5.833333333333334,8,16.944444444444443,1,4,6,8,20,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,1,3.5555555555555554,5.648083452054567,8,20.023517024600498,1,4,6,8,20,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,0.0012824980207668763,0.0016624051809726135,0.0018693979092399321,0.002145698439372562,0.003313372157041767,0.0013,0.0017,0.0019,0.0021,0.0033,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,0.001033580241631827,0.0014608611467536094,0.001655582522709052,0.0020394379682516844,0.0034823762413902204,0.001,0.0015,0.0017,0.002,0.0035,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,9.401400678138566e-4,0.0015070530069907957,0.0018582325520668371,0.0023152710798478087,0.003931694280137586,9.4e-4,0.0015,0.0019,0.0023,0.0039,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,1,2,3,4,7,1,2,3,4,7,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,0,1,2,4,11,0,1,2,4,10,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,0,1,2,4,15,0,1,2,4,20,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,1.2242223,3.0405589,4.7683578,7.3428063,15.446757,1,3,5,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,0.8523136,2.716979,4.4816162,7.2313954,17.367594,1,3,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
