location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Hawaii,HI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,3,0,0,0,1,3,0,0,0,0.07169049778297136,0.21507149334891407,0,0,0,0.07,0.22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,4,0,0,0,1,4,0,0,0,0.07169049778297136,0.28676199113188544,0,0,0,0.07,0.29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,0,0.01942306175267254,0.1054579550490222,0.23805479409888516,1.336928899940769,0,0,0,0,1,0,0.0013924489655184865,0.007560333292638619,0.017066266688571828,0.09584509833719401,0,0,0,0,0.07,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,3.2899492914921056e-6,0.03715525392772165,0.12780167792154662,0.43147680556584667,2.011353873344759,0,0,0,0,2,2.3585810238780296e-7,0.0026636786493310664,0.009162165907694657,0.030932786972821893,0.14419496039779328,0,0,0,0,0.14,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,0,0.02919885078789907,0.11175276342708426,0.4258376057128032,2.325052960592639,0,0,0,0,2,0,0.0020932801476751897,0.008011611238710307,0.03052850992825955,0.16668420411665757,0,0,0,0,0.14,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,6.925964650235843e-4,0.00101744324403211,0.00120856037695469,0.00144893800487162,0.00240345746064166,6.9e-4,0.001,0.0012,0.0014,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,5.10975220124381e-4,8.88897681859862e-4,0.00109714959025137,0.00147738915620001,0.00276727788752424,5.1e-4,8.9e-4,0.0011,0.0015,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,3.969473433986817e-4,8.06340605027884e-4,0.00108606327411199,0.00150385780358386,0.00334247095611854,4e-4,8.1e-4,0.0011,0.0015,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,0,1,4,19.099999999999945,0,0,1,4,20,0,0,0.07169049778297136,0.28676199113188544,1.3692885076547487,0,0,0.07,0.29,1.43,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,0,1,6,24.10917109171089,0,0,1,6,20,0,0,0.07169049778297136,0.43014298669782813,1.7283984766995766,0,0,0.07,0.43,1.43,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,0,1,8.409289092890923,27.739253642536397,0,0,1,8,30,0,0,0.07169049778297136,0.6028661210702619,1.9886409017615356,0,0,0.07,0.57,2.15,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,0,0.0014,0.003075,0.00859999999999999,0,0,0.0014,0.0031,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,0,0.0014,0.0043,0.01054907749077489,0,0,0.0014,0.0043,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,0,0.0014,0.00499999999999999,0.01248562730627306,0,0,0.0014,0.005,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,0.2222222222222222,1.3333333333333333,2.5555555555555554,4.444444444444445,15.280555555555551,0,1,3,4,20,0.01593122172954919,0.09558733037729512,0.18320904988981568,0.31862443459098383,1.095470634178126,0,0.07,0.22,0.29,1.43,Google Science AI,2026-04-22,Ensemble Model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,0.1111111111111111,1.5277777777777777,3.2222222222222223,5.888888888888889,21.94722222222222,0,2,3,6,20,0.007965610864774595,0.10952714939065067,0.2310027150784633,0.4221773758330536,1.5734072860646016,0,0.14,0.22,0.43,1.43,Google Science AI,2026-04-22,Ensemble Model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,0.1111111111111111,1.5555555555555556,3.5555555555555554,6.888888888888889,23.83611111111111,0,2,4,7,20,0.007965610864774595,0.11151855210684433,0.25489954767278705,0.4938678736160249,1.7088226707657699,0,0.14,0.29,0.5,1.43,Google Science AI,2026-04-22,Ensemble Model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,1,1,1,1,2,1,1,1,1,2,0.07169049778297136,0.07169049778297136,0.07169049778297136,0.07169049778297136,0.14338099556594272,0.07,0.07,0.07,0.07,0.14,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
Hawaii,HI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,0.28,0.53,0.71,0.95,1.58,0,1,1,1,2,0.02007333937923198,0.037995963824974825,0.05090025342590966,0.06810597289382278,0.11327098649709474,0,0.07,0.07,0.07,0.14,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,0.25,0.54,0.78,1.1,2.03,0,1,1,1,2,0.01792262444574284,0.038712868802804536,0.05591858827071766,0.07885954756126849,0.14553171049943184,0,0.07,0.07,0.07,0.14,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,0.25,0.58,0.86,1.26,2.44,0,1,1,1,2,0.01792262444574284,0.041580488714123384,0.061653828093355366,0.0903300272065439,0.17492481459045012,0,0.07,0.07,0.07,0.14,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,0,0,1,1,4,0,0,1,1,4,0,0,0.07169049778297136,0.07169049778297136,0.28676199113188544,0,0,0.07,0.07,0.29,UGA_flucast,2026-04-22,INFLAenza
Hawaii,HI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,0,0,1,1,4,0,0,1,1,4,0,0,0.07169049778297136,0.07169049778297136,0.28676199113188544,0,0,0.07,0.07,0.29,UGA_flucast,2026-04-22,INFLAenza
Hawaii,HI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,0,0,1,1,4,0,0,1,1,4,0,0,0.07169049778297136,0.07169049778297136,0.28676199113188544,0,0,0.07,0.07,0.29,UGA_flucast,2026-04-22,INFLAenza
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,5.813686461837576e-4,9.756663022198876e-4,0.00124772091730156,0.00155821156124889,0.00229974370363103,5.8e-4,9.8e-4,0.0012,0.0016,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,4.854058682729752e-4,9.084148342821488e-4,0.00117972337295139,0.00150428380293664,0.00222223472618788,4.9e-4,9.1e-4,0.0012,0.0015,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,4.581805578788362e-4,8.56997816912789e-4,0.00113577570897722,0.00147323009667721,0.00229908960394353,4.6e-4,8.6e-4,0.0011,0.0015,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
Hawaii,HI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0,1.4100734002076662,2.921087794761907,4.091961802649477,10.232009555588572,0,1,3,4,10,0,0.10108886397141459,0.20941423807424317,0.2933547785408458,0.7335378583602643,0,0.07,0.22,0.29,0.72,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Hawaii,HI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,0.295549475269846,2.712906389285717,5.042072553301583,13.787443064285718,0,0,3,5,10,0,0.02118808900159124,0.1944896094864965,0.36146869120404784,0.988428656433019,0,0,0.22,0.36,0.72,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Hawaii,HI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,0,3.766399975000004,7.68335892961977,16.353952816666663,0,0,4,8,20,0,0,0.27001508905752114,0.5508238263096793,1.1724230181460595,0,0,0.29,0.57,1.43,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Hawaii,HI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,0,0.01004374452821972,1.5388766929659143,3.2613519389328447,7.773359357864056,0,0,2,3,8,0,7.200410448330666e-4,0.11032283614533916,0.23380794394755444,0.5572760018111927,0,0,0.14,0.22,0.57,UMass-Amherst,2026-04-22,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,0,0.1028350554505266,2.402106000268294,5.373595125451292,12.681447970957208,0,0,2,5,10,0,0.007372296314787713,0.17220817488669632,0.38523570942775154,0.9091393176467744,0,0,0.14,0.36,0.72,UMass-Amherst,2026-04-22,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,0,0.41398462017852455,3.741119975152373,8.291923928102015,20.698946731890064,0,0,4,8,20,0,0.029678763495092752,0.26820275328449106,0.5944521539841646,1.483917794792407,0,0,0.29,0.57,1.43,UMass-Amherst,2026-04-22,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,0,1.067900913934607,1.9046275563485195,3.662070407914553,11.688536814807993,0,1,2,4,10,0,0.07655834810286202,0.1365436976057897,0.2625356504596833,0.8379570226081714,0,0.07,0.14,0.29,0.72,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,0,1.1753482091701568,2.0336668201628902,4.4074869779744095,12.81575120966377,0,1,2,4,10,0,0.08426129818373249,0.14579458666219008,0.3159749354229495,0.918767583683513,0,0.07,0.14,0.29,0.72,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,0,1.3722365156683023,2.3958954528033143,5.675543939406103,16.61707953915764,0,1,2,6,20,0,0.09837631888423076,0.17176293764742717,0.4068825702051498,1.1912867038614394,0,0.07,0.14,0.43,1.43,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,0,1,1.5388766929659143,3,5.5991176,0,1,2,3,6,0,0.07169049778297136,0.11032283614533916,0.21507149334891407,0.4014035278893959,0,0.07,0.14,0.22,0.43,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,0,0.417774737634923,2.0168334100814453,3.7037434889872047,8.16264555,0,0,2,4,8,0,0.02995047890219789,0.14458779111406642,0.2655232143859318,0.5851841227054561,0,0,0.14,0.29,0.57,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,0,0.41398462017852455,2.3958954528033143,5.675543939406103,14,0,0,2,6,10,0,0.029678763495092752,0.17176293764742717,0.4068825702051498,1.003666968961599,0,0,0.14,0.43,0.72,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,5.813686461837576e-4,9.756663022198876e-4,0.00120856037695469,0.00144893800487162,0.00229974370363103,5.8e-4,9.8e-4,0.0012,0.0014,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,4.854058682729752e-4,8.88897681859862e-4,0.00109714959025137,0.00147738915620001,0.00268766753491285,4.9e-4,8.9e-4,0.0011,0.0015,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,4.2756395063875895e-4,8.316692109703365e-4,0.0011109194915446,0.00148854395013054,0.00282078028003103,4.3e-4,8.3e-4,0.0011,0.0015,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,1,2,3,5,8,1,2,3,5,8,0.05098900829948089,0.10197801659896177,0.15296702489844263,0.25494504149740443,0.4079120663958471,0.05,0.1,0.15,0.25,0.41,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,0,2,4,7,17,0,2,4,7,20,0,0.10197801659896177,0.20395603319792355,0.35692305809636615,0.866813141091175,0,0.1,0.2,0.36,1.02,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,0,1,4,9,34,0,1,4,9,30,0,0.05098900829948089,0.20395603319792355,0.4589010746953279,1.73362628218235,0,0.05,0.2,0.46,1.53,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,2.068052,3.9667249,5.6406486,7.9169997,15.143194,2,4,6,8,20,0.10544792059175803,0.20225936884785747,0.2876110782798552,0.40367996341028767,0.7721364445466491,0.1,0.2,0.31,0.41,1.02,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Idaho,ID,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,1.6442741,3.7687753,5.5517489,8.372,18.617443,2,4,6,8,20,0.08383990573152146,0.19216611505057854,0.2830781707387338,0.4268799774832539,0.9492849556421122,0.1,0.2,0.31,0.41,1.02,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Idaho,ID,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,1.4827121,3.6072143,5.7121958,8.8836981,22.811756,1,4,6,9,20,0.07560201957264073,0.1839282798807061,0.29125919905445985,0.45297095615098254,1.1631488160097327,0.05,0.2,0.31,0.46,1.02,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,0.00101209607527679,0.00169092686698006,0.00212759770110539,0.00258227390328335,0.0036504248792993102,0.001,0.0017,0.0021,0.0026,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,6.288621669851784e-4,0.00140638694726063,0.00197038869891511,0.00265879660731275,0.00461411973385102,6.3e-4,0.0014,0.002,0.0027,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,9.55261549243786e-4,0.00156884807364301,0.00198817203639183,0.00244336740877301,0.00352285689529763,9.6e-4,0.0016,0.002,0.0024,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,6.22601339353124e-4,0.00135983231927502,0.00188299360629614,0.00254024067213429,0.00497426382319456,6.2e-4,0.0014,0.0019,0.0025,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,7,10,15,2,5,7,10,20,0.10197801659896177,0.25494504149740443,0.35692305809636615,0.5098900829948089,0.7648351244922131,0.1,0.25,0.36,0.51,1.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,1,5,7,10,17,1,5,7,10,20,0.05098900829948089,0.25494504149740443,0.35692305809636615,0.5098900829948089,0.866813141091175,0.05,0.25,0.36,0.51,1.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,8,0,1,2,4,8,0,0.05098900829948089,0.10197801659896177,0.20395603319792355,0.4079120663958471,0,0.05,0.1,0.2,0.41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,10,0,0,1,3,10,0,0,0.05098900829948089,0.15296702489844263,0.5098900829948089,0,0,0.05,0.15,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,0.2127203414938524,1.920665633235305,3.01799364818722,4.314432179912471,9.897375436096548,0,2,3,4,10,0.010846399257898449,0.09793283591356267,0.15388450317519872,0.21998861822910434,0.504657358254205,0,0.1,0.15,0.2,0.51,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,0.10065026954637266,1.9428843346837323,3.1521115951771077,4.481825900611068,11.277978837149137,0,2,3,4,10,0.005132057429244983,0.09906574546612021,0.16072304428737547,0.22852385804308614,0.5750529565287671,0,0.1,0.15,0.2,0.51,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,0.11593853627925424,1.882681821991215,3.076815941577747,5.055879122233636,12.679762784507629,0,2,3,5,10,0.005911590988572559,0.09599607904679183,0.15688379358108284,0.25779426252474297,0.6465285298547083,0,0.1,0.15,0.25,0.51,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.00152224359645768,0.00200483038648561,0.00226065548175468,0.00255563013818176,0.00353337051599182,0.0015,0.002,0.0023,0.0026,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,0.00129563149956494,0.00185996443054231,0.00217940025010502,0.00265922739291313,0.00403680436503298,0.0013,0.0019,0.0022,0.0027,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,0.0011184597220199,0.00174667408495329,0.00217585157168227,0.00277986214612318,0.00476566819416618,0.0011,0.0017,0.0022,0.0028,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,0,4,11,20.274999999999984,0,0,4,10,20,0,0,0.20395603319792355,0.5608790912942897,1.0338021432719742,0,0,0.2,0.51,1.02,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,0,4,11,25.05160101601012,0,0,4,10,30,0,0,0.20395603319792355,0.5608790912942897,1.2773562921206236,0,0,0.2,0.51,1.53,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,0,4,13.222442224422243,31.004670046700475,0,0,4,10,30,0,0,0.20395603319792355,0.6741992163204722,1.5808973783338767,0,0,0.2,0.51,1.53,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,0.00109999999999999,0.0024,0.0037,0.0067775,0,0.0011,0.0024,0.0037,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,6.999999999999951e-4,0.0024,0.00429999999999999,0.00869604243542432,0,7e-4,0.0024,0.0043,0.0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,1.545202952029501e-4,0.00239999999999999,0.00469760147601476,0.00990073800738007,0,1.5e-4,0.0024,0.0047,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,1.1111111111111112,2.7777777777777777,4.333333333333333,6.222222222222222,17,1,3,4,6,20,0.05665445366608987,0.14163613416522466,0.22095236929775044,0.3172649405301033,0.866813141091175,0.05,0.15,0.2,0.31,1.02,Google Science AI,2026-04-22,Ensemble Model
Idaho,ID,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,1.2222222222222223,3.2222222222222223,4.777777777777778,7.222222222222222,21.28055555555555,1,3,5,7,20,0.062319899032698856,0.16429791563166063,0.24361415076418644,0.3682539488295842,1.085074423839786,0.05,0.15,0.25,0.36,1.02,Google Science AI,2026-04-22,Ensemble Model
Idaho,ID,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,1.1111111111111112,3.3333333333333335,5,8,24.11111111111111,1,3,5,8,20,0.05665445366608987,0.1699633609982696,0.25494504149740443,0.4079120663958471,1.22940164455415,0.05,0.15,0.25,0.41,1.02,Google Science AI,2026-04-22,Ensemble Model
Idaho,ID,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,0,3,4,5,8,0,3,4,5,8,0,0.15296702489844263,0.20395603319792355,0.25494504149740443,0.4079120663958471,0,0.15,0.2,0.25,0.41,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
Idaho,ID,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,1.05,1.81,2.36,3.05,4.82,1,2,2,3,5,0.05353845871445492,0.0922901050220604,0.12033405958677489,0.15551647531341667,0.24576702000349787,0.05,0.1,0.1,0.15,0.25,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,0.79,1.61,2.28,3.16,5.61,1,2,2,3,6,0.0402813165565899,0.08209230336216422,0.1162549389228164,0.1611252662263596,0.28604833656008777,0.05,0.1,0.1,0.15,0.31,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
