location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Iowa,IA,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,16,24,29,35,49,20,20,30,40,50,0.49895344514880036,0.7484301677232006,0.90435311933220075,1.091460661263001,1.5280449257682014,0.62,0.62,0.94,1.25,1.56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,0.00236745283404445,0.00399319759394988,0.00521385021085748,0.00664731366508731,0.01036933891556819,0.0024,0.004,0.0052,0.0066,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,6,12,16,21,33,6,10,20,20,30,0.18710754193080015,0.3742150838616003,0.49895344514880036,0.6548763967578005,1.0290914806194007,0.19,0.31,0.62,0.62,0.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,4,10,15,21,42,4,10,20,20,40,0.12473836128720009,0.31184590321800026,0.4677688548270003,0.6548763967578005,1.309752793515601,0.12,0.31,0.62,0.62,1.25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,6,12,16,22,35.024999999999864,6,10,20,20,40,0.18710754193080015,0.3742150838616003,0.49895344514880036,0.6860609870796005,1.0922402760210417,0.19,0.31,0.62,0.62,1.25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,3,10,15,22,48,3,10,20,20,50,0.09355377096540007,0.31184590321800026,0.4677688548270003,0.6860609870796005,1.4968603354464012,0.09,0.31,0.62,0.62,1.56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CMU-TimeSeries,7.970826038552288,17.082440335674338,22.25692638886269,28.306874123723695,59.57404330464521,8,20,20,30,60,0.24856694453858932,0.5327089035645963,0.694073131259143,0.8827382728390856,1.8577921342685344,0.25,0.62,0.62,0.94,1.87,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CMU-TimeSeries,8.119994814286875,19.13446849573197,26.685379831151632,37.124033735818514,82.09491403890736,8,20,30,40,80,0.2532187116986769,0.5967005610647906,0.8321726376160887,1.1576977831441837,2.5600962618067156,0.25,0.62,0.94,1.25,2.49,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,CMU-TimeSeries,7.641090755621619,22.67761398989687,33.84474542525577,49.37355622994071,102.44298051714904,8,20,30,50,100,0.23828428482575356,0.7071921017508548,1.0554345206322169,1.5396941237610584,3.194642378771434,0.25,0.62,0.94,1.56,3.12,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,CMU-TimeSeries,0.00273589660388103,0.00388192624355588,0.00447938094565088,0.0051472486725519,0.00707073646508471,0.0027,0.0039,0.0045,0.0051,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CMU-TimeSeries,0.00232780348191695,0.00374315096551555,0.00462002702986804,0.00574456965837196,0.00866797288694913,0.0023,0.0037,0.0046,0.0057,0.0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-20,CMU-TimeSeries,0.0021996059839452,0.00357562645406765,0.00479191750082748,0.00644131663956266,0.0115300309704734,0.0022,0.0036,0.0048,0.0064,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CovidHub-baseline,0,11,19,27,51.824999999999974,0,10,20,30,50,0,0.34303049353980025,0.5925072161142004,0.8419839386886008,1.6161413934272855,0,0.31,0.62,0.94,1.56,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CovidHub-baseline,0,7.846183461834614,19,31,61.04312918129178,0,8,20,30,60,0,0.2446800168469951,0.5925072161142004,0.9667222999758007,1.9036049754793003,0,0.25,0.62,0.94,1.87,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,CovidHub-baseline,0,4.273720237202367,19,34.4181341813418,69.06468139681385,0,4,20,30,70,0,0.13327421474714185,0.5925072161142004,1.073315414085886,2.1537537950652834,0,0.12,0.62,0.94,2.18,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,CovidHub-baseline,0,0.00319999999999999,0.0044,0.0056,0.01030999999999998,0,0.0032,0.0044,0.0056,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CovidHub-baseline,0,0.0022,0.0044,0.00663843588435883,0.01286141691416914,0,0.0022,0.0044,0.0066,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-20,CovidHub-baseline,0,0.00159999999999999,0.0044,0.00729999999999999,0.01460190496904964,0,0.0016,0.0044,0.0073,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CovidHub-ensemble,12.1421275,19.644931,23.5,28.6534370618618,41.176970021334,10,20,20,30,40,0.37864727172256196,0.6126191251350293,0.7328378725623006,0.8935456960856417,1.284086940808342,0.31,0.62,0.62,0.94,1.25,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CovidHub-ensemble,9.94099545159054,21.5,26.8426899155758,34.5,53.4130168730377,10,20,30,30,50,0.3100058705487284,0.6704686919187005,0.8370782881523441,1.075868366102101,1.665663049037073,0.31,0.62,0.94,0.94,1.56,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,CovidHub-ensemble,7.64109075562162,23,31,41,73.8478830080148,8,20,30,40,70,0.2382842848257536,0.7172455774014006,0.9667222999758007,1.278568203193801,2.302915977737159,0.25,0.62,0.94,1.25,2.18,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,14,20,23,28,36,10,20,20,30,40,0.4365842645052004,0.6236918064360005,0.7172455774014006,0.8731685290104008,1.1226452515848009,0.31,0.62,0.62,0.94,1.25,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Iowa,IA,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,14,22,26,34,50,10,20,30,30,50,0.4365842645052004,0.6860609870796005,0.8107993483668007,1.0602760709412007,1.5592295160900014,0.31,0.62,0.94,0.94,1.56,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Iowa,IA,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,14,25,31,41,74,10,30,30,40,70,0.4365842645052004,0.7796147580450007,0.9667222999758007,1.278568203193801,2.3076596838132017,0.31,0.94,0.94,1.25,2.18,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Iowa,IA,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,OHT_JHU-nbxd,13.14,19.83,24.35,29.7,42.61,10,20,20,30,40,0.4097655168284523,0.6183904260812945,0.7593447743358306,0.9261823325574607,1.3287753936118991,0.31,0.62,0.62,0.94,1.25,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Iowa,IA,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,OHT_JHU-nbxd,15.98,24.99,31.2,38.66,56.99,20,20,30,40,60,0.4983297533423644,0.7793029121417825,0.9729592180401608,1.2055962618407887,1.7772098024393834,0.62,0.62,0.94,1.25,1.87,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Iowa,IA,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,OHT_JHU-nbxd,19.18,30.38,38.17,47.55,70.78,20,30,40,50,70,0.5981204423721245,0.9473878539762848,1.1903158125831068,1.4828272698015912,2.2072453029770056,0.62,0.94,1.25,1.56,2.18,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Iowa,IA,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,13,20,24,29,40,10,20,20,30,40,0.40539967418340034,0.6236918064360005,0.7484301677232006,0.90435311933220075,1.247383612872001,0.31,0.62,0.62,0.94,1.25,UGA_flucast,2025-12-03,INFLAenza
Iowa,IA,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,13,21,27,33,47,10,20,30,30,50,0.40539967418340034,0.6548763967578005,0.8419839386886008,1.0290914806194007,1.4656757451246012,0.31,0.62,0.94,0.94,1.56,UGA_flucast,2025-12-03,INFLAenza
Iowa,IA,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,14,23,30,37,54,10,20,30,40,50,0.4365842645052004,0.7172455774014006,0.9355377096540006,1.1538298419066009,1.6839678773772015,0.31,0.62,0.94,1.25,1.56,UGA_flucast,2025-12-03,INFLAenza
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,0.00290658266932725,0.00404593856617046,0.00473634354237266,0.00551635399763942,0.00714531125743664,0.0029,0.004,0.0047,0.0055,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-03,INFLAenza
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,0.00312534975894368,0.00449664288921936,0.00536899890278517,0.00635599090280009,0.0087296792754677,0.0031,0.0045,0.0054,0.0064,0.0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-03,INFLAenza
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,0.00360139407395,0.00531542009790609,0.00651260888533673,0.00787619332249761,0.0111811638346359,0.0036,0.0053,0.0065,0.0079,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-03,INFLAenza
Iowa,IA,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,UM-DeepOutbreak,0,22.020287814904755,30.91550158333333,39.1946948517619,90.39318133333332,0,20,30,40,90,0,0.6866936542759298,0.9640872514692099,1.2222705017401596,2.818874327764181,0,0.62,0.94,1.25,2.81,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Iowa,IA,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,UM-DeepOutbreak,0,28.083709493333338,45.350368583333335,59.02297717333334,97.48261583333334,0,30,50,60,100,0,0.8757789752660462,1.4142326652138806,1.8406073627233546,3.0399554382599168,0,0.94,1.56,1.87,3.12,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Iowa,IA,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,UM-DeepOutbreak,0,40.37594621904762,57.99884133333334,75.34798044761905,120.35005183333334,0,40,60,80,120,0,1.2591073416960306,1.808670106119082,2.3496959018339982,3.7530670616298987,0,1.25,1.87,2.49,3.74,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Iowa,IA,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,UMass-ar6_pooled,4.809578391797106,13.55756754323724,19.08839161292642,26.214366526406128,42.35394004266799,5,10,20,30,40,0.14998473176877458,0.4227871895959862,0.5952636723511939,0.8174842806714832,1.3207902687446829,0.16,0.31,0.62,0.94,1.25,UMass-Amherst,2025-12-03,AR(6) model with pooling
Iowa,IA,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,UMass-ar6_pooled,1.9350965637994328,12.570459110188176,20.401727256479344,30.841050642686145,56.82603374607545,2,10,20,30,60,0.060345193575208275,0.3920046175081572,0.6362195063504095,0.9617655293860548,1.772096581984146,0.06,0.31,0.62,0.94,1.87,UMass-Amherst,2025-12-03,AR(6) model with pooling
Iowa,IA,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,UMass-ar6_pooled,0,12.592937773371888,23.210797460176103,37.72767501214475,73.84788300801483,0,10,20,40,70,0,0.39270560541052296,0.7238192098378683,1.176522089047746,2.30291597773716,0,0.31,0.62,1.25,2.18,UMass-Amherst,2025-12-03,AR(6) model with pooling
Iowa,IA,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,UMass-gbqr,8.746849315897425,16.20393544611436,20.52824178566962,26.453881638216107,38.042297930646555,9,20,20,30,40,0.272766912522778,0.5053130884879703,0.6401648101129638,0.8249534613091574,1.1863334758670736,0.28,0.62,0.62,0.94,1.25,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Iowa,IA,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,UMass-gbqr,8.219563903181076,16.069865801010547,21.523823012965433,26.565787819634743,39.804208717640584,8,20,20,30,40,0.2563237329445574,0.5011321815308187,0.6712116028182585,0.8284432097311745,1.2412779419430426,0.25,0.62,0.62,0.94,1.25,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Iowa,IA,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,UMass-gbqr,7.37601841633262,16.364635561442586,23.216340074540927,27.63386626977884,44.483961548428184,7,20,20,30,40,0.23001811251938498,0.510324455749147,0.7239920539961471,0.8617507986304612,1.387214116778438,0.22,0.62,0.62,0.94,1.25,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Kansas,KS,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CEPH-Rtrend_covid,16,23,27,32,43,20,20,30,30,40,0.5479243768473185,0.7876412917180203,0.9246223859298499,1.095848753694637,1.4725467627771684,0.68,0.68,1.03,1.03,1.37,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CEPH-Rtrend_covid,11,20,28,38,64,10,20,30,40,60,0.3766980090825315,0.6849054710591481,0.9588676594828074,1.3013203950123813,2.191697507389274,0.34,0.68,1.03,1.37,2.05,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Kansas,KS,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,CEPH-Rtrend_covid,8,18,29,44,90,8,20,30,40,90,0.27396218842365927,0.6164149239532333,0.9931129330357646,1.506792036330126,3.0820746197661664,0.27,0.68,1.03,1.37,3.08,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA-EpiAutoGP,12.98052,21.683224,27.842632,35.789381,56.924587,10,20,30,40,60,0.4445214582596347,0.7425479373900512,0.9534785492743254,1.225617142636016,1.949398053704123,0.34,0.68,1.03,1.37,2.05,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Kansas,KS,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA-EpiAutoGP,10.656535,20.873192,29.044748,39.190539,72.038791,10,20,30,40,70,0.36493595620166497,0.714808169963402,0.9946453405367124,1.3420907287428459,2.466988104219326,0.34,0.68,1.03,1.37,2.4,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Kansas,KS,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,CFA-EpiAutoGP,8.0850271,19.757626,30.467034,44.255765,83.94305,8,20,30,40,80,0.27687396472257386,0.6766053071270236,1.043351913677254,1.5155507787203977,2.874652710119581,0.27,0.68,1.03,1.37,2.74,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Kansas,KS,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,15,23,27,32,46,20,20,30,30,50,0.5136791032943611,0.7876412917180203,0.9246223859298499,1.095848753694637,1.5752825834360407,0.68,0.68,1.03,1.03,1.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,0.00243381975044444,0.00325052551000147,0.00380531438954028,0.00448524853244306,0.00569169771074162,0.0024,0.0033,0.0038,0.0045,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,14,23,30,38,58,10,20,30,40,60,0.4794338297414037,0.7876412917180203,1.0273582065887221,1.3013203950123813,1.9862258660715293,0.34,0.68,1.03,1.37,2.05,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,0.00186159140521055,0.0031285911327999,0.0041403623488257,0.00546606354739213,0.00876579329306626,0.0019,0.0031,0.0041,0.0055,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_E_COVID,0.00248617134626202,0.00329253931978391,0.00386055134322299,0.00449595401570729,0.00589723408497504,0.0025,0.0033,0.0039,0.0045,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_E_COVID,0.00201319840769389,0.00317867453828517,0.00411686473729553,0.00531484717245851,0.00980239355344376,0.002,0.0032,0.0041,0.0053,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,14,22,27,33,45,10,20,30,30,50,0.4794338297414037,0.753396018165063,0.9246223859298499,1.1300940272475943,1.5410373098830832,0.34,0.68,1.03,1.03,1.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.0024707240113177,0.00332030681498882,0.00385306542937872,0.00447471229468423,0.0058605319747519,0.0025,0.0033,0.0039,0.0045,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,14,23,30,37,60,10,20,30,40,60,0.4794338297414037,0.7876412917180203,1.0273582065887221,1.267075121459424,2.0547164131774442,0.34,0.68,1.03,1.37,2.05,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,0.00186367925934641,0.0031199171264409,0.00406233678939629,0.00528123423491359,0.00899267336798167,0.0019,0.0031,0.0041,0.0053,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,9,18,24,31.25,55,9,20,20,30,60,0.30820746197661664,0.6164149239532333,0.8218865652709777,1.0701647985299187,1.8834900454126573,0.31,0.68,0.68,1.03,2.05,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,5,15,23,35,78.02499999999986,5,20,20,40,80,0.17122636776478703,0.5136791032943611,0.7876412917180203,1.1985845743535093,2.6719874689694967,0.17,0.68,0.68,1.37,2.74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,9,17,24,32,54,9,20,20,30,50,0.30820746197661664,0.5821696504002758,0.8218865652709777,1.095848753694637,1.8492447718596998,0.31,0.68,0.68,1.03,1.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,5.975000000000001,14.75,23,37,88,6,10,20,40,90,0.20461550947892054,0.5051177849061217,0.7876412917180203,1.267075121459424,3.013584072660252,0.21,0.34,0.68,1.37,3.08,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CMU-TimeSeries,11.116084850234978,22.202478987141227,28.36791093712395,35.39174217109843,70.56999249978682,10,20,30,40,70,0.3806733665341824,0.76032996646844,0.9714668701677419,1.2119998921650044,2.416688697785352,0.34,0.68,1.03,1.37,2.4,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CMU-TimeSeries,10.917556856528265,24.206713725365432,32.865916813113934,44.51535331622246,93.52569530353573,10,20,30,40,90,0.37387472108177616,0.8289655333432678,1.1255023118338285,1.5244404516205876,3.2028130199001246,0.34,0.68,1.03,1.37,3.08,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid hosp,hosp,2025-12-06,2025-12-20,CMU-TimeSeries,10.307709217060308,27.36124443208716,39.87826701640562,57.184814563887215,113.774317856593,10,30,40,60,110,0.3529903218425706,0.9369933003261575,1.365642162794689,1.9583096178154602,3.8962326383001535,0.34,1.03,1.37,2.05,3.77,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-06,CMU-TimeSeries,0.00191241695524169,0.00270208608648237,0.0031105654842738,0.0035784198375198,0.00496838107301011,0.0019,0.0027,0.0031,0.0036,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-13,CMU-TimeSeries,0.0016336482382235,0.00260000726044215,0.00318362843442313,0.00396428562334661,0.00602812749390813,0.0016,0.0026,0.0032,0.004,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2025-12-06,2025-12-20,CMU-TimeSeries,0.00153384169905516,0.0024849592066016,0.00329695296300519,0.00441405021829799,0.00800339753441395,0.0015,0.0025,0.0033,0.0044,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid hosp,hosp,2025-12-06,2025-12-06,CovidHub-baseline,0,18,26,34,65.64999999999995,0,20,30,30,70,0,0.6164149239532333,0.8903771123768925,1.1643393008005516,2.2482022087516516,0,0.68,1.03,1.03,2.4,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Kansas,KS,1,wk inc covid hosp,hosp,2025-12-06,2025-12-13,CovidHub-baseline,0,12.289970399703996,26,40.095155951559505,84.24277692776913,0,10,30,40,80,0,0.42087339829561266,0.8903771123768925,1.3730695837096434,2.8849169407522224,0,0.34,1.03,1.37,2.74,CovidHub-hub-models,2025-12-03,CovidHub baseline model
