location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-climate_baseline,24.851308779876383,71.39134301777054,176.69633589617538,703.4418446553908,817.3563003554841,963.8066760266822,1109.9262714955762,20,70,180,700,820,960,1100,0.3622043129903731,1.0405187340535822,2.575324121481088,10.252565461598756,11.91285255279355,14.04734607895029,16.177018530410827,0.36,1.04,2.58,10.25,11.91,14.05,16.18,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-climate_baseline,24.91999837315008,64.73496887783125,148.3510731246251,696.867111220677,831.1362476633655,972.9066760266822,1112.8435015531943,20,60,150,700,830,970,1100,0.36320545410377125,0.9435030217738368,2.1621959228964482,10.1567396510586,12.113693337152414,14.179977292759098,16.21953674618021,0.36,0.94,2.16,10.16,12.11,14.18,16.22,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-baseline,165.97500000000002,195.90000000000003,227.25,253,278.75,310.1,340.0249999999999,170,200,230,250,280,310,340,2.419062166144644,2.8552148115543656,3.3121366305550253,3.6874392410579597,4.062741851560895,4.519663670561555,4.9558163159712745,2.42,2.86,3.31,3.69,4.06,4.52,4.96,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-baseline,136.9848358483585,176.07734377343772,212.8529610296103,253,293.35560855608554,329.7911589115891,368.7413809138092,140,180,210,250,290,330,370,1.9965346210953372,2.566302398780343,3.102301822434647,3.6874392410579597,4.275616531913628,4.806659528555633,5.374353509025616,2,2.57,3.1,3.69,4.28,4.81,5.37,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-baseline,110.38734137341376,159.55776857768583,203.6335038350384,253,301.87183871838727,346.5155531555316,396.44663671636704,110,160,200,250,300,350,400,1.6088798984046908,2.3255319251739266,2.9679295368990006,3.6874392410579597,4.399739382847829,5.050415210840367,5.778153696495577,1.61,2.33,2.97,3.69,4.4,5.05,5.78,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-ensemble,138.784857127676,163.742423007846,197.077979445035,223.039423418422,249.995,283.195,322.9,140,160,200,220,250,280,320,2.0227696768269365,2.3865226720357438,2.872383695470498,3.250768072000122,3.6436417907837337,4.127527098305964,4.706221861413498,2.02,2.39,2.87,3.25,3.64,4.13,4.71,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-ensemble,140.179488033855,169.56692763044,203.918225470199,238.135,290.3,332.25,379,140,170,200,240,290,330,380,2.043096225167793,2.4714140036763625,2.972079314488998,3.4707839670724794,4.231081469087454,4.84249678988738,5.523871432256786,2.04,2.47,2.97,3.47,4.23,4.84,5.52,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-ensemble,128.33629350701,168.325258521549,206.853118298177,264.57,321.515,384,432,130,170,210,260,320,380,430,1.870483338852492,2.453316851911405,3.0148549626399297,3.8560703557577254,4.6860356821689715,5.596745725558327,6.296338941253117,1.87,2.45,3.01,3.86,4.69,5.6,6.3,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,JHU_CSSE-CSSE_Ensemble,0,21.66666666666667,43,67.66666666666666,91,113.66666666666666,139.6833333333333,0,20,40,70,90,110,140,0,0.31578860430667643,0.6267189223932501,0.9862321026808507,1.326312138088041,1.6566756010550254,2.035864840534042,0,0.32,0.63,0.99,1.33,1.66,2.04,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,JHU_CSSE-CSSE_Ensemble,0,18.33333333333333,45,73.66666666666666,104.33333333333334,133.66666666666666,166.34999999999997,0,20,50,70,100,130,170,0,0.2672057421056492,0.6558686397138663,1.0736812546426997,1.5206435868921497,1.948172774261188,2.4245277381422587,0,0.27,0.66,1.07,1.52,1.95,2.42,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,JHU_CSSE-CSSE_Ensemble,0,19.66666666666667,49.66666666666666,85,123.66666666666666,159.06666666666678,203,0,20,50,90,120,160,200,0,0.2866388869860602,0.7238846467953043,1.238862986126192,1.8024241876581066,2.3183741842330168,2.9586963080425526,0,0.29,0.72,1.24,1.8,2.32,2.96,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,NEU_ISI-AdaptiveEnsemble,95,117,155,207,244,283,318,100,120,160,210,240,280,320,1.3846115727292734,1.7052584632560526,2.259103092347762,3.0169957426837852,3.5562655131151866,4.1246850008672045,4.634805053977989,1.38,1.71,2.26,3.02,3.56,4.12,4.63,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,NEU_ISI-AdaptiveEnsemble,139,150,179,233,300,351,393,140,150,180,230,300,350,390,2.0259053537828313,2.186228799046221,2.6088997001951575,3.3959420678517973,4.372457598092442,5.1157753897681575,5.7279194535011,2.03,2.19,2.61,3.4,4.37,5.12,5.73,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,NEU_ISI-AdaptiveEnsemble,129,160,203,261,318,384,413,130,160,200,260,320,380,410,1.8801567671797503,2.331977385649303,2.9586963080425526,3.8040381103404246,4.634805053977989,5.596745725558327,6.019416626707263,1.88,2.33,2.96,3.8,4.63,5.6,6.02,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,OHT_JHU-nbxd,133.94,157.92,182.32,213.06,247.99,283.39,327.8,130,160,180,210,250,280,330,1.9521565689616722,2.3016616796358615,2.65728823094738,3.105319386165253,3.614419199169816,4.130369195744724,4.77763866884901,1.95,2.3,2.66,3.11,3.61,4.13,4.78,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,OHT_JHU-nbxd,140.61,170.94,202.55,243.27,290.6,339.5,402.04,140,170,200,240,290,340,400,2.049370876225928,2.491426339393074,2.9521376216454143,3.5456258662931615,4.235453926685547,4.948164515174614,5.859676175790286,2.05,2.49,2.95,3.55,4.24,4.95,5.86,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,OHT_JHU-nbxd,147.7,182.76,219.81,268.14,325.03,384.48,461.31,150,180,220,270,330,380,460,2.152706624127512,2.6637011687579157,3.2036996821223327,3.908102601175025,4.737266310359955,5.6037416577152745,6.723528048586749,2.15,2.66,3.2,3.91,4.74,5.6,6.72,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UM-DeepOutbreak,23.073089599609432,39.19867642211916,107.43224765014656,155.80094909667963,196.58435391235344,264.81792514038085,280.94351196289057,20,40,110,160,200,260,280,0.3362870197709332,0.57131516852354,1.5658098250601078,2.2707768122259693,2.865189173100545,3.8596838296371128,4.09471197838972,0.34,0.57,1.57,2.27,2.87,3.86,4.09,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UM-DeepOutbreak,50.4967041015625,78.41085684204103,82.93092421722412,171.54298400878906,243.82450791168213,248.3445752868652,276.25872802734375,50,80,80,170,240,250,280,0.7359823250916758,1.1428271559064036,1.2087064990347671,2.5002147460956,3.5537077407319515,3.619587083860314,4.026431914675043,0.74,1.14,1.21,2.5,3.55,3.62,4.03,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UM-DeepOutbreak,2.4566650390625,5.618030853271534,51.096946716308594,159.4995460510254,262.5698013305664,308.04871719360347,311.2100830078125,2,6,50,160,260,310,310,0.035805545720056314,0.08188200563568296,0.7447307763634939,2.3246833400770046,3.826917742858194,4.489766513586005,4.535842973501632,0.04,0.08,0.74,2.32,3.83,4.49,4.54,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-ar6_pooled,168.21881274485048,200.2046512179913,231.070240210099,264.91949637915224,304.64677553860406,344.2956317757377,393.4549794120208,170,200,230,260,300,340,390,2.4517654197610375,2.9179544946385114,3.3678160916656443,3.8611642160861583,4.440183694793774,5.018060170492874,5.734550714124653,2.45,2.92,3.37,3.86,4.44,5.02,5.73,UMass-Amherst,2024-12-11,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-ar6_pooled,148.88281478513633,189.78934484291833,228.5308863325692,279.6389260521412,337.6248184508496,399.36876083218897,484.81443579834126,150,190,230,280,340,400,480,2.1699459824421976,2.7661528763180163,3.330805367812142,4.075697823130318,4.92083400913333,5.82074324247156,7.06610187823786,2.17,2.77,3.33,4.08,4.92,5.82,7.07,UMass-Amherst,2024-12-11,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-ar6_pooled,127.67258701401911,179.80433166443308,229.9002427705902,296.37372373754704,378.9680261573184,465.12835295787056,570.2673731458937,130,180,230,300,380,470,570,1.8608099105252212,2.62062272052028,3.350763544351881,4.31960513410396,5.523405418018874,6.779180003262883,8.311566362186603,1.86,2.62,3.35,4.32,5.52,6.78,8.31,UMass-Amherst,2024-12-11,AR(6) model with pooling
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-gbqr,151.1116282017289,204.85824028531243,221.1855391073435,240.45616431055163,260.15796357909693,298.2705299441073,335.76194836317165,150,200,220,240,260,300,340,2.2024306229692323,2.985779897557872,3.2237479701935907,3.5046146088261207,3.791765548518931,4.347250816470571,4.893682940902908,2.2,2.99,3.22,3.5,3.79,4.35,4.89,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-gbqr,143.35260172287417,191.74677343691584,205.2864509403979,229.3370726680712,258.2792813628693,302.45233969554226,348.71690437850697,140,190,210,230,260,300,350,2.0893439086983365,2.7946821214131763,2.992021007332581,3.342555419705955,3.7643840207497794,4.408200102542033,5.082499593776928,2.09,2.79,2.99,3.34,3.76,4.41,5.08,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-gbqr,120.7201067081309,169.65551537160994,182.673061463144,219.76481099824497,261.97304840156454,300.6126682865217,354.04875188452854,120,170,180,220,260,300,350,1.7594784927283247,2.47270515748295,2.6624340518711054,3.203041058808753,3.8182201532628666,4.38138715177415,5.16021051757551,1.76,2.47,2.66,3.2,3.82,4.38,5.16,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Iowa,IA,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CEPH-Rtrend_covid,63,68,74,81,89,96,104,60,70,70,80,90,100,100,1.9646291902734014,2.1205521418824014,2.3076596838132017,2.525951816065802,2.7754285386402024,2.9937206708928024,3.2431973934672027,1.96,2.12,2.31,2.53,2.78,2.99,3.24,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CEPH-Rtrend_covid,58,67,78,92,108,124,142,60,70,80,90,110,120,140,1.8087062386644015,2.0893675515606014,2.4323980451004017,2.8689823096056024,3.367935754754403,3.866889199903203,4.428211825695604,1.81,2.09,2.43,2.87,3.37,3.87,4.43,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CEPH-Rtrend_covid,53,65,81,102,128,156,188,50,70,80,100,130,160,190,1.6527832870554013,2.0269983709170014,2.525951816065802,3.1808282128236027,3.991627561190403,4.864796090200803,5.862702980498405,1.65,2.03,2.53,3.18,3.99,4.86,5.86,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-TimeSeries,42.032503914723065,54.44622043190176,71.77206688608227,80.79910478994535,111.2839820660323,149.58607553020346,178.24952900693538,40,50,70,80,110,150,180,1.3107664147800946,1.6978830787392745,2.238182502391305,2.5196869812426357,3.470345390107758,4.66478048325523,5.5586385371350895,1.31,1.7,2.24,2.52,3.47,4.66,5.56,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-TimeSeries,41.44161958005758,55.64169350938994,73.37536562081625,99.17897128041191,144.2433092890821,200.27059923543442,237.67200712870047,40,60,70,100,140,200,240,1.292339928875982,1.735163416901485,2.2881807165974446,3.092855587917216,4.498168506840718,6.24535659065842,7.411704173268459,1.29,1.74,2.29,3.09,4.5,6.25,7.41,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-TimeSeries,41.49511871842513,55.26900562403509,73.9769448908263,116.01403583728552,184.34128272086167,248.57856633825287,289.32926835014445,40,60,70,120,180,250,290,1.2940082775885435,1.7235412978787956,2.3069407196787957,3.617850179164375,5.7486073810451845,7.751820754038806,9.022614701605397,1.29,1.72,2.31,3.62,5.75,7.75,9.02,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-climate_baseline,18.631655996376494,35.04213334418146,122.6199723413042,280.31562168909846,343.8868009532173,427.9538651657383,482.4172160995098,20,40,120,280,340,430,480,0.5810205592637098,1.092774572340187,3.823853602734022,8.741527823175218,10.723969004800471,13.345565961824397,15.043983248246484,0.58,1.09,3.82,8.74,10.72,13.35,15.04,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Iowa,IA,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-climate_baseline,18.63534829430303,33.24198817182611,82.24980918312401,289.1262708283533,356.59934736355956,433.6862119604994,485.9864489344189,20,30,80,290,360,430,490,0.5811357020618948,1.0366377826205193,2.564926603421948,9.016284307051999,11.120404556553865,13.524326848201502,15.155288311966242,0.58,1.04,2.56,9.02,11.12,13.52,15.16,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Iowa,IA,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-climate_baseline,18.66764425550207,32.01022377435197,61.25859374002097,284.8595802726037,369.423082666501,433.6862119604994,487.35805042831805,20,30,60,280,370,430,490,0.5821428383809356,0.9982257145123095,1.9103241494721377,8.883229310041054,11.520307488371298,13.524326848201502,15.198061142638256,0.58,1,1.91,8.88,11.52,13.52,15.2,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Iowa,IA,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-baseline,55.325,65.3,73.25,83,92.75,100.7,110.67499999999998,60,70,70,80,90,100,110,1.7252874595535865,2.0363537480135414,2.2842712410718518,2.588320996709402,2.8923707523469524,3.1402882454052623,3.451354533865217,1.73,2.04,2.28,2.59,2.89,3.14,3.45,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-baseline,45.70448479484795,58.64860348603486,70.67538925389255,83,95.289827898279,107.6139491394914,120.36543465434654,50,60,70,80,100,110,120,1.4252756341962718,1.82893267265769,2.203983059716387,2.588320996709402,2.971574244842661,3.355896916826063,3.7535467686011885,1.43,1.83,2.2,2.59,2.97,3.36,3.75,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-baseline,37.523636486364865,53.07059670596706,67.279910299103,83,98.77774527745278,113.08418684186842,128.48008030080294,40,50,70,80,100,110,130,1.170159231211436,1.6549848164090526,2.0980964395649813,2.588320996709402,3.0803435193884816,3.5264840385375553,4.00659866869251,1.17,1.65,2.1,2.59,3.08,3.53,4.01,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-ensemble,40.1589737327119,52.4931102159509,62.7110638110893,75.9250615899909,87.5,102.350287381218,119.736819347497,40,50,60,80,90,100,120,1.252341143598549,1.6369761368015243,1.955618833593079,2.367691940841301,2.728651653157502,3.191751781301782,3.733943657787073,1.25,1.64,1.96,2.37,2.73,3.19,3.73,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-ensemble,37.7388641944332,53.7832781612836,65.2073221954755,83.7772764133367,101.450083742355,123.48,137.457496643066,40,50,70,80,100,120,140,1.176871019113447,1.677209495623043,2.033463628647521,2.6125600432261047,3.1636792996176464,3.850673212935867,4.286555719474216,1.18,1.68,2.03,2.61,3.16,3.85,4.29,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-ensemble,35.7528014070609,47.2380673859349,65.6328837832239,89.0161519275129,109.755195728302,138.380190582275,171.935290985107,40,50,70,90,110,140,170,1.1149364647358697,1.4730997790239628,2.04673459241815,2.7759322298825992,3.422670814476074,4.315329551960856,5.361731611230039,1.11,1.47,2.05,2.78,3.42,4.32,5.36,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,JHU_CSSE-CSSE_Ensemble,0,0,9.166666666666664,22.166666666666664,35.16666666666667,49.16666666666667,63.16666666666667,0,0,9,20,40,50,60,0,0,0.2858587446165002,0.6912584187999005,1.096658092983301,1.5332423574885015,1.9698266219937015,0,0,0.29,0.69,1.1,1.53,1.97,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Iowa,IA,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,JHU_CSSE-CSSE_Ensemble,0,0,9,23.666666666666664,39.66666666666667,55,73,0,0,9,20,40,60,70,0,0,0.2806613128962002,0.7380353042826004,1.2369887494314011,1.7151524676990015,2.2764750934914018,0,0,0.28,0.74,1.24,1.72,2.28,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Iowa,IA,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,JHU_CSSE-CSSE_Ensemble,0,0,11,28.33333333333333,46.33333333333333,63.66666666666667,87.01666666666665,0,0,10,30,50,60,90,0,0,0.34303049353980025,0.8835633924510005,1.444886018243401,1.9854189171546015,2.713579101168632,0,0,0.34,0.88,1.44,1.99,2.71,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Iowa,IA,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,NEU_ISI-AdaptiveEnsemble,37,40,47,69,86,96,100,40,40,50,70,90,100,100,1.1538298419066009,1.247383612872001,1.4656757451246012,2.151736732204202,2.681874767674802,2.9937206708928024,3.1184590321800028,1.15,1.25,1.47,2.15,2.68,2.99,3.12,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Iowa,IA,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,NEU_ISI-AdaptiveEnsemble,38,43,51,72,85,100,113,40,40,50,70,90,100,110,1.1850144322284009,1.340937383837401,1.5904141064118014,2.2452905031696018,2.650690177353002,3.1184590321800028,3.523858706363403,1.19,1.34,1.59,2.25,2.65,3.12,3.52,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Iowa,IA,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,NEU_ISI-AdaptiveEnsemble,37,43,58,71,93,97,120,40,40,60,70,90,100,120,1.1538298419066009,1.340937383837401,1.8087062386644015,2.214105912847802,2.9001668999274024,3.0249052612146023,3.7421508386160025,1.15,1.34,1.81,2.21,2.9,3.02,3.74,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Iowa,IA,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,OHT_JHU-nbxd,41.84,50.54,59.57,71.15,84.54,98.33,115.89,40,50,60,70,80,100,120,1.3047632590641132,1.5760691948637733,1.8576660454696272,2.218783601396072,2.6363452658049744,3.066380766342596,3.613982172393405,1.3,1.58,1.86,2.22,2.64,3.07,3.61,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Iowa,IA,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,OHT_JHU-nbxd,45.16,56.48,68.54,84.39,103.19,122.96,148.67,50,60,70,80,100,120,150,1.408296098932489,1.7613056613752653,2.1373918206561737,2.631667577256704,3.217937875306544,3.834457225968531,4.63621304314201,1.41,1.76,2.14,2.63,3.22,3.83,4.64,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Iowa,IA,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,OHT_JHU-nbxd,49.79,63.26,77.78,97.09,120.25,144.84,177.11,50,60,80,100,120,140,180,1.5526807521224233,1.9727371837570695,2.425537435229606,3.0277118743435647,3.749946986196453,4.516776062209516,5.5231027918940026,1.55,1.97,2.43,3.03,3.75,4.52,5.52,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Iowa,IA,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UM-DeepOutbreak,0,0,43.08873396301256,59.053192138671875,71.06783647155775,126.96358215332036,144.20378875732422,0,0,40,60,70,130,140,0,0,1.3437045161215775,1.8415496040390245,2.2162213654222067,3.9593072952394963,4.496936075248548,0,0,1.34,1.84,2.22,3.96,4.5,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Iowa,IA,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UM-DeepOutbreak,0,0,36.65045142841339,59.58930206298828,78.81449913311005,124.84413099288945,132.9149932861328,0,0,40,60,80,120,130,0,0,1.142929312904102,1.8582679723962825,2.4577978668839,3.8932130790943944,4.144899613252853,0,0,1.14,1.86,2.46,3.89,4.14,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Iowa,IA,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UM-DeepOutbreak,0,9.7453445434570245,42.40533425140383,78.4266357421875,99.26039145660398,131.9203811645508,166.76058197021484,0,10,40,80,100,130,170,0,0.3039045771324966,1.322392976089023,2.4457025059371564,3.095394642755694,4.113883041712221,5.200360430566102,0,0.3,1.32,2.45,3.1,4.11,5.2,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Iowa,IA,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-ar6_pooled,48.073380643167496,58.7258052662608,70.69504181489276,86.52755292922316,105.33521377377848,122.56205205900301,146.08155030169985,50,60,70,90,110,120,150,1.4991486807411298,1.8313401785461494,2.2045959167799527,2.698326289645692,3.2848354879945085,3.8220473824591363,4.555493299731933,1.5,1.83,2.2,2.7,3.28,3.82,4.56,UMass-Amherst,2024-12-11,AR(6) model with pooling
Iowa,IA,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-ar6_pooled,37.47772838886633,55.290769162153,71.90689721671762,94.12784894450662,121.46075798526526,151.42205210060263,192.92459890411564,40,60,70,90,120,150,190,1.168727605998491,1.7242199848989557,2.2423871310151213,2.9353384072067157,3.787703977945798,4.722034660443552,6.016274579822436,1.17,1.72,2.24,2.94,3.79,4.72,6.02,UMass-Amherst,2024-12-11,AR(6) model with pooling
Iowa,IA,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-ar6_pooled,34.50560281412172,51.47613477186978,73.26576756644788,102.17263306046878,140.82783962737847,181.2874841810118,238.01323707812787,30,50,70,100,140,180,240,1.076043087565136,1.605262174210524,2.2847629461719006,3.18621170409032,4.391658484683953,5.6533759246546555,7.422345289446881,1.08,1.61,2.28,3.19,4.39,5.65,7.42,UMass-Amherst,2024-12-11,AR(6) model with pooling
Iowa,IA,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-gbqr,38.477947465423775,58.177676079278,65.85212762217856,80.70012317998173,96.39913284906096,106.37057476243554,123.58363869499496,40,60,70,80,100,110,120,1.199919028132984,1.8142469944066697,2.0535716217165296,2.516600280286528,3.0061674652747414,3.3171227962609535,3.853905143180771,1.2,1.81,2.05,2.52,3.01,3.32,3.85,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Iowa,IA,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-gbqr,35.097124486081654,52.27578716041411,61.87464439095101,83.16455282667336,99.71016748470922,109.68264697845618,132.86353500337464,40,50,60,80,100,110,130,1.0944894485716727,1.6301990063471279,1.929535436638869,2.593452509195505,3.1094207239287224,3.4204084114337734,4.143294907786376,1.09,1.63,1.93,2.59,3.11,3.42,4.14,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Iowa,IA,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-gbqr,29.5712661745365,38.16416110250303,55.044438638628144,80.94230385502573,96.3814532953427,113.14829131344894,140.15404790336484,30,40,60,80,100,110,140,0.9221678209498234,1.1901337289567329,1.7165382684390784,2.5241525854216325,3.005616135634965,3.5284831102215892,4.370646565808369,0.92,1.19,1.72,2.52,3.01,3.53,4.37,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Kansas,KS,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CEPH-Rtrend_covid,46,51,58,66,74,83,93,50,50,60,70,70,80,90,1.5752825834360407,1.7465089512008276,1.9862258660715293,2.2601880544951887,2.534150242918848,2.8423577048954645,3.184810440425039,1.58,1.75,1.99,2.26,2.53,2.84,3.18,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
