location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Idaho,ID,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,MOBS-GLEAM_COVID,16,25,31,37,51,20,30,30,40,50,0.8158241327916942,1.2747252074870221,1.580659257283907,1.8865933070807925,2.600439423273525,1.02,1.53,1.53,2.04,2.55,MOBS Lab at Northeastern University,2024-12-18,GLEAM COVID-19 Forecasting Model
Idaho,ID,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,NEU_ISI-AdaptiveEnsemble,22,32,37,45,58,20,30,40,50,60,1.1217581825885794,1.6316482655833884,1.8865933070807925,2.29450537347664,2.957362481369891,1.02,1.53,2.04,2.55,3.06,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
Idaho,ID,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,NEU_ISI-AdaptiveEnsemble,26,35,46,54,63,30,40,50,50,60,1.325714215786503,1.7846152904818309,2.3454943817761205,2.7534064481719676,3.2123075228672953,1.53,2.04,2.55,2.55,3.06,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
Idaho,ID,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,NEU_ISI-AdaptiveEnsemble,29,42,51,57,75,30,40,50,60,80,1.4786812406849454,2.1415383485781967,2.600439423273525,2.9063734730704103,3.8241756224610657,1.53,2.04,2.55,3.06,4.08,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
Idaho,ID,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,OHT_JHU-nbxd,21.09,28.18,32.62,37.64,48.99,20,30,30,40,50,1.0753581850360519,1.4368702538793714,1.6632614507290664,1.9192262723924605,2.4979515165915682,1.02,1.53,1.53,2.04,2.55,One Health Trust and Johns Hopkins University,2024-12-18,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,OHT_JHU-nbxd,19.69,28.29,33.92,40.47,55.86,20,30,30,40,60,1.0039735734167787,1.4424790447923141,1.7295471615183917,2.0635251658799914,2.848246003609002,1.02,1.53,1.53,2.04,3.06,One Health Trust and Johns Hopkins University,2024-12-18,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,OHT_JHU-nbxd,18.81,28.36,34.82,42.46,60.89,20,30,30,40,60,0.9591032461132353,1.4460482753732777,1.7754372689879243,2.1649932923959585,3.104720715355391,1.02,1.53,1.53,2.04,3.06,One Health Trust and Johns Hopkins University,2024-12-18,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,UM-DeepOutbreak,0,23.495070767879486,29.005871772766113,34.29799716424942,80.86883163452148,0,20,30,30,80,0,1.1979903583802978,1.4789806365552496,1.7488208620634855,4.123421527381938,0,1.02,1.53,1.53,4.08,"University of Michigan, Computer Science and Engineering",2024-12-18,DeepOutbreak
Idaho,ID,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,UM-DeepOutbreak,0,26.002563531398778,36.104108810424805,43.62956995248794,75.75079345703125,0,30,40,40,80,0,1.325844927710271,1.8409127037801112,2.2246285044101892,3.8624578362728283,0,1.53,2.04,2.04,4.08,"University of Michigan, Computer Science and Engineering",2024-12-18,DeepOutbreak
Idaho,ID,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,UM-DeepOutbreak,0,27.83931123447418,41.230865478515625,54.29826963710785,102.44067764282228,0,30,40,50,100,0,1.4194988715864354,2.102320942078813,2.768614921173943,5.22334856253431,0,1.53,2.04,2.55,5.1,"University of Michigan, Computer Science and Engineering",2024-12-18,DeepOutbreak
Idaho,ID,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,UMass-ar6_pooled,15.254997381424666,24.517547867031688,29.897814092498933,36.12953224057883,50.20645918867807,20,20,30,40,50,0.7778371880900213,1.2501254516749987,1.5244598908987645,1.8422090192712361,2.559977564259054,1.02,1.02,1.53,2.04,2.55,UMass-Amherst,2024-12-18,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,UMass-ar6_pooled,12.223957060190214,24.34214558000851,32.521417729557506,42.909023035180994,64.67925719753087,10,20,30,40,60,0.6232874479945367,1.2411818630062257,1.6582348385232921,2.18788853166346,3.2979311820491604,0.51,1.02,1.53,2.04,3.06,UMass-Amherst,2024-12-18,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,UMass-ar6_pooled,9.410606586236073,23.287614699554783,33.93374620528271,47.65981587659159,79.58618307099778,9,20,30,50,80,0.47983749732874054,1.1874123791907119,1.730248066893638,2.4301267472832593,4.05802054913111,0.46,1.02,1.53,2.55,4.08,UMass-Amherst,2024-12-18,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,UMass-gbqr,12.693221490382836,22.987934596022473,29.4361944818805,34.360773076110526,50.38885601013923,10,20,30,30,50,0.6472147759202795,1.1721319879045136,1.500922364741738,1.7520217435543788,2.569277797302336,0.51,1.02,1.53,1.53,2.55,UMass-Amherst,2024-12-18,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,UMass-gbqr,12.322424601587192,22.263768311445865,29.96105791400076,36.3685132051176,52.455404586917545,10,20,30,40,50,0.6283082102800567,1.1352074672100327,1.5276846306382121,1.8543944216555213,2.6746490598349664,0.51,1.02,1.53,2.04,2.55,UMass-Amherst,2024-12-18,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,UMass-gbqr,10.94133592994835,20.307310341148927,30.29979048922469,35.78886780350333,56.69919565585294,10,20,30,40,60,0.5578878685395448,1.0354496155249764,1.5449562687276097,1.8248388774618551,2.891035757870176,0.51,1.02,1.53,2.04,3.06,UMass-Amherst,2024-12-18,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CEPH-Rtrend_covid,340,395,429,465,534,340,400,430,470,530,2.712874039502957,3.1517213105990236,3.423008714549319,3.710254201084926,4.260808050278173,2.71,3.19,3.43,3.75,4.23,CEPH Lab at Indiana University,2024-12-18,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CEPH-Rtrend_covid,310,406,471,545,699,310,410,470,550,700,2.473502800723284,3.2394907648182363,3.7581284488408606,4.348577504497387,5.577349863566373,2.47,3.27,3.75,4.39,5.59,CEPH Lab at Indiana University,2024-12-18,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CEPH-Rtrend_covid,277,410,507,622,890,280,410,510,620,890,2.210194438065644,3.2714069299888595,4.045373935376468,4.962963684031879,7.101346750463622,2.23,3.27,4.07,4.95,7.1,CEPH Lab at Indiana University,2024-12-18,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CMU-TimeSeries,265.3655328038754,381.8167017303219,448.5092036278418,586.0710636825995,909.5015192706476,270,380,450,590,910,2.1173625438897172,3.0465312293318645,3.5786734558826985,4.676285217554142,7.256950177993641,2.15,3.03,3.59,4.71,7.26,Carnegie Mellon Delphi Group,2024-12-18,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CMU-TimeSeries,267.79437935622695,404.7690919323722,524.0127641491512,754.4447684815607,1201.2518664550075,270,400,520,750,1200,2.136742410824455,3.2296692985191715,4.181119483024759,6.019745960742484,9.584838245324303,2.15,3.19,4.15,5.98,9.57,Carnegie Mellon Delphi Group,2024-12-18,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CMU-TimeSeries,271.89629205255756,415.0406093403395,595.2371271710966,942.420327648314,1460.2350801248951,270,420,600,940,1500,2.169471741607346,3.3116261600555745,4.749421616619965,7.5196107093440645,11.651276001301023,2.15,3.35,4.79,7.5,11.97,Carnegie Mellon Delphi Group,2024-12-18,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CMU-climate_baseline,37.551555980999034,336.9043885123998,1256.7645561527345,1605.2688860255305,2215.3523783185683,40,340,1300,1600,2200,0.2996254157758655,2.6881740276173756,10.027776288688852,12.808506727413212,17.67638810438699,0.32,2.71,10.37,12.77,17.55,Carnegie Mellon Delphi Group,2024-12-18,climatological baseline
Illinois,IL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CMU-climate_baseline,37.681256420424816,260.26771410436703,1239.6295454755789,1648.0490110389128,2220.860723940468,40,260,1200,1600,2200,0.3006603009377194,2.076686837983867,9.89105533094573,13.149851111399967,17.720339421558347,0.32,2.07,9.57,12.77,17.55,Carnegie Mellon Delphi Group,2024-12-18,climatological baseline
Illinois,IL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CMU-climate_baseline,37.9802813000261,209.0141957667801,1204.5037114309612,1686.6111573295566,2231.8568180426064,40,210,1200,1700,2200,0.3030462327995895,1.667732898774372,9.610784850664752,13.457540068986447,17.80807771045724,0.32,1.68,9.57,13.56,17.55,Carnegie Mellon Delphi Group,2024-12-18,climatological baseline
Illinois,IL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CovidHub-baseline,335.025,391.5,424,456.5,512.9749999999999,340,390,420,460,510,2.6731783090719943,3.123794666074728,3.3831135080860406,3.6424323500973523,4.093048707100085,2.71,3.11,3.35,3.67,4.07,CovidHub-hub-models,2024-12-18,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CovidHub-baseline,301.3078908289084,380.5146251462515,424,467.0017775177752,546.46555215552155,300,380,420,470,550,2.404148102726872,3.0361419065013666,3.3831135080860406,3.7262264665579643,4.360271205662833,2.39,3.03,3.35,3.75,4.39,CovidHub-hub-models,2024-12-18,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CovidHub-baseline,273.9681104311043,371.35228602286026,424,477.08844838448385,574.8675839258392,270,370,420,480,570,2.1860028660006536,2.9630352242985123,3.3831135080860406,3.8067084299088605,4.586892189953518,2.15,2.95,3.35,3.83,4.55,CovidHub-hub-models,2024-12-18,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CovidHub-ensemble,258,366,430,482.263031915979,618.906052252064,260,370,430,480,620,2.0585926535051846,2.9203291131120066,3.4309877558419752,3.847996645578957,4.938276947193779,2.07,2.95,3.43,3.83,4.95,CovidHub,2024-12-18,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CovidHub-ensemble,259,399.056923545221,462,549.99,743.993426301815,260,400,460,550,740,2.0665716947978403,3.1840916710874896,3.686317077206959,4.388392920547739,5.9363542699266185,2.07,3.19,3.67,4.39,5.9,CovidHub,2024-12-18,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CovidHub-ensemble,270,390.89,484.71,596.61,871.19769807589,270,390,480,600,870,2.154341149017054,3.118927450886208,3.8675211049631706,4.76037582561135,6.951322407014168,2.15,3.11,3.83,4.79,6.94,CovidHub,2024-12-18,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,JHU_CSSE-CSSE_Ensemble,258,358,416,474,598,260,360,420,470,600,2.0585926535051846,2.8564967827707606,3.3192811777447937,3.782065572718828,4.771466693008142,2.07,2.87,3.35,3.75,4.79,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-18,CSSE Ensemble
Illinois,IL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,JHU_CSSE-CSSE_Ensemble,230,376,462,556,752,230,380,460,560,750,1.8351794973108237,3.000119526038564,3.686317077206959,4.4363469587166,6.000239052077128,1.84,3.03,3.67,4.47,5.98,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-18,CSSE Ensemble
Illinois,IL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,JHU_CSSE-CSSE_Ensemble,154,312,408,512,738,150,310,410,510,740,1.2287723590689863,2.4894608833085954,3.2554488474035477,4.085269141839746,5.888532473979947,1.2,2.47,3.27,4.07,5.9,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-18,CSSE Ensemble
Illinois,IL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,MOBS-GLEAM_COVID,263,366,430,500,653,260,370,430,500,650,2.0984878599684635,2.9203291131120066,3.4309877558419752,3.9895206463278776,5.210313964104208,2.07,2.95,3.43,3.99,5.19,MOBS Lab at Northeastern University,2024-12-18,GLEAM COVID-19 Forecasting Model
Illinois,IL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,MOBS-GLEAM_COVID,282,392,460,535,699,280,390,460,540,700,2.250089644528923,3.127784186721056,3.6703589946216475,4.268787091570829,5.577349863566373,2.23,3.11,3.67,4.31,5.59,MOBS Lab at Northeastern University,2024-12-18,GLEAM COVID-19 Forecasting Model
Illinois,IL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,MOBS-GLEAM_COVID,270,376,441,513,670,270,380,440,510,670,2.154341149017054,3.000119526038564,3.518757210061188,4.093248183132403,5.345957666079356,2.15,3.03,3.51,4.07,5.35,MOBS Lab at Northeastern University,2024-12-18,GLEAM COVID-19 Forecasting Model
Illinois,IL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,NEU_ISI-AdaptiveEnsemble,227,361,467,542,747,230,360,470,540,750,1.8112423734328564,2.8804339066487277,3.7262122836702374,4.324640380619419,5.960343845613849,1.84,2.87,3.75,4.31,5.98,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
Illinois,IL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,NEU_ISI-AdaptiveEnsemble,259,408,505,625,869,260,410,510,630,870,2.0665716947978403,3.2554488474035477,4.029415852791157,4.986900807909847,6.933786883317851,2.07,3.27,4.07,5.03,6.94,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
Illinois,IL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,NEU_ISI-AdaptiveEnsemble,306,465,541,670,1037,310,470,540,670,1000,2.441586635552661,3.710254201084926,4.316661339326764,5.345957666079356,8.274265820484018,2.47,3.75,4.31,5.35,7.98,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
Illinois,IL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,OHT_JHU-nbxd,252.53,346.12,405.82,473.87,629.91,250,350,410,470,630,2.014947297634358,2.76170577221401,3.2380545373855587,3.7810282973507823,5.026077900656786,1.99,2.79,3.27,3.75,5.03,One Health Trust and Johns Hopkins University,2024-12-18,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,OHT_JHU-nbxd,254.01,374.85,455.44,549.99,775.47,250,370,460,550,780,2.0267562787474884,2.99094362855201,3.633974566327137,4.388392920547739,6.187507151215759,1.99,2.95,3.67,4.39,6.22,One Health Trust and Johns Hopkins University,2024-12-18,NBEATS exogenous covariate decoder
Illinois,IL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,OHT_JHU-nbxd,253.75,390.89,484.71,596.61,869.47,250,390,480,600,870,2.024681728011398,3.118927450886208,3.8675211049631706,4.76037582561135,6.9375370327254,1.99,3.11,3.83,4.79,6.94,One Health Trust and Johns Hopkins University,2024-12-18,NBEATS exogenous covariate decoder
Illinois,IL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,UM-DeepOutbreak,46.380401611328125,247.0566067523956,289.3821105957031,316.4398532085419,517.1160583496094,50,250,290,320,520,0.37007113962674465,1.9712748669007791,2.30899180979899,2.5248866553928817,4.126090382666916,0.4,1.99,2.31,2.55,4.15,"University of Michigan, Computer Science and Engineering",2024-12-18,DeepOutbreak
Illinois,IL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,UM-DeepOutbreak,0,163.21396549987793,287.5983581542969,355.55580989074707,661.1458740234375,0,160,290,360,660,0,1.3022909702616177,2.294759175413134,2.8369944889619307,5.275310229301988,0,1.28,2.31,2.87,5.27,"University of Michigan, Computer Science and Engineering",2024-12-18,DeepOutbreak
Illinois,IL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,UM-DeepOutbreak,0,100.03610808563232,223.84864807128903,347.460809638977,905.2230072021484,0,100,220,350,910,0,0.7981922371718346,1.7860976062659812,2.7724041476889982,7.22281175352796,0,0.8,1.76,2.79,7.26,"University of Michigan, Computer Science and Engineering",2024-12-18,DeepOutbreak
Illinois,IL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,UMass-ar6_pooled,314.755489066358,396.21386059870815,442.64443270971066,494.7163685531284,618.9060522520635,310,400,440,490,620,2.5114470443505277,3.161406754439643,3.531878206554963,3.9473623328381144,4.938276947193775,2.47,3.19,3.51,3.91,4.95,UMass-Amherst,2024-12-18,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,UMass-ar6_pooled,294.0616094582216,409.8947903923571,481.0734275433789,562.1572584896908,743.9934263018155,290,410,480,560,740,2.34632972445196,3.2705674581850928,3.8385047431680563,4.485475978455398,5.936354269926622,2.31,3.27,3.83,4.47,5.9,UMass-Amherst,2024-12-18,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,UMass-ar6_pooled,272.7491196386211,424.8292783356198,516.594943293551,619.5694327984007,871.1976980758899,270,420,520,620,870,2.176276488132063,3.389730354169055,4.121932384116401,4.943570087965744,6.951322407014167,2.15,3.35,4.15,4.95,6.94,UMass-Amherst,2024-12-18,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,UMass-gbqr,249.49133820557813,404.92120999598615,449.8333991120977,482.26303191597947,573.2261857206151,250,400,450,480,570,1.9907016897022503,3.2308830548301057,3.5892392663311243,3.8479966455789607,4.573795405896345,1.99,3.19,3.59,3.83,4.55,UMass-Amherst,2024-12-18,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,UMass-gbqr,218.3971548024975,399.05692354522137,454.8334542720981,499.476529306916,611.0384189249005,220,400,450,500,610,1.7425999163676587,3.1840916710874922,3.629134912918324,3.9853438520522655,4.875500776000867,1.76,3.19,3.59,3.99,4.87,UMass-Amherst,2024-12-18,gradient boosting quantile regression
Illinois,IL,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,UMass-gbqr,192.9708721870939,366.83381349549745,445.7258552936305,515.1970555100164,638.5937252202069,190,370,450,520,640,1.5397225574606184,2.9269821454229543,3.5564650045921815,4.110778579769081,5.095365702762894,1.52,2.95,3.59,4.15,5.11,UMass-Amherst,2024-12-18,gradient boosting quantile regression
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CEPH-Rtrend_covid,271,309,332,357,405,270,310,330,360,410,3.9497866969435065,4.503631326035215,4.838853075222303,5.203224541730007,5.902817757424797,3.94,4.52,4.81,5.25,5.98,CEPH Lab at Indiana University,2024-12-18,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CEPH-Rtrend_covid,262,333,380,433,540,260,330,380,430,540,3.8186129690007333,4.853427933882611,5.5384462909170935,6.310913799913425,7.870423676566397,3.79,4.81,5.54,6.27,7.87,CEPH Lab at Indiana University,2024-12-18,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CEPH-Rtrend_covid,249,351,424,511,697,250,350,420,510,700,3.629139806416727,5.1157753897681575,6.179740071970652,7.44775277541746,10.158676486234775,3.64,5.1,6.12,7.43,10.2,CEPH Lab at Indiana University,2024-12-18,Rtrend COVID
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CMU-TimeSeries,213.9820655883864,290.9425075135508,326.85762896617496,388.0073233534073,535.0259170405244,210,290,330,390,540,3.118758361791518,4.240445925285643,4.76390374422544,5.65515189704039,7.797927120467392,3.06,4.23,4.81,5.68,7.87,Carnegie Mellon Delphi Group,2024-12-18,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CMU-TimeSeries,216.5186818493241,314.0009630464337,384.6471671361651,476.1403253551449,670.9594185414956,220,310,380,480,670,3.155729185270125,4.576519655602411,5.606178095097529,6.9396779445243695,9.779138692044832,3.21,4.52,5.54,7,9.77,Carnegie Mellon Delphi Group,2024-12-18,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CMU-TimeSeries,213.11190912554076,326.5197143790065,434.4607301291312,565.8183065668428,787.0474678135157,210,330,430,570,790,3.1060759543331895,4.758978686878203,6.332203735086367,8.246721845626636,11.471105602335413,3.06,4.81,6.27,8.31,11.51,Carnegie Mellon Delphi Group,2024-12-18,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CMU-climate_baseline,24.851308779876383,176.69633589617538,703.4418446553908,817.3563003554841,1109.9262714955762,20,180,700,820,1100,0.3622043129903731,2.575324121481088,10.252565461598756,11.91285255279355,16.177018530410827,0.29,2.62,10.2,11.95,16.03,Carnegie Mellon Delphi Group,2024-12-18,climatological baseline
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CMU-climate_baseline,24.91999837315008,148.3510731246251,696.867111220677,831.1362476633655,1112.8435015531943,20,150,700,830,1100,0.36320545410377125,2.1621959228964482,10.1567396510586,12.113693337152414,16.21953674618021,0.29,2.19,10.2,12.1,16.03,Carnegie Mellon Delphi Group,2024-12-18,climatological baseline
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CMU-climate_baseline,25.07836250398466,131.1838413113941,675.7644043631979,842.6022869869645,1118.6670533840067,30,130,680,840,1100,0.3655135889275478,1.9119859456298616,9.849170681260928,12.280809239687406,16.30441419101528,0.44,1.89,9.91,12.24,16.03,Carnegie Mellon Delphi Group,2024-12-18,climatological baseline
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CovidHub-baseline,219.025,273.75,309,344.25,398.975,220,270,310,340,400,3.1922584180739904,3.989867558259354,4.503631326035215,5.017395093811078,5.815004233996441,3.21,3.94,4.52,4.96,5.83,CovidHub-hub-models,2024-12-18,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CovidHub-baseline,183.10172576725768,263.80737557375573,309,354.4896273962739,434.5199779497794,180,260,310,350,430,2.668681773516282,3.8449552125343165,4.503631326035215,5.166636215845989,6.333067263698245,2.62,3.79,4.52,5.1,6.27,CovidHub-hub-models,2024-12-18,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CovidHub-baseline,154.04551795517952,254.7193546935469,309,363.5951084510845,462.7530690306904,150,250,310,360,460,2.2451916514507015,3.7124985927033434,4.503631326035215,5.299347315253967,6.74456057574613,2.19,3.64,4.52,5.25,6.7,CovidHub-hub-models,2024-12-18,CovidHub baseline model
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,CovidHub-ensemble,190,274.073667398472,320.345423785071,363,468.002562417582,190,270,320,360,470,2.7692231454585468,3.994584964845033,4.668989274143923,5.290673693691856,6.821071199898296,2.77,3.94,4.66,5.25,6.85,CovidHub,2024-12-18,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,CovidHub-ensemble,191.563373078844,274,343.529453478493,413,540,190,270,340,410,540,2.792009087116029,3.9935112729244313,5.006893230101936,6.019416626707263,7.870423676566397,2.77,3.94,4.96,5.98,7.87,CovidHub,2024-12-18,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,CovidHub-ensemble,161.573823832955,264,355.225018564974,445.19,623.022552490234,160,260,360,450,620,2.354915645570846,3.8477626863213494,5.177354438189832,6.488581326982582,9.080465644729571,2.33,3.79,5.25,6.56,9.04,CovidHub,2024-12-18,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,JHU_CSSE-CSSE_Ensemble,171,267,323,383,511,170,270,320,380,510,2.492300830912692,3.891487262302274,4.707679347279529,5.582170866898018,7.44775277541746,2.48,3.94,4.66,5.54,7.43,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-18,CSSE Ensemble
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,JHU_CSSE-CSSE_Ensemble,134,274,358,452,662,130,270,360,450,660,1.953031060481291,3.9935112729244313,5.217799400390315,6.58783611445928,9.64855643312399,1.89,3.94,5.25,6.56,9.62,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-18,CSSE Ensemble
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,JHU_CSSE-CSSE_Ensemble,75,219,311,415,653,80,220,310,420,650,1.0931143995231105,3.191894046607483,4.532781043355832,6.048566344027879,9.517382705181216,1.17,3.21,4.52,6.12,9.47,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-18,CSSE Ensemble
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,MOBS-GLEAM_COVID,190,265,312,363,475,190,270,310,360,480,2.7692231454585468,3.8623375449816573,4.5473559020161405,5.290673693691856,6.923057863646367,2.77,3.94,4.52,5.25,7,MOBS Lab at Northeastern University,2024-12-18,GLEAM COVID-19 Forecasting Model
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,MOBS-GLEAM_COVID,194,271,319,371,486,190,270,320,370,490,2.8275225800997794,3.9497866969435065,4.649379912638297,5.40727256297432,7.0833813089097575,2.77,3.94,4.66,5.39,7.14,MOBS Lab at Northeastern University,2024-12-18,GLEAM COVID-19 Forecasting Model
Indiana,IN,2,wk inc covid hosp,hosp,2024-12-21,2025-01-04,MOBS-GLEAM_COVID,177,248,291,339,444,180,250,290,340,440,2.579749982874541,3.6145649477564192,4.24128387014967,4.94087708584446,6.471237245176814,2.62,3.64,4.23,4.96,6.41,MOBS Lab at Northeastern University,2024-12-18,GLEAM COVID-19 Forecasting Model
Indiana,IN,0,wk inc covid hosp,hosp,2024-12-21,2024-12-21,NEU_ISI-AdaptiveEnsemble,130,222,276,348,449,130,220,280,350,450,1.8947316258400584,3.235618622588407,4.022660990245048,5.072050813787233,6.544111538478355,1.89,3.21,4.08,5.1,6.56,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
Indiana,IN,1,wk inc covid hosp,hosp,2024-12-21,2024-12-28,NEU_ISI-AdaptiveEnsemble,150,254,317,413,535,150,250,320,410,540,2.186228799046221,3.702014099718268,4.6202301953176805,6.019416626707263,7.7975493832648555,2.19,3.64,4.66,5.98,7.87,MOBS Lab at Northeastern University and ISI Foundation,2024-12-18,Adaptive Ensemble
