location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Georgia,GA,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,OHT_JHU-nbxd,22.25,44.35,61.91,84.93,148.49,20,40,60,80,150,0.20278213442915277,0.4041971982891203,0.5642355929217461,0.7740353562727168,1.3533087254555012,0.18,0.36,0.55,0.73,1.37,One Health Trust and Johns Hopkins University,2025-05-28,NBEATS exogenous covariate decoder
Georgia,GA,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,UGA_flucast-INFLAenza,51,69,80,92,122,50,70,80,90,120,0.46480399352300195,0.6288524618252379,0.7291043035654933,0.8384699491003171,1.1118840629373772,0.46,0.64,0.73,0.82,1.09,UGA_flucast,2025-05-28,INFLAenza
Georgia,GA,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,UGA_flucast-INFLAenza,47,68,83,99,138,50,70,80,100,140,0.42834877834472723,0.6197386580306692,0.7564457149491992,0.9022665756622978,1.2577049236504758,0.46,0.64,0.73,0.91,1.28,UGA_flucast,2025-05-28,INFLAenza
Georgia,GA,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,UGA_flucast-INFLAenza,45,70,87,106,157,50,70,90,110,160,0.4101211707555899,0.6379662656198065,0.7929009301274738,0.9660632022242784,1.4308671957472805,0.46,0.64,0.82,1,1.46,UGA_flucast,2025-05-28,INFLAenza
Georgia,GA,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,UM-DeepOutbreak,50.69866180419922,70.86534881591797,132.3225326538086,184.40233612060547,204.56902313232425,50,70,130,180,200,0.4620576563306643,0.6458528849419453,1.2059616002072169,1.6806067106633007,1.8644019392745819,0.46,0.64,1.18,1.64,1.82,"University of Michigan, Computer Science and Engineering",2025-05-28,DeepOutbreak
Georgia,GA,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,UM-DeepOutbreak,15.510765075683594,35.83754528253729,134.45635223388672,184.16366016179865,204.49044036865237,20,40,130,180,200,0.14136206960342826,0.32661635618401474,1.2254088131930578,1.6784314648042546,1.8636857513848415,0.18,0.36,1.18,1.64,1.82,"University of Michigan, Computer Science and Engineering",2025-05-28,DeepOutbreak
Georgia,GA,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,UM-DeepOutbreak,0,31.90799612149337,106.8544235229491,162.18390756503007,204.5796432495117,0,30,110,160,200,0,0.2908032161291485,0.9738502505699007,1.4781123121841446,1.8644987289389032,0,0.27,1,1.46,1.82,"University of Michigan, Computer Science and Engineering",2025-05-28,DeepOutbreak
Georgia,GA,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,UMass-ar6_pooled,38.308593950281406,63.63923261183495,80.26830635121347,96.21683119729076,137.18457431625896,40,60,80,100,140,0.3491370089086649,0.5799954796611793,0.7315495950072893,0.8769013212672412,1.2502732939598078,0.36,0.55,0.73,0.91,1.28,UMass-Amherst,2025-05-28,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,UMass-ar6_pooled,27.112750564814977,60.56349300762566,82.91730906370971,108.55521712475912,172.19956805824313,30,60,80,110,170,0.24710028897880446,0.5519637923852315,0.7556920859802604,0.989350949751855,1.5693930767923012,0.27,0.55,0.73,1,1.55,UMass-Amherst,2025-05-28,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,UMass-ar6_pooled,18.347362179178496,62.17995438465213,90.80987100802076,125.39824499859884,212.51973594597163,20,60,90,130,210,0.1672142590489226,0.566695904216949,0.8276233469771906,1.1428550011004812,1.936863175885127,0.18,0.55,0.82,1.18,1.91,UMass-Amherst,2025-05-28,AR(6) model with pooling
Georgia,GA,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,UMass-gbqr,29.75759105625377,57.81314357322406,64.44392565324607,75.81210278931961,131.96236018122391,30,60,60,80,130,0.2712048462857082,0.5268976472735926,0.587329294155455,0.6909366300755307,1.2026790589598755,0.27,0.55,0.55,0.73,1.18,UMass-Amherst,2025-05-28,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,UMass-gbqr,21.578241230617007,53.79904958704644,62.977096716079295,75.62758594530764,147.86387204652536,20,50,60,80,150,0.1966598568077153,0.49031398227061157,0.5739609030219213,0.6892549797624127,1.3476023181372383,0.18,0.46,0.55,0.73,1.37,UMass-Amherst,2025-05-28,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,UMass-gbqr,16.745042744415873,48.78515276738684,64.45489980502772,78.37216161680682,160.53457759761378,20,50,60,80,160,0.15261103410427188,0.4446183104100222,0.5874293104216047,0.7142685039318026,1.4630806424686102,0.18,0.46,0.55,0.73,1.46,UMass-Amherst,2025-05-28,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CEPH-Rtrend_covid,29,34,38,42,49,30,30,40,40,50,2.0790244357061693,2.4374769246210257,2.7242389157529114,3.0110009068847967,3.512834391365596,2.15,2.15,2.87,2.87,3.58,CEPH Lab at Indiana University,2025-05-28,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CEPH-Rtrend_covid,24,32,38,44,56,20,30,40,40,60,1.7205719467913125,2.2940959290550835,2.7242389157529114,3.1543819024507394,4.014667875846396,1.43,2.15,2.87,2.87,4.3,CEPH Lab at Indiana University,2025-05-28,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CEPH-Rtrend_covid,18,27,33,39,53,20,30,30,40,50,1.2904289600934844,1.9356434401402265,2.3657864268380546,2.795929413535883,3.799596382497482,1.43,2.15,2.15,2.87,3.58,CEPH Lab at Indiana University,2025-05-28,Rtrend COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CFA_Pyrenew-PyrenewHEW_COVID,17,24,29,33,41,20,20,30,30,40,1.2187384623105129,1.7205719467913125,2.0790244357061693,2.3657864268380546,2.9393104091018256,1.43,1.43,2.15,2.15,2.87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CFA_Pyrenew-PyrenewHEW_COVID,15,22,27,32,46.02499999999998,20,20,30,30,50,1.0753574667445702,1.5771909512253697,1.9356434401402265,2.2940959290550835,3.299555160461255,1.43,1.43,2.15,2.15,3.58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CFA_Pyrenew-Pyrenew_HE_COVID,19,25,29,34,44,20,30,30,30,40,1.3621194578764557,1.7922624445742839,2.0790244357061693,2.4374769246210257,3.1543819024507394,1.43,2.15,2.15,2.15,2.87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CFA_Pyrenew-Pyrenew_HE_COVID,15,23,28,34,45.52499999999998,20,20,30,30,50,1.0753574667445702,1.6488814490083412,2.007333937923198,2.4374769246210257,3.263709911569769,1.43,1.43,2.15,2.15,3.58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CFA_Pyrenew-Pyrenew_HW_COVID,15,24,30,38,55,20,20,30,40,60,1.0753574667445702,1.7205719467913125,2.1507149334891404,2.7242389157529114,3.9429773780634245,1.43,1.43,2.15,2.87,4.3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CFA_Pyrenew-Pyrenew_HW_COVID,11,22,31,43,88,10,20,30,40,90,0.7885954756126848,1.5771909512253697,2.222405431272112,3.0826914046677683,6.308763804901479,0.72,1.43,2.15,2.87,6.45,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CFA_Pyrenew-Pyrenew_H_COVID,17,29,36,44.25,69,20,30,40,40,70,1.2187384623105129,2.0790244357061693,2.580857920186969,3.172304526896483,4.946644347025024,1.43,2.15,2.87,2.87,5.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CFA_Pyrenew-Pyrenew_H_COVID,13.975,29,39,53,102,10,30,40,50,100,1.0018747065170248,2.0790244357061693,2.795929413535883,3.799596382497482,7.3124307738630785,0.72,2.15,2.87,3.58,7.17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CMU-TimeSeries,16.573603591246812,26.749323268941065,29.95117470509499,33.21485119175647,43.37498661394595,20,30,30,30,40,1.1881698915141257,1.9176723005080034,2.147214623793,2.381189215724341,3.109574381683504,1.43,2.15,2.15,2.15,2.87,Carnegie Mellon Delphi Group,2025-05-28,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CMU-TimeSeries,14.288753275271215,24.398926555856953,28.586439616176456,32.62562151879449,44.08749052895438,10,20,30,30,40,1.0243678350022558,1.749171190159544,2.049376085926543,2.338947047161199,3.160654142022775,0.72,1.43,2.15,2.15,2.87,Carnegie Mellon Delphi Group,2025-05-28,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CMU-TimeSeries,12.395972667755716,22.638055126082776,26.92799878140057,31.348541685390583,44.23662950617432,10,20,30,30,40,0.8886734510555148,1.6229334408272205,1.930481636937853,2.247392558195879,3.171345989538515,0.72,1.43,2.15,2.15,2.87,Carnegie Mellon Delphi Group,2025-05-28,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CMU-climate_baseline,7,21.375,40.250000000000014,102.08333333333331,661.3958333333317,7,20,40,100,660,0.5018334844807995,1.5323843901110128,2.885542535764598,7.318404982011658,47.41579652324971,0.5,1.43,2.87,7.17,47.32,Carnegie Mellon Delphi Group,2025-05-28,climatological baseline
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CMU-climate_baseline,8,22.83333333333333,39.999999999999986,100.58333333333331,652.5166666666653,8,20,40,100,650,0.5735239822637709,1.6369330327111788,2.867619911318853,7.2108692353372,46.77924464501842,0.57,1.43,2.87,7.17,46.6,Carnegie Mellon Delphi Group,2025-05-28,climatological baseline
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CMU-climate_baseline,9.5,23.624999999999996,43.24999999999997,99.20833333333336,665.0874999999999,10,20,40,100,670,0.6810597289382279,1.6936880101226979,3.1006140291135096,7.112294800885618,47.68045394423196,0.72,1.43,2.87,7.17,48.03,Carnegie Mellon Delphi Group,2025-05-28,climatological baseline
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CovidHub-baseline,23,28.750000000000004,32,35.25,41,20,30,30,40,40,1.6488814490083412,2.0611018112604267,2.2940959290550835,2.5270900468497404,2.9393104091018256,1.43,2.15,2.15,2.87,2.87,CovidHub-hub-models,2025-05-28,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CovidHub-baseline,18,27,32,37,46,20,30,30,40,50,1.2904289600934844,1.9356434401402265,2.2940959290550835,2.65254841796994,3.2977628980166824,1.43,2.15,2.15,2.87,3.58,CovidHub-hub-models,2025-05-28,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CovidHub-baseline,14.932348323483234,26,32,38,49.12249297492976,10,30,30,40,50,1.0705074843792308,1.8639529423572554,2.2940959290550835,2.7242389157529114,3.5216159737132284,0.72,2.15,2.15,2.87,3.58,CovidHub-hub-models,2025-05-28,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CovidHub-ensemble,18.6666666666667,26.6263122088992,31.9755873525475,37.75,51.5,20,30,30,40,50,1.3382226252821343,1.9088535763807912,2.2923457742070132,2.7063162913071688,3.6920606358230246,1.43,2.15,2.15,2.87,3.58,CovidHub,2025-05-28,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CovidHub-ensemble,15.2599259461706,25.3896309905481,32.1253553297024,39.35,56,20,30,30,40,60,1.0939916872122506,1.8201952842383493,2.303082715041197,2.821021087759923,4.014667875846396,1.43,2.15,2.15,2.87,4.3,CovidHub,2025-05-28,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CovidHub-ensemble,14.0467224121094,25.8296303229429,33,42.1666551872361,65.2,10,30,30,40,70,1.007016521943343,1.8517390554019075,2.3657864268380546,3.0229485002158674,4.674220455449732,0.72,2.15,2.15,2.87,5.02,CovidHub,2025-05-28,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,Google_SAI-Ensemble,18.333333333333332,22.333333333333332,27,34,57,20,20,30,30,60,1.3143257926878082,1.6010877838196937,1.9356434401402265,2.4374769246210257,4.086358373629367,1.43,1.43,2.15,2.15,4.3,Google Science AI,2025-05-28,Ensemble Model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,Google_SAI-Ensemble,12,17.333333333333332,25.333333333333332,36.333333333333336,56,10,20,30,40,60,0.8602859733956563,1.2426352949048367,1.8161592771686077,2.6047547527812926,4.014667875846396,0.72,1.43,2.15,2.87,4.3,Google Science AI,2025-05-28,Ensemble Model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,Google_SAI-Ensemble,11.666666666666666,21.333333333333332,26.666666666666668,42.666666666666664,56,10,20,30,40,60,0.8363891408013324,1.529397286036722,1.9117466075459029,3.058794572073444,4.014667875846396,0.72,1.43,2.15,2.87,4.3,Google Science AI,2025-05-28,Ensemble Model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,JHU_CSSE-CSSE_Ensemble,26,32,36,39.5,47,30,30,40,40,50,1.8639529423572554,2.2940959290550835,2.580857920186969,2.8317746624273683,3.369453395799654,2.15,2.15,2.87,2.87,3.58,The Center for Systems Science and Engineering at Johns Hopkins University,2025-05-28,CSSE Ensemble
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,JHU_CSSE-CSSE_Ensemble,23.8,31.7,37,41.7,52.6,20,30,40,40,50,1.7062338472347183,2.2725887797201922,2.65254841796994,2.989493757549906,3.7709201833842934,1.43,2.15,2.87,2.87,3.58,The Center for Systems Science and Engineering at Johns Hopkins University,2025-05-28,CSSE Ensemble
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,JHU_CSSE-CSSE_Ensemble,25.6,36.6,42.5,49.4,65.2,30,40,40,50,70,1.8352767432440669,2.623872218856752,3.0468461557762825,3.5415105904787847,4.674220455449732,2.15,2.87,2.87,3.58,5.02,The Center for Systems Science and Engineering at Johns Hopkins University,2025-05-28,CSSE Ensemble
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,MOBS-GLEAM_COVID,19,29,34,41,55,20,30,30,40,60,1.3621194578764557,2.0790244357061693,2.4374769246210257,2.9393104091018256,3.9429773780634245,1.43,2.15,2.15,2.87,4.3,MOBS Lab at Northeastern University,2025-05-28,GLEAM COVID-19 Forecasting Model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,MOBS-GLEAM_COVID,22,33,40,47,62,20,30,40,50,60,1.5771909512253697,2.3657864268380546,2.8676199113188545,3.369453395799654,4.444810862544224,1.43,2.15,2.87,3.58,4.3,MOBS Lab at Northeastern University,2025-05-28,GLEAM COVID-19 Forecasting Model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,MOBS-GLEAM_COVID,24,35,42,49,66,20,40,40,50,70,1.7205719467913125,2.5091674224039977,3.0110009068847967,3.512834391365596,4.731572853676109,1.43,2.87,2.87,3.58,5.02,MOBS Lab at Northeastern University,2025-05-28,GLEAM COVID-19 Forecasting Model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,NEU_ISI-AdaptiveEnsemble,34,37,40,42,54,30,40,40,40,50,2.4374769246210257,2.65254841796994,2.8676199113188545,3.0110009068847967,3.871286880280453,2.15,2.87,2.87,2.87,3.58,MOBS Lab at Northeastern University and ISI Foundation,2025-05-28,Adaptive Ensemble
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,NEU_ISI-AdaptiveEnsemble,33,43,45,51,62,30,40,50,50,60,2.3657864268380546,3.0826914046677683,3.2260724002337113,3.6562153869315392,4.444810862544224,2.15,2.87,3.58,3.58,4.3,MOBS Lab at Northeastern University and ISI Foundation,2025-05-28,Adaptive Ensemble
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,NEU_ISI-AdaptiveEnsemble,40,43,48,54,69,40,40,50,50,70,2.8676199113188545,3.0826914046677683,3.441143893582625,3.871286880280453,4.946644347025024,2.87,2.87,3.58,3.58,5.02,MOBS Lab at Northeastern University and ISI Foundation,2025-05-28,Adaptive Ensemble
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,OHT_JHU-nbxd,20.38,25.35,28.34,31.61,38.73,20,30,30,30,40,1.4610523448169561,1.8173541187983238,2.031708707169408,2.2661366349197243,2.7765729791344804,1.43,2.15,2.15,2.15,2.87,One Health Trust and Johns Hopkins University,2025-05-28,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,OHT_JHU-nbxd,17.04,22.56,26,29.88,38.61,20,20,30,30,40,1.2216060822218318,1.6173376299838338,1.8639529423572554,2.142112073755184,2.767970119400524,1.43,1.43,2.15,2.15,2.87,One Health Trust and Johns Hopkins University,2025-05-28,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,OHT_JHU-nbxd,13.26,19.08,22.91,27.35,37.82,10,20,20,30,40,0.9506160006022002,1.3678546976990935,1.642429304207874,1.9607351143642666,2.711334626151977,0.72,1.43,1.43,2.15,2.87,One Health Trust and Johns Hopkins University,2025-05-28,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,UGA_flucast-INFLAenza,12,21,28,36,57,10,20,30,40,60,0.8602859733956563,1.5055004534423984,2.007333937923198,2.580857920186969,4.086358373629367,0.72,1.43,2.15,2.87,4.3,UGA_flucast,2025-05-28,INFLAenza
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,UGA_flucast-INFLAenza,9,19,27,37,66,9,20,30,40,70,0.6452144800467422,1.3621194578764557,1.9356434401402265,2.65254841796994,4.731572853676109,0.65,1.43,2.15,2.87,5.02,UGA_flucast,2025-05-28,INFLAenza
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,UGA_flucast-INFLAenza,8,18,26,38,76,8,20,30,40,80,0.5735239822637709,1.2904289600934844,1.8639529423572554,2.7242389157529114,5.448477831505823,0.57,1.43,2.15,2.87,5.74,UGA_flucast,2025-05-28,INFLAenza
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,UM-DeepOutbreak,17.2031307220459,21.348466644287107,25.324312210083008,28.057749023437506,32.20308494567871,20,20,30,30,30,1.2333010048889979,1.5304822006321026,1.8155125483522303,2.011473994159913,2.3086551899030177,1.43,1.43,2.15,2.15,2.15,"University of Michigan, Computer Science and Engineering",2025-05-28,DeepOutbreak
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,UM-DeepOutbreak,12.846717834472656,23.12363658211448,25.26840686798096,27.31263890006325,37.58955764770508,10,20,30,30,40,0.9209875964307205,1.6577450171243135,1.811504666548207,1.9580566785120816,2.694814099205675,0.72,1.43,2.15,2.15,2.87,"University of Michigan, Computer Science and Engineering",2025-05-28,DeepOutbreak
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,UM-DeepOutbreak,14.046722412109377,21.022802742177788,24.73897361755371,28.032170860117137,35.00825119018555,10,20,20,30,40,1.0070165219433413,1.5071351933799408,1.773549333282221,2.009640282899102,2.5097589543357013,0.72,1.43,1.43,2.15,2.87,"University of Michigan, Computer Science and Engineering",2025-05-28,DeepOutbreak
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,UMass-ar6_pooled,17.03603296584007,27.67890009528657,34.11420005100211,40.97365002653335,57.593635298328955,20,30,30,40,60,1.2213216835681846,1.9843141259162276,2.445663983124208,2.9374213663874333,4.128916383668113,1.43,2.15,2.15,2.87,4.3,UMass-Amherst,2025-05-28,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,UMass-ar6_pooled,13.738716586280884,26.8218228218083,36.05285280531234,47.067156282054896,71.8764021173218,10,30,40,50,70,0.9849354309696414,1.9228698295420985,2.584646964109037,3.3742678630894227,5.152855046639816,0.72,2.15,2.87,3.58,5.02,UMass-Amherst,2025-05-28,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,UMass-ar6_pooled,10.405607766231446,26.744923835890145,39.38769227058464,54.95620617034962,92.53045102654924,10,30,40,50,90,0.7459832004954849,1.91735690296262,2.823723265400706,3.939837776615966,6.633554094176169,0.72,2.15,2.87,3.58,6.45,UMass-Amherst,2025-05-28,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,UMass-gbqr,17.998289631094377,26.503301148857386,35.45136707729258,40.48641847409192,55.07127777627946,20,30,40,40,60,1.2903063428952477,1.9000348522535828,2.541526152857948,2.902491493857337,3.9480873173257622,1.43,2.15,2.87,2.87,4.3,UMass-Amherst,2025-05-28,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,UMass-gbqr,15.519851892341135,26.380335425239267,35.664271043228425,42.608614777267825,60.90311871952334,20,30,40,40,60,1.1126259076799259,1.8912193783171565,2.556789344155857,3.0546328032252,4.36617489753803,1.43,2.15,2.87,2.87,4.3,UMass-Amherst,2025-05-28,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,UMass-gbqr,14.086383098357828,25.829630322942897,36.07028144826365,42.16665518723608,65.94148634016227,10,30,40,40,70,1.009859816282907,1.8517390554019075,2.585896432197898,3.022948500215866,4.727377980275239,0.72,2.15,2.87,2.87,5.02,UMass-Amherst,2025-05-28,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CEPH-Rtrend_covid,15,19,22,25,32,20,20,20,30,30,0.7648351244922131,0.9687911576901368,1.1217581825885794,1.2747252074870221,1.6316482655833884,1.02,1.02,1.02,1.53,1.53,CEPH Lab at Indiana University,2025-05-28,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CEPH-Rtrend_covid,9,15,19,24,34,9,20,20,20,30,0.4589010746953279,0.7648351244922131,0.9687911576901368,1.223736199187541,1.73362628218235,0.46,1.02,1.02,1.02,1.53,CEPH Lab at Indiana University,2025-05-28,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2025-05-31,2025-06-14,CEPH-Rtrend_covid,6,11,15,20,31,6,10,20,20,30,0.30593404979688527,0.5608790912942897,0.7648351244922131,1.0197801659896177,1.580659257283907,0.31,0.51,1.02,1.02,1.53,CEPH Lab at Indiana University,2025-05-28,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CFA_Pyrenew-PyrenewHEW_COVID,11,16,20,23,29,10,20,20,20,30,0.5608790912942897,0.8158241327916942,1.0197801659896177,1.1727471908880602,1.4786812406849454,0.51,1.02,1.02,1.02,1.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CFA_Pyrenew-PyrenewHEW_COVID,9.475,16,20,24,35,9,20,20,20,40,0.48312085363758134,0.8158241327916942,1.0197801659896177,1.223736199187541,1.7846152904818309,0.46,1.02,1.02,1.02,2.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CFA_Pyrenew-Pyrenew_HE_COVID,10,15,18,22,30,10,20,20,20,30,0.5098900829948089,0.7648351244922131,0.9178021493906559,1.1217581825885794,1.5296702489844263,0.51,1.02,1.02,1.02,1.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CFA_Pyrenew-Pyrenew_HE_COVID,8,14,18,22,33,8,10,20,20,30,0.4079120663958471,0.7138461161927323,0.9178021493906559,1.1217581825885794,1.6826372738828692,0.41,0.51,1.02,1.02,1.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-05-31,2025-05-31,CFA_Pyrenew-Pyrenew_HW_COVID,9,17,22,27,39,9,20,20,30,40,0.4589010746953279,0.866813141091175,1.1217581825885794,1.3767032240859838,1.9885713236797544,0.46,1.02,1.02,1.53,2.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-05-31,2025-06-07,CFA_Pyrenew-Pyrenew_HW_COVID,6,15,21,28,47,6,20,20,30,50,0.30593404979688527,0.7648351244922131,1.0707691742890983,1.4276922323854646,2.3964833900756015,0.31,1.02,1.02,1.53,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-28,Pyrenew_Hospital_Admissions_Wastewater_COVID
