location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.00745538704628504,0.008059426592634563,0.00866097315950092,0.00940755709849527,0.01015767814346832,0.010991389802672015,0.01190805066808522,0.0075,0.0081,0.0087,0.0094,0.01,0.011,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,79.975,91,102,115,129,142,157,80,90,100,120,130,140,160,1.3686575621346573,1.5573346440044242,1.7455838866862778,1.9680602644011955,2.2076502096326456,2.430126587347563,2.6868301000955452,1.37,1.56,1.75,1.97,2.21,2.43,2.69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,0.00553962740839263,0.006698110616742629,0.00781806604471069,0.00908450128283196,0.01039929828213018,0.01195242447661996,0.01371555243820239,0.0055,0.0067,0.0078,0.0091,0.01,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CFA_Pyrenew-Pyrenew_HW_COVID,42,54,65,78,92,107,125,40,50,70,80,90,110,130,0.7187698356943497,0.9241326458927352,1.1123818885745889,1.3348582662895065,1.5744482115209564,1.8311517242689381,2.139195939566517,0.72,0.92,1.11,1.33,1.57,1.83,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_HW_COVID,32,45,58,77,98,119,164,30,50,60,80,100,120,160,0.5476341605290282,0.770110538243946,0.9925869159588638,1.3177446987729744,1.677129616620149,2.036514534467324,2.80662507271127,0.55,0.77,0.99,1.32,1.68,2.04,2.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CFA_Pyrenew-Pyrenew_H_COVID,49,61,74,89,106,124,147.02499999999986,50,60,70,90,110,120,150,0.8385648083100745,1.04392761850846,1.266403996223378,1.52310750897136,1.8140381567524064,2.122082372049985,2.5161222641181347,0.84,1.04,1.27,1.52,1.81,2.12,2.52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_H_COVID,31.975,46,63,85,115,147,188,30,50,60,90,120,150,190,0.547206321341115,0.7872241057604782,1.0781547535415243,1.4546532389052313,1.9680602644011955,2.5156944249302238,3.217350693108041,0.55,0.79,1.08,1.45,1.97,2.52,3.22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CMU-TimeSeries,37.036417746432434,63.069875474572136,79.65974378292967,95.97012241139576,115.29544690522722,137.4903436132156,183.52590339871043,40,60,80,100,120,140,180,0.63382523567406035,1.0793505721933645,1.363262403578818,1.642391169457275,1.973116414961352,2.352950278295968,3.1407829388463853,0.63,1.08,1.36,1.64,1.97,2.35,3.14,Carnegie Mellon Delphi Group,2025-09-03,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CMU-TimeSeries,42.59650725883745,60.85711012571264,84.53514362234459,108.40211687787011,131.56517102890945,170.91984855062586,235.5934371827409,40,60,80,110,130,170,240,0.7289782029425658,1.0414822629974148,1.446697887900735,1.8551469461244376,2.2515494372273395,2.9250483680865824,4.031844193678709,0.73,1.04,1.45,1.86,2.25,2.93,4.03,Carnegie Mellon Delphi Group,2025-09-03,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CMU-TimeSeries,46.67408267044491,65.83075996803271,91.03829062030027,123.72430716568616,165.3213957531593,212.9727657035605,333.91531752087747,50,70,90,120,170,210,330,0.7987600650528615,1.1265991553775485,1.557989933120183,2.1173642841161304,2.8292388681490204,3.6447238050504622,5.714482331197802,0.8,1.13,1.56,2.12,2.83,3.64,5.71,Carnegie Mellon Delphi Group,2025-09-03,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,CMU-TimeSeries,0.0083494803618765,0.00963502405728747,0.01116184302264865,0.01328335942176812,0.01559886373664543,0.018081323677681962,0.02052786844843539,0.0083,0.0096,0.011,0.013,0.016,0.018,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-03,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,CMU-TimeSeries,0.00810990682718313,0.009778460799854203,0.0114908125578108,0.01426128505734865,0.01759869008571346,0.02082610473459697,0.02423229507184313,0.0081,0.0098,0.011,0.014,0.018,0.021,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-03,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-20,CMU-TimeSeries,0.00789945865491227,0.009964938690722236,0.01186328909806209,0.01502270580524782,0.01942281488322572,0.02307129760594961,0.0272910178809549,0.0079,0.01,0.012,0.015,0.019,0.023,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-03,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CMU-climate_baseline,13,24.883333333333354,52.16666666666667,142.5000000000001,301,620.7833333333334,2296.379166666664,10,20,50,140,300,620,2300,0.22247637771491774,0.425842605036375,0.8927577721124264,2.438683371105831,5.151183822476172,10.623817488137874,39.299239912307755,0.22,0.43,0.89,2.44,5.15,10.62,39.3,Carnegie Mellon Delphi Group,2025-09-03,climatological baseline
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CMU-climate_baseline,13,21.666666666666668,50,141.50000000000006,309.8333333333335,625.8666666666668,2145.233333333346,10,20,50,140,310,630,2100,0.22247637771491774,0.37079396285819627,0.8556783758266067,2.421569803589298,5.302353668872208,10.710811456346914,36.7125954887155,0.22,0.37,0.86,2.42,5.3,10.71,36.71,Carnegie Mellon Delphi Group,2025-09-03,climatological baseline
Colorado,CO,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CMU-climate_baseline,13.5,24.033333333333335,56,139.5,321.5833333333334,634.7000000000018,1757.6666666666752,10,20,60,140,320,630,1800,0.2310331614731838,0.4112960726473223,0.9583597809257994,2.3873426685562325,5.50343808719146,10.861981302742974,30.07994717155813,0.23,0.41,0.96,2.39,5.5,10.86,30.08,Carnegie Mellon Delphi Group,2025-09-03,climatological baseline
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CovidHub-baseline,22.450000000000003,62,70,83,96,104,143.54999999999998,20,60,70,80,100,100,140,0.38419959074614646,1.0610411860249924,1.1979497261572494,1.420426103872167,1.642902481587085,1.779811021719342,2.4566526169981873,0.38,1.06,1.2,1.42,1.64,1.78,2.46,CovidHub-hub-models,2025-09-03,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CovidHub-baseline,8.221332463324634,42.927709277092774,63.99532995329953,83,102,122.77712877128766,158.5931081810817,8,40,60,80,100,120,160,0.14069632818696357,0.73464625104359,1.0951883998985428,1.420426103872167,1.7455838866862778,2.1011546827133913,2.7140938645136266,0.14,0.73,1.1,1.42,1.75,2.1,2.71,CovidHub-hub-models,2025-09-03,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CovidHub-baseline,0,30.64914149141492,58.54667796677967,83,107.46650966509664,135.38748487484875,170.7704529545296,0,30,60,80,110,140,170,0,0.5245161522370756,1.001942526253148,1.420426103872167,1.8391353689196845,2.316962863299197,2.9224916764661164,0,0.52,1,1.42,1.84,2.32,2.92,CovidHub-hub-models,2025-09-03,CovidHub baseline model
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,CovidHub-baseline,0.0062725,0.00783,0.009075,0.0101,0.011125,0.01237,0.01392749999999999,0.0063,0.0078,0.0091,0.01,0.011,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-03,CovidHub baseline model
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,CovidHub-baseline,0.00497359516095161,0.006900000000000003,0.00849999999999999,0.0101,0.0117,0.013280545105451055,0.01520494397443974,0.005,0.0069,0.0085,0.01,0.012,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-03,CovidHub baseline model
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-20,CovidHub-baseline,0.0039,0.0061856238562385596,0.0081,0.0101,0.0121,0.014025166051660515,0.01628025477754776,0.0039,0.0062,0.0081,0.01,0.012,0.014,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-03,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CovidHub-ensemble,58,67,80.109356,106,117,135,150.025,60,70,80,110,120,140,150,0.9925869159588638,1.146609023607653,1.3709568726119086,1.8140381567524064,2.0022873994342594,2.3103316147318385,2.5674629666677333,0.99,1.15,1.37,1.81,2,2.31,2.57,CovidHub,2025-09-03,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CovidHub-ensemble,52,63,84.5351436223446,110.27257,131.565171028909,162,186,50,60,80,110,130,160,190,0.889905510859671,1.0781547535415243,1.4466978879007353,1.887157071916516,2.2515494372273315,2.772397937678206,3.1831235580749766,0.89,1.08,1.45,1.89,2.25,2.77,3.18,CovidHub,2025-09-03,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CovidHub-ensemble,55,67.9153799840164,86.0191453101502,113.89267,152.06,182.08,219.42,60,70,90,110,150,180,220,0.9412462134092674,1.1622744407673997,1.4720944509796436,1.949109897683114,2.6022890765638764,3.1160383734101713,3.755058984477481,0.94,1.16,1.47,1.95,2.6,3.12,3.76,CovidHub,2025-09-03,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,NEU_ISI-AdaptiveEnsemble,39,46,54,67,83,119,142,40,50,50,70,80,120,140,0.6674291331447533,0.7872241057604782,0.9241326458927352,1.146609023607653,1.420426103872167,2.036514534467324,2.430126587347563,0.67,0.79,0.92,1.15,1.42,2.04,2.43,MOBS Lab at Northeastern University and ISI Foundation,2025-09-03,Adaptive Ensemble
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,NEU_ISI-AdaptiveEnsemble,42,49,59,73,93,132,157,40,50,60,70,90,130,160,0.7187698356943497,0.8385648083100745,1.009700483475396,1.2492904287068458,1.5915617790374883,2.2589909121822416,2.6868301000955452,0.72,0.84,1.01,1.25,1.59,2.26,2.69,MOBS Lab at Northeastern University and ISI Foundation,2025-09-03,Adaptive Ensemble
Colorado,CO,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,NEU_ISI-AdaptiveEnsemble,62,70,81,98,116,143,185,60,70,80,100,120,140,190,1.0610411860249924,1.1979497261572494,1.386198968839103,1.677129616620149,1.9851738319177277,2.447240154864095,3.166009990558445,1.06,1.2,1.39,1.68,1.99,2.45,3.17,MOBS Lab at Northeastern University and ISI Foundation,2025-09-03,Adaptive Ensemble
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,OHT_JHU-nbxd,77.47,89.9,102.39,117.94,135.41,152.92,174.68,80,90,100,120,140,150,170,1.3257880755057443,1.5385097197362387,1.752258178017725,2.0183741528997996,2.317348177413616,2.617006744628094,2.9893979737878333,1.33,1.54,1.75,2.02,2.32,2.62,2.99,One Health Trust and Johns Hopkins University,2025-09-03,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,OHT_JHU-nbxd,70.33,84.82,99.82,119.04,141.24,164.07,193.12,70,80,100,120,140,160,190,1.203597203437705,1.4515727967522556,1.7082763095002376,2.037199077167985,2.4171202760349986,2.807823022437427,3.3049721587926855,1.2,1.45,1.71,2.04,2.42,2.81,3.3,One Health Trust and Johns Hopkins University,2025-09-03,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,OHT_JHU-nbxd,63.69,78.96,95.12,116.23,141.12,167.16,200.84,60,80,100,120,140,170,200,1.0899631151279316,1.3512872911053773,1.6278425421725367,1.9891099524465299,2.4150666479330147,2.8607039460635115,3.4370889000203144,1.09,1.35,1.63,1.99,2.42,2.86,3.44,One Health Trust and Johns Hopkins University,2025-09-03,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,UGA_flucast-INFLAenza,58,67,77,88,101,113,128,60,70,80,90,100,110,130,0.9925869159588638,1.146609023607653,1.3177446987729744,1.5059939414548278,1.7284703191697457,1.933833129368131,2.190536642116113,0.99,1.15,1.32,1.51,1.73,1.93,2.19,UGA_flucast,2025-09-03,INFLAenza
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,UGA_flucast-INFLAenza,52,63,74,88,104,121,143,50,60,70,90,100,120,140,0.889905510859671,1.0781547535415243,1.266403996223378,1.5059939414548278,1.779811021719342,2.0707416695003884,2.447240154864095,0.89,1.08,1.27,1.51,1.78,2.07,2.45,UGA_flucast,2025-09-03,INFLAenza
Colorado,CO,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,UGA_flucast-INFLAenza,48,60,72,88,106,125,151,50,60,70,90,110,130,150,0.8214512407935425,1.0268140509919281,1.2321768611903137,1.5059939414548278,1.8140381567524064,2.139195939566517,2.5841486949963524,0.82,1.03,1.23,1.51,1.81,2.14,2.58,UGA_flucast,2025-09-03,INFLAenza
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,UGA_flucast-INFLAenza,0.00698510803090954,0.00803485292335763,0.00910145115363696,0.01034806689686024,0.01174958616858978,0.01311995849213502,0.01473762846868361,0.007,0.008,0.0091,0.01,0.012,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-03,INFLAenza
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,UGA_flucast-INFLAenza,0.00608513770659893,0.00721897833457711,0.00839253213732238,0.00978357464297404,0.01141502628089764,0.01309760241916025,0.0150189883959544,0.0061,0.0072,0.0084,0.0098,0.011,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-03,INFLAenza
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-20,UGA_flucast-INFLAenza,0.00525264355403172,0.00638893649678535,0.0075553199768966,0.00899567200550177,0.01076292695693175,0.01258937246617531,0.0148854164377565,0.0053,0.0064,0.0076,0.009,0.011,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-03,INFLAenza
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CEPH-Rtrend_covid,60,68,76,86,98,109,122,60,70,80,90,100,110,120,1.6609805764931385,1.88244465335889,2.103908730224642,2.380738826306832,2.7129349416054596,3.0174480472958685,3.3773271722027154,1.66,1.88,2.1,2.38,2.71,3.02,3.38,CEPH Lab at Indiana University,2025-09-03,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CEPH-Rtrend_covid,55,68,84,105,130,156,187,60,70,80,110,130,160,190,1.5225655284520436,1.88244465335889,2.325372807090394,2.9067160088629924,3.598791249068467,4.3185494988821596,5.176722796736948,1.52,1.88,2.33,2.91,3.6,4.32,5.18,CEPH Lab at Indiana University,2025-09-03,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CEPH-Rtrend_covid,50,66,88,119,159,200,250,50,70,90,120,160,200,250,1.3841504804109488,1.8270786341424523,2.43610484552327,3.294278143378058,4.401598527706817,5.536601921643795,6.920752402054744,1.38,1.83,2.44,3.29,4.4,5.54,6.92,CEPH Lab at Indiana University,2025-09-03,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CFA-EpiAutoGP,3.2546816,11.1931,28.340894,61.96283,152.85248,384.07811,1105.0166,3,10,30,60,150,380,1100,0.09009938200449351,0.3098586948457558,0.7845612409075154,1.715317618242439,4.2314166724800995,10.632438009436584,30.590185155041464,0.09,0.31,0.78,1.72,4.23,10.63,30.59,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-03,EpiAutoGP
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CFA-EpiAutoGP,2.119089,7.925625,24.895997,68.157834,182.67491,631.99555,2807.5242,2,8,20,70,180,630,2800,0.05866276114767113,0.2194051530261405,0.6891961241571908,1.8868139734973937,5.056991288710537,17.495538883001636,77.72071940390728,0.06,0.22,0.69,1.89,5.06,17.5,77.72,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-03,EpiAutoGP
Connecticut,CT,2,wk inc covid hosp,hosp,2025-09-06,2025-09-20,CFA-EpiAutoGP,1.1672633,6.201428,24.102218,67.947449,207.14707,795.06612,4392.9354,1,6,20,70,210,800,4400,0.032313361149221384,0.1716741909086782,0.6672219324733883,1.880989883520969,5.734454329124409,22.00982303912938,121.60967288648527,0.03,0.17,0.67,1.88,5.73,22.01,121.61,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-03,EpiAutoGP
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CFA_Pyrenew-PyrenewHEW_COVID,54,62,71,80,90,99,113,50,60,70,80,90,100,110,1.4948825188438246,1.7163465957095765,1.9654936821835471,2.2146407686575182,2.4914708647397075,2.7406179512136783,3.128180085728744,1.49,1.72,1.97,2.21,2.49,2.74,3.13,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,CFA_Pyrenew-PyrenewHEW_COVID,0.00697110084166645,0.007538358966454872,0.00824279683093947,0.00896830030266918,0.00980486386936606,0.010663940575267577,0.01161090922511934,0.007,0.0075,0.0082,0.009,0.0098,0.011,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,64,75,84,96,109,121,141,60,80,80,100,110,120,140,1.7717126149260143,2.076225720616423,2.325372807090394,2.6575689223890215,3.0174480472958685,3.349644162594496,3.9033043547588755,1.77,2.08,2.33,2.66,3.02,3.35,3.9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,0.00680984127916235,0.00783538748738755,0.00890072418468621,0.01029192691988301,0.01206406440977296,0.01404375022645957,0.01695106793234854,0.0068,0.0078,0.0089,0.01,0.012,0.014,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,CFA_Pyrenew-Pyrenew_E_COVID,0.00658557294895704,0.007292299996706696,0.00792261285649932,0.00863613611874632,0.00939744290073297,0.01021299271080637,0.01107256523916755,0.0066,0.0073,0.0079,0.0086,0.0094,0.01,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_ED_Visits_COVID
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_E_COVID,0.00605292136609623,0.0074805680224296674,0.00856182490248143,0.00980227361844727,0.01122558596017477,0.01301911856460616,0.01503486385904432,0.0061,0.0075,0.0086,0.0098,0.011,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CFA_Pyrenew-Pyrenew_HE_COVID,49,59,68,77,88,98,113,50,60,70,80,90,100,110,1.3564674708027298,1.6332975668849194,1.88244465335889,2.131591739832861,2.43610484552327,2.7129349416054596,3.128180085728744,1.36,1.63,1.88,2.13,2.44,2.71,3.13,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.00668860183941334,0.0073309058862108915,0.00789586930817391,0.00858410392962721,0.00935385397433653,0.010175724778615362,0.01122515023440734,0.0067,0.0073,0.0079,0.0086,0.0094,0.01,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,58,70,80,92,105,119,139,60,70,80,90,110,120,140,1.6056145572767007,1.9378106725753281,2.2146407686575182,2.5468368839561455,2.9067160088629924,3.294278143378058,3.847938335542437,1.61,1.94,2.21,2.55,2.91,3.29,3.85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,0.00641985512373328,0.007609405656515356,0.00860532527612984,0.00983344360752782,0.01133176737624378,0.01318483051768532,0.01584839325943322,0.0064,0.0076,0.0086,0.0098,0.011,0.013,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CFA_Pyrenew-Pyrenew_HW_COVID,47.975,60.900000000000006,74,93.5,114,142,179.02499999999986,50,60,70,90,110,140,180,1.3280923859543052,1.6858952851405355,2.048542711008204,2.588361398368474,3.1558630953369633,3.9309873643670943,4.955950795111399,1.33,1.69,2.05,2.59,3.16,3.93,4.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_HW_COVID,44,63,86,123,177.25,244,353.1999999999989,40,60,90,120,180,240,350,1.218052422761635,1.7440296053177953,2.380738826306832,3.4050101818109337,4.906813453056813,6.754654344405431,9.777638993622912,1.22,1.74,2.38,3.41,4.91,6.75,9.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CFA_Pyrenew-Pyrenew_H_COVID,43,55,66,81.5,101,121,151.02499999999986,40,60,70,80,100,120,150,1.190369413153416,1.5225655284520436,1.8270786341424523,2.2561652830698464,2.7959839704301164,3.349644162594496,4.180826526081267,1.19,1.52,1.83,2.26,2.8,3.35,4.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-09-06,2025-09-13,CFA_Pyrenew-Pyrenew_H_COVID,34.975,51.900000000000006,70,99,139,186,283,30,50,70,100,140,190,280,0.9682132610474586,1.436748198666565,1.9378106725753281,2.7406179512136783,3.847938335542437,5.1490397871287295,7.83429171912597,0.97,1.44,1.94,2.74,3.85,5.15,7.83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-03,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-09-06,2025-09-06,CMU-TimeSeries,43.8976343423207,57.4668779456739,68.43174505778293,79.53153925164352,90.84312755011376,104.07248602073193,133.04653329928396,40,60,70,80,90,100,130,1.2152186332765473,1.5908561343244376,1.8943966559417964,2.201672365259692,2.5148111728104614,2.881039630463157,3.683128459664304,1.22,1.59,1.89,2.2,2.51,2.88,3.68,Carnegie Mellon Delphi Group,2025-09-03,AR ensemble with auxiliary data
