location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00358726213299528,0.00547821324357056,0.00674493617694852,0.00818509637834238,0.01295711447275091,0.0036,0.0055,0.0067,0.0082,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_H_COVID,42,62,75,91,124.02499999999986,40,60,80,90,120,0.7187698356943497,1.0610411860249924,1.2835175637399099,1.5573346440044242,2.1225102112378953,0.68,1.03,1.37,1.54,2.05,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_H_COVID,30.975,60,82,113,203,30,60,80,110,200,0.5300927538245829,1.0268140509919281,1.403312536355635,1.933833129368131,3.474054205856023,0.51,1.03,1.37,1.88,3.42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CMU-TimeSeries,27.516579718992386,53.876026355717755,68.44141499212758,85.45729745864962,155.60615659125313,30,50,70,90,160,0.470906844845015,0.9220110145610406,1.17127677639477,1.4624792298389704,2.662976466812482,0.51,0.86,1.2,1.54,2.74,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CMU-TimeSeries,25.74428682302274,56.32240610853433,73.56031040388257,100.39409378688768,202.45792816288497,30,60,70,100,200,0.4405765907107682,0.9638772996319441,1.2588793386339054,1.7181011022829615,3.464777422872744,0.51,1.03,1.2,1.71,3.42,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CMU-TimeSeries,26.259238518741174,59.404430828557416,85.95218797287414,122.91825295770217,242.3209493525748,30,60,90,120,240,0.44938925132319835,1.0166217377656803,1.470948572067443,2.1035698210058116,4.146975927415452,0.51,1.03,1.54,2.05,4.11,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CMU-TimeSeries,0.00384828053128921,0.00487812669325863,0.00539362994273043,0.00597904619293118,0.00777995918654998,0.0038,0.0049,0.0054,0.006,0.0078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CMU-TimeSeries,0.0033580009369901,0.00451480757137402,0.00524716736075749,0.00623201453325203,0.00888367026993763,0.0034,0.0045,0.0052,0.0062,0.0089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2025-12-20,2026-01-03,CMU-TimeSeries,0.00302657656402526,0.00418558744294917,0.00515551523376759,0.00650554527704158,0.0103111873689134,0.003,0.0042,0.0052,0.0065,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CovidHub-baseline,6.8249999999999975,53.25,65,76.75,123.175,7,50,70,80,120,0.11680009830033178,0.9112974702553361,1.1123818885745889,1.3134663068938413,2.1079636788488454,0.12,0.86,1.2,1.37,2.05,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CovidHub-baseline,0,48.797000470004704,65,81.30464304643047,133.4198659486593,0,50,70,80,130,0,0.8350907621476757,1.1123818885745889,1.3914124981826328,2.2832898839590476,0,0.86,1.2,1.37,2.22,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CovidHub-baseline,0,44,65,86.03539785397854,144.86930844308418,0,40,70,90,140,0,0.7529969707274139,1.1123818885745889,1.4723725899857656,2.47923069111404,0,0.68,1.2,1.54,2.4,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CovidHub-baseline,0.00192999999999999,0.0046,0.0056,0.0066,0.00926999999999999,0.0019,0.0046,0.0056,0.0066,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CovidHub-baseline,6.000000000000009e-4,0.0041,0.0056,0.0071,0.0106,6e-4,0.0041,0.0056,0.0071,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2025-12-20,2026-01-03,CovidHub-baseline,0,0.00369999999999999,0.0056,0.00750482404824047,0.01161241584915848,0,0.0037,0.0056,0.0075,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CovidHub-ensemble,42.8571779038818,61.326419,74.5830563333333,85.0626105754616,116.762346487391,40,60,70,90,120,0.7334392076261103,1.0495138121036391,1.276382170149819,1.4557247292156423,1.9982203000006846,0.68,1.03,1.2,1.54,2.05,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CovidHub-ensemble,40.1575141801089,66,79.441452,100.394093786888,149,40,70,80,100,150,0.6872383302173902,1.1294954560911208,1.3595266524133467,1.7181011022829673,2.549921559963288,0.68,1.2,1.37,1.71,2.57,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CovidHub-ensemble,34.6617078551821,67.6657437211781,88.7754473627448,121.459126478851,202,30,70,90,120,200,0.5931854776179711,1.1580022737287419,1.5192646122526776,2.0785989614948326,3.4569406383394914,0.51,1.2,1.54,2.05,3.42,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,Google_SAI-Ensemble,48.8,67.2,74.6,87.2,121.8,50,70,70,90,120,0.8351420948067682,1.1500317371109596,1.2766721367332972,1.4923030874416021,2.084432523513614,0.86,1.2,1.2,1.54,2.05,Google Science AI,2025-12-17,Ensemble Model
Colorado,CO,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,Google_SAI-Ensemble,51.2,77.6,90.4,113,195.6,50,80,90,110,200,0.8762146568464453,1.3280128392828936,1.547066503494505,1.933833129368131,3.347413806233685,0.86,1.37,1.54,1.88,3.42,Google Science AI,2025-12-17,Ensemble Model
Colorado,CO,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,Google_SAI-Ensemble,59.2,92.6,106.6,135.4,246.4,60,90,110,140,250,1.0131231969787025,1.5847163520308756,1.8243062972623254,2.317177041738451,4.216783036073518,1.03,1.54,1.88,2.4,4.28,Google Science AI,2025-12-17,Ensemble Model
Colorado,CO,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,NEU_ISI-AdaptiveEnsemble,42,57,68,82,125,40,60,70,80,130,0.7187698356943497,0.9754733484423317,1.163722591124185,1.403312536355635,2.139195939566517,0.68,1.03,1.2,1.37,2.22,MOBS Lab at Northeastern University and ISI Foundation,2025-12-17,Adaptive Ensemble
Colorado,CO,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,NEU_ISI-AdaptiveEnsemble,38,58,74,101,165,40,60,70,100,170,0.6503155656282211,0.9925869159588638,1.266403996223378,1.7284703191697457,2.823738640227802,0.68,1.03,1.2,1.71,2.91,MOBS Lab at Northeastern University and ISI Foundation,2025-12-17,Adaptive Ensemble
Colorado,CO,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,NEU_ISI-AdaptiveEnsemble,31,58,84,120,205,30,60,80,120,210,0.5305205930124962,0.9925869159588638,1.4375396713886994,2.0536281019838563,3.5082813408890874,0.51,1.03,1.37,2.05,3.59,MOBS Lab at Northeastern University and ISI Foundation,2025-12-17,Adaptive Ensemble
Colorado,CO,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,OHT_JHU-nbxd,59.86,79.96,92.58,106.82,139.02,60,80,90,110,140,1.0244181515396136,1.3684008586219094,1.584374080680545,1.8280712821159624,2.3791281561482975,1.03,1.37,1.54,1.88,2.4,One Health Trust and Johns Hopkins University,2025-12-17,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,OHT_JHU-nbxd,69.53,95.73,112.49,131.63,175.62,70,100,110,130,180,1.1899063494244793,1.638281818357621,1.9251052099347,2.252658892201125,3.0054847272533736,1.2,1.71,1.88,2.22,3.08,One Health Trust and Johns Hopkins University,2025-12-17,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,OHT_JHU-nbxd,78.44,109.55,129.62,152.67,206.05,80,110,130,150,210,1.3423882359967805,1.8747913214360952,2.2182606214928953,2.612728352748961,3.526250586781446,1.37,1.88,2.22,2.57,3.59,One Health Trust and Johns Hopkins University,2025-12-17,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,UGA_flucast-INFLAenza,46,61,71,82,106,50,60,70,80,110,0.7872241057604782,1.04392761850846,1.2150632936737815,1.403312536355635,1.8140381567524064,0.86,1.03,1.2,1.37,1.88,UGA_flucast,2025-12-17,INFLAenza
Colorado,CO,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,UGA_flucast-INFLAenza,47,67,79,94,132.02499999999964,50,70,80,90,130,0.8043376732770102,1.146609023607653,1.3519718338060387,1.6086753465540204,2.2594187513701485,0.86,1.2,1.37,1.54,2.22,UGA_flucast,2025-12-17,INFLAenza
Colorado,CO,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,UGA_flucast-INFLAenza,50,74,90,109,160,50,70,90,110,160,0.8556783758266067,1.266403996223378,1.540221076487892,1.8653788593020026,2.7381708026451412,0.86,1.2,1.54,1.88,2.74,UGA_flucast,2025-12-17,INFLAenza
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,UGA_flucast-INFLAenza,0.00445982442537387,0.00587657790695522,0.0068022102096945,0.00778976582866169,0.00991912380964682,0.0045,0.0059,0.0068,0.0078,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-17,INFLAenza
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,UGA_flucast-INFLAenza,0.00462259324884308,0.0064843159154098,0.00762250936809031,0.0089898677768667,0.01202457223060121,0.0046,0.0065,0.0076,0.009,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-17,INFLAenza
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2025-12-20,2026-01-03,UGA_flucast-INFLAenza,0.00433648216401605,0.00635927252755554,0.00773554284865866,0.00921196843918151,0.01278473437415663,0.0043,0.0064,0.0077,0.0092,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-17,INFLAenza
Colorado,CO,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,UM-DeepOutbreak,42.76307333333334,60.050965493020826,74.58305633333333,82.69019484031251,99.978087,40,60,70,80,100,0.7318287427044149,1.0276862523977532,1.2763821701498197,1.4151242323548854,1.7109817420482236,0.68,1.03,1.2,1.37,1.71,"University of Michigan, Computer Science and Engineering",2025-12-17,DeepOutbreak
Colorado,CO,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,UM-DeepOutbreak,36.98385583333334,52.65131007133336,75.12362216666666,97.27114226199996,112.9385965,40,50,80,100,110,0.6329257138254408,0.9010517497396318,1.2856331800357,1.6646562605109383,1.9327822964251298,0.68,0.86,1.37,1.71,1.88,"University of Michigan, Computer Science and Engineering",2025-12-17,DeepOutbreak
Colorado,CO,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,UM-DeepOutbreak,14.587467500000002,32.427958151666665,91.37225466666668,131.02136618166668,148.86185683333335,10,30,90,130,150,0.24964360995646828,0.5549580512518261,1.5637052493757686,2.242242996258233,2.5475574375535905,0.17,0.51,1.54,2.22,2.57,"University of Michigan, Computer Science and Engineering",2025-12-17,DeepOutbreak
Colorado,CO,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,UMass-ar6_pooled,39.42450089346462,59.74230659182317,71.1680172674638,85.06261057546158,116.76234648739108,40,60,70,90,120,0.6746938578458882,1.0224039974525285,1.2179386685244664,1.455724729215642,1.998220300000686,0.68,1.03,1.2,1.54,2.05,UMass-Amherst,2025-12-17,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,UMass-ar6_pooled,33.18901799623323,60.78092962606799,79.99677154261674,100.21935260087682,144.2114023071455,30,60,80,100,140,0.5679825002859374,1.0401785428733028,1.369030150899168,1.7151106571982455,2.4679715700371125,0.51,1.03,1.37,1.71,2.4,UMass-Amherst,2025-12-17,AR(6) model with pooling
Colorado,CO,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,UMass-ar6_pooled,27.94275310389428,62.471303827407816,87.12740227616055,115.38422875915884,180.98874445075697,30,60,90,120,180,0.4782001918412826,1.069106875896136,1.491060681393129,1.9746357892128539,3.0973630978904096,0.51,1.03,1.54,2.05,3.08,UMass-Amherst,2025-12-17,AR(6) model with pooling
Colorado,CO,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,UMass-gbqr,42.85717790388179,67.91650458649364,75.03117322677177,84.29981388239975,109.2082304676933,40,70,80,80,110,0.7334392076261101,1.1622936867278233,1.2840510488609769,1.4426705565075408,1.868942425469871,0.68,1.2,1.37,1.37,1.88,UMass-Amherst,2025-12-17,gradient boosting quantile regression
Colorado,CO,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,UMass-gbqr,40.157514180108926,72.86018361494847,82.18617304374418,94.47424784197898,121.63607809321026,40,70,80,90,120,0.6872383302173907,1.246897671561349,1.4064986213095092,1.6167914190172974,2.081627234894329,0.68,1.2,1.37,1.54,2.05,UMass-Amherst,2025-12-17,gradient boosting quantile regression
Colorado,CO,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,UMass-gbqr,36.384750710364166,72.86018361494847,87.55089472548954,100.4152676555795,135.73575762513394,40,70,90,100,140,0.6226728878540077,1.246897671561349,1.4983081480174623,1.7184634627144053,2.3229230525253715,0.68,1.2,1.54,1.71,2.4,UMass-Amherst,2025-12-17,gradient boosting quantile regression
Connecticut,CT,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CEPH-Rtrend_covid,37,51,61,72,94,40,50,60,70,90,1.024271355504102,1.4118334900191678,1.6886635861013577,1.9931766917917664,2.602202903172584,1.11,1.38,1.66,1.94,2.49,CEPH Lab at Indiana University,2025-12-17,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CEPH-Rtrend_covid,29,51,69,92,149,30,50,70,90,150,0.8028072786383503,1.4118334900191678,1.9101276629671093,2.5468368839561455,4.124768431624627,0.83,1.38,1.94,2.49,4.15,CEPH Lab at Indiana University,2025-12-17,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CEPH-Rtrend_covid,22,49,75,112,215,20,50,80,110,220,0.6090262113808175,1.3564674708027298,2.076225720616423,3.100497076120525,5.95184706576708,0.55,1.38,2.21,3.05,6.09,CEPH Lab at Indiana University,2025-12-17,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA-EpiAutoGP,20.316172,36.111095,48.221175,65.073282,114.46675,20,40,50,70,110,0.5624127846782294,0.9996637898483082,1.3349072508446087,1.8014242908443432,3.1687841400715997,0.55,1.11,1.38,1.94,3.05,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-17,EpiAutoGP
Connecticut,CT,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA-EpiAutoGP,19.479567,36.658983,50.632176,68.784236,122.65815,20,40,50,70,120,0.5392530404249453,1.014830978616536,1.4016510146930343,1.9041546660820017,3.3955467449763646,0.55,1.11,1.38,1.94,3.32,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-17,EpiAutoGP
Connecticut,CT,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CFA-EpiAutoGP,22.946749,43.230906,61.037453,86.024411,168.38708,20,40,60,90,170,0.6352350730443892,1.1967615861700112,1.689700397860214,2.3814145962543782,4.661461153539937,0.55,1.11,1.66,2.49,4.71,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-17,EpiAutoGP
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00431472805083348,0.00540547814553206,0.00604390839547407,0.00675474895573995,0.00837163858466169,0.0043,0.0054,0.006,0.0068,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_ED_Visits_COVID
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00309282799104144,0.00496859693524158,0.0062400332086775,0.00754290123425959,0.01107863443635743,0.0031,0.005,0.0062,0.0075,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_HE_COVID,27,57,76,100,167.02499999999986,30,60,80,100,170,0.7474412594219123,1.5779315476684816,2.103908730224642,2.7683009608218976,4.62375467981277,0.83,1.66,2.21,2.77,4.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.00435570745184653,0.00554636140178999,0.0062121515020296,0.00682957664194333,0.00838863185353485,0.0044,0.0055,0.0062,0.0068,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_HE_COVID,29,58,79,109,196.02499999999984,30,60,80,110,200,0.8028072786383503,1.6056145572767007,2.186957759049299,3.0174480472958685,5.426561958451121,0.83,1.66,2.21,3.05,5.54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00316957647151438,0.00515848334156881,0.00648208697105934,0.00786431223887583,0.01171563508282855,0.0032,0.0052,0.0065,0.0079,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_H_COVID,26,53,76,104,210.02499999999984,30,50,80,100,210,0.7197582498136933,1.4671995092356056,2.103908730224642,2.879032999254773,5.814124092966186,0.83,1.38,2.21,2.77,5.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_H_COVID,24,60,92,149.25,434,20,60,90,150,430,0.6643922305972554,1.6609805764931385,2.5468368839561455,4.131689184026682,12.014426169967034,0.55,1.66,2.49,4.15,11.9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CMU-TimeSeries,39.86916255845359,56.068303891747235,74.9625463495789,98.49277660881673,156.75441309235163,40,60,70,100,160,1.1036984101773148,1.5521393953517801,2.075188890851953,2.7265764812020383,4.339433923766296,1.11,1.66,1.94,2.77,4.43,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CMU-TimeSeries,38.03761813854495,64.51249685949628,91.6307079110724,128.43186076387937,242.91441231334716,40,60,90,130,240,1.052995748403104,1.785900070411632,2.536613767510124,3.555380435527914,6.724602010045255,1.11,1.66,2.49,3.6,6.64,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CMU-TimeSeries,30.304545334924292,77.40805867433626,125.94743114229873,171.43702572397564,280.28918466840184,30,80,130,170,280,0.8389210196794167,2.142888032035229,3.4866039464427536,4.745892830321301,7.759248192255231,0.83,2.21,3.6,4.71,7.75,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CMU-TimeSeries,0.0055836761264815,0.00745079934235228,0.0084483398800609,0.0094890796221654,0.01196656218632438,0.0056,0.0075,0.0084,0.0095,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CMU-TimeSeries,0.00472754442309841,0.0070187858363768,0.00866002081390079,0.01051219679235079,0.01483316544390254,0.0047,0.007,0.0087,0.011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2025-12-20,2026-01-03,CMU-TimeSeries,0.00418184175232597,0.00644492343350554,0.0086702132885332,0.01157560398772938,0.01801767388365975,0.0042,0.0064,0.0087,0.012,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CovidHub-baseline,42.725,78.25,90,101.75,137.27499999999992,40,80,90,100,140,1.1827565855111557,2.166195501843135,2.4914708647397075,2.8167462276362807,3.8001851439682577,1.11,2.21,2.49,2.77,3.88,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CovidHub-baseline,17.726545265452653,71,90,109,162.23484959849588,20,70,90,110,160,0.49072412290405437,1.9654936821835471,2.4914708647397075,3.0174480472958685,4.491148900223122,0.55,1.94,2.49,3.05,4.43,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CovidHub-baseline,5.443281932819336,65.41316663166633,90,114.75835758357584,174.53673736737375,5,70,90,110,170,0.15068642604648244,1.810833320368448,2.4914708647397075,3.176856715609559,4.831702177528199,0.14,1.94,2.49,3.05,4.71,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CovidHub-baseline,0.0013325,0.00699999999999999,0.00819999999999999,0.00939999999999999,0.01506749999999999,0.0013,0.007,0.0082,0.0094,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CovidHub-baseline,0,0.00609999999999999,0.00819999999999999,0.0103,0.01671167536675367,0,0.0061,0.0082,0.01,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2025-12-20,2026-01-03,CovidHub-baseline,0,0.00543053730537305,0.00819999999999999,0.01096652191521915,0.01817425321753216,0,0.0054,0.0082,0.011,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CovidHub-ensemble,36.8403227283109,56.5341519458736,72.780239620705,96.1077843119639,142.157366577302,40,60,70,100,140,1.0198510080577186,1.5650354715101304,2.014776072708456,2.6605527165327336,3.935343744838559,1.11,1.66,1.94,2.77,3.88,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CovidHub-ensemble,31.4853181397351,59.4655695023319,83.8262199166667,112.306952822381,163,30,60,80,110,160,0.871608364580118,1.6461859318912673,2.320562051373761,3.1089944540517687,4.512330566139693,0.83,1.66,2.21,3.05,4.43,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CovidHub-ensemble,30.3045453349243,62.9841457466667,106.571069666667,134.358597586667,215,30,60,110,130,220,0.8389210196794168,1.7435907118704386,2.9502079455405164,3.7194503479385297,5.95184706576708,0.83,1.66,3.05,3.6,6.09,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,Google_SAI-Ensemble,46.6,69.6,85.4,104.2,166,50,70,90,100,170,1.2900282477430043,1.9267374687320407,2.3641290205419003,2.8845696011764175,4.59537959496435,1.38,1.94,2.49,2.77,4.71,Google Science AI,2025-12-17,Ensemble Model
