location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,UGA_flucast-INFLAenza,0.00896869990154226,0.0113628528209656,0.01280035983011292,0.01445113605576125,0.01791582352264297,0.009,0.011,0.013,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,UGA_flucast-INFLAenza,0.00772919067842207,0.01057018727167032,0.01234811789695763,0.01422053316489576,0.01885171985389269,0.0077,0.011,0.012,0.014,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,UGA_flucast-INFLAenza,0.00693886842961812,0.00996957110391023,0.01186222243544855,0.01404365238214423,0.01939102438290768,0.0069,0.01,0.012,0.014,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Illinois,IL,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UM-DeepOutbreak,186.71624999999997,354.3367358377777,396.4004483333333,437.2501641622223,604.8706500000001,190,350,400,440,600,1.4898166687598349,2.827267446754483,3.162895545678921,3.4888371150708797,4.826287893065527,1.52,2.79,3.19,3.51,4.79,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Illinois,IL,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UM-DeepOutbreak,40.16936999999996,255.41045914666665,314.40228333333334,373.1349408533333,588.37603,40,260,310,370,590,0.320513061929967,2.037930600107419,2.508628801221921,2.9772591008014095,4.694676638978861,0.32,2.07,2.47,2.95,4.71,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Illinois,IL,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UM-DeepOutbreak,0,130.0625637593651,252.09907166666665,365.8761062406349,527.3507416666666,0,130,250,370,530,0,1.0377745668646463,2.0115089026685156,2.91934055969013,4.207753343470971,0,1.04,1.99,2.95,4.23,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Illinois,IL,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UMass-ar6_pooled,341.77745418221963,427.13119816834546,478.8040230134648,536.900281142335,643.936037093068,340,430,480,540,640,2.727056419818691,3.4080974675667566,3.820397070714132,4.283949513273175,5.137992229794698,2.71,3.43,3.83,4.31,5.11,UMass-Amherst,2026-01-28,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UMass-ar6_pooled,277.21693898054394,396.3615526778282,468.414844453008,546.6122109321223,718.7570789488855,280,400,470,550,720,2.211925403149391,3.1625851956375404,3.7375013859834736,4.3614414020972605,5.73499241232179,2.23,3.19,3.75,4.39,5.74,UMass-Amherst,2026-01-28,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UMass-ar6_pooled,231.71550415048225,367.3835820726478,458.5628540709659,557.0541068454131,798.0749179795797,230,370,460,560,800,1.8488675757652437,2.9313687716014414,3.658891947910312,4.444757720763022,6.367872725191922,1.84,2.95,3.67,4.47,6.38,UMass-Amherst,2026-01-28,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UMass-gbqr,308.40985461529607,443.9359235909187,506.391738428523,529.0011494186137,622.1934902767381,310,440,510,530,620,2.4608149650374056,3.5421830656252107,4.0405205911809174,4.2209220150734765,4.9645075509397,2.47,3.51,4.07,4.23,4.95,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UMass-gbqr,269.9864528523698,408.6576702361162,499.1525447536528,529.6461642187555,637.4571404413923,270,410,500,530,640,2.154233055766715,3.26069642537447,3.982758765923596,4.226068614798182,5.086296845880128,2.15,3.27,3.99,4.23,5.11,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Illinois,IL,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UMass-gbqr,221.9105409668596,400.91130906016366,467.5746911214264,522.7088553435432,651.5682568100818,220,400,470,520,650,1.7706333696501495,3.198887889683719,3.7307977678586215,4.170715540822955,5.198890026071372,1.76,3.19,3.75,4.15,5.19,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CEPH-Rtrend_covid,129,158,177,198,242,130,160,180,200,240,1.8801567671797503,2.3028276683286864,2.579749982874541,2.885822014741012,3.52711579579457,1.89,2.33,2.62,2.91,3.5,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CEPH-Rtrend_covid,72,106,130,159,224,70,110,130,160,220,1.0493898235421861,1.544935017992663,1.8947316258400584,2.3174025269889946,3.2647683399090233,1.02,1.6,1.89,2.33,3.21,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CEPH-Rtrend_covid,40,71,95,126,205,40,70,100,130,210,0.5829943464123257,1.034814964881878,1.3846115727292734,1.836432191198826,2.987846025363169,0.58,1.02,1.46,1.89,3.06,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA-EpiAutoGP,106.86223,144.04084,168.96906,195.02284,259.95412,110,140,170,200,260,1.5575018983753404,2.099374884312059,2.462700167465126,2.842430328531889,3.7887945571647816,1.6,2.04,2.48,2.91,3.79,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA-EpiAutoGP,67.893107,111.03364,142.33929,180.1458,270.71808,70,110,140,180,270,0.9895324385341774,1.6182996095395363,2.074575033558612,2.6255995732481385,3.9456777527899924,1.02,1.6,2.04,2.62,3.94,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
Indiana,IN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CFA-EpiAutoGP,43.361694,89.389037,125.16469,175.81631,295.12981,40,90,130,180,300,0.6319905613215316,1.302832580056055,1.824257666011284,2.5624978684269206,4.301475267193597,0.58,1.31,1.89,2.62,4.37,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_E_COVID,0.00813809895169664,0.00998393381411755,0.01105892188986469,0.01242497690036718,0.01556653221711295,0.0081,0.01,0.011,0.012,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_E_COVID,0.0050586898948623,0.00810491480742387,0.01003298820037225,0.01258004725948304,0.02011163644349942,0.0051,0.0081,0.01,0.013,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,136.975,177,202,230,294.02499999999986,140,180,200,230,290,1.9963912649957078,2.579749982874541,2.9441214493822443,3.3522174918708725,4.2853728175971,2.04,2.62,2.91,3.35,4.23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,0.00728920059304004,0.00903806337657832,0.01013988206889852,0.0115013223090903,0.0145253238781386,0.0073,0.009,0.01,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_HE_COVID,90,141,178,223,353.0499999999997,90,140,180,220,350,1.3117372794277327,2.055055071103448,2.594324841534849,3.250193481248716,5.145653850021786,1.31,2.04,2.62,3.21,5.1,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.00418924434397465,0.00692385347034455,0.00890197410925982,0.01130594659181078,0.01865605882477039,0.0042,0.0069,0.0089,0.011,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_H_COVID,67.975,92,108,127,169,70,90,110,130,170,0.9907260174344459,1.340886996748349,1.5740847353132792,1.851007049859134,2.463151113592076,1.02,1.31,1.6,1.89,2.48,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_H_COVID,25.975,45,62,84,153,30,50,60,80,150,0.378581953701504,0.6558686397138663,0.9036412369391048,1.224288127465884,2.229953375027146,0.44,0.73,0.87,1.17,2.19,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CMU-TimeSeries,104.5664357241284,162.99153151743872,187.43719623452608,212.7635523831247,321.581393726688,100,160,190,210,320,1.5240410212913673,2.375578534693829,2.7318706428026593,3.1009987040491103,4.6870033613513815,1.46,2.33,2.77,3.06,4.66,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CMU-TimeSeries,94.61075401917776,162.91935278427192,197.95139123508727,238.0848687375509,424.08260979055314,90,160,200,240,420,1.3789383675746965,2.374526539859643,2.885113548862757,3.470053311007821,6.1809440979919215,1.31,2.33,2.91,3.5,6.12,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CMU-TimeSeries,85.95455777122089,153.32647000742304,187.9971852043808,248.90512336893448,468.8758821343192,90,150,190,250,470,1.2527755307248354,2.2347116292421663,2.7400324028896232,3.627756992928781,6.833799711335002,1.31,2.19,2.77,3.64,6.85,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CMU-TimeSeries,0.00842849140546051,0.01070819921063178,0.01197898551480135,0.01334257954185253,0.01778495095140339,0.0084,0.011,0.012,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CMU-TimeSeries,0.00699583894372859,0.00951516444272071,0.01145574281367444,0.01378756355972626,0.02054593369013713,0.007,0.0095,0.011,0.014,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CMU-TimeSeries,0.00577216065157756,0.00846668356053382,0.01084116550075882,0.01413251249103616,0.02355958416081921,0.0058,0.0085,0.011,0.014,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CovidHub-baseline,40.75000000000001,152.75,176,199.25,311.2499999999999,40,150,180,200,310,0.5939254904075569,2.2263096603620687,2.5651751242142327,2.904040588066397,4.536424758020908,0.58,2.19,2.62,2.91,4.52,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CovidHub-baseline,24.745791207912056,137.28863538635386,176,214.3377358773588,328.08057430574297,20,140,180,210,330,0.36066640929281407,2.000962456422686,2.5651751242142327,3.1239422059829622,4.781727999698926,0.29,2.04,2.62,3.06,4.81,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CovidHub-baseline,0,121.18352183521836,176,230.23876738767387,359.32734102341027,0,120,180,230,360,0,1.766232702706673,2.5651751242142327,3.3556974927989103,5.237145208200548,0,1.75,2.62,3.35,5.25,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CovidHub-baseline,0.00666249999999999,0.0114,0.0126,0.0138,0.0185375,0.0067,0.011,0.013,0.014,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CovidHub-baseline,0.00506608376083761,0.0106,0.0126,0.01459999999999999,0.02018224199741998,0.0051,0.011,0.013,0.015,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CovidHub-baseline,0.00365692504425044,0.0099180481804818,0.0126,0.01528112156121561,0.02159880658806586,0.0037,0.0099,0.013,0.015,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CovidHub-ensemble,108.3625788953056,147.92807163714286,173.93,197.0334283628571,259.95412,110,150,170,200,260,1.579369271465569,2.156030736003295,2.535005166787395,2.871734369744592,3.7887945571647816,1.6,2.19,2.48,2.91,3.79,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CovidHub-ensemble,78.05277777777778,121.5328656602211,149,180.1458,257.77053466666666,80,120,150,180,260,1.1376082041555513,1.7713243395799396,2.171653940385913,2.6255995732481385,3.7569691095587263,1.17,1.75,2.19,2.62,3.79,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CovidHub-ensemble,58.92805555555556,103.4697513828806,133.77777777777777,169.408155,265.06193696489925,60,100,130,170,270,0.8588680808490081,1.5080570020227075,1.9497922030012222,2.469099915028574,3.8632402674909123,0.87,1.46,1.89,2.48,3.94,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CovidHub-ensemble,0.00835849933710733,0.01063123756797138,0.01197898551480135,0.01334257954185253,0.0169111066263196,0.0084,0.011,0.012,0.013,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CovidHub-ensemble,0.00699583894372859,0.00951516444272071,0.01145574281367444,0.01344467871409579,0.01865605882477039,0.007,0.0095,0.011,0.013,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CovidHub-ensemble,0.00610765004005718,0.00887632849810132,0.01097081546436798,0.01367476486334388,0.02095752816056412,0.0061,0.0089,0.011,0.014,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,Google_SAI-Ensemble,91.66666666666669,142.52777777777777,165.55555555555554,189.11111111111111,265.4944444444444,90,140,170,190,270,1.3360287105282467,2.0773222162789184,2.412948822651014,2.756267715538273,3.869544002874809,1.31,2.04,2.48,2.77,3.94,Google Science AI,2026-01-28,Ensemble Model
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,Google_SAI-Ensemble,78.05277777777778,127.55555555555556,149,177.22222222222223,271.6138888888889,80,130,150,180,270,1.1376082041555513,1.8591041935593051,2.171653940385913,2.5829888403546093,3.958734040732195,1.17,1.89,2.19,2.62,3.94,Google Science AI,2026-01-28,Ensemble Model
Indiana,IN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,Google_SAI-Ensemble,68.38611111111112,113.44444444444444,134.55555555555554,161.66666666666666,270.39166666666665,70,110,130,160,270,0.9967179037725727,1.6534367435749568,1.961128204181462,2.3562688167498163,3.9409203245918185,1.02,1.6,1.89,2.33,3.94,Google Science AI,2026-01-28,Ensemble Model
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,NEU_ISI-AdaptiveEnsemble,123,166,183,220,249,120,170,180,220,250,1.7927076152179013,2.4194265376111517,2.6671991348363897,3.206468905267791,3.629139806416727,1.75,2.48,2.62,3.21,3.64,MOBS Lab at Northeastern University and ISI Foundation,2026-01-28,Adaptive Ensemble
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,NEU_ISI-AdaptiveEnsemble,105,145,169,197,234,110,150,170,200,230,1.530360159332355,2.1133545057446805,2.463151113592076,2.8712471560807042,3.410516926512105,1.6,2.19,2.48,2.91,3.35,MOBS Lab at Northeastern University and ISI Foundation,2026-01-28,Adaptive Ensemble
Indiana,IN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,NEU_ISI-AdaptiveEnsemble,101,145,170,201,247,100,150,170,200,250,1.4720607246911221,2.1133545057446805,2.477725972252384,2.9295465907219365,3.5999900890961105,1.46,2.19,2.48,2.91,3.64,MOBS Lab at Northeastern University and ISI Foundation,2026-01-28,Adaptive Ensemble
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,OHT_JHU-nbxd,109.73,149.01,173.93,202.23,266.79,110,150,170,200,270,1.5992992407956126,2.171799688972516,2.535005166787395,2.9474736668741155,3.8884265419836095,1.6,2.19,2.48,2.91,3.94,One Health Trust and Johns Hopkins University,2026-01-28,NBEATS exogenous covariate decoder
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,OHT_JHU-nbxd,71.74,111.43,138.72,171.36,251.29,70,110,140,170,250,1.045600360290506,1.6240765005181366,2.0218243933579454,2.4975477800304033,3.6625162327488328,1.02,1.6,2.04,2.48,3.64,One Health Trust and Johns Hopkins University,2026-01-28,NBEATS exogenous covariate decoder
Indiana,IN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,OHT_JHU-nbxd,49.47,85.31,111.52,144.12,228.23,50,90,110,140,230,0.7210182579254437,1.2433811923108875,1.625388237797564,2.1005286301236095,3.3264199920421267,0.73,1.31,1.6,2.04,3.35,One Health Trust and Johns Hopkins University,2026-01-28,NBEATS exogenous covariate decoder
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UGA_flucast-INFLAenza,112,144,165,189,239.02499999999964,110,140,170,190,240,1.6323841699545116,2.0987796470843723,2.4048516789508434,2.754648286798239,3.4837555912801483,1.6,2.04,2.48,2.77,3.5,UGA_flucast,2026-01-28,INFLAenza
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UGA_flucast-INFLAenza,87,125,149,177,239.02499999999964,90,130,150,180,240,1.2680127034468083,1.8218573325385177,2.171653940385913,2.579749982874541,3.4837555912801483,1.31,1.89,2.19,2.62,3.5,UGA_flucast,2026-01-28,INFLAenza
Indiana,IN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UGA_flucast-INFLAenza,71,107,133,163,239,70,110,130,160,240,1.034814964881878,1.5595098766529714,1.938456201820983,2.3757019616302273,3.483391219813646,1.02,1.6,1.89,2.33,3.5,UGA_flucast,2026-01-28,INFLAenza
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,UGA_flucast-INFLAenza,0.00835849933710733,0.01063123756797138,0.01205937585190113,0.01353834444131337,0.0169111066263196,0.0084,0.011,0.012,0.014,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,UGA_flucast-INFLAenza,0.00732355548389286,0.00987807877466082,0.01157529123415745,0.01344467871409579,0.01759295926996109,0.0073,0.0099,0.012,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,UGA_flucast-INFLAenza,0.00644313942853681,0.00928597343566881,0.01110046542797715,0.0132170172356516,0.01835547216030902,0.0064,0.0093,0.011,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UM-DeepOutbreak,48.53584000000001,147.92807163714286,172.54202666666666,197.0334283628571,296.42566,50,150,170,200,300,0.7074030079593304,2.156030736003295,2.514775651629785,2.871734369744592,4.320362097788557,0.73,2.19,2.48,2.91,4.37,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UM-DeepOutbreak,0,44.181085013333224,96.340818,147.7120709866668,257.77053466666666,0,40,100,150,260,0,0.6439330695283899,1.4041538055684706,2.1528825570520715,3.7569691095587263,0,0.58,1.46,2.19,3.79,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Indiana,IN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UM-DeepOutbreak,0,25.744290417460306,61.11220966666664,90.52813558253968,286.9097663333333,0,30,60,90,290,0,0.37521939414440925,0.8907018183107832,1.319434780896728,4.181669292570369,0,0.44,0.87,1.31,4.23,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UMass-ar6_pooled,98.37913591290362,137.79325107043465,161.44209559232002,189.9366605889707,243.82832566699952,100,140,160,190,240,1.433862001053815,2.0083171586959385,2.3529957250820206,2.7682999824951677,3.553763383976102,1.46,2.04,2.33,2.77,3.5,UMass-Amherst,2026-01-28,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UMass-ar6_pooled,67.8660609288547,116.32490793897271,147.60236737234712,184.67710471261884,269.7486883093012,70,120,150,180,270,0.9891382458699178,1.6954190918838838,2.151283642378837,2.6916426989813464,3.9315490059115805,1.02,1.75,2.19,2.62,3.94,UMass-Amherst,2026-01-28,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UMass-ar6_pooled,43.6909362186635,99.9395027657612,138.69450497693538,184.6803675003235,296.9254067182734,40,100,140,180,300,0.6367892201235584,1.4566041273924442,2.0214528070002373,2.69169025365098,4.327645835573344,0.58,1.46,2.04,2.62,4.37,UMass-Amherst,2026-01-28,AR(6) model with pooling
Indiana,IN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UMass-gbqr,108.3625788953056,143.7097101944965,176.3340456301514,196.79396984581,241.79970843277263,110,140,180,200,240,1.579369271465569,2.0945487141986305,2.570043792059783,2.868244295703623,3.52419657451138,1.6,2.04,2.62,2.91,3.5,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Indiana,IN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UMass-gbqr,90.9357912656612,121.5328656602211,166.57697301894038,196.92490840190095,249.02151755249417,90,120,170,200,250,1.3253763048602956,1.7713243395799396,2.427835837813019,2.8701527066518335,3.6294534217030456,1.31,1.75,2.48,2.91,3.64,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Indiana,IN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UMass-gbqr,81.6132736422561,116.61132570557314,155.95719535862298,191.03779964623607,259.73220726313184,80,120,160,190,260,1.1895019281409345,1.699593590349886,2.2730540794099947,2.7843489286201555,3.7855602103900066,1.17,1.75,2.33,2.77,3.79,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Iowa,IA,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CEPH-Rtrend_covid,60,73,80,89,106,60,70,80,90,110,1.8710754193080013,2.2764750934914018,2.494767225744002,2.7754285386402024,3.3055665741108027,1.87,2.18,2.49,2.81,3.43,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CEPH-Rtrend_covid,41,57,69,82,111,40,60,70,80,110,1.278568203193801,1.7775216483426015,2.151736732204202,2.557136406387602,3.461489525719803,1.25,1.87,2.18,2.49,3.43,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CEPH-Rtrend_covid,27,44,57,74,114,30,40,60,70,110,0.8419839386886008,1.372121974159201,1.7775216483426015,2.3076596838132017,3.555043296685203,0.94,1.25,1.87,2.18,3.43,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA-EpiAutoGP,51.722998,77.003728,91.807843,108.38523,149.02440000000001,50,80,90,110,150,1.6129605028452818,2.4013297109313214,2.8629899722831365,3.37994899448407,4.647264861952056,1.56,2.49,2.81,3.43,4.68,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
Iowa,IA,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA-EpiAutoGP,39.547847,63.825072,82.047221,101.88143,151.33165,40,60,80,100,150,1.233283406804228,1.9903587225793895,2.558608973927188,3.1771306559491466,4.719215507972028,1.25,1.87,2.49,3.12,4.68,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
