location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,0,0,17.269636154174805,29.550761888504027,40.97071380004881,60.73881530761719,0,0,0,20,30,40,60,0,0,0,0.8805616211942342,1.506764043188915,2.0890560659863446,3.097011957820729,0,0,0,0.88,1.51,2.09,3.1,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,0,2.2583671636581393,23.50745391845704,42.918390648841864,70.10680624389647,74.7080307006836,0,0,2,20,40,70,70,0,0,0.11515190205103996,1.1986217629478704,2.1883661769941605,3.5746765254201347,3.8092883974350285,0,0,0.12,1.2,2.19,3.57,3.81,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,8.3396513916119,11.472832554577474,14.92117078660354,19.272233346081286,24.0026094590002,29.04964791973346,35.7121533403904,8,10,10,20,20,30,40,0.4252305540216764,0.5849883543439053,0.7608157010760995,0.9826720660328708,1.2238692529141595,1.4812127388762868,1.8209272830655001,0.43,0.58,0.76,0.98,1.22,1.48,1.82,UMass-Amherst,2025-01-29,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,4.423986788548288,8.38962087828563,12.65149698368689,18.58676092776956,25.55224313352257,33.31320566385332,44.77784024137747,4,8,10,20,30,30,40,0.22557469907808245,0.42777844859240405,0.6450872847020682,0.947720507206509,1.3028835372055356,1.6986073200765304,2.283177667700425,0.23,0.43,0.65,0.95,1.3,1.7,2.28,UMass-Amherst,2025-01-29,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,1.766171866946361,6.012770046583358,10.973304037683404,18.44734248518405,27.60009648712313,38.46220140625705,53.97322411808436,2,6,10,20,30,40,50,0.09005535198203765,0.3065851818081089,0.5595178906501661,0.9406116990804158,1.4073015488483942,1.961149506719946,2.752041172506745,0.09,0.31,0.56,0.94,1.41,1.96,2.75,UMass-Amherst,2025-01-29,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,5.090189283311624,12.97429021245562,16.289725838885186,23.26666666687263,29.803110903751676,38.65187700046756,42.82743044822198,5,10,20,20,30,40,40,0.259543703612705,0.6615461913227731,0.830596965995185,1.1863442597784237,1.5196310692217434,1.9708208771673545,2.183728206569831,0.26,0.66,0.83,1.19,1.52,1.97,2.18,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,4.015952144251801,10.990908117247239,15.370917722742776,23.55424831441968,31.08800237524758,39.60100961946738,46.10033519243562,4,10,20,20,30,40,50,0.20476941721357314,0.5604155052091512,0.7837478513355692,1.2010077627919786,1.5851464111257803,2.0192162081548446,2.3506103737359503,0.2,0.56,0.78,1.2,1.59,2.02,2.35,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,6.099035661869045,10.772375999616072,18.66508554064485,23.59995895805131,33.4632503079026,40.87153970388461,55.020857117550854,6,10,20,20,30,40,60,0.3109837799818706,0.5492727692495525,0.9517142015424608,1.2033385031794863,1.7062579476772515,2.083999277173935,2.805458940211352,0.31,0.55,0.95,1.2,1.71,2.08,2.81,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,300,346,393,456,527,596,672,300,350,390,460,530,600,670,2.3937123877967266,2.7607482872588913,3.1357632280137118,3.6384428294510247,4.204954761229583,4.75550861042283,5.361915748664668,2.39,2.76,3.14,3.64,4.2,4.76,5.36,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,175,225,285,372,484,603,743,180,230,290,370,480,600,740,1.3963322262147573,1.795284290847545,2.27402676840689,2.968203360867941,3.8618559856453856,4.811361899471421,5.928427680443226,1.4,1.8,2.27,2.97,3.86,4.81,5.93,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,99,145,207,300,433,601,808,100,150,210,300,430,600,810,0.7899250879729197,1.1569609874350846,1.6516615475797412,2.3937123877967266,3.454924879719942,4.795403816886108,6.44706536446585,0.79,1.16,1.65,2.39,3.45,4.8,6.45,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,293,351,407,476,561.25,647,782.0249999999999,290,350,410,480,560,650,780,2.3378590987481362,2.8006434937221703,3.2474698061108924,3.7980236553041395,4.478236925503043,5.162439716348274,6.239809766889116,2.34,2.8,3.25,3.8,4.48,5.16,6.24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,158,232,315,426,565,767.2000000000003,1083.0749999999996,160,230,320,430,570,770,1100,1.2606885242396093,1.8511375798961354,2.513398007186563,3.399071590671352,4.5081583303505015,6.121520479725498,8.641900148043128,1.26,1.85,2.51,3.4,4.51,6.12,8.64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,262.82500000000005,324.6,448.49999999999994,561,673.5,797.4000000000001,859.175,260,320,450,560,670,800,860,2.0970915277422493,2.5899968035960583,3.5786000197561054,4.476242165179879,5.373884310603651,6.3624875267637,6.855392802617508,2.1,2.59,3.58,4.48,5.37,6.36,6.86,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,149.53887513875142,279.3607506075061,412.9682746827468,561,707.4729997299972,843.9040860408606,972.5337848378482,150,280,410,560,710,840,970,1.1931768595893908,2.2290309646445974,3.295090916250441,4.476242165179879,5.644956278284682,6.733545549560943,7.759887227723979,1.19,2.23,3.3,4.48,5.64,6.73,7.76,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,40.41993219932216,220.19930999310012,381.4764797647978,561,741.6190336903371,901.3539405394056,1083.441224912249,40,220,380,560,740,900,1100,0.32251230806473746,1.7569793870492512,3.043816584220279,4.476242165179879,5.91740889323466,7.191940310861898,8.644822271740367,0.32,1.76,3.04,4.48,5.92,7.19,8.64,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,343.382755798932,422.543872281033,481.122298754454,561.359466552734,609.846329175234,657.060480144432,797.310415442578,340,420,480,560,610,660,800,2.7398651877056057,3.3714950048890215,3.838894688579247,4.479110363647472,4.865989042663727,5.242712702844639,6.361772727880845,2.74,3.37,3.84,4.48,4.87,5.24,6.36,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,302.183460016082,374.68639994589,436.425838726391,518.284378030447,621.115378335422,699.433305445344,913.611972408358,300,370,440,520,620,700,910,2.4111343054259073,2.9896382569647857,3.482259788379795,4.135412453643341,4.955905251241833,5.5808072256071055,7.289747653310959,2.41,2.99,3.48,4.14,4.96,5.58,7.29,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,243.971914677891,316.873811867262,396.566048435096,500.342430013922,634.555645866394,724.196092551434,883.225830078125,240,320,400,500,630,720,880,1.946661981463179,2.528349229450115,3.1642168757289526,3.9922529095488057,5.0631457008558005,5.778390526447842,7.047295368933514,1.95,2.53,3.16,3.99,5.06,5.78,7.05,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,467,533,707,852,921,1077,1222,470,530,710,850,920,1100,1200,3.7262122836702374,4.252829008985517,5.6411821939076185,6.798143181342704,7.34869703053595,8.593427472190248,9.750388459625334,3.73,4.25,5.64,6.8,7.35,8.59,9.75,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,518,610,814,974,1130,1258,1475,520,610,810,970,1100,1300,1500,4.133143389595681,4.867215188520011,6.494939612221785,7.771586219046706,9.016316660701003,10.037633946160941,11.76908590666724,4.13,4.87,6.49,7.77,9.02,10.04,11.77,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,548,640,1041,1203,1339,1462,1732,550,640,1000,1200,1300,1500,1700,4.372514628375354,5.106586427299683,8.306181985654641,9.598786675064874,10.683936290866056,11.665358369862714,13.819699518879768,4.37,5.11,8.31,9.6,10.68,11.67,13.82,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,278.46,323.45,368.72,425.1,488.5,552.1,631.16,280,320,370,430,490,550,630,2.2218438383529215,2.580820906109504,2.94203210542803,3.391890453507962,3.8977616714623364,4.405228697675242,5.036051702272606,2.22,2.58,2.94,3.39,3.9,4.41,5.04,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,187.35,231.1,277.21,337.23,407.7,481.21,576.02,190,230,280,340,410,480,580,1.4948733861790557,1.843956442732745,2.211870036737102,2.6907720951223006,3.2530551350157513,3.8395944604388754,4.596087365395568,1.49,1.84,2.21,2.69,3.25,3.84,4.6,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,124.77,164.39,208.33,268.29,341.99,422,529.13,120,160,210,270,340,420,530,0.9955449820846585,1.3116745980996796,1.6622736724989737,2.1406969884066127,2.728752331675342,3.367155425500729,4.22195011918294,1,1.31,1.66,2.14,2.73,3.37,4.22,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,231.95111083984375,231.95111083984375,481.12229875445365,561.3594665527344,609.8463291752339,859.01751708984375,859.0175170898436,230,230,480,560,610,860,860,1.8507474912684851,1.8507474912684851,3.8388946885792445,4.479110363647474,4.865989042663726,6.854136239974483,6.854136239974483,1.85,1.85,3.84,4.48,4.87,6.85,6.85,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,0,298.2780965576172,516.9585113525391,678.6756998291016,1007.278778076172,1007.278778076172,0,0,300,520,680,1000,1000,0,0,2.3799732491279877,4.124833308671758,5.415181433258444,8.037118963485609,8.037118963485609,0,0,2.38,4.12,5.42,8.04,8.04,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,28.05078125,28.05078125,276.72096546173094,483.7145080566406,634.5556458663941,883.225830078125,883.225830078125,30,30,280,480,630,880,880,0.22381834188500385,0.22381834188500385,2.2079680099627184,3.8595780336406005,5.0631457008558005,7.047295368933514,7.047295368933514,0.22,0.22,2.21,3.86,5.06,7.05,7.05,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,374.51533250916737,422.54387228103275,471.4307194403587,529.8201888177932,596.5472128183728,657.0604801444316,716.2821240334658,370,420,470,530,600,660,720,2.988273302823347,3.37149500488902,3.7615651770410325,4.2274571642598415,4.7598748440964975,5.242712702844637,5.715244644854195,2.99,3.37,3.76,4.23,4.76,5.24,5.72,UMass-Amherst,2025-01-29,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,302.18346001608177,374.68639994589006,436.4258387263913,518.2843780304466,609.2987345130205,699.4333054453435,804.8506265624684,300,370,440,520,610,700,800,2.411134305425906,2.989638256964786,3.482259788379797,4.1354124536433385,4.861619762242286,5.580807225607102,6.421936383761793,2.41,2.99,3.48,4.14,4.86,5.58,6.42,UMass-Amherst,2025-01-29,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,243.97191467789105,316.87381186726174,396.5660484350957,500.3424300139216,611.4475572908315,724.196092551434,879.6147262664701,240,320,400,500,610,720,880,1.9466619814631796,2.5283492294501126,3.164216875728951,3.992252909548803,4.87876530791704,5.778390526447842,7.018482222508254,1.95,2.53,3.16,3.99,4.88,5.78,7.02,UMass-Amherst,2025-01-29,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,343.38275579893167,477.97312955515116,500.4849639405352,584.2720766969856,619.1897103717962,642.0432473302398,797.3104154425778,340,480,500,580,620,640,800,2.739865187705603,3.81376733750045,3.993390193634857,4.661931026110978,4.94054026704412,5.122889582118775,6.361772727880844,2.74,3.81,3.99,4.66,4.94,5.12,6.36,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,310.09274415739725,456.5252681088375,485.9530446166757,594.1622901090325,621.1153783354222,640.1823948258045,913.6119724083582,310,460,490,590,620,640,910,2.4742428101848093,3.642633965381154,3.8774394092882396,4.740845447318878,4.955905251241836,5.108041763146344,7.289747653310961,2.47,3.64,3.88,4.74,4.96,5.11,7.29,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,314.4024882933432,435.8446440461104,488.21321732732474,599.7711692952208,651.0910848099395,678.1137716049668,1005.7811571097196,310,440,490,600,650,680,1000,2.508630436606303,3.477622412026764,3.8954734206750423,4.785598925950993,5.195082650978538,5.410697784754563,8.02516938395354,2.51,3.48,3.9,4.79,5.2,5.41,8.03,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,140,164,192,230,272,313,358,140,160,190,230,270,310,360,2.0404802124431396,2.3902768202905356,2.7983728627791633,3.3522174918708725,3.9643615556038148,4.561930760676448,5.217799400390315,2.04,2.39,2.8,3.35,3.96,4.56,5.22,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,70,96,127,174,236,300,386,70,100,130,170,240,300,390,1.0202401062215698,1.3991864313895817,1.851007049859134,2.5360254068936166,3.4396666438327212,4.372457598092442,5.625895442878943,1.02,1.4,1.85,2.54,3.44,4.37,5.63,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,34,55,83,130,200,288,404,30,60,80,130,200,290,400,0.49554519445047684,0.8016172263169478,1.2097132688055758,1.8947316258400584,2.9149717320616286,4.1975592941687445,5.888242898764489,0.5,0.8,1.21,1.89,2.91,4.2,5.89,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,136.975,161,186,219,255,300.10000000000014,355.0499999999997,140,160,190,220,260,300,360,1.9963912649957078,2.3465522443096107,2.7109237108173145,3.191894046607483,3.716588958378576,4.373915083958476,5.174803567342402,2,2.35,2.71,3.19,3.72,4.37,5.17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,64.975,90,117,163,226,307,454.02499999999986,60,90,120,160,230,310,450,0.9470014414535215,1.3117372794277327,1.7052584632560526,2.3757019616302273,3.29391805722964,4.4744816087145995,6.617350203246403,0.95,1.31,1.71,2.38,3.29,4.47,6.62,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,147.97500000000002,172.9,198.5,294,389.5,415.1,440.0249999999999,150,170,200,290,390,420,440,2.1567147102590973,2.519993062367278,2.893109444071166,4.285008446130593,5.676907448190021,6.05002382989391,6.413302182002089,2.16,2.52,2.89,4.29,5.68,6.05,6.41,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,47.14790522905229,111.06528365283654,197.81455314553145,294,389.9729397293973,476.07021270212715,539.3368441184411,50,110,200,290,390,480,540,0.6871740548430403,1.618760811307125,2.883119153048134,4.285008446130593,5.6838004779008315,6.938656062516338,7.860758273322924,0.69,1.62,2.88,4.29,5.68,6.94,7.86,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,79.16825368253686,179.28274532745326,294,409.2059970599705,507.7340023400236,608.6410846608463,0,80,180,290,410,510,610,0,1.1538661078063943,2.613020673379651,4.285008446130593,5.964119570099539,7.400151321138408,8.870857783788477,0,1.15,2.61,4.29,5.96,7.4,8.87,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,176.159122035121,207.95,244.093678590276,287.589212336998,322.673331781145,384.121920409876,434.812708786848,180,210,240,290,320,380,430,2.567494305385862,3.030841858411078,3.5576308653279565,4.191572122041093,4.702918204160904,5.598522698300076,6.337333774274034,2.57,3.03,3.56,4.19,4.7,5.6,6.34,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,139.130154877364,179.934618569338,220.683510869425,275.048710874439,327.088874998293,426.335256539181,491.616942779439,140,180,220,280,330,430,490,2.0278023427243617,2.622521633744558,3.216430979582445,4.008796085694907,4.767274122459319,6.213776105964775,7.165247456023119,2.03,2.62,3.22,4.01,4.77,6.21,7.17,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,125.155942635772,157.352584164152,196.471260903478,263.161717460276,314.270180032127,396.128092116897,500.140838555116,130,160,200,260,310,400,500,1.8241301744140106,2.293391674026757,2.8635408584807167,3.8355448367874683,4.580443455117845,5.773510953981297,7.289482032188808,1.82,2.29,2.86,3.84,4.58,5.77,7.29,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,458,492,530,570,610,648,688.05,460,490,530,570,610,650,690,6.675285266421129,7.170830460871605,7.7246750899633145,8.30766943637564,8.890663782787968,9.444508411879676,10.028231501225015,6.68,7.17,7.72,8.31,8.89,9.44,10.03,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,434.9500000000001,471,503,541,579,611,643,430,470,500,540,580,610,640,6.339334774301027,6.864758429005134,7.331153906134995,7.884998535226704,8.438843164318415,8.905238641448275,9.371634118578134,6.34,6.86,7.33,7.88,8.44,8.91,9.37,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,396,432,464,500,534,560,602,400,430,460,500,530,560,600,5.771644029482024,6.296338941253117,6.762734418382977,7.287429330154071,7.782974524604548,8.161920849772558,8.774064913505502,5.77,6.3,6.76,7.29,7.78,8.16,8.77,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,185,207,265,325,402,450,558,190,210,270,330,400,450,560,2.6963488521570063,3.0169957426837852,3.8623375449816573,4.736829064600146,5.859093181443873,6.558686397138664,8.132771132451943,2.7,3.02,3.86,4.74,5.86,6.56,8.13,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,164,195,242,312,444,527,603,160,200,240,310,440,530,600,2.3902768202905356,2.8420974387600877,3.52711579579457,4.5473559020161405,6.471237245176814,7.680950513982391,8.788639772165808,2.39,2.84,3.53,4.55,6.47,7.68,8.79,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,163,185,216,305,435,603,682,160,190,220,310,440,600,680,2.3757019616302273,2.6963488521570063,3.1481694706265584,4.445331891393984,6.340063517234042,8.788639772165808,9.940053606330153,2.38,2.7,3.15,4.45,6.34,8.79,9.94,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,181.05,208.9,236.79,271.35,310.01,348.63,396.42,180,210,240,270,310,350,400,2.638778160448789,3.0446879741383706,3.451180782174365,3.9548878974746144,4.518351933282127,5.081232974743227,5.777765470119354,2.64,3.04,3.45,3.95,4.52,5.08,5.78,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,122.84,150.29,179.04,216.23,259.66,304.72,362.55,120,150,180,220,260,300,360,1.7903756378322522,2.1904555080577106,2.6094826945415694,3.1515216881184296,3.7845077997356125,4.4412509309690975,5.284115007294717,1.79,2.19,2.61,3.15,3.78,4.44,5.28,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,79.5,103.72,130.4,166.54,210.67,258.31,321.76,80,100,130,170,210,260,320,1.1587012634944973,1.5117043402471606,1.9005615693041815,2.427296961287718,3.070485473967116,3.764831740544196,4.689606522540747,1.16,1.51,1.9,2.43,3.07,3.76,4.69,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,100.285888671875,140.32305466308614,229.77494010543825,277.0953826904297,321.551292804718,411.0031782470701,451.0403442382813,100,140,230,280,320,410,450,1.4616526530159755,2.045188688497174,3.348937275717531,4.038626038137008,4.686564644668123,5.99031323188848,6.57384926736968,1.46,2.05,3.35,4.04,4.69,5.99,6.57,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,1.7860634277338931,151.05095213508605,247.11822509765625,336.4222534313202,485.6871421386723,523.5656433105469,0,2,150,250,340,490,520,0,0.026031622017566976,2.2015462778738497,3.6017132031845516,4.903306793943858,7.078821449800139,7.630895250644527,0,0.03,2.2,3.6,4.9,7.08,7.63,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,11.152622473144504,109.71997275543212,217.5818023681641,312.37154946136474,410.9388997436524,425.7206687927246,0,10,110,220,310,410,430,0,0.16254789623785737,1.5991530951232833,3.171224016571091,4.552771182900845,5.989376381786272,6.204818576425817,0,0.16,1.6,3.17,4.55,5.99,6.2,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,171.26824407024156,200.9409844359484,231.3822113597086,267.13371477028164,308.8287162023238,348.1579912428207,391.5879786374941,170,200,230,270,310,350,390,2.4962104503229288,2.928686447217126,3.3723630270772977,3.8934361361799246,4.501134888893284,5.0743535138209115,5.70733944171724,2.5,2.93,3.37,3.89,4.5,5.07,5.71,UMass-Amherst,2025-01-29,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,125.55691376867291,164.8692371386759,202.3949426274289,250.3670488202139,307.41402125767956,366.98337093969025,437.375650963678,130,160,200,250,310,370,440,1.8299742720029049,2.4029458287290275,2.949877682355951,3.649064349753086,4.480515910027642,5.34873076212942,6.374688294255875,1.83,2.4,2.95,3.65,4.48,5.35,6.37,UMass-Amherst,2025-01-29,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,87.31188527154379,129.7051683283041,176.94252180695503,236.97653923472657,306.97691458938067,374.5015892517985,479.97534480491936,90,130,180,240,310,370,480,1.272558387197791,1.8904344958965082,2.578912246334861,3.4538995651551065,4.474145142117708,5.458307731405738,6.995572810964365,1.27,1.89,2.58,3.45,4.47,5.46,7,UMass-Amherst,2025-01-29,AR(6) model with pooling
