location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,54,64,73,85,98,110,125,50,60,70,90,100,110,130,0.9241326458927352,1.0952683210580565,1.2492904287068458,1.4546532389052313,1.677129616620149,1.8824924268185348,2.139195939566517,0.92,1.1,1.25,1.45,1.68,1.88,2.14,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,112,123,143,176,203,242,276,110,120,140,180,200,240,280,1.9167195618515989,2.1049688045334523,2.447240154864095,3.0119878829096556,3.474054205856023,4.141483339000777,4.723344634562869,1.92,2.1,2.45,3.01,3.47,4.14,4.72,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,106,136,174,189,236,263,283,110,140,170,190,240,260,280,1.8140381567524064,2.32744518224837,2.9777607478765913,3.2344642606245735,4.038801933901584,4.5008682568479514,4.843139607178594,1.81,2.33,2.98,3.23,4.04,4.5,4.84,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,106,153,192,224,278,302,333,110,150,190,220,280,300,330,1.8140381567524064,2.6183758300294167,3.28580496317417,3.8334391237031977,4.757571769595933,5.168297389992705,5.6988179830052,1.81,2.62,3.29,3.83,4.76,5.17,5.7,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,73.19,83.32,93.36,105.67,119.32,132.82,149.38,70,80,90,110,120,130,150,1.252542006534987,1.4259024454774574,1.59772266334344,1.8083906794719506,2.041990876072614,2.273024037545798,2.55642471561957,1.25,1.43,1.6,1.81,2.04,2.27,2.56,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,55.73,66.22,76.96,90.57,106.13,121.98,141.96,60,70,80,90,110,120,140,0.9537391176963358,1.133260440944758,1.317060156072313,1.5499758099723153,1.8162629205295553,2.08751296566659,2.429442044646902,0.95,1.13,1.32,1.55,1.82,2.09,2.43,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,42.38,52.76,63.79,78.24,95.32,113.24,136.48,40,50,60,80,100,110,140,0.7252729913506318,0.9029118221722353,1.0916744718795848,1.338965522493474,1.631265255675843,1.937940385572099,2.3356596946563055,0.73,0.9,1.09,1.34,1.63,1.94,2.34,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,0,0,27.57220606040955,74.4186019897461,120.93836828041076,158.72403227233866,217.86705780029297,0,0,30,70,120,160,220,0,0,0.4718588099945553,1.2735677696374523,2.069686930906038,2.716334442788893,3.7284826032935228,0,0,0.47,1.27,2.07,2.72,3.73,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,0,0,16.119660923004147,89.78926849365237,151.92075960922242,221.79961190795913,241.67794036865232,0,0,20,90,150,220,240,0,0,0.27586490554943616,1.5366147086261515,2.5999061767352756,3.7957826335274834,4.135971749755359,0,0,0.28,1.54,2.6,3.8,4.14,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,0,15.583103689670551,82.36519622802734,148.8068041472435,230.4516636749267,296.7182922363281,0,0,20,80,150,230,300,0,0,0.26668249711029796,1.4095623466607636,2.5466152896932255,3.9438501055980137,5.077908527576514,0,0,0.27,1.41,2.55,3.94,5.08,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,50.9813892534392,63.58105491483091,76.73903987942032,91.3917024913404,109.02303818844634,125.75847272730334,151.1548101243578,50,60,80,90,110,130,150,0.8724734470753375,1.088098676057296,1.3132787401303117,1.564038071036372,1.8657731248954375,2.1521761137946704,2.586798048511792,0.87,1.09,1.31,1.56,1.87,2.15,2.59,UMass-Amherst,2025-02-12,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,34.57532919234171,49.02541337662333,65.74146478546767,88.66322959442462,112.81723374766707,137.67287154916386,164.82895057210013,30,50,70,90,110,140,160,0.5917072305394644,0.838999721846741,1.1250709962418206,1.5173441658979758,1.930705346769088,2.3560739824514716,2.8208113742947734,0.59,0.84,1.13,1.52,1.93,2.36,2.82,UMass-Amherst,2025-02-12,AR(6) model with pooling
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,24.21106029210008,41.28039467927801,60.56109417681353,88.1133975943658,120.49319806715522,152.10886541281562,197.1442784083253,20,40,60,90,120,150,200,0.41433761495568494,0.706454821452918,1.0364163740699595,1.5079345788422192,2.06206848040514,2.6031253381053197,3.3738419190388838,0.41,0.71,1.04,1.51,2.06,2.6,3.37,UMass-Amherst,2025-02-12,AR(6) model with pooling
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,15.907713368603323,46.08478354214149,77.31185746379714,98.23801760571595,116.64110866147078,126.24083106927517,159.63745382175122,20,50,80,100,120,130,160,0.2722377267672338,0.7886750546332072,1.3230816925352011,1.6812029469856924,1.9961454882812415,2.160430985847168,2.7319663441458206,0.27,0.79,1.32,1.68,2,2.16,2.73,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,10.949616988073538,34.22662336790872,73.67103718727422,87.10390214541077,122.66575432516888,139.51843622865394,165.00870655626665,10,30,70,90,120,140,170,0.18738700960556373,0.5857396298696224,1.2607742689173669,1.4906585103188954,2.0992486686101213,2.387658178200052,2.823887640466308,0.19,0.59,1.26,1.49,2.1,2.39,2.82,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,6.269128108663099,22.799771601235502,62.39968711573205,77.73677639819934,123.39868392710147,151.04617508398698,195.98359111699835,6,20,60,80,120,150,200,0.10728714715739535,0.3901854306592557,1.0678812584655608,1.330353571408146,2.11179170883766,2.584938915413745,3.353978418713179,0.11,0.39,1.07,1.33,2.11,2.58,3.35,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,117,136,159,188,221,254,290,120,140,160,190,220,250,290,3.2389121241616197,3.76488930671778,4.401598527706817,5.204405806345168,6.117945123416393,7.03148444048762,8.028072786383502,3.24,3.76,4.4,5.2,6.12,7.03,8.03,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,82,109,143,190,249,313,387,80,110,140,190,250,310,390,2.270006787873956,3.0174480472958685,3.9586703739753135,5.2597718255616055,6.893069392446525,8.66478200737254,10.713324718380743,2.27,3.02,3.96,5.26,6.89,8.66,10.71,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,56,84,121,176,251,333,430,60,80,120,180,250,330,430,1.5502485380602624,2.325372807090394,3.349644162594496,4.87220969104654,6.948435411662963,9.218442199536918,11.90369413153416,1.55,2.33,3.35,4.87,6.95,9.22,11.9,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,89,107,130,157,190,225.10000000000014,275.02499999999986,90,110,130,160,190,230,280,2.4637878551314887,2.9620820280794304,3.598791249068467,4.346232508490379,5.2597718255616055,6.231445462810095,7.61351971750042,2.46,2.96,3.6,4.35,5.26,6.23,7.61,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,53,78,109,153.5,209,287,414.0749999999996,50,80,110,150,210,290,410,1.4671995092356056,2.1592747494410798,3.0174480472958685,4.249341974861613,5.785749008117766,7.945023757558846,11.46284220352326,1.47,2.16,3.02,4.25,5.79,7.95,11.46,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,108.65059958733411,125.63228486975858,140.4349185377008,153.7316326850958,175.4709497772808,205.61178678429138,240.3505153806084,110,130,140,150,180,210,240,3.0077755923149225,3.4778797491520304,3.8876611992086203,4.255754264708697,4.857563988647773,5.69195306911261,6.653625626621765,3.01,3.48,3.89,4.26,4.86,5.69,6.65,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,91.27785813431736,114.34058575467961,128.60611416105945,147.49050934910383,180.37148834780783,219.63262365785658,273.73830137325933,90,110,130,150,180,220,270,2.526845823749956,3.1652915340561814,3.560204293996315,4.082981187432352,4.993225644981121,6.080092030998786,7.57790002705348,2.53,3.17,3.56,4.08,4.99,6.08,7.58,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,75.05595305091748,100.84964258003833,119.51183201241344,139.85550256257343,178.6955324804011,232.75243084140374,278.62620341444944,80,100,120,140,180,230,280,2.077774669462581,2.7918216245286507,3.308447193895493,3.871621221202014,4.94683014260075,6.443287779318902,7.713211866223778,2.08,2.79,3.31,3.87,4.95,6.44,7.71,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,105.14444037263952,133.49011445654253,164.751348342899,234.7998439839131,327.56511388184845,413.06236101829444,472.6576379260025,110,130,160,230,330,410,470,2.9107145530865868,3.695408121102717,4.560813159143504,6.499966337014982,9.067988194908553,11.434809308863061,13.084585932103613,2.91,3.7,4.56,6.5,9.07,11.43,13.08,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,88.14444037263952,128.31312255144326,157.46351722291735,210.48985436099815,296.9226768953009,363.549703541706,452.89150309431005,90,130,160,210,300,360,450,2.4401033897468642,3.5520934044521826,4.359064060225975,5.826992660708124,8.219713317390713,10.064149936210207,12.537399831640517,2.44,3.55,4.36,5.83,8.22,10.06,12.54,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,68.50477644831288,110.34947631810162,147.21326400672928,191.53760027393793,262.48411850251694,351.7097177904417,397.7000311984344,70,110,150,190,260,350,400,1.8964183846275386,3.05480561317594,4.075306201955563,5.3023372287186294,7.266350374510064,9.736383496896782,11.009533784855245,1.9,3.05,4.08,5.3,7.27,9.74,11.01,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,91.5,125,146.5,160,173.5,195.00000000000003,228.49999999999991,90,130,150,160,170,200,230,2.532995379152036,3.460376201027372,4.05556090760408,4.4292815373150365,4.8030021670259915,5.3981868736027,6.325567695478034,2.53,3.46,4.06,4.43,4.8,5.4,6.33,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,76.23011280112803,105.72685026850269,135.49180241802418,160,184.53951539515396,214.18013680136806,243.7371448714487,80,110,140,160,180,210,240,2.1102789451092434,2.926837411829689,3.7508208681730704,4.4292815373150365,5.108609177780121,5.9291507849619265,6.747377723356174,2.11,2.93,3.75,4.43,5.11,5.93,6.75,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,57.845295952959525,93.99383793837936,126.85869358693586,160,192.54468294682948,225.19375393753936,260.9961042110421,60,90,130,160,190,230,260,1.6013318836560486,2.602032318761533,3.511830433453252,4.4292815373150365,5.3302163080285565,6.234040853963802,7.225157660582,1.6,2.6,3.51,4.43,5.33,6.23,7.23,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,100.505,113.285,140.21745926885,157.947170657199,198.18355665585,223.936952300367,255.722259521484,100,110,140,160,200,220,260,2.782280880674048,3.1360697434670866,3.8816412721796274,4.372453042894242,5.486317303094905,6.199248802166333,7.079161767368708,2.78,3.14,3.88,4.37,5.49,6.2,7.08,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,79.2,99.955,124.447592675415,159.535234513844,202.603274302615,221.426785702468,269.909584541858,80,100,120,160,200,220,270,2.192494360970943,2.7670552253895275,3.445083903753235,4.41641542989621,5.608668389175916,6.129759836118466,7.471909622222648,2.19,2.77,3.45,4.42,5.61,6.13,7.47,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,57.285,78.47,114.150172492626,154.069822200972,213.425415106762,242.277330053723,291.490920111574,60,80,110,150,210,240,290,1.5858212054068241,2.172285763956943,3.160020321893219,4.2651163683260975,5.908257817038615,6.706965655730854,8.069345942157293,1.59,2.17,3.16,4.27,5.91,6.71,8.07,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,119,139,158,181,206,231,260,120,140,160,180,210,230,260,3.294278143378058,3.847938335542437,4.373915518098598,5.010624739087635,5.702699979293109,6.394775219498583,7.197582498136934,3.29,3.85,4.37,5.01,5.7,6.39,7.2,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,106,124,141,162,185,207,234,110,120,140,160,190,210,230,2.934399018471211,3.432693191419153,3.9033043547588755,4.484647556531474,5.121356777520511,5.730382988901328,6.477824248323239,2.93,3.43,3.9,4.48,5.12,5.73,6.48,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,90,105,120,138,158,177,200,90,110,120,140,160,180,200,2.4914708647397075,2.9067160088629924,3.321961152986277,3.8202553259342187,4.373915518098598,4.899892700654759,5.536601921643795,2.49,2.91,3.32,3.82,4.37,4.9,5.54,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,102,114,140,167,201,238,252,100,110,140,170,200,240,250,2.8236669800383356,3.1558630953369633,3.8756213451506563,4.623062604572569,5.564284931252014,6.588556286756116,6.976118421271181,2.82,3.16,3.88,4.62,5.56,6.59,6.98,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,104,123,152,180,204,220,233,100,120,150,180,200,220,230,2.879032999254773,3.4050101818109337,4.207817460449284,4.982941729479415,5.647333960076671,6.0902621138081745,6.450141238715021,2.88,3.41,4.21,4.98,5.65,6.09,6.45,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,128,131,164,203,225,250,268,130,130,160,200,230,250,270,3.5434252298520286,3.6264742586766854,4.540013575747912,5.6196509504684515,6.22867716184927,6.920752402054744,7.419046575002685,3.54,3.63,4.54,5.62,6.23,6.92,7.42,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,99.01,112.57,125.99,142.45,160.65,178.65,200.72,100,110,130,140,160,180,200,2.740894781309761,3.11627639159721,3.487782380539509,3.943444718690793,4.447275493560379,4.9455696665083195,5.5565336885617125,2.74,3.12,3.49,3.94,4.45,4.95,5.56,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,76.4,90.91,105.78,124.64,146.23,168.23,195.99,80,90,110,120,150,170,200,2.11498193406793,2.5166624034831866,2.9283087563574033,3.450410317568413,4.04808649500986,4.657112706390678,5.425593053114837,2.11,2.52,2.93,3.45,4.05,4.66,5.43,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,58.57,72.94,88.19,108.19,131.82,156.62,188.78,60,70,90,110,130,160,190,1.6213938727533852,2.019198720823492,2.4413646173488313,2.9950248095132106,3.6491743265554253,4.335712964839256,5.225998553839578,1.62,2.02,2.44,3,3.65,4.34,5.23,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,53.7164306640625,95.4888735107424,120.74432595062255,158.285888671875,192.41662375640868,217.67207619628888,259.44451904296875,50,100,120,160,190,220,260,1.4870324661924705,2.643419402875888,3.342566335429008,4.381829776948995,5.326671244229717,6.025818176782838,7.182205113466255,1.49,2.64,3.34,4.38,5.33,6.03,7.18,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,29.35365295410156,66.84196142578107,84.31452282714818,165.31731414794922,231.0510472412112,248.52360864257832,286.0119171142578,30,70,80,170,230,250,290,0.8125974567647187,1.8503866603820993,2.334079745536341,4.576480795962633,6.396188360767506,6.879881445921748,7.9176706495391285,0.81,1.85,2.33,4.58,6.4,6.88,7.92,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,23.07312542724617,74.05865818023682,185.1813201904297,244.7728847885132,295.75841754150383,321.029052734375,0,20,70,190,240,300,320,0,0.6387335528940973,2.0501665459753005,5.126376266094339,6.776050121431887,8.18748311451309,8.88705035136314,0,0.64,2.05,5.13,6.78,8.19,8.89,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,78.42059821212362,101.84703923305548,128.33799772064245,157.6084526425232,195.36711331169903,230.2018284044442,280.57109124042614,80,100,130,160,200,230,280,2.170918173788498,2.81943256565733,3.55278202400013,4.363076308839495,5.408349674937769,6.372679427549804,7.7670522145972,2.17,2.82,3.55,4.36,5.41,6.37,7.77,UMass-Amherst,2025-02-12,AR(6) model with pooling
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,54.14585945397908,82.48785378730881,113.22151741853934,156.633582703776,211.30861874857268,269.8577279641183,344.16086326086844,50,80,110,160,210,270,340,1.498920347509777,2.2835120489554317,3.134312354554557,4.336088974958392,5.849658523116218,7.470474076082828,9.527408484423558,1.5,2.28,3.13,4.34,5.85,7.47,9.53,UMass-Amherst,2025-02-12,AR(6) model with pooling
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,37.49082897404408,69.75848735356767,103.98831036873705,156.09440463973004,226.17369822337983,305.7117911952998,410.9115419489745,40,70,100,160,230,310,410,1.0378589787085566,1.9311248756636359,2.8787093950802043,4.321162903430867,6.261168661044243,8.463022453005317,11.375268163901534,1.04,1.93,2.88,4.32,6.26,8.46,11.38,UMass-Amherst,2025-02-12,AR(6) model with pooling
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,54.28685638065325,97.26204620067725,140.7947865818699,156.68064424500997,202.13669891487712,214.9345200484141,245.00083708950177,50,100,140,160,200,210,250,1.5028235667856273,2.692506159488386,3.897623429733044,4.33739178005655,5.595752178234209,5.950034383638181,6.782360527170369,1.5,2.69,3.9,4.34,5.6,5.95,6.78,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,45.402409176998965,62.14999212545257,120.28907118977033,157.07046902768724,201.20654860523024,222.85357140493593,266.08086771045635,50,60,120,160,200,220,270,1.2568753294831516,1.720498829159637,3.3299635135101484,4.348183303260927,5.570002818275167,6.169257558428756,7.365919217391805,1.26,1.72,3.33,4.35,5.57,6.17,7.37,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,14.966190839675878,41.84679523055334,108.78851297283808,152.045239762213,201.85083021352375,234.55466010744576,304.3556368086986,10,40,110,150,200,230,300,0.4143092048131861,1.1584452344405802,3.011593449890931,4.2090698332212995,5.587838472227955,6.493178909406956,8.425480018090807,0.41,1.16,3.01,4.21,5.59,6.49,8.43,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,13,17,23,31,40,51,64,10,20,20,30,40,50,60,1.264047948255711,1.6529857784882374,2.2363925238370275,3.01426818430208,3.889378302325265,4.958957335464713,6.223005283720424,1.26,1.65,2.24,3.01,3.89,4.96,6.22,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,7,12,19,32,51,75,107,7,10,20,30,50,80,110,0.6806412029069213,1.1668134906975793,1.8474546936045007,3.111502641860212,4.958957335464713,7.292584316859871,10.404086958720082,0.68,1.17,1.85,3.11,4.96,7.29,10.4,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,3,7,15,31,58,93,142,3,7,20,30,60,90,140,0.29170337267439483,0.6806412029069213,1.4585168633719743,3.01426818430208,5.639598538371634,9.04280455290624,13.807292973254691,0.29,0.68,1.46,3.01,5.64,9.04,13.81,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,6,11,16,24,35,48,70,6,10,20,20,40,50,70,0.5834067453487897,1.0695790331394477,1.555751320930106,2.3336269813951587,3.403206014534607,4.667253962790317,6.806412029069214,0.58,1.07,1.56,2.33,3.4,4.67,6.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,3,7,13,23,41,69,117,3,7,10,20,40,70,120,0.29170337267439483,0.6806412029069213,1.264047948255711,2.2363925238370275,3.9866127598833967,6.709177571511082,11.3764315343014,0.29,0.68,1.26,2.24,3.99,6.71,11.38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,15.590414231909346,20.215790265984413,24.191038889263204,27.046976891909377,32.922387224098955,40.61385776503225,50.88264940882236,20,20,20,30,30,40,50,1.5159254709462804,1.9656714006219518,2.3522025441651744,2.629898126672129,3.2011904632540245,3.949066429126023,4.947546814387429,1.52,1.97,2.35,2.63,3.2,3.95,4.95,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,12.154732796565318,17.854227312681893,21.9641260308316,26.65801938209232,35.61776032416229,47.321432995010575,62.66176036340614,10,20,20,30,40,50,60,1.181858850238061,1.736046107868202,2.135669880346349,2.592078054191906,3.4632736045554626,4.601273868143324,6.092882278573429,1.18,1.74,2.14,2.59,3.46,4.6,6.09,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,10.213454037651262,16.02192781405477,20.289560549352256,26.029136247480665,36.822277957600264,51.474261715419395,65.99705112568697,10,20,20,30,40,50,70,0.9930996631459297,1.557883460035157,1.9728444141091335,2.530928943730484,3.580394223262008,5.005071916104106,6.417187466642451,0.99,1.56,1.97,2.53,3.58,5.01,6.42,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,15.314758758875277,28.509918575004313,45.63443912496224,60.77093930249243,84.3174664823159,100.82146787785346,120.77332796892306,20,30,50,60,80,100,120,1.4891222605528824,2.7721464676670453,4.437239934285282,5.9090293183759925,8.19856311608393,9.803320739317673,11.743329032548559,1.49,2.77,4.44,5.91,8.2,9.8,11.74,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
