location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Florida,FL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,63.7,150.90000000000003,196,231,266,311.1000000000001,398.2999999999999,60,150,200,230,270,310,400,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,16.278066780667807,109.4228902289023,173.59837848378484,231,288.6617841178412,352.05761557615585,449.70489004890044,20,110,170,230,290,350,450,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-baseline,0,76.87260972609725,156.79264542645424,231,305.7687126871269,385.2543125431254,488.03653361533634,0,80,160,230,310,390,490,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-baseline,8.500000000000147e-5,0.00294,0.0051,0.006,0.0069,0.00906,0.011914999999999997,8.5e-5,0.0029,0.0051,0.006,0.0069,0.0091,0.012,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-baseline,0,0.0017697697976979756,0.004145411204112041,0.006,0.00788472459724597,0.010296255062550623,0.013789958224582228,0,0.0018,0.0041,0.006,0.0079,0.01,0.014,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-baseline,0,6.870128701287044e-4,0.0035000000000000005,0.006,0.008543399683996837,0.0114,0.01503030365303652,0,6.9e-4,0.0035,0.006,0.0085,0.011,0.015,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,Google_SAI-Ensemble,137.9888888888889,176.86666666666667,211.55555555555554,243.83333333333334,274.3611111111111,327.70000000000005,392.3083333333333,140,180,210,240,270,330,390,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Florida,FL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,Google_SAI-Ensemble,138.20555555555555,177.53333333333333,225.77777777777777,266.22222222222223,311.3611111111111,384.4777777777778,505.2972222222222,140,180,230,270,310,380,510,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Florida,FL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,Google_SAI-Ensemble,132.25833333333333,183.3111111111111,232.80555555555554,281.3333333333333,336.55555555555554,425.0111111111111,588.3916666666667,130,180,230,280,340,430,590,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Florida,FL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,177,200.51,223.7,252.05,283.33,314.19,351.92,180,200,220,250,280,310,350,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,177.79,206.47,235.33,271.28,311.68,352.21,402.58,180,210,240,270,310,350,400,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,172.5,204.5,237.21,278.57,325.77,373.77,434.21,170,200,240,280,330,370,430,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,165,193,220,256,296,338,389,170,190,220,260,300,340,390,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Florida,FL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,162,200,236,288,351,418,514,160,200,240,290,350,420,510,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Florida,FL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,161,205,255,319,402,499,623.0249999999996,160,210,260,320,400,500,620,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0.004646596647951803,0.00535651564922679,0.006141280225888676,0.007066208326535074,0.008145370090026782,0.009155710210793679,0.01035364481454783,0.0046,0.0054,0.0061,0.0071,0.0081,0.0092,0.01,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0.005039856664529181,0.006072973290431823,0.0070506509982026675,0.008386467325462686,0.009852101871478012,0.011452900230821947,0.013425132673551072,0.005,0.0061,0.0071,0.0084,0.0099,0.011,0.013,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0.005650478297059611,0.006811063435489713,0.00810659101816861,0.009858151127426697,0.011746805698358476,0.013851105725841,0.016678206584279397,0.0057,0.0068,0.0081,0.0099,0.012,0.014,0.017,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Florida,FL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,98.4533569303304,142.7557565346239,190.20415233461014,254.47438284165915,328.0757079187778,403.1296967747962,502.8121205624066,100,140,190,250,330,400,500,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-ar6_pooled,61.60069087251323,119.7001829752188,180.36994913896535,270.1342691378106,377.922631216157,507.23580865126974,683.6240968573087,60,120,180,270,380,510,680,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-ar6_pooled,36.649723294790235,102.8491778323321,178.9428839824779,288.039406628353,438.2025940244488,615.4917784394701,872.299516477528,40,100,180,290,440,620,870,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-gbqr,167.64692483607288,220.5045074572496,243.07611690921613,272.31595499359076,302.715446401218,332.89443712682527,366.5548989741563,170,220,240,270,300,330,370,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-gbqr,155.71314255670302,220.28379925497475,244.80745409559344,290.4357517963208,344.8196272830531,361.21545194260443,449.5489222580712,160,220,240,290,340,360,450,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-gbqr,140.01133875629046,216.24032278457452,248.86541781614793,313.47795641955616,391.12944691606134,421.8621940004275,523.0699005475904,140,220,250,310,390,420,520,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Florida,FL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-ensemble,164.5,196.42895899121118,221.85,253.2621914208296,289.66499999999996,330.2972185634127,362.2774494870781,160,200,220,250,290,330,360,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-ensemble,146.95934905612927,188.76666666666665,230.55388888888888,270.7071345689053,328.24981364152654,372.84661486019115,436.7869611290355,150,190,230,270,330,370,440,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-ensemble,132.25833333333333,183.3111111111111,232.80555555555554,281.3333333333333,336.55555555555554,421.8621940004275,523.0699005475904,130,180,230,280,340,420,520,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-ensemble,0.004646596647951803,0.00535651564922679,0.006141280225888676,0.0069615195648808845,0.007337615192990546,0.0076786274034936625,0.008248193250524461,0.0046,0.0054,0.0061,0.007,0.0073,0.0077,0.0082,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-ensemble,0.005039856664529181,0.006072973290431823,0.0070506509982026675,0.007815291474975148,0.008504830118527689,0.009377908913174117,0.010473836645603531,0.005,0.0061,0.0071,0.0078,0.0085,0.0094,0.01,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-ensemble,0.004361851716969721,0.00533634866152917,0.006402254558958952,0.007895922709065363,0.009732821038045418,0.011615075006995733,0.014075910979560891,0.0044,0.0053,0.0064,0.0079,0.0097,0.012,0.014,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,38,43,48,54,61,68,75,40,40,50,50,60,70,80,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,34,42,51,63,79,94,113,30,40,50,60,80,90,110,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,29,39,52,71,96,124,160,30,40,50,70,100,120,160,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0.0012338014739323446,0.0015115492680468049,0.001761898958811021,0.0021268590443233393,0.0024972183407135215,0.002880809261289694,0.0034190867383250435,0.0012,0.0015,0.0018,0.0021,0.0025,0.0029,0.0034,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,8.829077432581038e-4,0.0012656262546952139,0.001739114129446865,0.0023874662150660695,0.003173251013052647,0.004225903415729043,0.0057259974728428205,8.8e-4,0.0013,0.0017,0.0024,0.0032,0.0042,0.0057,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,32,39,46,54,64,76,92.02499999999986,30,40,50,50,60,80,90,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,29,37,47,61,79,101.10000000000014,139.04999999999973,30,40,50,60,80,100,140,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0.001232330089240594,0.0015212318676312048,0.001782513905474206,0.0021259794774024492,0.0025239214186473114,0.0029545467790876674,0.0035009624853383817,0.0012,0.0015,0.0018,0.0021,0.0025,0.003,0.0035,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,9.192625319360571e-4,0.0012835830881164827,0.0017825915192281332,0.0023759099120929487,0.003220174421521108,0.004236928762128279,0.006064248753188152,9.2e-4,0.0013,0.0018,0.0024,0.0032,0.0042,0.0061,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,29,36.900000000000006,45,56,70,84,108,30,40,50,60,70,80,110,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,26.975,37,49,68,96,131,190.0749999999996,30,40,50,70,100,130,190,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,5.173593550501598,25.057806874033062,33.684489420402194,38.092823549659805,42.89551057457285,56.84790116955577,74.41743898347674,5,30,30,40,40,60,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,1.091810215361189,14.064914417507206,28.746280658490647,40.00698199522579,45.903671459537094,56.371373977409434,88.01590696688119,1,10,30,40,50,60,90,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CMU-TimeSeries,0.9205299896649971,16.958188775556593,29.264207183879346,38.79386507065776,49.631086063673905,66.57067228611596,103.46748006376468,1,20,30,40,50,70,100,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CMU-TimeSeries,0.0011328580574308416,0.0014382260422372284,0.0017082037199613173,0.0019733876588649245,0.0022539835391354166,0.002546045554852964,0.0029731552137518534,0.0011,0.0014,0.0017,0.002,0.0023,0.0025,0.003,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CMU-TimeSeries,9.143955558202646e-4,0.001314942945170593,0.0016029308370053522,0.0020091604894897676,0.0024964993248280318,0.00299185669697438,0.0036703312689358213,9.1e-4,0.0013,0.0016,0.002,0.0025,0.003,0.0037,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CMU-TimeSeries,8.599962376610744e-4,0.001192898843873661,0.0015174225272916683,0.0020049089741179657,0.0027366663700089462,0.0034850034542734548,0.004443345105358945,8.6e-4,0.0012,0.0015,0.002,0.0027,0.0035,0.0044,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,0,8.100000000000014,31,45,59,81.90000000000005,111.59999999999987,0,8,30,50,60,80,110,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,0,0,20.353336033360335,45,70.37316623166232,99.06239462394625,128.6831435814358,0,0,20,50,70,100,130,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-baseline,0,0,12.858863588635895,45,77.68186181861819,110.23024630246313,146.75379353793534,0,0,10,50,80,110,150,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-baseline,0,0,0.0012,0.0019,0.0026,0.0044,0.0069075,0,0,0.0012,0.0019,0.0026,0.0044,0.0069,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-baseline,0,0,5.999999999999992e-4,0.0019,0.003400000000000001,0.005600000000000001,0.008588277632776316,0,0,6e-4,0.0019,0.0034,0.0056,0.0086,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-baseline,0,0,8.673617379884035e-19,0.0019,0.004,0.0064772744727447295,0.009990149676496746,0,0,8.7e-19,0.0019,0.004,0.0065,0.01,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,Google_SAI-Ensemble,23.88888888888889,33.111111111111114,40.44444444444444,50.44444444444444,58.80555555555556,71.11111111111111,94.22777777777777,20,30,40,50,60,70,90,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Georgia,GA,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,Google_SAI-Ensemble,25.333333333333332,34.888888888888886,45.333333333333336,58.55555555555556,77,101.88888888888889,159.5611111111111,30,30,50,60,80,100,160,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Georgia,GA,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,Google_SAI-Ensemble,25.666666666666668,37.888888888888886,49.333333333333336,66.44444444444444,90,123.11111111111111,194.33888888888887,30,40,50,70,90,120,190,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Georgia,GA,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,39.09,45.9,52.79,61.46,71.27,81.19,93.59,40,50,50,60,70,80,90,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Georgia,GA,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,42.34,51.16,60.31,72.04,85.61,99.58,117.39,40,50,60,70,90,100,120,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Georgia,GA,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,46.15,56.64,67.65,81.94,98.66,116.04,138.39,50,60,70,80,100,120,140,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Georgia,GA,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,27.97500000000001,34,40,47,55,64,73,30,30,40,50,60,60,70,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Georgia,GA,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,29,38,45,55,66,79,94,30,40,50,60,70,80,90,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Georgia,GA,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,32,41,50,64,79,95,114,30,40,50,60,80,100,110,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0.00112873228068787,0.001441730502562614,0.0017577553277397626,0.002161681207136587,0.002629444370381282,0.003092275652395409,0.0036523927514554534,0.0011,0.0014,0.0018,0.0022,0.0026,0.0031,0.0037,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0.0013464107211552812,0.0017075717010222582,0.002123568044102137,0.0026355574232845456,0.0032236489854972584,0.0037899529390248753,0.004585297502941731,0.0013,0.0017,0.0021,0.0026,0.0032,0.0038,0.0046,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0.0015217394743812776,0.001967348610713773,0.002458778029259102,0.0030996066891827182,0.0038473987509613722,0.004608269062756716,0.005729788621773792,0.0015,0.002,0.0025,0.0031,0.0038,0.0046,0.0057,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Georgia,GA,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,21.924375485711195,32.215956678262096,41.04152738030243,53.76947504738718,66.25999891803552,80.20765467350247,98.72035260940741,20,30,40,50,70,80,100,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-ar6_pooled,17.234789728293023,30.721103643951825,44.81287477974098,62.03557272381301,82.989420624111375,104.8079845583025,133.0374923232064,20,30,40,60,80,100,130,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-ar6_pooled,11.768247203626245,29.9396625245475,47.449596064595475,70.81092039766631,98.51239412769777,127.75231852868585,169.09513972593646,10,30,50,70,100,130,170,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Georgia,GA,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-gbqr,27.167135455056158,39.90948220023848,49.0575336249822,59.35245231872437,71.22744985914379,83.77303142570099,107.75826762853409,30,40,50,60,70,80,110,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-gbqr,24.38297385520736,41.33714892824481,51.4375882279421,70.37485653055796,86.82255447812184,101.56513397459344,123.53546816549886,20,40,50,70,90,100,120,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-gbqr,20.85573295968902,41.27516281998438,56.218005564869316,82.74795749264396,102.26479322239945,112.21509428160483,142.0357794711635,20,40,60,80,100,110,140,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-ensemble,27.57106772752808,36.5,43.52076369015121,53.88473752369359,62.5,73.55555555555556,92.80749999999993,30,40,40,50,60,70,90,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-ensemble,27.166666666666664,37.5,46.16666666666667,61.5177863619065,79,100.34000000000006,120.46273408274942,30,40,50,60,80,100,120,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-ensemble,25.666666666666668,39,50,70.81092039766631,96,116.04,142.0357794711635,30,40,50,70,100,120,140,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-ensemble,0.0011328580574308416,0.001441730502562614,0.0017577553277397626,0.0021268590443233393,0.0024972183407135215,0.002880809261289694,0.0034190867383250435,0.0011,0.0014,0.0018,0.0021,0.0025,0.0029,0.0034,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-ensemble,9.143955558202646e-4,0.001314942945170593,0.001739114129446865,0.0023874662150660695,0.003173251013052647,0.0037899529390248753,0.004585297502941731,9.1e-4,0.0013,0.0017,0.0024,0.0032,0.0038,0.0046,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-ensemble,0.001190867856021176,0.001580123727293717,0.001988100278275385,0.002552257831650342,0.0032920325604851594,0.004046636258515085,0.005086566863566368,0.0012,0.0016,0.002,0.0026,0.0033,0.004,0.0051,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,7,8,10,12,15,18,22,7,8,10,10,20,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,5,7,9,14,20,26,35,5,7,9,10,20,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,3,5,8,14,23,34,48,3,5,8,10,20,30,50,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0.0028780115241294787,0.0035973657064636904,0.004301753233140675,0.005279412265772679,0.0062385777067474404,0.007341579724559715,0.008848783958775776,0.0029,0.0036,0.0043,0.0053,0.0062,0.0073,0.0088,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0.0017494956757163236,0.0024763901905634454,0.0034455544081025006,0.004933173152122413,0.006616261188626229,0.008852435587073746,0.011858376404671874,0.0017,0.0025,0.0034,0.0049,0.0066,0.0089,0.012,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,5,8,11,13,17,20,24,5,8,10,10,20,20,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,5,8,10,14,18,24,30,5,8,10,10,20,20,30,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
