location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-baseline,0,0,0.0015999999999999999,0.004456693316933165,0.010585292677926773,0,0,0.0016,0.0045,0.011,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-baseline,0,0,0.0016,0.005057706077060772,0.012481659716597157,0,0,0.0016,0.0051,0.012,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,Google_SAI-Ensemble,0.8888888888888888,4,5.555555555555555,7.555555555555555,16.28055555555555,1,4,6,8,20,Google Science AI,2026-06-17,Ensemble Model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,Google_SAI-Ensemble,1.1111111111111112,4.222222222222222,6.333333333333333,9,24,1,4,6,9,20,Google Science AI,2026-06-17,Ensemble Model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,Google_SAI-Ensemble,0.8888888888888888,4.333333333333333,6.666666666666667,10,28.555555555555557,1,4,7,10,30,Google Science AI,2026-06-17,Ensemble Model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,OHT_JHU-nbxd,1.41,1.74,1.94,2.16,2.63,1,2,2,2,3,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,OHT_JHU-nbxd,1.29,1.71,1.97,2.27,2.93,1,2,2,2,3,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,OHT_JHU-nbxd,1.17,1.64,1.94,2.29,3.09,1,2,2,2,3,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,0,2,3,5,9,0,2,3,5,9,UGA_flucast,2026-06-17,INFLAenza
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,0,2,3,5,11,0,2,3,5,10,UGA_flucast,2026-06-17,INFLAenza
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,0,2,3,5,12,0,2,3,5,10,UGA_flucast,2026-06-17,INFLAenza
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,5.708586459190909e-4,9.875701559139908e-4,0.0012589163969908283,0.001579911761630337,0.0023155039664816248,5.7e-4,9.9e-4,0.0013,0.0016,0.0023,UGA_flucast,2026-06-17,INFLAenza
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,6.098272371853953e-4,0.001069365424280833,0.001386247273470768,0.0017722302207307417,0.002698377868197277,6.1e-4,0.0011,0.0014,0.0018,0.0027,UGA_flucast,2026-06-17,INFLAenza
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,6.648372261164264e-4,0.0011860205378822638,0.0015533852422662438,0.0019845579186144155,0.003080113194746976,6.6e-4,0.0012,0.0016,0.002,0.0031,UGA_flucast,2026-06-17,INFLAenza
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-ar6_pooled,0.4916509625778418,4.101766946350529,6.4316541647699035,9.02510352178707,15.604735371837444,0,4,6,9,20,UMass-Amherst,2026-06-17,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-ar6_pooled,0,4.540716241793775,8.117075794418895,12.497734805755217,23.240691996579127,0,5,8,10,20,UMass-Amherst,2026-06-17,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-ar6_pooled,0,4.9921992007983125,10.037122023715247,16.544263346413924,33.330724331248746,0,5,10,20,30,UMass-Amherst,2026-06-17,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-gbqr,1.5276080623477617,3.405558147913095,5.299928422661548,8.074692606320356,19.10201951095852,2,3,5,8,20,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-gbqr,1.04263330031969,3.565696417398166,5.4705086083815155,8.218175006677635,21.766809004018796,1,4,5,8,20,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-gbqr,0.9329316946881152,3.2972792660235113,5.487824476438374,9.205668683877306,25.888821107757877,1,3,5,9,30,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-ensemble,0.6902699257333653,3.0281613388471325,4.515036231451497,6,10.664687740070269,1,3,5,6,10,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-ensemble,0.867480399284272,3.254071134527634,4.604286654514926,6.835430254867127,14,1,3,5,7,10,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-ensemble,0.8888888888888888,3.2972792660235113,5.487824476438374,9.205668683877306,24,1,3,5,9,20,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-ensemble,5.708586459190909e-4,9.875701559139908e-4,0.0012589163969908283,0.001579911761630337,0.0023155039664816248,5.7e-4,9.9e-4,0.0013,0.0016,0.0023,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-ensemble,6.098272371853953e-4,0.001069365424280833,0.001386247273470768,0.0017722302207307417,0.002698377868197277,6.1e-4,0.0011,0.0014,0.0018,0.0027,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-ensemble,6.04639033972947e-4,0.0012343114094394152,0.001703910808991663,0.002446629788480442,0.004032228474348785,6e-4,0.0012,0.0017,0.0024,0.004,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,2,3,3,4,6,2,3,3,4,6,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,1,2,3,4,8,1,2,3,4,8,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,0,1,2,4,11,0,1,2,4,10,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,6.020197332444981e-4,0.0010935337710189152,0.0014139564008625463,0.0017831176850878015,0.002671782217277704,6e-4,0.0011,0.0014,0.0018,0.0027,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,3.8315946866339563e-4,9.411099021000597e-4,0.0013745234856217272,0.0019152283449318476,0.0035899186620686726,3.8e-4,9.4e-4,0.0014,0.0019,0.0036,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,5,7,12,1,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,0,3,5,7,14,0,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,5.384281454566592e-4,9.981280286984107e-4,0.0012995444192043554,0.0016292132844030964,0.002531871085803923,5.4e-4,0.001,0.0013,0.0016,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,3.1107453809544515e-4,8.349944705755961e-4,0.0012308280828021616,0.0017249889450373125,0.003197880494514582,3.1e-4,8.3e-4,0.0012,0.0017,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,10,0,1,2,4,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,12,0,0,1,3,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CMU-TimeSeries,0.018337723241125974,0.6014132556175698,1.115812272817587,2.2337824252944163,4.757557200114465,0,1,1,2,5,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CMU-TimeSeries,0,0.13008123940299493,0.5383972633902583,0.8508736799943484,9.48323814682486,0,0,1,1,9,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CMU-TimeSeries,0.007082007877957105,0.09216379289537842,0.11909226693552918,0.587101442527491,3.145449211103497,0,0,0,1,3,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,7.161412353886236e-4,0.0010633121399996716,0.0011729160932058569,0.0013557567790225852,0.0019479513571682649,7.2e-4,0.0011,0.0012,0.0014,0.0019,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,5.679927929788994e-4,9.614196787857251e-4,0.0010921988249563185,0.0013191606658460539,0.0021834152299791843,5.7e-4,9.6e-4,0.0011,0.0013,0.0022,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,5.047875633710517e-4,8.380019312399013e-4,0.001032949021899806,0.0012683942018828517,0.002568316868402196,5e-4,8.4e-4,0.001,0.0013,0.0026,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,0,0,7,16,0,0,0,7,20,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-baseline,0,0,0,7,19.058061830618243,0,0,0,7,20,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-baseline,0,0,1.4250142501204266e-4,9.373398733987347,25.514790147901483,0,0,0,9,30,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-baseline,0,9.99999999999994e-5,0.0013,0.0025000000000000005,0.005637499999999996,0,1e-4,0.0013,0.0025,0.0056,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-baseline,0,0,0.0013,0.0029974052240522445,0.007381019685196847,0,0,0.0013,0.003,0.0074,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-baseline,0,0,0.0013,0.003499999999999997,0.008670661131611315,0,0,0.0013,0.0035,0.0087,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,Google_SAI-Ensemble,0.2222222222222222,1.8888888888888888,3,4.888888888888889,22.444444444444443,0,2,3,5,20,Google Science AI,2026-06-17,Ensemble Model
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,Google_SAI-Ensemble,0.1111111111111111,1.7777777777777777,3.2222222222222223,5.666666666666667,27.666666666666668,0,2,3,6,30,Google Science AI,2026-06-17,Ensemble Model
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,Google_SAI-Ensemble,0.1111111111111111,2,3.6666666666666665,6.555555555555555,31,0,2,4,7,30,Google Science AI,2026-06-17,Ensemble Model
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,OHT_JHU-nbxd,8.59,10.95,12.39,13.99,17.51,9,10,10,10,20,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,OHT_JHU-nbxd,8.97,11.87,13.69,15.73,20.32,9,10,10,20,20,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,OHT_JHU-nbxd,9.27,12.64,14.77,17.2,22.76,9,10,10,20,20,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,0,2,3,4,7,0,2,3,4,7,UGA_flucast,2026-06-17,INFLAenza
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,0,2,3,4,8,0,2,3,4,8,UGA_flucast,2026-06-17,INFLAenza
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,0,2,3,5,8,0,2,3,5,8,UGA_flucast,2026-06-17,INFLAenza
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,6.078299503694852e-4,0.0010299130433828593,0.001313245225366882,0.001639068702066906,0.0023930988000504414,6.1e-4,0.001,0.0013,0.0016,0.0024,UGA_flucast,2026-06-17,INFLAenza
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,6.478531783847533e-4,0.00111732190058955,0.0014488750853274578,0.0018195985785979117,0.0026762998417600523,6.5e-4,0.0011,0.0014,0.0018,0.0027,UGA_flucast,2026-06-17,INFLAenza
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,6.960706096939777e-4,0.0012301505416019358,0.0016114197382677328,0.0020747605288550758,0.0030765695240691712,7e-4,0.0012,0.0016,0.0021,0.0031,UGA_flucast,2026-06-17,INFLAenza
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-ar6_pooled,0,0,0.8990149707617783,2.9507046336107647,8.796208460554839,0,0,1,3,9,UMass-Amherst,2026-06-17,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-ar6_pooled,0,0,1.2022566225735272,4.2905023768356845,13.902429391599128,0,0,1,4,10,UMass-Amherst,2026-06-17,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-ar6_pooled,0,0,1.2279761477107818,5.433095289265148,19.657367704596563,0,0,1,5,20,UMass-Amherst,2026-06-17,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-gbqr,0,1.120633432449033,2.6795563876218,5.825077252827253,13.15489526709452,0,1,3,6,10,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-gbqr,0,1.0347625735991444,2.538007834604051,8.30663618670724,15.6286480441758,0,1,3,8,20,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-gbqr,0,1.1513467502258736,2.938404166127248,10.342822803635384,18.887650777343787,0,1,3,10,20,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-ensemble,0.1202799727316741,1.9444444444444444,3,4.444444444444445,10.398104230277418,0,2,3,4,10,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-ensemble,0,1.8888888888888888,3,4.978584521751175,13.951214695799564,0,2,3,5,10,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-ensemble,0,1.1513467502258736,2.938404166127248,5.433095289265148,18.887650777343787,0,1,3,5,20,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-ensemble,6.078299503694852e-4,0.0010633121399996716,0.001313245225366882,0.001639068702066906,0.0023930988000504414,6.1e-4,0.0011,0.0013,0.0016,0.0024,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-ensemble,5.679927929788994e-4,9.614196787857251e-4,0.0013745234856217272,0.0018195985785979117,0.0026762998417600523,5.7e-4,9.6e-4,0.0014,0.0018,0.0027,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-ensemble,6.004290865325146e-4,0.0010340762364209185,0.0013221843800837693,0.0016715773653689639,0.0028224431962356835,6e-4,0.001,0.0013,0.0017,0.0028,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,3,6,8,11,18,3,6,8,10,20,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,1,4,7,12,31,1,4,7,10,30,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,0,2,6,14,53,0,2,6,10,50,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,1.2666364597570308e-4,2.0908894803565257e-4,2.6077732857627466e-4,3.168316869802667e-4,4.510844116677282e-4,1.3e-4,2.1e-4,2.6e-4,3.2e-4,4.5e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,5.84634633139541e-5,1.3333181663084497e-4,1.918222253979466e-4,2.580810580427634e-4,4.614800841706247e-4,5.8e-5,1.3e-4,1.9e-4,2.6e-4,4.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,4,8,10,13,19,4,8,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,8,11,18,2,5,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,1.1701671073020729e-4,1.9199956563835738e-4,2.3801223530390934e-4,2.9600456354595805e-4,4.1750355647209123e-4,1.2e-4,1.9e-4,2.4e-4,3e-4,4.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,5.0986326240851536e-5,1.2548619747274143e-4,1.826866358566489e-4,2.5047948109277105e-4,4.2547829229433513e-4,5.1e-5,1.3e-4,1.8e-4,2.5e-4,4.3e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,9,17,1,4,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,7,19,0,2,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CMU-TimeSeries,0.21797791537677716,3.7093726788008374,8.180188142768701,13.961827601759358,68.38138034333916,0,4,8,10,70,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CMU-TimeSeries,0.3224690646890238,3.3637526588427376,6.01430616360003,13.535261721477198,56.80560671062353,0,3,6,10,60,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CMU-TimeSeries,0.599844422714479,3.164520864703305,8.429515998421367,24.13202831437806,69.77282421621777,1,3,8,20,70,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,8.734863242961373e-5,2.77936836943108e-4,3.692764064859455e-4,4.960383038965571e-4,9.42627045185037e-4,8.7e-5,2.8e-4,3.7e-4,5e-4,9.4e-4,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,4.306072464929221e-5,2.519339450016827e-4,3.63209139360821e-4,5.370398802626046e-4,0.001142185368592223,4.3e-5,2.5e-4,3.6e-4,5.4e-4,0.0011,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,3.487218080750075e-5,2.2417004222118314e-4,3.6599219994917884e-4,6.005042669949705e-4,0.001643347329484458,3.5e-5,2.2e-4,3.7e-4,6e-4,0.0016,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,0,10,41,195.24999999999787,0,0,10,40,200,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-baseline,0,0,10,57.65947409474094,262.34476194761885,0,0,10,60,260,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-baseline,0,0,10,73.0481279812798,299.94199366993615,0,0,10,70,300,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-baseline,0,0,4e-4,0.0015,0.005799999999999955,0,0,4e-4,0.0015,0.0058,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-baseline,0,0,4e-4,0.0019999999999999996,0.007116037310373102,0,0,4e-4,0.002,0.0071,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-baseline,0,0,3.9999999999999996e-4,0.0025357073570735755,0.008212902154021538,0,0,4e-4,0.0025,0.0082,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,Google_SAI-Ensemble,2.6666666666666665,5.666666666666667,9.222222222222221,15.11111111111111,61.50277777777777,3,6,9,20,60,Google Science AI,2026-06-17,Ensemble Model
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,Google_SAI-Ensemble,2.5555555555555554,6.888888888888889,11.777777777777779,20.88888888888889,75.22222222222223,3,7,10,20,80,Google Science AI,2026-06-17,Ensemble Model
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,Google_SAI-Ensemble,2.888888888888889,8.083333333333334,13.222222222222221,24.88888888888889,84.50277777777778,3,8,10,20,80,Google Science AI,2026-06-17,Ensemble Model
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,OHT_JHU-nbxd,4.53,10.63,15.94,23.29,45.12,5,10,20,20,50,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,OHT_JHU-nbxd,6.64,15.77,23.78,34.94,68.22,7,20,20,30,70,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
