location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Florida,FL,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-ensemble,55.5,93,119.76283607990236,142.72222222222223,224.97609259269353,60,90,120,140,220,0.24611109002291362,0.4124023670654228,0.5310803987722575,0.6328922825514165,0.9976416464339413,0.27,0.4,0.53,0.62,0.98,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-ensemble,46.77777777777778,85,115.98721291889444,159.51,234,50,90,120,160,230,0.2074329707700633,0.37692689462968754,0.5143376468502501,0.707336576028017,1.0376575687452574,0.22,0.4,0.53,0.71,1.02,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-ensemble,0.00165389009613467,0.00238695980308089,0.00274767808294295,0.00296666719828669,0.00353106882593467,0.0017,0.0024,0.0027,0.003,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-ensemble,0.00137459965658166,0.00223096282716449,0.00275182603699003,0.00342153686035376,0.00488019537744168,0.0014,0.0022,0.0028,0.0034,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-ensemble,0.00120474659563253,0.0020379328895529,0.00261384100441704,0.00345676868278406,0.00537979359064885,0.0012,0.002,0.0026,0.0035,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,17,22,25,28,35,20,20,30,30,40,0.1549346645076673,0.20050368348051065,0.22784509486421664,0.2551865062479226,0.31898313280990326,0.18,0.18,0.27,0.27,0.36,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,11,17,22,28,41,10,20,20,30,40,0.10025184174025532,0.1549346645076673,0.20050368348051065,0.2551865062479226,0.37366595557731525,0.09,0.18,0.18,0.27,0.36,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,7,14,19,27,47,7,10,20,30,50,0.06379662656198065,0.1275932531239613,0.17316227209680463,0.24607270245335394,0.42834877834472723,0.06,0.09,0.18,0.27,0.46,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,4.222705590326846e-4,6.169641130773084e-4,7.401749323711262e-4,8.796133942789766e-4,0.00120971743124449,4.2e-4,6.2e-4,7.4e-4,8.8e-4,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,2.3832385772342213e-4,4.624970210173449e-4,6.294683651064505e-4,8.380112578733674e-4,0.00156943285703945,2.4e-4,4.6e-4,6.3e-4,8.4e-4,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,12,19,23,27,38,10,20,20,30,40,0.10936564553482397,0.17316227209680463,0.20961748727507928,0.24607270245335394,0.34632454419360925,0.09,0.18,0.18,0.27,0.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,19,25,40,9,20,20,30,40,0.082024234151118,0.13670705691852997,0.17316227209680463,0.22784509486421664,0.36455215178274664,0.08,0.18,0.18,0.27,0.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,3.9886950884639584e-4,5.924498374600374e-4,7.164648454355899e-4,8.526529484910061e-4,0.00118564547749325,4e-4,5.9e-4,7.2e-4,8.5e-4,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,2.2236287101731913e-4,4.295373952544096e-4,5.920267805165581e-4,7.968567260262853e-4,0.00142907194680656,2.2e-4,4.3e-4,5.9e-4,8e-4,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,8,15,19,25,40,8,20,20,30,40,0.07291043035654933,0.13670705691852997,0.17316227209680463,0.22784509486421664,0.36455215178274664,0.07,0.18,0.18,0.27,0.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,4,10,15,23,43,4,10,20,20,40,0.036455215178274665,0.09113803794568666,0.13670705691852997,0.20961748727507928,0.39189356316645263,0.04,0.09,0.18,0.18,0.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CMU-TimeSeries,2.3215033899148763,14.46990904289729,20.559252809715066,29.08168516000595,51.84553026817593,2,10,20,30,50,0.02115772640411022,0.13187591194222076,0.18737299627067766,0.26504477256371345,0.47250999048952635,0.02,0.09,0.18,0.27,0.46,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CMU-TimeSeries,0.808673706462402,10.656121995338635,18.45873976897473,25.68407046466589,72.60269059927528,1,10,20,30,70,0.0073700934945249465,0.09711780507650386,0.16822933254943742,0.23407957886084094,0.6616866770795697,0.01,0.09,0.18,0.27,0.64,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CMU-TimeSeries,0.3162216673340545,8.868325683514273,15.028337636460297,24.127360045647027,69.5394784038624,0,9,20,20,70,0.002881982231673936,0.08082418026588313,0.13696532057723093,0.21989202553694226,0.6337691621494469,0,0.08,0.18,0.18,0.64,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,4.6232095268162457e-4,7.114525194507457e-4,8.239413753248516e-4,9.625191122607496e-4,0.00145648684555744,4.6e-4,7.1e-4,8.2e-4,9.6e-4,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,3.4128399914750036e-4,6.290119935670705e-4,7.629421618830089e-4,9.6744095311631e-4,0.00163876918567457,3.4e-4,6.3e-4,7.6e-4,9.7e-4,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,2.8812932768335596e-4,5.517223748939395e-4,7.138027355539725e-4,9.600464222453514e-4,0.00199133407338895,2.9e-4,5.5e-4,7.1e-4,9.6e-4,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,6.2499999999999964,21,35.75,89.99999999999979,0,6,20,40,90,0,0.056961273716054125,0.19138987968594198,0.32581848565582977,0.820242341511178,0,0.05,0.18,0.36,0.82,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-baseline,0,0,21,47.14512645126452,105.14030765307648,0,0,20,50,110,0,0,0.19138987968594198,0.4296714323469541,0.9582281348507252,0,0,0.18,0.46,1,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-baseline,0,0,21,54.74963249632495,123.45125926259232,0,0,20,50,120,0,0,0.19138987968594198,0.49897740839624627,1.125110555111694,0,0,0.18,0.46,1.09,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-baseline,0,1.99999999999999e-4,9e-4,0.0016,0.00593749999999999,0,2e-4,9e-4,0.0016,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-baseline,0,0,9e-4,0.00249999999999999,0.00754209919599194,0,0,9e-4,0.0025,0.0075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-baseline,0,0,9e-4,0.00304548270482704,0.0090529897298973,0,0,9e-4,0.003,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,Google_SAI-Ensemble,7.888888888888889,17.555555555555557,23.88888888888889,30,67.00555555555555,8,20,20,30,70,0.07189778549048614,0.15999788883798324,0.21771864620358475,0.27341411383705994,0.6106754864794036,0.07,0.18,0.18,0.27,0.64,Google Science AI,2026-06-17,Ensemble Model
Georgia,GA,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,Google_SAI-Ensemble,7.111111111111111,16,23.11111111111111,36.111111111111114,103.44444444444444,7,20,20,40,100,0.06480927142804384,0.14582086071309866,0.21063013214114248,0.32910958147053515,0.9427723703048252,0.06,0.18,0.18,0.36,0.91,Google Science AI,2026-06-17,Ensemble Model
Georgia,GA,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,Google_SAI-Ensemble,7.333333333333333,16.555555555555557,25.555555555555557,40.138888888888886,125.11111111111111,7,20,30,40,130,0.06683456116017021,0.15088408504341458,0.23290831919453256,0.36581795786532556,1.1402381191871465,0.06,0.18,0.27,0.36,1.18,Google Science AI,2026-06-17,Ensemble Model
Georgia,GA,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,OHT_JHU-nbxd,24.6,33.12,38.5,44.58,58.4,20,30,40,40,60,0.22419957334638915,0.3018491816761142,0.3508814460908936,0.40629337316187114,0.53224614160281,0.18,0.27,0.36,0.36,0.55,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Georgia,GA,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,OHT_JHU-nbxd,23.35,33.98,41,49.2,68.6,20,30,40,50,70,0.21280731860317836,0.3096870529394432,0.37366595557731525,0.4483991466927783,0.6252069403074103,0.18,0.27,0.36,0.46,0.64,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Georgia,GA,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,OHT_JHU-nbxd,25.03,37.4,45.71,55.51,79.02,30,40,50,60,80,0.2281185089780537,0.3408562619168681,0.41659197144973364,0.5059072486365066,0.7201727758468158,0.27,0.36,0.46,0.55,0.73,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Georgia,GA,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,14,21,26,31,43,10,20,30,30,40,0.1275932531239613,0.19138987968594198,0.2369588986587853,0.2825279176316286,0.39189356316645263,0.09,0.18,0.27,0.27,0.36,UGA_flucast,2026-06-17,INFLAenza
Georgia,GA,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,13,22,27,34,49,10,20,30,30,50,0.11847944932939265,0.20050368348051065,0.24607270245335394,0.3098693290153346,0.4465763859338646,0.09,0.18,0.27,0.27,0.46,UGA_flucast,2026-06-17,INFLAenza
Georgia,GA,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,14,23,29,37,55,10,20,30,40,60,0.1275932531239613,0.20961748727507928,0.26430031004249127,0.3372107403990406,0.5012592087012766,0.09,0.18,0.27,0.36,0.55,UGA_flucast,2026-06-17,INFLAenza
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,3.764893127983298e-4,7.068478362440533e-4,9.254687172837152e-4,0.00118171263093617,0.00176817861457214,3.8e-4,7.1e-4,0.00093000000000000005,0.0012,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-17,INFLAenza
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,3.938623356083827e-4,7.577199704414526e-4,0.00101408833103235,0.00130814039652585,0.00204714647308678,3.9e-4,7.6e-4,0.001,0.0013,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-17,INFLAenza
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,4.2917136740254193e-4,8.189639730100036e-4,0.0011211284029124,0.00148078982510102,0.00232023535425796,4.3e-4,8.2e-4,0.0011,0.0015,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-17,INFLAenza
Georgia,GA,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-ar6_pooled,1.2860953884513386,15.40597614671473,24.934321756842422,34.330514193702314,59.159262283732154,1,20,20,30,60,0.011721221031445071,0.14040704386496303,0.22724651624250647,0.31288157052805754,0.539165909085361,0.01,0.18,0.18,0.27,0.55,UMass-Amherst,2026-06-17,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-ar6_pooled,0,14.887532329220388,27.725309580817697,42.96395815081281,80.77022919566387,0,10,30,40,80,0,0.13568204863381245,0.2526830316632473,0.3915650848245671,0.7361240213316222,0,0.09,0.27,0.36,0.73,UMass-Amherst,2026-06-17,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-ar6_pooled,0,15.42957008426837,32.21427388471743,52.12578794205826,104.97653559614416,0,20,30,50,100,0,0.14062207438256824,0.29359457156981195,0.47506420394121207,0.9567355484568113,0,0.18,0.27,0.46,0.91,UMass-Amherst,2026-06-17,AR(6) model with pooling
Georgia,GA,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-gbqr,4.140066485531398,15.781831019880473,19.45415417141467,25.35556376526416,51.33443317774655,4,20,20,30,50,0.03773175364560261,0.14383251143422812,0.17730134410756285,0.23108563325729226,0.46785195188737805,0.04,0.18,0.18,0.27,0.46,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-gbqr,2.190091074839974,13.854605561613791,18.03511769019762,29.192054745128864,63.29691497668404,2,10,20,30,60,0.01996006034832752,0.1262681567396879,0.16436852404041552,0.2660506593074117,0.5768756638989931,0.02,0.09,0.18,0.27,0.55,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-gbqr,0.8295941720737939,12.58027256186347,19.06479471999707,37.1078175034519,76.88976720215763,1,10,20,40,80,0.007560758513398194,0.11465413581101935,0.17375279846178196,0.33819336797112143,0.7007582520905256,0.01,0.09,0.18,0.36,0.73,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-ensemble,9.944444444444445,18.27777777777778,24.411605322865658,29.540842580002973,51.58998172296124,10,20,20,30,50,0.09063171551265506,0.16658008046739395,0.22248258122304565,0.26922944320038666,0.47018097118845226,0.09,0.18,0.18,0.27,0.46,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-ensemble,8.055555555555555,15.5,22.555555555555557,31.596027372564432,65.94845748834202,8,20,20,30,70,0.0734167527895809,0.1412639588158143,0.20556690781082657,0.28795999416137313,0.6010413021032017,0.07,0.18,0.18,0.27,0.64,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-ensemble,7,15.42957008426837,25.555555555555557,37.1078175034519,76.88976720215763,7,20,30,40,80,0.06379662656198065,0.14062207438256824,0.23290831919453256,0.33819336797112143,0.7007582520905256,0.06,0.18,0.27,0.36,0.73,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-ensemble,4.222705590326846e-4,7.068478362440533e-4,8.239413753248516e-4,9.625191122607496e-4,0.00145648684555744,4.2e-4,7.1e-4,8.2e-4,9.6e-4,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-ensemble,3.4128399914750036e-4,6.290119935670705e-4,7.629421618830089e-4,9.6744095311631e-4,0.00163876918567457,3.4e-4,6.3e-4,7.6e-4,9.7e-4,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-ensemble,3.586503475429489e-4,6.853431739519716e-4,9.174655692331876e-4,0.00122041812367318,0.00215578471382346,3.6e-4,6.9e-4,9.2e-4,0.0012,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,3,5,6,7,10,3,5,6,7,10,0.21507149334891407,0.3584524889148568,0.43014298669782813,0.5018334844807995,0.7169049778297136,0.22,0.36,0.43,0.5,0.72,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,2,5,7,10,17,2,5,7,10,20,0.14338099556594272,0.3584524889148568,0.5018334844807995,0.7169049778297136,1.2187384623105129,0.14,0.36,0.5,0.72,1.43,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,2,5,7,12,24,2,5,7,10,20,0.14338099556594272,0.3584524889148568,0.5018334844807995,0.8602859733956563,1.7205719467913125,0.14,0.36,0.5,0.72,1.43,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,1.049559004596359e-4,4.997989786831914e-4,7.107199863517146e-4,0.00101348155039959,0.00174382580557062,1e-4,5e-4,7.1e-4,0.001,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,9.874779678550113e-5,3.9317928654010285e-4,6.131078936407356e-4,0.00101203968261761,0.00220770465888243,9.9e-5,3.9e-4,6.1e-4,0.001,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,4,7,0,1,2,4,7,0,0.07169049778297136,0.14338099556594272,0.28676199113188544,0.5018334844807995,0,0.07,0.14,0.29,0.5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,4,8,0,1,2,4,8,0,0.07169049778297136,0.14338099556594272,0.28676199113188544,0.5735239822637709,0,0.07,0.14,0.29,0.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,2.0084296706971116e-4,6.014042143391965e-4,8.142969507761771e-4,0.00111836215471497,0.00190750112400559,2e-4,6e-4,8.1e-4,0.0011,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,1.011695059427602e-4,4.975911698626622e-4,7.976960943947001e-4,0.00118534346658431,0.002577766474079,1e-4,5e-4,8e-4,0.0012,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,9,22,0,3,5,9,20,0,0.21507149334891407,0.3584524889148568,0.6452144800467422,1.5771909512253697,0,0.22,0.36,0.65,1.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,0,3,7,14,65,0,3,7,10,70,0,0.21507149334891407,0.5018334844807995,1.003666968961599,4.659882355893139,0,0.22,0.5,0.72,5.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CMU-TimeSeries,0.3102589276344463,2.65076452978117,3.7301440402414463,4.7443351242361125,11.329375480140538,0,3,4,5,10,0.02224261696372434,0.1900346286454561,0.26741588304709324,0.34012374670572215,0.8122085677414652,0,0.22,0.29,0.36,0.72,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CMU-TimeSeries,0.6923274982488541,2.942445851657102,3.738064700648336,5.45268550305662,9.891212083674606,1,3,4,5,10,0.04963330297829958,0.21094540780473672,0.267983719134433,0.39090573796812067,0.7091059179555739,0.07,0.22,0.29,0.36,0.72,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CMU-TimeSeries,0.7261686512565091,2.6205419509059356,4.479915034731795,7.18965418206804,13.076311891422918,1,3,4,7,10,0.052059392082968066,0.1878679569216054,0.3211673388653398,0.5154298871998796,0.9374473086614967,0.07,0.22,0.29,0.5,0.72,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,8.0258394797457e-4,0.00140543183464026,0.00172435577309952,0.00203913904237989,0.00282724683389579,8e-4,0.0014,0.0017,0.002,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,6.407242793770865e-4,0.00134420518954272,0.00180752289859186,0.00242736499734533,0.00367241064779794,6.4e-4,0.0013,0.0018,0.0024,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,5.444408418294674e-4,0.00128260228099656,0.00185443637571708,0.00290870165834646,0.00498434375395059,5.4e-4,0.0013,0.0019,0.0029,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,3,6,9,23,0,3,6,9,20,0,0.21507149334891407,0.43014298669782813,0.6452144800467422,1.6488814490083412,0,0.22,0.43,0.65,1.43,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-baseline,0,2,6,11,29.214691146911473,0,2,6,10,30,0,0.14338099556594272,0.43014298669782813,0.7885954756126848,2.09441575089785,0,0.14,0.43,0.72,2.15,CovidHub-hub-models,2026-06-17,CovidHub baseline model
