location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,0.00242674941637304,0.0031029240107929,0.00350664145735868,0.00397230842741388,0.00500905192008651,0.0024,0.0031,0.0035,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,0.00256235697072094,0.00354848491192295,0.00416602901132109,0.00491527877919846,0.00669231947974442,0.0026,0.0035,0.0042,0.0049,0.0067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,0.00288970319620146,0.00412117385681911,0.00502315771372137,0.00610205841748136,0.0087694986310663,0.0029,0.0041,0.005,0.0061,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-ar6_pooled,0,1.6567051833393331,3.2602640015807305,5.285902660590807,11.09603338502768,0,2,3,5,10,0,0.24515487805026984,0.4824452966991769,0.7821939806639163,1.6419618521776616,0,0.3,0.44,0.74,1.48,UMass-Amherst,2025-07-16,AR(6) model with pooling
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-ar6_pooled,0,1.358153129507104,3.468458968516229,6.473977049183578,16.190733778370504,0,1,3,6,20,0,0.20097592992784685,0.5132534406242617,0.9580021055971816,2.395862223947548,0,0.15,0.44,0.89,2.96,UMass-Amherst,2025-07-16,AR(6) model with pooling
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-ar6_pooled,0,1.060627151860467,3.8537452275960775,8.355810803377336,21.184899315746577,0,1,4,8,20,0,0.15694881786212167,0.570267088441055,1.236470917767101,3.134885712007413,0,0.15,0.59,1.18,2.96,UMass-Amherst,2025-07-16,AR(6) model with pooling
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-gbqr,0.5197351764410884,2.5775998015100443,4.02569269418684,6.146846116722551,10.147310023588512,1,3,4,6,10,0.07690904518209184,0.3814264428918395,0.5957114225489161,0.9095941301405563,1.5015722630606325,0.15,0.44,0.59,0.89,1.48,UMass-Amherst,2025-07-16,gradient boosting quantile regression
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-gbqr,0.46881033920665977,2.629855465275271,4.282534544015929,6.431640511947307,11.079798501217448,0,3,4,6,10,0.06937332163424134,0.38915909865137427,0.6337182043265519,0.9517372561069976,1.6395594567480565,0,0.44,0.59,0.89,1.48,UMass-Amherst,2025-07-16,gradient boosting quantile regression
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-gbqr,0.3871255547319252,2.7497214459678805,4.366853371275025,6.812364825161423,12.115968057675634,0,3,4,7,10,0.05728582195243197,0.40689655138260883,0.6461954827354838,1.0080758391665654,1.7928891039342203,0,0.44,0.59,1.04,1.48,UMass-Amherst,2025-07-16,gradient boosting quantile regression
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CEPH-Rtrend_covid,709,777,819,862,943,710,780,820,860,940,3.14401374461704,3.4455552603207904,3.631801490608401,3.822482154950478,4.181671313362298,3.15,3.46,3.64,3.81,4.17,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CEPH-Rtrend_covid,649,763,835,915,1066,650,760,840,920,1100,2.8779477013490258,3.383473183558254,3.702752435479871,4.057507159837224,4.727106702061728,2.88,3.37,3.72,4.08,4.88,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Florida,FL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CEPH-Rtrend_covid,591,739,836,941,1150,590,740,840,940,1200,2.620750526189945,3.2770467662510474,3.7071868695343384,4.172802445253365,5.099599162636949,2.62,3.28,3.72,4.17,5.32,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-PyrenewHEW_COVID,840.425,920.75,952,986,1065.5749999999998,840,920,950,990,1100,3.726809240225354,4.083005155650409,4.2215812198525,4.3723519777043744,4.725222067588579,3.72,4.08,4.21,4.39,4.88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-PyrenewHEW_COVID,0.01433907818601126,0.01550515538065191,0.01623026496575265,0.01672692420402781,0.01804533533675548,0.014,0.016,0.016,0.017,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-PyrenewHEW_COVID,888.9000000000001,999.5,1056,1103.25,1224.1,890,1000,1100,1100,1200,3.9417684310156385,4.432216837439678,4.682762361517059,4.89228937059062,5.4281907260729465,3.95,4.43,4.88,4.88,5.32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-PyrenewHEW_COVID,0.01242741428371822,0.01546593185393672,0.01712295833326303,0.01877552856570674,0.02207367174916429,0.012,0.015,0.017,0.019,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_E_COVID,0.01438143800939167,0.01536525574439245,0.01599498849683001,0.01659273368105205,0.01784322652452222,0.014,0.015,0.016,0.017,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_E_COVID,0.01201942098935501,0.01490540996862325,0.01646530921870591,0.01791556686478488,0.02106727127212169,0.012,0.015,0.016,0.018,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HE_COVID,852,918,952,988,1076.025,850,920,950,990,1100,3.7781378144058086,4.070810462000625,4.2215812198525,4.381220845813309,4.771561903457759,3.77,4.08,4.21,4.39,4.88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HE_COVID,0.01407995648982168,0.01539634010770376,0.01603074309794526,0.01673184274863546,0.01815183782198214,0.014,0.015,0.016,0.017,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HE_COVID,876.9250000000001,984.75,1037,1095,1216,880,980,1000,1100,1200,3.888666083213397,4.366808935136292,4.598508114482187,4.855705289641269,5.392271810231765,3.9,4.35,4.43,4.88,5.32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HE_COVID,0.01141040854354794,0.01475551403058154,0.01647178087802271,0.01838312306802076,0.02291823555009021,0.011,0.015,0.016,0.018,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HW_COVID,689.4749999999999,787,839,896.25,1014.525,690,790,840,900,1000,3.0574314197035735,3.48989960086546,3.720490171697739,3.9743615213159695,4.498844209108044,3.06,3.5,3.72,3.99,4.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_Wastewater_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HW_COVID,649.425,805.75,887,982,1222.1499999999992,650,810,890,980,1200,2.879832335822174,3.5730452393867145,3.9333430063121506,4.354614241486508,5.419543579666732,2.88,3.59,3.95,4.35,5.32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_Wastewater_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_H_COVID,692,793,850,903,1025.025,690,790,850,900,1000,3.0686283656911026,3.5165062051922615,3.769268946296875,4.004293951183621,4.545405766679947,3.06,3.5,3.77,3.99,4.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_H_COVID,607,813,903,999,1254.025,610,810,900,1000,1300,2.6917014710614158,3.6051948862815992,4.004293951183621,4.429999620412445,5.56089116515287,2.71,3.59,3.99,4.43,5.76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CMU-TimeSeries,433.1025017582905,666.7531268748592,770.7057265275055,893.7938039912947,1294.2563936757765,430,670,770,890,1300,1.920564482871779,2.956672771736173,3.4176437196862333,3.963469682090521,5.739294627327397,1.91,2.97,3.41,3.95,5.76,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CMU-TimeSeries,397.1052276254721,623.7392196555985,757.3264679899575,959.7193320493782,1704.228369235597,400,620,760,960,1700,1.7609369445892282,2.7659304367474036,3.358314280003813,4.255812088770001,7.557288317126942,1.77,2.75,3.37,4.26,7.54,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CMU-TimeSeries,293.2693554023513,588.7061675362067,765.7933844367781,1030.699642790384,1979.8856935590072,290,590,770,1000,2000,1.3004836167277465,2.610578677397258,3.39586026263192,4.5705695959165595,8.779672543469902,1.29,2.62,3.41,4.43,8.87,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CMU-TimeSeries,0.01186961567172058,0.01428205991473517,0.01581093593341249,0.01725634427187653,0.02011777279444314,0.012,0.014,0.016,0.017,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CMU-TimeSeries,0.00993391898450139,0.01318622783719948,0.01579906292926666,0.01839511887357722,0.02396320090104357,0.0099,0.013,0.016,0.018,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,CMU-TimeSeries,0.0086784277002016,0.01199385867682597,0.01517232005877382,0.01955121045355863,0.02760902627464141,0.0087,0.012,0.015,0.02,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CMU-climate_baseline,281.5,386.8333333333333,516.5,676.4166666666667,4340.733333333334,280,390,520,680,4300,1.2482931863324358,1.7153869067362837,2.29038518913216,2.9995251016756606,19.24869571469301,1.24,1.73,2.31,3.02,19.07,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CMU-climate_baseline,285,395.33333333333337,532.5,917.166666666667,4897.8333333333385,290,400,530,920,4900,1.2638137055230698,1.7530795961992527,2.3613361340036305,4.067115100288571,21.719118926436547,1.29,1.77,2.35,4.08,21.73,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
Florida,FL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CMU-climate_baseline,285,399,540.0000000000001,1232.666666666666,5202.125000000004,290,400,540,1200,5200,1.2638137055230698,1.769339187732298,2.394594389412133,5.466179044472877,23.068480255593702,1.29,1.77,2.39,5.32,23.06,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CovidHub-baseline,662,740.75,777,813.25,892,660,740,780,810,890,2.9355953440570954,3.284807025846365,3.4455552603207904,3.6063034947952164,3.9555151765844854,2.93,3.28,3.46,3.59,3.95,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CovidHub-baseline,615.2286907869079,720.1175336753367,777,833.9165841658416,938.8235179851804,620,720,780,830,940,2.728191057710558,3.1933137145486366,3.4455552603207904,3.697948099409731,4.163150979287913,2.75,3.19,3.46,3.68,4.17,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CovidHub-baseline,574.8222279722796,707.9546620466203,777,845.999677496775,979.2330580805806,570,710,780,850,980,2.5490112629848194,3.1393782623981474,3.4455552603207904,3.751529779959724,4.342344420012302,2.53,3.15,3.46,3.77,4.35,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CovidHub-baseline,0.009445,0.0143,0.0155,0.0167,0.02155499999999999,0.0094,0.014,0.016,0.017,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CovidHub-baseline,0.00723286745367453,0.0133,0.0155,0.01769999999999999,0.02376363798637987,0.0072,0.013,0.016,0.018,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,CovidHub-baseline,0.0058,0.01263475734757347,0.0155,0.0183660169101691,0.02516881881318811,0.0058,0.013,0.016,0.018,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CovidHub-ensemble,518.388844764671,700.701608765106,802.381300354455,886.84167964428,1100.38,520,700,800,890,1100,2.298761146680219,3.1072150759277366,3.5581069629592386,3.9326409451352307,4.879562544854301,2.31,3.1,3.55,3.95,4.88,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CovidHub-ensemble,479.394327628518,673.348955905891,816,965.859666024689,1308.805,480,670,820,970,1300,2.1258425319541683,2.985921540608822,3.618498188445,4.283040994855919,5.803809462656567,2.13,2.97,3.64,4.3,5.76,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CovidHub-ensemble,401.804673508575,677.406122543767,836,1030.69964279038,1638,400,680,840,1000,1600,1.781776327450384,3.003912778512466,3.7071868695343384,4.570569595916543,7.263602981216802,1.77,3.02,3.72,4.43,7.1,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,NEU_ISI-AdaptiveEnsemble,613,740,814,929,1152,610,740,810,930,1200,2.718308075388217,3.2814812003055147,3.609629320336066,4.1195892365997615,5.1084680307458825,2.71,3.28,3.59,4.12,5.32,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,NEU_ISI-AdaptiveEnsemble,576,751,919,1025,1386,580,750,920,1000,1400,2.5542340153729413,3.3302599749046506,4.075244896055092,4.545294905828585,6.14612559949114,2.57,3.33,4.08,4.43,6.21,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,NEU_ISI-AdaptiveEnsemble,510,717,959,1107,1638,510,720,960,1100,1600,2.2615613677781248,3.1794892170527755,4.252622258233768,4.908918498294872,7.263602981216802,2.26,3.19,4.26,4.88,7.1,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,OHT_JHU-nbxd,469.19,633.51,737.38,855.07,1122.76,470,630,740,860,1100,2.0805921140153303,2.8092583178453334,3.2698629830828114,3.7917515269530226,4.9788051789932695,2.08,2.79,3.28,3.81,4.88,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,OHT_JHU-nbxd,423.77,614.13,739.71,886.01,1231.61,420,610,740,890,1200,1.8791801192614432,2.723318985869765,3.2801952144297197,3.928952916598228,5.461493325821992,1.86,2.71,3.28,3.95,5.32,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,OHT_JHU-nbxd,392.2,607.54,755.35,931.99,1363.97,390,610,760,930,1400,1.7391850361619228,2.6940960654508275,3.349549763041582,4.132848194422618,6.048435017271234,1.73,2.71,3.37,4.12,6.21,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,486.975,630,722,831,1078,490,630,720,830,1100,2.1594585236740245,2.7936934543141545,3.20166138732511,3.6850146992620036,4.780319910715331,2.17,2.79,3.19,3.68,4.88,UGA_flucast,2025-07-16,INFLAenza
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,452,653,797,972,1391.0999999999983,450,650,800,970,1400,2.004364192619044,2.8956854375668937,3.5342439414101285,4.310269900941838,6.168741213168913,2,2.88,3.55,4.3,6.21,UGA_flucast,2025-07-16,INFLAenza
Florida,FL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,445.975,700.75,892.5,1125,1740,450,700,890,1100,1700,1.977646727440881,3.1074296636676886,3.9577323936117184,4.9887383112752754,7.715915254772426,2,3.1,3.95,4.88,7.54,UGA_flucast,2025-07-16,INFLAenza
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,0.01025603867218764,0.01265070563010901,0.01414187937779143,0.01589743364882321,0.01975686263115811,0.01,0.013,0.014,0.016,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,0.00989624219896785,0.01335193830988099,0.01558912695003294,0.01827811692559352,0.02461506388098313,0.0099,0.013,0.016,0.018,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,0.01012706417697189,0.01448720682333591,0.01749347818686678,0.02097061834833899,0.02985273794693838,0.01,0.014,0.017,0.021,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-ar6_pooled,428.5712142018848,655.1954897452058,812.3588399668002,988.7751180872198,1399.3010675093303,430,660,810,990,1400,1.9004707870210713,2.905421192059267,3.6023517043960154,4.3846580558555095,6.205108306215277,1.91,2.93,3.59,4.39,6.21,UMass-Amherst,2025-07-16,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-ar6_pooled,325.95414046274493,623.1652144680702,838.6868214944327,1096.1599360173868,1797.2244137422947,330,620,840,1100,1800,1.4454221406624874,2.7633850485963873,3.7191014022675244,4.860848949417772,7.969673143818162,1.46,2.75,3.72,4.88,7.98,UMass-Amherst,2025-07-16,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-ar6_pooled,244.1082940960303,598.3017131755306,859.2045678449434,1200.1251100810364,2199.41042631116,240,600,860,1200,2200,1.0824821323172609,2.6531294917514674,3.8100859954051436,5.321875657764199,9.753140494183796,1.06,2.66,3.81,5.32,9.76,UMass-Amherst,2025-07-16,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-gbqr,549.8026895293416,734.6500906553537,792.4037607421106,879.8895552972645,1074.8721311709844,550,730,790,880,1100,2.4380637696864107,3.2577573801193047,3.5138622215224666,3.9018122081799365,4.766449582662038,2.44,3.24,3.5,3.9,4.88,UMass-Amherst,2025-07-16,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-gbqr,506.78865525703554,693.6979118117819,784.2527542884587,891.5027420430968,1184.6966901953783,510,690,780,890,1200,2.2473208712892903,3.0761576436507503,3.4777171209262128,3.9533101189665385,5.253459347216622,2.26,3.06,3.46,3.95,5.32,UMass-Amherst,2025-07-16,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-gbqr,401.80467350857543,677.4061225437674,762.7426785107281,885.7875153063889,1273.6127002759872,400,680,760,890,1300,1.781776327450386,3.0039127785124684,3.38233210838328,3.927966322896282,5.647751530305398,1.77,3.02,3.37,3.95,5.76,UMass-Amherst,2025-07-16,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CEPH-Rtrend_covid,102,112,118,125,137,100,110,120,130,140,0.9296079870460039,1.0207460249916904,1.0754288477591025,1.1392254743210832,1.2485911198559072,0.91,1,1.09,1.18,1.28,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CEPH-Rtrend_covid,98,116,128,140,164,100,120,130,140,160,0.8931527718677292,1.057201240169965,1.1665668857047893,1.275932531239613,1.494663822309261,0.91,1.09,1.18,1.28,1.46,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CEPH-Rtrend_covid,94,118,134,152,186,90,120,130,150,190,0.8566975566894545,1.0754288477591025,1.2212497084722012,1.385298176774437,1.6951675057897717,0.82,1.09,1.18,1.37,1.73,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-PyrenewHEW_COVID,83,105,118,133,169.02499999999986,80,110,120,130,170,0.7564457149491992,0.9569493984297099,1.0754288477591025,1.2121359046776323,1.5404606863769672,0.73,1,1.09,1.18,1.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-PyrenewHEW_COVID,0.00315723226685528,0.00381983881565175,0.00421578814691804,0.00465155793165015,0.00550781093553795,0.0032,0.0038,0.0042,0.0047,0.0055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-PyrenewHEW_COVID,72,107,134,167,278,70,110,130,170,280,0.656193873208944,0.9751770060188473,1.2212497084722012,1.522005233692967,2.533637454890089,0.64,1,1.18,1.55,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-PyrenewHEW_COVID,0.00231954134678909,0.00369833846180426,0.00470881771839729,0.00604928731521614,0.00967789638174861,0.0023,0.0037,0.0047,0.006,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_E_COVID,0.0031505866475703,0.00376056975072397,0.00412517847064434,0.00450883639405444,0.00532760474388446,0.0032,0.0038,0.0041,0.0045,0.0053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
