location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arkansas,AR,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,20.975,32,39,50,90,20,30,40,50,90,0.6845680253370131,1.0443946036130831,1.272855923153445,1.6318665681454423,2.9373598226617963,0.65,0.98,1.31,1.63,2.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.00461593314943606,0.00763028683181795,0.01005626746481982,0.01355292334876004,0.02698305696251044,0.0046,0.0076,0.01,0.014,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,10,27,43.5,79,194.525,10,30,40,80,190,0.3263733136290885,0.8812079467985389,1.419723914286535,2.578349177669799,6.348776883369845,0.33,0.98,1.31,2.61,6.2,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,7,26,50,95.5,399.2499999999998,7,30,50,100,400,0.22846131954036195,0.8485706154356301,1.6318665681454423,3.116865145157795,13.03045454664135,0.23,0.98,1.63,3.26,13.05,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,4,8,12,15,24,4,8,10,20,20,0.1305493254516354,0.2610986509032708,0.3916479763549062,0.4895599704436327,0.7832959527098124,0.13,0.26,0.33,0.65,0.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,3,8,11,16,29,3,8,10,20,30,0.09791199408872656,0.2610986509032708,0.3590106449919973,0.5221973018065416,0.9464826095243565,0.1,0.26,0.33,0.65,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CMU-TimeSeries,5.920465690471379,12.431859732698236,15.679360560551626,20.340417885460003,41.98535756436083,6,10,20,20,40,0.1932282005626473,0.40574272555327573,0.5117324861732476,0.6638569585877958,1.370290027218256,0.2,0.33,0.65,0.65,1.31,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CMU-TimeSeries,5.219587273922295,14.44536163977812,18.45868551486631,25.67031215325026,66.12058923096636,5,10,20,30,70,0.17035339943662403,0.4714580544944908,0.6024422356724175,0.8378104839349348,2.1579995806418313,0.16,0.33,0.65,0.98,2.28,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CMU-TimeSeries,6.911365886350874,15.491779888643284,22.160281206574503,30.92082063367293,80.22290073598481,7,20,20,30,80,0.22556853860313766,0.505610353626898,0.7232524408342136,1.0091730690342526,2.6182613942140804,0.23,0.65,0.65,0.98,2.61,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CMU-TimeSeries,0.004020380369922,0.00537454068523866,0.00613007044807798,0.00721986449593296,0.00962915841062126,0.004,0.0054,0.0061,0.0072,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CMU-TimeSeries,0.0039803626252062,0.00587593538715497,0.00708925237407384,0.00884624429342015,0.01256893769752218,0.004,0.0059,0.0071,0.0088,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-30,CMU-TimeSeries,0.00396084622307043,0.00626058119134666,0.0077763061477388,0.01066388374714161,0.01615750963106504,0.004,0.0063,0.0078,0.011,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CMU-climate_baseline,7,55,115,309.83333333333326,2573.033333333329,7,60,120,310,2600,0.22846131954036195,1.7950532249599864,3.7532931067345174,10.112133167274589,83.97694150780977,0.23,1.96,3.92,10.12,84.86,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Arkansas,AR,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CMU-climate_baseline,7,71.625,126.75,335.2500000000001,2526.395833333355,7,70,130,340,2500,0.22846131954036195,2.3376488588683464,4.136781750248696,10.941665339415195,82.45481796637293,0.23,2.28,4.24,11.1,81.59,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Arkansas,AR,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CMU-climate_baseline,7,73.83333333333334,157.50000000000006,345.6666666666667,2493.108333333332,7,70,160,350,2500,0.22846131954036195,2.4097229656281036,5.140379689658145,11.28163754111216,81.36840279862938,0.23,2.28,5.22,11.42,81.59,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Arkansas,AR,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CovidHub-baseline,0,5.249999999999998,13,20.75,55.149999999999984,0,5,10,20,60,0,0.1713459896552714,0.42428530771781503,0.6772246257803586,1.7999488246644224,0,0.16,0.33,0.65,1.96,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Arkansas,AR,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CovidHub-baseline,0,1.9890498904989045,13,26.422936729367272,61.5801655516555,0,2,10,30,60,0,0.06491728037357031,0.42428530771781503,0.8623741416175347,2.009812268492165,0,0.07,0.33,0.98,1.96,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Arkansas,AR,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CovidHub-baseline,0,0,13,30.218654686546877,69.34178641786411,0,0,10,30,70,0,0,0.42428530771781503,0.986256246346149,2.2631308606158833,0,0,0.33,0.98,2.28,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CovidHub-baseline,0,0.004125,0.0053,0.006475,0.01177249999999999,0,0.0041,0.0053,0.0065,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CovidHub-baseline,0,0.00319999999999999,0.0053,0.00741195436954369,0.01327873053730537,0,0.0032,0.0053,0.0074,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-30,CovidHub-baseline,0,0.00249999999999999,0.0053,0.00812769777697776,0.01481317748177481,0,0.0025,0.0053,0.0081,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Arkansas,AR,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CovidHub-ensemble,7,12.4318597326982,16.11,21.86,37.57,7,10,20,20,40,0.22846131954036195,0.40574272555327456,0.5257874082564615,0.7134520635931874,1.2261845393044855,0.23,0.33,0.65,0.65,1.31,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CovidHub-ensemble,6.89,14.4453616397781,20.6,28,52.05,7,10,20,30,50,0.22487121309044195,0.4714580544944902,0.6723290260759223,0.9138452781614478,1.6987730974394053,0.23,0.33,0.65,0.98,1.63,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CovidHub-ensemble,7.39568294317544,16.2708899443216,23.4251406032873,31.4604103168365,56.245,7,20,20,30,60,0.2413753548714298,0.5310384266822455,0.7645340760922181,1.026783836323669,1.835686702506808,0.23,0.65,0.65,0.98,1.96,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,OHT_JHU-nbxd,6.01,11.68,16.11,21.86,37.57,6,10,20,20,40,0.19615036149108217,0.3812040303187753,0.5257874082564615,0.7134520635931874,1.2261845393044855,0.2,0.33,0.65,0.65,1.31,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Arkansas,AR,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,OHT_JHU-nbxd,6.89,14.43,20.6,28.82,52.05,7,10,20,30,50,0.22487121309044195,0.47095669156677467,0.6723290260759223,0.9406078898790331,1.6987730974394053,0.23,0.33,0.65,0.98,1.63,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Arkansas,AR,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,OHT_JHU-nbxd,7.88,17.05,24.69,34.99,64.49,8,20,20,30,60,0.2571821711397217,0.5564664997375959,0.8058157113502196,1.1419802243881807,2.1047814995939915,0.26,0.65,0.65,0.98,1.96,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Arkansas,AR,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,10,17,21,25,35,10,20,20,30,40,0.3263733136290885,0.5548346331694504,0.6853839586210858,0.8159332840727211,1.1423065977018096,0.33,0.65,0.65,0.98,1.31,UGA_flucast,2025-08-13,INFLAenza
Arkansas,AR,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,11,18,23,28,41,10,20,20,30,40,0.3590106449919973,0.5874719645323593,0.7506586213469035,0.9138452781614478,1.3381305858792627,0.33,0.65,0.65,0.98,1.31,UGA_flucast,2025-08-13,INFLAenza
Arkansas,AR,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,11,19,25,32,47,10,20,30,30,50,0.3590106449919973,0.6201092958952681,0.8159332840727211,1.0443946036130831,1.5339545740567158,0.33,0.65,0.98,0.98,1.63,UGA_flucast,2025-08-13,INFLAenza
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,0.00363117517812311,0.0049876713746403,0.0058360947194712,0.00673172545675608,0.00871185968983954,0.0036,0.005,0.0058,0.0067,0.0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-13,INFLAenza
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,0.00377801149319632,0.00543911796967158,0.00646915343645223,0.00763066167872385,0.01032684950748833,0.0038,0.0054,0.0065,0.0076,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-13,INFLAenza
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,0.00373182056678627,0.00558831282338507,0.00678078957757482,0.00821243836707578,0.01170816502476589,0.0037,0.0056,0.0068,0.0082,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-13,INFLAenza
California,CA,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CEPH-Rtrend_covid,1019,1148,1228,1315,1473,1000,1100,1200,1300,1500,2.6243823977032354,2.9566153018285712,3.1626512113636633,3.386715262983076,3.7936361843148827,2.58,2.83,3.09,3.35,3.86,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
California,CA,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CEPH-Rtrend_covid,1049,1296,1462,1642,2005,1000,1300,1500,1600,2000,2.7016458637788947,3.337781734468492,3.7653062467538074,4.228887043207765,5.163774982723245,2.58,3.35,3.86,4.12,5.15,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
California,CA,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CEPH-Rtrend_covid,1053,1415,1667,1952,2552,1100,1400,1700,2000,2600,2.7119476592556495,3.644260149901941,4.293273264937481,5.027276192656247,6.5725455141694376,2.83,3.61,4.38,5.15,6.7,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
California,CA,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,965.95,1072,1133,1201,1331,970,1100,1100,1200,1300,2.4877548351927774,2.760881187770234,2.917983568790741,3.0931140918955697,3.4279224448900942,2.5,2.83,2.83,3.09,3.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,0.01428219212232269,0.01580350528340294,0.0165586928822954,0.01747391129744907,0.01984910073347848,0.014,0.016,0.017,0.017,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,1107.95,1251.75,1327.5,1409.25,1585.025,1100,1300,1300,1400,1600,2.853468574617566,3.223818122006894,3.418908373847934,3.629451318904106,4.082150843885741,2.83,3.35,3.35,3.61,4.12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.01494119659184824,0.01790946582190324,0.01954620701203118,0.021719108573650302,0.02726890203410619,0.015,0.018,0.02,0.022,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.01400483349404626,0.01565239124919797,0.0167067141031016,0.01774017994205069,0.02009911495232625,0.014,0.016,0.017,0.018,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_ED_Visits_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.01306942476484969,0.01764436720298689,0.01985489773293726,0.02227987550321935,0.02817069802228766,0.013,0.018,0.02,0.022,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_ED_Visits_COVID
California,CA,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,956,1072,1129,1190,1328.0749999999996,960,1100,1100,1200,1300,2.4621291189443504,2.760881187770234,2.907681773313987,3.0647841543344945,3.420389256947717,2.47,2.83,2.83,3.09,3.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.01427463519186683,0.01579383880216594,0.01665841937094512,0.01769712983723924,0.02005227810768507,0.014,0.016,0.017,0.018,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,1117.95,1251,1321,1403,1588,1100,1300,1300,1400,1600,2.8792230633094524,3.221886535355002,3.4021679561982077,3.613354763471677,4.089812804271578,2.83,3.35,3.35,3.61,4.12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.01520755321270796,0.01806009516628883,0.01976201935429365,0.02185320706404836,0.02790949794234819,0.015,0.018,0.02,0.022,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,828.875,971,1045.5,1124,1320.125,830,970,1000,1100,1300,2.134725181448743,2.50076085198218,2.6926317927367345,2.8948045289680437,3.399914438437668,2.14,2.5,2.58,2.83,3.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,808.9499999999999,1015.75,1134,1253.25,1576.4749999999997,810,1000,1100,1300,1600,2.0834093627301593,2.616012188878372,2.9205590176599303,3.227681295310677,4.0601307560541775,2.09,2.58,2.83,3.35,4.12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,856,994.75,1070,1150,1329.0499999999995,860,990,1100,1200,1300,2.204584232025485,2.5619277626254107,2.7557302900318565,2.9617661995669486,3.422900319595175,2.21,2.55,2.83,3.09,3.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
California,CA,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,806.975,1040,1163.5,1307,1719.0499999999995,810,1000,1200,1300,1700,2.0783228512135117,2.678466823956197,2.9965347593009954,3.3661116720295667,4.427325378578749,2.09,2.58,3.09,3.35,4.38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
California,CA,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CMU-TimeSeries,648.3283300471367,918.8044148881296,1012.6344180125336,1132.756368582688,1528.8195781757684,650,920,1000,1100,1500,1.6697364644828645,2.3663337913291738,2.607988166771887,2.9173561085325264,3.937396653806253,1.67,2.37,2.58,2.83,3.86,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
California,CA,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CMU-TimeSeries,607.3186749186449,926.18987456694515,1059.5502839016983,1238.310812959926,1946.2804086711744,610,930,1100,1200,1900,1.564118194556374,2.385354665107417,2.728817580523143,3.1892061829417204,5.012545677636202,1.57,2.4,2.83,3.09,4.89,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
California,CA,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CMU-TimeSeries,599.8174352507629,915.2981307758674,1098.5880658828764,1318.422608245516,2184.6899996465704,600,920,1100,1300,2200,1.5447991353362138,2.3573035358771937,2.8293573919822013,3.395530015518666,5.626557389117514,1.55,2.37,2.83,3.35,5.67,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
California,CA,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CMU-TimeSeries,0.01103293430329128,0.01336330986427031,0.01448363910393978,0.01572355590005069,0.01814589952490975,0.011,0.013,0.014,0.016,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
California,CA,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CMU-TimeSeries,0.0105211418403916,0.01375262287653638,0.01566330025263726,0.01752355653829558,0.02199881469974203,0.011,0.014,0.016,0.018,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
California,CA,2,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-30,CMU-TimeSeries,0.01024757919502709,0.01387370110389359,0.01636527737920363,0.01966152392938054,0.02539734914126999,0.01,0.014,0.016,0.02,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
California,CA,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CMU-climate_baseline,367,850.1666666666667,1074,1598.1666666666667,4769.033333333329,370,850,1100,1600,4800,0.9451897349922348,2.1895607802885517,2.766032085508611,4.1159965344416625,12.282401505456304,0.95,2.19,2.83,4.12,12.36,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
California,CA,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CMU-climate_baseline,367,855.9166666666667,1097.75,1612.0000000000002,4722.395833333355,370,860,1100,1600,4700,0.9451897349922348,2.204369611286386,2.8271989961518416,4.151623577132106,12.162289008819585,0.95,2.21,2.83,4.12,12.1,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
California,CA,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CMU-climate_baseline,367,815.3333333333334,1193,1617.1666666666667,4689.108333333332,370,820,1200,1600,4700,0.9451897349922348,2.099849311345147,3.0725105009420606,4.164930062956247,12.07655875458641,0.95,2.11,3.09,4.12,12.1,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
California,CA,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CovidHub-baseline,858.1,927.5,976,1024.5,1093.8999999999996,860,930,980,1000,1100,2.2099926746507816,2.388728826172474,2.5136380963281235,2.6385473664837726,2.817283518005464,2.21,2.4,2.52,2.58,2.83,CovidHub-hub-models,2025-08-13,CovidHub baseline model
California,CA,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CovidHub-baseline,789.8730039800398,911.3224082240824,976,1040.7655626556266,1161.138897388974,790,910,980,1000,1200,2.0342775349030364,2.347064265726991,2.5136380963281235,2.6804384914319237,2.9904538602513906,2.03,2.34,2.52,2.58,3.09,CovidHub-hub-models,2025-08-13,CovidHub baseline model
California,CA,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CovidHub-baseline,748.3850343503435,898.0671056710567,976,1054.7891303913038,1204.1210854608544,750,900,980,1100,1200,1.9274273904353016,2.3129259117560474,2.5136380963281235,2.7165554730987638,3.1011522879163684,1.93,2.32,2.52,2.83,3.09,CovidHub-hub-models,2025-08-13,CovidHub baseline model
California,CA,0,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-16,CovidHub-baseline,0.008685,0.012425,0.0133,0.014175,0.017915,0.0087,0.012,0.013,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-13,CovidHub baseline model
California,CA,1,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-23,CovidHub-baseline,0.00704194379443794,0.01169999999999999,0.0133,0.0149,0.01957953604536044,0.007,0.012,0.013,0.015,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-13,CovidHub baseline model
California,CA,2,wk inc covid prop ed visits,prop_ed,2025-08-16,2025-08-30,CovidHub-baseline,0.00570944536945369,0.01119164341643416,0.0133,0.0154,0.02089191431914315,0.0057,0.011,0.013,0.015,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-13,CovidHub baseline model
California,CA,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,CovidHub-ensemble,684.664165023568,922.402207444065,1060,1191.5,1524.90978908788,680,920,1100,1200,1500,1.76331754958394,2.3755997220989324,2.72997580133997,3.0686473276382777,3.9273271919210844,1.75,2.37,2.83,3.09,3.86,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,CovidHub-ensemble,648.475,940.594937283473,1152.5,1353.75,1812.0375,650,940,1200,1400,1800,1.6701142054471103,2.4224541675912907,2.96820482173992,3.486513906664136,4.66680993030243,1.67,2.42,3.09,3.61,4.64,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,CovidHub-ensemble,599.817435250763,915.298130775867,1124.5,1385,2095.2,600,920,1100,1400,2100,1.5447991353362143,2.3573035358771928,2.896092253402638,3.566996683826282,5.396080470724061,1.55,2.37,2.83,3.61,5.41,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid hosp,hosp,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,635,914,1070,1209,1552,640,910,1100,1200,1600,1.6354100319347935,2.353960266438427,2.7557302900318565,3.113717682849079,3.997096644980786,1.65,2.34,2.83,3.09,4.12,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
California,CA,1,wk inc covid hosp,hosp,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,635,955,1206,1412,1796,640,960,1200,1400,1800,1.6354100319347935,2.4595536700751617,3.105991336241513,3.6365338032943755,4.625506169062817,1.65,2.47,3.09,3.61,4.64,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
California,CA,2,wk inc covid hosp,hosp,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,583,957,1328,1566,1977,580,960,1300,1600,2000,1.5014866907369835,2.464704567813539,3.4201960982825286,4.033152929149427,5.091662414385962,1.49,2.47,3.35,4.12,5.15,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
