location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Indiana,2,NA,NA,NA,0.0029356905834280462,0.005518876913413963,0.011147830244145484,NA,NA,NA,0.0029,0.0055,0.011,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Iowa,0,0.9355377096540006,1.5221124014763148,2.3076596838132017,30,48.80976103162916,74,0.94,1.52,2.31,30,50,70,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Iowa,1,0.6548763967578005,1.309752793515601,2.3388442741350017,21,42,75,0.65,1.31,2.34,20,40,80,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Iowa,2,0.5242086017448874,1.1854503154647673,2.3218525488020463,16.809860137185513,38.01397752004655,74.45512430474108,0.52,1.19,2.32,20,40,70,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Iowa,0,NA,NA,NA,0.004253320294160287,0.0062802471392216595,0.009373182790066542,NA,NA,NA,0.0043,0.0063,0.0094,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Iowa,1,NA,NA,NA,0.0034423828589051635,0.0057251208318291075,0.010153370723626388,NA,NA,NA,0.0034,0.0057,0.01,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Iowa,2,NA,NA,NA,0.003092932632057681,0.005415476747882839,0.010578024693853525,NA,NA,NA,0.0031,0.0054,0.011,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Kansas,0,0.6164149239532333,1.2104760107700405,2.0745143719465764,18,35.34724314285714,60.578122371792894,0.62,1.21,2.07,20,40,60,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Kansas,1,0.4686251652762515,1.0492795397341275,2.225942780942231,13.684375,30.64012726052563,65,0.47,1.05,2.23,10,30,70,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Kansas,2,0.35125655172548453,0.9876336892672917,2.3066396855965743,10.257081205156563,28.84,67.35643918947098,0.35,0.99,2.31,10,30,70,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Kansas,0,NA,NA,NA,0.003072836445403982,0.0046983518695658385,0.007108413499999256,NA,NA,NA,0.0031,0.0047,0.0071,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Kansas,1,NA,NA,NA,0.0023759699777091406,0.004329009382188585,0.009357341016869022,NA,NA,NA,0.0024,0.0043,0.0094,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Kansas,2,NA,NA,NA,0.0023602985263242037,0.004640053766811822,0.009316162237465522,NA,NA,NA,0.0024,0.0046,0.0093,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Kentucky,0,1.3706072118988024,2.2465572410737393,3.313457494206483,61.80629867408578,101.3064768847033,149.41738358949655,1.37,2.25,3.31,60,100,150,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Kentucky,1,1.0308054839176362,2.0623540551868205,3.553910254973386,46.48324557233027,93,160.26038442879536,1.03,2.06,3.55,50,90,160,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Kentucky,2,0.8142747223328939,1.774068004461781,3.7582716380064922,36.71898575635175,80,169.47587707142856,0.81,1.77,3.76,40,80,170,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Kentucky,0,NA,NA,NA,0.006006575967744119,0.008582070897906208,0.012272131698064733,NA,NA,NA,0.006,0.0086,0.012,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Kentucky,1,NA,NA,NA,0.004615113875903174,0.007580394446626724,0.012784052595886485,NA,NA,NA,0.0046,0.0076,0.013,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Kentucky,2,NA,NA,NA,0.004796459980972765,0.008331389488631692,0.015003070809752866,NA,NA,NA,0.0048,0.0083,0.015,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Louisiana,0,0.7457687493940629,1.2700003114681249,2.049583089589006,34,57.9,93.44159982923117,0.75,1.27,2.05,30,60,90,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Louisiana,1,0.5702937495366364,1.1947545969022442,2.24834503514107,26,54.469507240255645,102.50326425840035,0.57,1.19,2.25,30,50,100,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Louisiana,2,0.4935234370990122,1.1440197213509877,2.6958194996310527,22.5,52.15647686704106,122.9038667307095,0.49,1.14,2.7,20,50,120,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Louisiana,0,NA,NA,NA,0.002153542295858629,0.003431784993021429,0.005330750210407463,NA,NA,NA,0.0022,0.0034,0.0053,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Louisiana,1,NA,NA,NA,0.0016931510852123128,0.0031230710581314817,0.005760491875022064,NA,NA,NA,0.0017,0.0031,0.0058,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Louisiana,2,NA,NA,NA,0.0016707610620898203,0.0031577170242302593,0.006317848835960722,NA,NA,NA,0.0017,0.0032,0.0063,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Maine,0,0.2016035095138936,0.7853315360967559,1.6040919240322131,2.8125,10.955885394048208,22.378124999999997,0.2,0.79,1.6,3,10,20,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Maine,1,0.1612828076111149,0.7168124782716218,1.9063851863533239,2.25,10,26.5953125,0.16,0.72,1.91,2,10,30,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Maine,2,0.07168124782716218,0.591370294574088,2.1942789234135147,1,8.25,30.611617262918752,0.07,0.59,2.19,1,8,30,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Maine,0,NA,NA,NA,0.0030252074739631207,0.004767731866932898,0.007849980222577374,NA,NA,NA,0.003,0.0048,0.0078,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Maine,1,NA,NA,NA,0.002698184050627232,0.004219619013728602,0.007402865212663226,NA,NA,NA,0.0027,0.0042,0.0074,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Maine,2,NA,NA,NA,0.0022903583837602555,0.0036776070105567636,0.0070167345616756905,NA,NA,NA,0.0023,0.0037,0.007,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Maryland,0,0.8685501392039076,1.4175329262569036,2.1141050814304494,53.408659336890494,87.1665661428287,130,0.87,1.42,2.11,50,90,130,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Maryland,1,0.73180560511054,1.3660371295396747,2.399883173623923,45,84,147.57299214285712,0.73,1.37,2.4,50,80,150,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Maryland,2,0.610274839528176,1.3675707959581782,2.674763473200703,37.52686176080832,84.09430781665334,164.47586005555462,0.61,1.37,2.67,40,80,160,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Maryland,0,NA,NA,NA,0.005181330064344559,0.007326291425765489,0.00954668108762586,NA,NA,NA,0.0052,0.0073,0.0095,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Maryland,1,NA,NA,NA,0.003604820090397787,0.006808519551397121,0.012913319042648199,NA,NA,NA,0.0036,0.0068,0.013,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Maryland,2,NA,NA,NA,0.003162779866393221,0.006078966277725066,0.011879693373815284,NA,NA,NA,0.0032,0.0061,0.012,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Massachusetts,0,0.5647581234455767,1.0973911303693362,1.6261756081372463,39.5219598489022,76.79579344231917,113.80030569539518,0.56,1.1,1.63,40,80,110,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Massachusetts,1,0.44913837705874904,1.0543862394417318,1.9521556986084507,31.430851842235686,73.7862969835914,136.61249999999993,0.45,1.05,1.95,30,70,140,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Massachusetts,2,0.4240327062917704,1.032022186408259,1.9428316499793585,29.673948717091168,72.22125317217149,135.96,0.42,1.03,1.94,30,70,140,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Massachusetts,0,NA,NA,NA,0.0025815638958159243,0.003754541430942128,0.005924084291286944,NA,NA,NA,0.0026,0.0038,0.0059,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Massachusetts,1,NA,NA,NA,0.002143068951968436,0.003446440813959861,0.006546122927172892,NA,NA,NA,0.0021,0.0034,0.0065,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Massachusetts,2,NA,NA,NA,0.0018880690339892513,0.0033886530669342153,0.006684840335934815,NA,NA,NA,0.0019,0.0034,0.0067,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Michigan,0,1.203345331909966,1.8646571317791685,2.7783328983712288,120.76,187.125,278.815625,1.2,1.86,2.78,120,190,280,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Michigan,1,0.9862628703692357,1.6861967426868663,2.8897825956764667,98.97500000000001,169.2158628509984,290,0.99,1.69,2.89,100,170,290,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Michigan,2,0.6955401437138709,1.540184273104321,3.4191630094581478,69.7999365,154.5629902638736,343.1252144110689,0.7,1.54,3.42,70,150,340,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Michigan,0,NA,NA,NA,0.0038315259751637884,0.005597580355319344,0.008591871339245298,NA,NA,NA,0.0038,0.0056,0.0086,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Michigan,1,NA,NA,NA,0.003147046264024693,0.005180495308707736,0.008419396239242063,NA,NA,NA,0.0031,0.0052,0.0084,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Michigan,2,NA,NA,NA,0.0028368164072407956,0.004911320256773179,0.009446662551732921,NA,NA,NA,0.0028,0.0049,0.0094,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Minnesota,0,1.0449871447256895,1.6134384211210069,2.281821851743273,59.95407880396132,92.56785093812817,130.91503355472236,1.04,1.61,2.28,60,90,130,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Minnesota,1,0.8268257751072237,1.4914875168958972,2.6231837502743014,47.4375,85.57115805149381,150.5,0.83,1.49,2.62,50,90,150,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Minnesota,2,0.6291574925775437,1.4172760492254106,2.7190476082577475,36.09667169637619,81.31342129049095,156,0.63,1.42,2.72,40,80,160,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Minnesota,0,NA,NA,NA,0.004421655283514372,0.006201298113481309,0.00895734703097831,NA,NA,NA,0.0044,0.0062,0.009,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Minnesota,1,NA,NA,NA,0.003004119760741348,0.0059809070870630475,0.010188212485440527,NA,NA,NA,0.003,0.006,0.01,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Minnesota,2,NA,NA,NA,0.0030061056842984224,0.005246515557626029,0.009850869056221293,NA,NA,NA,0.003,0.0052,0.0099,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Mississippi,0,0.7857689723064267,1.3323908660848103,2.1081458877494796,23,39,61.70688475508982,0.79,1.33,2.11,20,40,60,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Mississippi,1,0.6149496305006817,1.2298992610013635,2.193389645969592,18,36,64.20202837638567,0.61,1.23,2.19,20,40,60,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Mississippi,2,0.4803429889371633,1.1015285256343461,2.139590393007828,14.059970722853137,32.2425,62.62728712071031,0.48,1.1,2.14,10,30,60,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Mississippi,0,NA,NA,NA,0.0026937835867441775,0.004364650843823812,0.006468494259682608,NA,NA,NA,0.0027,0.0044,0.0065,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Mississippi,1,NA,NA,NA,0.002191562934275672,0.003900168175549711,0.007405561334531237,NA,NA,NA,0.0022,0.0039,0.0074,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Mississippi,2,NA,NA,NA,0.002293791488716476,0.004009986985578249,0.007385976541799797,NA,NA,NA,0.0023,0.004,0.0074,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Missouri,0,0.7977154697267708,1.2861159976328993,1.882712040980081,49.31,79.5,116.37799975538356,0.8,1.29,1.88,50,80,120,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Missouri,1,0.5500370304341959,1.1991616141451404,2.034328134620593,34,74.125,125.75,0.55,1.2,2.03,30,70,130,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Missouri,2,0.45600224061133954,1.16759455634941,2.701428575588515,28.187331621194154,72.17371325807355,166.98615999999998,0.46,1.17,2.7,30,70,170,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Missouri,0,NA,NA,NA,0.0027814361174683315,0.003919210981146124,0.005563397801768757,NA,NA,NA,0.0028,0.0039,0.0056,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Missouri,1,NA,NA,NA,0.0013923015161291287,0.0029800437536571635,0.007087994469179125,NA,NA,NA,0.0014,0.003,0.0071,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Montana,0,0.9012981171900039,1.9385220325860917,3.2758379504941204,10.18,21.89525742409404,37,0.9,1.94,3.28,10,20,40,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Montana,1,0.686155246387282,1.8395312008940057,3.613658739138826,7.75,20.777173798481634,40.815625,0.69,1.84,3.61,8,20,40,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Montana,2,0.6009391915940226,1.8484120274119895,3.7487272936112928,6.7875,20.877481135453486,42.341200010426704,0.6,1.85,3.75,7,20,40,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Montana,0,NA,NA,NA,0.0026339074221429083,0.0036464824537207428,0.006381419921393114,NA,NA,NA,0.0026,0.0036,0.0064,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Montana,1,NA,NA,NA,0.0021959430275480495,0.0028232090252173787,0.006384271622774751,NA,NA,NA,0.0022,0.0028,0.0064,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Montana,2,NA,NA,NA,0.00198700303381937,0.0030959282067347894,0.005685713999557827,NA,NA,NA,0.002,0.0031,0.0057,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Nebraska,0,0.8837334739873065,1.72421225052804,2.7891668758541823,17.426472933576793,34,55,0.88,1.72,2.79,20,30,60,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Nebraska,1,0.7099697502174283,1.6015297766222807,2.906309483767729,14,31.580805894681248,57.30995265683841,0.71,1.6,2.91,10,30,60,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Nebraska,2,0.5641723907977778,1.4538685477988258,3.2656069917285424,11.125,28.669051974327218,64.39499411094388,0.56,1.45,3.27,10,30,60,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Nebraska,0,NA,NA,NA,0.0027570342123274232,0.004416323695097502,0.007149076374108414,NA,NA,NA,0.0028,0.0044,0.0071,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Nebraska,1,NA,NA,NA,0.0022082185918451307,0.004118822375824217,0.008345263663019804,NA,NA,NA,0.0022,0.0041,0.0083,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Nebraska,2,NA,NA,NA,0.0018759570135731935,0.0037097371446804636,0.00795176185538746,NA,NA,NA,0.0019,0.0037,0.008,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Nevada,0,0.20014644670329929,0.5213628342779564,0.9919917851570293,6.36875,16.59,31.565624999999997,0.2,0.52,0.99,6,20,30,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Nevada,1,0.16771564212771214,0.4713949677015881,1.2061886249847182,5.336787204542758,15,38.38146483189498,0.17,0.47,1.21,5,20,40,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Nevada,2,0.14934305925906138,0.458903001057496,1.4397801715035348,4.75216335,14.6025,45.81445295831965,0.15,0.46,1.44,5,10,50,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Nevada,0,NA,NA,NA,8.17731352628246e-4,0.00160467019331381,0.0028302037153159878,NA,NA,NA,8.2e-4,0.0016,0.0028,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Nevada,1,NA,NA,NA,6.883006428370452e-4,0.0014984664666885914,0.0034247693626976395,NA,NA,NA,6.9e-4,0.0015,0.0034,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Nevada,2,NA,NA,NA,7.444922759902653e-4,0.0016013587886730078,0.003452650648286959,NA,NA,NA,7.4e-4,0.0016,0.0035,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
New Hampshire,0,0.5458868842985485,1.2843317942757333,2.283256523156859,7.650642895526058,18,32,0.55,1.28,2.28,8,20,30,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
New Hampshire,1,0.3300019193625148,1.0280646757857306,2.380530064034822,4.625,14.408398395664317,33.363295484552516,0.33,1.03,2.38,5,10,30,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
New Hampshire,2,0.2964292650696715,0.9380132244220173,2.5626968397457137,4.154476900000001,13.146321001200281,35.91637559781496,0.3,0.94,2.56,4,10,40,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
New Hampshire,0,NA,NA,NA,0.0030777570608864556,0.004376066874071618,0.006780695166341155,NA,NA,NA,0.0031,0.0044,0.0068,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
New Hampshire,1,NA,NA,NA,0.0025131124382658603,0.004076258156143209,0.007557160673282813,NA,NA,NA,0.0025,0.0041,0.0076,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
New Hampshire,2,NA,NA,NA,0.0022261793536409134,0.003945301630888239,0.0076987640781354255,NA,NA,NA,0.0022,0.0039,0.0077,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
New Jersey,0,1.2565955841801262,1.9281577056345187,2.725273181706889,116.65571177655428,179,253,1.26,1.93,2.73,120,180,250,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
New Jersey,1,1.013191668678306,1.8096675672994362,3.102287258227605,94.059375,168,288,1.01,1.81,3.1,90,170,290,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
New Jersey,2,0.7736867441742978,1.696995139378074,3.24063262314633,71.825,157.54008557547587,300.8432545989813,0.77,1.7,3.24,70,160,300,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
New Jersey,0,NA,NA,NA,0.003451746574436929,0.005030750521840598,0.007511991011856609,NA,NA,NA,0.0035,0.005,0.0075,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
New Jersey,1,NA,NA,NA,0.0029402017105177774,0.004812338450698028,0.008690590795433013,NA,NA,NA,0.0029,0.0048,0.0087,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
New Jersey,2,NA,NA,NA,0.002235831757982614,0.0042184965624098136,0.008278693724149917,NA,NA,NA,0.0022,0.0042,0.0083,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
New Mexico,0,0.4550007663170801,0.9995440175386657,1.7135040300662838,9.559375,21,36,0.46,1,1.71,10,20,40,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
