location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CovidHub-ensemble,10.37,16,19.843693107119833,23,33.24848990656136,10,20,20,20,30,1.0083213248778249,1.555751320930106,1.9294907352208324,2.2363925238370275,3.232898880691508,0.97,1.94,1.94,1.94,2.92,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CovidHub-ensemble,7.64,13.898829422272076,19.554407275064673,23,36.87060201755636,8,10,20,20,40,0.7428712557441255,1.3514451395676252,1.9013621842616963,2.2363925238370275,3.5850929870188457,0.78,0.97,1.94,1.94,3.89,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CovidHub-ensemble,5.915,12.401373090457414,17.879506088027366,23.217217445680955,37.13829585516348,6,10,20,20,40,0.5751418164563485,1.205840785426637,1.7385040758766528,2.257513544339978,3.611122052110229,0.58,0.97,1.94,1.94,3.89,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CovidHub-ensemble,0.00524068421607636,0.00717681095258984,0.00844867797510671,0.00985801285436867,0.01305895288092426,0.0052,0.0072,0.0084,0.0099,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CovidHub-ensemble,0.00416192887049989,0.00627235321470446,0.00832853723608718,0.01066298543481006,0.01759510871318807,0.0042,0.0063,0.0083,0.011,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,CovidHub-ensemble,0.00421569876071894,0.00639887435522623,0.00820460591300351,0.01051840042231693,0.01573592085081744,0.0042,0.0064,0.0082,0.011,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,Google_SAI-Ensemble,9.125,14.625,17.5,20.125,28.065624999999997,9,10,20,20,30,0.887264425217951,1.422053941787675,1.7016030072673034,1.9568434583573988,2.7289458229049375,0.88,0.97,1.94,1.94,2.92,Google Science AI,2026-03-11,Ensemble Model
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,Google_SAI-Ensemble,8.25,13.375,16.625,20,32.625,8,10,20,20,30,0.8021842748545858,1.3005108698400103,1.6165228569039383,1.9446891511626325,3.1722741778340438,0.78,0.97,1.94,1.94,2.92,Google Science AI,2026-03-11,Ensemble Model
Delaware,DE,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,Google_SAI-Ensemble,6.875,12.125,15.625,19.25,32.315625,7,10,20,20,30,0.6684868957121549,1.1789677978923458,1.5192883993458066,1.8717633079940337,3.142192267526997,0.68,0.97,1.94,1.94,2.92,Google Science AI,2026-03-11,Ensemble Model
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,NEU_ISI-AdaptiveEnsemble,13,17,20,22,24,10,20,20,20,20,1.264047948255711,1.6529857784882374,1.9446891511626325,2.1391580662788954,2.3336269813951587,0.97,1.94,1.94,1.94,1.94,MOBS Lab at Northeastern University and ISI Foundation,2026-03-11,Adaptive Ensemble
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,NEU_ISI-AdaptiveEnsemble,11,16,20,23,25,10,20,20,20,30,1.0695790331394477,1.555751320930106,1.9446891511626325,2.2363925238370275,2.4308614389532908,0.97,1.94,1.94,1.94,2.92,MOBS Lab at Northeastern University and ISI Foundation,2026-03-11,Adaptive Ensemble
Delaware,DE,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,NEU_ISI-AdaptiveEnsemble,6,15,20,25,27,6,20,20,30,30,0.5834067453487897,1.4585168633719743,1.9446891511626325,2.4308614389532908,2.6253303540695536,0.58,1.94,1.94,2.92,2.92,MOBS Lab at Northeastern University and ISI Foundation,2026-03-11,Adaptive Ensemble
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,OHT_JHU-nbxd,10.37,13.38,15.22,17.27,21.82,10,10,20,20,20,1.0083213248778249,1.3009970421278012,1.4799084440347634,1.679239082028933,2.121655863918432,0.97,0.97,1.94,1.94,1.94,One Health Trust and Johns Hopkins University,2026-03-11,NBEATS exogenous covariate decoder
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,OHT_JHU-nbxd,7.64,10.93,13.08,15.58,21.43,8,10,10,20,20,0.7428712557441255,1.0627726211103787,1.2718267048603615,1.5149128487556907,2.0837344254707606,0.78,0.97,0.97,1.94,1.94,One Health Trust and Johns Hopkins University,2026-03-11,NBEATS exogenous covariate decoder
Delaware,DE,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,OHT_JHU-nbxd,5.83,9.11,11.38,14.1,20.79,6,9,10,10,20,0.5668768875639073,0.8858059083545791,1.106528127011538,1.3710058515696557,2.021504372633556,0.58,0.88,0.97,0.97,1.94,One Health Trust and Johns Hopkins University,2026-03-11,NBEATS exogenous covariate decoder
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,UGA_flucast-INFLAenza,8,14,18,22,32,8,10,20,20,30,0.777875660465053,1.3612824058138426,1.7502202360463692,2.1391580662788954,3.111502641860212,0.78,0.97,1.94,1.94,2.92,UGA_flucast,2026-03-11,INFLAenza
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,UGA_flucast-INFLAenza,7,12,16,21,32,7,10,20,20,30,0.6806412029069213,1.1668134906975793,1.555751320930106,2.041923608720764,3.111502641860212,0.68,0.97,1.94,1.94,2.92,UGA_flucast,2026-03-11,INFLAenza
Delaware,DE,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,UGA_flucast-INFLAenza,5,11,15,20,32,5,10,20,20,30,0.48617228779065813,1.0695790331394477,1.4585168633719743,1.9446891511626325,3.111502641860212,0.49,0.97,1.94,1.94,2.92,UGA_flucast,2026-03-11,INFLAenza
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,UGA_flucast-INFLAenza,0.00524068421607636,0.00685128348096019,0.00781968087794931,0.00891521719092171,0.01120422795672434,0.0052,0.0069,0.0078,0.0089,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-11,INFLAenza
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,UGA_flucast-INFLAenza,0.00416192887049989,0.0058497361152411,0.00689266251251743,0.00805569606466581,0.01070850066266839,0.0042,0.0058,0.0069,0.0081,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-11,INFLAenza
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,UGA_flucast-INFLAenza,0.00345130532673396,0.00505487219137987,0.0061260816135923,0.0074116067674321,0.01040183174019442,0.0035,0.0051,0.0061,0.0074,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-11,INFLAenza
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,UM-DeepOutbreak,3.8635011428571495,15.12652013834013,19.26989442857143,22.333269861659875,33.59628885714285,4,20,20,20,30,0.3756654379009365,1.4708189803936567,1.8736977319646058,2.1715633804978673,3.266716922990587,0.39,1.94,1.94,1.94,2.92,"University of Michigan, Computer Science and Engineering",2026-03-11,DeepOutbreak
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,UM-DeepOutbreak,0,7.83076035986395,16.286568357142862,21.57293121156463,34.01328635714287,0,8,20,20,30,0,0.7614197358590907,1.5836156396902168,2.097632264295374,3.3072634487061854,0,0.78,1.94,1.94,2.92,"University of Michigan, Computer Science and Engineering",2026-03-11,DeepOutbreak
Delaware,DE,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,UM-DeepOutbreak,0,8.393698165780949,17.50189367142857,22.43443489136191,38.23588767142857,0,8,20,20,40,0,0.816156688056395,1.7017871373814535,2.181400107284797,3.7178457969850096,0,0.78,1.94,1.94,3.89,"University of Michigan, Computer Science and Engineering",2026-03-11,DeepOutbreak
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,UMass-ar6_pooled,8.774608642803061,15.594692053765971,20.36970873157948,25.679153401932133,38.518838882821456,9,20,20,30,40,0.8531943116678492,1.5163414226340397,1.9806375791322677,2.496898551588921,3.7453584045402133,0.88,1.94,1.94,2.92,3.89,UMass-Amherst,2026-03-11,AR(6) model with pooling
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,UMass-ar6_pooled,5.156977992567004,13.898829422272076,20.317554766028884,28.607254221913923,49.01146209539933,5,10,20,30,50,0.5014359577464752,1.3514451395676252,1.9755664165824502,2.781610846495371,4.765602930977083,0.49,0.97,1.94,2.92,4.86,UMass-Amherst,2026-03-11,AR(6) model with pooling
Delaware,DE,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,UMass-ar6_pooled,3.3633422555197443,12.677746180914829,20.95009308707194,31.850521072584772,59.905557242632376,3,10,20,30,60,0.3270327597978053,1.232713772960928,2.0370709371138034,3.0969681394366213,5.824884363204962,0.29,0.97,1.94,2.92,5.83,UMass-Amherst,2026-03-11,AR(6) model with pooling
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,UMass-gbqr,8.336517689368446,16.2401367698276,19.843693107119833,23.101801503353364,36.35261673348011,8,20,20,20,40,0.8105967754495096,1.5791008894840544,1.9294907352208324,2.2462911377941936,3.5347269688985974,0.78,1.94,1.94,1.94,3.89,UMass-Amherst,2026-03-11,gradient boosting quantile regression
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,UMass-gbqr,6.992308566506371,15.6210215505665,19.554407275064673,22.377437446099034,36.87060201755636,7,20,20,20,40,0.6798933305433239,1.5189015569732178,1.9013621842616963,2.1758579916124616,3.5850929870188457,0.68,1.94,1.94,1.94,3.89,UMass-Amherst,2026-03-11,gradient boosting quantile regression
Delaware,DE,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,UMass-gbqr,6.9701599737499995,14.39418483054216,18.257118504626163,21.771612865758694,36.04070403889838,7,10,20,20,40,0.677739724140982,1.3996107539892537,1.7752210143718519,2.116950967167686,3.5043983072354474,0.68,0.97,1.94,1.94,3.89,UMass-Amherst,2026-03-11,gradient boosting quantile regression
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CEPH-Rtrend_covid,6,9,11,13,18,6,9,10,10,20,0.8878642278022846,1.3317963417034266,1.6277510843041882,1.9237058269049496,2.6635926834068533,0.89,1.33,1.48,1.48,2.96,CEPH Lab at Indiana University,2026-03-11,Rtrend COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CEPH-Rtrend_covid,3,6,9,13,22,3,6,9,10,20,0.4439321139011423,0.8878642278022846,1.3317963417034266,1.9237058269049496,3.2555021686083765,0.44,0.89,1.33,1.48,2.96,CEPH Lab at Indiana University,2026-03-11,Rtrend COVID
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CEPH-Rtrend_covid,2,4,7,12,26,2,4,7,10,30,0.2959547426007615,0.591909485201523,1.0358415991026653,1.7757284556045692,3.8474116538098992,0.3,0.59,1.04,1.48,4.44,CEPH Lab at Indiana University,2026-03-11,Rtrend COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA-EpiAutoGP,4.1783121,10.588901,15.861383,23.123044,49.299088,4,10,20,20,50,0.6182956410305737,1.5669177349399728,2.347125761528547,3.4216872675830414,7.295149449746144,0.59,1.48,2.96,2.96,7.4,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-11,EpiAutoGP
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA-EpiAutoGP,3.2520929,9.3541166,14.509889,21.753573,53.925758,3,9,10,20,50,0.481236158566632,1.384197585305255,2.14713523208031,3.219036548930937,7.979791914220478,0.44,1.33,1.48,2.96,7.4,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-11,EpiAutoGP
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CFA-EpiAutoGP,2.2628445,8.2972583,13.187605,21.549631,63.32832,2,8,10,20,60,0.3348497807715244,1.2278064722342659,1.9514671216477575,3.188857747873195,9.371158322469329,0.3,1.18,1.48,2.96,8.88,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-11,EpiAutoGP
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_E_COVID,0.00354728857596189,0.00561713844209293,0.00685404337169382,0.00837826175270087,0.01236015777436499,0.0035,0.0056,0.0069,0.0084,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_E_COVID,0.00313696119529943,0.00607727540635189,0.00810427005977643,0.01111636908837909,0.02227042000499609,0.0031,0.0061,0.0081,0.011,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_HE_COVID,0.00304629446346212,0.0051045144350181804,0.00647662256229747,0.00809615032137789,0.01244541505274031,0.003,0.0051,0.0065,0.0081,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,0.00253018308232699,0.0054807581807436,0.00797460116108903,0.0117189921622558,0.02474545964576382,0.0025,0.0055,0.008,0.012,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_HE_COVID,10,17,22,28,41,10,20,20,30,40,1.4797737130038076,2.5156153121064726,3.2555021686083765,4.143366396410661,6.067072223315611,1.48,2.96,2.96,4.44,5.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,9,19,27,38,78.02499999999986,9,20,30,40,80,1.3317963417034266,2.8115700547072344,3.99538902511028,5.623140109414469,11.545934395712187,1.33,2.96,4.44,5.92,11.84,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_H_COVID,2,7,10,14,24,2,7,10,10,20,0.2959547426007615,1.0358415991026653,1.4797737130038076,2.0716831982053305,3.5514569112091383,0.3,1.04,1.48,1.48,2.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_H_COVID,1,5,8,13,34,1,5,8,10,30,0.14797737130038074,0.7398868565019038,1.183818970403046,1.9237058269049496,5.031230624212945,0.15,0.74,1.18,1.48,4.44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CMU-TimeSeries,6.243769790139289,10.376318805425036,11.878627949126074,13.7058578365864,20.22299950210025,6,10,10,10,20,0.9239366405495419,1.5354603806015037,1.757768138566909,2.028156814074779,2.9925463061297037,0.89,1.48,1.48,1.48,2.96,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CMU-TimeSeries,5.731750164735757,9.51765961025144,11.430919303994356,13.769043234680238,21.388298879467513,6,10,10,10,20,0.8481693223281217,1.4083982500568146,1.6915173901518625,2.0375068231892732,3.1649842447704817,0.89,1.48,1.48,1.48,2.96,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CMU-TimeSeries,4.313321216041149,8.593709442324453,10.667148436757769,13.62722767615271,22.78507312714991,4,9,10,10,20,0.6382739351239309,1.2716745329944334,1.5784965849423802,2.0165213296288744,3.3716752262425893,0.59,1.33,1.48,1.48,2.96,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CMU-TimeSeries,0.0031256050130782,0.00433337088338298,0.00499384711183249,0.00573368402913235,0.00789855900585694,0.0031,0.0043,0.005,0.0057,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CMU-TimeSeries,0.00252028211083484,0.00380938502537054,0.00479407812486497,0.00606005459768852,0.00956956134577997,0.0025,0.0038,0.0048,0.0061,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,CMU-TimeSeries,0.00201010538482283,0.00338215338693431,0.00462536739269997,0.00641179725037767,0.01147548859322822,0.002,0.0034,0.0046,0.0064,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CovidHub-baseline,0,7.249999999999998,11,14.75,24,0,7,10,10,20,0,1.0728359419277602,1.6277510843041882,2.1826662266806163,3.5514569112091383,0,1.04,1.48,1.48,2.96,CovidHub-hub-models,2026-03-11,CovidHub baseline model
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CovidHub-baseline,0,6,11,16.03336283362833,28,0,6,10,20,30,0,0.8878642278022846,1.6277510843041882,2.3725748852255446,4.143366396410661,0,0.89,1.48,2.96,4.44,CovidHub-hub-models,2026-03-11,CovidHub baseline model
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CovidHub-baseline,0,4,11,18,32,0,4,10,20,30,0,0.591909485201523,1.6277510843041882,2.6635926834068533,4.735275881612184,0,0.59,1.48,2.96,4.44,CovidHub-hub-models,2026-03-11,CovidHub baseline model
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CovidHub-baseline,0,0.0038,0.0052,0.0066,0.01049999999999999,0,0.0038,0.0052,0.0066,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-11,CovidHub baseline model
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CovidHub-baseline,0,0.00299999999999999,0.0052,0.00739999999999999,0.01269682244322443,0,0.003,0.0052,0.0074,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-11,CovidHub baseline model
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,CovidHub-baseline,0,0.0024,0.0052,0.00801410689106891,0.01419427024270241,0,0.0024,0.0052,0.008,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-11,CovidHub baseline model
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CovidHub-ensemble,4.625,9,11.300946865882842,13.7058578365864,20.22299950210025,5,9,10,10,20,0.684395342264261,1.3317963417034266,1.6722844104186194,2.028156814074779,2.9925463061297037,0.74,1.33,1.48,1.48,2.96,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CovidHub-ensemble,3.2520929,8.14,11,13.769043234680238,23.440624999999997,3,8,10,10,20,0.481236158566632,1.2045358023850994,1.6277510843041882,2.0375068231892732,3.468682069137987,0.44,1.18,1.48,1.48,2.96,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CovidHub-ensemble,2.715280823508736,6.5024999999999995,10.831813969766188,13.313613838076355,24.07073139298274,3,7,10,10,20,0.4018001186051558,0.9622228568807256,1.6028633576607425,1.970113578266912,3.5619235568111383,0.44,1.04,1.48,1.48,2.96,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CovidHub-ensemble,0.00304629446346212,0.00433337088338298,0.00499384711183249,0.00573368402913235,0.00789855900585694,0.003,0.0043,0.005,0.0057,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CovidHub-ensemble,0.00252028211083484,0.00380938502537054,0.00479407812486497,0.00606005459768852,0.00956956134577997,0.0025,0.0038,0.0048,0.0061,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,CovidHub-ensemble,0.00184323709750555,0.00298548404519324,0.00393030895730831,0.00519251402387652,0.00859770739853404,0.0018,0.003,0.0039,0.0052,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,Google_SAI-Ensemble,4.625,8,10.375,12.375,18.065624999999997,5,8,10,10,20,0.684395342264261,1.183818970403046,1.5352652272414502,1.8312199698422116,2.67330369839844,0.74,1.18,1.48,1.48,2.96,Google Science AI,2026-03-11,Ensemble Model
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,Google_SAI-Ensemble,3.625,7.5,9.875,12.5,23.440624999999997,4,8,10,10,20,0.5364179709638802,1.1098302847528556,1.4612765415912599,1.8497171412547593,3.468682069137987,0.59,1.18,1.48,1.48,2.96,Google Science AI,2026-03-11,Ensemble Model
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,Google_SAI-Ensemble,3.25,6.625,9.125,11.875,23.375,3,7,9,10,20,0.4809264567262374,0.9803500848650225,1.3502935131159743,1.7572312841920212,3.4589710541464003,0.44,1.04,1.33,1.48,2.96,Google Science AI,2026-03-11,Ensemble Model
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,NEU_ISI-AdaptiveEnsemble,7,10,12,13,15,7,10,10,10,20,1.0358415991026653,1.4797737130038076,1.7757284556045692,1.9237058269049496,2.2196605695057112,1.04,1.48,1.48,1.48,2.96,MOBS Lab at Northeastern University and ISI Foundation,2026-03-11,Adaptive Ensemble
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,NEU_ISI-AdaptiveEnsemble,5,9,11,13,17,5,9,10,10,20,0.7398868565019038,1.3317963417034266,1.6277510843041882,1.9237058269049496,2.5156153121064726,0.74,1.33,1.48,1.48,2.96,MOBS Lab at Northeastern University and ISI Foundation,2026-03-11,Adaptive Ensemble
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,NEU_ISI-AdaptiveEnsemble,4,8,12,13,20,4,8,10,10,20,0.591909485201523,1.183818970403046,1.7757284556045692,1.9237058269049496,2.959547426007615,0.59,1.18,1.48,1.48,2.96,MOBS Lab at Northeastern University and ISI Foundation,2026-03-11,Adaptive Ensemble
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,OHT_JHU-nbxd,8.4,10.31,11.45,12.69,15.36,8,10,10,10,20,1.2430099189231985,1.5256466981069257,1.6943409013893596,1.8778328418018315,2.2729324231738484,1.18,1.48,1.48,1.48,2.96,One Health Trust and Johns Hopkins University,2026-03-11,NBEATS exogenous covariate decoder
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,OHT_JHU-nbxd,6.03,8.14,9.47,10.98,14.42,6,8,9,10,10,0.892303548941296,1.2045358023850994,1.4013457062146057,1.6247915368781807,2.13383369415149,0.89,1.18,1.33,1.48,1.48,One Health Trust and Johns Hopkins University,2026-03-11,NBEATS exogenous covariate decoder
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,OHT_JHU-nbxd,4.31,6.38,7.76,9.38,13.24,4,6,8,9,10,0.637782470304641,0.9440956288964292,1.1483044012909545,1.3880277427975714,1.959220396017041,0.59,0.89,1.18,1.33,1.48,One Health Trust and Johns Hopkins University,2026-03-11,NBEATS exogenous covariate decoder
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,UGA_flucast-INFLAenza,4,7,10,13,20,4,7,10,10,20,0.591909485201523,1.0358415991026653,1.4797737130038076,1.9237058269049496,2.959547426007615,0.59,1.04,1.48,1.48,2.96,UGA_flucast,2026-03-11,INFLAenza
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,UGA_flucast-INFLAenza,3,7,9,12,20,3,7,9,10,20,0.4439321139011423,1.0358415991026653,1.3317963417034266,1.7757284556045692,2.959547426007615,0.44,1.04,1.33,1.48,2.96,UGA_flucast,2026-03-11,INFLAenza
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,UGA_flucast-INFLAenza,2,6,8,11,20,2,6,8,10,20,0.2959547426007615,0.8878642278022846,1.183818970403046,1.6277510843041882,2.959547426007615,0.3,0.89,1.18,1.48,2.96,UGA_flucast,2026-03-11,INFLAenza
