location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Florida,FL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,MOBS-GLEAM_COVID,356.631,500.288,645.89,846.325,1317.651,360,500,650,850,1300,1.5814566512785893,2.2184941442411423,2.8641566114396335,3.752972401146709,5.843036466302381,1.6,2.22,2.88,3.77,5.76,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Florida,FL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,MOBS-GLEAM_COVID,366.793,533.579,705.07,940.136,1515.08,370,530,710,940,1500,1.626519370140082,2.3661208883484,3.1265864187829857,4.168971094230304,6.718522347241729,1.64,2.35,3.15,4.17,6.65,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Florida,FL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,NEU_ISI-AdaptiveEnsemble,362,517,576,619,700,360,520,580,620,700,1.605265127717022,2.2926024061593933,2.5542340153729413,2.7449146797150186,3.104103838126838,1.6,2.31,2.57,2.75,3.1,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,NEU_ISI-AdaptiveEnsemble,401,473,528,604,704,400,470,530,600,700,1.7782080558412316,2.0974873077628495,2.3413811807585296,2.6783981688980147,3.121841574344706,1.77,2.08,2.35,2.66,3.1,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,NEU_ISI-AdaptiveEnsemble,362,492,545,608,689,360,490,550,610,690,1.605265127717022,2.181741554797721,2.416766559684467,2.6961359051158826,3.055325063527702,1.6,2.17,2.44,2.71,3.06,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,OHT_JHU-nbxd,330.11,438.97,507.16,583.95,757.16,330,440,510,580,760,1.4638510257200723,1.9465835168893404,2.248967575063439,2.5894877661059534,3.3575760886801667,1.46,1.95,2.26,2.57,3.37,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,OHT_JHU-nbxd,265.48,385.79,465.29,558,777.34,270,390,470,560,780,1.177253552779876,1.71076031387279,2.0632978212029096,2.474414202392537,3.44706296789931,1.2,1.73,2.08,2.48,3.46,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,OHT_JHU-nbxd,207.49,329.37,414.25,516.64,770.14,210,330,410,520,770,0.9201007219613396,1.4605695445197666,1.8369643070629185,2.2910060098997853,3.4151350427071474,0.93,1.46,1.82,2.31,3.41,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UM-DeepOutbreak,0,239.8172178497315,657.5751953124998,1045.870892501831,1808.3108520507812,0,240,660,1000,1800,0,1.0634536376803596,2.91597383946648,4.637845502285821,8.018835223396062,0,1.06,2.93,4.43,7.98,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Florida,FL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UM-DeepOutbreak,0,116.1593532562256,495.0296325683594,802.3365573883057,1560.3492736816406,0,120,500,800,1600,0,0.5151009918242587,2.1951762606313756,3.5579085532264485,6.919265956076578,0,0.53,2.22,3.55,7.1,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Florida,FL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UM-DeepOutbreak,0,477.55006384277334,749.4053955078125,1002.429306274414,1799.9895629882812,0,480,750,1000,1800,0,2.117664265817242,3.323188806441089,4.445206652938904,7.981935015800249,0,2.13,3.33,4.43,7.98,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Florida,FL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-ar6_pooled,271.74839456064103,466.5749800590419,602.558824912142,762.323947424567,1137.6695049208226,270,470,600,760,1100,1.2050503350864175,2.0689959805360356,2.6720073730099676,3.380475272995143,5.044920395349408,1.2,2.08,2.66,3.37,4.88,UMass-Amherst,2025-02-05,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-ar6_pooled,178.49288957982336,425.5520560295708,616.2778462922316,848.486995405704,1516.6308655176156,180,430,620,850,1500,0.7915149480329708,1.88708252920594,2.732843468611797,3.762559627199364,6.725399558106942,0.8,1.91,2.75,3.77,6.65,UMass-Amherst,2025-02-05,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-ar6_pooled,120.29864680208584,407.38958439630704,634.1643759364749,945.3399425450584,1910.1316092130724,120,410,630,950,1900,0.5334564160854565,1.8065422464821062,2.8121601047824614,4.192047634269601,8.470352656408132,0.53,1.82,2.79,4.21,8.43,UMass-Amherst,2025-02-05,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-gbqr,265.3586307861616,548.9595018637041,577.6285183549971,676.7645815816908,879.326440667159,270,550,580,680,880,1.1767153490048667,2.4343247095876013,2.561455572624665,3.0010679074229,3.899315113487628,1.2,2.44,2.57,3.02,3.9,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-gbqr,223.63559515111535,517.7912800678554,572.086452526124,702.2784796145329,991.2950247669,220,520,570,700,990,0.9916972989290813,2.2961112854389123,2.5368796471810127,3.1142076057219312,4.395832415849963,0.98,2.31,2.53,3.1,4.39,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-gbqr,205.0292094873072,442.51721447634577,558.204416883158,683.7267121574944,1047.316457418831,210,440,560,680,1000,0.9091885087109455,1.962313405561746,2.475320675580521,3.031941016339889,4.644255764581709,0.93,1.95,2.48,3.02,4.43,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CEPH-Rtrend_covid,152,220,266,321,441,150,220,270,320,440,1.385298176774437,2.0050368348051064,2.4242718093552647,2.9255310180565415,4.019187473404781,1.37,2.01,2.46,2.92,4.01,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CEPH-Rtrend_covid,100,192,271,372,629,100,190,270,370,630,0.9113803794568666,1.7498503285571836,2.469840828328108,3.3903350115795434,5.732582586783691,0.91,1.73,2.46,3.37,5.74,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CEPH-Rtrend_covid,63,163,258,400,797,60,160,260,400,800,0.5741696390578258,1.4855500185146924,2.3513613789987153,3.6455215178274663,7.263701624271226,0.55,1.46,2.37,3.65,7.29,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,193.95,264,313.5,369.25,527.0249999999999,190,260,310,370,530,1.7676222459565925,2.4060442017661274,2.8571774895972766,3.3652720511444794,4.803202444832549,1.73,2.37,2.83,3.37,4.83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,151,274,370.5,509.25,1051.2999999999984,150,270,370,510,1100,1.3761843729798684,2.4971822397118144,3.37666430588769,4.641204582384093,9.581341929230023,1.37,2.46,3.37,4.65,10.03,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-TimeSeries,112.87222183908376,234.25281711846543,285.4505193310519,363.70836193888624,602.9780059369139,110,230,290,360,600,1.0286952836984378,2.1349342135426697,2.601540026240937,3.3147666491549748,5.495423238549292,1,2.1,2.64,3.28,5.47,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-TimeSeries,90.17882955246807,228.29197888580532,307.8044712276204,430.16558701688416,814.05944766419,90,230,310,430,810,0.8218721589650444,2.080608303439042,2.8052695578594884,3.920444759247336,7.419178083126366,0.82,2.1,2.83,3.92,7.38,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-TimeSeries,69.88980735949814,219.6235734384618,318.16009100362044,478.9101403530763,1038.3453751253246,70,220,320,480,1000,0.636961991514667,2.001606156980183,2.8996486446691074,4.364693054407279,9.463276019890007,0.64,2.01,2.92,4.37,9.11,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-climate_baseline,194.21452346557075,549.1002608055308,804.4977819244425,944.6656005228446,1234.2267843821303,190,550,800,940,1200,1.7700330609208637,5.0043920405280895,7.332034937625059,8.609496934643587,11.248500750860142,1.73,5.01,7.29,8.57,10.94,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-climate_baseline,191.02079051996049,462.0065477438364,743.600990096782,906.7960888415467,1151.5051922494215,190,460,740,910,1200,1.740926005482322,4.210637027943345,6.7770335251890685,8.264361635384114,10.494592390588299,1.73,4.19,6.74,8.29,10.94,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-climate_baseline,190.76243187635112,445.4325613737459,668.7413076049156,864.7309067530676,1134.1116055819316,190,450,670,860,1100,1.7385713754958352,4.059584968072485,6.0947770668344905,7.88098781924691,10.33607065441697,1.73,4.1,6.11,7.84,10.03,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-baseline,204.025,236.5,269,301.5,333.97499999999997,200,240,270,300,330,1.859443819186872,2.1554145974154895,2.451613220738971,2.747811844062453,3.0437826222910696,1.82,2.19,2.46,2.73,3.01,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-baseline,162.33947064470647,228.1969569695697,269,310.0458929589296,375.4893196431963,160,230,270,310,380,1.4795300835699943,2.0797422923382864,2.451613220738971,2.8256974357395226,3.422135986184169,1.46,2.1,2.46,2.83,3.46,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-baseline,142.50653406534062,221.60476104761045,269,315.680431804318,395.13459559595583,140,220,270,320,400,1.2987765909155302,2.0196623121301944,2.451613220738971,2.8770495172492683,3.601179176707777,1.28,2.01,2.46,2.92,3.65,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-ensemble,124.133544921875,220,270.713669766069,321,441,120,220,270,320,440,1.1313287727422443,2.0050368348051064,2.4672312707556086,2.9255310180565415,4.019187473404781,1.09,2.01,2.46,2.92,4.01,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-ensemble,90.1788295524681,228.291978885805,279.572650712221,372,629,90,230,280,370,630,0.8218721589650447,2.080608303439039,2.5479702849186596,3.3903350115795434,5.732582586783691,0.82,2.1,2.55,3.37,5.74,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-ensemble,69.889807359498107,163,294.946854722081,400,692.192,70,160,290,400,690,0.6369619915146668,1.4855500185146924,2.6880877637621947,3.6455215178274663,6.308502076170073,0.64,1.46,2.64,3.65,6.29,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,MOBS-GLEAM_COVID,157.073,217.169,274.986,351.216,523.149,160,220,270,350,520,1.431532503424284,1.9792356562626825,2.506168450253259,3.200913713513228,4.767877341324803,1.46,2.01,2.46,3.19,4.74,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,MOBS-GLEAM_COVID,166.872,238.946,313.661,408.715,636.46,170,240,310,410,640,1.5208386668072624,2.1777069614970044,2.858644812008202,3.7249483178971317,5.800571563091173,1.55,2.19,2.83,3.74,5.83,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,MOBS-GLEAM_COVID,162.934,241.634,325.313,424.971,692.192,160,240,330,420,690,1.4849485074642508,2.2022048660968045,2.964838853822516,3.8731023123816404,6.308502076170073,1.46,2.19,3.01,3.83,6.29,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,OHT_JHU-nbxd,90.41,122.41,142.67,165.66,218.01,90,120,140,170,220,0.823979001066953,1.1156207224931503,1.3002663873711113,1.5097927366082449,1.9869003652539146,0.82,1.09,1.28,1.55,2.01,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,OHT_JHU-nbxd,59.25,91.17,112.99,139.01,202.42,60,90,110,140,200,0.5399928748281935,0.8309054919508251,1.0297686907483135,1.26690986548299,1.8448161640965892,0.55,0.82,1,1.28,1.82,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,OHT_JHU-nbxd,41.29,72.15,94.87,123.28,197.04,40,70,90,120,200,0.37630895867774017,0.6575609437781292,0.8646265659907292,1.123549731794425,1.7957838996818096,0.36,0.64,0.82,1.09,1.82,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UM-DeepOutbreak,124.133544921875,279.9697554969788,371.61175537109375,451.7070023155212,607.543212890625,120,280,370,450,610,1.1313287727422443,2.5515894200128266,3.386796626207397,4.116768991736434,5.537029639007016,1.09,2.55,3.37,4.1,5.56,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UM-DeepOutbreak,0,284.663281083107,369.78639221191406,445.239795088768,804.57952880859375,0,280,370,450,800,0,2.594365291309587,3.370160624520799,4.057828133972988,7.332779962688031,0,2.55,3.37,4.1,7.29,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UM-DeepOutbreak,0,123.50818910217272,374.61071014404297,611.2471819915772,1003.6820678710936,0,120,370,610,1000,0,1.125629402499686,3.4141285115968407,5.57078688665424,9.147361438704099,0,1.09,3.37,5.56,9.11,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-ar6_pooled,179.62980478467594,235.3594630454088,270.7136697660694,305.1218366645851,390.16417652008914,180,240,270,310,390,1.6371107964642082,2.1450199673908905,2.4672312707556117,2.7808205527994563,3.555879752473547,1.64,2.19,2.46,2.83,3.55,UMass-Amherst,2025-02-05,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-ar6_pooled,153.775854437591,231.6285713805791,279.5726507122212,334.1182514101932,460.8984511207783,150,230,280,330,460,1.4014829656863554,2.1110173527788407,2.547970284918662,3.045088187536866,4.20053805273537,1.37,2.1,2.55,3.01,4.19,UMass-Amherst,2025-02-05,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-ar6_pooled,132.38771680190783,231.83156600440356,294.9468547220812,364.865769304589,539.7356673978396,130,230,290,360,540,1.2065556757435094,2.112867405951729,2.6880877637621965,3.3253150327963783,4.919044973594482,1.18,2.1,2.64,3.28,4.92,UMass-Amherst,2025-02-05,AR(6) model with pooling
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-gbqr,111.21875314348742,214.05620891419815,226.2261213084808,286.05077849434304,418.94150452588303,110,210,230,290,420,1.0136258944263112,1.950866289053202,2.061780482811783,2.6070106704810643,3.8181506736502984,1,1.91,2.1,2.64,3.83,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-gbqr,85.80020918638958,173.2820834263539,207.0667528008391,287.6123384500847,466.3184140342103,90,170,210,290,470,0.7819662720577025,1.579258909461868,1.8871657574052991,2.6212424215311487,4.249934531302228,0.82,1.55,1.91,2.64,4.28,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-gbqr,73.75019077435637,142.46494185940114,194.58075653566257,284.47838348869163,489.9701616191453,70,140,190,280,490,0.672144768529492,1.2983975277112143,1.773370837264763,2.592680170911998,4.465491918189989,0.64,1.28,1.73,2.55,4.47,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CEPH-Rtrend_covid,3,6,9,12,21,3,6,9,10,20,0.21507149334891407,0.43014298669782813,0.6452144800467422,0.8602859733956563,1.5055004534423984,0.22,0.43,0.65,0.72,1.43,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CEPH-Rtrend_covid,1,4,8,14,35,1,4,8,10,40,0.07169049778297136,0.28676199113188544,0.5735239822637709,1.003666968961599,2.5091674224039977,0.07,0.29,0.57,0.72,2.87,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CEPH-Rtrend_covid,0,3,7,15,50,0,3,7,20,50,0,0.21507149334891407,0.5018334844807995,1.0753574667445702,3.5845248891485677,0,0.22,0.5,1.43,3.58,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,1,5,8,11,22,1,5,8,10,20,0.07169049778297136,0.3584524889148568,0.5735239822637709,0.7885954756126848,1.5771909512253697,0.07,0.36,0.57,0.72,1.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,0,3,6,10,28,0,3,6,10,30,0,0.21507149334891407,0.43014298669782813,0.7169049778297136,2.007333937923198,0,0.22,0.43,0.72,2.15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-TimeSeries,4.055861896760097,7.804030960847904,10.26510791319402,16.025797257710913,31.87408699511139,4,8,10,20,30,0.2907667583177177,0.5594748642969065,0.7359106960927977,1.1488973827742726,2.285069163057269,0.29,0.57,0.72,1.43,2.15,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-TimeSeries,4.563855249329389,9.180261990469964,12.095101627537744,19.69390032144864,41.771998213719215,5,9,10,20,40,0.3271850546338508,0.6581375518748831,0.8671038564138079,1.4118655173328727,2.9946553453309206,0.36,0.65,0.72,1.43,2.87,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-TimeSeries,4.594204421505645,10.04972708841957,14.669730455367953,24.016062702415073,54.32538528628102,5,10,10,20,50,0.32936080189446765,0.7204699375518103,1.0516802786873436,1.721723489923189,3.894613913425194,0.36,0.72,0.72,1.43,3.58,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-climate_baseline,17.324061715080507,65.84961599287996,94.84145255438764,111.04595629043372,161.59523263591953,20,70,90,110,160,1.241970607977038,4.720791749347076,6.799230944084111,7.960939883247273,11.58484266702413,1.43,5.02,6.45,7.89,11.47,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-climate_baseline,16.89017571293307,63.91792643990724,91.44403984417474,107.60520948628944,143.48946486751083,20,60,90,110,140,1.2108651045020247,4.582307963732297,6.555668735714754,7.714271032113001,10.286831162964031,1.43,4.3,6.45,7.89,10.04,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-climate_baseline,16.855076285114603,60.291260189712794,88.73374091800574,105.79043010527258,141.126451456344,20,60,90,110,140,1.2083488090498216,4.322310454963154,6.361366056557046,7.58416859492163,10.117425555249644,1.43,4.3,6.45,7.89,10.04,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-baseline,0.8749999999999993,6.75,10,13.25,19.125,1,7,10,10,20,0.06272918556009989,0.4839108600350566,0.7169049778297136,0.9498990956243705,1.371080770099327,0.07,0.5,0.72,0.72,1.43,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-baseline,0,5.189009390093901,10,14.79217792177922,23.33314058140581,0,5,10,10,20,0,0.37200266617634437,0.7169049778297136,1.060458598506631,1.6727644631210323,0,0.36,0.72,0.72,1.43,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-baseline,0,4.2259422594225935,10,15.793710437104371,26.276155511555103,0,4,10,20,30,0,0.3029599041801004,0.7169049778297136,1.1322589630761224,1.8837506684461518,0,0.29,0.72,1.43,2.15,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-ensemble,3.347,7.27605382136573,10.4326034416991,13.9250139479386,23.1857266457148,3,7,10,10,20,0.23994809607960513,0.5216239203494002,0.7479185339077488,0.9982911815625375,1.6621962846911968,0.22,0.5,0.72,0.72,1.43,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-ensemble,3.028,6.62827975986519,11.2615196214871,16.86298154954,31.1048531334819,3,7,10,20,30,0.21707882728683725,0.47518467542952936,0.8073439474571092,1.2089155413915842,2.2299224046055337,0.22,0.5,0.72,1.43,2.15,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-ensemble,2.918,6.47936131968528,12.8208986028017,19.193930333841,42.6087745601673,3,6,10,20,40,0.20919287253071042,0.4645086383239679,0.9191366028598558,1.3760224200447349,3.0546442581408,0.22,0.43,0.72,1.43,2.87,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,MOBS-GLEAM_COVID,3.347,5.123,6.572,8.739,16.074,3,5,7,9,20,0.23994809607960513,0.36727042014216227,0.4711499514296878,0.6265032601253867,1.1523530613634818,0.22,0.36,0.5,0.65,1.43,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,MOBS-GLEAM_COVID,3.028,5.155,6.88,9.243,17.984,3,5,7,9,20,0.21707882728683725,0.3695645160712174,0.4932306247468429,0.6626352710080042,1.289281912128957,0.22,0.36,0.5,0.65,1.43,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,MOBS-GLEAM_COVID,2.918,5.325,7.322,9.982,20.901,3,5,7,10,20,0.20919287253071042,0.38175190069432247,0.5249178247669163,0.71561454886962,1.4984030941618842,0.22,0.36,0.5,0.72,1.43,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,OHT_JHU-nbxd,5.95,8.94,10.97,13.36,19.11,6,9,10,10,20,0.42655846180867957,0.6409130501797639,0.7864447606791958,0.9577850503804973,1.3700054126325825,0.43,0.65,0.72,0.72,1.43,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,OHT_JHU-nbxd,5.14,8.69,11.26,14.42,22.51,5,9,10,10,20,0.36848915860447273,0.6229904257340211,0.8072350050362574,1.0337769780304469,1.6137531050946854,0.36,0.65,0.72,0.72,1.43,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,OHT_JHU-nbxd,4.49,8.3,11.2,14.9,24.79,4,8,10,10,20,0.3218903350455414,0.5950311315986623,0.8029335751692791,1.0681884169662732,1.7772074400398599,0.29,0.57,0.72,0.72,1.43,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UM-DeepOutbreak,0,0,12.66950798034668,28.755060643672945,41.292293548583984,0,0,10,30,40,0,0,0.9082833337763816,2.061464611324442,2.9602650790985625,0,0,0.72,2.15,2.87,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
