location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,19,23,31,9,20,20,20,30,1.3317963417034266,2.2196605695057112,2.8115700547072344,3.403479539908757,4.587298510311803,1.33,2.96,2.96,2.96,4.44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.0058692787912818,0.0086679072024524809,0.0101986023155937,0.01197699823875207,0.01575305870843945,0.0059,0.0087,0.01,0.012,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,10,16,20,24,35,10,20,20,20,40,1.4797737130038076,2.367637940806092,2.959547426007615,3.5514569112091383,5.179207995513326,1.48,2.96,2.96,2.96,5.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.00475513659536239,0.00818031953384636,0.01057628484128075,0.01340151371161855,0.01998869057018869,0.0048,0.0082,0.011,0.013,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,17,26,32,41,69,20,30,30,40,70,2.5156153121064726,3.8474116538098992,4.735275881612184,6.067072223315611,10.21043861972627,2.96,4.44,4.44,5.92,10.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,21,34,42,54.25,98.52499999999998,20,30,40,50,100,3.107524797307996,5.031230624212945,6.215049594615992,8.027772393045655,14.57947050737001,2.96,4.44,5.92,7.4,14.8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,15,26,35,45,74,20,30,40,50,70,2.2196605695057112,3.8474116538098992,5.179207995513326,6.658981708517135,10.950325476228176,2.96,4.44,5.92,7.4,10.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,14,33,48,71,153,10,30,50,70,150,2.0716831982053305,4.8832532529125645,7.102913822418277,10.506393362327033,22.640537808958253,1.48,4.44,7.4,10.36,22.2,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,13.065495673838647,24.252372470272753,28.35678868908892,32.65806584839424,47.542096634854566,10,20,30,30,50,1.9333977045511397,3.588802325948683,4.196163048731748,4.832654736000118,7.035154486134457,1.48,2.96,4.44,4.44,7.4,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,11.314144090752167,24.55502160843311,31.05650458777408,38.46075382123369,66.08174135144631,10,20,30,40,70,1.6742373010632423,3.633587549839979,4.595659910677023,5.691321248697235,9.778602376138695,1.48,2.96,4.44,5.92,10.36,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,10.795155277099893,24.960631050037083,33.610167085780304,42.86036447566459,75.69991726071012,10,20,30,40,80,1.5974387006846755,3.6936085687831497,4.973544174320348,6.342364068085067,11.201874763896203,1.48,2.96,4.44,5.92,11.84,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.0074864956022083,0.00949772718291227,0.0104528698703459,0.01176809801418932,0.01464793918531662,0.0075,0.0095,0.01,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.00687307994417509,0.00963829190002041,0.01130992115682845,0.01330663132859226,0.01807523198722072,0.0069,0.0096,0.011,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.0066805604905518,0.00963892350000255,0.01202907869898568,0.01527149853312709,0.02216140406118811,0.0067,0.0096,0.012,0.015,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,4.395833333333336,35.333333333333336,84.5,211.04166666666663,2489.7500000000155,4,40,80,210,2500,0.6504838613412574,5.228533785946786,12.504087874882174,31.229391068184515,368.42666019512524,0.59,5.92,11.84,31.08,369.94,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,4,36.833333333333336,89,220.66666666666663,2455.345833333329,4,40,90,220,2500,0.591909485201523,5.450499842897358,13.169986045733886,32.65367326695068,363.3356220500088,0.59,5.92,13.32,32.56,369.94,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,4,36.125000000000014,93.25000000000006,225.16666666666663,2174.379166666664,4,40,90,230,2200,0.591909485201523,5.3456825382262565,13.798889873760514,33.31957143780239,321.7589132936454,0.59,5.92,13.32,34.03,325.55,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,15.95,23,26,29,36.04999999999998,20,20,30,30,40,2.3602390722410727,3.403479539908757,3.8474116538098992,4.291343767711042,5.334584235378723,2.96,2.96,4.44,4.44,5.92,CovidHub-hub-models,2025-08-20,CovidHub baseline model
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,11.89629396293963,21.17912679126791,26,30.76319013190132,40,10,20,30,30,40,1.7603823088523953,3.1340315090092936,3.8474116538098992,4.552256008532571,5.91909485201523,1.48,2.96,4.44,4.44,5.92,CovidHub-hub-models,2025-08-20,CovidHub baseline model
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,8.46136261362614,20,26,32,43.352564525645256,8,20,30,30,40,1.2520901971837153,2.959547426007615,3.8474116538098992,4.735275881612184,6.415198537635122,1.18,2.96,4.44,4.44,5.92,CovidHub-hub-models,2025-08-20,CovidHub baseline model
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.00409,0.0081,0.0096,0.01109999999999999,0.01510999999999998,0.0041,0.0081,0.0096,0.011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0.00177328338283382,0.0072,0.0096,0.01199999999999999,0.01750475007250071,0.0018,0.0072,0.0096,0.012,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,1.7468112181121505e-4,0.00659999999999999,0.0096,0.01259999999999999,0.01912033832838329,1.7e-4,0.0066,0.0096,0.013,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,10,18,23,28,41,10,20,20,30,40,1.4797737130038076,2.6635926834068533,3.403479539908757,4.143366396410661,6.067072223315611,1.48,2.96,2.96,4.44,5.92,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,10,18,23,29,49,10,20,20,30,50,1.4797737130038076,2.6635926834068533,3.403479539908757,4.291343767711042,7.250891193718656,1.48,2.96,2.96,4.44,7.4,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,9.89757763854995,20.9803155250185,29.3050835428902,39.4301822378323,67.3499586303551,10,20,30,40,70,1.4646175211940518,3.1046119404448054,4.33648922841494,5.834774717449387,9.966269835309339,1.48,2.96,4.44,5.92,10.36,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,4,9,17,24,39,4,9,20,20,40,0.591909485201523,1.3317963417034266,2.5156153121064726,3.5514569112091383,5.771117480714849,0.59,1.33,2.96,2.96,5.92,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,4,10,21,29,49,4,10,20,30,50,0.591909485201523,1.4797737130038076,3.107524797307996,4.291343767711042,7.250891193718656,0.59,1.48,2.96,4.44,7.4,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,4,11,25,36,59,4,10,30,40,60,0.591909485201523,1.6277510843041882,3.6994342825095186,5.327185366813707,8.730664906722465,0.59,1.48,4.44,5.92,8.88,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,10,18,23,28,41,10,20,20,30,40,1.4797737130038076,2.6635926834068533,3.403479539908757,4.143366396410661,6.067072223315611,1.48,2.96,2.96,4.44,5.92,UGA_flucast,2025-08-20,INFLAenza
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,10,18,23,29,46,10,20,20,30,50,1.4797737130038076,2.6635926834068533,3.403479539908757,4.291343767711042,6.806959079817514,1.48,2.96,2.96,4.44,7.4,UGA_flucast,2025-08-20,INFLAenza
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,9,17,23,30,49,9,20,20,30,50,1.3317963417034266,2.5156153121064726,3.403479539908757,4.4393211390114224,7.250891193718656,1.33,2.96,2.96,4.44,7.4,UGA_flucast,2025-08-20,INFLAenza
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00733769428344993,0.00956126404141018,0.01082050888095863,0.01230054366227363,0.01530436099523349,0.0073,0.0096,0.011,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00701837204933512,0.00948853553511547,0.01110153113084653,0.01293072509988409,0.01704112978979178,0.007,0.0095,0.011,0.013,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00637551314017512,0.00910791870068268,0.01090720718797789,0.01295784574960996,0.0178863586860872,0.0064,0.0091,0.011,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
Florida,FL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,1136,1245,1310,1379,1506,1100,1200,1300,1400,1500,5.037517085874412,5.520870397811305,5.809108611351654,6.115084561109872,6.67825768602717,4.88,5.32,5.76,6.21,6.65,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,1038,1218,1335,1458,1699,1000,1200,1300,1500,1700,4.602942548536655,5.401140678340699,5.919969462713327,6.465404851412758,7.534103458539283,4.43,5.32,5.76,6.65,7.54,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Florida,FL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,929,1161,1316,1486,1838,930,1200,1300,1500,1800,4.1195892365997615,5.148377937236084,5.835715215678456,6.589569004937831,8.150489792110184,4.12,5.32,5.76,6.65,7.98,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,1448.95,1595,1688,1771,1974,1400,1600,1700,1800,2000,6.425273223219832,7.072922316874724,7.485324683940147,7.853382710460901,8.753572823517684,6.21,7.1,7.54,7.98,8.87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.02704744161306608,0.02897174845137782,0.030086350511235,0.03128625562160053,0.03376624087095577,0.027,0.029,0.03,0.031,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,1573.8249999999998,1794.75,1920,2077.75,2406.225,1600,1800,1900,2100,2400,6.979023175771387,7.95870051925449,8.51411338457647,9.213645356668625,10.670246082709644,7.1,7.98,8.43,9.31,10.64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.02616203210999765,0.03138779784717711,0.03422027355206748,0.03766755346176455,0.04751009887118935,0.026,0.031,0.034,0.038,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.02698301356353157,0.02906122787560674,0.03009065394645593,0.03121094504635963,0.03409459170234125,0.027,0.029,0.03,0.031,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.02523630728058739,0.03036512764790815,0.03339984925545373,0.03690168666378159,0.04709810366667479,0.025,0.03,0.033,0.037,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,1447,1606.75,1691,1776.25,1960.025,1400,1600,1700,1800,2000,6.416626076813622,7.1250269170147105,7.498627986103549,7.8766634892468526,8.69160160760651,6.21,7.1,7.54,7.98,8.87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.02734017856528836,0.02927256380430152,0.03040233262117954,0.03161688761383316,0.03427933743767734,0.027,0.029,0.03,0.032,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,1587.925,1807.75,1947,2124.25,2508.0999999999995,1600,1800,1900,2100,2500,7.041548695939371,8.01634816196256,8.633843104047077,9.419846540201338,11.12200405200846,7.1,7.98,8.43,9.31,11.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.02674721835736413,0.03190674477634946,0.03512132153114614,0.03907489734927517,0.04803848579129932,0.027,0.032,0.035,0.039,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,1146.85,1261,1327,1383,1503.5749999999998,1100,1300,1300,1400,1500,5.085630695365378,5.591821342682776,5.8844939902775915,6.132822297327739,6.667504183445086,4.88,5.76,5.76,6.21,6.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,1089.425,1267.75,1358.5,1480.5,1741.1,1100,1300,1400,1500,1700,4.830983319787615,5.621753772550427,6.0241786629933,6.565179617638264,7.72079313223234,4.88,5.76,6.21,6.65,7.54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,1105.975,1236,1303,1370,1530.025,1100,1200,1300,1400,1500,4.904373203389042,5.480960491321103,5.778067572970386,6.075174654619669,6.784794964185737,4.88,5.32,5.76,6.21,6.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,1025,1238,1348,1467,1776.124999999999,1000,1200,1300,1500,1800,4.545294905828585,5.489829359430037,5.977617105421397,6.505314757902959,7.87610918499004,4.43,5.32,5.76,6.65,7.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,861.7419922516158,1194.4353937908147,1301.5017697552369,1471.5843193267608,2151.5158400048067,860,1200,1300,1500,2200,3.8213380366047267,5.296644986086585,5.771423769751576,6.525643619642098,9.5407551096423,3.81,5.32,5.76,6.65,9.76,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,743.7807897026928,1172.7605491801958,1356.5454912331454,1630.338374387066,2787.1668507391373,740,1200,1400,1600,2800,3.2982468629159136,5.200529317019978,6.015511522757806,7.229628007686231,12.359507598398928,3.28,5.32,6.21,7.1,12.42,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,676.7006856017832,1139.655557082402,1388.117712593,1749.3351732681986,3208.194581046001,680,1100,1400,1700,3200,3.0007845649136544,5.053727412688664,6.155516456331113,7.757311465017275,14.226527303546593,3.02,4.88,6.21,7.54,14.19,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.02172300944908961,0.02469320600035342,0.02612677888584904,0.02778305507203955,0.0320894462954731,0.022,0.025,0.026,0.028,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.01978104057457462,0.02441675141443115,0.02707839339632407,0.02955029237076922,0.03672724586146998,0.02,0.024,0.027,0.03,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.01817174856267155,0.024000144826972922,0.02805611441965385,0.03185960594988697,0.04196665383285256,0.018,0.024,0.028,0.032,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,213.39583333333337,458.83333333333337,994.5000000000002,1872.7499999999995,5805.7500000000155,210,460,990,1900,5800,0.9462897504146789,2.0346661586579016,4.4100446671673446,8.304586375502907,25.745215511721344,0.93,2.04,4.39,8.43,25.72,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Florida,FL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,180.5,423.3333333333333,1053.0000000000005,1841.5,5771.345833333329,180,420,1100,1800,5800,0.8004153468312775,1.877243749724326,4.6694590593536605,8.166010311300818,25.592652503439034,0.8,1.86,4.88,7.98,25.72,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Florida,FL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,143.5,373.95833333333337,904.7500000000005,1703.6666666666663,5033.879166666664,140,370,900,1700,5000,0.6363412868160019,1.6582935682850222,4.012054210778941,7.554797484126794,22.32240520273817,0.62,1.64,3.99,7.54,22.17,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Florida,FL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,1142.825,1212.75,1259,1305.25,1375.1749999999995,1100,1200,1300,1300,1400,5.067782098296148,5.377859899554747,5.582952474573842,5.788045049592936,6.098122850851533,4.88,5.32,5.76,5.76,6.21,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,1074.303040280403,1193.9236567365674,1259,1324.0437354373544,1443.60389403894,1100,1200,1300,1300,1400,4.763925986636757,5.294375721866298,5.582952474573842,5.8713846300269825,6.401566268887319,4.88,5.32,5.76,5.76,6.21,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,1029.6865403654035,1180.40142401424,1259,1336.2463749637495,1484.9811720617206,1000,1200,1300,1300,1500,4.566077060022564,5.234412272589982,5.582952474573842,5.925496430297214,6.585051079632683,4.43,5.32,5.76,5.76,6.65,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.01899499999999999,0.0237,0.025,0.0263,0.03100499999999999,0.019,0.024,0.025,0.026,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0.01682293377933779,0.0228,0.025,0.02719668271682716,0.03313344703447035,0.017,0.023,0.025,0.027,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0.01534297855478555,0.02215616156161562,0.025,0.02782035945359453,0.034585255802558,0.015,0.022,0.025,0.028,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,865.975,1194.43539379081,1301.50176975524,1471.58431932676,1943.075,870,1200,1300,1500,1900,3.8401090303169845,5.296644986086563,5.77142376975159,6.525643619642095,8.616437950383295,3.86,5.32,5.76,6.65,8.43,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,743.780789702693,1172.7605491802,1335,1567,2252.075,740,1200,1300,1600,2300,3.2982468629159145,5.200529317019997,5.919969462713327,6.948758163349652,9.98667807321357,3.28,5.32,5.76,7.1,10.2,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,666.850342800892,1069.8277785412,1285.5,1539.5,2295.525,670,1100,1300,1500,2300,2.9571038693492095,4.744080733577783,5.700464977017216,6.82681122685181,10.179354232880158,2.97,4.88,5.76,6.65,10.2,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
