location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Delaware,DE,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UMass-ar6_pooled,16.90315332379809,28.53327220806119,36.45996028681836,45.24407407456558,66.77740719213901,20,30,40,50,70,1.643568944461437,2.7744172455093428,3.545164461079804,4.3992830003603105,6.493064965466114,1.94,2.92,3.89,4.86,6.81,UMass-Amherst,2025-01-15,AR(6) model with pooling
Delaware,DE,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UMass-ar6_pooled,11.410229469716349,25.77909055041011,36.57840912473286,49.8441050968396,84.37695757406648,10,30,40,50,80,1.109467473101677,2.5066158860110836,3.5566817695828115,4.846564521561701,8.20434770011984,0.97,2.92,3.89,4.86,7.78,UMass-Amherst,2025-01-15,AR(6) model with pooling
Delaware,DE,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UMass-ar6_pooled,6.891073570849992,22.35331925392788,34.75159048522043,51.79192059770947,97.55728723703444,7,20,30,50,100,0.670049800654776,2.173512872279417,3.379052050112737,5.0359593052121046,9.485929905335881,0.68,1.94,2.92,4.86,9.72,UMass-Amherst,2025-01-15,AR(6) model with pooling
Delaware,DE,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UMass-gbqr,21.147531427746205,31.258573246646183,39.54505037816001,53.054945991783264,68.13630155775783,20,30,40,50,70,2.056268747070443,3.039410413678767,3.8451415226293766,5.158768894287015,6.625196321985861,1.94,2.92,3.89,4.86,6.81,UMass-Amherst,2025-01-15,gradient boosting quantile regression
Delaware,DE,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UMass-gbqr,19.728755666308132,31.806928107024785,39.84691891798301,55.8670873270473,72.7987631187929,20,30,40,60,70,1.9183148555103866,3.092729401077045,3.874493546352931,5.432205931598213,7.078548242758747,1.94,2.92,3.89,5.83,6.81,UMass-Amherst,2025-01-15,gradient boosting quantile regression
Delaware,DE,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UMass-gbqr,18.42046433070742,30.52652288621529,41.49456034758076,55.97508687001034,70.29231772648092,20,30,40,60,70,1.7911038571652482,2.968229893977034,4.034701067010173,5.442707208574751,6.834835384638212,1.94,2.92,3.89,5.83,6.81,UMass-Amherst,2025-01-15,gradient boosting quantile regression
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CEPH-Rtrend_covid,10,17,23,30,46,10,20,20,30,50,1.4797737130038076,2.5156153121064726,3.403479539908757,4.4393211390114224,6.806959079817514,1.48,2.96,2.96,4.44,7.4,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CEPH-Rtrend_covid,5,13,22,35,75,5,10,20,40,80,0.7398868565019038,1.9237058269049496,3.2555021686083765,5.179207995513326,11.098302847528556,0.74,1.48,2.96,5.92,11.84,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CEPH-Rtrend_covid,2,10,20,39,107,2,10,20,40,110,0.2959547426007615,1.4797737130038076,2.959547426007615,5.771117480714849,15.83357872914074,0.3,1.48,2.96,5.92,16.28,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CFA_Pyrenew-Pyrenew_H_COVID,7,14,19,26,41,7,10,20,30,40,1.0358415991026653,2.0716831982053305,2.8115700547072344,3.8474116538098992,6.067072223315611,1.04,1.48,2.96,4.44,5.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-15,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CFA_Pyrenew-Pyrenew_H_COVID,3,12,19,28,59,3,10,20,30,60,0.4439321139011423,1.7757284556045692,2.8115700547072344,4.143366396410661,8.730664906722465,0.44,1.48,2.96,4.44,8.88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-15,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CMU-TimeSeries,7.088770296514791,15.405302752469114,19.1978038728827,26.904671302749858,47.324086153227114,7,20,20,30,50,1.0489775942304793,2.2796362053968995,2.840840551849451,3.9812825350817143,7.002893868147295,1.04,2.96,2.96,4.44,7.4,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CMU-TimeSeries,8.66421846030286,16.458622695043474,20.532783896919604,30.824814261475083,61.078281716904705,9,20,20,30,60,1.2821082721278496,2.435503721637321,3.038387386544951,4.56137498523557,9.038203572011664,1.33,2.96,2.96,4.44,8.88,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CMU-TimeSeries,8.744587968961074,17.344705680599205,20.970442177085644,35.2510007248348,66.60544109506263,9,20,20,40,70,1.2940011407517953,2.5666239525938517,3.1031509083717674,5.216350422968871,9.856098087549721,1.33,2.96,2.96,5.92,10.36,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CMU-climate_baseline,0.22530136554570857,39.01578038152492,70.20741240427407,88.31479458750236,152.34838924852286,0,40,70,90,150,0.03333950382384013,5.773452620091024,10.38910833338622,13.068591149991693,22.544114162843602,0,5.92,10.36,13.32,22.2,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CMU-climate_baseline,0.20971185559881145,42.48658328687311,65.27811546500604,86.95733185458381,150.50833333333333,0,40,70,90,150,0.03103260912203715,6.287052910326174,9.659683929954326,12.867717383136174,22.27182752546814,0,5.92,10.36,13.32,22.2,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CMU-climate_baseline,0.19284724027067188,41.69766035230791,57.16772814140656,83.87613074080853,133.40985963639355,0,40,60,80,130,0.028537027677786948,6.170310168310633,8.459530133580145,12.411769341871905,19.741640334546286,0,5.92,8.88,11.84,19.24,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CovidHub-baseline,7.55,11,18,25,28.449999999999985,8,10,20,30,30,1.1172291533178746,1.6277510843041882,2.6635926834068533,3.6994342825095186,4.20995621349583,1.18,1.48,2.96,4.44,4.44,CovidHub-hub-models,2025-01-15,CovidHub baseline model
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CovidHub-baseline,1.53429684296843,11.189849398493983,18,24.822263222632227,34.46778867788675,2,10,20,20,30,0.22704121361694138,1.6558444992362864,2.6635926834068533,3.6731332614112344,5.100452763090708,0.3,1.48,2.96,2.96,4.44,CovidHub-hub-models,2025-01-15,CovidHub baseline model
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CovidHub-baseline,0,10.57182071820718,18,25.317018170181697,39.22305748057481,0,10,20,30,40,0,1.5643902397392015,2.6635926834068533,3.746345797987463,5.804124940339195,0,1.48,2.96,4.44,5.92,CovidHub-hub-models,2025-01-15,CovidHub baseline model
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CovidHub-ensemble,8.49214389302912,15.2495064361988,21.1010579725881,25.9652703361033,43.515,8,20,20,30,40,1.2566451299950308,2.2565818760569356,3.1224790904405286,3.8422724494403195,6.439235312136069,1.18,2.96,2.96,4.44,5.92,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CovidHub-ensemble,8.01375642737696,14.0245246785733,21.9686834895691,31.2324071307375,51.2094257601304,8,10,20,30,50,1.185854610364773,2.0753122956725942,3.2508680337165106,4.621689506589802,7.577836209786099,1.18,1.48,2.96,4.44,7.4,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CovidHub-ensemble,7.14808206292459,15.8806140632786,21.1300164110601,30.8089299413147,61.8666343688965,7,20,20,30,60,1.0577543935109837,2.3499715237198253,3.1267642840425793,4.559024465293343,9.154861925111094,1.04,2.96,2.96,4.44,8.88,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,MOBS-GLEAM_COVID,9,17,23,29,44,9,20,20,30,40,1.3317963417034266,2.5156153121064726,3.403479539908757,4.291343767711042,6.511004337216753,1.33,2.96,2.96,4.44,5.92,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,MOBS-GLEAM_COVID,11,20,26,33,50,10,20,30,30,50,1.6277510843041882,2.959547426007615,3.8474116538098992,4.8832532529125645,7.398868565019037,1.48,2.96,4.44,4.44,7.4,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,MOBS-GLEAM_COVID,13,24,31,39,58,10,20,30,40,60,1.9237058269049496,3.5514569112091383,4.587298510311803,5.771117480714849,8.582687535422084,1.48,2.96,4.44,5.92,8.88,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,NEU_ISI-AdaptiveEnsemble,8,11,15,19,24,8,10,20,20,20,1.183818970403046,1.6277510843041882,2.2196605695057112,2.8115700547072344,3.5514569112091383,1.18,1.48,2.96,2.96,2.96,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,NEU_ISI-AdaptiveEnsemble,8,13,16,19,22,8,10,20,20,20,1.183818970403046,1.9237058269049496,2.367637940806092,2.8115700547072344,3.2555021686083765,1.18,1.48,2.96,2.96,2.96,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,NEU_ISI-AdaptiveEnsemble,7,12,17,19,26,7,10,20,20,30,1.0358415991026653,1.7757284556045692,2.5156153121064726,2.8115700547072344,3.8474116538098992,1.04,1.48,2.96,2.96,4.44,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,OHT_JHU-nbxd,15.9,22.45,26.7,31.61,43.03,20,20,30,30,40,2.352840203676054,3.322091985693548,3.9509958137201657,4.677564706805035,6.367466287055383,2.96,2.96,4.44,4.44,5.92,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,OHT_JHU-nbxd,13.35,20.65,25.66,31.64,46.26,10,20,30,30,50,1.9754979068600829,3.0557327173528623,3.79709934756777,4.682004027944047,6.845433196355613,1.48,2.96,4.44,4.44,7.4,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,OHT_JHU-nbxd,10.5,17.95,23.36,30.08,47.32,10,20,20,30,50,1.553762398653998,2.6561938148418345,3.456751393576894,4.451159328715453,7.002289209934017,1.48,2.96,2.96,4.44,7.4,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UM-DeepOutbreak,0,14.24905808925629,20.295031547546387,22.18296400547027,49.03582382202149,0,10,20,20,50,0,2.108538159554572,3.0032054188642126,3.282576701180456,7.256192308731329,0,1.48,2.96,2.96,7.4,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UM-DeepOutbreak,0,9.135499144792556,22.543783187866204,34.72457775950432,59.13124465942383,0,9,20,30,60,0,1.3518471489632788,3.3359697753061583,5.138451736367115,8.750086146421216,0,1.33,2.96,4.44,8.88,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UM-DeepOutbreak,0,22.497837438583357,25.171262741088867,27.021686182022112,65.73326873779297,0,20,30,30,70,0,3.3291708441048566,3.7247772927375467,3.998598089319454,9.7270363148001,0,2.96,4.44,4.44,10.36,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UMass-ar6_pooled,7.948648124094009,14.24946078461813,19.00935404894011,25.025869369456753,39.7341506389615,8,10,20,30,40,1.176220054795134,2.108597749355652,2.812954242280407,3.7032623637989275,5.879755162406867,1.18,1.48,2.96,4.44,5.92,UMass-Amherst,2025-01-15,AR(6) model with pooling
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UMass-ar6_pooled,4.168045521087086,12.902292594575837,19.567926395496738,27.837921295189684,52.41885152026072,4,10,20,30,50,0.6167764196707927,1.9092473418937013,2.8956103098049417,4.11938241572906,7.756803854553149,0.59,1.48,2.96,4.44,7.4,UMass-Amherst,2025-01-15,AR(6) model with pooling
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UMass-ar6_pooled,2.582127760131524,12.041695711698942,20.464240050431982,31.5378598826294,66.89870558263988,3,10,20,30,70,0.38209647830600296,1.781898477416277,3.028244448322896,4.666889601871233,9.899494595517156,0.44,1.48,2.96,4.44,10.36,UMass-Amherst,2025-01-15,AR(6) model with pooling
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UMass-gbqr,8.984287786058234,15.093710119928454,21.907084397629784,24.36020666640451,38.64009467914884,9,20,20,20,40,1.3294712895870149,2.2335275467169673,3.2417527620168407,3.6047593468285504,5.7178596374182735,1.33,2.96,2.96,2.96,5.92,UMass-Amherst,2025-01-15,gradient boosting quantile regression
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UMass-gbqr,8.027512854753914,15.04904935714661,21.937366979138133,27.066019138367555,42.04203540598251,8,20,20,30,40,1.1878902503264992,2.22691876444024,3.2462338988246358,4.005158363661427,6.221269883494828,1.18,2.96,2.96,4.44,5.92,UMass-Amherst,2025-01-15,gradient boosting quantile regression
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UMass-gbqr,7.296164125849175,14.416522445957916,21.289590645034615,26.828871609967383,46.17871223759015,7,10,20,30,50,1.0796671879193014,2.133319094845788,3.1503776597133997,3.970065895798387,6.8334044469553135,1.04,1.48,2.96,4.44,7.4,UMass-Amherst,2025-01-15,gradient boosting quantile regression
Florida,FL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CEPH-Rtrend_covid,416,548,639,739,947,420,550,640,740,950,1.8447245666582355,2.4300698618478678,2.8336033608043567,3.2770467662510474,4.199409049580165,1.86,2.44,2.84,3.28,4.21,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CEPH-Rtrend_covid,316,520,674,874,1346,320,520,670,870,1300,1.4012811612115441,2.3059057083227943,2.9888085527106987,3.875695363604081,5.968748237312463,1.42,2.31,2.97,3.86,5.76,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Florida,FL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CEPH-Rtrend_covid,232,477,691,986,1775,230,480,690,990,1800,1.0287887006363234,2.115225043980717,3.0641939316366362,4.3723519777043744,7.871120446678768,1.02,2.13,3.06,4.39,7.98,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CFA_Pyrenew-Pyrenew_H_COVID,340.975,472,556,652,931.025,340,470,560,650,930,1.5120311517218554,2.0930528737083822,2.465545334283603,2.891251003512427,4.128568965560056,1.51,2.08,2.48,2.88,4.12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-15,Pyrenew_Hospital_Admissions_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CFA_Pyrenew-Pyrenew_H_COVID,203,400,544,733,1341.3999999999978,200,400,540,730,1300,0.9001901130567831,1.7737736217867648,2.41233212563,3.2504401619242467,5.948349840661906,0.89,1.77,2.39,3.24,5.76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-15,Pyrenew_Hospital_Admissions_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CMU-TimeSeries,185.16528058068337,498.4817388540397,620.11796276975,832.489352455246,1354.3798295629083,190,500,620,830,1400,0.8211032259119031,2.2104843983042355,2.749872211892824,3.6916191345086506,6.005908038896853,0.84,2.22,2.75,3.68,6.21,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CMU-TimeSeries,236.34557137699477,571.5918778329025,713.6808790718801,987.3659224478438,1741.417015911557,240,570,710,990,1700,1.0480588503365857,2.5346864883189135,3.1647707941782275,4.378409070722855,7.722198918386356,1.06,2.53,3.15,4.39,7.54,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CMU-TimeSeries,252.23294774035017,615.8118560285025,780.770845532769,1138.7833505088888,1961.7072656060448,250,620,780,1100,2000,1.1185103731183816,2.7307770655172665,3.462276826165436,5.049859670156546,8.699061503498612,1.11,2.75,3.46,4.88,8.87,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CMU-climate_baseline,55.53736948636975,883.834364109495,1765.3919042983043,2231.0040082961186,3597.1799603847103,60,880,1800,2200,3600,0.24627680254586953,3.9193052027152526,7.828513979900592,9.893240150040489,15.951457316375897,0.27,3.9,7.98,9.76,15.96,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
Florida,FL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CMU-climate_baseline,55.050425515382166,1238.9592640660355,1749.7914996742663,2147.9708502902877,3539.7051496155677,60,1200,1700,2100,3500,0.24411748161830485,5.494083152671691,7.759335014372295,9.5250350865295,15.696589058227168,0.27,5.32,7.54,9.31,15.52,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
Florida,FL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CMU-climate_baseline,54.523653167499816,1116.233638071231,1681.8581507730128,1970.7063679411535,3154.570163647617,50,1100,1700,2000,3200,0.2417815443799039,4.94986445740456,7.458089058570594,8.738967429353051,13.98873336088425,0.22,4.88,7.54,8.87,14.19,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
Florida,FL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CovidHub-baseline,399.125,472.25,536,599.75,672.8749999999998,400,470,540,600,670,1.7698934919891063,2.0941614822219994,2.376856653194265,2.65955182416653,2.983819814399422,1.77,2.08,2.39,2.66,2.97,CovidHub-hub-models,2025-01-15,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CovidHub-baseline,346.14325318253185,463.6225912259123,536,607.6404314043141,727.0849873498735,350,460,540,610,730,1.5349494296365815,2.0559038069523776,2.376856653194265,2.694541421890256,3.224210428395923,1.55,2.04,2.39,2.71,3.24,CovidHub-hub-models,2025-01-15,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CovidHub-baseline,303.32026045260443,454.950014500145,536,619.0849833498335,771.0157086570864,300,450,540,620,770,1.3450536923608023,2.0174458373796584,2.376856653194265,2.7452915327755827,3.4190183149979227,1.33,2,2.39,2.75,3.41,CovidHub-hub-models,2025-01-15,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CovidHub-ensemble,301.71272306587,530.85,630.015,729.290896613778,981.13,300,530,630,730,980,1.3379251738292386,2.3540193178137603,2.7937599708249716,3.233992387556845,4.350756283859122,1.33,2.35,2.79,3.24,4.35,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CovidHub-ensemble,312.828473018946,517.5,662.083206536124,845.859249768694,1245.5,310,520,660,850,1200,1.3872172339620976,2.2948196231866267,2.9359643179544377,3.7509070624601297,5.523087614838539,1.37,2.31,2.93,3.77,5.32,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CovidHub-ensemble,270.551473870175,524.419379331991,735.885422766385,988.5,1599.5,270,520,740,990,1600,1.199742669216119,2.325503154532182,3.263235378901038,4.3834380628405425,7.092877270119826,1.2,2.31,3.28,4.39,7.1,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,MOBS-GLEAM_COVID,260,422,530,654,940,260,420,530,650,940,1.1529528541613971,1.8713311709850367,2.3502500488674634,2.9001198716213605,4.168368011198897,1.15,1.86,2.35,2.88,4.17,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
Florida,FL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,MOBS-GLEAM_COVID,318,515,646,797,1145,320,520,650,800,1100,1.410150029320478,2.2837335380504595,2.864644399185625,3.5342439414101285,5.0774269923646145,1.42,2.31,2.88,3.55,4.88,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
Florida,FL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,MOBS-GLEAM_COVID,396,641,803,991,1424,400,640,800,990,1400,1.7560358855688971,2.8424722289132904,3.56085054573693,4.39452414797671,6.3146340935608825,1.77,2.84,3.55,4.39,6.21,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
Florida,FL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,NEU_ISI-AdaptiveEnsemble,353,532,630,698,834,350,530,630,700,830,1.5653552212268198,2.359118916976397,2.7936934543141545,3.0952349700179043,3.6983180014254047,1.55,2.35,2.79,3.1,3.68,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,NEU_ISI-AdaptiveEnsemble,385,614,727,843,987,390,610,730,840,990,1.7072571109697612,2.722742509442684,3.223833557597445,3.738227907915607,4.376786411758842,1.73,2.71,3.24,3.72,4.39,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,NEU_ISI-AdaptiveEnsemble,464,630,814,998,1264,460,630,810,1000,1300,2.057577401272647,2.7936934543141545,3.609629320336066,4.425565186357978,5.6051246448461765,2.04,2.79,3.59,4.43,5.76,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,OHT_JHU-nbxd,375.21,529.7,630.03,745.73,1015.26,380,530,630,750,1000,1.66384400157653,2.3489197186511235,2.7938264873357883,3.3068905074376103,4.502103518138076,1.69,2.35,2.79,3.33,4.43,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,OHT_JHU-nbxd,331.1,507.37,627.59,770.67,1118.64,330,510,630,770,1100,1.4682411154339945,2.249898806214877,2.783006468242889,3.4174852927560146,4.960535310688867,1.46,2.26,2.79,3.41,4.88,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,OHT_JHU-nbxd,288.87,476.4,609.97,773.4,1185.87,290,480,610,770,1200,1.280974965313857,2.1125643835480368,2.704871740203182,3.4295912977247096,5.258662312170676,1.29,2.13,2.71,3.41,5.32,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UM-DeepOutbreak,222.937744140625,540.6202614440917,785.2490539550781,1022.3246848449708,1340.0072021484375,220,540,790,1000,1300,0.9886027246432189,2.3973448978824856,3.4821351460963244,4.533431397198692,5.942173570437959,0.98,2.39,3.5,4.43,5.76,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
Florida,FL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UM-DeepOutbreak,30.1427001953125,282.7339631958007,839.1209869384766,1135.4045866088868,1387.995849609375,30,280,840,1100,1400,0.13366581623968019,1.253765114749853,3.7210266802978653,5.034876764456374,6.154976062966547,0.13,1.24,3.72,4.88,6.21,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
Florida,FL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UM-DeepOutbreak,0,22.599112945556612,813.3640289306641,1357.109505218506,1789.8001098632812,0,20,810,1400,1800,0,0.10021427604652028,3.606809148568547,6.018012605581684,7.936750557866354,0,0.09,3.59,6.21,7.98,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
Florida,FL,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UMass-ar6_pooled,256.79411018234015,446.29514571671245,572.4092052736117,719.5817932275559,1128.0434979338722,260,450,570,720,1100,1.1387365471790976,1.9790663925094625,2.538310872955645,3.1909380088626413,5.002234502157939,1.15,2,2.53,3.19,4.88,UMass-Amherst,2025-01-15,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UMass-ar6_pooled,187.2765945296697,434.0642776062056,607.0229018273191,848.7184995373887,1431.7775212635624,190,430,610,850,1400,0.830465708386959,1.9248294144445375,2.6918030277043887,3.763586217004656,6.349122998711365,0.84,1.91,2.71,3.77,6.21,UMass-Amherst,2025-01-15,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UMass-ar6_pooled,119.02392029468824,415.8983751396985,632.4242786840134,944.4322064895256,1835.2359325965256,120,420,630,940,1800,0.5278037254509209,1.8442739179169338,2.8044437582680617,4.188022338592479,8.138232717487375,0.53,1.86,2.79,4.17,7.98,UMass-Amherst,2025-01-15,AR(6) model with pooling
