location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Illinois,IL,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,14.452257369102211,19,24.47354126059441,30.306844843222446,44.80338853800376,52.87098757638212,81.23988886210427,10,20,20,30,40,50,80,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,15.06655050022359,20.5,26.132928386819103,34.861111111111114,56.24280088846105,71.12321249243897,110.68206790165907,20,20,30,30,60,70,110,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,12.21941409896116,18.814364069313118,30,42.833333333333336,65.30195744583807,112.12890424414397,145.16,10,20,30,40,70,110,150,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,3.684815061785411e-4,5.258418087157535e-4,6.884390109027299e-4,8.428555052636025e-4,9.575564219613509e-4,0.0011738313565873158,0.001568635688235841,3.7e-4,5.3e-4,6.9e-4,8.4e-4,9.6e-4,0.0012,0.0016,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,4.688212493634856e-4,6.049966588413941e-4,7.568445193214246e-4,9.379838603732664e-4,0.0011560891872775883,0.0013824408986025096,0.0018795770378987186,4.7e-4,6e-4,7.6e-4,9.4e-4,0.0012,0.0014,0.0019,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,3.812945441175259e-4,5.864788086230906e-4,7.899044701034385e-4,0.0010841346829149566,0.0014953687266007355,0.002005983775406586,0.002760244670374787,3.8e-4,5.9e-4,7.9e-4,0.0011,0.0015,0.002,0.0028,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,5,6,8,10,13,17,20,5,6,8,10,10,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,3,4,7,11,18,27,38,3,4,7,10,20,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,1,3,6,12,23,39,63,1,3,6,10,20,40,60,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,2.7877317607705404e-4,3.686067865646917e-4,4.4870374326833566e-4,5.654689856462159e-4,7.139180295273977e-4,8.509496004143937e-4,0.001049461975299111,2.8e-4,3.7e-4,4.5e-4,5.7e-4,7.1e-4,8.5e-4,0.001,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,2.6752830733792714e-4,3.7859923536575984e-4,5.114853187453473e-4,7.056272974927604e-4,9.95400033992861e-4,0.001373169501173517,0.0020629856665910404,2.7e-4,3.8e-4,5.1e-4,7.1e-4,0.001,0.0014,0.0021,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,2.0930880332766704e-4,3.056580178956911e-4,4.1158431194382976e-4,5.600813133674064e-4,7.643582636647587e-4,0.00104214219656436,0.00151912530222168,2.1e-4,3.1e-4,4.1e-4,5.6e-4,7.6e-4,0.001,0.0015,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,5,8,10,13,17,21,26,5,8,10,10,20,20,30,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,5,8,11,16,21,29,40,5,8,10,20,20,30,40,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,2.2572527818965244e-4,2.989705933301912e-4,3.779949703243432e-4,4.780808872441155e-4,5.869421560548795e-4,7.075923908067903e-4,8.797060136298229e-4,2.3e-4,3e-4,3.8e-4,4.8e-4,5.9e-4,7.1e-4,8.8e-4,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,7,10,13,17,1,3,5,7,10,10,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,1,2,4,6,9,13,21,1,2,4,6,9,10,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,0.08285734398970183,1.4574755082786102,4.023385379960524,7.218299775963313,12.287178694458179,19.20300270346962,34.13556370589265,0,1,4,7,10,20,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,0.05019225850727354,1.0910095791452807,4.507200410103527,7.798753890993624,12.571700606578228,18.68408655166765,44.73970372479685,0,1,5,8,10,20,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,0.07625671607658205,1.1690099577283,4.412240563577459,7.528797978085505,12.795789745440219,19.86897419311886,38.89902302958378,0,1,4,8,10,20,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,7.258618158562009e-5,1.8454579174250577e-4,2.9864816061185546e-4,4.0807225409073125e-4,5.485136109637264e-4,7.565980903714299e-4,0.0010717966529575477,7.3e-5,1.8e-4,3e-4,4.1e-4,5.5e-4,7.6e-4,0.0011,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,4.64141561217426e-5,1.7307612496039737e-4,2.8088757685978234e-4,4.2268337719426815e-4,6.404657320757394e-4,9.280390368771829e-4,0.0013403603103420694,4.6e-5,1.7e-4,2.8e-4,4.2e-4,6.4e-4,0.00093000000000000005,0.0013,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,4.058029967682502e-5,1.439707759126603e-4,2.591489987246031e-4,4.338439854185221e-4,7.358778670781538e-4,0.0012066267747844342,0.0019508394310895915,4.1e-5,1.4e-4,2.6e-4,4.3e-4,7.4e-4,0.0012,0.002,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,6,22,47.50000000000001,106.24999999999999,0,0,0,6,20,50,110,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,6,35.20937959379593,81.86197061970637,139.21157761577606,0,0,0,6,40,80,140,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,6,44.87720877208771,98.41350313503138,156.55532430324297,0,0,0,6,40,100,160,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,4e-4,0.0013250000000000024,0.0029000000000000002,0.006124999999999988,0,0,0,4e-4,0.0013,0.0029,0.0061,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,4e-4,0.0020999999999999994,0.004499999999999999,0.007389376893768948,0,0,0,4e-4,0.0021,0.0045,0.0074,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,4.000000000000001e-4,0.0026700012000119983,0.005415592055920561,0.008615653831538303,0,0,0,4e-4,0.0027,0.0054,0.0086,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,Google_SAI-Ensemble,2.4444444444444446,3.7777777777777777,5.555555555555555,9.833333333333334,13.88888888888889,21.666666666666668,39.50277777777777,2,4,6,10,10,20,40,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,Google_SAI-Ensemble,2.5555555555555554,4.333333333333333,6.888888888888889,12.444444444444445,19.444444444444443,33.22222222222222,60.391666666666666,3,4,7,10,20,30,60,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Indiana,IN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,Google_SAI-Ensemble,2.7777777777777777,5.444444444444445,8.333333333333334,15,23.333333333333332,40.888888888888886,74.50277777777778,3,5,8,20,20,40,70,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,OHT_JHU-nbxd,10.37,13.62,17.2,22.08,28.06,34.53,43.19,10,10,20,20,30,30,40,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,OHT_JHU-nbxd,13.79,18.39,23.54,30.62,39.4,49,61.93,10,20,20,30,40,50,60,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Indiana,IN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,OHT_JHU-nbxd,17.47,23.32,29.88,38.92,50.13,62.4,78.94,20,20,30,40,50,60,80,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,5,7,10,13,16,20,24,5,7,10,10,20,20,20,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,6,9,12,15,19,24,30,6,9,10,20,20,20,30,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Indiana,IN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,7,11,14,19,24,30,37,7,10,10,20,20,30,40,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,2.3321309294027106e-4,3.509802009874633e-4,4.825771411595517e-4,6.546135967500691e-4,8.607717196770953e-4,0.001087872503613318,0.0013694959777694176,2.3e-4,3.5e-4,4.8e-4,6.5e-4,8.6e-4,0.0011,0.0014,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,2.9908977733337854e-4,4.3588351788893494e-4,6.02576675666919e-4,8.289413076496192e-4,0.0010999023725608906,0.0013625296256730346,0.001768117156061662,3e-4,4.4e-4,6e-4,8.3e-4,0.0011,0.0014,0.0018,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,3.7377093588470556e-4,5.433703391916435e-4,7.488626090912012e-4,0.0010198004851510755,0.001350464578742366,0.0016866640356113071,0.002163804250090913,3.7e-4,5.4e-4,7.5e-4,0.001,0.0014,0.0017,0.0022,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-ar6_pooled,0,0,3.3635310236173073,9.41443559442852,16.809548810805577,23.83587924968613,32.219672933900846,0,0,3,9,20,20,30,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-ar6_pooled,0,0,3.8740802695142884,12.456434150608578,23.886947800309848,36.02778209961782,50.729250806484536,0,0,4,10,20,40,50,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-ar6_pooled,0,0,4.465804481557511,16.756257682397713,32.857967821061216,48.73306899007082,74.62000810070525,0,0,4,20,30,50,70,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-gbqr,0.5819590677858,3.6733526717088143,5.871141353989005,10.617463527284222,13.484261407507143,21.53670477595049,28.544577362500917,1,4,6,10,10,20,30,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-gbqr,0.016220216936227327,4.12050198323597,6.17376560417154,12.343358406161647,18.53811240065335,28.154151705331863,39.924959974623775,0,4,6,10,20,30,40,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Indiana,IN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-gbqr,0,2.3934027939813856,6.927357979209982,13.654702380502927,25.53735435748859,36.717447564205315,61.09380227321835,0,2,7,10,30,40,60,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Indiana,IN,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,3.7222222222222223,4.888888888888889,6.9355706769945025,10.308731763642111,14.944444444444445,21.268352387975245,30.38212514820088,4,5,7,10,10,20,30,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,2.7777777777777777,4.226917658284652,6.944444444444445,12.450439297526511,19.22222222222222,28.57707585266593,42.36985186239842,3,4,7,10,20,30,40,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,1,3,6.927357979209982,15,24,39,63,1,3,7,20,20,40,60,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,2.3321309294027106e-4,3.509802009874633e-4,4.4870374326833566e-4,5.654689856462159e-4,7.139180295273977e-4,8.509496004143937e-4,0.0010717966529575477,2.3e-4,3.5e-4,4.5e-4,5.7e-4,7.1e-4,8.5e-4,0.0011,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,2.6752830733792714e-4,3.7859923536575984e-4,5.114853187453473e-4,7.056272974927604e-4,9.95400033992861e-4,0.0013625296256730346,0.001768117156061662,2.7e-4,3.8e-4,5.1e-4,7.1e-4,0.001,0.0014,0.0018,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,2.071756177807653e-4,3.436705575521519e-4,5.040058039079021e-4,7.268222352847988e-4,0.00104317122291026,0.0014466454051978708,0.0020573218405902523,2.1e-4,3.4e-4,5e-4,7.3e-4,0.001,0.0014,0.0021,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,1,1,2,2,3,3,4,1,1,2,2,3,3,4,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,0,1,1,2,3,4,6,0,1,1,2,3,4,6,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,0,0,1,1,3,4,7,0,0,1,1,3,4,7,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,4,6,10,0,0,1,2,4,6,10,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,4,7,12,0,0,1,2,4,7,10,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,0.024172505007518712,0.3984951522613671,1.135503220818992,2.075239116856172,3.3295314315682867,5.582709361827003,10.747218856125311,0,0,1,2,3,6,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,0.01507552140757614,0.26390308040396454,1.2352140400439406,2.0910601710341767,3.30716820211814,5.053647938678052,15.272157893104039,0,0,1,2,3,5,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,0.03154511000219595,0.30332837216532693,1.2709196523893205,2.1245988054068627,3.422790508365765,5.573478588560949,10.982063904181604,0,0,1,2,3,6,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,0,0,6.145844855813386e-8,4.239238034864146e-6,5.749040193459037e-5,1.4720162356841228e-4,3.040977503292619e-4,0,0,6.1e-8,4.2e-6,5.7e-5,1.5e-4,3e-4,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,0,0,1.1496111745746989e-7,1.1329568865661543e-5,9.706666877182098e-5,2.2637821119104152e-4,4.2773956397460454e-4,0,0,1.1e-7,1.1e-5,9.7e-5,2.3e-4,4.3e-4,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,0,0,2.2735488848291956e-7,1.964978214351661e-5,1.4402130154122134e-4,3.760389921782775e-4,8.222720240541954e-4,0,0,2.3e-7,2e-5,1.4e-4,3.8e-4,8.2e-4,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,2,9,18,32.874999999999986,0,0,0,2,9,20,30,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,2,12.862423624236246,24.815420154201608,40.07485799858001,0,0,0,2,10,20,40,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,2,15.616266162661617,29.99330493304931,47.4431546815468,0,0,0,2,20,30,50,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,0,0.0011999999999999997,0.003199999999999998,0.005649999999999977,0,0,0,0,0.0012,0.0032,0.0057,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,0,0.0018839893398933942,0.003976349063490629,0.007533630486304855,0,0,0,0,0.0019,0.004,0.0075,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,6.25006250118236e-9,0.002483180331803318,0.005201891018910191,0.009446139561395516,0,0,0,6.3e-9,0.0025,0.0052,0.0094,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,Google_SAI-Ensemble,0.6666666666666666,1.2222222222222223,2.2222222222222223,4.555555555555555,7.444444444444445,15.444444444444445,28.333333333333332,1,1,2,5,7,20,30,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Iowa,IA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,Google_SAI-Ensemble,0.6666666666666666,1.4444444444444444,2.888888888888889,6.222222222222222,11,23.11111111111111,42,1,1,3,6,10,20,40,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Iowa,IA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,Google_SAI-Ensemble,0.7777777777777778,1.8888888888888888,3.7777777777777777,7.888888888888889,13.777777777777779,27,48.77777777777778,1,2,4,8,10,30,50,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Iowa,IA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,OHT_JHU-nbxd,3.69,4.81,6.04,7.72,9.76,11.96,14.9,4,5,6,8,10,10,10,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Iowa,IA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,OHT_JHU-nbxd,4.83,6.41,8.18,10.6,13.6,16.87,21.27,5,6,8,10,10,20,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Iowa,IA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,OHT_JHU-nbxd,6.16,8.17,10.41,13.48,17.26,21.39,26.94,6,8,10,10,20,20,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Iowa,IA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,1,2,3,4,6,8,10,1,2,3,4,6,8,10,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Iowa,IA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,1,2,3,5,7,9,12,1,2,3,5,7,9,10,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Iowa,IA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,1,3,4,6,9,11,14,1,3,4,6,9,10,10,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,3.182025345942571e-5,6.789775236026598e-5,1.2207311699250563e-4,2.045189028041925e-4,3.218147484608371e-4,4.5465950179457263e-4,6.231505453686759e-4,3.2e-5,6.8e-5,1.2e-4,2e-4,3.2e-4,4.5e-4,6.2e-4,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,5.0356791736862313e-5,1.0317483524651694e-4,1.7248721715435255e-4,2.7155356045480817e-4,4.047547031568795e-4,5.598464146874108e-4,7.630942532599455e-4,5e-5,1e-4,1.7e-4,2.7e-4,4e-4,5.6e-4,7.6e-4,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,7.174098372505947e-5,1.3726220269134602e-4,2.2197570389187064e-4,3.545591885703417e-4,5.282394046159128e-4,7.09632992601984e-4,0.00097608523851506015,7.2e-5,1.4e-4,2.2e-4,3.5e-4,5.3e-4,7.1e-4,9.8e-4,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Iowa,IA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-ar6_pooled,0,0,0.19259878673324463,3.167081283868986,7.104280522921224,10.9401141696536,16.59564094881544,0,0,0,3,7,10,20,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
