location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,Google_SAI-Ensemble,1.6666666666666667,4.333333333333333,6.444444444444445,9.22222222222222,21.555555555555557,2,4,6,9,20,0.11948416297161893,0.3106588237262092,0.4620054301569266,0.6611457017762912,1.5453285077662715,0.14,0.29,0.43,0.65,1.43,Google Science AI,2026-01-21,Ensemble Model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,Google_SAI-Ensemble,1.4444444444444444,4.666666666666667,7.444444444444445,11.88888888888889,32.888888888888886,1,5,7,10,30,0.10355294124206973,0.334555656320533,0.5336959279398978,0.8523203625308817,2.35782081597328,0.07,0.36,0.5,0.72,2.15,Google Science AI,2026-01-21,Ensemble Model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,Google_SAI-Ensemble,1.7777777777777777,4.777777777777778,8.222222222222221,13,35.50277777777777,2,5,8,10,40,0.12744977383639353,0.34252126718530757,0.58945520399332,0.9319764711786277,2.545211811567102,0.14,0.36,0.57,0.72,2.87,Google Science AI,2026-01-21,Ensemble Model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,NEU_ISI-AdaptiveEnsemble,4,5,5,6,7,4,5,5,6,7,0.28676199113188544,0.3584524889148568,0.3584524889148568,0.43014298669782813,0.5018334844807995,0.29,0.36,0.36,0.43,0.5,MOBS Lab at Northeastern University and ISI Foundation,2026-01-21,Adaptive Ensemble
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,NEU_ISI-AdaptiveEnsemble,3,5,6,7,9,3,5,6,7,9,0.21507149334891407,0.3584524889148568,0.43014298669782813,0.5018334844807995,0.6452144800467422,0.22,0.36,0.43,0.5,0.65,MOBS Lab at Northeastern University and ISI Foundation,2026-01-21,Adaptive Ensemble
Hawaii,HI,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,NEU_ISI-AdaptiveEnsemble,3,5,6,8,12,3,5,6,8,10,0.21507149334891407,0.3584524889148568,0.43014298669782813,0.5735239822637709,0.8602859733956563,0.22,0.36,0.43,0.57,0.72,MOBS Lab at Northeastern University and ISI Foundation,2026-01-21,Adaptive Ensemble
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,OHT_JHU-nbxd,6,9.32,11.6,14.33,21.01,6,9,10,10,20,0.43014298669782813,0.668155439337293,0.8316097742824677,1.0273248332299796,1.5062173584202283,0.43,0.65,0.72,0.72,1.43,One Health Trust and Johns Hopkins University,2026-01-21,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,OHT_JHU-nbxd,6.81,11.07,14.08,17.75,26.93,7,10,10,20,30,0.48821228990203486,0.7936138104574929,1.0094022087842367,1.2725063356477415,1.9306251052954186,0.5,0.72,0.72,1.43,2.15,One Health Trust and Johns Hopkins University,2026-01-21,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,OHT_JHU-nbxd,6.9,11.72,15.22,19.54,30.6,7,10,20,20,30,0.49466443470250243,0.8402126340164243,1.0911293762568242,1.4008323266792602,2.193729232158924,0.5,0.72,1.43,1.43,2.15,One Health Trust and Johns Hopkins University,2026-01-21,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,UGA_flucast-INFLAenza,1,3,4,7,13,1,3,4,7,10,0.07169049778297136,0.21507149334891407,0.28676199113188544,0.5018334844807995,0.9319764711786277,0.07,0.22,0.29,0.5,0.72,UGA_flucast,2026-01-21,INFLAenza
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,UGA_flucast-INFLAenza,0,3,4,7,14,0,3,4,7,10,0,0.21507149334891407,0.28676199113188544,0.5018334844807995,1.003666968961599,0,0.22,0.29,0.5,0.72,UGA_flucast,2026-01-21,INFLAenza
Hawaii,HI,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,UGA_flucast-INFLAenza,0,2,4,7,15,0,2,4,7,20,0,0.14338099556594272,0.28676199113188544,0.5018334844807995,1.0753574667445702,0,0.14,0.29,0.5,1.43,UGA_flucast,2026-01-21,INFLAenza
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,UGA_flucast-INFLAenza,9.29771026013078e-4,0.00146919418788161,0.00180857018514321,0.00221216353756633,0.00309535192384564,0.00093000000000000005,0.0015,0.0018,0.0022,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-21,INFLAenza
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,UGA_flucast-INFLAenza,8.685987879856279e-4,0.00142803306620764,0.00179544872691558,0.00225528192866123,0.0032441667484535,8.7e-4,0.0014,0.0018,0.0023,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-21,INFLAenza
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-02-07,UGA_flucast-INFLAenza,8.04579783473666e-4,0.00143175702023503,0.0018361744057892,0.00234659678491073,0.00345828649062949,8e-4,0.0014,0.0018,0.0023,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-21,INFLAenza
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,UM-DeepOutbreak,0,0.7587159182539658,5.745348000000001,10.578095648412702,27.67769128333333,0,1,6,10,30,0,0.05439272185549101,0.41188685805639896,0.7583489426305898,1.9842274655855738,0,0.07,0.43,0.72,2.15,"University of Michigan, Computer Science and Engineering",2026-01-21,DeepOutbreak
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,UM-DeepOutbreak,0,0,6.545700655000002,16.006424703025402,41.93528817166668,0,0,7,20,40,0,0,0.46926453829527176,1.1475085546855406,3.006361683699135,0,0,0.5,1.43,2.87,"University of Michigan, Computer Science and Engineering",2026-01-21,DeepOutbreak
Hawaii,HI,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,UM-DeepOutbreak,0,0,7.003368866666667,18.98405028776762,49.16071275,0,0,7,20,50,0,0,0.5020750002090973,1.3609760150670211,3.524355968413167,0,0,0.5,1.43,3.58,"University of Michigan, Computer Science and Engineering",2026-01-21,DeepOutbreak
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,UMass-ar6_pooled,0.07370675432985739,3.71515948604523,6.097187404965747,8.760879459226247,15.471074827073798,0,4,6,9,20,0.005284073907874656,0.26634163289771057,0.4371104001380578,0.6280718094485386,1.109129055590518,0,0.29,0.43,0.65,1.43,UMass-Amherst,2026-01-21,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,UMass-ar6_pooled,0,3.811395062597568,7.315956539317435,11.750310754559925,22.43492157151842,0,4,7,10,20,0,0.27324080928517896,0.5244845660622514,0.8423856270990028,1.6083706951840775,0,0.29,0.5,0.72,1.43,UMass-Amherst,2026-01-21,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,UMass-ar6_pooled,0,4.150490846002625,9.132312600878183,15.73217477920886,33.41122491336367,0,4,9,20,30,0,0.2975507547935941,0.6547000362666588,1.1278474411301906,2.3952673455778553,0,0.29,0.65,1.43,2.15,UMass-Amherst,2026-01-21,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,UMass-gbqr,1.59683118497251,3.7257034260266058,5.508706295136476,9.832275100663578,19.0062257127191,2,4,6,10,20,0.11447762252605125,0.26709753320356916,0.3949218964385219,0.7048806963056867,1.3625657823203419,0.14,0.29,0.43,0.72,1.43,UMass-Amherst,2026-01-21,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,UMass-gbqr,1.5274509609825615,3.765675197612683,6.480383826794096,11.844458457188486,21.242791748940263,2,4,6,10,20,0.10950371973191779,0.2699631294058423,0.46458194236758554,0.8491351227655676,1.5229063147815243,0.14,0.29,0.43,0.72,1.43,UMass-Amherst,2026-01-21,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,UMass-gbqr,1.446428810315753,4.665272737649202,7.511863794374587,13.687787333569066,25.341460676463047,1,5,8,10,30,0.10369520141916738,0.3344557248553968,0.5385292546965942,0.9812842874910166,1.8167419304432297,0.07,0.36,0.57,0.72,2.15,UMass-Amherst,2026-01-21,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CEPH-Rtrend_covid,7,10,12,15,21,7,10,10,20,20,0.35692305809636615,0.5098900829948089,0.6118680995937705,0.7648351244922131,1.0707691742890983,0.36,0.51,0.51,1.02,1.02,CEPH Lab at Indiana University,2026-01-21,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CEPH-Rtrend_covid,4,7,11,15,26,4,7,10,20,30,0.20395603319792355,0.35692305809636615,0.5608790912942897,0.7648351244922131,1.325714215786503,0.2,0.36,0.51,1.02,1.53,CEPH Lab at Indiana University,2026-01-21,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,CEPH-Rtrend_covid,2,5,9,15,32,2,5,9,20,30,0.10197801659896177,0.25494504149740443,0.4589010746953279,0.7648351244922131,1.6316482655833884,0.1,0.25,0.46,1.02,1.53,CEPH Lab at Indiana University,2026-01-21,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CFA-EpiAutoGP,5.1030059,10.247123,14.036318,19.268307,35.882552,5,10,10,20,40,0.26019721018739994,0.5224906396928014,0.7156979349961529,0.9824718655399456,1.8296157417345542,0.25,0.51,0.51,1.02,2.04,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-21,EpiAutoGP
Idaho,ID,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CFA-EpiAutoGP,4.2623819,9.4978297,14.042353,20.893355,44.887045,4,9,10,20,40,0.21733462607465712,0.48428491740035606,0.7160056536612402,1.0653314514990002,2.2887459100441716,0.2,0.46,0.51,1.02,2.04,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-21,EpiAutoGP
Idaho,ID,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,CFA-EpiAutoGP,3.811172,9.2983682,14.206378,22.479558,52.198879,4,9,10,20,50,0.19432788073874913,0.4741145733214291,0.7243691257475626,1.1462103694306618,2.661569074554598,0.2,0.46,0.51,1.02,2.55,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-21,EpiAutoGP
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,CFA_Pyrenew-Pyrenew_E_COVID,0.00296597494922997,0.00411109757521965,0.0047420842779701,0.00546644654314064,0.00702540061653098,0.003,0.0041,0.0047,0.0055,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,CFA_Pyrenew-Pyrenew_E_COVID,0.00225892852866603,0.00363055865763166,0.00450723732685235,0.00547488053669968,0.0082873073627229,0.0023,0.0036,0.0045,0.0055,0.0083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CFA_Pyrenew-Pyrenew_HE_COVID,6,12,16,19.25,30,6,10,20,20,30,0.30593404979688527,0.6118680995937705,0.8158241327916942,0.9815384097650071,1.5296702489844263,0.31,0.51,1.02,1.02,1.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,CFA_Pyrenew-Pyrenew_HE_COVID,0.00250406286925229,0.00364298903206073,0.00438703130241504,0.00516979413265208,0.00713816567351583,0.0025,0.0036,0.0044,0.0052,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,5,11,15,21,43,5,10,20,20,40,0.25494504149740443,0.5608790912942897,0.7648351244922131,1.0707691742890983,2.1925273568776777,0.25,0.51,1.02,1.02,2.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,0.00173798323804024,0.00311137443190326,0.00418167099126205,0.00575297768942967,0.01203816634378403,0.0017,0.0031,0.0042,0.0058,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CFA_Pyrenew-Pyrenew_H_COVID,1,5,8,11,22,1,5,8,10,20,0.05098900829948089,0.25494504149740443,0.4079120663958471,0.5608790912942897,1.1217581825885794,0.05,0.25,0.41,0.51,1.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CFA_Pyrenew-Pyrenew_H_COVID,0,2,5,9,24,0,2,5,9,20,0,0.10197801659896177,0.25494504149740443,0.4589010746953279,1.223736199187541,0,0.1,0.25,0.46,1.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-21,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CMU-TimeSeries,4.056189816589908,6.713097917795331,7.871881298802248,9.011968777500677,15.865556799050816,4,7,8,9,20,0.20682109622237266,0.34229420544569394,0.4013794208771561,0.4595113507906446,0.8089690073026874,0.2,0.36,0.41,0.46,1.02,Carnegie Mellon Delphi Group,2026-01-21,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CMU-TimeSeries,3.128411039101196,6.914359322391631,8.476389050797481,10.242084606658944,22.601112518539992,3,7,8,10,20,0.1595145764369185,0.35255632487501987,0.4322026716607416,0.5222337370129182,1.152408313785337,0.15,0.36,0.41,0.51,1.02,Carnegie Mellon Delphi Group,2026-01-21,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,CMU-TimeSeries,3.9308644351216393,7.38088264525977,8.693070472683308,11.595733446560722,25.587946977086315,4,7,9,10,30,0.2004308793065515,0.3763438864566448,0.4432510424796214,0.5912549489452527,1.3047040407813308,0.2,0.36,0.46,0.51,1.53,Carnegie Mellon Delphi Group,2026-01-21,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,CMU-TimeSeries,0.00263621255885298,0.00317156753556355,0.00339637037481567,0.0037034937964803,0.00521501259311894,0.0026,0.0032,0.0034,0.0037,0.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-21,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,CMU-TimeSeries,0.0023945435860819,0.00289585605318413,0.00312978069215713,0.00360526729466201,0.0054501021242799,0.0024,0.0029,0.0031,0.0036,0.0055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-21,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-02-07,CMU-TimeSeries,0.00214174041475161,0.00268254018741159,0.00300168974977876,0.00358042805896939,0.00612206096257842,0.0021,0.0027,0.003,0.0036,0.0061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-21,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CovidHub-baseline,0,1,8,15,24,0,1,8,20,20,0,0.05098900829948089,0.4079120663958471,0.7648351244922131,1.223736199187541,0,0.05,0.41,1.02,1.02,CovidHub-hub-models,2026-01-21,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CovidHub-baseline,0,0.09747847478474192,8,16.525215252152513,31.41328413284132,0,0,8,20,30,0,0.004970330759819943,0.4079120663958471,0.8426043376427125,1.601732205363397,0,0,0.41,1.02,1.53,CovidHub-hub-models,2026-01-21,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,CovidHub-baseline,0,0,8,18.151291512915133,36.729428044280446,0,0,8,20,40,0,0,0.4079120663958471,0.9255163535983266,1.8727971113850015,0,0,0.41,1.02,2.04,CovidHub-hub-models,2026-01-21,CovidHub baseline model
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,CovidHub-baseline,0,0.0025,0.0039,0.00529999999999999,0.0083425,0,0.0025,0.0039,0.0053,0.0083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-21,CovidHub baseline model
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,CovidHub-baseline,0,0.002,0.0039,0.0058,0.01029999999999999,0,0.002,0.0039,0.0058,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-21,CovidHub baseline model
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-02-07,CovidHub-baseline,0,0.00151626891268912,0.0039,0.0063,0.01168756407564073,0,0.0015,0.0039,0.0063,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-21,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,CovidHub-ensemble,4.9750000000000085,8,11,14.45256039973597,23.526547599094027,5,8,10,10,20,0.2536703162899178,0.4079120663958471,0.5608790912942897,0.7369217221708861,1.1995953307883374,0.25,0.41,0.51,0.51,1.02,CovidHub,2026-01-21,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,CovidHub-ensemble,4,7.222222222222222,11,15,26.657192168008592,4,7,10,20,30,0.20395603319792355,0.3682539488295842,0.5608790912942897,0.7648351244922131,1.3592237926954467,0.2,0.36,0.51,1.02,1.53,CovidHub,2026-01-21,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,CovidHub-ensemble,3,7.3366207012438895,9.5,14.672451421256286,32.82418921097323,3,7,10,10,30,0.15296702489844263,0.3740870138258679,0.4843955788450684,0.7481337472921668,1.673672856102045,0.15,0.36,0.51,0.51,1.53,CovidHub,2026-01-21,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,CovidHub-ensemble,0.00252680205811684,0.00347631819116349,0.0040860820413519,0.00476963785776776,0.00618128886743213,0.0025,0.0035,0.0041,0.0048,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-21,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,CovidHub-ensemble,0.00225118633052453,0.00311137443190326,0.00391486719228345,0.00467463578139815,0.00649052046799255,0.0023,0.0031,0.0039,0.0047,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-21,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-02-07,CovidHub-ensemble,0.00209890058488604,0.00292674616566862,0.00346102958102581,0.00416664287220513,0.00647507376796684,0.0021,0.0029,0.0035,0.0042,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-21,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,Google_SAI-Ensemble,3.5555555555555554,7.555555555555555,9.77777777777778,13.11111111111111,24.725,4,8,10,10,20,0.18129425173148755,0.38525028492941105,0.49855919226159096,0.6685225532598604,1.2607032302046648,0.2,0.41,0.51,0.51,1.02,Google Science AI,2026-01-21,Ensemble Model
Idaho,ID,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,Google_SAI-Ensemble,3.2750000000000004,7.222222222222222,10.22222222222222,14.22222222222222,35.333333333333336,3,7,10,10,40,0.1669890021807999,0.3682539488295842,0.5212209737280267,0.7251770069259501,1.801611626581658,0.15,0.36,0.51,0.51,2.04,Google Science AI,2026-01-21,Ensemble Model
Idaho,ID,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,Google_SAI-Ensemble,3.2222222222222223,7.333333333333333,11,15.333333333333334,39.111111111111114,3,7,10,20,40,0.16429791563166063,0.3739193941961931,0.5608790912942897,0.7818314605920402,1.9942367690463634,0.15,0.36,0.51,1.02,2.04,Google Science AI,2026-01-21,Ensemble Model
Idaho,ID,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,NEU_ISI-AdaptiveEnsemble,5,8,9,10,13,5,8,9,10,10,0.25494504149740443,0.4079120663958471,0.4589010746953279,0.5098900829948089,0.6628571078932515,0.25,0.41,0.46,0.51,0.51,MOBS Lab at Northeastern University and ISI Foundation,2026-01-21,Adaptive Ensemble
Idaho,ID,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,NEU_ISI-AdaptiveEnsemble,4,7,8,9,14,4,7,8,9,10,0.20395603319792355,0.35692305809636615,0.4079120663958471,0.4589010746953279,0.7138461161927323,0.2,0.36,0.41,0.46,0.51,MOBS Lab at Northeastern University and ISI Foundation,2026-01-21,Adaptive Ensemble
Idaho,ID,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,NEU_ISI-AdaptiveEnsemble,3,6,7,9,11,3,6,7,9,10,0.15296702489844263,0.30593404979688527,0.35692305809636615,0.4589010746953279,0.5608790912942897,0.15,0.31,0.36,0.46,0.51,MOBS Lab at Northeastern University and ISI Foundation,2026-01-21,Adaptive Ensemble
Idaho,ID,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,OHT_JHU-nbxd,15.93,21.69,25.36,29.53,39.05,20,20,30,30,40,0.8122549022107304,1.1059515900157404,1.293081250474835,1.5057054150836704,1.9911207740947283,1.02,1.02,1.53,1.53,2.04,One Health Trust and Johns Hopkins University,2026-01-21,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,OHT_JHU-nbxd,14.89,21.71,26.22,31.49,43.98,10,20,30,30,40,0.7592263335792703,1.1069713701817299,1.3369317976123887,1.605643871350653,2.242496585011169,0.51,1.02,1.53,1.53,2.04,One Health Trust and Johns Hopkins University,2026-01-21,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,OHT_JHU-nbxd,13.09,20.23,25.13,30.98,45.28,10,20,30,30,50,0.6674461186402048,1.0315076378984982,1.2813537785659546,1.5796394771179179,2.308782295800494,0.51,1.02,1.53,1.53,2.55,One Health Trust and Johns Hopkins University,2026-01-21,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,UGA_flucast-INFLAenza,4.9750000000000085,9,11,14,21,5,9,10,10,20,0.2536703162899178,0.4589010746953279,0.5608790912942897,0.7138461161927323,1.0707691742890983,0.25,0.46,0.51,0.51,1.02,UGA_flucast,2026-01-21,INFLAenza
Idaho,ID,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,UGA_flucast-INFLAenza,4,8,11,14,21,4,8,10,10,20,0.20395603319792355,0.4079120663958471,0.5608790912942897,0.7138461161927323,1.0707691742890983,0.2,0.41,0.51,0.51,1.02,UGA_flucast,2026-01-21,INFLAenza
Idaho,ID,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,UGA_flucast-INFLAenza,3,8,10,14,21,3,8,10,10,20,0.15296702489844263,0.4079120663958471,0.5098900829948089,0.7138461161927323,1.0707691742890983,0.15,0.41,0.51,0.51,1.02,UGA_flucast,2026-01-21,INFLAenza
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,UGA_flucast-INFLAenza,0.00252680205811684,0.00347631819116349,0.0040860820413519,0.00476963785776776,0.00618128886743213,0.0025,0.0035,0.0041,0.0048,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-21,INFLAenza
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-31,UGA_flucast-INFLAenza,0.00225118633052453,0.00324252565113747,0.00391486719228345,0.00467463578139815,0.00649052046799255,0.0023,0.0032,0.0039,0.0047,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-21,INFLAenza
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-02-07,UGA_flucast-INFLAenza,0.00205606075502048,0.00317095214392565,0.00392036941227286,0.00475285768544087,0.00682808657335527,0.0021,0.0032,0.0039,0.0048,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-21,INFLAenza
Idaho,ID,0,wk inc covid hosp,hosp,2026-01-24,2026-01-24,UM-DeepOutbreak,0,0,8.27838241666666,23.56108652004445,27.47592475,0,0,8,20,30,0,0,0.422106509749693,1.2013564361153337,1.4009701551136622,0,0,0.41,1.02,1.53,"University of Michigan, Computer Science and Engineering",2026-01-21,DeepOutbreak
Idaho,ID,1,wk inc covid hosp,hosp,2026-01-24,2026-01-31,UM-DeepOutbreak,0,0,7.499254449999999,17.17315135073016,34.44481828333333,0,0,7,20,30,0,0,0.38237954739096885,0.8756419567506213,1.756307125322994,0,0,0.36,1.02,1.53,"University of Michigan, Computer Science and Engineering",2026-01-21,DeepOutbreak
Idaho,ID,2,wk inc covid hosp,hosp,2026-01-24,2026-02-07,UM-DeepOutbreak,0,0,3.916764433333332,13.11402956031746,37.360400766666665,0,0,4,10,40,0,0,0.19971193419834482,0.6686713620906646,1.9049697847634985,0,0,0.2,0.51,2.04,"University of Michigan, Computer Science and Engineering",2026-01-21,DeepOutbreak
