location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Colorado,CO,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,0,31.975300461666688,112.14551497252634,206.09594729166668,0,0,30,110,210,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Colorado,CO,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,7,16,22,31,57,7,20,20,30,60,UGA_flucast,2026-05-13,INFLAenza
Colorado,CO,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,4,11,17,25,50,4,10,20,30,50,UGA_flucast,2026-05-13,INFLAenza
Colorado,CO,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,3,8,12,19,43,3,8,10,20,40,UGA_flucast,2026-05-13,INFLAenza
Colorado,CO,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,4.5140078339118506e-4,7.94651142276e-4,0.001033057664832358,0.001310212835199311,0.002037656405114444,4.5e-4,7.9e-4,0.001,0.0013,0.002,UGA_flucast,2026-05-13,INFLAenza
Colorado,CO,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,2.9883229982298725e-4,6.305447844961016e-4,8.816449806227835e-4,0.0011831625728446163,0.0019540745428976306,3e-4,6.3e-4,8.8e-4,0.0012,0.002,UGA_flucast,2026-05-13,INFLAenza
Colorado,CO,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,2.3228544602917585e-4,5.352883231739048e-4,7.518166856319302e-4,0.0010562875362260882,0.0018839138596034241,2.3e-4,5.4e-4,7.5e-4,0.0011,0.0019,UGA_flucast,2026-05-13,INFLAenza
Colorado,CO,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,11,20,26,33,57,10,20,30,30,60,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Colorado,CO,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-ensemble,7,14,21,26.5,52,7,10,20,30,50,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Colorado,CO,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-ensemble,4.5,11,21.75,26.75,47.5,5,10,20,30,50,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Colorado,CO,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-ensemble,4.110043579487678e-4,6.803849052602509e-4,8.595962747225219e-4,0.0010670706908154394,0.0015787199411031985,4.1e-4,6.8e-4,8.6e-4,0.0011,0.0016,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Colorado,CO,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-ensemble,2.489083099566903e-4,4.929188968395172e-4,6.781838541009358e-4,9.054070245834475e-4,0.0014706943558122833,2.5e-4,4.9e-4,6.8e-4,9.1e-4,0.0015,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Connecticut,CT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,9,13,17,20,29,9,10,20,20,30,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Connecticut,CT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,6,10,14,18,28,6,10,10,20,30,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Connecticut,CT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,4,7,11,15,28,4,7,10,20,30,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Connecticut,CT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,5,10,12,15,21,5,10,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Connecticut,CT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,3,7,9,12,18,3,7,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Connecticut,CT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_RSV,5,10,14,18,27,5,10,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Connecticut,CT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,3,7,11,15,28,3,7,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Connecticut,CT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,Google_SAI-RSVEns,5,9,12.5,14.5,32.5,5,9,10,10,30,Google Science AI,2026-05-13,RSVEnsemble
Connecticut,CT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,Google_SAI-RSVEns,3,6,9,12,31.5,3,6,9,10,30,Google Science AI,2026-05-13,RSVEnsemble
Connecticut,CT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,Google_SAI-RSVEns,2,4.5,7.5,11,32.5,2,5,8,10,30,Google Science AI,2026-05-13,RSVEnsemble
Connecticut,CT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-baseline,0,11,16,21,57.499999999999915,0,10,20,20,60,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Connecticut,CT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-baseline,0,7.556655566555667,16,25,64,0,8,20,30,60,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Connecticut,CT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-baseline,0,4.208717087170868,16,29,70,0,4,20,30,70,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Connecticut,CT,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-baseline,0,3.9999999999999996e-4,6e-4,7.999999999999999e-4,0.0022624999999999954,0,4e-4,6e-4,8e-4,0.0023,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Connecticut,CT,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-baseline,0,2.0000000000000015e-4,6e-4,0.001,0.0028246276962769603,0,2e-4,6e-4,0.001,0.0028,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Connecticut,CT,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,RSVHub-baseline,0,9.999999999999994e-5,6e-4,0.0012000000000000001,0.003179765172651724,0,1e-4,6e-4,0.0012,0.0032,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Connecticut,CT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,7.52079818955503,19.35245314166667,29.43057906044497,44.41128105833333,0,8,20,30,40,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Connecticut,CT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,3.2850303170958863,16.668496879999992,29.72066418290412,52.40579968332857,0,3,20,30,50,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Connecticut,CT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,0,16.44941559,39.85022442840001,62.0907375225,0,0,20,40,60,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Connecticut,CT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,4,9,13,19,35,4,9,10,20,40,UGA_flucast,2026-05-13,INFLAenza
Connecticut,CT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,2,7,10,15,32,2,7,10,20,30,UGA_flucast,2026-05-13,INFLAenza
Connecticut,CT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,1,5,8,12,28,1,5,8,10,30,UGA_flucast,2026-05-13,INFLAenza
Connecticut,CT,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,1.628414086319469e-4,3.6584038785937546e-4,5.117690480861081e-4,6.957038402473656e-4,0.0011790689507298734,1.6e-4,3.7e-4,5.1e-4,7e-4,0.0012,UGA_flucast,2026-05-13,INFLAenza
Connecticut,CT,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,1.2280382226250998e-4,3.014243117209596e-4,4.4899383710147827e-4,6.392700689670224e-4,0.001130178987197357,1.2e-4,3e-4,4.5e-4,6.4e-4,0.0011,UGA_flucast,2026-05-13,INFLAenza
Connecticut,CT,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,7.950822307019419e-5,2.4117985582528114e-4,3.8858868406556227e-4,5.69296785475813e-4,0.0010385268865460149,8e-5,2.4e-4,3.9e-4,5.7e-4,0.001,UGA_flucast,2026-05-13,INFLAenza
Connecticut,CT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,5,9,13,19,32.5,5,9,10,20,30,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Connecticut,CT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-ensemble,3,7,10,15,31.5,3,7,10,20,30,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Connecticut,CT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-ensemble,1.5,4.75,9.5,13.5,30.25,2,5,10,10,30,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Delaware,DE,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,3,6,8,10,16,3,6,8,10,20,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Delaware,DE,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,3,5,8,11,22,3,5,8,10,20,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Delaware,DE,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,2,5,8,12,28,2,5,8,10,30,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Delaware,DE,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_RSV,5.320148450858335e-4,9.889080321719506e-4,0.0012692719939545686,0.0016199115326527252,0.002428874561835532,5.3e-4,9.9e-4,0.0013,0.0016,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Delaware,DE,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,3.4675326340288494e-4,7.710069253974036e-4,0.0011094339069178056,0.0014972315187199792,0.002634646634255848,3.5e-4,7.7e-4,0.0011,0.0015,0.0026,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Delaware,DE,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,5.42719436795553e-4,9.331202940374213e-4,0.0012479286259541593,0.0015580563809421573,0.00232943418133533,5.4e-4,0.00093000000000000005,0.0012,0.0016,0.0023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Delaware,DE,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,3.515164006868442e-4,7.4273628457891e-4,0.001090433223921256,0.001511836416395739,0.0026299030475899253,3.5e-4,7.4e-4,0.0011,0.0015,0.0026,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Delaware,DE,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,2,5,7,9,13,2,5,7,9,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Delaware,DE,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,1,4,6,8,14,1,4,6,8,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Delaware,DE,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_RSV,1,4,6,8,15.024999999999864,1,4,6,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Delaware,DE,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,0,3,5,8,21,0,3,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Delaware,DE,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,Google_SAI-RSVEns,1.5,3,4.5,6.5,10.5,2,3,5,7,10,Google Science AI,2026-05-13,RSVEnsemble
Delaware,DE,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,Google_SAI-RSVEns,0,1.5,3,5,9.5,0,2,3,5,10,Google Science AI,2026-05-13,RSVEnsemble
Delaware,DE,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,Google_SAI-RSVEns,0,1,2,4,8,0,1,2,4,8,Google Science AI,2026-05-13,RSVEnsemble
Delaware,DE,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-baseline,0,5,7,9,30.249999999999957,0,5,7,9,30,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Delaware,DE,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-baseline,0,2,7,12.688356883568833,43.48746512465143,0,2,7,10,40,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Delaware,DE,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-baseline,0,0.1947469474694712,7,15.078165781657813,54.75498829988308,0,0,7,20,50,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Delaware,DE,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-baseline,0,0.0012749999999999997,0.0016,0.0019250000000000003,0.005862499999999994,0,0.0013,0.0016,0.0019,0.0059,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Delaware,DE,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-baseline,0,7.000000000000003e-4,0.0016,0.002571204212042119,0.007873181381813818,0,7e-4,0.0016,0.0026,0.0079,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Delaware,DE,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,RSVHub-baseline,0,3.3859763597636125e-4,0.0016,0.0030999999999999995,0.008735949284492844,0,3.4e-4,0.0016,0.0031,0.0087,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Delaware,DE,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,0,2,4,6,13,0,2,4,6,10,UGA_flucast,2026-05-13,INFLAenza
Delaware,DE,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,0,2,3,5,11,0,2,3,5,10,UGA_flucast,2026-05-13,INFLAenza
Delaware,DE,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,0,1,2,4,9,0,1,2,4,9,UGA_flucast,2026-05-13,INFLAenza
Delaware,DE,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,5.200944293281633e-4,9.267117086419641e-4,0.0012048235160927474,0.001517703277861039,0.002316616772499258,5.2e-4,0.00093000000000000005,0.0012,0.0015,0.0023,UGA_flucast,2026-05-13,INFLAenza
Delaware,DE,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,3.8278050287429043e-4,7.625149116209018e-4,0.0010364187260853827,0.0013893235379720617,0.002262896679797032,3.8e-4,7.6e-4,0.001,0.0014,0.0023,UGA_flucast,2026-05-13,INFLAenza
Delaware,DE,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,2.886954528145911e-4,6.327085679659419e-4,9.179641002750886e-4,0.0012557695386808617,0.0021805984571549196,2.9e-4,6.3e-4,9.2e-4,0.0013,0.0022,UGA_flucast,2026-05-13,INFLAenza
Delaware,DE,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,1.75,4,5.75,7.75,13,2,4,6,8,10,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Delaware,DE,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-ensemble,0.5,3,4.5,6.5,12.5,1,3,5,7,10,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Delaware,DE,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-ensemble,0,1,2,4,9,0,1,2,4,9,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Delaware,DE,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-ensemble,5.260546372069984e-4,9.578098704069573e-4,0.001237047755023658,0.001568807405256882,0.002372745667167395,5.3e-4,9.6e-4,0.0012,0.0016,0.0024,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Delaware,DE,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-ensemble,3.647668831385877e-4,7.667609185091526e-4,0.0010729263165015941,0.0014432775283460203,0.00244877165702644,3.6e-4,7.7e-4,0.0011,0.0014,0.0024,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
District of Columbia,DC,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,1,1,1,1,2,1,1,1,1,2,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
District of Columbia,DC,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,1,1,1,2,3,1,1,1,2,3,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
District of Columbia,DC,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,0,1,1,2,3,0,1,1,2,3,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
District of Columbia,DC,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_RSV,0,1.667274309283421e-4,3.3450580971209097e-4,5.239350517136737e-4,0.0011970114734633842,0,1.7e-4,3.3e-4,5.2e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
District of Columbia,DC,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,0,1.5434469995889523e-4,2.8939197093742167e-4,4.979930579370875e-4,0.0012468999302454244,0,1.5e-4,2.9e-4,5e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
District of Columbia,DC,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,0,1.6187040498312233e-4,3.1856879838289916e-4,4.967326042592306e-4,0.0010477771479946948,0,1.6e-4,3.2e-4,5e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
District of Columbia,DC,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,0,0,1.7533714149945608e-4,4.642652790985769e-4,0.001266506254031989,0,0,1.8e-4,4.6e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
District of Columbia,DC,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,0,0,1,1,3,0,0,1,1,3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
District of Columbia,DC,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,0,0,0,1,3,0,0,0,1,3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
District of Columbia,DC,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_RSV,0,0,0,1,2,0,0,0,1,2,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
District of Columbia,DC,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,0,0,0,0,2,0,0,0,0,2,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
District of Columbia,DC,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,Google_SAI-RSVEns,0,0,0,0.5,2,0,0,0,1,2,Google Science AI,2026-05-13,RSVEnsemble
District of Columbia,DC,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,Google_SAI-RSVEns,0,0,0,0.5,2,0,0,0,1,2,Google Science AI,2026-05-13,RSVEnsemble
District of Columbia,DC,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,Google_SAI-RSVEns,0,0,0,0.5,2,0,0,0,1,2,Google Science AI,2026-05-13,RSVEnsemble
District of Columbia,DC,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-baseline,0,0,1,2,10.124999999999979,0,0,1,2,10,RSVHub-hub-models,2026-05-13,RSVHub baseline model
District of Columbia,DC,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-baseline,0,0,1,3,14.010325853258458,0,0,1,3,10,RSVHub-hub-models,2026-05-13,RSVHub baseline model
District of Columbia,DC,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-baseline,0,0,1,4,16.738204132041346,0,0,1,4,20,RSVHub-hub-models,2026-05-13,RSVHub baseline model
District of Columbia,DC,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-baseline,0,0,3e-4,7.000000000000001e-4,0.00342499999999999,0,0,3e-4,7e-4,0.0034,RSVHub-hub-models,2026-05-13,RSVHub baseline model
District of Columbia,DC,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-baseline,0,0,3e-4,0.0010999999999999996,0.004243264557645571,0,0,3e-4,0.0011,0.0042,RSVHub-hub-models,2026-05-13,RSVHub baseline model
District of Columbia,DC,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,RSVHub-baseline,0,0,3.0000000000000003e-4,0.0013416464164641702,0.004956941094410947,0,0,3e-4,0.0013,0.005,RSVHub-hub-models,2026-05-13,RSVHub baseline model
District of Columbia,DC,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,0,0,0,1,3,0,0,0,1,3,UGA_flucast,2026-05-13,INFLAenza
District of Columbia,DC,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,0,0,0,1,2,0,0,0,1,2,UGA_flucast,2026-05-13,INFLAenza
District of Columbia,DC,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,0,0,0,1,2,0,0,0,1,2,UGA_flucast,2026-05-13,INFLAenza
District of Columbia,DC,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,9.765401514969238e-5,2.4796542822151196e-4,3.687253071933483e-4,5.214972860296827e-4,8.995624844466145e-4,9.8e-5,2.5e-4,3.7e-4,5.2e-4,9e-4,UGA_flucast,2026-05-13,INFLAenza
District of Columbia,DC,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,7.188517867835748e-5,2.097478743618912e-4,3.3074974174816395e-4,4.82867210097234e-4,8.91292817347464e-4,7.2e-5,2.1e-4,3.3e-4,4.8e-4,8.9e-4,UGA_flucast,2026-05-13,INFLAenza
District of Columbia,DC,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,5.204201454241296e-5,1.8170624614326537e-4,2.9735799597938614e-4,4.495080480095413e-4,8.817377186556845e-4,5.2e-5,1.8e-4,3e-4,4.5e-4,8.8e-4,UGA_flucast,2026-05-13,INFLAenza
District of Columbia,DC,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,0,0,0.5,1,2.5,0,0,1,1,3,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
District of Columbia,DC,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-ensemble,0,0,0,1,2.5,0,0,0,1,3,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
District of Columbia,DC,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-ensemble,0,0,0,1,2,0,0,0,1,2,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
District of Columbia,DC,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-ensemble,4.882700757484619e-5,2.0734642957492702e-4,3.516155584527196e-4,5.227161688716783e-4,0.0010482869789549994,4.9e-5,2.1e-4,3.5e-4,5.2e-4,0.001,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
District of Columbia,DC,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-ensemble,3.594258933917874e-5,1.8204628716039323e-4,3.100708563427928e-4,4.904301340171607e-4,0.0010690963737964442,3.6e-5,1.8e-4,3.1e-4,4.9e-4,0.0011,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Florida,FL,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,54,79,95,114,152,50,80,100,110,150,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Florida,FL,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,36,58,75,95,140,40,60,80,100,140,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Florida,FL,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,23,43,57,77,123,20,40,60,80,120,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
