location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CMU-TimeSeries,46.37885643839165,70.52554828444796,83.28346232784232,100.0532442119611,163.2844157471115,50,70,80,100,160,1.2839063284022045,1.9523594307832841,2.305536887827402,2.769774920853199,4.520204049999709,1.38,1.94,2.21,2.77,4.43,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CMU-TimeSeries,40.852897861989575,66.48546576143121,82.5201206166347,106.04891537518576,184.6583244310109,40,70,80,110,180,1.1309311640370459,1.840517787480614,2.2844052919016873,2.935753143272468,5.111898169461291,1.11,1.94,2.21,3.05,4.98,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CMU-TimeSeries,0.00531460843872358,0.00676170999689349,0.00751974063252446,0.00841125242395331,0.0110429301469642,0.0053,0.0068,0.0075,0.0084,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CMU-TimeSeries,0.00449809767439777,0.00609812165857232,0.0072080306782265,0.00868434922586317,0.01285181325338947,0.0045,0.0061,0.0072,0.0087,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-28,CMU-TimeSeries,0.00381474601149528,0.00554634618775428,0.0069813702670521,0.00904423639895754,0.01490989654170455,0.0038,0.0055,0.007,0.009,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CovidHub-baseline,0.0010725,0.0067,0.0079,0.0091,0.01472749999999999,0.0011,0.0067,0.0079,0.0091,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-02-11,CovidHub baseline model
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CovidHub-baseline,0,0.0058219752197522,0.0079,0.00997018595185952,0.01627934711847117,0,0.0058,0.0079,0.01,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-02-11,CovidHub baseline model
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-28,CovidHub-baseline,0,0.0052,0.0079,0.01059999999999999,0.01778087473374734,0,0.0052,0.0079,0.011,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-02-11,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CovidHub-baseline,50,76,88,100,126,50,80,90,100,130,1.3841504804109488,2.103908730224642,2.43610484552327,2.7683009608218976,3.4880592106355905,1.38,2.21,2.49,2.77,3.6,CovidHub-hub-models,2026-02-11,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CovidHub-baseline,18,68.40925659256594,88,107.48042480424805,158.4579005790057,20,70,90,110,160,0.4982941729479416,1.89377410754312,2.43610484552327,2.9753816325514557,4.386591584226822,0.55,1.94,2.49,3.05,4.43,CovidHub-hub-models,2026-02-11,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CovidHub-baseline,4.368097680976825,63.167379173791744,88,112.5538880388804,172.5823208232075,4,60,90,110,170,0.12092209007212047,1.748663164594088,2.43610484552327,3.1158303640227287,4.777598045557584,0.11,1.66,2.49,3.05,4.71,CovidHub-hub-models,2026-02-11,CovidHub baseline model
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CovidHub-ensemble,0.00527704280919946,0.00676170999689349,0.00751974063252446,0.00841125242395331,0.0110429301469642,0.0053,0.0068,0.0075,0.0084,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CovidHub-ensemble,0.00449809767439777,0.00609812165857232,0.0072080306782265,0.00868434922586317,0.01162150717238087,0.0045,0.0061,0.0072,0.0087,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-28,CovidHub-ensemble,0.00382462088416152,0.00562228111320149,0.0068945348891641,0.00864402831416909,0.01308548080313588,0.0038,0.0056,0.0069,0.0086,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CovidHub-ensemble,48.43192859425059,68.57289808172868,80.75159612616461,92,120.5,50,70,80,90,120,1.3407415446192144,1.8983041964599154,2.235447211439633,2.5468368839561455,3.3358026577903868,1.38,1.94,2.21,2.49,3.32,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CovidHub-ensemble,39,59.8548975,75.34536587016603,90.5,137.5,40,60,80,90,140,1.0796373747205399,1.656963702591462,2.0857864873185803,2.5053123695438173,3.806413821130109,1.11,1.66,2.21,2.49,3.88,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CovidHub-ensemble,30,52.21875,69.23941386242487,87,153,30,50,70,90,150,0.8304902882465692,1.4455721579791845,1.9167553592209576,2.408421835915051,4.235500470057503,0.83,1.38,1.94,2.49,4.15,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,Google_SAI-Ensemble,46.25,65.5,75.25,85.25,114.0125,50,70,80,90,110,1.2803391943801277,1.8132371293383427,2.083146473018478,2.3599765691006676,3.1562091329570654,1.38,1.94,2.21,2.49,3.05,Google Science AI,2026-02-11,Ensemble Model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,Google_SAI-Ensemble,40,59.625,69.5,81.65625,122.190625,40,60,70,80,120,1.1073203843287591,1.6505994478900565,1.9239691677712185,2.2604907533211307,3.382604245909282,1.11,1.66,1.94,2.21,3.32,Google Science AI,2026-02-11,Ensemble Model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,Google_SAI-Ensemble,34.125,52.21875,63.75,76.75,121.696875,30,50,60,80,120,0.9446827028804725,1.4455721579791845,1.7647918625239596,2.1246709874308065,3.3689357599152236,0.83,1.38,1.66,2.21,3.32,Google Science AI,2026-02-11,Ensemble Model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,NEU_ISI-AdaptiveEnsemble,70,79,82,87,105,70,80,80,90,110,1.9378106725753281,2.186957759049299,2.270006787873956,2.408421835915051,2.9067160088629924,1.94,2.21,2.21,2.49,3.05,MOBS Lab at Northeastern University and ISI Foundation,2026-02-11,Adaptive Ensemble
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,NEU_ISI-AdaptiveEnsemble,59,73,77,87,132,60,70,80,90,130,1.6332975668849194,2.0208597013999854,2.131591739832861,2.408421835915051,3.6541572682849046,1.66,1.94,2.21,2.49,3.6,MOBS Lab at Northeastern University and ISI Foundation,2026-02-11,Adaptive Ensemble
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,NEU_ISI-AdaptiveEnsemble,51,68,73,87,153,50,70,70,90,150,1.4118334900191678,1.88244465335889,2.0208597013999854,2.408421835915051,4.235500470057503,1.38,1.94,1.94,2.49,4.15,MOBS Lab at Northeastern University and ISI Foundation,2026-02-11,Adaptive Ensemble
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,OHT_JHU-nbxd,40.64,54.54,63.29,73.18,95.6,40,50,60,70,100,1.125037510478019,1.5098313440322628,1.752057678104179,2.0258426431294647,2.646495718545734,1.11,1.38,1.66,1.94,2.77,One Health Trust and Johns Hopkins University,2026-02-11,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,OHT_JHU-nbxd,28.39,43.12,53.11,64.97,93.66,30,40,50,60,90,0.7859206427773368,1.1936913743064022,1.4702446402925098,1.7985651342459867,2.592790679905789,0.83,1.11,1.38,1.66,2.49,One Health Trust and Johns Hopkins University,2026-02-11,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,OHT_JHU-nbxd,20.98,34.77,44.61,56.68,87.21,20,30,40,60,90,0.580789541580434,0.9625382440777738,1.2349390586226485,1.5690729845938514,2.4142352679327765,0.55,0.83,1.11,1.66,2.49,One Health Trust and Johns Hopkins University,2026-02-11,NBEATS exogenous covariate decoder
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,UGA_flucast-INFLAenza,48,66,78,91,121,50,70,80,90,120,1.3287844611945108,1.8270786341424523,2.1592747494410798,2.5191538743479267,3.349644162594496,1.38,1.94,2.21,2.49,3.32,UGA_flucast,2026-02-11,INFLAenza
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,UGA_flucast-INFLAenza,38,57,70,85,125,40,60,70,90,130,1.051954365112321,1.5779315476684816,1.9378106725753281,2.3530558166986126,3.460376201027372,1.11,1.66,1.94,2.49,3.6,UGA_flucast,2026-02-11,INFLAenza
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,UGA_flucast-INFLAenza,30,50,64,80,124,30,50,60,80,120,0.8304902882465692,1.3841504804109488,1.7717126149260143,2.2146407686575182,3.432693191419153,0.83,1.38,1.66,2.21,3.32,UGA_flucast,2026-02-11,INFLAenza
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,UGA_flucast-INFLAenza,0.00527704280919946,0.0068350071906651,0.00780236493563402,0.00892257815072151,0.01135601366037118,0.0053,0.0068,0.0078,0.0089,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-02-11,INFLAenza
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,UGA_flucast-INFLAenza,0.00453094614197866,0.00633874424327856,0.00744215803184411,0.0087041724428606,0.01162150717238087,0.0045,0.0063,0.0074,0.0087,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-02-11,INFLAenza
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-28,UGA_flucast-INFLAenza,0.00383449575682776,0.00569821603864869,0.00680769951127611,0.00824382022938064,0.01126106506456721,0.0038,0.0057,0.0068,0.0082,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-02-11,INFLAenza
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,UMass-ar6_pooled,38.22737954166175,68.61049516345737,86.29637958111248,109.16790431779998,160.9613487918268,40,70,90,110,160,1.0582489151488557,1.8993449968346519,2.388943505098448,3.0220961441387866,4.455894565156027,1.11,1.94,2.49,3.05,4.43,UMass-Amherst,2026-02-11,AR(6) model with pooling
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,UMass-ar6_pooled,23.79319561033914,58.45205236485095,83.80890035911453,116.37444122355834,197.7805656239449,20,60,80,120,200,0.6586672626912519,1.6181287272362876,2.320082593895634,3.2215947745428797,5.4751612984866505,0.55,1.66,2.21,3.32,5.54,UMass-Amherst,2026-02-11,AR(6) model with pooling
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,UMass-ar6_pooled,16.458695198129845,55.101786749486614,86.56679667092162,129.2323657638651,240.05217172064633,20,60,90,130,240,0.455626217308576,1.5253832920160708,2.3964294639938615,3.5775408231339463,6.6453665762164835,0.55,1.66,2.49,3.6,6.64,UMass-Amherst,2026-02-11,AR(6) model with pooling
Connecticut,CT,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,UMass-gbqr,48.27076818850119,72.76619049238211,79.50319225232923,87.2456196224026,117.31267517362708,50,70,80,90,120,1.3362801395583892,2.0143871505541058,2.2008876350053104,2.4152213262819893,3.2475679139973903,1.38,1.94,2.21,2.49,3.32,UMass-Amherst,2026-02-11,gradient boosting quantile regression
Connecticut,CT,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,UMass-gbqr,41.41441498898564,63.983024582654934,73.69073174033207,86.17239225706605,123.86537774080745,40,60,70,90,120,1.1464756480588574,1.7712426842845475,2.0399812348042996,2.385511162815574,3.4289664421244455,1.11,1.66,1.94,2.49,3.32,UMass-Amherst,2026-02-11,gradient boosting quantile regression
Connecticut,CT,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,UMass-gbqr,34.6691137273944,61.82816390217951,69.23941386242487,84.93386307440385,126.16474848036194,30,60,70,80,130,0.9597454084238954,1.7115896553625731,1.9167553592209576,2.3512249475518767,3.49261994440039,0.83,1.66,1.94,2.21,3.6,UMass-Amherst,2026-02-11,gradient boosting quantile regression
Delaware,DE,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CEPH-Rtrend_covid,17,24,28,33,43,20,20,30,30,40,1.6529857784882374,2.3336269813951587,2.7225648116276853,3.208737099418343,4.1810816749996595,1.94,1.94,2.92,2.92,3.89,CEPH Lab at Indiana University,2026-02-11,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CEPH-Rtrend_covid,11,20,26,35,55,10,20,30,40,60,1.0695790331394477,1.9446891511626325,2.528095896511422,3.403206014534607,5.347895165697239,0.97,1.94,2.92,3.89,5.83,CEPH Lab at Indiana University,2026-02-11,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CEPH-Rtrend_covid,7,16,23,34,64,7,20,20,30,60,0.6806412029069213,1.555751320930106,2.2363925238370275,3.3059715569764747,6.223005283720424,0.68,1.94,1.94,2.92,5.83,CEPH Lab at Indiana University,2026-02-11,Rtrend COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CFA-EpiAutoGP,16.514396,27.797923,36.293144,46.654138,76.672938,20,30,40,50,80,1.6057683369601787,2.702915964147711,3.5289441699191593,4.536389801272216,7.455251535818258,1.94,2.92,3.89,4.86,7.78,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-11,EpiAutoGP
Delaware,DE,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CFA-EpiAutoGP,14.112374,26.801624,37.4034,50.014337,86.053146,10,30,40,50,90,1.3722090307474804,2.606041371317002,3.6368993098298197,4.863116928324592,8.367330972480703,0.97,2.92,3.89,4.86,8.75,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-11,EpiAutoGP
Delaware,DE,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CFA-EpiAutoGP,11.893595,25.943702,37.564751,52.812393,93.208989,10,30,40,50,90,1.1564672582411064,2.522621791019814,3.6525881867912826,5.1351843857018675,9.063125484956858,0.97,2.92,3.89,4.86,8.75,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-11,EpiAutoGP
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CFA_Pyrenew-Pyrenew_E_COVID,0.00567401035009873,0.00768530023012374,0.00875717619902091,0.01002192535167345,0.0126619715945395,0.0057,0.0077,0.0088,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CFA_Pyrenew-Pyrenew_E_COVID,0.0038659498967571,0.00649078612717779,0.00839961793653134,0.01056666643127352,0.01616197683764465,0.0039,0.0065,0.0084,0.011,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CFA_Pyrenew-Pyrenew_HE_COVID,18,27,32,38,50,20,30,30,40,50,1.7502202360463692,2.6253303540695536,3.111502641860212,3.6949093872090013,4.8617228779065815,1.94,2.92,2.92,3.89,4.86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CFA_Pyrenew-Pyrenew_HE_COVID,0.00518382633036796,0.00732485221557984,0.00863469663581346,0.0100366428196535,0.01346466395117812,0.0052,0.0073,0.0086,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CFA_Pyrenew-Pyrenew_HE_COVID,14,24,31,38.25,61,10,20,30,40,60,1.3612824058138426,2.3336269813951587,3.01426818430208,3.7192180015985348,5.931301911046029,0.97,1.94,2.92,3.89,5.83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CFA_Pyrenew-Pyrenew_HE_COVID,0.00336379945775786,0.00608635854905031,0.00818916626339008,0.01103254727678153,0.01809365381394694,0.0034,0.0061,0.0082,0.011,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CFA_Pyrenew-Pyrenew_H_COVID,13,22,28,37,58,10,20,30,40,60,1.264047948255711,2.1391580662788954,2.7225648116276853,3.59767492965087,5.639598538371634,0.97,1.94,2.92,3.89,5.83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CFA_Pyrenew-Pyrenew_H_COVID,8,19,28,40,84,8,20,30,40,80,0.777875660465053,1.8474546936045007,2.7225648116276853,3.889378302325265,8.167694434883057,0.78,1.94,2.92,3.89,7.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-11,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CMU-TimeSeries,17.087490507344626,22.576123351426453,25.36788556805407,29.00830351757131,43.35879016315944,20,20,30,30,40,1.6614928705113778,2.1951771078414195,2.4666325926064934,2.8206066572126876,4.215968441891661,1.94,1.94,2.92,2.92,3.89,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CMU-TimeSeries,11.836362722636489,18.91237132801236,22.527894721194805,27.208511073255185,45.184154849672275,10,20,20,30,50,1.1509023087968488,1.838934167217243,2.1904876231420736,2.6456048151723857,4.393456787030505,0.97,1.94,1.94,2.92,4.86,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CMU-TimeSeries,10.34273966254042,17.309663998809473,21.39490208910333,27.87094802376668,49.842250471779415,10,20,20,30,50,1.0056706807520912,1.6830957894377587,2.080321699143299,2.7100165127218334,4.846384188100001,0.97,1.94,1.94,2.92,4.86,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CMU-TimeSeries,0.00555651065840495,0.00671688675427285,0.00734923803410922,0.00817482027042417,0.01113122930681623,0.0056,0.0067,0.0073,0.0082,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CMU-TimeSeries,0.00458266091273753,0.0058079450293396,0.00658492320970388,0.00773544099139979,0.01197804471940131,0.0046,0.0058,0.0066,0.0077,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-28,CMU-TimeSeries,0.00378613283571896,0.00513309479233663,0.00607026825766552,0.00759530652041723,0.01301368049794818,0.0038,0.0051,0.0061,0.0076,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-02-11,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CovidHub-baseline,0.0031,0.00689999999999999,0.0084,0.00989999999999999,0.01369999999999999,0.0031,0.0069,0.0084,0.0099,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-02-11,CovidHub baseline model
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CovidHub-baseline,3.546691716917172e-4,0.0061210174601746,0.0084,0.01068985689856898,0.0168,3.5e-4,0.0061,0.0084,0.011,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-02-11,CovidHub baseline model
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-28,CovidHub-baseline,0,0.00549999999999999,0.0084,0.01131057560575605,0.01844647358973589,0,0.0055,0.0084,0.011,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-02-11,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CovidHub-baseline,9.675,25.25,30,34.75,50.324999999999946,10,30,30,30,50,0.9407433768749235,2.4551700533428233,2.9170337267439486,3.378897400145074,4.893324076612968,0.97,2.92,2.92,2.92,4.86,CovidHub-hub-models,2026-02-11,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CovidHub-baseline,4.242208172081722,22.68525185251853,30,37.2270872708727,56,4,20,30,40,60,0.4124888104610393,2.2057881584492396,2.9170337267439486,3.6197556372525335,5.4451296232553705,0.39,1.94,2.92,3.89,5.83,CovidHub-hub-models,2026-02-11,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CovidHub-baseline,0,20.27938529385294,30,39.67732427324273,61.13217232172318,0,20,30,40,60,0,1.9718550286601422,2.9170337267439486,3.858003103066846,5.944153615052981,0,1.94,2.92,3.89,5.83,CovidHub-hub-models,2026-02-11,CovidHub baseline model
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-14,CovidHub-ensemble,0.00555651065840495,0.00732485221557984,0.00855131693395232,0.00968867138138292,0.0121743901117779,0.0056,0.0073,0.0086,0.0097,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-21,CovidHub-ensemble,0.00458266091273753,0.00608635854905031,0.00803011322330545,0.00940404141416366,0.01258911620784252,0.0046,0.0061,0.008,0.0094,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-02-14,2026-02-28,CovidHub-ensemble,0.00405190979257396,0.0056509129215673,0.00673276631486915,0.00824805999787195,0.01257984495893087,0.0041,0.0057,0.0067,0.0082,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,CovidHub-ensemble,16.757198000000002,23.175671729565707,27.05518847904817,31.925348643436863,43.17939508157972,20,20,30,30,40,1.6293770577242082,2.253473869169648,2.630696575893261,3.1042439576988166,4.198525058445661,1.94,1.94,2.92,2.92,3.89,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,CovidHub-ensemble,11.822868861318245,20.19517418677085,25.26518133702832,33.128806116979305,49.44712304785698,10,20,30,30,50,1.1495902405112048,1.9636668073426453,2.456646202413779,3.221261492332996,4.807964187368561,0.97,1.94,2.92,2.92,4.86,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,CovidHub-ensemble,9.375,17.309663998809473,23,30.55213011193139,51.60815943494343,9,20,20,30,50,0.9115730396074839,1.6830957894377587,2.2363925238370275,2.9707197986791076,5.018091388230297,0.88,1.94,1.94,2.92,4.86,CovidHub,2026-02-11,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,Google_SAI-Ensemble,14,20.75,24.625,29.125,41.940625,10,20,20,30,40,1.3612824058138426,2.017614994331231,2.394398517368991,2.8319535763805836,4.078073921524014,0.97,1.94,1.94,2.92,3.89,Google Science AI,2026-02-11,Ensemble Model
Delaware,DE,1,wk inc covid hosp,hosp,2026-02-14,2026-02-21,Google_SAI-Ensemble,11.809375,18.5,23.125,29.125,49.565625,10,20,20,30,50,1.1482781722255604,1.798837464825435,2.2485468310317938,2.8319535763805836,4.819486660404767,0.97,1.94,1.94,2.92,4.86,Google Science AI,2026-02-11,Ensemble Model
Delaware,DE,2,wk inc covid hosp,hosp,2026-02-14,2026-02-28,Google_SAI-Ensemble,9.375,16.5,20.875,27.125,49.131249999999994,9,20,20,30,50,0.9115730396074839,1.6043685497091715,2.0297693015259974,2.6374846612643204,4.777250442902954,0.88,1.94,1.94,2.92,4.86,Google Science AI,2026-02-11,Ensemble Model
Delaware,DE,0,wk inc covid hosp,hosp,2026-02-14,2026-02-14,NEU_ISI-AdaptiveEnsemble,18,27,30,33,37,20,30,30,30,40,1.7502202360463692,2.6253303540695536,2.9170337267439486,3.208737099418343,3.59767492965087,1.94,2.92,2.92,2.92,3.89,MOBS Lab at Northeastern University and ISI Foundation,2026-02-11,Adaptive Ensemble
