location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,5.072323060563865,9.223688426598999,12.629811106860501,16.915749438559445,21.461602824330228,25.867738183996384,37.858813120070295,5,9,10,20,20,30,40,0.36363736512786826,0.661250814697914,0.9054374451557298,1.2126984976223447,1.538592989696658,1.8544710269302762,2.7141171580503265,0.36,0.66,0.91,1.21,1.54,1.85,2.71,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,15.652357423728217,22.589813338046454,56.373529180761366,83.63374006177003,102.74153918574635,117.08455844512525,137.5331360828062,20,20,60,80,100,120,140,1.122125295184063,1.6194749630289562,4.041446368751644,5.995744456479927,7.3655920872148135,8.393850277630433,9.859818987429517,1.12,1.62,4.04,6,7.37,8.39,9.86,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,15.091403246571291,21.098698636860924,51.59873672771302,78.1342604916997,99.60434477106492,117.89684893239084,140.20235375100435,20,20,50,80,100,120,140,1.0819102109902459,1.512576207849459,3.699139120982233,5.601484028554304,7.140685057984344,8.452083787006874,10.051176530753743,1.08,1.51,3.7,5.6,7.14,8.45,10.05,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,14.751653580572881,19.710242810388117,45.19364378747157,67.18057439314683,95.36774908103837,113.83333333333334,135.76247621332374,10,20,50,70,100,110,140,1.0575533883132218,1.4130371184999564,3.2399548197501282,4.816208819590635,6.8369614040611495,8.160768330961574,9.732879499981987,1.06,1.41,3.24,4.82,6.84,8.16,9.73,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,5.625000000000001,7.9,11,14,17,20.1,22.37499999999999,6,8,10,10,20,20,20,0.4032590500292139,0.5663549324854737,0.7885954756126848,1.003666968961599,1.2187384623105129,1.4409790054377243,1.6040748878939832,0.4,0.57,0.79,1,1.22,1.44,1.6,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,1.732335323353233,6,9.758670086700867,14,18.270457704577048,22.003350033500332,26.338406384063806,2,6,10,10,20,20,30,0.1241919816582179,0.43014298669782813,0.6996039162153774,1.003666968961599,1.3098182075638527,1.5774311167945982,1.8882134644837247,0.12,0.43,0.7,1,1.31,1.58,1.89,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,0,4.049304493044931,8.791852918529186,14,19.183579335793358,23.95727757277573,29.05052400524005,0,4,9,10,20,20,30,0,0.2902966547812136,0.6302923121640268,1.003666968961599,1.3752803518421488,1.717509154717108,2.082646526791818,0,0.29,0.63,1,1.38,1.72,2.08,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,0,0,5.5,13,22.5,30,39.5,0,0,6,10,20,30,40,0,0,0.3942977378063424,0.9319764711786277,1.6130362001168557,2.1507149334891404,2.8317746624273683,0,0,0.39,0.93,1.61,2.15,2.83,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,0,0,3,13,23.5,34,48.5,0,0,3,10,20,30,50,0,0,0.21507149334891407,0.9319764711786277,1.684726697899827,2.4374769246210257,3.476989142474111,0,0,0.22,0.93,1.68,2.44,3.48,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,0,0,2.5,12.5,25.5,38.5,58,0,0,3,10,30,40,60,0,0,0.1792262444574284,0.8961312222871419,1.8281076934657696,2.760084164644397,4.158048871412339,0,0,0.18,0.9,1.83,2.76,4.16,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,9.919,10.721,11.722,13.156,15.075,17.418,19.596,10,10,10,10,20,20,20,0.711098047509293,0.7685938267312359,0.8403560150119903,0.9431601888327712,1.0807342540782932,1.248705090383795,1.4048469945551068,0.71,0.77,0.84,0.94,1.08,1.25,1.4,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,9.781,11.131,12.562,14.478,16.816,19.239,22.401,10,10,10,10,20,20,20,0.7012047588152429,0.7979869308222541,0.900576033149686,1.0379350269018592,1.2055474107184463,1.379253486846586,1.6059388408363415,0.7,0.8,0.9,1.04,1.21,1.38,1.61,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,10.118,11.821,13.709,16.171,19.45,22.834,26.519,10,10,10,20,20,20,30,0.7253644565681042,0.8474533742925044,0.9828050341067543,1.1593070396484297,1.3943801818787929,1.636980826376368,1.901160310706617,0.73,0.85,0.98,1.16,1.39,1.64,1.9,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,5.22,6.5,7.87,9.65,11.77,13.98,16.86,5,7,8,10,10,10,20,0.37422439842711047,0.46598823558931385,0.5642042175519846,0.6918133036056736,0.8437971589055727,1.0022331590059397,1.208701792620897,0.37,0.47,0.56,0.69,0.84,1,1.21,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,4.56,6,7.58,9.74,12.4,15.27,19.11,5,6,8,10,10,20,20,0.32690866989034933,0.43014298669782813,0.5434139731949229,0.698265448406141,0.8889621725088449,1.0947139011459726,1.3700054126325825,0.33,0.43,0.54,0.7,0.89,1.09,1.37,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,4.06,5.55,7.26,9.65,12.66,16,20.57,4,6,7,10,10,20,20,0.2910634209988637,0.397882262695491,0.5204730139043721,0.6918133036056736,0.9076017019324173,1.1470479645275418,1.4746735393957209,0.29,0.4,0.52,0.69,0.91,1.15,1.47,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,0,0,10.168402330636978,18.87340259552002,27.01000343108177,49.61731253356926,57.26443862915039,0,0,10,20,30,50,60,0,0,0.728977824740891,1.3530436269312538,1.9363605910940163,3.557089834184844,4.105316110586205,0,0,0.73,1.35,1.94,3.56,4.11,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,0,9.991940880537031,23.673941612243652,34.33272037434578,59.284347895813006,66.26290130615234,0,0,10,20,30,60,70,0,0,0.7163272155437209,1.697196658666747,2.4613298138804116,4.2501244113896846,4.750420379181965,0,0,0.72,1.7,2.46,4.25,4.75,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,0,18.353547845721245,30.228729248046875,39.95629712498188,69.56000836791992,73.43225479125977,0,0,20,30,40,70,70,0,0,1.3157749811433375,2.1671126471391458,2.864486830454258,4.986791625683832,5.264394899311396,0,0,1.32,2.17,2.86,4.99,5.26,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,4.893654470098471,7.894836276295655,10.896814686130188,14.726613954891937,18.93979334142406,23.669916192993,29.38424063095654,5,8,10,10,20,20,30,0.3508285249392223,0.5659847425626955,0.7811980690974659,1.0557582850838554,1.3578032125532973,1.6969080743568823,2.1065708378078867,0.35,0.57,0.78,1.06,1.36,1.7,2.11,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,3.4481336797330924,6.659529631678325,11.115332340680801,16.81927142040296,23.76862620845993,31.673891519513624,40.35668573687379,3,7,10,20,20,30,40,0.24719841992229413,0.477424994295467,0.7968637085265668,1.2057819404755918,1.7039846445018716,2.2707170497577667,2.8931908893474225,0.25,0.48,0.8,1.21,1.7,2.27,2.89,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,1.9788289786323277,6.022266535350327,11.70081412103017,19.710058074280614,30.020919952790994,41.244377221631694,56.029580034583866,2,6,10,20,30,40,60,0.14186323450552035,0.4317392857009952,0.8388371888026733,1.413023874676451,2.152214695318323,2.9568299337674215,4.016788483250151,0.14,0.43,0.84,1.41,2.15,2.96,4.02,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,5.603687203411644,9.050529019746527,10.467498157220941,15.276937427860057,18.26150878063988,26.216731442486513,29.385037533498636,6,9,10,20,20,30,30,0.4017311250326474,0.6488369306248564,0.7504201534335047,1.0952112488025934,1.3091766547521753,1.8794905273543348,2.106627968147814,0.4,0.65,0.75,1.1,1.31,1.88,2.11,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,5.0241601363253325,8.919722227112032,10.356672219153426,16.129347149720186,19.212209136884724,27.371528643427506,33.32842677172867,5,9,10,20,20,30,30,0.36018454111452436,0.6394593265474955,0.7424749867661797,1.1563209260777902,1.3773328365338164,1.9622785135281766,2.3893315055885376,0.36,0.64,0.74,1.16,1.38,1.96,2.39,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,5.022560486583257,9.145431108679508,10.904964274294246,17.46860314346961,20.781705335269493,30.48467021914977,36.102407889128195,5,9,10,20,20,30,40,0.3600698614282365,0.6556405086211056,0.7817823171296735,1.2523328549285146,1.4898508002645017,2.1854611827605694,2.588199592735472,0.36,0.66,0.78,1.25,1.49,2.19,2.59,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,5.41184360170582,8.47268264802109,10.6821564216756,15.001775691376,18.9757451617916,23.3349580964965,29.3846390822276,5,8,10,20,20,20,30,0.38797776172987875,0.6074108365937758,0.7658091112654878,1.0754847669432246,1.3603806164516503,1.672894761682612,2.106599402977851,0.39,0.61,0.77,1.08,1.36,1.67,2.11,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,4.79208006816267,7.78962592939518,10.7360022799171,16.1229819820464,21.4605046423064,29.5227100814706,37.5914884181695,5,8,10,20,20,30,40,0.3435466055024371,0.5584421604214814,0.7696693476463723,1.1558646040387845,1.5385142604807136,2.116497781642974,2.694952517101374,0.34,0.56,0.77,1.16,1.54,2.12,2.69,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,4.54128024329163,7.51113326767516,12.1653126139453,17.1921762910145,23.4808014121651,34.4923351095749,45.9294065600351,5,8,10,20,20,30,50,0.3255666412135502,0.5384768828738684,0.8721373169791989,1.232515676275428,1.6833503415812128,2.4727726737024844,3.2927020191653864,0.33,0.54,0.87,1.23,1.68,2.47,3.29,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,20,24,28,32,37,42,48,20,20,30,30,40,40,50,1.0197801659896177,1.223736199187541,1.4276922323854646,1.6316482655833884,1.8865933070807925,2.1415383485781967,2.447472398375082,1.02,1.22,1.43,1.63,1.89,2.14,2.45,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,14,19,24,32,41,50,62,10,20,20,30,40,50,60,0.7138461161927323,0.9687911576901368,1.223736199187541,1.6316482655833884,2.090549340278716,2.5494504149740442,3.161318514567814,0.71,0.97,1.22,1.63,2.09,2.55,3.16,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,10,15,20,29,41,53,69,10,20,20,30,40,50,70,0.5098900829948089,0.7648351244922131,1.0197801659896177,1.4786812406849454,2.090549340278716,2.7024174398724865,3.5182415726641807,0.51,0.76,1.02,1.48,2.09,2.7,3.52,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,10,16,20,27,36,45,58,10,20,20,30,40,50,60,0.5098900829948089,0.8158241327916942,1.0197801659896177,1.3767032240859838,1.8356042987813117,2.29450537347664,2.957362481369891,0.51,0.82,1.02,1.38,1.84,2.29,2.96,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,6,11,17,25,40,57,88.02499999999986,6,10,20,30,40,60,90,0.30593404979688527,0.5608790912942897,0.866813141091175,1.2747252074870221,2.0395603319792355,2.9063734730704103,4.488307455561798,0.31,0.56,0.87,1.27,2.04,2.91,4.49,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,15.233752721805661,20.096404188207206,23.240286328556024,26.687307064647147,31.97063594847246,38.29147652943579,54.188712188329845,20,20,20,30,30,40,50,0.7767539439643882,1.0246957199422195,1.184999152489055,1.3607593214100882,1.630151021716344,1.952444414558779,2.763028695508931,0.78,1.02,1.18,1.36,1.63,1.95,2.76,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,13.003777863281073,18.367597884107735,22.207929944931287,26.365480296298664,32.11116338461974,41.00992650115014,55.33044731421874,10,20,20,30,30,40,60,0.6630497373954444,0.9365456009542968,1.1323603242763915,1.3443496936477721,1.6373163763243628,2.0910554827282453,2.8212446373186886,0.66,0.94,1.13,1.34,1.64,2.09,2.82,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,10.905880616030307,16.14635885268644,20.152825993983857,25.30359402482292,32.878165110619676,40.76989351549297,52.403728033015035,10,20,20,30,30,40,50,0.556080037243917,0.8232868255460254,1.0275726118652369,1.2902051657383908,1.6764250336970894,2.0788164388304224,2.672014123599143,0.56,0.82,1.03,1.29,1.68,2.08,2.67,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,25.96196993695546,35.37390160701885,53.068216824114984,82.79607210618616,113.770907932205,134.37539229951938,156.58725575422403,30,40,50,80,110,130,160,1.323775100586295,1.8036801626253043,2.70589574808345,4.221689607786743,5.801065768794676,6.851667993206193,7.9842288832450645,1.32,1.8,2.71,4.22,5.8,6.85,7.98,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,25.253061291806638,33.4894979504913,48.176041907904,75.25546480748113,110.40928322711082,130.13628263692485,151.7460854353551,30,30,50,80,110,130,150,1.287628551795228,1.7075962889430487,2.456448600678256,3.8372015196499465,5.629659858806889,6.63551999543775,7.737382409677055,1.29,1.71,2.46,3.84,5.63,6.64,7.74,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,24.823700953260985,31.73482995999255,44.17367535077774,69.77272923729167,104.45224383162918,122.61089240423262,146.1351680056711,20,30,40,70,100,120,150,1.265735893929656,1.6181275082126745,2.2523718990793804,3.5576422701576975,5.325916327630341,6.251807810406174,7.451287294287197,1.27,1.62,2.25,3.56,5.33,6.25,7.45,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,10.075000000000001,13.9,17.25,26,34.75,38.1,41.92499999999999,10,10,20,30,30,40,40,0.5137142586172699,0.7087472153627843,0.8795603931660452,1.325714215786503,1.7718680384069605,1.9426812162102216,2.1377141729557354,0.51,0.71,0.88,1.33,1.77,1.94,2.14,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,1.2582430824308233,7.992871928719289,16.229317293172933,26,35.78497784977849,43.93607236072363,50.57438174381741,1,8,20,30,40,40,50,0.06415656697282965,0.40754861311015556,0.8275167941565033,1.325714215786503,1.824640532579095,2.2402567582475297,2.5787375704766204,0.06,0.41,0.83,1.33,1.82,2.24,2.58,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,0,4.886435864358643,14.823718237182373,26,37.201047010470106,47.05230152301523,57.13582235822359,0,5,10,30,40,50,60,0,0.24915451884266387,0.7558466922248581,1.325714215786503,1.8968444947662386,2.3991501928667005,2.913298920421128,0,0.25,0.76,1.33,1.9,2.4,2.91,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,0.6666666666666666,6,13.666666666666666,23,31.333333333333332,40.666666666666664,51,1,6,10,20,30,40,50,0.03399267219965392,0.30593404979688527,0.6968497800929053,1.1727471908880602,1.5976555933837344,2.0735530041788888,2.600439423273525,0.03,0.31,0.7,1.17,1.6,2.07,2.6,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,0.6666666666666666,3,10.5,20.333333333333332,31.666666666666668,42.666666666666664,56.666666666666664,1,3,10,20,30,40,60,0.03399267219965392,0.15296702489844263,0.5353845871445492,1.0367765020894444,1.6146519294835613,2.175531020777851,2.889377136970583,0.03,0.15,0.54,1.04,1.61,2.18,2.89,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,0.6666666666666666,2.6666666666666665,7.333333333333333,19,31.666666666666668,44.666666666666664,63.666666666666664,1,3,7,20,30,40,60,0.03399267219965392,0.13597068879861568,0.3739193941961931,0.9687911576901368,1.6146519294835613,2.2775090373768125,3.2463001950669494,0.03,0.14,0.37,0.97,1.61,2.28,3.25,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,12.082,14.818,18.581,24.923,34.562,45.503,55.793,10,10,20,20,30,50,60,0.616049198274328,0.7555551249817076,0.9474267632126543,1.2707990538479619,1.7622821048466581,2.3201528446512785,2.8448297400529365,0.62,0.76,0.95,1.27,1.76,2.32,2.84,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,11.01,13.795,17.647,24.072,33.496,44.372,54.75,10,10,20,20,30,40,50,0.5613889813772844,0.7033933694913387,0.899803029460939,1.2274074077851038,1.7079278219994118,2.2624842762645656,2.7916482043965782,0.56,0.7,0.9,1.23,1.71,2.26,2.79,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,10.067,12.895,16.896,23.293,32.532,42.642,52.643,10,10,20,20,30,40,50,0.513306346550874,0.6575032620218059,0.861510284228029,1.187686970319808,1.6587744179987118,2.174273291906464,2.684214363909572,0.51,0.66,0.86,1.19,1.66,2.17,2.68,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,22.12,25,27.84,31.31,35.13,38.9,43.49,20,30,30,30,40,40,40,1.127876863584517,1.2747252074870221,1.4195339910575477,1.5964658498567463,1.7912438615607633,1.9834724228498062,2.2175119709444235,1.13,1.27,1.42,1.6,1.79,1.98,2.22,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,17.79,20.82,23.9,27.75,32.1,36.49,41.98,20,20,20,30,30,40,40,0.9070944576477648,1.0615911527951918,1.218637298357593,1.4149449803105945,1.6367471664133364,1.8605889128480575,2.1405185684122072,0.91,1.06,1.22,1.41,1.64,1.86,2.14,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,14.64,17.73,20.94,25.06,29.83,34.75,41.03,10,20,20,30,30,30,40,0.7464790815044001,0.9040351171497961,1.0677098337911297,1.277784547984991,1.5210021175735147,1.7718680384069605,2.092079010527701,0.75,0.9,1.07,1.28,1.52,1.77,2.09,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,2.3928451538085938,8.21061561508182,13.65550205230713,24.06713104248047,32.2527087020874,37.69759513931271,43.51536560058594,2,8,10,20,30,40,40,0.122008801406919,0.4186511477412543,0.6962805074786664,1.2271591444697305,1.644533631691474,1.922162991428886,2.218805337763221,0.12,0.42,0.7,1.23,1.64,1.92,2.22,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,0,12.21104430937767,23.01586151123047,32.117347719430924,45.215879849243166,48.918479919433594,0,0,10,20,30,50,50,0,0,0.6226290396361868,1.1735559536158329,1.6376317094233768,2.30551287290139,2.4943047786099886,0,0,0.62,1.17,1.64,2.31,2.49,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,0.8445100000381558,13.84059606933594,23.68373489379882,33.362673889160156,46.35875995845794,57.06446838378906,0,1,10,20,30,50,60,0,0.04306072740094012,0.7057182678491326,1.207610155062613,1.7011296558272613,2.363787196275454,2.909660652026485,0,0.04,0.71,1.21,1.7,2.36,2.91,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,13.605259140471926,17.623345042703754,21.87379090611015,27.077634436920434,32.74208781645375,38.70888503850091,47.390097565146455,10,20,20,30,30,40,50,0.6937186712301111,0.8985968866470369,1.1153229060527599,1.3806617270344455,1.6694865874154918,1.9737276604917744,2.416374078062461,0.69,0.9,1.12,1.38,1.67,1.97,2.42,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,10.391202483185358,15.4687338513425,20.965188284181078,28.490511427385375,37.278598947672336,46.363258775262125,60.25742903439693,10,20,20,30,40,50,60,0.5298371096567246,0.7887353987285637,1.0689941594222885,1.4527029236274076,1.9007987911358841,2.3640165864828204,3.0724665491402448,0.53,0.79,1.07,1.45,1.9,2.36,3.07,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
