location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Georgia,GA,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,10,17,22,28,47,10,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,7,15,22,30,72.04999999999973,7,20,20,30,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CMU-TimeSeries,0.635623933422863,14.163544350286946,19.655990796891523,25.281353162488386,58.518601085003134,1,10,20,30,60,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CMU-TimeSeries,0.4916957648007264,11.422265074706221,17.79864741726509,24.279328310932705,66.51964108896863,0,10,20,20,70,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CMU-TimeSeries,0.5549915864065388,10.020576886963132,16.60719240352026,25.591699522265476,63.615680072076415,1,10,20,30,60,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CMU-TimeSeries,6.337105363689647e-4,0.0010184101672849797,0.001197760299574744,0.0013901367380834903,0.0019694894675228087,6.3e-4,0.001,0.0012,0.0014,0.002,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CMU-TimeSeries,5.165094481026797e-4,9.490122183053039e-4,0.0011925004105569994,0.0015201400534966983,0.0023262336041566505,5.2e-4,9.5e-4,0.0012,0.0015,0.0023,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CMU-TimeSeries,4.641777171534264e-4,8.850325990423452e-4,0.0011667673446997973,0.001620613264963818,0.0029600445400634235,4.6e-4,8.9e-4,0.0012,0.0016,0.003,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CovidHub-baseline,0,10,24,38,91.79999999999994,0,10,20,40,90,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CovidHub-baseline,0,2,24,50,107.79617046170459,0,2,20,50,110,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CovidHub-baseline,0,0,24,57.015030150301506,125.72369048690486,0,0,20,60,130,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CovidHub-baseline,0,4.999999999999989e-4,0.0012,0.0019000000000000009,0.006222499999999997,0,5e-4,0.0012,0.0019,0.0062,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CovidHub-baseline,0,3.451384513845202e-5,0.0011999999999999997,0.002734513845138453,0.00783451384513845,0,3.5e-5,0.0012,0.0027,0.0078,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CovidHub-baseline,0,0,0.0012,0.003368895188951887,0.009363927664276631,0,0,0.0012,0.0034,0.0094,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,Google_SAI-Ensemble,9.555555555555555,19.555555555555557,27,31.77777777777778,72.55555555555556,10,20,30,30,70,Google Science AI,2026-07-08,Ensemble Model
Georgia,GA,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,Google_SAI-Ensemble,9.444444444444445,20.666666666666668,30.444444444444443,41.77777777777778,118.33888888888889,9,20,30,40,120,Google Science AI,2026-07-08,Ensemble Model
Georgia,GA,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,Google_SAI-Ensemble,9,22.88888888888889,34.333333333333336,49.666666666666664,140.16944444444445,9,20,30,50,140,Google Science AI,2026-07-08,Ensemble Model
Georgia,GA,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,OHT_JHU-nbxd,19.09,27.02,32.18,38.14,52.04,20,30,30,40,50,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
Georgia,GA,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,OHT_JHU-nbxd,20.97,31.49,38.58,46.95,67.11,20,30,40,50,70,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
Georgia,GA,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,OHT_JHU-nbxd,23.56,36.44,45.28,55.84,81.64,20,40,50,60,80,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
Georgia,GA,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UGA_flucast-INFLAenza,14,22,27,33,45,10,20,30,30,50,UGA_flucast,2026-07-08,INFLAenza
Georgia,GA,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UGA_flucast-INFLAenza,15,25,31,38,56,20,30,30,40,60,UGA_flucast,2026-07-08,INFLAenza
Georgia,GA,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UGA_flucast-INFLAenza,17,29,36,46,71,20,30,40,50,70,UGA_flucast,2026-07-08,INFLAenza
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,UGA_flucast-INFLAenza,5.595593027020589e-4,9.741440058590215e-4,0.0012328558071005719,0.0015407587973833,0.002266274650857081,5.6e-4,9.7e-4,0.0012,0.0015,0.0023,UGA_flucast,2026-07-08,INFLAenza
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,UGA_flucast-INFLAenza,6.175652268669838e-4,0.0010922183671412161,0.0014310082333037289,0.0018227806031077445,0.0027388522170982465,6.2e-4,0.0011,0.0014,0.0018,0.0027,UGA_flucast,2026-07-08,INFLAenza
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,UGA_flucast-INFLAenza,7.147985551103407e-4,0.001295702678961062,0.0016959004312819457,0.002161278851229113,0.0032760225695280575,7.1e-4,0.0013,0.0017,0.0022,0.0033,UGA_flucast,2026-07-08,INFLAenza
Georgia,GA,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UMass-ar6_pooled,3.448240825843706,18.111965978332517,27.842072292190835,37.47707048065305,63.29987847771833,3,20,30,40,60,UMass-Amherst,2026-07-08,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UMass-ar6_pooled,0,19.266761789109523,32.611268840215814,48.27367587550105,88.72194964170208,0,20,30,50,90,UMass-Amherst,2026-07-08,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UMass-ar6_pooled,0,21.26000016911215,39.17117845962254,60.75120317307562,116.04458785793145,0,20,40,60,120,UMass-Amherst,2026-07-08,AR(6) model with pooling
Georgia,GA,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UMass-gbqr,8.932555094466126,21.778119645600807,28.334334479319857,34.95903531579103,67.861275954708,9,20,30,30,70,UMass-Amherst,2026-07-08,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UMass-gbqr,7.211984618601071,21.532805358908078,29.582416238693412,37.58624594232511,79.53096260798212,7,20,30,40,80,UMass-Amherst,2026-07-08,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UMass-gbqr,4.069162987632594,21.551008197913525,33.49651597697114,45.42517035235196,92.22269427588995,4,20,30,50,90,UMass-Amherst,2026-07-08,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CovidHub-ensemble,11.777777777777779,21.889059822800405,27.421036146095418,33.979517657895514,55.279300542501566,10,20,30,30,60,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CovidHub-ensemble,11.222222222222221,21.76640267945404,30.72222222222222,39.888888888888886,67.56749999999994,10,20,30,40,70,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CovidHub-ensemble,9,21.551008197913525,34.333333333333336,46,85,9,20,30,50,90,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CovidHub-ensemble,6.337105363689647e-4,0.0010046639057368356,0.001197760299574744,0.0013901367380834903,0.0019694894675228087,6.3e-4,0.001,0.0012,0.0014,0.002,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CovidHub-ensemble,5.165094481026797e-4,9.490122183053039e-4,0.0012852586106265323,0.0016713170922907996,0.0027388522170982465,5.2e-4,9.5e-4,0.0013,0.0017,0.0027,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CovidHub-ensemble,5.894881361318835e-4,0.0010903676390017036,0.0014313338879908715,0.0018909460580964653,0.0031180335547957407,5.9e-4,0.0011,0.0014,0.0019,0.0031,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CEPH-Rtrend_covid,4,6,7,9,12,4,6,7,9,10,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CEPH-Rtrend_covid,3,5,7,10,18,3,5,7,10,20,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CEPH-Rtrend_covid,2,4,7,11,22,2,4,7,10,20,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,0.0020494730117474056,0.0033770065923719216,0.004196945758339587,0.005307115853269883,0.008036764356513354,0.002,0.0034,0.0042,0.0053,0.008,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,0.0023462929063898957,0.004647710090088924,0.0066819988121865175,0.00976735079772006,0.021188651682574867,0.0023,0.0046,0.0067,0.0098,0.021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.0021683785715049136,0.004400523090689043,0.006077838404122038,0.008820185626494791,0.017608152405089294,0.0022,0.0044,0.0061,0.0088,0.018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,9,13,21,3,7,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,4,10,14,21,47.024999999999864,4,10,10,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.002017208607144636,0.003240744132993921,0.0040356292912660215,0.005059080271569136,0.007644670822229785,0.002,0.0032,0.004,0.0051,0.0076,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,1,5,8,12,23.024999999999864,1,5,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,1,5,9,16,54.024999999999864,1,5,9,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CMU-TimeSeries,0.47871081191533926,5.700387309175841,7.325177904179805,8.634502677741038,11.913974184983696,0,6,7,9,10,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CMU-TimeSeries,0.9301942592189615,4.42946333439678,5.737046942521659,7.435249611923272,13.554682915739102,1,4,6,7,10,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CMU-TimeSeries,1.6239956517999745,4.589320882294074,5.745830470586823,8.003966721562835,12.125939684198404,2,5,6,8,10,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CMU-TimeSeries,0.0020003251961350477,0.0031153907650235337,0.003719994145070797,0.004269221213031745,0.005374732045258531,0.002,0.0031,0.0037,0.0043,0.0054,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CMU-TimeSeries,0.001592313432018062,0.002965302488480713,0.0038863374522887465,0.005002915618124876,0.006817803571687559,0.0016,0.003,0.0039,0.005,0.0068,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CMU-TimeSeries,0.0014885019993185428,0.0028363048208182597,0.0039125630356498025,0.0056836021326009244,0.008830644508448464,0.0015,0.0028,0.0039,0.0057,0.0088,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CovidHub-baseline,0,4,7,10,24,0,4,7,10,20,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CovidHub-baseline,0,2.5346728467284683,7,12,29.871474214742133,0,3,7,10,30,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CovidHub-baseline,0,1,7,14,33.55675006750069,0,1,7,10,30,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CovidHub-baseline,0,0.0020749999999999996,0.0034999999999999996,0.004924999999999999,0.010699999999999998,0,0.0021,0.0035,0.0049,0.011,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CovidHub-baseline,0,8.000000000000069e-4,0.0034999999999999996,0.006300000000000007,0.012529280617806168,0,8e-4,0.0035,0.0063,0.013,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CovidHub-baseline,0,1.0004375043750127e-4,0.0034999999999999996,0.0070670526705267035,0.01454580793307933,0,1e-4,0.0035,0.0071,0.015,CovidHub-hub-models,2026-07-08,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,Google_SAI-Ensemble,2,5,7,9,17.666666666666668,2,5,7,9,20,Google Science AI,2026-07-08,Ensemble Model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,Google_SAI-Ensemble,1.3333333333333333,5.444444444444445,8,11.444444444444445,30.16944444444444,1,5,8,10,30,Google Science AI,2026-07-08,Ensemble Model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,Google_SAI-Ensemble,1.6666666666666667,5.444444444444445,8.777777777777779,13.25,35.55555555555556,2,5,9,10,40,Google Science AI,2026-07-08,Ensemble Model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,OHT_JHU-nbxd,4.06,4.64,4.97,5.33,6.05,4,5,5,5,6,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,OHT_JHU-nbxd,3.75,4.49,4.92,5.39,6.39,4,4,5,5,6,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,OHT_JHU-nbxd,3.48,4.32,4.82,5.37,6.57,3,4,5,5,7,One Health Trust and Johns Hopkins University,2026-07-08,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UGA_flucast-INFLAenza,1,3,5,7,14,1,3,5,7,10,UGA_flucast,2026-07-08,INFLAenza
Hawaii,HI,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UGA_flucast-INFLAenza,1,3,6,9,17,1,3,6,9,20,UGA_flucast,2026-07-08,INFLAenza
Hawaii,HI,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UGA_flucast-INFLAenza,1,4,6,10,21,1,4,6,10,20,UGA_flucast,2026-07-08,INFLAenza
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,UGA_flucast-INFLAenza,0.0016072610651468582,0.002354399166486403,0.0028458777216041247,0.0034066312561050237,0.004624351219354528,0.0016,0.0024,0.0028,0.0034,0.0046,UGA_flucast,2026-07-08,INFLAenza
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,UGA_flucast-INFLAenza,0.0017914997414729189,0.002667463600025381,0.0032643268984696135,0.003974338071178641,0.005582625873641251,0.0018,0.0027,0.0033,0.004,0.0056,UGA_flucast,2026-07-08,INFLAenza
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,UGA_flucast-INFLAenza,0.0019782088603193036,0.0030944744609225257,0.0038588353113757114,0.004745981943121076,0.006866498988902124,0.002,0.0031,0.0039,0.0047,0.0069,UGA_flucast,2026-07-08,INFLAenza
Hawaii,HI,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UMass-ar6_pooled,1.2563069338037174,5.216840138924017,7.725391352655698,10.531387643197691,17.540295324293698,1,5,8,10,20,UMass-Amherst,2026-07-08,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UMass-ar6_pooled,0.5165038771825482,5.440783644637909,9.313123299147884,13.96991265004646,25.20215126261653,1,5,9,10,30,UMass-Amherst,2026-07-08,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UMass-ar6_pooled,0,5.49920478309277,10.796756027278283,17.54034122915137,34.82081170405698,0,5,10,20,30,UMass-Amherst,2026-07-08,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,UMass-gbqr,1.8193771983490767,4.776907671782285,6.147746853853659,9.423506171575031,18.079301491474006,2,5,6,9,20,UMass-Amherst,2026-07-08,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,UMass-gbqr,1.4187626848895836,4.749764334229117,6.574475842051508,10.497615485060173,20.36901083070447,1,5,7,10,20,UMass-Amherst,2026-07-08,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,UMass-gbqr,1.1946383126611588,4.714461021453163,6.83864683624247,12.455387604350722,24.231615273101074,1,5,7,10,20,UMass-Amherst,2026-07-08,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CovidHub-ensemble,1.9096885991745385,5.108420069462008,7,9,15.770147662146849,2,5,7,9,20,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CovidHub-ensemble,1.3760480091114584,4.874882167114558,6.7872379210257545,10.248807742530087,19.184505415352234,1,5,7,10,20,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CovidHub-ensemble,1.6239956517999745,4.589320882294074,6.83864683624247,11,22,2,5,7,10,20,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CovidHub-ensemble,0.0020003251961350477,0.0031153907650235337,0.003719994145070797,0.004269221213031745,0.005374732045258531,0.002,0.0031,0.0037,0.0043,0.0054,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CovidHub-ensemble,0.0017914997414729189,0.002965302488480713,0.0038863374522887465,0.005002915618124876,0.006817803571687559,0.0018,0.003,0.0039,0.005,0.0068,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-25,CovidHub-ensemble,0.0017333554298189233,0.002965389640870393,0.003885699173512757,0.005214792037861,0.007848571748675294,0.0017,0.003,0.0039,0.0052,0.0078,CovidHub,2026-07-08,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CEPH-Rtrend_covid,2,3,4,5,7,2,3,4,5,7,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CEPH-Rtrend_covid,2,4,6,8,14,2,4,6,8,10,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CEPH-Rtrend_covid,2,5,8,12,25,2,5,8,10,30,CEPH Lab at Indiana University,2026-07-08,Rtrend COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,7.546890222944847e-4,0.001199230752938446,0.001506583403077595,0.0018547330536365278,0.002663803915943255,7.5e-4,0.0012,0.0015,0.0019,0.0027,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_E_COVID,6.750177817390784e-4,0.0011898886413021618,0.0015097726718027074,0.0019274817634196838,0.0031553013275511144,6.8e-4,0.0012,0.0015,0.0019,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_ED_Visits_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,6.747728902689686e-4,0.0011219294356639585,0.0014227390622641757,0.0017456121056620391,0.0025712887487321667,6.7e-4,0.0011,0.0014,0.0017,0.0026,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,6.555580735575296e-4,0.0011222318448601064,0.0014322077226478064,0.0018408007965313368,0.0029895803178689212,6.6e-4,0.0011,0.0014,0.0018,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,5,7,13,1,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,5,7,13,1,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,3,10,0,1,2,3,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,4,19,0,0,1,4,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-08,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-07-11,2026-07-11,CMU-TimeSeries,0.10080031113108066,1.9264544778878074,2.9154722149528025,3.918601965096274,9.211530123848338,0,2,3,4,9,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2026-07-11,2026-07-18,CMU-TimeSeries,0.09392843640850289,1.7130056288975843,2.519784846056422,3.7237278655663,9.600856175559542,0,2,3,4,10,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2026-07-11,2026-07-25,CMU-TimeSeries,0.1270010497635003,1.5072089578039165,2.3439660974721677,3.691970674034297,9.019728386023996,0,2,2,4,9,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-07-11,2026-07-11,CMU-TimeSeries,8.907998424474427e-4,0.0013897768187763593,0.0016218151707169256,0.001861417821720614,0.002569204681636682,8.9e-4,0.0014,0.0016,0.0019,0.0026,Carnegie Mellon Delphi Group,2026-07-08,AR ensemble with auxiliary data
