location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arkansas,AR,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-ensemble,30.1609585563905,45.3641158729334,59.0644879631006,76.1026404144394,117,30,50,60,80,120,0.9843731986278778,1.4805636817303203,1.9277072654322556,2.483787092798358,3.8185677694603353,0.98,1.63,1.96,2.61,3.92,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-ensemble,27.34,47.33747,62.6647473244885,86.6261652897283,160,30,50,60,90,160,0.8923046394619278,1.5449686942717566,2.045210123202287,2.8272468612589754,5.221973018065416,0.98,1.63,1.96,2.94,5.22,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,NEU_ISI-AdaptiveEnsemble,3,30,49,59,75,3,30,50,60,80,0.09791199408872656,0.9791199408872654,1.5992292367825336,1.925602550411622,2.4477998522181634,0.1,0.98,1.63,1.96,2.61,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Arkansas,AR,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,NEU_ISI-AdaptiveEnsemble,3,31,50,60,82,3,30,50,60,80,0.09791199408872656,1.0117572722501742,1.6318665681454423,1.9582398817745308,2.6762611717585254,0.1,0.98,1.63,1.96,2.61,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Arkansas,AR,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,NEU_ISI-AdaptiveEnsemble,3,29,50,60,91,3,30,50,60,90,0.09791199408872656,0.9464826095243565,1.6318665681454423,1.9582398817745308,2.969997154024705,0.1,0.98,1.63,1.96,2.94,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Arkansas,AR,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,OHT_JHU-nbxd,31.72,43.64,51.27,59.98,79.98,30,40,50,60,80,1.0352561508314686,1.424293140677342,1.6733159789763368,1.9575871351472727,2.6103337624054497,0.98,1.31,1.63,1.96,2.61,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Arkansas,AR,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,OHT_JHU-nbxd,29.86,44.26,53.88,65.19,92.24,30,40,50,70,90,0.9745507144964582,1.4445282861223456,1.7584994138335288,2.1276276315480276,3.010467444914712,0.98,1.31,1.63,2.28,2.94,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Arkansas,AR,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,OHT_JHU-nbxd,27.34,42.91,53.68,66.61,98.44,30,40,50,70,100,0.8923046394619278,1.4004678887824185,1.751971947560947,2.1739726420833585,3.2128188993647466,0.98,1.31,1.63,2.28,3.26,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
California,CA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CEPH-Rtrend_covid,1416,1598,1705,1821,2038,1400,1600,1700,1800,2000,3.64683559877113,4.115567292963465,4.39114032196665,4.689892390792534,5.248764795406471,3.61,4.12,4.38,4.64,5.15,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
California,CA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CEPH-Rtrend_covid,1325,1634,1833,2059,2501,1300,1600,1800,2100,2500,3.412469751674963,4.208283452254256,4.720797777222797,5.302849221659432,6.441197621840816,3.35,4.12,4.64,5.41,6.44,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
California,CA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CEPH-Rtrend_covid,1215,1636,1918,2253,2931,1200,1600,1900,2300,2900,3.129170376064211,4.2134343499926334,4.939710931103832,5.8024863022820306,7.548640635591936,3.09,4.12,4.89,5.92,7.47,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
California,CA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA-EpiAutoGP,1354.8567,1666.9066,1838.965,2030.1696,2503.3294,1400,1700,1800,2000,2500,3.489364155927667,4.293032718013099,4.7361603297275074,5.228598000581176,6.447196872436704,3.61,4.38,4.64,5.15,6.44,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
California,CA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA-EpiAutoGP,1197.6523,1647.368,1903.7956,2192.1152,2992.822,1200,1600,1900,2200,3000,3.0844922617161865,4.24271205273757,4.903128225186329,5.645680612971254,7.707860035582917,3.09,4.12,4.89,5.67,7.73,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
California,CA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CFA-EpiAutoGP,1060.9764,1596.2166,1935.8601,2355.3854,3555.5829,1100,1600,1900,2400,3600,2.7324904696158456,4.110974237450153,4.985708705452429,6.066174664933459,9.157221959111503,2.83,4.12,4.89,6.18,9.27,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
California,CA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,1724.9,1956,2092,2237.25,2555.5249999999996,1700,2000,2100,2200,2600,4.442391754463504,5.037577988133001,5.387839034342657,5.76192298259231,6.581623971433325,4.38,5.15,5.41,5.67,6.7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,0.01443682233342161,0.01611850681704049,0.01706742328295266,0.01822567472384447,0.02043641545358899,0.014,0.016,0.017,0.018,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,1732,2014,2179,2346,2711.0999999999995,1700,2000,2200,2300,2700,4.460677441434743,5.186954022545943,5.61190308596207,6.042003047116575,6.98229942925735,4.38,5.15,5.67,5.92,6.95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.00954456781065118,0.01263924254336965,0.01468588088333852,0.01711965067862395,0.0213996087104208,0.0095,0.013,0.015,0.017,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_E_COVID,0.01430842287915048,0.01600226870014132,0.01691465197980619,0.01794016393094314,0.02022270554277322,0.014,0.016,0.017,0.018,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_ED_Visits_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00951993453019558,0.01242684802745629,0.01422426433677558,0.01623395532305102,0.02093020993849044,0.0095,0.012,0.014,0.016,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_ED_Visits_COVID
California,CA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,1675.95,1923,2067,2214,2547.0999999999995,1700,1900,2100,2200,2500,4.316323532316719,4.952588175449776,5.323452812612942,5.702043796383673,6.559925814710411,4.38,4.89,5.41,5.67,6.44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,0.01441704519528408,0.01595895248770452,0.01697068872501904,0.0178787531063217,0.02018542322316111,0.014,0.016,0.017,0.018,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,1631,1949,2112,2277.25,2656.075,1600,1900,2100,2300,2700,4.20055710564669,5.0195498460486805,5.439348011726431,5.864940937359855,6.840585355230245,4.12,4.89,5.41,5.92,6.95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.00944814180470098,0.0124172645473305,0.01430739530154692,0.01623217459129857,0.02097674612398854,0.0094,0.012,0.014,0.016,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HW_COVID,1202.95,1384,1503,1630,1983.174999999999,1200,1400,1500,1600,2000,3.098136217190488,3.564421234957093,3.8708996503905424,4.197981656777501,5.1075658111532,3.09,3.61,3.86,4.12,5.15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,944.975,1268,1481,1693.25,2240.149999999999,940,1300,1500,1700,2200,2.4337347951615453,3.2656691661312096,3.814239775268392,4.360878797753683,5.769391784312954,2.42,3.35,3.86,4.38,5.67,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_H_COVID,1102.95,1304,1416,1543.25,1799.1499999999992,1100,1300,1400,1500,1800,2.840591330271623,3.3583853254220006,3.64683559877113,3.974561467375386,4.633618833000759,2.83,3.35,3.61,3.86,4.64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_COVID
California,CA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,789.9250000000001,1140,1340,1561,2112.124999999999,790,1100,1300,1600,2100,2.034411447993845,2.936011710875062,3.4511014847127925,4.020275684803484,5.439669942835077,2.03,2.83,3.35,4.12,5.41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_COVID
California,CA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-TimeSeries,1192.4900283128611,1429.5831365103045,1548.4144670886317,1681.7645835695555,2069.5883416263027,1200,1400,1500,1700,2100,3.0711970949371006,3.681818272336628,3.987862288298764,4.331298694995734,5.330118954127477,3.09,3.61,3.86,4.38,5.41,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
California,CA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-TimeSeries,1174.147328374753,1443.1636585079816,1625.8829621858506,1842.113720013736,2164.271042677777,1200,1400,1600,1800,2200,3.023956409123633,3.7167942123585376,4.187378436394643,4.744269697126275,5.573969409482223,3.09,3.61,4.12,4.64,5.67,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
California,CA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-TimeSeries,991.2019249711076,1513.8347049206031,1722.1084226828675,2004.3774014776304,3125.162656478882,990,1500,1700,2000,3100,2.5527898768044532,3.898803878926303,4.435202189818843,5.16217151206285,8.048696629659137,2.55,3.86,4.38,5.15,7.98,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
California,CA,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CMU-TimeSeries,0.01430413986107537,0.01748960141240346,0.01967933592931811,0.02137630368740555,0.02492142562518723,0.014,0.017,0.02,0.021,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
California,CA,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CMU-TimeSeries,0.01207974597938927,0.01732051901979009,0.0201865883446081,0.02243448548303054,0.02859255937650792,0.012,0.017,0.02,0.022,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
California,CA,2,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-27,CMU-TimeSeries,0.01142532293245208,0.01664697248053945,0.02069711402648163,0.02435661755154925,0.03327550451997738,0.011,0.017,0.021,0.024,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
California,CA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-climate_baseline,363,767.5,1125.0000000000002,1550,3723.233333333346,360,770,1100,1600,3700,0.9348879395154802,1.9766570071022895,2.897379977837233,3.9919457472424087,9.588997078058856,0.93,1.98,2.83,4.12,9.53,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
California,CA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-climate_baseline,155.5,755,1092.5,1477.8333333333333,3090.666666666675,160,760,1100,1500,3100,0.4004822991588352,1.9444638962374317,2.813677889588601,3.806084187182628,7.959853971705746,0.41,1.96,2.83,3.86,7.98,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
California,CA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-climate_baseline,155.5,706.3333333333334,1039,1311,2819.500000000009,160,710,1000,1300,2800,0.4004822991588352,1.8191253846035838,2.6758913750870086,3.376413467506321,7.261478086677425,0.41,1.83,2.58,3.35,7.21,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
California,CA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-baseline,1297.8749999999998,1414.5,1469,1523.5,1640.125,1300,1400,1500,1500,1600,3.3426107010982196,3.6429724254673466,3.783334388838128,3.9236963522089097,4.224058076578036,3.35,3.61,3.86,3.86,4.12,CovidHub-hub-models,2025-09-10,CovidHub baseline model
California,CA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-baseline,1235.279325293253,1392.778297782978,1469,1544.9085890858908,1701.7769505195054,1200,1400,1500,1500,1700,3.181398741458628,3.587029292055665,3.783334388838128,3.9788330787610917,4.382839522826771,3.09,3.61,3.86,3.86,4.38,CovidHub-hub-models,2025-09-10,CovidHub baseline model
California,CA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-baseline,1185.3658699086989,1375.0932134321342,1469,1562.5091025910258,1751.8729572295722,1200,1400,1500,1600,1800,3.0528491892311798,3.541482261562779,3.783334388838128,4.024162301365031,4.511859226659079,3.09,3.61,3.86,4.12,4.64,CovidHub-hub-models,2025-09-10,CovidHub baseline model
California,CA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-ensemble,1273.67336415643,1513.79156825515,1626.70723354432,1751.38229178478,2123.79417081315,1300,1500,1600,1800,2100,3.2802806254323826,3.898692782650041,4.189501305132717,4.51059554289414,5.469723295610175,3.35,3.86,4.12,4.64,5.41,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-ensemble,1185.89981418738,1538.58182925399,1729.44148109293,1950.55686000687,2420.5,1200,1500,1700,2000,2400,3.0542243354199186,3.9625388323063944,4.454088106808732,5.023559459392859,6.23387398787113,3.09,3.86,4.38,5.15,6.18,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-ensemble,991.201924971108,1513.8347049206,1722.10842268287,2004.37740147763,2931,990,1500,1700,2000,2900,2.552789876804454,3.898803878926294,4.435202189818849,5.162171512062849,7.548640635591936,2.55,3.86,4.38,5.15,7.47,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,NEU_ISI-AdaptiveEnsemble,798,1154,1341,1529,2178,800,1200,1300,1500,2200,2.0552081976125436,2.9720679950437034,3.4536769335819812,3.9378613209894473,5.609327637092881,2.06,3.09,3.35,3.86,5.67,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
California,CA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,NEU_ISI-AdaptiveEnsemble,658,1159,1405,1589,2340,660,1200,1400,1600,2300,1.6946453559261323,2.9849452393896465,3.6185056612100546,4.092388253140766,6.026550353901444,1.7,3.09,3.61,4.12,5.92,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
California,CA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,NEU_ISI-AdaptiveEnsemble,491,1109,1354,1575,2502,490,1100,1400,1600,2500,1.2645453947716276,2.8561727959302137,3.487157768881433,4.056331968972126,6.443773070710004,1.26,2.83,3.61,4.12,6.44,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
California,CA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,OHT_JHU-nbxd,1002,1265.08,1424.73,1600.83,1986.69,1000,1300,1400,1600,2000,2.580599766927028,3.2581488554331783,3.669319267399147,4.122855813263268,5.116618513928401,2.58,3.35,3.61,4.12,5.15,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
California,CA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,OHT_JHU-nbxd,831.4,1130.43,1320.26,1535.96,2028.39,830,1100,1300,1500,2000,2.1412281898434444,2.9113646651969267,3.400262124035008,3.9557864451190006,5.224014731773568,2.14,2.83,3.35,3.86,5.15,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
California,CA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,OHT_JHU-nbxd,654.08,967.04,1175.98,1421.27,2006.83,650,970,1200,1400,2000,1.684549596358913,2.490562074460193,3.0286763611884697,3.660408214311754,5.16848805415386,1.67,2.5,3.09,3.61,5.15,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CEPH-Rtrend_covid,72,86,95,105,125,70,90,100,110,130,1.2321768611903137,1.4717668064217635,1.6257889140705528,1.796924589235874,2.139195939566517,1.2,1.54,1.71,1.88,2.22,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CEPH-Rtrend_covid,60,85,101,122,164,60,90,100,120,160,1.0268140509919281,1.4546532389052313,1.7284703191697457,2.08785523701692,2.80662507271127,1.03,1.54,1.71,2.05,2.74,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CEPH-Rtrend_covid,51,82,106,136,205,50,80,110,140,210,0.8727919433431389,1.403312536355635,1.8140381567524064,2.32744518224837,3.5082813408890874,0.86,1.37,1.88,2.4,3.59,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA-EpiAutoGP,54.057101,88.569355,111.27528,139.28401,211.09294,50,90,110,140,210,0.9251098477114968,1.5157376366882032,1.9043170172010178,2.383646309108337,3.612553280953267,0.86,1.54,1.88,2.4,3.59,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA-EpiAutoGP,45.021588,85.808701,115.52363,151.39348,260.32327,50,90,120,150,260,0.7704799859394929,1.4684929980694184,1.977021441759877,2.5908825415427574,4.455059857269424,0.86,1.54,2.05,2.57,4.45,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
Colorado,CO,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CFA-EpiAutoGP,37.731882,85.589642,121.40602,164.26468,314.88611,40,90,120,160,310,0.6457271101328236,1.4647441170828144,2.0776901201834503,2.8111546917615455,5.388824703503164,0.68,1.54,2.05,2.74,5.31,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,75.475,96,105,116,142,80,100,110,120,140,1.2916465083102628,1.642902481587085,1.796924589235874,1.9851738319177277,2.430126587347563,1.37,1.71,1.88,2.05,2.4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,0.0065013617706285,0.00757474095363312,0.00826722688110469,0.00906266739260654,0.01050193648732578,0.0065,0.0076,0.0083,0.0091,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,70.475,91,103,115,146,70,90,100,120,150,1.206078670727602,1.5573346440044242,1.7626974542028098,1.9680602644011955,2.4985808574136916,1.2,1.54,1.71,2.05,2.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.00475901368294075,0.00661170660772502,0.00784419171865295,0.00916922175461919,0.01267687282904075,0.0048,0.0066,0.0078,0.0092,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_E_COVID,0.00641809818714453,0.00754748526599063,0.00823634476604164,0.00900050117415728,0.01059316490037105,0.0064,0.0075,0.0082,0.009,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00438407530788827,0.00628035731865433,0.00741322819024003,0.00865558984126832,0.0118955592578427,0.0044,0.0063,0.0074,0.0087,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,73,90,101,111,135,70,90,100,110,140,1.2492904287068458,1.540221076487892,1.7284703191697457,1.899605994335067,2.3103316147318385,1.2,1.54,1.71,1.88,2.4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,0.00609376430485876,0.00731446926340708,0.00795977100923392,0.00863515804652682,0.01028935757398658,0.0061,0.0073,0.008,0.0086,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,62.975,84,95,108,141,60,80,100,110,140,1.0777269143536112,1.4375396713886994,1.6257889140705528,1.8482652917854705,2.413013019831031,1.03,1.37,1.71,1.88,2.4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.00417087727401756,0.0060517728177082,0.00713888995654784,0.00832682810305862,0.01173586603168362,0.0042,0.0061,0.0071,0.0083,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HW_COVID,46,67,79,92,122.02499999999986,50,70,80,90,120,0.7872241057604782,1.146609023607653,1.3519718338060387,1.5744482115209564,2.0882830762048314,0.86,1.2,1.37,1.54,2.05,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_Wastewater_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,39,62,78,96,143,40,60,80,100,140,0.6674291331447533,1.0610411860249924,1.3348582662895065,1.642902481587085,2.447240154864095,0.68,1.03,1.37,1.71,2.4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_Wastewater_COVID
