location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-ensemble,9.542102936532967e-4,0.0015325980684684718,0.0018314807936928947,0.0023464916187297706,0.0033389530409953768,9.5e-4,0.0015,0.0018,0.0023,0.0033,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-ensemble,8.099105156968515e-4,0.001409400092830891,0.00181551283960006,0.002356388190787023,0.004167957312733812,8.1e-4,0.0014,0.0018,0.0024,0.0042,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,7,10,13,15,21,7,10,10,20,20,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,3,6,9,13,23,3,6,9,10,20,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,1,4,6,11,25,1,4,6,10,30,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,9.0023177,13.910219,17.354086,21.413301,31.04574,9,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA-EpiAutoGP,6.9199475,11.762971,15.672761,20.234016,31.803074,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Iowa,IA,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CFA-EpiAutoGP,5.188088,10.574628,14.690114,20.400896,37.085188,5,10,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.0012801635045315088,0.0018671602346022925,0.0022073887305518545,0.0026421057921734163,0.0036694608855578352,0.0013,0.0019,0.0022,0.0026,0.0037,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,7.151688087689514e-4,0.0013361719369494457,0.001816977630172762,0.0024704184028249334,0.0045374140426150105,7.2e-4,0.0013,0.0018,0.0025,0.0045,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.001293366053692021,0.001823979605180398,0.0021718415153521393,0.002581094715412028,0.003491143969418557,0.0013,0.0018,0.0022,0.0026,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,7.287913159783439e-4,0.001341330765578668,0.0018350985246550684,0.0024900625824031287,0.00459308792069744,7.3e-4,0.0013,0.0018,0.0025,0.0046,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,19,22,30,9,20,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,6.975000000000001,12,15,20,32,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,4,9,13,17,30,4,9,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,1,6,9,14,36.024999999999864,1,6,9,10,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CMU-TimeSeries,3.6410294456087953,10.99872700630102,14.44325497065779,17.896091574895443,30.925180578927524,4,10,10,20,30,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CMU-TimeSeries,2.2635595542889777,8.621382080878835,12.170271800460933,17.03017300605184,32.37899013144995,2,9,10,20,30,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CMU-TimeSeries,1.1033451799631862,7.419948055776794,11.288701315251537,16.502817885558553,36.632663700653325,1,7,10,20,40,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CMU-TimeSeries,0.0014391086620026258,0.0020045832713149925,0.002278106259393977,0.002617791670088388,0.004079746745525112,0.0014,0.002,0.0023,0.0026,0.0041,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CMU-TimeSeries,0.0012212201606364435,0.00180332393050863,0.002073131052998812,0.0025645019490298064,0.004351923807909335,0.0012,0.0018,0.0021,0.0026,0.0044,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CMU-TimeSeries,0.0010177804044293384,0.0016683253402816297,0.002027465882210247,0.002593481567008238,0.005195022078350771,0.001,0.0017,0.002,0.0026,0.0052,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-baseline,0,12,20,28,52.37499999999998,0,10,20,30,50,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-baseline,0,8,20,33,62.21786642866431,0,8,20,30,60,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-baseline,0,4.471169711697112,20,36.05009550095502,70.31571715717156,0,4,20,40,70,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-baseline,0,0.0013000000000000002,0.0026,0.0039,0.008549999999999983,0,0.0013,0.0026,0.0039,0.0086,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-baseline,0,5.405341553415554e-4,0.0026,0.004795522455224554,0.010834478969789688,0,5.4e-4,0.0026,0.0048,0.011,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-baseline,0,0,0.0026,0.005409607096070958,0.012621170736707356,0,0,0.0026,0.0054,0.013,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,Google_SAI-Ensemble,6.333333333333333,12.88888888888889,15.777777777777779,19.22222222222222,31.88888888888889,6,10,20,20,30,Google Science AI,2026-04-08,Ensemble Model
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,Google_SAI-Ensemble,5.111111111111111,11.333333333333334,14.777777777777779,19.77777777777778,35.83611111111111,5,10,10,20,40,Google Science AI,2026-04-08,Ensemble Model
Iowa,IA,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,Google_SAI-Ensemble,4.777777777777778,10.972222222222221,14.777777777777779,20.333333333333332,41.55555555555556,5,10,10,20,40,Google Science AI,2026-04-08,Ensemble Model
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,NEU_ISI-AdaptiveEnsemble,11,17,19,23,33,10,20,20,20,30,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,NEU_ISI-AdaptiveEnsemble,8,13,16,19,24,8,10,20,20,20,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Iowa,IA,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,NEU_ISI-AdaptiveEnsemble,7,12,17,19,28,7,10,20,20,30,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,OHT_JHU-nbxd,7.26,10.79,13.15,15.93,22.58,7,10,10,20,20,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,OHT_JHU-nbxd,5.93,9.81,12.58,15.98,24.55,6,10,10,20,20,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Iowa,IA,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,OHT_JHU-nbxd,5.03,9.2,12.35,16.36,27.01,5,9,10,20,30,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,7,12,15,18,26,7,10,20,20,30,UGA_flucast,2026-04-08,INFLAenza
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,6,11,14,18,27,6,10,10,20,30,UGA_flucast,2026-04-08,INFLAenza
Iowa,IA,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,5,10,14,18,27,5,10,10,20,30,UGA_flucast,2026-04-08,INFLAenza
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,0.0015554447719414255,0.0022797702071820757,0.002732373328531712,0.003234451858318449,0.0043224201211884165,0.0016,0.0023,0.0027,0.0032,0.0043,UGA_flucast,2026-04-08,INFLAenza
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,0.0012657767918289706,0.0020028060241067255,0.0024497133663256504,0.0029863399462653666,0.0041972581015688746,0.0013,0.002,0.0024,0.003,0.0042,UGA_flucast,2026-04-08,INFLAenza
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,0.0010683730130628673,0.0017701534272271512,0.002246817414821133,0.0027619793516382913,0.004124079719361831,0.0011,0.0018,0.0022,0.0028,0.0041,UGA_flucast,2026-04-08,INFLAenza
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UM-DeepOutbreak,0,0,11.78744019999999,22.608843952329018,44.596337281841215,0,0,10,20,40,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UM-DeepOutbreak,0,0,7.611821566190478,21.40082574742855,61.90556573285714,0,0,8,20,60,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Iowa,IA,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UM-DeepOutbreak,0,0,8.561195124999998,29.18441557036482,59.989429416666674,0,0,9,30,60,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-ar6_pooled,4.196407614469269,12.39536578041038,17.682449585361468,24.23475420610944,40.341498689067166,4,10,20,20,40,UMass-Amherst,2026-04-08,AR(6) model with pooling
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-ar6_pooled,0.7058076247688883,10.290666181759414,17.30852811219794,26.977519121154693,51.359151351199436,1,10,20,30,50,UMass-Amherst,2026-04-08,AR(6) model with pooling
Iowa,IA,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-ar6_pooled,0,9.207975701882795,18.42618624782491,31.51887176950314,63.99211497618298,0,9,20,30,60,UMass-Amherst,2026-04-08,AR(6) model with pooling
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-gbqr,7.114602065511305,14.670611551828056,19.309815974508393,23.517461861249497,35.91177080243757,7,10,20,20,40,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-gbqr,5.111823697792838,15.149724159711033,19.63554515912154,23.86973887633679,38.88434026101029,5,20,20,20,40,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Iowa,IA,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-gbqr,5.506355248445466,15.085494057870102,19.74726210830955,23.564150902198747,45.50574397665757,6,20,20,20,50,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Iowa,IA,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-ensemble,7,12.39536578041038,15.777777777777779,21.413301,31.04574,7,10,20,20,30,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-ensemble,5.111823697792838,11,14.777777777777779,19.77777777777778,32,5,10,10,20,30,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-ensemble,4.888888888888889,9.603987850941397,14.345057,19.666666666666664,36.85892585032666,5,10,10,20,40,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-ensemble,0.0014391086620026258,0.0020045832713149925,0.002278106259393977,0.002617791670088388,0.004079746745525112,0.0014,0.002,0.0023,0.0026,0.0041,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-ensemble,0.0012212201606364435,0.00180332393050863,0.002073131052998812,0.0025645019490298064,0.004351923807909335,0.0012,0.0018,0.0021,0.0026,0.0044,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-ensemble,0.0010430767087461028,0.0017192393837543905,0.0021371416485156903,0.002677730459323265,0.0046595508988563,0.001,0.0017,0.0021,0.0027,0.0047,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Kansas,KS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,13,19,24,29,40,10,20,20,30,40,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,7,15,21,30,52,7,20,20,30,50,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Kansas,KS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,4,11,19,30,67,4,10,20,30,70,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,12.074036,20.61607,26.360987,34.086744,54.191767,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Kansas,KS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA-EpiAutoGP,9.8488446,19.106722,26.782706,37.049355,64.176901,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Kansas,KS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CFA-EpiAutoGP,7.0230401,17.644604,27.508637,40.497411,80.426261,7,20,30,40,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,8.08379410909705e-4,0.0012169059403694096,0.0014978923406428952,0.0018126536583562304,0.002483904108124839,8.1e-4,0.0012,0.0015,0.0018,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,3.5473127228225805e-4,7.135273569597138e-4,9.877068454447302e-4,0.001380632445978732,0.0025326767411734947,3.5e-4,7.1e-4,9.9e-4,0.0014,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,8.927077354893108e-4,0.0012991849076894224,0.0015788162411374852,0.001893560516365341,0.002554517976509012,8.9e-4,0.0013,0.0016,0.0019,0.0026,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,4.003904397782953e-4,7.959459852403273e-4,0.0010960161461314858,0.001465485678898508,0.002617200212361404,4e-4,8e-4,0.0011,0.0015,0.0026,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,15,19,27,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,10,14,25,3,7,10,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,8,15.75,21,27,44,8,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,4,11,18,28,67.02499999999986,4,10,20,30,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CMU-TimeSeries,5.94952703996502,15.438851979646106,19.667799916574236,23.845290988479995,38.3186254908304,6,20,20,20,40,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CMU-TimeSeries,3.316206142040679,12.021962204755917,16.510830232430955,22.411932776639656,40.613236460560536,3,10,20,20,40,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CMU-TimeSeries,1.718101195533708,10.381722050853663,15.017472402332677,21.062752319073837,43.95451373191244,2,10,20,20,40,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CMU-TimeSeries,0.0012424034452695682,0.0017352065225386482,0.001976416228524041,0.0022677501389450874,0.003449996072367046,0.0012,0.0017,0.002,0.0023,0.0034,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CMU-TimeSeries,0.0010582756393475764,0.0015748092939287257,0.0018336978007230215,0.0022781542086095733,0.003791083154478786,0.0011,0.0016,0.0018,0.0023,0.0038,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CMU-TimeSeries,8.868694202522452e-4,0.0014633443818734574,0.0018097546178967696,0.0023479914845652245,0.004570328560488894,8.9e-4,0.0015,0.0018,0.0023,0.0046,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-baseline,0,15,24,33,61.37499999999998,0,20,20,30,60,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Kansas,KS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-baseline,0,9.845285952859532,24,39,79.52541225412251,0,10,20,40,80,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Kansas,KS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-baseline,0,5.286320363203633,24,43.54337043370434,89.94140116401147,0,5,20,40,90,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-baseline,0,0.0011249999999999993,0.0022,0.0032749999999999997,0.007187499999999994,0,0.0011,0.0022,0.0033,0.0072,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-baseline,0,5.999999999999977e-4,0.0022,0.003999999999999998,0.008811662216622159,0,6e-4,0.0022,0.004,0.0088,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-baseline,0,3.211057110571204e-5,0.0022,0.00444452244522445,0.009933581635816344,0,3.2e-5,0.0022,0.0044,0.0099,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Kansas,KS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,Google_SAI-Ensemble,9.666666666666666,17.22222222222222,20.666666666666668,24.444444444444443,37,10,20,20,20,40,Google Science AI,2026-04-08,Ensemble Model
Kansas,KS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,Google_SAI-Ensemble,7.777777777777778,14.777777777777779,19.333333333333332,23.88888888888889,41.00555555555555,8,10,20,20,40,Google Science AI,2026-04-08,Ensemble Model
Kansas,KS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,Google_SAI-Ensemble,6.555555555555555,14,18.555555555555557,23.77777777777778,43.50277777777777,7,10,20,20,40,Google Science AI,2026-04-08,Ensemble Model
Kansas,KS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,NEU_ISI-AdaptiveEnsemble,13,19,21,24,27,10,20,20,20,30,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Kansas,KS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,NEU_ISI-AdaptiveEnsemble,10,16,19,22,26,10,20,20,20,30,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Kansas,KS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,NEU_ISI-AdaptiveEnsemble,9,13,17,20,27,9,10,20,20,30,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Kansas,KS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,OHT_JHU-nbxd,17.41,22.53,25.68,29.2,37.01,20,20,30,30,40,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Kansas,KS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,OHT_JHU-nbxd,15.49,21.51,25.39,29.83,40.09,20,20,30,30,40,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Kansas,KS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,OHT_JHU-nbxd,13.69,20.18,24.52,29.6,41.71,10,20,20,30,40,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Kansas,KS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,7,13,16,20,29,7,10,20,20,30,UGA_flucast,2026-04-08,INFLAenza
Kansas,KS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,6,12,15,19,29,6,10,20,20,30,UGA_flucast,2026-04-08,INFLAenza
Kansas,KS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,5,11,14,18,30,5,10,10,20,30,UGA_flucast,2026-04-08,INFLAenza
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,0.0013016908867165562,0.001921095498142168,0.002331095863300019,0.0027911635186271405,0.003791040917501696,0.0013,0.0019,0.0023,0.0028,0.0038,UGA_flucast,2026-04-08,INFLAenza
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,0.001031567334681827,0.0016568935970717675,0.0020798533928047063,0.0025484709060008587,0.0036576967520886893,0.001,0.0017,0.0021,0.0025,0.0037,UGA_flucast,2026-04-08,INFLAenza
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,8.566657690593335e-4,0.0014737230897871885,0.0018669826609142954,0.0023478994591292005,0.003491365182406063,8.6e-4,0.0015,0.0019,0.0023,0.0035,UGA_flucast,2026-04-08,INFLAenza
Kansas,KS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UM-DeepOutbreak,0,8.8618742536508,17.264774857142857,24.69148346063492,73.14981010714286,0,9,20,20,70,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Kansas,KS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UM-DeepOutbreak,0,0,14.11074195227748,23.64845313666795,86.10114327857143,0,0,10,20,90,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Kansas,KS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UM-DeepOutbreak,0,0,7.686030185714297,21.44579701257144,90.54428598571428,0,0,8,20,90,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
