location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,0,1,2,3,5,8,11,0,1,2,3,5,8,10,0,0.14050646962039368,0.28101293924078735,0.421519408861181,0.7025323481019684,1.1240517569631494,1.5455711658243305,0,0.14,0.28,0.42,0.7,1.12,1.55,UGA_flucast,2026-04-08,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,0,1,2,3,5,8,12,0,1,2,3,5,8,10,0,0.14050646962039368,0.28101293924078735,0.421519408861181,0.7025323481019684,1.1240517569631494,1.686077635444724,0,0.14,0.28,0.42,0.7,1.12,1.69,UGA_flucast,2026-04-08,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,0.00150364655693338,0.0018693251289466817,0.0022186065919441,0.00267514861412862,0.00316770812677993,0.0036684776444195774,0.00424283427477918,0.0015,0.0019,0.0022,0.0027,0.0032,0.0037,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,0.00123388420921821,0.0015846457876505019,0.00193248575193047,0.00237414061258466,0.00291752873332938,0.003447667298730341,0.00410087242980421,0.0012,0.0016,0.0019,0.0024,0.0029,0.0034,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,0.00103072075591517,0.0013622096999251839,0.00172322189193329,0.00216822199726211,0.00268440627490284,0.003231915223272887,0.00399004311795158,0.001,0.0014,0.0017,0.0022,0.0027,0.0032,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UM-DeepOutbreak,0,0,2.601927309595307,5.911255471428571,8.387632833261835,11.166166389615237,12.234272808288411,0,0,3,6,8,10,10,0,0,0.36558762048012566,0.8305696373146645,1.1785166778737204,1.568918618598734,1.7189944806653839,0,0,0.37,0.83,1.18,1.57,1.72,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UM-DeepOutbreak,0,0,3.5549998495882167,6.772960176578194,9.90349717898321,14.55448129692406,19.266788337619047,0,0,4,7,10,10,20,0,0,0.4995004783666709,0.9516447232905202,1.3915054255144588,2.0449987841868484,2.707108410242226,0,0,0.5,0.95,1.39,2.04,2.71,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UM-DeepOutbreak,0,0,1.650472138534842,7.153412804761903,12.538986604322304,14.930433055976538,22.40741589309524,0,0,2,7,10,10,20,0,0,0.23190201339235195,1.0051007789344133,1.761808740390735,2.097822438598889,3.148386900454713,0,0,0.23,1.01,1.76,2.1,3.15,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-ar6_pooled,0.19248048321971903,1.6595873737071298,3.1367415237616973,5.193823610304565,7.865810832801021,10.269480426820842,13.820534495768552,0,2,3,5,8,10,10,0.027044753168030147,0.23318276290616974,0.44073247761545026,0.7297658193149418,1.10519731081872,1.44292843960833,1.941874510267307,0.03,0.23,0.44,0.73,1.11,1.44,1.94,UMass-Amherst,2026-04-08,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-ar6_pooled,0,0.5649787931142464,2.450041483240005,5.286858607497621,9.160637640552972,13.90204349254061,19.739607823750372,0,1,2,5,9,10,20,0,0.07938317563087353,0.344246679233566,0.7428378383216813,1.287128854345791,1.9533270516460486,2.773542607006267,0,0.08,0.34,0.74,1.29,1.95,2.77,UMass-Amherst,2026-04-08,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-ar6_pooled,0,0.031970387869624084,2.2369836375587586,5.795514515481031,11.278591326575633,17.946676142741882,27.759829032250384,0,0,2,6,10,20,30,0,0.004492046331955539,0.31431067351196745,0.8143072842039861,1.5847150495883346,2.5216241062372062,3.9004355745872106,0,0,0.31,0.81,1.58,2.52,3.9,UMass-Amherst,2026-04-08,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-gbqr,1.9821042940581912,2.872887413361198,5.057431485492862,6.95232339098039,8.381700867505591,9.762318472235284,12.35032037490528,2,3,5,7,8,10,10,0.2784984767775391,0.40365926806824654,0.7106018433736253,0.9768464153259385,1.1776831983074016,1.3716689038437349,1.7352999145587578,0.28,0.4,0.71,0.98,1.18,1.37,1.74,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-gbqr,1.921414235273216,2.747814670382626,5.201964592603186,7.204357840131965,9.190203753256466,10.986159788066274,13.562481357425586,2,3,5,7,9,10,10,0.26997113087660807,0.38608573850658845,0.7309096799969632,1.012258885998947,1.2912830844621574,1.5436265265067246,1.9056163748242736,0.27,0.39,0.73,1.01,1.29,1.54,1.91,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-gbqr,2.007691779715178,3.2524100589148324,5.27616616535858,7.484666355137911,10.133440739638337,11.998619100777642,15.497254877590352,2,3,5,7,10,10,20,0.28209368405366475,0.45698465513597963,0.7413354810251043,1.0516440458469676,1.4238139834340535,1.685883610170089,2.1774645716576466,0.28,0.46,0.74,1.05,1.42,1.69,2.18,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-ensemble,1.6605648,2.8239097165233518,4,5,7.865810832801021,9,11.88888888888889,2,3,4,5,8,9,10,0.2333200976238951,0.3967775847954228,0.5620258784815747,0.7025323481019684,1.10519731081872,1.264558226583543,1.6704658054869026,0.23,0.4,0.56,0.7,1.11,1.26,1.67,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-ensemble,1.2385279328752954,2.372843025050309,3.5549998495882167,5,7.333333333333333,10.222222222222221,15,1,2,4,5,7,10,20,0.17402118737455166,0.3333997964131943,0.4995004783666709,0.7025323481019684,1.0303807772162203,1.4362883561195796,2.107597044305905,0.17,0.33,0.5,0.7,1.03,1.44,2.11,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-ensemble,1.0555555555555556,2.11320883236115,3.1387828472032555,5.3977572577405155,8.789604033333333,11.499309550388821,16.584738549906284,1,2,3,5,9,10,20,0.14831238459930443,0.2969195126056995,0.44101929676557694,0.7584198161529773,1.2349962320848396,1.6157273879972098,2.330263063224579,0.15,0.3,0.44,0.76,1.23,1.62,2.33,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-ensemble,0.00150364655693338,0.0018693251289466817,0.0022186065919441,0.00279078023625948,0.0035656271867209,0.004199210410769027,0.00503569872913416,0.0015,0.0019,0.0022,0.0028,0.0036,0.0042,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-ensemble,0.00123388420921821,0.0015846457876505019,0.00193248575193047,0.00245356076745442,0.00376420207191085,0.0047132655335818865,0.00598638040451913,0.0012,0.0016,0.0019,0.0025,0.0038,0.0047,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-ensemble,0.00115289616104845,0.001548293816777155,0.00197167562041382,0.00256454347987586,0.00336640978198229,0.004332169446636886,0.00561336989230006,0.0012,0.0015,0.002,0.0026,0.0034,0.0043,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,9,13,18,25,34,44,57,9,10,20,30,30,40,60,0.12139120798549131,0.175342855979043,0.24278241597098263,0.3371977999596981,0.4585890079451894,0.5934681279290687,0.7688109839081116,0.12,0.18,0.24,0.34,0.46,0.59,0.77,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,3,7,12,22,39,62,98,3,7,10,20,40,60,100,0.04046373599516378,0.09441538398871548,0.1618549439806551,0.29673406396453433,0.526028567937129,0.8362505439000514,1.3218153758420166,0.04,0.09,0.16,0.3,0.53,0.84,1.32,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,1,3,8,19,43,83,153,1,3,8,20,40,80,150,0.013487911998387926,0.04046373599516378,0.10790329598710341,0.2562703279693706,0.5799802159306808,1.1194966958661976,2.0636505357533523,0.01,0.04,0.11,0.26,0.58,1.12,2.06,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,18.592866,21.065386,23.396395,26.412077,29.894168,33.375182,38.66745,20,20,20,30,30,30,40,0.2507789404058189,0.284128072580073,0.31556851683952325,0.35624377027064574,0.4032099072490244,0.45016151774618074,0.5215431628020651,0.25,0.28,0.32,0.36,0.4,0.45,0.52,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA-EpiAutoGP,15.292039,18.642504,22.166898,26.083991,31.030967,36.519199,44.852559,20,20,20,30,30,40,40,0.20625767630791608,0.2514484533815948,0.2989851695012413,0.3518185751747427,0.4185429521208797,0.49256774236361633,0.6049673686945023,0.21,0.25,0.3,0.35,0.42,0.49,0.6,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CFA-EpiAutoGP,13.281311,17.073847,21.167001,26.55455,33.395587,41.898047,54.688047,10,20,20,30,30,40,50,0.17913715399122154,0.23029054580993968,0.2854986467577892,0.35816543355679203,0.45043673859050776,0.5651171708403212,0.7376275652997027,0.18,0.23,0.29,0.36,0.45,0.57,0.74,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,9.704917397092702e-4,0.0011631981767782603,0.00132423056219986,0.00153479766385951,0.00174797615416405,0.0019545101905283934,0.00217917157023744,9.7e-4,0.0012,0.0013,0.0015,0.0017,0.002,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,6.065484470534872e-4,8.655899543571638e-4,0.00111903384784078,0.00151613666944921,0.00207091883726685,0.0024988664391177723,0.00304972802003317,6.1e-4,8.7e-4,0.0011,0.0015,0.0021,0.0025,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,9.274273499528176e-4,0.0010812135579437408,0.00124722910001756,0.00145865262091261,0.00168394346814445,0.0018945032662338712,0.00219963861815621,0.00093000000000000005,0.0011,0.0012,0.0015,0.0017,0.0019,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,5.567867274008316e-4,7.955179906397763e-4,0.0010132274396837,0.00136858021373293,0.00180243716559403,0.002389807082519211,0.00317081193068808,5.6e-4,8e-4,0.001,0.0014,0.0018,0.0024,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,16,21,25,29,34,38,44,20,20,30,30,30,40,40,0.21580659197420682,0.28324615196614644,0.3371977999596981,0.3911494479532498,0.4585890079451894,0.5125406559387412,0.5934681279290687,0.22,0.28,0.34,0.39,0.46,0.51,0.59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,12,17,21,27,34,43,53,10,20,20,30,30,40,50,0.1618549439806551,0.2292945039725947,0.28324615196614644,0.36417362395647396,0.4585890079451894,0.5799802159306808,0.7148593359145601,0.16,0.23,0.28,0.36,0.46,0.58,0.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,8,11,15,19,24,30,37,8,10,20,20,20,30,40,0.10790329598710341,0.14836703198226717,0.20231867997581884,0.2562703279693706,0.3237098879613102,0.4046373599516377,0.49905274394035326,0.11,0.15,0.2,0.26,0.32,0.4,0.5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,4,6,10,15,22,32,48,4,6,10,20,20,30,50,0.053951647993551705,0.08092747199032756,0.13487911998387925,0.20231867997581884,0.29673406396453433,0.43161318394841364,0.6474197759226205,0.05,0.08,0.13,0.2,0.3,0.43,0.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CMU-TimeSeries,3.9659261726847017,10.747091790737057,16.735804822039988,23.309980262420396,30.0981805839363,39.892680169767935,51.61514365639899,4,10,20,20,30,40,50,0.05349206320927469,0.14495582831205872,0.22573106266187162,0.31440296246368576,0.4059616110277209,0.5380689595096649,0.6961805154216603,0.05,0.14,0.23,0.31,0.41,0.54,0.7,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CMU-TimeSeries,1.5619768023709244,7.231562403016644,13.183300926926549,19.96622784096076,29.17209970616083,38.296776771994885,59.98389535317818,2,7,10,20,30,40,60,0.021067805653902396,0.09753867730273921,0.17781520275065124,0.26930272405864164,0.3934707136448955,0.5165435549225739,0.8090575018441776,0.02,0.1,0.18,0.27,0.39,0.52,0.81,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CMU-TimeSeries,1.090716799993832,6.125298710063917,12.542812541857629,19.78449687187419,28.540270807530774,42.01354827872342,68.09382713092664,1,6,10,20,30,40,70,0.014711492213480091,0.08261748996518117,0.16917635177685206,0.26685155274022027,0.38494866106213493,0.566675041923444,0.9184435479753786,0.01,0.08,0.17,0.27,0.38,0.57,0.92,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CMU-TimeSeries,9.888482174014797e-4,0.0012975494684447574,0.00155380404598488,0.00184475956787275,0.00216399642290377,0.0025744078784402493,0.00322002748663544,9.9e-4,0.0013,0.0016,0.0018,0.0022,0.0026,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CMU-TimeSeries,8.833357093796447e-4,0.0012235326916774257,0.00153580681632742,0.00192740331652907,0.00252401664506244,0.0031619286423643866,0.00408306036264267,8.8e-4,0.0012,0.0015,0.0019,0.0025,0.0032,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CMU-TimeSeries,7.964424538186052e-4,0.0011644348672422875,0.00152135739513778,0.00207875792004605,0.00292532997503613,0.004049968067521113,0.00544950535883474,8e-4,0.0012,0.0015,0.0021,0.0029,0.004,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-baseline,0,0,11.249999999999998,25,38.75,63.00000000000001,124.74999999999996,0,0,10,30,40,60,120,0,0,0.15173900998186413,0.3371977999596981,0.5226565899375321,0.8497384558984393,1.682617021798893,0,0,0.15,0.34,0.52,0.85,1.68,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-baseline,0,0,4.253637536375358,25,49.94256192561925,98.25363753637535,168.7676349263485,0,0,4,30,50,100,170,0,0,0.057372688763670444,0.3371977999596981,0.6736208802267919,1.3252364166121353,2.276323008062649,0,0,0.06,0.34,0.67,1.33,2.28,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-baseline,0,0,0,25,60.654149041490406,119.45356753567549,195.5384553845524,0,0,0,30,60,120,200,0,0,0,0.3371977999596981,0.8180978246087279,1.6111792068146797,2.6374054785275463,0,0,0,0.34,0.82,1.61,2.64,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-baseline,0,0,8.999999999999995e-4,0.0018,0.0027,0.004100000000000001,0.00668749999999999,0,0,9e-4,0.0018,0.0027,0.0041,0.0067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-baseline,0,0,3.6176061760617674e-4,0.0018,0.00336176061760617,0.005161760617606172,0.01052876106261065,0,0,3.6e-4,0.0018,0.0034,0.0052,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-baseline,0,0,0,0.0018,0.0038,0.006306129661296611,0.01160121436214361,0,0,0,0.0018,0.0038,0.0063,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,Google_SAI-Ensemble,11.88888888888889,15.777777777777779,20.555555555555557,25.333333333333332,30.333333333333332,38.22222222222222,60.333333333333336,10,20,20,30,30,40,60,0.16035628709194533,0.21280927819678727,0.2772515244113074,0.3416937706258274,0.4091333306177671,0.5155379697161606,0.8137706905694048,0.16,0.21,0.28,0.34,0.41,0.52,0.81,Google Science AI,2026-04-08,Ensemble Model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,Google_SAI-Ensemble,11.88888888888889,16.11111111111111,20.555555555555557,27.22222222222222,34.111111111111114,44.333333333333336,69.22777777777777,10,20,20,30,30,40,70,0.16035628709194533,0.21730524886291655,0.2772515244113074,0.36717093773389353,0.46008766483389923,0.5979640985951981,0.9337381745106218,0.16,0.22,0.28,0.37,0.46,0.6,0.93,Google Science AI,2026-04-08,Ensemble Model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,Google_SAI-Ensemble,11,16.666666666666668,22,29.22222222222222,37.44444444444444,48.22222222222222,77.57222222222221,10,20,20,30,40,50,80,0.14836703198226717,0.22479853330646543,0.29673406396453433,0.39414676173066937,0.5050473714951923,0.6504170897000399,1.0462873068527252,0.15,0.22,0.3,0.39,0.51,0.65,1.05,Google Science AI,2026-04-08,Ensemble Model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,OHT_JHU-nbxd,15.4,18.61,21.94,26.22,31.16,36.26,42.75,20,20,20,30,30,40,40,0.20771384477517402,0.2510100422899993,0.2959247892446311,0.3536530525977314,0.4202833378697678,0.48907168906154613,0.5766082379310837,0.21,0.25,0.3,0.35,0.42,0.49,0.58,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,OHT_JHU-nbxd,12.46,15.99,19.83,24.98,31.2,37.85,46.62,10,20,20,20,30,40,50,0.16805938349991356,0.21567171285422293,0.26746529492803256,0.3369280417197304,0.4208228543497033,0.510517469138983,0.6288064573648451,0.17,0.22,0.27,0.34,0.42,0.51,0.63,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,OHT_JHU-nbxd,10.53,14.14,18.2,23.81,30.79,38.46,48.83,10,10,20,20,30,40,50,0.14202771334302483,0.19071907565720528,0.24547999837066023,0.32114718468161646,0.4152928104303642,0.5187450954579996,0.6586147428812824,0.14,0.19,0.25,0.32,0.42,0.52,0.66,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,12,16,19,24,29,33,40,10,20,20,20,30,30,40,0.1618549439806551,0.21580659197420682,0.2562703279693706,0.3237098879613102,0.3911494479532498,0.44510109594680153,0.539516479935517,0.16,0.22,0.26,0.32,0.39,0.45,0.54,UGA_flucast,2026-04-08,INFLAenza
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,11,15,18,23,29,35,42,10,20,20,20,30,40,40,0.14836703198226717,0.20231867997581884,0.24278241597098263,0.3102219759629223,0.3911494479532498,0.47207691994357737,0.5664923039322929,0.15,0.2,0.24,0.31,0.39,0.47,0.57,UGA_flucast,2026-04-08,INFLAenza
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,10,14,18,23,29,36,45,10,10,20,20,30,40,50,0.13487911998387925,0.18883076797743095,0.24278241597098263,0.3102219759629223,0.3911494479532498,0.48556483194196526,0.6069560399274566,0.13,0.19,0.24,0.31,0.39,0.49,0.61,UGA_flucast,2026-04-08,INFLAenza
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,7.239219744335207e-4,9.38284121136866e-4,0.00117834817810836,0.00150345797906334,0.00187068502138885,0.0022120919300521974,0.00263103837404244,7.2e-4,9.4e-4,0.0012,0.0015,0.0019,0.0022,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,6.119502639982008e-4,8.494891512599409e-4,0.00108709658950473,0.00139121338428946,0.00174639193621422,0.0021131465832336547,0.00258820307497012,6.1e-4,8.5e-4,0.0011,0.0014,0.0017,0.0021,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,5.274773039725807e-4,7.385878553776671e-4,9.727558041345136e-4,0.00128654053264615,0.0016389680883594,0.002037910008269397,0.00255463575794821,5.3e-4,7.4e-4,9.7e-4,0.0013,0.0016,0.002,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UM-DeepOutbreak,0,0,2.6811363445787,19.683463457142835,36.214644369707,39.85600063663493,75.65057285226004,0,0,3,20,40,40,80,0,0,0.03616293107135699,0.2654888229334271,0.4884599363115228,0.537574229194625,1.020368269258918,0,0,0.04,0.27,0.49,0.54,1.02,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UM-DeepOutbreak,0,0,0,13.221538994447544,34.68712278660566,46.11989206870487,96.48325774444754,0,0,0,10,30,50,100,0,0,0,0.17833095444036284,0.46785685962301365,0.6220610455978405,1.3013576897748886,0,0,0,0.18,0.47,0.62,1.3,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
