location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,5.274773039725807e-4,7.385878553776671e-4,9.727558041345136e-4,0.0012865405326461573,0.0016389680883594038,0.002037910008269397,0.0025546357579482133,5.3e-4,7.4e-4,9.7e-4,0.0013,0.0016,0.002,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-04-08,INFLAenza
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UM-DeepOutbreak,0,0,2.6811363445787,19.683463457142835,36.214644369707,39.85600063663493,75.65057285226004,0,0,3,20,40,40,80,0,0,0.03616293107135699,0.2654888229334271,0.4884599363115228,0.537574229194625,1.020368269258918,0,0,0.04,0.27,0.49,0.54,1.02,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UM-DeepOutbreak,0,0,0,13.221538994447544,34.68712278660566,46.11989206870487,96.48325774444754,0,0,0,10,30,50,100,0,0,0,0.17833095444036284,0.46785685962301365,0.6220610455978405,1.3013576897748886,0,0,0,0.18,0.47,0.62,1.3,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UM-DeepOutbreak,0,0,0,22.52912643809291,44.475210979392855,102.48761944749212,128.8068445952381,0,0,0,20,40,100,130,0,0,0,0.303870874797552,0.5998777317997872,1.3823439920320446,1.7373353846906008,0,0,0,0.3,0.6,1.38,1.74,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-ar6_pooled,2.105817085568038,8.624088525741138,16.2267249574223,25.515329997401945,36.37680916104554,47.52134120787647,61.25236724778247,2,9,20,30,40,50,60,0.028403075534843433,0.11632094710150354,0.21886463824775704,0.34414852561478504,0.490647200746334,0.6409636682572035,0.8261665391310287,0.03,0.12,0.22,0.34,0.49,0.64,0.83,TRUE,FALSE,UMass-Amherst,2026-04-08,AR(6) model with pooling
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-ar6_pooled,0,6.032829454243045,16.293066461521377,29.3294291309592,45.246250072634545,63.12198931039599,84.76438163910983,0,6,20,30,50,60,80,0,0.08137027278011286,0.21975944661688607,0.39559275908133285,0.6102774392367479,0.8513838369818044,1.1432945201460825,0,0.08,0.22,0.4,0.61,0.85,1.14,TRUE,FALSE,UMass-Amherst,2026-04-08,AR(6) model with pooling
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-ar6_pooled,0,3.859657876801015,15.25986725389715,32.71136812196776,55.7028800024719,79.99165394711207,112.91155679171287,0,4,20,30,60,80,110,0,0.05205872578617687,0.20582374662764638,0.44120805457597323,0.7513155435301035,1.0789203890441477,1.5229411416076035,0,0.05,0.21,0.44,0.75,1.08,1.52,TRUE,FALSE,UMass-Amherst,2026-04-08,AR(6) model with pooling
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-gbqr,12.208288217470331,17.567357567032108,23.075243114030346,31.18791562484583,35.8292623103626,44.78400055302312,51.84834406292566,10,20,20,30,40,40,50,0.16466431712819601,0.2369469729083433,0.31123684846344823,0.4206598613610683,0.483261937009328,0.604042658394932,0.6993259019828804,0.16,0.24,0.31,0.42,0.48,0.6,0.7,TRUE,FALSE,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-gbqr,11.721579844776988,17.26916661438389,24.215338705631584,34.61084351556148,39.86123117160416,48.40630992080259,60.74202927330067,10,20,20,30,40,50,60,0.15809963742842958,0.23292499958030866,0.3266143574727158,0.46682801152786857,0.5376447781899945,0.6529000483784777,0.8192831454417827,0.16,0.23,0.33,0.47,0.54,0.65,0.82,TRUE,FALSE,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-gbqr,8.811034120959915,17.26916661438389,25.58838752799544,38.37513324948351,48.98575352152888,58.532771344151115,78.63915895465767,9,20,30,40,50,60,80,0.11884245283830064,0.23292499958030866,0.34513391915824965,0.51760042019544406,0.6607155326731029,0.7894848689116728,1.0606780556076625,0.12,0.23,0.35,0.52,0.66,0.79,1.06,TRUE,FALSE,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-ensemble,11.944444444444445,15.88888888888889,19.77777777777778,25.42433166536764,32.58,39.03911142942857,51.73174385966233,10,20,20,30,30,40,50,0.1611056155363002,0.21430793508549703,0.266760926190339,0.3429211481203062,0.43943617290747855,0.5265560994553928,0.6977532087022703,0.16,0.21,0.27,0.34,0.44,0.53,0.7,FALSE,TRUE,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-ensemble,11.360789922388495,15.495000000000001,18.915,25.5319955,34.05555555555556,43.66666666666667,60.36296231323942,10,20,20,30,30,40,60,0.15323333470534842,0.2089951964150209,0.2551238554495076,0.3443733084472365,0.4593383363895443,0.5889721572629394,0.8141703236429801,0.15,0.21,0.26,0.34,0.46,0.59,0.81,FALSE,TRUE,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-ensemble,8.811034120959915,14,18,23.81,37.44444444444444,48.22222222222222,77.57222222222221,9,10,20,20,40,50,80,0.11884245283830064,0.18883076797743095,0.24278241597098263,0.32114718468161646,0.5050473714951923,0.6504170897000399,1.0462873068527252,0.12,0.19,0.24,0.32,0.51,0.65,1.05,FALSE,TRUE,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-ensemble,9.274273499528177e-4,0.0010812135579437408,0.001247229100017567,0.0015034579790633414,0.0018706850213888503,0.0022120919300521974,0.0026310383740424464,0.00093000000000000005,0.0011,0.0012,0.0015,0.0019,0.0022,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-ensemble,6.119502639982008e-4,8.494891512599409e-4,0.001087096589504731,0.001391213384289467,0.001802437165594036,0.002389807082519211,0.0031708119306880847,6.1e-4,8.5e-4,0.0011,0.0014,0.0018,0.0024,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-ensemble,6.61959878895593e-4,9.515113613099773e-4,0.0012470565996361475,0.0016826492263461047,0.0022821490316977697,0.003043939037895255,0.00400207055839148,6.6e-4,9.5e-4,0.0012,0.0017,0.0023,0.003,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,9,11,13,17,20,24,29,9,10,10,20,20,20,30,0.29373598226617964,0.3590106449919973,0.42428530771781503,0.5548346331694504,0.652746627258177,0.7832959527098124,0.9464826095243565,0.29,0.36,0.42,0.55,0.65,0.78,0.95,TRUE,FALSE,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,4,7,9,14,20,28,37,4,7,9,10,20,30,40,0.1305493254516354,0.22846131954036195,0.29373598226617964,0.4569226390807239,0.652746627258177,0.9138452781614478,1.2075812604276275,0.13,0.23,0.29,0.46,0.65,0.91,1.21,TRUE,FALSE,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,2,4,6,11,19,31,46,2,4,6,10,20,30,50,0.0652746627258177,0.1305493254516354,0.1958239881774531,0.3590106449919973,0.6201092958952681,1.0117572722501742,1.501317242693807,0.07,0.13,0.2,0.36,0.62,1.01,1.5,TRUE,FALSE,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,8.9806239,10.858269,12.997642,15.602901,18.759152,22.275075,26.503002,9,10,10,20,20,20,30,0.2931035980699587,0.3543849233806009,0.42420834889046133,0.5092370501596618,0.6122486599111743,0.7269990039086468,0.8649872583858359,0.29,0.35,0.42,0.51,0.61,0.73,0.86,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA-EpiAutoGP,6.00675,8.0024516,10.02882,12.84593,16.525108,20.780332,28.703397,6,8,10,10,20,20,30,0.19604429016415276,0.2611786645848401,0.3273139215189675,0.4192568740747316,0.5393354256038558,0.6782145813152584,0.9368022791301236,0.2,0.26,0.33,0.42,0.54,0.68,0.94,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CFA-EpiAutoGP,4.4307315,6.1094499,8.2784286,11.080628,14.914513,19.552662,28.666125,4,6,8,10,10,20,30,0.14460725214557818,0.19939614083139032,0.27018581738238157,0.36164212774512594,0.4867699028974117,0.638146708720956,0.9355858205155654,0.14,0.2,0.27,0.36,0.49,0.64,0.94,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,5.635305826955832e-4,7.952699341927257e-4,0.0010337517697902997,0.0013762874027740445,0.0017224635580975415,0.0021028239215222003,0.0025898303156913828,5.6e-4,8e-4,0.001,0.0014,0.0017,0.0021,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,8.976285474667063e-5,2.5007371376404485e-4,4.137201766377265e-4,6.666463331798533e-4,0.0010141745071753534,0.0014591182169959316,0.00221383242190893,9e-5,2.5e-4,4.1e-4,6.7e-4,0.001,0.0015,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,5.525735653104029e-4,7.525792990368931e-4,9.920419442448571e-4,0.0013099220142089559,0.0016563828473382541,0.002042378675840574,0.0025543334181033885,5.5e-4,7.5e-4,9.9e-4,0.0013,0.0017,0.002,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,9.11651592357434e-5,2.527042207686182e-4,4.214554339458588e-4,6.757894601445121e-4,0.0010293461963385292,0.0014523719996542752,0.0021049693664308817,9.1e-5,2.5e-4,4.2e-4,6.8e-4,0.001,0.0015,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,5,8,11,14,19,24,29,5,8,10,10,20,20,30,0.16318665681454425,0.2610986509032708,0.3590106449919973,0.4569226390807239,0.6201092958952681,0.7832959527098124,0.9464826095243565,0.16,0.26,0.36,0.46,0.62,0.78,0.95,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,1.9750000000000014,3,6,9,12,16,22,2,3,6,9,10,20,20,0.06445872944174502,0.09791199408872656,0.1958239881774531,0.29373598226617964,0.3916479763549062,0.5221973018065416,0.7180212899839946,0.06,0.1,0.2,0.29,0.39,0.52,0.72,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,4,6,9,12,17,22,29,4,6,9,10,20,20,30,0.1305493254516354,0.1958239881774531,0.29373598226617964,0.3916479763549062,0.5548346331694504,0.7180212899839946,0.9464826095243565,0.13,0.2,0.29,0.39,0.55,0.72,0.95,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,9,15,22,36,1,3,5,9,20,20,40,0.03263733136290885,0.09791199408872656,0.16318665681454425,0.29373598226617964,0.4895599704436327,0.7180212899839946,1.1749439290647186,0.03,0.1,0.16,0.29,0.49,0.72,1.17,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CMU-TimeSeries,5.083530029668652,8.689873991476091,12.598156525125932,15.630115430200393,18.838538642441183,25.508871277213473,31.516647199803366,5,9,10,20,20,30,30,0.16591285407159365,0.2836142969617285,0.4111702090723274,0.5101252565359649,0.6148396280663159,0.832541484568204,1.0286192581078757,0.17,0.28,0.41,0.51,0.61,0.83,1.03,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CMU-TimeSeries,4.453528267927815,6.553199317648553,10.089942437106155,13.274374307095893,18.18077536527975,22.49299516622523,31.250029058387355,4,7,10,10,20,20,30,0.1453512778144416,0.21387893761728397,0.3293087947525096,0.43324015289597223,0.5933719900312454,0.7341113365843999,1.0199175534791185,0.15,0.21,0.33,0.43,0.59,0.73,1.02,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CMU-TimeSeries,1.889812448295783,5.898251049601391,8.467002971455019,11.622380872719814,17.01485589932514,23.2900161350074,32.22749767939114,2,6,8,10,20,20,30,0.06167843508877951,0.19250317396746547,0.2763403816301113,0.3793234957688903,0.5553194900784191,0.7601239740457301,1.0518195207596648,0.06,0.19,0.28,0.38,0.56,0.76,1.05,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CMU-TimeSeries,0.0021490252928818166,0.0024017668996618863,0.0025568554895728174,0.0027636203928743846,0.003038291478301951,0.003527384560049702,0.004314546259690818,0.0021,0.0024,0.0026,0.0028,0.003,0.0035,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CMU-TimeSeries,0.0018145167256523884,0.0020476316801774654,0.0022136985406967097,0.0023740736313446107,0.0027340357963091685,0.0032449866935681136,0.004201229227217237,0.0018,0.002,0.0022,0.0024,0.0027,0.0032,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CMU-TimeSeries,0.0014619010716815364,0.0017345967332114745,0.00197696475313906,0.0021859478036635924,0.0025338911391728264,0.003294726487840151,0.004490599657356976,0.0015,0.0017,0.002,0.0022,0.0025,0.0033,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-baseline,0,0,8.249999999999998,16,23.749999999999996,32,49.87499999999978,0,0,8,20,20,30,50,0,0,0.26925798374399795,0.5221973018065416,0.775136619869085,1.0443946036130831,1.6277869017250715,0,0,0.27,0.52,0.78,1.04,1.63,FALSE,FALSE,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-baseline,0,0,5,16,28.215732157321575,41.398085980859825,62,0,0,5,20,30,40,60,0,0,0.16318665681454425,0.5221973018065416,0.9208862000655872,1.3511230499475135,2.0235145445003484,0,0,0.16,0.52,0.92,1.35,2.02,FALSE,FALSE,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-baseline,0,0,1.2278447784477757,16,31.573980739807396,48.058265582655885,69.5739807398074,0,0,1,20,30,50,70,0,0,0.040073576896417454,0.5221973018065416,1.0304904718511958,1.5684935385478178,2.270709063641732,0,0,0.04,0.52,1.03,1.57,2.27,FALSE,FALSE,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-baseline,0,3.999999999999989e-4,0.0021,0.0033,0.0045000000000000005,0.006200000000000001,0.009549999999999982,0,4e-4,0.0021,0.0033,0.0045,0.0062,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-baseline,0,0,0.0013000000000000004,0.0033,0.0054,0.007867287972879736,0.010974796747967473,0,0,0.0013,0.0033,0.0054,0.0079,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-baseline,0,0,6.619913699137005e-4,0.0033,0.006033748337483374,0.008885015650156503,0.012390844483444827,0,0,6.6e-4,0.0033,0.006,0.0089,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,Google_SAI-Ensemble,5.888888888888889,8.777777777777779,11.666666666666666,15,18.444444444444443,22,31.11111111111111,6,9,10,20,20,20,30,0.19219761802601878,0.28648324196331104,0.3807688659006032,0.4895599704436327,0.6019774451380965,0.7180212899839946,1.0153836424016085,0.19,0.29,0.38,0.49,0.6,0.72,1.02,TRUE,FALSE,Google Science AI,2026-04-08,Ensemble Model
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,Google_SAI-Ensemble,5.555555555555555,8.333333333333334,10.88888888888889,14.222222222222221,18.555555555555557,23.22222222222222,35.44444444444444,6,8,10,10,20,20,40,0.1813185075717158,0.27197776135757373,0.355384274840563,0.4641753793835925,0.6056038152895309,0.7579113616497721,1.156812078307547,0.18,0.27,0.36,0.46,0.61,0.76,1.16,TRUE,FALSE,Google Science AI,2026-04-08,Ensemble Model
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,Google_SAI-Ensemble,4.333333333333333,7.666666666666667,10.333333333333334,14.222222222222221,19,25,39.724999999999994,4,8,10,10,20,30,40,0.14142843590593832,0.2502195404489678,0.3372524240833914,0.4641753793835925,0.6201092958952681,0.8159332840727211,1.2965179883915539,0.14,0.25,0.34,0.46,0.62,0.82,1.3,TRUE,FALSE,Google Science AI,2026-04-08,Ensemble Model
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,NEU_ISI-AdaptiveEnsemble,8,12,14,16,20,23,24,8,10,10,20,20,20,20,0.2610986509032708,0.3916479763549062,0.4569226390807239,0.5221973018065416,0.652746627258177,0.7506586213469035,0.7832959527098124,0.26,0.39,0.46,0.52,0.65,0.75,0.78,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,NEU_ISI-AdaptiveEnsemble,6,11,13,17,21,22,24,6,10,10,20,20,20,20,0.1958239881774531,0.3590106449919973,0.42428530771781503,0.5548346331694504,0.6853839586210858,0.7180212899839946,0.7832959527098124,0.2,0.36,0.42,0.55,0.69,0.72,0.78,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,NEU_ISI-AdaptiveEnsemble,4,9,11,15,20,22,24,4,9,10,20,20,20,20,0.1305493254516354,0.29373598226617964,0.3590106449919973,0.4895599704436327,0.652746627258177,0.7180212899839946,0.7832959527098124,0.13,0.29,0.36,0.49,0.65,0.72,0.78,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,OHT_JHU-nbxd,15.32,17.52,19.7,22.39,25.37,28.33,31.98,20,20,20,20,30,30,30,0.5000039164797635,0.571806045478163,0.6429554278493043,0.7307498492155292,0.8280090966769975,0.9246155975112076,1.043741856985825,0.5,0.57,0.64,0.73,0.83,0.92,1.04,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,OHT_JHU-nbxd,12.32,14.72,17.19,20.33,23.93,27.61,32.27,10,10,20,20,20,30,30,0.4020919223910371,0.4804215176620183,0.5610357261284031,0.6635169466079368,0.7810113395144087,0.9011167189299132,1.0532066830810687,0.4,0.48,0.56,0.66,0.78,0.9,1.05,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,OHT_JHU-nbxd,10.42,12.86,15.43,18.78,22.72,26.82,32.12,10,10,20,20,20,30,30,0.34008099280151016,0.4197160813270078,0.5035940229296835,0.6129290829954283,0.741520168565289,0.8753332271532153,1.048311083376632,0.34,0.42,0.5,0.61,0.74,0.88,1.05,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Arkansas,AR,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,7,9,11,14,18,21,25,7,9,10,10,20,20,30,0.22846131954036195,0.29373598226617964,0.3590106449919973,0.4569226390807239,0.5874719645323593,0.6853839586210858,0.8159332840727211,0.23,0.29,0.36,0.46,0.59,0.69,0.82,TRUE,FALSE,UGA_flucast,2026-04-08,INFLAenza
Arkansas,AR,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,5,8,10,14,17,21,26,5,8,10,10,20,20,30,0.16318665681454425,0.2610986509032708,0.3263733136290885,0.4569226390807239,0.5548346331694504,0.6853839586210858,0.8485706154356301,0.16,0.26,0.33,0.46,0.55,0.69,0.85,TRUE,FALSE,UGA_flucast,2026-04-08,INFLAenza
Arkansas,AR,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,5,7,10,13,17,21,27,5,7,10,10,20,20,30,0.16318665681454425,0.22846131954036195,0.3263733136290885,0.42428530771781503,0.5548346331694504,0.6853839586210858,0.8812079467985389,0.16,0.23,0.33,0.42,0.55,0.69,0.88,TRUE,FALSE,UGA_flucast,2026-04-08,INFLAenza
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,0.0019495505313270763,0.002404916982982758,0.0028309287737560973,0.0033523340250569645,0.003934598984277205,0.0044995291871807635,0.005226085436402833,0.0019,0.0024,0.0028,0.0034,0.0039,0.0045,0.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-04-08,INFLAenza
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,0.0016158330117654698,0.0020153093710918966,0.002435011358877658,0.0029550779985042202,0.003567215157028584,0.004180911541753081,0.005001648213587407,0.0016,0.002,0.0024,0.003,0.0036,0.0042,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-04-08,INFLAenza
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,0.001308267964388564,0.0016936213565673993,0.0021047491369248247,0.0026317704576250055,0.003264636578493647,0.003914444697113093,0.004777111618386849,0.0013,0.0017,0.0021,0.0026,0.0033,0.0039,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-04-08,INFLAenza
