location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Iowa,IA,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-climate_baseline,4,7.216666666666667,14,30.25,70.04166666666667,134.76666666666668,630.0874999999999,4,7,10,30,70,130,630,0.12473836128720009,0.22504879348899018,0.4365842645052004,0.9433338572344506,2.184220680456077,4.202643289034584,19.649020554387167,0.12,0.23,0.44,0.94,2.18,4.2,19.65,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Iowa,IA,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-climate_baseline,4.5,9.083333333333334,14.458333333333334,32.5,70.62500000000004,134.51666666666657,636.1333333333332,5,9,10,30,70,130,640,0.1403306564481001,0.28326002875635026,0.45087720173602536,1.0134991854585007,2.202411691477128,4.19484714145413,19.837557390041052,0.14,0.28,0.45,1.01,2.2,4.19,19.84,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Iowa,IA,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-baseline,0,0,2.2499999999999996,13,23.750000000000004,33.20000000000002,50.02499999999997,0,0,2,10,20,30,50,0,0,0.07016532822405004,0.40539967418340034,0.7406340201427507,1.0353283986837614,1.5600091308480453,0,0,0.07,0.41,0.74,1.04,1.56,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-baseline,0,0,0,13,28.51339513395134,43.661878618786176,61.07200597005964,0,0,0,10,30,40,60,0,0,0,0.40539967418340034,0.8891785459358789,1.3615777974070067,1.9045054863068351,0,0,0,0.41,0.89,1.36,1.9,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-baseline,0,0,0,13,31.802838028380275,49.918825188251944,70.39581345813457,0,0,0,10,30,50,70,0,0,0,0.40539967418340034,0.9917584749856012,1.556698112841189,2.195264603061783,0,0,0,0.41,0.99,1.56,2.2,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,Google_SAI-Ensemble,0.3333333333333333,1.3333333333333333,2,3,5.333333333333333,15.666666666666666,37.333333333333336,0,1,2,3,5,20,40,0.010394863440600009,0.041579453762400034,0.062369180643600045,0.09355377096540007,0.16631781504960014,0.4885585817082004,1.164224705347201,0.01,0.04,0.06,0.09,0.17,0.49,1.16,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Iowa,IA,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,Google_SAI-Ensemble,1.6666666666666667,3.3333333333333335,4,8.666666666666666,11.666666666666666,16.666666666666668,46,2,3,4,9,10,20,50,0.05197431720300004,0.10394863440600008,0.12473836128720009,0.2702664494556002,0.36382022042100026,0.5197431720300004,1.4344911548028012,0.05,0.1,0.12,0.27,0.36,0.52,1.43,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Iowa,IA,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,Google_SAI-Ensemble,0.3333333333333333,2.3333333333333335,4,7.666666666666667,9.666666666666666,16.333333333333332,36.666666666666664,0,2,4,8,10,20,40,0.010394863440600009,0.07276404408420006,0.12473836128720009,0.2390818591338002,0.30145103977740023,0.5093483085894004,1.1434349784660007,0.01,0.07,0.12,0.24,0.3,0.51,1.14,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Iowa,IA,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,MOBS-GLEAM_COVID,4,6,8,10,13,16,19,4,6,8,10,10,20,20,0.12473836128720009,0.18710754193080015,0.24947672257440018,0.31184590321800026,0.40539967418340034,0.49895344514880036,0.5925072161142004,0.12,0.19,0.25,0.31,0.41,0.5,0.59,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Iowa,IA,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,MOBS-GLEAM_COVID,3,4,6,8,10,12,15,3,4,6,8,10,10,20,0.09355377096540007,0.12473836128720009,0.18710754193080015,0.24947672257440018,0.31184590321800026,0.3742150838616003,0.4677688548270003,0.09,0.12,0.19,0.25,0.31,0.37,0.47,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Iowa,IA,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,MOBS-GLEAM_COVID,1,3,4,6,8,10,12,1,3,4,6,8,10,10,0.031184590321800022,0.09355377096540007,0.12473836128720009,0.18710754193080015,0.24947672257440018,0.31184590321800026,0.3742150838616003,0.03,0.09,0.12,0.19,0.25,0.31,0.37,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Iowa,IA,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,NEU_ISI-AdaptiveEnsemble,6,9,11,14,16,21,23,6,9,10,10,20,20,20,0.18710754193080015,0.2806613128962002,0.34303049353980025,0.4365842645052004,0.49895344514880036,0.6548763967578005,0.7172455774014006,0.19,0.28,0.34,0.44,0.5,0.65,0.72,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Iowa,IA,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,NEU_ISI-AdaptiveEnsemble,6,7,9,12,17,25,31,6,7,9,10,20,30,30,0.18710754193080015,0.2182921322526002,0.2806613128962002,0.3742150838616003,0.5301380354706003,0.7796147580450007,0.9667222999758007,0.19,0.22,0.28,0.37,0.53,0.78,0.97,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Iowa,IA,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,NEU_ISI-AdaptiveEnsemble,4,6,7,11,15,27,32,4,6,7,10,20,30,30,0.12473836128720009,0.18710754193080015,0.2182921322526002,0.34303049353980025,0.4677688548270003,0.8419839386886008,0.9979068902976007,0.12,0.19,0.22,0.34,0.47,0.84,1,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Iowa,IA,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,OHT_JHU-nbxd,8.41,11.46,14.94,19.81,25.92,32.7,41.94,8,10,10,20,30,30,40,0.2622624046063382,0.3573754050878283,0.46589777940769234,0.6177667342748584,0.8083045811410566,1.019736103522861,1.307881718096293,0.26,0.36,0.47,0.62,0.81,1.02,1.31,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Iowa,IA,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,OHT_JHU-nbxd,6.63,9.84,13.74,19.52,27.2,36.12,48.8,7,10,10,20,30,40,50,0.20675383383353416,0.30685636876651223,0.4284762710215323,0.6087232030815365,0.8482208567529607,1.1263874024234168,1.5218080077038412,0.21,0.31,0.43,0.61,0.85,1.13,1.52,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Iowa,IA,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,OHT_JHU-nbxd,5.44,8.7,12.89,19.43,28.52,39.48,55.61,5,9,10,20,30,40,60,0.16964417135059215,0.27130593579966017,0.4019693692480023,0.6059165899525745,0.8893845159777367,1.2311676259046649,1.7341750677952994,0.17,0.27,0.4,0.61,0.89,1.23,1.73,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Iowa,IA,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UGA_flucast-INFLAenza,8,11,13,17,21,25,29,8,10,10,20,20,30,30,0.24947672257440018,0.34303049353980025,0.40539967418340034,0.5301380354706003,0.6548763967578005,0.7796147580450007,0.90435311933220075,0.25,0.34,0.41,0.53,0.65,0.78,0.9,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Iowa,IA,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UGA_flucast-INFLAenza,8,11,14,17,22,27,32,8,10,10,20,20,30,30,0.24947672257440018,0.34303049353980025,0.4365842645052004,0.5301380354706003,0.6860609870796005,0.8419839386886008,0.9979068902976007,0.25,0.34,0.44,0.53,0.69,0.84,1,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Iowa,IA,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UGA_flucast-INFLAenza,8,11,14,19,24,29,36,8,10,10,20,20,30,40,0.24947672257440018,0.34303049353980025,0.4365842645052004,0.5925072161142004,0.7484301677232006,0.90435311933220075,1.1226452515848009,0.25,0.34,0.44,0.59,0.75,0.9,1.12,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Iowa,IA,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-ar6_pooled,0.5512318601657274,3.898864279990063,7.812142889066049,12.586515067722464,18.71113901591057,24.707859146279482,33.27748398181352,1,4,8,10,20,20,30,0.01718993973159197,0.12158448529178993,0.24361847553088797,0.3925053159660881,0.5834992046654197,0.7705044652054653,1.0377447049131172,0.02,0.12,0.24,0.39,0.58,0.77,1.04,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Iowa,IA,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-ar6_pooled,0,1.505138708553494,6.339134540079374,12.765615860675776,21.84359698872356,32.53905382397327,44.12534149655643,0,2,6,10,20,30,40,0,0.046937134003723874,0.19768331362714747,0.3980905008206467,0.681183623247849,1.014717062959607,1.3760306973796346,0,0.05,0.2,0.4,0.68,1.01,1.38,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Iowa,IA,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-ar6_pooled,0,0,5.556086532488989,14.073397736050696,26.259371864771705,39.68841523489859,58.31565675695095,0,0,6,10,30,40,60,0,0,0.1732642823081396,0.4388731428344889,0.8188877537107075,1.2376669696217992,1.818549865312225,0,0,0.17,0.44,0.82,1.24,1.82,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Iowa,IA,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-gbqr,2.607169252467693,6.992588074514469,10.096685442756158,14.94881444135244,20.091365609857036,28.521925497091214,35.32525791226276,3,7,10,10,20,30,40,0.08130350503779862,0.21806099439283816,0.31486099914043286,0.4661726541501838,0.6265410055488936,0.8894445618156921,1.1016036960058389,0.08,0.22,0.31,0.47,0.63,0.89,1.1,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Iowa,IA,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-gbqr,1.6768731722989096,6.742306624450353,10.298352578950942,16.272369645672605,22.79587198290668,30.232678778964143,36.396530662698815,2,7,10,20,20,30,40,0.05229260289975868,0.21025606990744264,0.3211499061640378,0.5074471809651945,0.710879928815144,0.9427937020525743,1.1350108978510953,0.05,0.21,0.32,0.51,0.71,0.94,1.14,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Iowa,IA,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-gbqr,1.719329023538933,6.213814333000672,9.584843779496147,16.002720109097154,25.89050065439786,34.87657040482707,43.43158800466558,2,6,10,20,30,30,40,0.053616571227442095,0.193775254310355,0.2988994265620407,0.49903827063662576,0.8073846561336928,1.0876115599039475,1.3543962789507002,0.05,0.19,0.3,0.5,0.81,1.09,1.35,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Iowa,IA,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-ensemble,5.5,7.5,10.0483427213781,13.5,17.8555695079553,22.8539295731397,31.1387419909068,6,8,10,10,20,20,30,0.17151524676990013,0.23388442741350016,0.31335345117921726,0.4209919693443004,0.5568186200680104,0.7126904309816315,0.9710489121226603,0.17,0.23,0.31,0.42,0.56,0.71,0.97,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-ensemble,3,5.8711533122251804,8,12.3828079303379,19.198807093174,26,33.2514232729722,3,6,8,10,20,30,30,0.09355377096540007,0.18308951075822152,0.24947672257440018,0.3861527923411239,0.5987069338678996,0.8107993483668007,1.0369320123844048,0.09,0.18,0.25,0.39,0.6,0.81,1.04,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-ensemble,1.71932902353893,5.06630296413032,7,14.0733977360507,20.5206185023539,27.1490416281753,36.6666666666667,2,5,7,10,20,30,40,0.053616571227442004,0.15799058238252514,0.2182921322526002,0.43887314283448897,0.639927081145856,0.8466317408041414,1.143434978466002,0.05,0.16,0.22,0.44,0.64,0.85,1.14,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CEPH-Rtrend_covid,6,8,9,11,14,16,19,6,8,9,10,10,20,20,0.20547164131774442,0.27396218842365927,0.30820746197661664,0.3766980090825315,0.4794338297414037,0.5479243768473185,0.6506601975061906,0.21,0.27,0.31,0.38,0.48,0.55,0.65,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CEPH-Rtrend_covid,4,5,8,11,15,19,25,4,5,8,10,20,20,30,0.13698109421182963,0.17122636776478703,0.27396218842365927,0.3766980090825315,0.5136791032943611,0.6506601975061906,0.8561318388239352,0.14,0.17,0.27,0.38,0.51,0.65,0.86,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Kansas,KS,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CEPH-Rtrend_covid,2,4,6,10,15,22,32,2,4,6,10,20,20,30,0.06849054710591482,0.13698109421182963,0.20547164131774442,0.34245273552957406,0.5136791032943611,0.753396018165063,1.095848753694637,0.07,0.14,0.21,0.34,0.51,0.75,1.1,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-PyrenewHEW_COVID,6,8,10,13,15,18,22,6,8,10,10,20,20,20,0.20547164131774442,0.27396218842365927,0.34245273552957406,0.44518855618844627,0.5136791032943611,0.6164149239532333,0.753396018165063,0.21,0.27,0.34,0.45,0.51,0.62,0.75,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-PyrenewHEW_COVID,6,8,11,14,17,21,28,6,8,10,10,20,20,30,0.20547164131774442,0.27396218842365927,0.3766980090825315,0.4794338297414037,0.5821696504002758,0.7191507446121055,0.9588676594828074,0.21,0.27,0.38,0.48,0.58,0.72,0.96,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HE_COVID,6,8,10,13,15,19,23,6,8,10,10,20,20,20,0.20547164131774442,0.27396218842365927,0.34245273552957406,0.44518855618844627,0.5136791032943611,0.6506601975061906,0.7876412917180203,0.21,0.27,0.34,0.45,0.51,0.65,0.79,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HE_COVID,5.975000000000001,8,10,14,18,23,33,6,8,10,10,20,20,30,0.20461550947892054,0.27396218842365927,0.34245273552957406,0.4794338297414037,0.6164149239532333,0.7876412917180203,1.1300940272475943,0.2,0.27,0.34,0.48,0.62,0.79,1.13,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HW_COVID,4,7,9,12,16,20,27,4,7,9,10,20,20,30,0.13698109421182963,0.23971691487070185,0.30820746197661664,0.41094328263548885,0.5479243768473185,0.6849054710591481,0.9246223859298499,0.14,0.24,0.31,0.41,0.55,0.68,0.92,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HW_COVID,2.9750000000000014,5,8,12,17,26,42,3,5,8,10,20,30,40,0.10187968882004832,0.17122636776478703,0.27396218842365927,0.41094328263548885,0.5821696504002758,0.8903771123768925,1.438301489224211,0.1,0.17,0.27,0.41,0.58,0.89,1.44,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_H_COVID,2,5,7,10,13,18,24,2,5,7,10,10,20,20,0.06849054710591482,0.17122636776478703,0.23971691487070185,0.34245273552957406,0.44518855618844627,0.6164149239532333,0.8218865652709777,0.07,0.17,0.24,0.34,0.45,0.62,0.82,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,9,14,22,34,1,3,5,9,10,20,30,0.03424527355295741,0.10273582065887221,0.17122636776478703,0.30820746197661664,0.4794338297414037,0.753396018165063,1.1643393008005516,0.03,0.1,0.17,0.31,0.48,0.75,1.16,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-TimeSeries,2.7592669048404694,4.924333043422214,8.249082670461883,12.221788246241372,16.1782927797766,23.925988143542952,32.68256056458407,3,5,8,10,20,20,30,0.09449184996188396,0.168635132137861,0.28249209261092756,0.41853848179885533,0.5540300618632854,0.8193520090004439,1.1192232269452795,0.09,0.17,0.28,0.42,0.55,0.82,1.12,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-TimeSeries,1.503398062748395,5.324782982722425,7.370659876801465,11.37311852268617,17.143136532767077,20.916191455755186,26.333895990839526,2,5,7,10,20,20,30,0.051484277917805,0.1823486498534619,0.2524102637468735,0.3894755549595947,0.5870714001203062,0.7162806980883667,0.9018114719214279,0.05,0.18,0.25,0.39,0.59,0.72,0.9,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-TimeSeries,2.563052380228018,4.62892692642171,7.443682428516352,12.158347894678919,18.01844739970472,23.53833577621479,35.283063404878355,3,5,7,10,20,20,40,0.08777242989146707,0.15851886885196179,0.2549109410058848,0.41636594960530326,0.6170466602024621,0.8060767476378394,1.2082781580864,0.09,0.16,0.25,0.42,0.62,0.81,1.21,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-climate_baseline,2,4.75,12,28.74999999999998,74.95833333333339,147.1333333333333,628.5166666666653,2,5,10,30,70,150,630,0.06849054710591482,0.16266504937654766,0.41094328263548885,0.9845516146475247,2.5669686300737675,5.038621248758465,21.523725182592898,0.07,0.16,0.41,0.98,2.57,5.04,21.52,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-climate_baseline,2,5.133333333333333,11.958333333333334,26.75,72.16666666666667,143.85000000000002,641.0874999999999,2,5,10,30,70,140,640,0.06849054710591482,0.17579240423851467,0.409516396237449,0.9160610675416105,2.4713672414050927,4.926182600592923,21.954216808881576,0.07,0.18,0.41,0.92,2.47,4.93,21.95,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Kansas,KS,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-climate_baseline,2,5.25,11.958333333333334,29.250000000000004,74.95833333333339,143.5999999999999,642.6333333333332,2,5,10,30,70,140,640,0.06849054710591482,0.17978768615302637,0.409516396237449,1.0016742514240042,2.5669686300737675,4.9176212822046805,22.007154294248856,0.07,0.18,0.41,1,2.57,4.92,22.01,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-baseline,0,0,4,13,22,42.50000000000002,69.07499999999989,0,0,4,10,20,40,70,0,0,0.13698109421182963,0.44518855618844627,0.753396018165063,1.4554241260006904,2.365492270670529,0,0,0.14,0.45,0.75,1.46,2.37,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-baseline,0,0,0,13,31.030442804428045,55.34126541265411,82.77822653226528,0,0,0,10,30,60,80,0,0,0,0.44518855618844627,1.0626460023070372,1.8951767728231603,2.834763011826101,0,0,0,0.45,1.06,1.9,2.83,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Kansas,KS,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-baseline,0,0,0,13,37.43926439264392,64.30693006930068,93.80539780397802,0,0,0,10,40,60,90,0,0,0,0.44518855618844627,1.2821178507475888,2.202208411574104,3.2123915085412174,0,0,0,0.45,1.28,2.2,3.21,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,Google_SAI-Ensemble,0.3333333333333333,1,2,2.3333333333333335,3.6666666666666665,9.333333333333334,31,0,1,2,2,4,9,30,0.011415091184319135,0.03424527355295741,0.06849054710591482,0.07990563829023395,0.12556600302751048,0.3196225531609358,1.0616034801416796,0.01,0.03,0.07,0.08,0.13,0.32,1.06,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,Google_SAI-Ensemble,1,2,2.6666666666666665,4,6,10.333333333333334,43,1,2,3,4,6,10,40,0.03424527355295741,0.06849054710591482,0.09132072947455308,0.13698109421182963,0.20547164131774442,0.3538678267138932,1.4725467627771684,0.03,0.07,0.09,0.14,0.21,0.35,1.47,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Kansas,KS,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,Google_SAI-Ensemble,0,2.3333333333333335,3.3333333333333335,5,6,11.333333333333334,36.333333333333336,0,2,3,5,6,10,40,0,0.07990563829023395,0.11415091184319136,0.17122636776478703,0.20547164131774442,0.3881131002668506,1.244244939090786,0,0.08,0.11,0.17,0.21,0.39,1.24,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,MOBS-GLEAM_COVID,4,5,7,10,12,15,18,4,5,7,10,10,20,20,0.13698109421182963,0.17122636776478703,0.23971691487070185,0.34245273552957406,0.41094328263548885,0.5136791032943611,0.6164149239532333,0.14,0.17,0.24,0.34,0.41,0.51,0.62,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,MOBS-GLEAM_COVID,2,4,5,7,9,12,14,2,4,5,7,9,10,10,0.06849054710591482,0.13698109421182963,0.17122636776478703,0.23971691487070185,0.30820746197661664,0.41094328263548885,0.4794338297414037,0.07,0.14,0.17,0.24,0.31,0.41,0.48,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Kansas,KS,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,MOBS-GLEAM_COVID,1,2,4,5,7,9,11,1,2,4,5,7,9,10,0.03424527355295741,0.06849054710591482,0.13698109421182963,0.17122636776478703,0.23971691487070185,0.30820746197661664,0.3766980090825315,0.03,0.07,0.14,0.17,0.24,0.31,0.38,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Kansas,KS,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,NEU_ISI-AdaptiveEnsemble,7,9,10,12,15,16,16,7,9,10,10,20,20,20,0.23971691487070185,0.30820746197661664,0.34245273552957406,0.41094328263548885,0.5136791032943611,0.5479243768473185,0.5479243768473185,0.24,0.31,0.34,0.41,0.51,0.55,0.55,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Kansas,KS,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,NEU_ISI-AdaptiveEnsemble,5,7,9,10,18,20,21,5,7,9,10,20,20,20,0.17122636776478703,0.23971691487070185,0.30820746197661664,0.34245273552957406,0.6164149239532333,0.6849054710591481,0.7191507446121055,0.17,0.24,0.31,0.34,0.62,0.68,0.72,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Kansas,KS,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,NEU_ISI-AdaptiveEnsemble,4,6,7,9,23,27,28,4,6,7,9,20,30,30,0.13698109421182963,0.20547164131774442,0.23971691487070185,0.30820746197661664,0.7876412917180203,0.9246223859298499,0.9588676594828074,0.14,0.21,0.24,0.31,0.79,0.92,0.96,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
