location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,JHU_CSSE-CSSE_Ensemble,1.333333333333332,9.333333333333336,16,24,34.666666666666664,44,54.66666666666667,1,9,20,20,30,40,50,0.19730316173384077,1.3811221321368872,2.367637940806092,3.5514569112091383,5.129882205079865,6.511004337216753,8.089429631087482,0.2,1.38,2.37,3.55,5.13,6.51,8.09,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,JHU_CSSE-CSSE_Ensemble,0,6,14,26,38,51.33333333333333,66,0,6,10,30,40,50,70,0,0.8878642278022846,2.0716831982053305,3.8474116538098992,5.623140109414469,7.596171726752877,9.766506505825129,0,0.89,2.07,3.85,5.62,7.6,9.77,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,JHU_CSSE-CSSE_Ensemble,0,5.333333333333336,14.666666666666668,25.333333333333332,40,54.66666666666667,72,0,5,10,30,40,50,70,0,0.7892126469353643,2.170334779072251,3.7487600729429786,5.91909485201523,8.089429631087482,10.654370733627413,0,0.79,2.17,3.75,5.92,8.09,10.65,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,MOBS-GLEAM_COVID,7,10,13,16,20,24,28,7,10,10,20,20,20,30,1.0358415991026653,1.4797737130038076,1.9237058269049496,2.367637940806092,2.959547426007615,3.5514569112091383,4.143366396410661,1.04,1.48,1.92,2.37,2.96,3.55,4.14,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,MOBS-GLEAM_COVID,7,9,12,15,19,22,27,7,9,10,20,20,20,30,1.0358415991026653,1.3317963417034266,1.7757284556045692,2.2196605695057112,2.8115700547072344,3.2555021686083765,3.99538902511028,1.04,1.33,1.78,2.22,2.81,3.26,4,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,MOBS-GLEAM_COVID,7,9,12,15,19,23,28,7,9,10,20,20,20,30,1.0358415991026653,1.3317963417034266,1.7757284556045692,2.2196605695057112,2.8115700547072344,3.403479539908757,4.143366396410661,1.04,1.33,1.78,2.22,2.81,3.4,4.14,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,NEU_ISI-AdaptiveEnsemble,7,9,11,13,15,18,19,7,9,10,10,20,20,20,1.0358415991026653,1.3317963417034266,1.6277510843041882,1.9237058269049496,2.2196605695057112,2.6635926834068533,2.8115700547072344,1.04,1.33,1.63,1.92,2.22,2.66,2.81,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,NEU_ISI-AdaptiveEnsemble,7,7,9,14,16,18,19,7,7,9,10,20,20,20,1.0358415991026653,1.0358415991026653,1.3317963417034266,2.0716831982053305,2.367637940806092,2.6635926834068533,2.8115700547072344,1.04,1.04,1.33,2.07,2.37,2.66,2.81,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,NEU_ISI-AdaptiveEnsemble,6,6,10,12,15,17,21,6,6,10,10,20,20,20,0.8878642278022846,0.8878642278022846,1.4797737130038076,1.7757284556045692,2.2196605695057112,2.5156153121064726,3.107524797307996,0.89,0.89,1.48,1.78,2.22,2.52,3.11,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,OHT_JHU-nbxd,10.16,12.95,15.97,19.99,24.82,29.97,36.73,10,10,20,20,20,30,40,1.5034500924118686,1.9163069583399304,2.3631986196670804,2.9580676522946106,3.67279835567545,4.4348818178724105,5.4352088478629845,1.5,1.92,2.36,2.96,3.67,4.43,5.44,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,OHT_JHU-nbxd,10.47,13.84,17.58,22.71,29.02,35.89,45.1,10,10,20,20,30,40,50,1.5493230775149864,2.0480068187972695,2.6014421874606932,3.3605661022316466,4.294303315137049,5.310907855970665,6.673779445647171,1.55,2.05,2.6,3.36,4.29,5.31,6.67,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,OHT_JHU-nbxd,10.24,14.08,18.49,24.68,32.51,41.22,53.16,10,10,20,20,30,40,50,1.5152882821158988,2.0835213879093613,2.7361015953440395,3.6520815236933966,4.810744340975377,6.099627245001694,7.86647705832824,1.52,2.08,2.74,3.65,4.81,6.1,7.87,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UM-DeepOutbreak,3.1778564453125,4.712865450191494,12.697415409564972,21.080337524414055,27.483035029888153,35.46758498926163,37.002593994140625,3,5,10,20,30,40,40,0.47025084314731597,0.6973974406117227,1.878930154616372,3.119412932987568,4.06686727907913,5.248399993083779,5.475546590548186,0.47,0.7,1.88,3.12,4.07,5.25,5.48,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UM-DeepOutbreak,0,0,3.5578252724409083,18.401511192321777,31.36386662209034,39.37048162078854,44.50755596160888,0,0,4,20,30,40,40,0,0,0.5264776313618666,2.7230072541943118,4.641142536552681,5.825940377074241,6.586111134203471,0,0,0.53,2.72,4.64,5.83,6.59,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UM-DeepOutbreak,0,0,1.2151947635412237,17.414109230041504,32.143226562142374,35.28354110641479,44.35933303833008,0,0,1,20,30,40,40,0,0,0.17982132672681803,2.576894107399239,4.756470171778403,5.221165663096188,6.564177495650217,0,0,0.18,2.58,4.76,5.22,6.56,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UMass-ar6_pooled,6.3375754140151885,8.991938151312189,12.115234533614458,16.49466900818037,22.024035898129892,27.990895876965094,35.19761633145264,6,9,10,20,20,30,40,0.9378177501838898,1.330603370526783,1.7927805589718617,2.4408377603003895,3.2590589376304817,4.14201919221596,5.208450740767713,0.94,1.33,1.79,2.44,3.26,4.14,5.21,UMass-Amherst,2025-01-01,AR(6) model with pooling
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UMass-ar6_pooled,3.31498858234669,7.077060657849598,11.536394162263251,17.785225486149926,25.645627777876452,36.002324584214016,49.17416878373796,3,7,10,20,30,40,50,0.49054329630643895,1.0472448326819268,1.707125282416774,2.6318109154250022,3.7949725839181823,5.3275293526750636,7.276664232498785,0.49,1.05,1.71,2.63,3.79,5.33,7.28,UMass-Amherst,2025-01-01,AR(6) model with pooling
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UMass-ar6_pooled,2.026901485334239,5.791495972784193,10.793142884296882,19.20379251265997,30.19590530635206,44.17831821246086,66.62921838522794,2,6,10,20,30,40,70,0.29993555368459796,0.8570103499493463,1.597140912087662,2.841726735021356,4.468310691269196,6.537391397551693,9.85961658844503,0.3,0.86,1.6,2.84,4.47,6.54,9.86,UMass-Amherst,2025-01-01,AR(6) model with pooling
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UMass-gbqr,7.511411143498874,8.159852626239783,11.302650191343336,15.465228040374624,21.243242936131484,29.584295493938935,34.07261261020064,8,8,10,20,20,30,30,1.1115188757713506,1.2074735418294713,1.6725364640427323,2.2885037919755753,3.1435192475841194,4.377806278966783,5.041975647393696,1.11,1.21,1.67,2.29,3.14,4.38,5.04,UMass-Amherst,2025-01-01,gradient boosting quantile regression
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UMass-gbqr,5.9165517008973,6.868119871927819,10.820211025702818,14.927855091641716,20.801109701783822,31.11016689014747,36.39169661334419,6,7,10,10,20,30,40,0.875515767861579,1.0163263244237863,1.6011463844988996,2.2089847556141455,3.078093533800817,4.603600717120164,5.3851476020036415,0.88,1.02,1.6,2.21,3.08,4.6,5.39,UMass-Amherst,2025-01-01,gradient boosting quantile regression
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UMass-gbqr,4.8323146755840325,6.5800255075123,9.857201342233123,14.749412010074035,19.67062249854529,32.083351723880384,38.08690097695035,5,7,10,10,20,30,40,0.7150732229891773,0.9736948776911238,1.4586427430022424,2.182579217477021,2.9108070091768594,4.747610050605358,5.635999487547017,0.72,0.97,1.46,2.18,2.91,4.75,5.64,UMass-Amherst,2025-01-01,gradient boosting quantile regression
Florida,FL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CEPH-Rtrend_covid,286,342,405,490,586,684,792,290,340,410,490,590,680,790,1.2682481395775367,1.5165764466276839,1.795945792059099,2.172872686688787,2.5985783559176103,3.0331528932553677,3.5120717711377942,1.27,1.52,1.8,2.17,2.6,3.03,3.51,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CEPH-Rtrend_covid,221,302,409,573,785,1040,1344,220,300,410,570,790,1000,1300,0.9800099260371875,1.3391990844490074,1.8136835282769668,2.5409307132095407,3.4810307327565257,4.611811416645589,5.959879369203529,0.98,1.34,1.81,2.54,3.48,4.61,5.96,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Florida,FL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CEPH-Rtrend_covid,166,262,407,651,1024,1510,2174,170,260,410,650,1000,1500,2200,0.7361160530415074,1.1618217222703309,1.804814660168033,2.8868165694579595,4.540860471774118,6.695995422245037,9.640459634411068,0.74,1.16,1.8,2.89,4.54,6.7,9.64,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CMU-TimeSeries,165.8546614123157,263.8638279279085,351.5636545949587,458.8585007460826,699.5424246501008,1024.4436638057346,1319.0177140203791,170,260,350,460,700,1000,1300,0.7354715586588519,1.170086744305515,1.5589858422487275,2.0347777618900595,3.1020747504127604,4.542827869663002,5.849097069497067,0.74,1.17,1.56,2.03,3.1,4.54,5.85,Carnegie Mellon Delphi Group,2025-01-01,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CMU-TimeSeries,170.34272062571645,268.4569171698068,368.9237868613485,561.7430553265319,891.6639474819202,1378.730883377656,1786.948113024269,170,270,370,560,890,1400,1800,0.7553735612732203,1.1904544956549943,1.6359682039608565,2.4910125344002636,3.954024973854223,6.113891181195125,7.924103565960207,0.76,1.19,1.64,2.49,3.95,6.11,7.92,Carnegie Mellon Delphi Group,2025-01-01,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CMU-TimeSeries,191.3791855704715,285.5583961155785,541.2468258388211,685.8323285192631,1090.672317760735,1707.657221235411,2212.5871048600375,190,290,540,690,1100,1700,2200,0.8486583778098414,1.2662898762738732,2.40012335637179,3.041278233240159,4.8365144681425605,7.572493335202644,9.811571606265701,0.85,1.27,2.4,3.04,4.84,7.57,9.81,Carnegie Mellon Delphi Group,2025-01-01,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CMU-climate_baseline,55.53736948636975,140.60246058178174,372.8695303729029,1784.0736339134787,2416.2256549642934,3114.2371917797277,3723.854658850707,60,140,370,1800,2400,3100,3700,0.24627680254586953,0.6234923393456945,1.653465343358685,7.911356877902464,10.714593327650281,13.809879456915429,16.51318791309284,0.25,0.62,1.65,7.91,10.71,13.81,16.51,Carnegie Mellon Delphi Group,2025-01-01,climatological baseline
Florida,FL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CMU-climate_baseline,55.53736948636975,148.04260337803527,471.63349562922315,1780.8919042983043,2309.4017140847645,3025.7477296303286,3646.0899180731376,60,150,470,1800,2300,3000,3600,0.24627680254586953,0.6564851619314979,2.0914276342454987,7.897247707744829,10.240889606381739,13.417478772498672,16.168345298351994,0.25,0.66,2.09,7.9,10.24,13.42,16.17,Carnegie Mellon Delphi Group,2025-01-01,climatological baseline
Florida,FL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CMU-climate_baseline,55.53736948636975,159.31988583324235,883.834364109495,1765.3919042983043,2231.0040082961186,2932.5725001324518,3597.1799603847103,60,160,880,1800,2200,2900,3600,0.24627680254586953,0.7064935272927104,3.9193052027152526,7.828513979900592,9.893240150040489,13.004299361780516,15.951457316375897,0.25,0.71,3.92,7.83,9.89,13,15.95,Carnegie Mellon Delphi Group,2025-01-01,climatological baseline
Florida,FL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CovidHub-baseline,323.25,333.9,351,407,463,480.1,490.75,320,330,350,410,460,480,490,1.4334308081064293,1.4806575307865018,1.556486353117886,1.804814660168033,2.0531429672181805,2.128971789549565,2.1761985122296372,1.43,1.48,1.56,1.8,2.05,2.13,2.18,CovidHub-hub-models,2025-01-01,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CovidHub-baseline,261.6517057670577,301.2677326773268,352.04078290782905,407,462.40139901399016,512.2561295612956,552.4092458424584,260,300,350,410,460,510,550,1.1602772344627972,1.335951893296372,1.5611016362876704,1.804814660168033,2.050488510620781,2.2715660255360235,2.4496223717661816,1.16,1.34,1.56,1.8,2.05,2.27,2.45,CovidHub-hub-models,2025-01-01,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CovidHub-baseline,225.19038515385148,283.1342963429634,340.0567055670556,407,475.0075100751007,532.7548935489355,591.1678746787467,230,280,340,410,480,530,590,0.9985919126647591,1.2555403656907633,1.5079590356163792,1.804814660168033,2.1063894788045614,2.362466442637294,2.621494955382262,1,1.26,1.51,1.8,2.11,2.36,2.62,CovidHub-hub-models,2025-01-01,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CovidHub-ensemble,245,322,386,470,586,702.866786306464,920.405246495033,250,320,390,470,590,700,920,1.0864363433443935,1.4278877655383455,1.711691545024228,2.0841840055994485,2.5985783559176103,3.1168164129511013,4.081476368967587,1.09,1.43,1.71,2.08,2.6,3.12,4.08,CovidHub,2025-01-01,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CovidHub-ensemble,221,302,387.868071664256,536.696098327637,673.829827052346,896.88,1185.43048082838,220,300,390,540,670,900,1200,0.9800099260371875,1.3391990844490074,1.7199753856283895,2.3799434553235956,2.9880539319964727,3.977155214770284,5.256713293388454,0.98,1.34,1.72,2.38,2.99,3.98,5.26,CovidHub,2025-01-01,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CovidHub-ensemble,191.379185570471,285.558396115578,407,541,818.21,1115.74587323276,1615.00018526924,190,290,410,540,820,1100,1600,0.8486583778098393,1.2662898762738708,1.804814660168033,2.3990288234665993,3.628298287705372,4.947701496394273,7.16161181952829,0.85,1.27,1.8,2.4,3.63,4.95,7.16,CovidHub,2025-01-01,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,JHU_CSSE-CSSE_Ensemble,1500,1615.8666666666668,1913,2268,2632.333333333333,2961.600000000001,3378.733333333333,1500,1600,1900,2300,2600,3000,3400,6.6516510817003685,7.165454174144601,8.483072346195202,10.057296435530956,11.672908576041733,13.133019895709209,14.982770154295835,6.65,7.17,8.48,10.06,11.67,13.13,14.98,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,JHU_CSSE-CSSE_Ensemble,1500,1590.8,1954,2379.3333333333335,2839.6666666666665,3264.933333333334,3767.5333333333338,1500,1600,2000,2400,2800,3300,3800,6.6516510817003685,7.054297693845963,8.664884142428345,10.550996760261606,12.592314570001207,14.478131558897505,16.706878114672573,6.65,7.05,8.66,10.55,12.59,14.48,16.71,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,JHU_CSSE-CSSE_Ensemble,1500,1587.4666666666667,1984,2481.3333333333335,3034.3333333333335,3573.466666666667,4205.699999999999,1500,1600,2000,2500,3000,3600,4200,6.6516510817003685,7.03951624699774,8.797917164062353,11.003309033817231,13.455551065937433,15.846302279169029,18.649899302871486,6.65,7.04,8.8,11,13.46,15.85,18.65,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,MOBS-GLEAM_COVID,245,293,342,401,466,531,610,250,290,340,400,470,530,610,1.0864363433443935,1.2992891779588052,1.5165764466276839,1.7782080558412316,2.0664462693815806,2.3546844829219302,2.7050047732248164,1.09,1.3,1.52,1.78,2.07,2.35,2.71,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
Florida,FL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,MOBS-GLEAM_COVID,247,295,344,403,469,534,613,250,300,340,400,470,530,610,1.0953052114533273,1.3081580460677391,1.5254453147366176,1.7870769239501656,2.0797495715449816,2.367987785085331,2.718308075388217,1.1,1.31,1.53,1.79,2.08,2.37,2.72,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
Florida,FL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,MOBS-GLEAM_COVID,274,327,381,447,520,592,679,270,330,380,450,520,590,680,1.2150349309239339,1.4500599358106803,1.6895193747518933,1.9821920223467098,2.3059057083227943,2.625184960244412,3.010980722983033,1.22,1.45,1.69,1.98,2.31,2.63,3.01,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
Florida,FL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,NEU_ISI-AdaptiveEnsemble,257,322,386,470,521,598,699,260,320,390,470,520,600,700,1.1396495519979963,1.4278877655383455,1.711691545024228,2.0841840055994485,2.310340142377261,2.651791564571213,3.0996694040723716,1.14,1.43,1.71,2.08,2.31,2.65,3.1,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,NEU_ISI-AdaptiveEnsemble,301,386,420,459,551,676,745,300,390,420,460,550,680,750,1.3347646503945405,1.711691545024228,1.862462302876103,2.0354052310003126,2.4433731640112684,2.9976774208196324,3.303653370577849,1.33,1.71,1.86,2.04,2.44,3,3.3,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,NEU_ISI-AdaptiveEnsemble,263,414,487,541,639,780,820,260,410,490,540,640,780,820,1.1662561563247977,1.8358556985493015,2.159569384525386,2.3990288234665993,2.8336033608043567,3.458858562484191,3.6362359246628677,1.17,1.84,2.16,2.4,2.83,3.46,3.64,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,OHT_JHU-nbxd,275.32,345.74,421.01,520.25,638.27,762.75,924.99,280,350,420,520,640,760,920,1.2208883838758302,1.5331612299913902,1.8669410812711145,2.3070143168364106,2.830366223944596,3.382364575044637,4.101807156041349,1.22,1.53,1.87,2.31,2.83,3.38,4.1,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,OHT_JHU-nbxd,282.96,366.99,459.07,583.3,734.38,896.88,1112.59,280,370,460,580,730,900,1100,1.2547674600519572,1.627392953648812,2.035715641384125,2.586605383970549,3.256559680919411,3.977155214770284,4.9337069846593415,1.25,1.63,2.04,2.59,3.26,3.98,4.93,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,OHT_JHU-nbxd,289.98,385.29,491.68,637.7,818.21,1015.15,1280.06,290,390,490,640,820,1000,1300,1.2858971871143152,1.7085430968455566,2.1803225359002916,2.82783859653355,3.628298287705372,4.501615730392086,5.676341655760915,1.29,1.71,2.18,2.83,3.63,4.5,5.68,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UM-DeepOutbreak,0,108.11676977539094,274.18287994384775,512.5977096557617,700.2216610717772,866.2877712402341,1439.48828125,0,110,270,510,700,870,1400,0,0.4794366857509525,1.2158458999748112,2.2730807399392523,3.1050867795320767,3.8414959937559354,6.383315855381043,0,0.48,1.22,2.27,3.11,3.84,6.38,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
Florida,FL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UM-DeepOutbreak,0,0,293.0332198486328,536.6960983276367,647.6645340576172,1453.81787109375,1453.81787109375,0,0,290,540,650,1500,1500,0,0,1.2994364891868668,2.3799434553235943,2.8720256656955425,6.446859476570713,6.446859476570713,0,0,1.3,2.38,2.87,6.45,6.45,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
Florida,FL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UM-DeepOutbreak,0,0,158.3395191345216,499.4451293945313,827.6165355529783,1543.7389012695314,1773.5654296875002,0,0,160,500,830,1500,1800,0,0,0.7021461558180377,2.214756490124743,3.670010949296053,6.845608354994944,7.864758939231493,0,0,0.7,2.21,3.67,6.85,7.86,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
Florida,FL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UMass-ar6_pooled,171.5786623908766,245.1925187840197,330.97666458151855,437.2776119361157,563.6567145501062,702.8667863064637,920.4052464950332,170,250,330,440,560,700,920,0.7608542635259843,1.0872900551963751,1.4676941926541585,1.9390787336254784,2.4994985300299266,3.1168164129511005,4.0814763689675875,0.76,1.09,1.47,1.94,2.5,3.12,4.08,UMass-Amherst,2025-01-01,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UMass-ar6_pooled,116.99220693252364,208.06340227605446,317.0037615255213,464.85673142203575,673.8298270523455,887.3742725967687,1185.4304808283848,120,210,320,460,670,890,1200,0.5187942265288228,0.9226434365411843,1.4057322755028796,2.0613765202660543,2.9880539319964705,3.935002693460916,5.256713293388475,0.52,0.92,1.41,2.06,2.99,3.94,5.26,UMass-Amherst,2025-01-01,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UMass-ar6_pooled,64.56272494899488,179.71588069370273,309.63954358840687,501.1285101993549,778.3254035164551,1115.7458732327643,1615.0001852692378,60,180,310,500,780,1100,1600,0.28629914616300345,0.796938221476668,1.3730761366980233,2.2222213312922885,3.451432674810069,4.947701496394292,7.16161181952828,0.29,0.8,1.37,2.22,3.45,4.95,7.16,UMass-Amherst,2025-01-01,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UMass-gbqr,239.8424319726087,357.8751953662958,398.8419959459463,455.2121572115641,481.0590205762519,516.0092010818275,678.5041352445976,240,360,400,460,480,520,680,1.0635654480454997,1.5869739535813014,1.7686385291742581,2.0186082919463053,2.1332245030518306,2.2882087736955206,3.0087818434252664,1.06,1.59,1.77,2.02,2.13,2.29,3.01,UMass-Amherst,2025-01-01,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UMass-gbqr,208.44212052931024,315.39903965929017,387.8680716642558,467.60219187768,525.5201407041021,580.6054141954655,747.4190726528203,210,320,390,470,530,580,750,0.9243228376604699,1.3986162422113164,1.7199753856283888,2.0735510836057554,2.3303844082465135,2.574656420916239,3.3143805887297453,0.92,1.4,1.72,2.07,2.33,2.57,3.31,UMass-Amherst,2025-01-01,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UMass-gbqr,150.58442663693197,284.2179682703636,379.55992889259414,481.49095578597695,531.4950204358622,603.9614401813589,823.9074189836876,150,280,380,480,530,600,820,0.6677567095511855,1.2603458373894965,1.6831334743923592,2.1351398912551582,2.3568796184003746,2.6782271779250983,3.6535631164692024,0.67,1.26,1.68,2.14,2.36,2.68,3.65,UMass-Amherst,2025-01-01,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CEPH-Rtrend_covid,140,167,196,235,280,325,375,140,170,200,240,280,330,380,1.275932531239613,1.522005233692967,1.7863055437354585,2.141743891723636,2.551865062479226,2.9619862332348164,3.417676422963249,1.28,1.52,1.79,2.14,2.55,2.96,3.42,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CEPH-Rtrend_covid,104,143,192,264,358,467,600,100,140,190,260,360,470,600,0.9478355946351412,1.303273942623319,1.7498503285571836,2.4060442017661274,3.262741758455582,4.256146372063566,5.468282276741199,0.95,1.3,1.75,2.41,3.26,4.26,5.47,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CEPH-Rtrend_covid,76,120,184,289,446,643,907,80,120,180,290,450,640,910,0.6926490883872185,1.0936564553482397,1.6769398982006343,2.633889296630344,4.064756492377625,5.860175839907652,8.266220041673778,0.69,1.09,1.68,2.63,4.06,5.86,8.27,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
