location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arkansas,AR,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,0,4,10,33,0,0,4,10,30,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Arkansas,AR,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,0,4,13.693836938369387,46.99091665916656,0,0,4,10,50,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Arkansas,AR,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,4,17,52.73811288112879,0,0,4,20,50,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,0,6e-4,0.0016999999999999997,0.006609999999999991,0,0,6e-4,0.0017,0.0066,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,6e-4,0.0024528850288502812,0.007891975069750675,0,0,6e-4,0.0025,0.0079,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,6e-4,0.003041686916869166,0.009210047700476998,0,0,6e-4,0.003,0.0092,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Arkansas,AR,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,1,2.7777777777777777,4.666666666666667,6.888888888888889,23.333333333333332,1,3,5,7,20,Google Science AI,2026-07-01,Ensemble Model
Arkansas,AR,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,0.8888888888888888,3.4444444444444446,5.777777777777778,9.916666666666666,37,1,3,6,10,40,Google Science AI,2026-07-01,Ensemble Model
Arkansas,AR,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,1,3.6666666666666665,6.888888888888889,11.444444444444445,45.67222222222222,1,4,7,10,50,Google Science AI,2026-07-01,Ensemble Model
Arkansas,AR,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,2.63,4.58,6.01,7.79,12.42,3,5,6,8,10,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Arkansas,AR,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,3.34,6.08,8.14,10.76,17.68,3,6,8,10,20,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Arkansas,AR,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,4.61,8.27,11.02,14.48,23.59,5,8,10,10,20,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Arkansas,AR,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,1,3,5,7,11,1,3,5,7,10,UGA_flucast,2026-07-01,INFLAenza
Arkansas,AR,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,1,4,6,7,13,1,4,6,7,10,UGA_flucast,2026-07-01,INFLAenza
Arkansas,AR,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,1,4,6,9,15,1,4,6,9,20,UGA_flucast,2026-07-01,INFLAenza
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,2.934022519519826e-4,5.702196178950799e-4,7.690573827523089e-4,0.001007866001068151,0.001573793621997849,2.9e-4,5.7e-4,7.7e-4,0.001,0.0016,UGA_flucast,2026-07-01,INFLAenza
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,3.362939603398965e-4,6.677675309788401e-4,9.06039452933948e-4,0.0011930775551827627,0.001831901721469013,3.4e-4,6.7e-4,9.1e-4,0.0012,0.0018,UGA_flucast,2026-07-01,INFLAenza
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,4.07833324275243e-4,7.834000664837426e-4,0.0010604010045358434,0.0014088330598864575,0.0022101985505873925,4.1e-4,7.8e-4,0.0011,0.0014,0.0022,UGA_flucast,2026-07-01,INFLAenza
Arkansas,AR,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,1.8464530733672955,5.241059142529119,9.310410892248699,19.017535335197106,0,2,5,9,20,UMass-Amherst,2026-07-01,AR(6) model with pooling
Arkansas,AR,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,0,1.8926012460507595,6.904824769570554,12.969078531713444,29.6022547461478,0,2,7,10,30,UMass-Amherst,2026-07-01,AR(6) model with pooling
Arkansas,AR,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,0,2.3852821377588844,9.320147941965844,17.96629464719438,44.04522081876656,0,2,9,20,40,UMass-Amherst,2026-07-01,AR(6) model with pooling
Arkansas,AR,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,0,2.408396498216627,4.054967526560581,6.627913771635012,17.736361724096223,0,2,4,7,20,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Arkansas,AR,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,0,2.5435241105998676,3.9204750911907937,6.403646936400487,21.336977497064105,0,3,4,6,20,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Arkansas,AR,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,0,2.1640205270960413,3.8135624885880657,10.185891034980834,23.38632615846769,0,2,4,10,20,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Arkansas,AR,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,0.5776915787943219,2.749454848399249,4.833333333333334,6.98104109188443,17.368180862048114,1,3,5,7,20,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,0.5468300149810903,2.9546566431530112,5.388888888888889,8.458333333333332,22.41072994078447,1,3,5,8,20,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,0.3882368268082819,2.3852821377588844,6,11.444444444444445,23.59,0,2,6,10,20,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,2.7338490837499366e-4,5.285761247346687e-4,6.481688877341139e-4,7.67083967215727e-4,0.001113665227671347,2.7e-4,5.3e-4,6.5e-4,7.7e-4,0.0011,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,2.3813092802728916e-4,5.34933197437398e-4,6.92524338960206e-4,8.969124152153505e-4,0.0015688114980283176,2.4e-4,5.3e-4,6.9e-4,9e-4,0.0016,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,3.2389805968819984e-4,6.593671461543643e-4,8.886117333248881e-4,0.0012268384730242587,0.0020062554407382542,3.2e-4,6.6e-4,8.9e-4,0.0012,0.002,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CADPH-CovidCAT_Ensemble,97.2516152645101,116.29214688569,127.438468283186,139.471978913247,165.704764070461,100,120,130,140,170,California Department of Public Health,2026-07-01,CovidCAT Ensemble
California,CA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CADPH-CovidCAT_Ensemble,88.2793676464945,116.07255942798,133.904262188802,153.873971027899,198.93818092125,90,120,130,150,200,California Department of Public Health,2026-07-01,CovidCAT Ensemble
California,CA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CADPH-CovidCAT_Ensemble,84.4048398692071,121.43118914146,145.918477029752,174.648192861429,241.858957518957,80,120,150,170,240,California Department of Public Health,2026-07-01,CovidCAT Ensemble
California,CA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,56,102,138,186,306,60,100,140,190,310,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
California,CA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,36,83,129,195,385,40,80,130,200,390,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
California,CA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,22,65,115,194,448,20,70,120,190,450,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,7.91563237297434e-4,0.0010275877911679384,0.0011799649979268342,0.0013343679696755583,0.0017445731120779339,7.9e-4,0.001,0.0012,0.0013,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,7.602175883301389e-4,0.0010812694295877741,0.0013352100172292743,0.0017054904899342796,0.0030463996574372335,7.6e-4,0.0011,0.0013,0.0017,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
California,CA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,110,134,148,163,198,110,130,150,160,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,101,137,159,189,277,100,140,160,190,280,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,7.121031854975634e-4,9.071562801199628e-4,0.001034567633278092,0.0011945251626542907,0.0015607517486684098,7.1e-4,9.1e-4,0.001,0.0012,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,6.289791551819319e-4,9.22619948636857e-4,0.0011237373105036092,0.0014142705889954393,0.0023989245499830125,6.3e-4,9.2e-4,0.0011,0.0014,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,67,93,109,125,158,70,90,110,130,160,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
California,CA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,42,75.75,98,122,175.02499999999986,40,80,100,120,180,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
California,CA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,19.744525748483696,89.24874198737703,120.70169231259901,151.5394424423757,283.2200954631345,20,90,120,150,280,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
California,CA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,14.919673200829365,83.38610086071783,112.73074329426088,150.85908383494106,279.0851729433694,10,80,110,150,280,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
California,CA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,10.695782974670115,70.39403597442215,97.74187305846996,139.97966760526683,278.9657246921976,10,70,100,140,280,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,3.724996141523038e-4,7.151626384714647e-4,8.926895832406019e-4,0.0010894458802530634,0.001705865348241373,3.7e-4,7.2e-4,8.9e-4,0.0011,0.0017,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,2.5773823329400356e-4,6.480519645809216e-4,8.857109852286614e-4,0.0012104841653943058,0.0021131772276926884,2.6e-4,6.5e-4,8.9e-4,0.0012,0.0021,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,2.2138675417932043e-4,5.829005080511231e-4,8.490163888830323e-4,0.0013270188224171584,0.002829324252959386,2.2e-4,5.8e-4,8.5e-4,0.0013,0.0028,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
California,CA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,74.25,113,151.75,290.775,0,70,110,150,290,CovidHub-hub-models,2026-07-01,CovidHub baseline model
California,CA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,49.09297842978429,113,179.3818963189632,363.40699706997054,0,50,110,180,360,CovidHub-hub-models,2026-07-01,CovidHub baseline model
California,CA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,30.475289752897545,113,197.5542605426054,408.5597983479836,0,30,110,200,410,CovidHub-hub-models,2026-07-01,CovidHub baseline model
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,2.999999999999995e-4,9e-4,0.0015000000000000005,0.005154999999999994,0,3e-4,9e-4,0.0015,0.0052,CovidHub-hub-models,2026-07-01,CovidHub baseline model
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,9e-4,0.0023000000000000026,0.006595240327403245,0,0,9e-4,0.0023,0.0066,CovidHub-hub-models,2026-07-01,CovidHub baseline model
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,9e-4,0.002763005380053799,0.0079,0,0,9e-4,0.0028,0.0079,CovidHub-hub-models,2026-07-01,CovidHub baseline model
California,CA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,62.77777777777778,104.08333333333333,127.11111111111111,146.69444444444446,267.84722222222223,60,100,130,150,270,Google Science AI,2026-07-01,Ensemble Model
California,CA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,57.55555555555556,113.22222222222223,142.55555555555554,172.11111111111111,325.35555555555555,60,110,140,170,330,Google Science AI,2026-07-01,Ensemble Model
California,CA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,58.44444444444444,126,157.22222222222223,193.88888888888889,370.2388888888888,60,130,160,190,370,Google Science AI,2026-07-01,Ensemble Model
California,CA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,117.04,153.78,176.62,202.23,259.59,120,150,180,200,260,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
California,CA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,117.4,163.34,192.92,226.82,305.2,120,160,190,230,310,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
California,CA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,119.97,173.16,208.17,248.9,344.9,120,170,210,250,340,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
California,CA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,77,105,123,142,188,80,110,120,140,190,UGA_flucast,2026-07-01,INFLAenza
California,CA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,75,110,134,162,231,80,110,130,160,230,UGA_flucast,2026-07-01,INFLAenza
California,CA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,75,121,151,188,290,80,120,150,190,290,UGA_flucast,2026-07-01,INFLAenza
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,3.118158176436352e-4,6.352456803277269e-4,8.5326294816197e-4,0.001108099733086156,0.0017217471283332382,3.1e-4,6.4e-4,8.5e-4,0.0011,0.0017,UGA_flucast,2026-07-01,INFLAenza
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,3.932515456331691e-4,7.477409910216995e-4,9.98404497129333e-4,0.00130947676603225,0.0020555070817340785,3.9e-4,7.5e-4,0.001,0.0013,0.0021,UGA_flucast,2026-07-01,INFLAenza
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,4.3707259308277396e-4,8.709675833437538e-4,0.0011653495051852825,0.001523631785879073,0.002423404264673113,4.4e-4,8.7e-4,0.0012,0.0015,0.0024,UGA_flucast,2026-07-01,INFLAenza
California,CA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,53.28811119330799,98.43895033462735,124.04825303171548,154.53615971515563,220.17159745312367,50,100,120,150,220,UMass-Amherst,2026-07-01,AR(6) model with pooling
California,CA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,39.331896982632536,103.95540659421503,143.9500130364867,189.3058000823857,292.07360103843166,40,100,140,190,290,UMass-Amherst,2026-07-01,AR(6) model with pooling
California,CA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,31.286136618162434,112.13783493617717,165.21776115979006,228.48317922558866,369.05055025463184,30,110,170,230,370,UMass-Amherst,2026-07-01,AR(6) model with pooling
California,CA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,71.86619966246634,99.24299242792912,111.7532130958794,128.1196502658958,198.58836068815563,70,100,110,130,200,UMass-Amherst,2026-07-01,gradient boosting quantile regression
California,CA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,62.494416826376224,95.30315216411162,111.17547154736434,126.39304395743181,270.5614559684234,60,100,110,130,270,UMass-Amherst,2026-07-01,gradient boosting quantile regression
California,CA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,56.0297343413381,88.60241440240321,114.74233783296401,153.6774678690257,317.7626128270489,60,90,110,150,320,UMass-Amherst,2026-07-01,gradient boosting quantile regression
California,CA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,71.86619966246634,104.08333333333333,127.11111111111111,151.5394424423757,220.17159745312367,70,100,130,150,220,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,62.494416826376224,110,134,172.11111111111111,279.0851729433694,60,110,130,170,280,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,57.23708939289127,116.56891746808859,148.459238514876,190.94444444444446,331.33130641352443,60,120,150,190,330,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,3.724996141523038e-4,7.151626384714647e-4,8.926895832406019e-4,0.001108099733086156,0.0017217471283332382,3.7e-4,7.2e-4,8.9e-4,0.0011,0.0017,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,3.932515456331691e-4,7.477409910216995e-4,9.98404497129333e-4,0.00130947676603225,0.0021131772276926884,3.9e-4,7.5e-4,0.001,0.0013,0.0021,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,3.292296736310472e-4,7.269340456974385e-4,0.0010071829470341574,0.0014253253041481158,0.0026263642588162496,3.3e-4,7.3e-4,0.001,0.0014,0.0026,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,2,6,10,16,37,2,6,10,20,40,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,1,5,10,21,63,1,5,10,20,60,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,0,4,11,25,90,0,4,10,30,90,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,1.239819632598745e-4,2.485895117214276e-4,3.437901261140796e-4,4.427430699602967e-4,6.801361395480696e-4,1.2e-4,2.5e-4,3.4e-4,4.4e-4,6.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,7.414357863463287e-5,2.0327694008830962e-4,2.980762521004657e-4,4.374191585740014e-4,8.487676592081749e-4,7.4e-5,2e-4,3e-4,4.4e-4,8.5e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,5,7,14,1,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,0,3,4,7,15,0,3,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,1.4697878021827112e-4,2.756061524875585e-4,3.6671622262167956e-4,4.714856220698699e-4,6.961917164155356e-4,1.5e-4,2.8e-4,3.7e-4,4.7e-4,7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,9.633475089245015e-5,2.2533104507805292e-4,3.336281881657357e-4,4.7186057686506293e-4,8.723839165375627e-4,9.6e-5,2.3e-4,3.3e-4,4.7e-4,8.7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,2,5,9,13,28,2,5,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,0,4,9,17,67.02499999999986,0,4,9,20,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,0.14123781153083392,3.0660563860355543,4.982105712064744,8.321448364428218,31.65770653904509,0,3,5,8,30,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,0.09451002722342655,2.7736773423888774,5.270920795491685,8.08907483532656,29.759129287938997,0,3,5,8,30,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,0.19088912603983532,2.4550450121876186,4.537369639047883,8.204171390099033,35.59284737861108,0,2,5,8,40,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,1.3674694637029513e-4,3.075593494786987e-4,3.8506489197868775e-4,4.812221455787059e-4,8.528861183502551e-4,1.4e-4,3.1e-4,3.9e-4,4.8e-4,8.5e-4,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,9.991707256530385e-5,2.853668000023245e-4,3.718142132169498e-4,5.039635270452095e-4,9.364423834228876e-4,1e-4,2.9e-4,3.7e-4,5e-4,9.4e-4,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,8.25665955582627e-5,2.6156525207620014e-4,3.610407480891001e-4,5.391103207191251e-4,0.0013001679008872666,8.3e-5,2.6e-4,3.6e-4,5.4e-4,0.0013,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,0,8,17.75,50.97499999999979,0,0,8,20,50,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,0,8,22,67.3583780837808,0,0,8,20,70,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,8,26.03619036190364,78.29402994029935,0,0,8,30,80,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,0,4e-4,0.0012999999999999997,0.0037274999999999986,0,0,4e-4,0.0013,0.0037,CovidHub-hub-models,2026-07-01,CovidHub baseline model
