location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Florida,FL,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-baseline,173.49768872688725,268.1135436354364,306,343.5893933939339,438.80142001420006,170,270,310,340,440,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Florida,FL,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-baseline,146.9156999069991,256.7808878088781,306,355.3663761637618,465.33176856768546,150,260,310,360,470,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Florida,FL,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-ensemble,0.00198213061832499,0.00256782466130393,0.00292802648512685,0.00335527799340841,0.00434898099498594,0.002,0.0026,0.0029,0.0034,0.0043,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Florida,FL,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-ensemble,0.00153989275018771,0.0022832409252077,0.0027894365234522,0.00337333923434753,0.00492053451346696,0.0015,0.0023,0.0028,0.0034,0.0049,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Florida,FL,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-ensemble,8.986519372380948e-4,0.00173025569633798,0.00233701945346432,0.00313434904626871,0.00529445425180311,9e-4,0.0017,0.0023,0.0031,0.0053,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Florida,FL,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-ensemble,139.5,252,293,344,438.25,140,250,290,340,440,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Florida,FL,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-ensemble,108.5,212.375,257.5,319,446.5,110,210,260,320,450,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Florida,FL,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-ensemble,80,136,178,261,400,80,140,180,260,400,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Florida,FL,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,103,186,252,341,593,100,190,250,340,590,UGA_flucast,2026-02-25,INFLAenza
Florida,FL,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,71,147,209,305,594,70,150,210,310,590,UGA_flucast,2026-02-25,INFLAenza
Florida,FL,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,51,114,172,261,560,50,110,170,260,560,UGA_flucast,2026-02-25,INFLAenza
Florida,FL,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.0014889971133475,0.0023078371894448,0.00283515873881067,0.00346408823268015,0.00500743059252849,0.0015,0.0023,0.0028,0.0035,0.005,UGA_flucast,2026-02-25,INFLAenza
Florida,FL,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.00115894690687591,0.00200528770830368,0.00260414058657041,0.00333117427121096,0.00524963942158797,0.0012,0.002,0.0026,0.0033,0.0052,UGA_flucast,2026-02-25,INFLAenza
Florida,FL,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,8.986519372380948e-4,0.00173025569633798,0.00233701945346432,0.00313434904626871,0.00529445425180311,9e-4,0.0017,0.0023,0.0031,0.0053,UGA_flucast,2026-02-25,INFLAenza
Georgia,GA,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_rsv,153,198,228,259,326,150,200,230,260,330,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Georgia,GA,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_rsv,126,178,213,254,346,130,180,210,250,350,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Georgia,GA,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_rsv,99,151,189,235,335,100,150,190,240,340,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_RSV,0.00370524200661894,0.00444469162031554,0.00492632218856944,0.00539513736847948,0.00648501358537185,0.0037,0.0044,0.0049,0.0054,0.0065,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_RSV,0.00312246137279076,0.00442886410623874,0.00533450557061381,0.00634609002853404,0.00908621718440467,0.0031,0.0044,0.0053,0.0063,0.0091,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Georgia,GA,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,162,204,231,259,323.02499999999986,160,200,230,260,320,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,0.00400084105679754,0.00470681409614589,0.00517810946057009,0.00566004145650043,0.00670503352433525,0.004,0.0047,0.0052,0.0057,0.0067,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Georgia,GA,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,145,205.75,252,312,462,150,210,250,310,460,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,0.00352819934083957,0.00488043210468083,0.00579906658644882,0.00692907763433914,0.00978288887942655,0.0035,0.0049,0.0058,0.0069,0.0098,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Georgia,GA,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_RSV,174.95000000000002,220,248,278,350,170,220,250,280,350,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Georgia,GA,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_RSV,150,223,272,334,504.0499999999997,150,220,270,330,500,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Georgia,GA,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,Google_SAI-RSVEns,98.5,179.5,202,233.5,299,100,180,200,230,300,Google Science AI,2026-02-25,RSVEnsemble
Georgia,GA,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,Google_SAI-RSVEns,85.5,162,192.5,216,259.5,90,160,190,220,260,Google Science AI,2026-02-25,RSVEnsemble
Georgia,GA,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,Google_SAI-RSVEns,80.5,149.5,173,198.5,241.5,80,150,170,200,240,Google Science AI,2026-02-25,RSVEnsemble
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-baseline,0.0031,0.0043,0.0044,0.0045,0.0057,0.0031,0.0043,0.0044,0.0045,0.0057,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-baseline,0.0028,0.00409999999999999,0.0044,0.0047,0.006,0.0028,0.0041,0.0044,0.0047,0.006,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Georgia,GA,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-baseline,0.00248813375633756,0.0039,0.0044,0.0049,0.00633759567595675,0.0025,0.0039,0.0044,0.0049,0.0063,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Georgia,GA,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-baseline,145.92500000000004,214,222,230,298.075,150,210,220,230,300,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Georgia,GA,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-baseline,114.55886258862589,203,222,240.7916879168791,331.014886898869,110,200,220,240,330,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Georgia,GA,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-baseline,92.23155256552567,194,222,250,352.6433204332044,90,190,220,250,350,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-ensemble,0.00311156911044079,0.0040305102897976,0.0046264102890548,0.00528552392023403,0.00677721569383824,0.0031,0.004,0.0046,0.0053,0.0068,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-ensemble,0.00261671831128464,0.00385300838999571,0.00471693002751495,0.00575132842753708,0.00841487062304164,0.0026,0.0039,0.0047,0.0058,0.0084,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Georgia,GA,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-ensemble,0.00135169036434496,0.00238909672613659,0.00317062928039141,0.00417092352742196,0.00700162951309945,0.0014,0.0024,0.0032,0.0042,0.007,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Georgia,GA,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-ensemble,153,198,228,259,323.02499999999986,150,200,230,260,320,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Georgia,GA,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-ensemble,126,178,213,254,362.61855,130,180,210,250,360,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Georgia,GA,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-ensemble,89.75,150.25,181,216.75,347,90,150,180,220,350,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Georgia,GA,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,153.14960500000004,198.51547457090473,231.317,260.7938379290953,306.15970749999997,150,200,230,260,310,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Georgia,GA,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,127.366115,182.59152140780952,246.35296375,307.3931435921905,362.61855,130,180,250,310,360,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Georgia,GA,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,136.73037124999996,194.99256888333315,262.3559375,329.6622061166668,387.92440375,140,190,260,330,390,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Georgia,GA,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,61,113,153,211,375,60,110,150,210,380,UGA_flucast,2026-02-25,INFLAenza
Georgia,GA,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,44,88,128,185,378,40,90,130,190,380,UGA_flucast,2026-02-25,INFLAenza
Georgia,GA,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,30,70,107,161,359,30,70,110,160,360,UGA_flucast,2026-02-25,INFLAenza
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.00222229716408404,0.00335420648344931,0.00407471111753952,0.00491100638396763,0.00684939786334123,0.0022,0.0034,0.0041,0.0049,0.0068,UGA_flucast,2026-02-25,INFLAenza
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.00170523728172971,0.00282558467531058,0.00363479346858106,0.00457357922073503,0.00704685236665673,0.0017,0.0028,0.0036,0.0046,0.007,UGA_flucast,2026-02-25,INFLAenza
Georgia,GA,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.00135169036434496,0.00238909672613659,0.00317062928039141,0.00417092352742196,0.00700162951309945,0.0014,0.0024,0.0032,0.0042,0.007,UGA_flucast,2026-02-25,INFLAenza
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_rsv,9,13,15,17,22,9,10,20,20,20,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_rsv,6,9,12,15,21,6,9,10,20,20,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_rsv,4,7,9,12,19,4,7,9,10,20,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_RSV,0.0027265839831768,0.00398179059125046,0.00471094125566396,0.00551080814429463,0.00736803160928849,0.0027,0.004,0.0047,0.0055,0.0074,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_RSV,0.00199249923425252,0.00336117889223349,0.00425186272167009,0.00531372397959884,0.00774354305607621,0.002,0.0034,0.0043,0.0053,0.0077,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,8,14,17,21,32,8,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,0.00258469923810342,0.00377807517905474,0.00443307933605711,0.00513389465364194,0.00682613814817585,0.0026,0.0038,0.0044,0.0051,0.0068,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,6,12,15,20,34,6,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,0.0017126679560435,0.00298396603432782,0.00380455111947685,0.00486905436509594,0.00758734516742237,0.0017,0.003,0.0038,0.0049,0.0076,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_RSV,7,14,18,23,36.024999999999864,7,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_RSV,5,11,16,23,42,5,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,Google_SAI-RSVEns,8.5,15,18,20,33.5,9,20,20,20,30,Google Science AI,2026-02-25,RSVEnsemble
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,Google_SAI-RSVEns,7.5,14.5,17.5,20,28,8,10,20,20,30,Google Science AI,2026-02-25,RSVEnsemble
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,Google_SAI-RSVEns,7,13,16,17,21,7,10,20,20,20,Google Science AI,2026-02-25,RSVEnsemble
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-baseline,0.0034825,0.0053,0.0056,0.0059,0.00771749999999999,0.0035,0.0053,0.0056,0.0059,0.0077,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-baseline,0.0026,0.00494849748497485,0.0056,0.00620671956719567,0.00860945071950717,0.0026,0.0049,0.0056,0.0062,0.0086,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Hawaii,HI,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-baseline,0.00186399931499315,0.0047,0.0056,0.0065,0.00935456767067671,0.0019,0.0047,0.0056,0.0065,0.0094,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-baseline,8,16,19,22,30,8,20,20,20,30,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-baseline,1.2789885398853995,14,19,24,37.52499574995753,1,10,20,20,40,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-baseline,0,13,19,25,42.11061785617866,0,10,20,30,40,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-ensemble,0.00279446915497204,0.00409219780985698,0.00485358604811365,0.00572659517564863,0.00774832176093319,0.0028,0.0041,0.0049,0.0057,0.0077,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-ensemble,0.00198686310853201,0.00335223160234693,0.00425297875412973,0.00541234949281761,0.00826670694482032,0.002,0.0034,0.0043,0.0054,0.0083,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Hawaii,HI,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-ensemble,0.00174194301379845,0.00311108828543234,0.00414150117242924,0.00541923347852249,0.00883653927066722,0.0017,0.0031,0.0041,0.0054,0.0088,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-ensemble,8.25,13.5,16.5,20.5,32.75,8,10,20,20,30,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-ensemble,6,10.5,14.5,20,31,6,10,10,20,30,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-ensemble,4,7,12,17,21,4,7,10,20,20,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,5,11,16,23,43,5,10,20,20,40,UGA_flucast,2026-02-25,INFLAenza
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,3,9,14,21,44,3,9,10,20,40,UGA_flucast,2026-02-25,INFLAenza
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,2,7,12,18,43,2,7,10,20,40,UGA_flucast,2026-02-25,INFLAenza
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.00300423907184066,0.00440632044065923,0.00527409276017019,0.00631929569765533,0.00867050537369053,0.003,0.0044,0.0053,0.0063,0.0087,UGA_flucast,2026-02-25,INFLAenza
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.00226105826102053,0.00372049717036603,0.0047014063887826,0.00595564462053929,0.00894606872221826,0.0023,0.0037,0.0047,0.006,0.0089,UGA_flucast,2026-02-25,INFLAenza
Hawaii,HI,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.00174194301379845,0.00311108828543234,0.00414150117242924,0.00541923347852249,0.00883653927066722,0.0017,0.0031,0.0041,0.0054,0.0088,UGA_flucast,2026-02-25,INFLAenza
Idaho,ID,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_rsv,27,38,46,55,74,30,40,50,60,70,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Idaho,ID,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_rsv,24,37,48,62,95,20,40,50,60,100,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Idaho,ID,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_rsv,19,35,49,67,114,20,40,50,70,110,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Idaho,ID,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_RSV,0.00564710465245194,0.00734899584232313,0.00831380050046147,0.00946812503382358,0.01191029539113894,0.0056,0.0073,0.0083,0.0095,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Idaho,ID,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_RSV,0.00483676535805608,0.00726940663341922,0.00902772228543943,0.0110921253859844,0.01633415530613209,0.0048,0.0073,0.009,0.011,0.016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Idaho,ID,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,27,39,47,55,73,30,40,50,60,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Idaho,ID,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,0.00574462414473066,0.00728181285578852,0.00831879335923329,0.00937394493075872,0.01148245574166548,0.0057,0.0073,0.0083,0.0094,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Idaho,ID,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,25,40,51,64,100.02499999999986,30,40,50,60,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Idaho,ID,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,0.00475493106329479,0.00744246900051307,0.0089411855303799,0.01080336467266573,0.01555783158974714,0.0048,0.0074,0.0089,0.011,0.016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Idaho,ID,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_RSV,25,38,46,55,81.02499999999986,30,40,50,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Idaho,ID,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_RSV,21,39,51,68,118.02499999999986,20,40,50,70,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Idaho,ID,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,Google_SAI-RSVEns,19,32.5,37.5,45,63,20,30,40,50,60,Google Science AI,2026-02-25,RSVEnsemble
Idaho,ID,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,Google_SAI-RSVEns,19,33.5,40,46,63.5,20,30,40,50,60,Google Science AI,2026-02-25,RSVEnsemble
Idaho,ID,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,Google_SAI-RSVEns,19,34,40.5,45.5,58,20,30,40,50,60,Google Science AI,2026-02-25,RSVEnsemble
Idaho,ID,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-baseline,0.0053425,0.0082,0.0085,0.0088,0.01165749999999997,0.0053,0.0082,0.0085,0.0088,0.012,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Idaho,ID,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-baseline,0.00330845745957459,0.0077,0.0085,0.00929944299442994,0.01366222894728948,0.0033,0.0077,0.0085,0.0093,0.014,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Idaho,ID,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-baseline,0.0024,0.0073,0.0085,0.0097,0.01464165031650316,0.0024,0.0073,0.0085,0.0097,0.015,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Idaho,ID,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-baseline,17.325,34,36,38,54.675,20,30,40,40,50,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Idaho,ID,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-baseline,11.348736987369875,30.775867758677585,36,41.22968729687297,60.57655001550014,10,30,40,40,60,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Idaho,ID,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-baseline,6.884994849948498,28.065955659556593,36,43.90532155321557,65.06464939649395,7,30,40,40,70,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Idaho,ID,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-ensemble,0.00498947173964051,0.00665078259901036,0.00774043773610678,0.00893247294887044,0.01154090188955666,0.005,0.0067,0.0077,0.0089,0.012,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
