location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-ensemble,12,22.055555555555557,30.22222222222222,38.16666666666667,75.73992972222223,10,20,30,40,80,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-ensemble,11,20,29.444444444444443,37.111111111111114,104.60786990402939,10,20,30,40,100,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-ensemble,7.34268566399828e-4,0.0012055321657083794,0.0014510789707851998,0.0017458417101164556,0.0024842686976042595,7.3e-4,0.0012,0.0015,0.0017,0.0025,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-ensemble,5.667200854429643e-4,0.0011241121622420959,0.0014414465732546433,0.0019456730145476356,0.003364937096725704,5.7e-4,0.0011,0.0014,0.0019,0.0034,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-ensemble,4.574226547147625e-4,9.364188036482527e-4,0.0012821987655745925,0.0017862250184986867,0.003330873124433768,4.6e-4,9.4e-4,0.0013,0.0018,0.0033,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CEPH-Rtrend_covid,5,7,9,11,15,5,7,9,10,20,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CEPH-Rtrend_covid,3,5,8,11,20,3,5,8,10,20,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CEPH-Rtrend_covid,1,4,7,11,25,1,4,7,10,30,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA-EpiAutoGP,4.3888141,6.7770047,8.3648807,10.40084,16.237771,4,7,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA-EpiAutoGP,3.3216179,5.759851,7.8476731,10.293193,17.237463,3,6,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CFA-EpiAutoGP,2.5432965,5.1425084,7.3662965,10.537679,19.990009,3,5,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,7.509778026275214e-4,0.0013491191420867488,0.001763765346510579,0.0022346765834702353,0.003484517866170142,7.5e-4,0.0013,0.0018,0.0022,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,4.738256708938226e-4,0.0011720646149102176,0.0018135096628842298,0.002676622268463757,0.006235744428876201,4.7e-4,0.0012,0.0018,0.0027,0.0062,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,6.250942230009365e-4,0.0011468596867262439,0.001513998707889523,0.0019582622483456076,0.003044512239089865,6.3e-4,0.0011,0.0015,0.002,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,3.655188616761728e-4,9.539014450269794e-4,0.001492625940737494,0.0022584223757293664,0.0057911865720072855,3.7e-4,9.5e-4,0.0015,0.0023,0.0058,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,4,9,12,16,27,4,9,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,3,8,12,18,40.024999999999864,3,8,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,1,4,7,10,19,1,4,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,9,25,0,3,5,9,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,1.134446571774223,5.422272605970725,7.718104371545779,10.619480393954007,19.723432528591857,1,5,8,10,20,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,0.5841960157883317,4.267539519938158,6.988013749169747,10.306518203944423,22.818605791113352,1,4,7,10,20,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,0.4182954763801162,3.8498857127228514,6.238780851508719,9.867160613789046,21.930105277385934,0,4,6,10,20,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,0.0010867158019195124,0.001502373368784908,0.0017041526384539243,0.0019505832084156793,0.0027577628772962864,0.0011,0.0015,0.0017,0.002,0.0028,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CMU-TimeSeries,8.946939420267081e-4,0.0013854209085625616,0.0016431857988187032,0.0020363456580405523,0.0031510735195462193,8.9e-4,0.0014,0.0016,0.002,0.0032,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CMU-TimeSeries,7.709877482636017e-4,0.0012929315375902202,0.001632870860051739,0.0021375124589084545,0.003836598021186721,7.7e-4,0.0013,0.0016,0.0021,0.0038,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-baseline,0,0,7,14,38.27499999999987,0,0,7,10,40,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-baseline,0,0,7,18,51.52410674106738,0,0,7,20,50,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-baseline,0,0,7,21.070673206732078,58.096417964179565,0,0,7,20,60,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-baseline,0,6.249999999999996e-4,0.0018,0.0029750000000000006,0.007969999999999984,0,6.3e-4,0.0018,0.003,0.008,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-baseline,0,9.99999999999994e-5,0.0018,0.0038,0.009328308008080082,0,1e-4,0.0018,0.0038,0.0093,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-baseline,0,0,0.0018,0.0044,0.010711459739597392,0,0,0.0018,0.0044,0.011,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,Google_SAI-Ensemble,2.5555555555555554,6,8.555555555555555,11.444444444444445,24.94722222222222,3,6,9,10,20,Google Science AI,2026-05-06,Ensemble Model
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,Google_SAI-Ensemble,2.3333333333333335,5.111111111111111,8.11111111111111,11.555555555555555,29.444444444444443,2,5,8,10,30,Google Science AI,2026-05-06,Ensemble Model
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,Google_SAI-Ensemble,2.2222222222222223,5,8.222222222222221,12.444444444444445,32.724999999999994,2,5,8,10,30,Google Science AI,2026-05-06,Ensemble Model
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,OHT_JHU-nbxd,6.63,9.48,11.34,13.5,18.57,7,9,10,10,20,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,OHT_JHU-nbxd,5.03,8.22,10.48,13.22,20.13,5,8,10,10,20,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,OHT_JHU-nbxd,4.38,7.8,10.34,13.54,21.91,4,8,10,10,20,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,3,7,9,12,18,3,7,9,10,20,UGA_flucast,2026-05-06,INFLAenza
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,3,7,9,12,19,3,7,9,10,20,UGA_flucast,2026-05-06,INFLAenza
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,3,7,9,12,19,3,7,9,10,20,UGA_flucast,2026-05-06,INFLAenza
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,7.530229160629452e-4,0.001250640755147824,0.0015447010588377974,0.0018969451625462448,0.0026444732894736075,7.5e-4,0.0013,0.0015,0.0019,0.0026,UGA_flucast,2026-05-06,INFLAenza
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,6.719348190889254e-4,0.0011489441317317614,0.0014757973156242022,0.0018580712997093435,0.0027571449535002644,6.7e-4,0.0011,0.0015,0.0019,0.0028,UGA_flucast,2026-05-06,INFLAenza
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,6.222480735289781e-4,0.001108635340246883,0.0014476378557795543,0.0018541320791300503,0.0028615921637085763,6.2e-4,0.0011,0.0014,0.0019,0.0029,UGA_flucast,2026-05-06,INFLAenza
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UM-DeepOutbreak,0,1.5943344122230974,8.409438047619037,14.418091016348328,54.36640796428571,0,2,8,10,50,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UM-DeepOutbreak,0,4.733740664927713,11.088212366666664,16.445311163643716,62.63285562678571,0,5,10,20,60,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UM-DeepOutbreak,0,0,14.539791742857147,28.431712964552418,57.84975757619048,0,0,10,30,60,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-ar6_pooled,0,3.8348964436525073,7.740243695811734,12.441094463846932,23.61324957091238,0,4,8,10,20,UMass-Amherst,2026-05-06,AR(6) model with pooling
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-ar6_pooled,0,3.100281498882944,8.503928805388822,15.1328309366987,33.45750281010624,0,3,9,20,30,UMass-Amherst,2026-05-06,AR(6) model with pooling
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-ar6_pooled,0,2.851419234473732,10.34205690860851,19.430717328931483,47.17123850065036,0,3,10,20,50,UMass-Amherst,2026-05-06,AR(6) model with pooling
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-gbqr,0.7106619880920393,7.1745184871705865,9.66270125709407,12.166296017824934,24.069494472688177,1,7,10,10,20,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-gbqr,0.30945570614026435,7.703286562642292,11.375591228707096,12.555940385295552,25.653362304513443,0,8,10,10,30,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-gbqr,0.0715606882716703,8.526493986850364,13.751255310625819,15.144983989221195,28.428791133488048,0,9,10,20,30,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-ensemble,2.7777777777777777,6.8885023499999996,8.777777777777779,12.083148008912467,21.66834104975212,3,7,9,10,20,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-ensemble,2.666666666666667,5.435481055555556,8.751964402694412,12.277970192647775,24.235984047813396,3,5,9,10,20,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-ensemble,1,5,9,12.444444444444445,25,1,5,9,10,30,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-ensemble,7.530229160629452e-4,0.0013491191420867488,0.0017041526384539243,0.0019505832084156793,0.0027577628772962864,7.5e-4,0.0013,0.0017,0.002,0.0028,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-ensemble,6.719348190889254e-4,0.0011720646149102176,0.0016431857988187032,0.0020363456580405523,0.0031510735195462193,6.7e-4,0.0012,0.0016,0.002,0.0032,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-ensemble,6.966179108962899e-4,0.0012007834389185516,0.0015402543579156468,0.0019958222690192526,0.0033490950924476483,7e-4,0.0012,0.0015,0.002,0.0033,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CADPH-CovidCAT_Ensemble,140.367341693696,164.401637094053,178.163065723525,192.774443270614,223.793688062762,140,160,180,190,220,California Department of Public Health,2026-05-06,CovidCAT Ensemble
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CADPH-CovidCAT_Ensemble,129.915786931676,166.466834618311,189.204682532932,214.687861051374,272.89308294938,130,170,190,210,270,California Department of Public Health,2026-05-06,CovidCAT Ensemble
California,CA,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CADPH-CovidCAT_Ensemble,122.686756803014,170.893706790938,202.838442834853,240.86521967817,331.138265193327,120,170,200,240,330,California Department of Public Health,2026-05-06,CovidCAT Ensemble
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CEPH-Rtrend_covid,98,131,154,179,232,100,130,150,180,230,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CEPH-Rtrend_covid,67,113,150,194,306,70,110,150,190,310,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
California,CA,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CEPH-Rtrend_covid,44,93,138,202,376,40,90,140,200,380,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA-EpiAutoGP,146.62327,179.08244,199.03086,220.54832,265.44503,150,180,200,220,270,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA-EpiAutoGP,140.70802,196.14446,230.2424,271.89277,364.93213,140,200,230,270,360,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
California,CA,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CFA-EpiAutoGP,134.4081,212.90707,266.31815,334.80335,507.5598,130,210,270,330,510,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,5.002959323339969e-4,6.760320891131976e-4,7.912177384446454e-4,9.12410926732413e-4,0.0011865938762295363,5e-4,6.8e-4,7.9e-4,9.1e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,3.1162792953168966e-4,5.395630609151597e-4,6.995488361702458e-4,9.138155917629537e-4,0.0014824308026321331,3.1e-4,5.4e-4,7e-4,9.1e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,5.677939127062928e-4,7.481448280082498e-4,8.62820123434522e-4,9.96053896122387e-4,0.0012754401310534013,5.7e-4,7.5e-4,8.6e-4,0.001,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,3.9897309007239155e-4,6.308473864528967e-4,7.97904258840414e-4,0.001014361553686984,0.001589042823329243,4e-4,6.3e-4,8e-4,0.001,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,106.97500000000001,128,140,154,187.02499999999986,110,130,140,150,190,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,80,112,131,155,228.02499999999986,80,110,130,160,230,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,110,141,159,180,236,110,140,160,180,240,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,90.97500000000001,136,166,206,330.09999999999945,90,140,170,210,330,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,36.21219966891426,114.85911579926982,148.57935811286228,184.36771495948003,324.60291511551185,40,110,150,180,320,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,30.17341757449089,103.71184095168655,145.89990604055237,193.4198276120515,339.82020912312777,30,100,150,190,340,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
California,CA,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,21.17593887861747,90.98614175690255,133.46201622563188,185.2564372360738,343.7040507822866,20,90,130,190,340,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,2.542383966492e-4,5.098296734294245e-4,6.527745020618013e-4,8.28765512195316e-4,0.0014434765580453384,2.5e-4,5.1e-4,6.5e-4,8.3e-4,0.0014,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CMU-TimeSeries,1.5568731123256845e-4,4.432537767805552e-4,6.27538130037855e-4,9.234472666564407e-4,0.0018447872687723022,1.6e-4,4.4e-4,6.3e-4,9.2e-4,0.0018,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CMU-TimeSeries,1.0099718040729656e-4,3.8781748435466075e-4,6.2725838988965e-4,0.0010347524077336699,0.0025327411302848123,1e-4,3.9e-4,6.3e-4,0.001,0.0025,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-baseline,0,114.49999999999999,157,199.5,336.57499999999993,0,110,160,200,340,CovidHub-hub-models,2026-05-06,CovidHub baseline model
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-baseline,0,86.8669561695617,157,228.56480064800644,413.9981932319326,0,90,160,230,410,CovidHub-hub-models,2026-05-06,CovidHub baseline model
California,CA,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-baseline,0,67.82877328773287,157,247.07186571865725,463.9962784627842,0,70,160,250,460,CovidHub-hub-models,2026-05-06,CovidHub baseline model
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-baseline,0,0,7.000000000000001e-4,0.0014000000000000002,0.005034999999999991,0,0,7e-4,0.0014,0.005,CovidHub-hub-models,2026-05-06,CovidHub baseline model
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-baseline,0,0,7.000000000000001e-4,0.0022000000000000006,0.006455261452614504,0,0,7e-4,0.0022,0.0065,CovidHub-hub-models,2026-05-06,CovidHub baseline model
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-baseline,0,0,7.000000000000001e-4,0.0026336725867258676,0.007823519710197104,0,0,7e-4,0.0026,0.0078,CovidHub-hub-models,2026-05-06,CovidHub baseline model
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,Google_SAI-Ensemble,90,133.88888888888889,152.66666666666666,171.47222222222223,317.7944444444444,90,130,150,170,320,Google Science AI,2026-05-06,Ensemble Model
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,Google_SAI-Ensemble,83,136.88888888888889,161.22222222222223,187.91666666666666,354.94722222222225,80,140,160,190,350,Google Science AI,2026-05-06,Ensemble Model
California,CA,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,Google_SAI-Ensemble,81.55555555555556,138.11111111111111,166.55555555555554,197.66666666666666,378.4138888888889,80,140,170,200,380,Google Science AI,2026-05-06,Ensemble Model
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,OHT_JHU-nbxd,91.14,123.35,143.74,166.87,219.54,90,120,140,170,220,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,OHT_JHU-nbxd,86.26,124.13,149.01,177.92,245.95,90,120,150,180,250,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
California,CA,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,OHT_JHU-nbxd,86.66,129.95,159.1,193.51,276.27,90,130,160,190,280,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,93,125,144,166,218,90,130,140,170,220,UGA_flucast,2026-05-06,INFLAenza
California,CA,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,78,116,140,170,240,80,120,140,170,240,UGA_flucast,2026-05-06,INFLAenza
California,CA,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,72,111,138,173,260,70,110,140,170,260,UGA_flucast,2026-05-06,INFLAenza
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,1.7245140619469808e-4,3.850211708574569e-4,5.4655850458112e-4,7.35368866485332e-4,0.0012035804127695378,1.7e-4,3.9e-4,5.5e-4,7.4e-4,0.0012,UGA_flucast,2026-05-06,INFLAenza
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,1.6351357684045632e-4,3.773296169323382e-4,5.396599242135393e-4,7.449549519011643e-4,0.0012395673645664111,1.6e-4,3.8e-4,5.4e-4,7.4e-4,0.0012,UGA_flucast,2026-05-06,INFLAenza
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,1.5905266366447688e-4,3.816331192944191e-4,5.486328784484221e-4,7.639803860487215e-4,0.0012898898437531854,1.6e-4,3.8e-4,5.5e-4,7.6e-4,0.0013,UGA_flucast,2026-05-06,INFLAenza
California,CA,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UM-DeepOutbreak,34.0065086748443,109.08968181841266,161.0533331428571,204.5691544673016,279.65232761087,30,110,160,200,280,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
