location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,12,20,26,32,52,10,20,30,30,50,0.3321961152986277,0.5536601921643796,0.7197582498136933,0.8858563074630071,1.4395164996273866,0.28,0.55,0.83,0.83,1.38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,9,19,28,39,90,9,20,30,40,90,0.2491470864739708,0.5259771825561605,0.7751242690301312,1.0796373747205399,2.4914708647397075,0.25,0.55,0.83,1.11,2.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,5,11,15,20,34,5,10,20,20,30,0.1384150480410949,0.30451310569040874,0.4152451441232846,0.5536601921643796,0.941222326679445,0.14,0.28,0.55,0.55,0.83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,3,8,13,21,49,3,8,10,20,50,0.08304902882465692,0.22146407686575179,0.35987912490684665,0.5813432017725985,1.3564674708027298,0.08,0.22,0.28,0.55,1.38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CMU-TimeSeries,9.306152429607089,20.451381497047713,23.865993993826848,29.620002652779696,57.38750875440856,9,20,20,30,60,0.25762230712436335,0.5661557904841236,0.660682541040805,0.8199708180323718,1.5886589562400426,0.25,0.55,0.55,0.83,1.66,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CMU-TimeSeries,3.5404926562152275,22.14897226644616,27.120588477979513,32.57706831302529,67.25663544537217,4,20,30,30,70,0.09801149221983488,0.6131502120642047,0.7507795114164597,0.9018312951170852,1.8618660852507185,0.11,0.55,0.83,0.83,1.94,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CMU-TimeSeries,4.290393943305116,19.28137887979181,25.11976139214864,34.10735385773707,68.99486706084997,4,20,30,30,70,0.11877101675556001,0.5337665967889871,0.6953905959750188,0.9441942045546599,1.9099855677633006,0.11,0.55,0.83,0.83,1.94,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CMU-TimeSeries,0.00298768265672998,0.00439747219801688,0.0049911264312919,0.00587452455129225,0.00813975698318182,0.003,0.0044,0.005,0.0059,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CMU-TimeSeries,0.0027449402738341,0.00434628836655049,0.00528944230104577,0.0067884162674497,0.01015310304654763,0.0027,0.0043,0.0053,0.0068,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,CMU-TimeSeries,0.00264014667030963,0.00432757713542583,0.00551426551262384,0.00772849453239369,0.01248757143416074,0.0026,0.0043,0.0055,0.0077,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CMU-climate_baseline,7.5,47.16666666666667,102.50000000000009,191.16666666666663,2198.6666666666742,8,50,100,190,2200,0.2076225720616423,1.3057152865209951,2.837508484842447,5.292068670104526,60.865710458604326,0.22,1.38,2.77,5.26,60.9,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CMU-climate_baseline,7.5,44.54166666666667,117.00000000000004,225.2916666666668,2244.116666666667,8,40,120,230,2200,0.2076225720616423,1.2330473862994202,3.238912124161621,6.236751372985004,62.12390324529767,0.22,1.11,3.32,6.37,60.9,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CMU-climate_baseline,8,47.75,131.50000000000006,252.5833333333335,2287.4333333333307,8,50,130,250,2300,0.22146407686575179,1.321863708792456,3.640315763480797,6.992266843542647,63.32303894482695,0.22,1.38,3.6,6.92,63.67,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CovidHub-baseline,0,12,21,30,65.19999999999972,0,10,20,30,70,0,0.3321961152986277,0.5813432017725985,0.8304902882465692,1.8049322264558694,0,0.28,0.55,0.83,1.94,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CovidHub-baseline,0,5.7400274002740055,21,38.80219802198022,88.17509175091749,0,6,20,40,90,0,0.15890123367322548,0.5813432017725985,1.0741616206624938,2.4409519121462386,0,0.17,0.55,1.11,2.49,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CovidHub-baseline,0,0,21,44.36316363163631,98.68563310633108,0,0,20,40,100,0,0,0.5813432017725985,1.2281058850655786,2.731915329475736,0,0,0.55,1.11,2.77,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CovidHub-baseline,0,0.00349999999999999,0.00469999999999999,0.0059,0.01180249999999998,0,0.0035,0.0047,0.0059,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CovidHub-baseline,0,0.00250663281632816,0.00469999999999999,0.0069,0.01357680796807966,0,0.0025,0.0047,0.0069,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,CovidHub-baseline,0,0.00189999999999999,0.00469999999999999,0.00759999999999999,0.01510052743027428,0,0.0019,0.0047,0.0076,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CovidHub-ensemble,9.83461138793763,19.0635103699069,24.4883182734527,31.7692775075639,53.6571539802758,10,20,20,30,50,0.2722516415453771,0.5277353407365148,0.6779103500531154,0.8794692144880665,1.48539150918566,0.28,0.55,0.55,0.83,1.38,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CovidHub-ensemble,7.94763787821555,20.1972419448274,26.2878546640075,36.7885341565126,64.6283177226861,8,20,30,40,60,0.22001453574528615,0.5591204428181802,0.7277269332431836,1.0184173445270301,1.7891063404801482,0.22,0.55,0.83,1.11,1.66,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CovidHub-ensemble,4.29039394330512,18.5455308850677,26.8285041230291,34.4367429864307,68.99486706085,4,20,30,30,70,0.11877101675556014,0.5133961096808509,0.7426937374119569,0.9533126869691285,1.9099855677633013,0.11,0.55,0.83,0.83,1.94,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,14,22,28,34,48,10,20,30,30,50,0.3875621345150656,0.6090262113808175,0.7751242690301312,0.941222326679445,1.3287844611945108,0.28,0.55,0.83,0.83,1.38,UGA_flucast,2025-07-30,INFLAenza
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,16,26,32,41,62,20,30,30,40,60,0.44292815373150357,0.7197582498136933,0.8858563074630071,1.135003393936978,1.7163465957095765,0.55,0.83,0.83,1.11,1.66,UGA_flucast,2025-07-30,INFLAenza
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,16,28,37,47,76.02499999999964,20,30,40,50,80,0.44292815373150357,0.7751242690301312,1.024271355504102,1.301101451586292,2.1046008054648375,0.55,0.83,1.11,1.38,2.21,UGA_flucast,2025-07-30,INFLAenza
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,0.0038034407187513,0.00505256081522517,0.00586394083933287,0.00679709777480927,0.00879617516773844,0.0038,0.0051,0.0059,0.0068,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-30,INFLAenza
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,0.00407235689183706,0.00582026191291775,0.00689902765343433,0.00816840378263676,0.01114227506930355,0.0041,0.0058,0.0069,0.0082,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-30,INFLAenza
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,0.00455003036518479,0.0065776831510272,0.00797879059160239,0.00959265011236448,0.01359220637092754,0.0046,0.0066,0.008,0.0096,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-30,INFLAenza
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,UMass-ar6_pooled,1.7873269513394423,14.454987396640512,22.547489288173136,33.78116462961798,60.63418185048993,2,10,20,30,60,0.04947858916695851,0.40015755498788347,0.6241823626057112,0.9351643050185416,1.6785366387536094,0.06,0.28,0.55,0.83,1.66,UMass-Amherst,2025-07-30,AR(6) model with pooling
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,UMass-ar6_pooled,0,12.557910480627736,24.860900657324827,42.05145861297283,88.48781968111057,0,10,20,40,90,0,0.3476407564943714,0.6882245517657006,1.1641109328225494,2.449609162442532,0,0.28,0.55,1.11,2.49,UMass-Amherst,2025-07-30,AR(6) model with pooling
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,UMass-ar6_pooled,0,12.918029391119804,29.1506164331219,52.97446125011376,121.03516152723756,0,10,30,50,120,0,0.35760993175362465,0.8069767948036195,1.466492519777123,3.350617539490853,0,0.28,0.83,1.38,3.32,UMass-Amherst,2025-07-30,AR(6) model with pooling
Connecticut,CT,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,UMass-gbqr,10.36307034626818,17.675639242766053,25.11064255307857,29.757390385509883,49.92679920614301,10,20,30,30,50,0.28688097596639117,0.489314890988905,0.6951381590654263,0.823774123957593,1.3821240621312763,0.28,0.55,0.83,0.83,1.38,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Connecticut,CT,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,UMass-gbqr,9.8952757564311,18.24551162320867,25.455120850035428,30.93741582358167,53.56242714652652,10,20,30,30,50,0.27393101384125845,0.5050906735721566,0.70467435506990594,0.8564407794976772,1.4827691853368223,0.28,0.55,0.83,0.83,1.38,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Connecticut,CT,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,UMass-gbqr,8.15969527607988,18.545530885067745,26.828504123029056,34.43674298643073,60.99180992598911,8,20,30,30,60,0.2258849227278583,0.5133961096808521,0.7426937374119558,0.9533126869691293,1.6884368602038218,0.22,0.55,0.83,0.83,1.66,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CEPH-Rtrend_covid,4,6,7,8,11,4,6,7,8,10,0.3889378302325265,0.5834067453487897,0.6806412029069213,0.777875660465053,1.0695790331394477,0.39,0.58,0.68,0.78,0.97,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CEPH-Rtrend_covid,3,6,9,11,18,3,6,9,10,20,0.29170337267439483,0.5834067453487897,0.8751101180231846,1.0695790331394477,1.7502202360463692,0.29,0.58,0.88,0.97,1.94,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CEPH-Rtrend_covid,3,7,10,14,24,3,7,10,10,20,0.29170337267439483,0.6806412029069213,0.9723445755813163,1.3612824058138426,2.3336269813951587,0.29,0.68,0.97,0.97,1.94,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,5,9,11,15,21.524999999999864,5,9,10,20,20,0.48617228779065813,0.8751101180231846,1.0695790331394477,1.4585168633719743,2.09297169893877,0.49,0.88,0.97,1.94,1.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,0.00398435988416439,0.00529953581185667,0.00616938790619829,0.00710220695968963,0.00925488611895883,0.004,0.0053,0.0062,0.0071,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,7,12,15,19,29,7,10,20,20,30,0.6806412029069213,1.1668134906975793,1.4585168633719743,1.8474546936045007,2.819799269185817,0.68,0.97,1.94,1.94,2.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0.00386046540383537,0.00616453704490089,0.0077116569008554604,0.00939381830931568,0.01453383403185296,0.0039,0.0062,0.0077,0.0094,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_E_COVID,0.00331585566358096,0.00451889536675475,0.00528183141326155,0.00621476323688531,0.00817777205329354,0.0033,0.0045,0.0053,0.0062,0.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.00323575579406038,0.00516066774450599,0.0063494613415868,0.00781386172211058,0.01230472266076992,0.0032,0.0052,0.0063,0.0078,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,4,8,11,13,20,4,8,10,10,20,0.3889378302325265,0.777875660465053,1.0695790331394477,1.264047948255711,1.9446891511626325,0.39,0.78,0.97,0.97,1.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,0.00329352748478831,0.0045011332575156,0.00539570934008398,0.00626122250008626,0.00836369000789254,0.0033,0.0045,0.0054,0.0063,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,5,10,13,17,26,5,10,10,20,30,0.48617228779065813,0.9723445755813163,1.264047948255711,1.6529857784882374,2.528095896511422,0.49,0.97,0.97,1.94,2.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.0033154735266291,0.00512781684474371,0.00645534355706796,0.00814841472270496,0.0128004502092331,0.0033,0.0051,0.0065,0.0081,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,7,14,18,24,38,7,10,20,20,40,0.6806412029069213,1.3612824058138426,1.7502202360463692,2.3336269813951587,3.6949093872090013,0.68,0.97,1.94,1.94,3.89,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,7,16,24,34,83.52499999999986,7,20,20,30,80,0.6806412029069213,1.555751320930106,2.3336269813951587,3.3059715569764747,8.121508067542932,0.68,1.94,1.94,2.92,7.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,6,14,0,2,4,6,10,0,0.19446891511626324,0.3889378302325265,0.5834067453487897,1.3612824058138426,0,0.19,0.39,0.58,0.97,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,7,23.024999999999864,0,2,4,7,20,0,0.19446891511626324,0.3889378302325265,0.6806412029069213,2.238823385275967,0,0.19,0.39,0.68,1.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CMU-TimeSeries,1.280433992622568,4.843245995962061,5.921033772160271,7.5891253662836,14.568992739942775,1,5,6,8,10,0.12450230471164812,0.47093039723796387,0.5757285070193818,0.7379244883312428,1.4166081062366935,0.1,0.49,0.58,0.78,0.97,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CMU-TimeSeries,0.854804734324139,5.404125822425036,6.852035614596085,8.58570927115063,16.52226170783152,1,5,7,9,20,0.08311647466013046,0.5254672429193903,0.6662539661542494,0.834826783732153,1.6065331547944872,0.1,0.49,0.68,0.88,1.94,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CMU-TimeSeries,1.1720073714216976,5.156672584791205,6.640330869511532,9.064600855997702,18.85008681205355,1,5,7,9,20,0.11395950101432047,0.5014062615870613,0.6456689701034704,0.8813915472139121,1.8328779660937176,0.1,0.49,0.68,0.88,1.94,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CMU-TimeSeries,0.00274756252176964,0.00370489112983536,0.00408639540828744,0.00479538654597765,0.00677310187824212,0.0027,0.0037,0.0041,0.0048,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CMU-TimeSeries,0.00251867768276942,0.00368947725765143,0.00421932841752119,0.00552472625945952,0.00840289343400207,0.0025,0.0037,0.0042,0.0055,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,CMU-TimeSeries,0.00231266425337616,0.00371896135724491,0.00437782549864502,0.00619830274223477,0.01032867766292714,0.0023,0.0037,0.0044,0.0062,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CMU-climate_baseline,2,19.5,57.00000000000006,130.33333333333334,2125.6666666666742,2,20,60,130,2100,0.19446891511626324,1.8960719223835665,5.542364080813508,12.672890968409822,206.68804528273586,0.19,1.94,5.83,12.64,204.19,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CMU-climate_baseline,2,21.625,63.25,156.79166666666683,2172.116666666667,2,20,60,160,2200,0.19446891511626324,2.1026951446945965,6.150079440551824,15.245552657968737,211.20458583631037,0.19,1.94,5.83,15.56,213.92,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Delaware,DE,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CMU-climate_baseline,2.5,24.166666666666668,72.00000000000006,184.41666666666688,2215.4333333333307,3,20,70,180,2200,0.24308614389532907,2.349832724321514,7.000880944185482,17.931654548012126,215.4164584228698,0.29,1.94,6.81,17.5,213.92,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CovidHub-baseline,0,3,5,7,27.924999999999873,0,3,5,7,30,0,0.29170337267439483,0.48617228779065813,0.6806412029069213,2.715272227310813,0,0.29,0.49,0.68,2.92,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CovidHub-baseline,0,1,5,10.680514305143053,37.63576435764357,0,1,5,10,40,0,0.09723445755813162,0.48617228779065813,1.0385140149024497,3.6594931321011366,0,0.1,0.49,0.97,3.89,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CovidHub-baseline,0,0,5,12.712487124871252,41.17662651626506,0,0,5,10,40,0,0,0.48617228779065813,1.2360917898015884,4.003786943382812,0,0,0.49,0.97,3.89,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CovidHub-baseline,0,0.00249999999999999,0.004,0.0055,0.00943499999999999,0,0.0025,0.004,0.0055,0.0094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CovidHub-baseline,0,0.00177795177951779,0.004,0.00631807668076681,0.01292223564735645,0,0.0018,0.004,0.0063,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,CovidHub-baseline,0,0.00112572725727257,0.004,0.00699817623176231,0.01443465179651797,0,0.0011,0.004,0.007,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CovidHub-ensemble,1.64021699631128,4.92162299798103,6.48011437535656,8.46334488325654,15.9031466685492,2,5,6,8,20,0.1594856099139553,0.478551342514311,0.630090406202446,0.8229287488508383,1.5463338397837894,0.19,0.49,0.58,0.78,1.94,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CovidHub-ensemble,1.47994989588975,5.70206291121252,7.92601780729804,11.1655682449143,18.828038702284,1,6,8,10,20,0.1439021253400532,0.5544369941340903,0.7706820420887167,1.0856779716225418,1.8307341301000932,0.1,0.58,0.78,0.97,1.94,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CovidHub-ensemble,1.1720073714217,5.15667258479121,7.91346445811991,14,23,1,5,8,10,20,0.1139595010143207,0.5014062615870617,0.7694614239908434,1.3612824058138426,2.2363925238370275,0.1,0.49,0.78,0.97,1.94,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,2,5,8,10,16,2,5,8,10,20,0.19446891511626324,0.48617228779065813,0.777875660465053,0.9723445755813163,1.555751320930106,0.19,0.49,0.78,0.97,1.94,UGA_flucast,2025-07-30,INFLAenza
Delaware,DE,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,2,6,9,12,19,2,6,9,10,20,0.19446891511626324,0.5834067453487897,0.8751101180231846,1.1668134906975793,1.8474546936045007,0.19,0.58,0.88,0.97,1.94,UGA_flucast,2025-07-30,INFLAenza
Delaware,DE,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,3,7,10,14,23,3,7,10,10,20,0.29170337267439483,0.6806412029069213,0.9723445755813163,1.3612824058138426,2.2363925238370275,0.29,0.68,0.97,0.97,1.94,UGA_flucast,2025-07-30,INFLAenza
