location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Colorado,CO,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,Google_SAI-Ensemble,33.77777777777778,46.416666666666664,53.77777777777778,61.22222222222222,84.34444444444443,30,50,50,60,80,Google Science AI,2026-03-18,Ensemble Model
Colorado,CO,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,Google_SAI-Ensemble,26.941666666666666,42.111111111111114,50,58.666666666666664,91.45555555555555,30,40,50,60,90,Google Science AI,2026-03-18,Ensemble Model
Colorado,CO,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,Google_SAI-Ensemble,23.77777777777778,38.77777777777778,46.888888888888886,56.55555555555556,92,20,40,50,60,90,Google Science AI,2026-03-18,Ensemble Model
Colorado,CO,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,NEU_ISI-AdaptiveEnsemble,40,58,71,83,89,40,60,70,80,90,MOBS Lab at Northeastern University and ISI Foundation,2026-03-18,Adaptive Ensemble
Colorado,CO,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,NEU_ISI-AdaptiveEnsemble,30,56,79,99,115,30,60,80,100,120,MOBS Lab at Northeastern University and ISI Foundation,2026-03-18,Adaptive Ensemble
Colorado,CO,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,NEU_ISI-AdaptiveEnsemble,24,56,84,115,145,20,60,80,120,150,MOBS Lab at Northeastern University and ISI Foundation,2026-03-18,Adaptive Ensemble
Colorado,CO,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,OHT_JHU-nbxd,35.91,45.39,51.14,57.49,71.4,40,50,50,60,70,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,OHT_JHU-nbxd,27.46,37.86,44.53,52.14,69.66,30,40,40,50,70,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,OHT_JHU-nbxd,22.18,32.91,40.08,48.52,68.69,20,30,40,50,70,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UGA_flucast-INFLAenza,28,39,45,53,70,30,40,50,50,70,UGA_flucast,2026-03-18,INFLAenza
Colorado,CO,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UGA_flucast-INFLAenza,24,35,42,50,69,20,40,40,50,70,UGA_flucast,2026-03-18,INFLAenza
Colorado,CO,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UGA_flucast-INFLAenza,20,32,39,48,70,20,30,40,50,70,UGA_flucast,2026-03-18,INFLAenza
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,UGA_flucast-INFLAenza,0.001954734101846313,0.0027938018459487974,0.003302291794263991,0.0038636487052707167,0.005193035718157704,0.002,0.0028,0.0033,0.0039,0.0052,UGA_flucast,2026-03-18,INFLAenza
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,UGA_flucast-INFLAenza,0.0016370033619986185,0.0024622476798893426,0.0029817340638686384,0.0036107843247738134,0.004980721251400469,0.0016,0.0025,0.003,0.0036,0.005,UGA_flucast,2026-03-18,INFLAenza
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,UGA_flucast-INFLAenza,0.0013610223836702754,0.002192040403509829,0.0027144197920720937,0.0033337517957749956,0.004786887979313809,0.0014,0.0022,0.0027,0.0033,0.0048,UGA_flucast,2026-03-18,INFLAenza
Colorado,CO,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UM-DeepOutbreak,0,31.383510943847607,49.601668611746646,67.5415364847238,109.73332104761906,0,30,50,70,110,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
Colorado,CO,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UM-DeepOutbreak,0,30.399032854857147,50.58523854847935,66.52716628799999,121.09981433809526,0,30,50,70,120,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
Colorado,CO,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UM-DeepOutbreak,0,28.744770095011393,48.698527664097384,67.7101541907029,120.99686747619047,0,30,50,70,120,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
Colorado,CO,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UMass-ar6_pooled,31.753901187836174,50.04288636920364,60.204343360898456,72.6800508128762,101.07234244599398,30,50,60,70,100,UMass-Amherst,2026-03-18,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UMass-ar6_pooled,22.796311176747857,45.81863367071026,62.482462708429324,79.51320866537412,117.36181993538294,20,50,60,80,120,UMass-Amherst,2026-03-18,AR(6) model with pooling
Colorado,CO,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UMass-ar6_pooled,16.524610985829955,44.360788209459784,64.52641767368625,88.45391340960494,143.07681703797115,20,40,60,90,140,UMass-Amherst,2026-03-18,AR(6) model with pooling
Colorado,CO,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UMass-gbqr,33.40392738035524,46.642785097607245,53.08968678043208,65.03458643350106,89.35979779428968,30,50,50,70,90,UMass-Amherst,2026-03-18,gradient boosting quantile regression
Colorado,CO,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UMass-gbqr,29.193967924809257,44.60307995709738,52.25714233995067,64.49097609790937,90.55855697589826,30,40,50,60,90,UMass-Amherst,2026-03-18,gradient boosting quantile regression
Colorado,CO,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UMass-gbqr,26.083893451314726,42.94129058341905,52.37574727370913,72.27750920955158,107.31418300298643,30,40,50,70,110,UMass-Amherst,2026-03-18,gradient boosting quantile regression
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CEPH-Rtrend_covid,21,31,37,45,62,20,30,40,50,60,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CEPH-Rtrend_covid,12,23,32,45,77,10,20,30,50,80,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CEPH-Rtrend_covid,6,16,26,43,91,6,20,30,40,90,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA-EpiAutoGP,20.380964,30.670019,37.35286,46.164388,69.9155,20,30,40,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA-EpiAutoGP,14.472838,27.199801,36.789198,48.706265,87.387542,10,30,40,50,90,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
Connecticut,CT,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CFA-EpiAutoGP,10.180852,24.216438,36.148704,54.155405,124.43521,10,20,40,50,120,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,26,37,43,50,66,30,40,40,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,18,29,37,46,68.02499999999986,20,30,40,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_H_COVID,14,25,32,41,65,10,30,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,8,18,27,38,78.02499999999986,8,20,30,40,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CMU-TimeSeries,22.65164167733375,37.86402033252931,43.06237353854275,48.56706401301668,72.67466987849909,20,40,40,50,70,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CMU-TimeSeries,22.331533999048247,36.56162268201003,43.55605773234378,51.6077746905074,78.04098576490291,20,40,40,50,80,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CMU-TimeSeries,16.902246359272706,33.70339195110197,41.7328410430122,51.634726050951706,80.45594563507034,20,30,40,50,80,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CMU-TimeSeries,0.003283507273031919,0.004459070599199238,0.005045880144589426,0.005711971312376801,0.007589533405114018,0.0033,0.0045,0.005,0.0057,0.0076,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CMU-TimeSeries,0.00289060271157224,0.00413734399923315,0.005016713382962196,0.006181605939971774,0.00910022776921489,0.0029,0.0041,0.005,0.0062,0.0091,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CMU-TimeSeries,0.0024663117348501045,0.003837054414319433,0.0050287463447777495,0.006678192271165042,0.011070675144481871,0.0025,0.0038,0.005,0.0067,0.011,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CovidHub-baseline,0,26,38,50,77.57499999999997,0,30,40,50,80,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CovidHub-baseline,0,18.945821958219582,38,57.44741197411973,108,0,20,40,60,110,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CovidHub-baseline,0,13.964724647246484,38,62.651439014390164,121.90963034630325,0,10,40,60,120,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CovidHub-baseline,0,0.0039000000000000007,0.0051,0.0063,0.011902499999999996,0,0.0039,0.0051,0.0063,0.012,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CovidHub-baseline,0,0.0030999999999999995,0.0051,0.007124188241882417,0.013442405799057984,0,0.0031,0.0051,0.0071,0.013,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CovidHub-baseline,0,0.0024999999999999988,0.0051,0.007799999999999999,0.014919470819708184,0,0.0025,0.0051,0.0078,0.015,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CovidHub-ensemble,20.380964,31,37.72924703571429,46,63.024999999999636,20,30,40,50,60,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CovidHub-ensemble,15.274999999999999,27.22222222222222,36,45,68.02499999999986,20,30,40,50,70,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CovidHub-ensemble,12.470833333333333,24.83044122222222,34.83243918178277,43.72726426856587,75.47936170642406,10,20,30,40,80,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CovidHub-ensemble,0.002963816340886092,0.0040653377002722495,0.004668080482049915,0.005344265609975499,0.007064308815707233,0.003,0.0041,0.0047,0.0053,0.0071,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CovidHub-ensemble,0.0025357635193548095,0.0036741341050375536,0.00444098244809587,0.005402725436100189,0.007722213812483239,0.0025,0.0037,0.0044,0.0054,0.0077,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CovidHub-ensemble,0.002167216961213817,0.0033381906516793515,0.004259135108738834,0.00548348058114282,0.008635564170443068,0.0022,0.0033,0.0043,0.0055,0.0086,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,Google_SAI-Ensemble,17.88888888888889,29.555555555555557,35,40.666666666666664,58.333333333333336,20,30,40,40,60,Google Science AI,2026-03-18,Ensemble Model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,Google_SAI-Ensemble,15.274999999999999,27.22222222222222,32.888888888888886,40.111111111111114,65.55555555555556,20,30,30,40,70,Google Science AI,2026-03-18,Ensemble Model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,Google_SAI-Ensemble,13.941666666666666,25.444444444444443,31.333333333333332,39.55555555555556,70.50277777777778,10,30,30,40,70,Google Science AI,2026-03-18,Ensemble Model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,NEU_ISI-AdaptiveEnsemble,18,29,35,40,44,20,30,40,40,40,MOBS Lab at Northeastern University and ISI Foundation,2026-03-18,Adaptive Ensemble
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,NEU_ISI-AdaptiveEnsemble,12,23,32,37,42,10,20,30,40,40,MOBS Lab at Northeastern University and ISI Foundation,2026-03-18,Adaptive Ensemble
Connecticut,CT,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,NEU_ISI-AdaptiveEnsemble,11,22,30,35,40,10,20,30,40,40,MOBS Lab at Northeastern University and ISI Foundation,2026-03-18,Adaptive Ensemble
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,OHT_JHU-nbxd,26.99,35.14,40.17,45.8,58.33,30,40,40,50,60,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,OHT_JHU-nbxd,21.23,30.38,36.37,43.32,59.62,20,30,40,40,60,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,OHT_JHU-nbxd,18.51,28.07,34.54,42.21,60.77,20,30,30,40,60,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UGA_flucast-INFLAenza,22,32,39,46,63.024999999999636,20,30,40,50,60,UGA_flucast,2026-03-18,INFLAenza
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UGA_flucast-INFLAenza,18,29,36,45,66,20,30,40,50,70,UGA_flucast,2026-03-18,INFLAenza
Connecticut,CT,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UGA_flucast-INFLAenza,15,27,34,44,67.02499999999964,20,30,30,40,70,UGA_flucast,2026-03-18,INFLAenza
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,UGA_flucast-INFLAenza,0.0026441254087402654,0.003671604801345261,0.004290280819510404,0.0049765599075741965,0.006539084226300448,0.0026,0.0037,0.0043,0.005,0.0065,UGA_flucast,2026-03-18,INFLAenza
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,UGA_flucast-INFLAenza,0.002180924327137379,0.003210924210841957,0.0038652515132295445,0.0046238449322286036,0.0063441998557515885,0.0022,0.0032,0.0039,0.0046,0.0063,UGA_flucast,2026-03-18,INFLAenza
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,UGA_flucast-INFLAenza,0.0018681221875775293,0.00283932688903927,0.003489523872699918,0.0042887688911205975,0.0062004531964042625,0.0019,0.0028,0.0035,0.0043,0.0062,UGA_flucast,2026-03-18,INFLAenza
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UM-DeepOutbreak,0,13.188932688847498,37.72924703571429,57.66555788258107,135.370922952381,0,10,40,60,140,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UM-DeepOutbreak,0,4.401399805966324,33.45266016741071,61.228041622605105,136.6823227142857,0,4,30,60,140,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
Connecticut,CT,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UM-DeepOutbreak,0,0,41.72510651071429,66.26355062113095,133.0008089857143,0,0,40,70,130,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UMass-ar6_pooled,10.808563355899574,28.25502016659681,38.82516238393518,52.83415509365823,85.68839774548991,10,30,40,50,90,UMass-Amherst,2026-03-18,AR(6) model with pooling
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UMass-ar6_pooled,3.545219653204243,23.03624512734259,38.26055582866217,58.43722182178582,110.81757241329727,4,20,40,60,110,UMass-Amherst,2026-03-18,AR(6) model with pooling
Connecticut,CT,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UMass-ar6_pooled,0,21.374935334166913,40.394263619700155,67.12471225540618,140.96138557330727,0,20,40,70,140,UMass-Amherst,2026-03-18,AR(6) model with pooling
Connecticut,CT,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UMass-gbqr,20.01624722023102,31.04126572182112,35.247432570609,44.67116707052868,61.66617981391468,20,30,40,40,60,UMass-Amherst,2026-03-18,gradient boosting quantile regression
Connecticut,CT,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UMass-gbqr,18.086581186656588,29.584749552325203,35.03358118297385,43.28815028289235,63.08572528360531,20,30,40,40,60,UMass-Amherst,2026-03-18,gradient boosting quantile regression
Connecticut,CT,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UMass-gbqr,15.089936243730609,29.320363694461467,35.124878363565536,43.454528537131736,69.52564986821889,20,30,40,40,70,UMass-Amherst,2026-03-18,gradient boosting quantile regression
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CEPH-Rtrend_covid,7,11,14,16,23,7,10,10,20,20,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CEPH-Rtrend_covid,4,8,11,16,28,4,8,10,20,30,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CEPH-Rtrend_covid,2,6,9,15,34,2,6,9,20,30,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA-EpiAutoGP,6.8177003,11.841002,15.844797,20.917899,34.994178,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA-EpiAutoGP,5.0951532,11.399851,15.85186,21.766077,39.037529,5,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
Delaware,DE,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CFA-EpiAutoGP,4.0677669,10.479789,15.782699,23.027107,45.674774,4,10,20,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_E_COVID,0.004074841548219021,0.005576030314051665,0.006601301043634191,0.007698501655009499,0.010327055229476252,0.0041,0.0056,0.0066,0.0077,0.01,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,0.0025171973361658023,0.004485893818891689,0.005868116857016724,0.007679141643132843,0.012663948909380421,0.0025,0.0045,0.0059,0.0077,0.013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_ED_Visits_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,0.003801630998105501,0.005214948403163867,0.006174520636718835,0.007254769524550524,0.009592223700980897,0.0038,0.0052,0.0062,0.0073,0.0096,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.002214723038486791,0.004199242889642948,0.005575335222016241,0.007369989548367175,0.011952095811520156,0.0022,0.0042,0.0056,0.0074,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,10,19,24,31,49,10,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,7,16,22,30,51,7,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_H_COVID,4,9,12,16,27.024999999999864,4,9,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,2,6,10,15,31,2,6,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CMU-TimeSeries,6.933320268632078,10.771288068087918,12.206315377894931,14.121184947019096,22.75453521715413,7,10,10,10,20,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CMU-TimeSeries,5.948694825984767,9.260863823960525,11.242171076175584,13.758302223564204,22.338083249969912,6,9,10,10,20,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CMU-TimeSeries,4.234310879536436,7.986741674926457,10.214072980830013,13.792444647800084,22.60366807744178,4,8,10,10,20,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CMU-TimeSeries,0.004399730186878938,0.005316578126035901,0.005821834380197448,0.006459350478021303,0.00894019873363965,0.0044,0.0053,0.0058,0.0065,0.0089,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CMU-TimeSeries,0.0037458052277353267,0.004593408557489486,0.005121175498528625,0.006046107588025482,0.009345403799321425,0.0037,0.0046,0.0051,0.006,0.0093,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CMU-TimeSeries,0.002965178252431531,0.004062842922321356,0.0047889448341743015,0.005870718055646318,0.010150582397924636,0.003,0.0041,0.0048,0.0059,0.01,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CovidHub-baseline,0,7,12,17,31.57499999999997,0,7,10,20,30,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CovidHub-baseline,0,5,12,19,37.2082963329633,0,5,10,20,40,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CovidHub-baseline,0,3,12,21.439604396043965,42.333181581815786,0,3,10,20,40,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CovidHub-baseline,0.0015000000000000013,0.005299999999999999,0.0068000000000000005,0.008300000000000002,0.0121,0.0015,0.0053,0.0068,0.0083,0.012,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CovidHub-baseline,0,0.004572512975129751,0.0068000000000000005,0.009066645416454168,0.015034383193831918,0,0.0046,0.0068,0.0091,0.015,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CovidHub-baseline,0,0.003916284912849125,0.0068000000000000005,0.009699999999999997,0.016748767812678124,0,0.0039,0.0068,0.0097,0.017,CovidHub-hub-models,2026-03-18,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CovidHub-ensemble,6,10,13.315447520801541,16.631073648439006,23.759253844414214,6,10,10,20,20,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CovidHub-ensemble,4,9,12,16.49,25,4,9,10,20,30,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CovidHub-ensemble,3.719595755258469,7.771148615241007,10.607036490415005,15.129999999999999,25.872561036675528,4,8,10,20,30,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
