location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Georgia,GA,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-gbqr,190.93200751405652,303.29914888443255,336.27649540561265,371.0060308003646,492.9843119224685,190,300,340,370,490,1.7401168545862211,2.764208933992388,3.064757999851925,3.381276171316222,4.492962292661816,1.73,2.73,3.1,3.37,4.47,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-gbqr,176.8527050920828,290.7358404457279,355.57912829360185,400.0333172737163,566.5117894099371,180,290,360,400,570,1.6118008547479572,2.649709405871385,3.240678408711647,3.645825164923086,5.16307729599217,1.64,2.64,3.28,3.65,5.19,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-gbqr,155.6372916735115,304.52337232478396,364.655709974709,399.6334230233608,607.6641896133245,160,300,360,400,610,1.4184477394304393,2.7753662662284624,3.3234005932786332,3.6421806071867704,5.53813219712141,1.46,2.73,3.28,3.65,5.56,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CEPH-Rtrend_covid,2,4,6,9,16,2,4,6,9,20,0.14338099556594272,0.28676199113188544,0.43014298669782813,0.6452144800467422,1.1470479645275418,0.14,0.29,0.43,0.65,1.43,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CEPH-Rtrend_covid,0,3,5,11,34,0,3,5,10,30,0,0.21507149334891407,0.3584524889148568,0.7885954756126848,2.4374769246210257,0,0.22,0.36,0.72,2.15,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CEPH-Rtrend_covid,0,2,5,14,70,0,2,5,10,70,0,0.14338099556594272,0.3584524889148568,1.003666968961599,5.018334844807995,0,0.14,0.36,0.72,5.02,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,5,12,0,2,3,5,10,0,0.14338099556594272,0.21507149334891407,0.3584524889148568,0.8602859733956563,0,0.14,0.22,0.36,0.72,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-08,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,15,0,1,2,4,20,0,0.07169049778297136,0.14338099556594272,0.28676199113188544,1.0753574667445702,0,0.07,0.14,0.29,1.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-08,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-TimeSeries,1.4202167389362432,2.5680133302422883,5.184041224581342,18.781496292502204,56.98458021047112,1,3,5,20,60,0.10181604497404756,0.18410215395837565,0.3716464959176808,1.3464548183185139,4.085252921242334,0.07,0.22,0.36,1.43,4.3,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-TimeSeries,2.4671455762917924,5.169368336843247,9.962835761833102,26.37063344032124,78.66666172737776,2,5,10,30,80,0.17687089446741433,0.3705945892918231,0.7142406550958037,1.8905238381889,5.639652138160333,0.14,0.36,0.72,2.15,5.74,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-TimeSeries,3.5026965172385895,8.12978375800757,18.289072955194204,36.64550879160841,97.6887819111426,4,8,20,40,100,0.25111005690351457,0.5828282444794782,1.3111527441469515,2.6271347667806597,7.0033574030219405,0.29,0.57,1.43,2.87,7.17,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-climate_baseline,2.4754940483058667,29.599520285814613,99.72878203305125,127.63749009412211,198.7820940158154,2,30,100,130,200,0.17746940058183053,2.122004343427208,7.149606027238893,9.15039520061669,14.250787270335218,0.14,2.15,7.17,9.32,14.34,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Hawaii,HI,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-climate_baseline,2.4754940483058667,48.9334286593848,98.47878203305125,124.82909759452366,195.4773941803466,2,50,100,120,200,0.17746940058183053,3.508061858818813,7.05999290501018,8.949060144350513,14.013871694107156,0.14,3.58,7.17,8.6,14.34,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Hawaii,HI,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-climate_baseline,2.4425926978067247,68.81514894576055,99.35037941087936,124.26943956089698,191.59399278993152,2,70,100,120,190,0.175110686386815,4.933392282930891,7.12247815489301,8.908937981331578,13.735468715337216,0.14,5.02,7.17,8.6,13.62,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Hawaii,HI,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-baseline,0,0,3,6.25,9.625,0,0,3,6,10,0,0,0.21507149334891407,0.44806561114357096,0.6900210411610993,0,0,0.22,0.43,0.72,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-baseline,0,0,3,6.548645486454866,13.197855728557268,0,0,3,7,10,0,0,0.21507149334891407,0.46947565472815794,0.9461608468481107,0,0,0.22,0.5,0.72,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-baseline,0,0,3,7.5868283682836815,15.753718537185364,0,0,3,8,20,0,0,0.21507149334891407,0.5439035023162254,1.129391923863642,0,0,0.22,0.57,1.43,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-ensemble,1.13641347432142,4,6,11.4736777002323,19.9390784385447,1,4,6,10,20,0.08147004766137854,0.28676199113188544,0.43014298669782813,0.8225536657310315,1.4294424585929808,0.07,0.29,0.43,0.72,1.43,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-ensemble,0,4.68778741259713,7.3212390434886,13.5282585670733,25.85,0,5,7,10,30,0,0.3360698131098356,0.5248632714158228,0.9698475908102318,1.8531993676898098,0,0.36,0.5,0.72,2.15,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-ensemble,0,5.3524094099081,9.68600872397142,15.3366344892021,29.72,0,5,10,20,30,0,0.3837168949345717,0.6943947869517144,1.0994909608463852,2.1306415941099086,0,0.36,0.72,1.43,2.15,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,MOBS-GLEAM_COVID,0,1,2,3,6,0,1,2,3,6,0,0.07169049778297136,0.14338099556594272,0.21507149334891407,0.43014298669782813,0,0.07,0.14,0.22,0.43,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,MOBS-GLEAM_COVID,0,1,2,3,5,0,1,2,3,5,0,0.07169049778297136,0.14338099556594272,0.21507149334891407,0.3584524889148568,0,0.07,0.14,0.22,0.36,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,MOBS-GLEAM_COVID,0,1,1,2,5,0,1,1,2,5,0,0.07169049778297136,0.07169049778297136,0.14338099556594272,0.3584524889148568,0,0.07,0.07,0.14,0.36,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,OHT_JHU-nbxd,5.41,8.76,11.11,13.98,21.13,5,9,10,10,20,0.38784559300587507,0.628008760578829,0.7964814303688117,1.0022331590059397,1.5148202181541846,0.36,0.65,0.72,0.72,1.43,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,OHT_JHU-nbxd,5.13,9.15,12.15,15.93,25.85,5,9,10,20,30,0.36777225362664306,0.655968054714188,0.8710395480631019,1.1420296296827337,1.8531993676898098,0.36,0.65,0.72,1.43,2.15,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,OHT_JHU-nbxd,4.9,9.41,12.91,17.43,29.72,5,9,10,20,30,0.3512834391365597,0.6746075841377605,0.9255243263781603,1.2495653763571908,2.1306415941099086,0.36,0.65,0.72,1.43,2.15,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UM-DeepOutbreak,0,7.670709397029854,13.44793701171875,19.11259672479632,95.70301628112792,0,8,10,20,100,0,0.5499169750215862,0.9640892985241615,1.370191573125836,6.860996876525872,0,0.57,0.72,1.43,7.17,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Hawaii,HI,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UM-DeepOutbreak,0,8.379892107772868,21.86221981048584,34.684847119522054,125.54998588562012,0,8,20,30,130,0,0.60075863657383,1.5673134208544675,2.4865739555247965,9.000740984785134,0,0.57,1.43,2.15,9.32,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Hawaii,HI,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UM-DeepOutbreak,0,11.168530860900962,27.96155166625977,44.280912956237714,143.6803493499756,0,10,30,40,140,0,0.8006775369224677,2.0045775577384353,3.174520692117108,10.300515766530975,0,0.72,2.15,2.87,10.04,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Hawaii,HI,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-ar6_pooled,0,1.5310118750174702,3.46198813161144,5.934633569944785,11.601628320001538,0,2,3,6,10,0,0.10975900343164277,0.24819165247396305,0.425456834788874,0.831726509353928,0,0.14,0.22,0.43,0.72,UMass-Amherst,2025-01-08,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-ar6_pooled,0,0.7848680973942372,3.5500779112277367,7.2772225351836175,16.75586075379693,0,1,4,7,20,0,0.05626758459616651,0.2545068526242476,0.5217077060247703,1.2012359982218557,0,0.07,0.29,0.5,1.43,UMass-Amherst,2025-01-08,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-ar6_pooled,0,0.6501910271642803,4.281538565493861,9.511786246158383,25.00549765898667,0,1,4,10,30,0,0.04661251839142871,0.306945631037244,0.681904690792315,1.7926565744836793,0,0.07,0.29,0.72,2.15,UMass-Amherst,2025-01-08,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-gbqr,1.1364134743214245,4.573625652702263,6.808530371842358,11.47367770023232,19.93907843854467,1,5,7,10,20,0.08147004766137886,0.3278854997151925,0.48810693152785767,0.8225536657310332,1.4294424585929786,0.07,0.36,0.5,0.72,1.43,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-gbqr,0.6928082321472192,4.687787412597134,7.321239043488605,13.528258567073284,21.92507289431083,1,5,7,10,20,0.04966776703077452,0.3360698131098359,0.5248632714158231,0.9698475908102305,1.5718193897210757,0.07,0.36,0.5,0.72,1.43,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-gbqr,0.6887825101468833,5.352409409908098,9.686008723971424,15.336634489202078,27.465577398958946,1,5,10,20,30,0.04937916101663458,0.38371689493457156,0.6943947869517146,1.0994909608463836,1.9690209156280944,0.07,0.36,0.72,1.43,2.15,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CEPH-Rtrend_covid,29,44,54,66,93,30,40,50,70,90,1.4786812406849454,2.243516365177159,2.7534064481719676,3.3652745477657384,4.7419777718517215,1.53,2.04,2.55,3.57,4.59,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CEPH-Rtrend_covid,20,41,60,86,157,20,40,60,90,160,1.0197801659896177,2.090549340278716,3.0593404979688525,4.3850547137553555,8.0052743030185,1.02,2.04,3.06,4.59,8.16,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CEPH-Rtrend_covid,13,38,65,106,232,10,40,70,110,230,0.6628571078932515,1.9375823153802736,3.3142855394662574,5.404834879744973,11.829449925479564,0.51,2.04,3.57,5.61,11.73,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CFA_Pyrenew-Pyrenew_H_COVID,16,31,41,54,92.02499999999986,20,30,40,50,90,0.8158241327916942,1.580659257283907,2.090549340278716,2.7534064481719676,4.692263488759721,1.02,1.53,2.04,2.55,4.59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-08,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CFA_Pyrenew-Pyrenew_H_COVID,9,24,38.5,59,151,9,20,40,60,150,0.4589010746953279,1.223736199187541,1.9630768195300141,3.008351489669372,7.699340253221614,0.46,1.02,2.04,3.06,7.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-08,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-TimeSeries,8.6257552191339375,31.05879866420058,40.25499455825824,57.23269269996338,106.93179358197229,9,30,40,60,110,0.4398187044577109,1.583657342860829,2.052562251626587,2.9182382430800717,5.452346110429562,0.46,1.53,2.04,3.06,5.61,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-TimeSeries,11.620961708780476,33.14330183350451,41.55207903874734,66.11150567692759,133.76233685412032,10,30,40,70,130,0.5925413130169572,1.6899440922607614,2.1186993029673737,3.3709601116520385,6.820408904012698,0.51,1.53,2.04,3.57,6.63,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-TimeSeries,16.326855051875057,35.021313482910344,43.40700510484223,74.54429333956658,155.76091184134037,20,40,40,70,160,0.8324901477444786,1.7857020438388373,2.213280143546409,3.8009395917700974,7.942094426612814,1.02,2.04,2.04,3.57,8.16,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-climate_baseline,5.1009079801656245,39.65221630868984,108.14718060050444,145.96353220949263,260.79836250227635,5,40,110,150,260,0.2600902393355533,2.0218271864565973,5.514317489204579,7.442535755251365,13.297849870119592,0.25,2.04,5.61,7.65,13.26,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Idaho,ID,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-climate_baseline,5.1009079801656245,56.49187780011182,108.14718060050444,143.7990548569126,256.62203156761905,5,60,110,140,260,0.2600902393355533,2.8804648260031613,5.514317489204579,7.332171201556623,13.084902897430974,0.25,3.06,5.61,7.14,13.26,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Idaho,ID,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-climate_baseline,5.059328734024477,65.20648246411967,107.66897239539898,141.67875713853277,251.7143636504265,5,70,110,140,250,0.25797015480897617,3.3248138755429526,5.489934127065577,7.224059323596784,12.834665777270146,0.25,3.57,5.61,7.14,12.75,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Idaho,ID,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-baseline,18.875,27.75,39,50.25000000000001,59.12499999999999,20,30,40,50,60,0.9624175316527017,1.4149449803105945,1.9885713236797544,2.5621976670489146,3.0147251157068067,1.02,1.53,2.04,2.55,3.06,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-baseline,7.596525965259646,27.134386343863433,39,50.89719647196472,70.4531132811328,8,30,40,50,70,0.38733932548984606,1.3835554504885732,1.9885713236797544,2.595197573329318,3.592334377815947,0.41,1.53,2.04,2.55,3.57,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-baseline,0,24.778605286052855,39,53.196876968769686,79.01913269132689,0,20,40,50,80,0,1.2634365105801098,1.9885713236797544,2.7124560012670607,4.029107212615847,0,1.02,2.04,2.55,4.08,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-ensemble,22.2388484303802,35.2539480318754,43.7525099322518,56.6163463499817,80.5148792266846,20,40,40,60,80,1.1339368271875534,1.7975638487867625,2.2308970920587066,2.886811353925501,4.105373845121122,1.02,2.04,2.04,3.06,4.08,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-ensemble,19.4747412699564,37.3603222404553,46.07221447301,59.76,87.2592372894287,20,40,50,60,90,0.9929977442440497,1.9049657807898552,2.34917652613977,3.047103135976977,4.449261974357052,1.02,2.04,2.55,3.06,4.59,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-ensemble,16.4984343644178,35.6156567414552,43.8188270341911,66.386432987146,102.587921142578,20,40,40,70,100,0.8412388067357398,1.8160070171815212,2.2342785353198873,3.3849783825545186,5.230856362565399,1.02,2.04,2.04,3.57,5.1,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,MOBS-GLEAM_COVID,20,34,44,56,82,20,30,40,60,80,1.0197801659896177,1.73362628218235,2.243516365177159,2.855384464770929,4.181098680557432,1.02,1.53,2.04,3.06,4.08,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Idaho,ID,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,MOBS-GLEAM_COVID,22,39,50,63,92,20,40,50,60,90,1.1217581825885794,1.9885713236797544,2.5494504149740442,3.2123075228672953,4.690988763552241,1.02,2.04,2.55,3.06,4.59,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Idaho,ID,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,MOBS-GLEAM_COVID,27,46,59,74,108,30,50,60,70,110,1.3767032240859838,2.3454943817761205,3.008351489669372,3.773186614161585,5.506812896343935,1.53,2.55,3.06,3.57,5.61,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Idaho,ID,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,NEU_ISI-AdaptiveEnsemble,29,49,63,74,112,30,50,60,70,110,1.4786812406849454,2.498461406674563,3.2123075228672953,3.773186614161585,5.710768929541858,1.53,2.55,3.06,3.57,5.61,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Idaho,ID,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,NEU_ISI-AdaptiveEnsemble,32,57,72,90,126,30,60,70,90,130,1.6316482655833884,2.9063734730704103,3.6712085975626234,4.58901074695328,6.4246150457345905,1.53,3.06,3.57,4.59,6.63,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Idaho,ID,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,NEU_ISI-AdaptiveEnsemble,32,63,84,102,155,30,60,80,100,160,1.6316482655833884,3.2123075228672953,4.283076697156393,5.20087884654705,7.903296286419537,1.53,3.06,4.08,5.1,8.16,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Idaho,ID,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,OHT_JHU-nbxd,37.42,47.09,52.95,59.4,73.51,40,50,50,60,70,1.9080086905665745,2.401072400822555,2.6998679894575126,3.0287470929891644,3.7482020000948397,2.04,2.55,2.55,3.06,3.57,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,OHT_JHU-nbxd,31.05,41.9,48.75,56.52,74.18,30,40,50,60,70,1.5832087076988814,2.136439447748249,2.485714154599693,2.8818987490866594,3.782364635655492,1.53,2.04,2.55,3.06,3.57,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,OHT_JHU-nbxd,25.12,36.21,43.5,51.98,71.95,30,40,40,50,70,1.2808438884829598,1.846311990524203,2.2180218610274185,2.650408651407016,3.6686591471476495,1.53,2.04,2.04,2.55,3.57,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UM-DeepOutbreak,3.0973548889160156,28.771553544998167,42.61666965484619,53.355559797286986,79.02975845336914,3,30,40,50,80,0.1579310541373764,1.46703298249487,2.1729817227271875,2.7205470813273145,4.0296490096848085,0.15,1.53,2.04,2.55,4.08,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Idaho,ID,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UM-DeepOutbreak,0.1559944152832031,29.882519653320312,42.11308288574219,52.79194934082031,82.51847457885742,0,30,40,50,80,0.007954000535547909,1.5236800426125499,2.1473043327778347,2.691809143084861,4.207535185161864,0,1.53,2.04,2.55,4.08,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Idaho,ID,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UM-DeepOutbreak,0,22.8534118927002,41.198280334472656,58.72219540710449,97.17584228515624,0,20,40,60,100,0,1.1652728086683455,2.1006594578987663,2.9941865089765893,4.954899828786877,0,1.02,2.04,3.06,5.1,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Idaho,ID,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-ar6_pooled,22.65291552961252,33.924370850946616,40.748672522694136,48.637891379538054,65.70455883053539,20,30,40,50,70,1.155049697946852,1.729770026873584,2.0777344014524797,2.4799978472205155,3.3502102955238984,1.02,1.53,2.04,2.55,3.57,UMass-Amherst,2025-01-08,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-ar6_pooled,18.13975957913793,33.460677265149194,43.29692494899843,56.007747074052936,81.84783775951,20,30,40,60,80,0.9249283517312518,1.7061267507789433,2.207667265566482,2.8557794803941112,4.17334007881422,1.02,1.53,2.04,3.06,4.08,UMass-Amherst,2025-01-08,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-ar6_pooled,13.355865581943196,30.04896601658652,42.68870373623557,58.77286597429207,95.93463692667076,10,30,40,60,100,0.6810023410044526,1.5321669776105489,2.1766546691009956,2.9967701509474556,4.891611998461701,0.51,1.53,2.04,3.06,5.1,UMass-Amherst,2025-01-08,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-gbqr,21.82478133114789,36.50789606375075,43.50501986450361,51.09622791851639,67.15205098938569,20,40,40,50,70,1.1128239564282552,1.8615014153911722,2.218277818940255,2.605345989409399,3.42401648522495,1.02,2.04,2.04,2.55,3.57,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-gbqr,18.949482539912783,35.72064448091055,43.394428946020064,52.81753866994806,73.22233502951829,20,40,40,50,70,0.9662153224984809,1.8213602378999538,2.21263889767985,2.693113917600134,3.733534248527478,1.02,2.04,2.04,2.55,3.57,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-gbqr,16.670013676960526,32.52111063048563,44.13765406838228,51.908479825343015,78.46053949202893,20,30,40,50,80,0.849987465727,1.6582191798461676,2.25053520961236,2.646761908627851,4.000625099340811,1.02,1.53,2.04,2.55,4.08,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CEPH-Rtrend_covid,855,1032,1143,1266,1509,860,1000,1100,1300,1500,6.822080305220671,8.234370614020738,9.120044197505528,10.101466276502187,12.040373310617536,6.86,7.98,8.78,10.37,11.97,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CEPH-Rtrend_covid,784,1100,1324,1582,2145,780,1100,1300,1600,2100,6.255568373442112,8.776945421921331,10.56425067147622,12.622843324981405,17.115043572746593,6.22,8.78,10.37,12.77,16.76,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CEPH-Rtrend_covid,706,1138,1477,1888,2867,710,1100,1500,1900,2900,5.633203152614963,9.080148991042249,11.78504398925255,15.064429960534067,22.875911386044052,5.67,8.78,11.97,15.16,23.14,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CFA_Pyrenew-Pyrenew_H_COVID,938.95,1209.75,1341,1495,1923.0499999999995,940,1200,1300,1500,1900,7.491920821739122,9.6526452037903,10.699894373451368,11.928666732520353,15.344095357841647,7.5,9.57,10.37,11.97,15.16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-08,Pyrenew_Hospital_Admissions_COVID
