location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Delaware,DE,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,OHT_JHU-nbxd,34.08,45.23,52.21,60.06,77.76,30,50,50,60,80,3.3137503135811257,4.397914515354293,5.076611029110052,5.839901520941385,7.560951419720316,2.92,4.86,4.86,5.83,7.78,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
Delaware,DE,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,OHT_JHU-nbxd,34.11,46.6,54.55,63.6,84.32,30,50,50,60,80,3.31666734730787,4.531125722208934,5.304139659796079,6.184111500697171,8.198809461301657,2.92,4.86,4.86,5.83,7.78,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
Delaware,DE,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,16,25,31,37,52,20,30,30,40,50,1.555751320930106,2.4308614389532908,3.01426818430208,3.59767492965087,5.056191793022844,1.94,2.92,2.92,3.89,4.86,UGA_flucast,2025-12-31,INFLAenza
Delaware,DE,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,15,25,32,39,58,20,30,30,40,60,1.4585168633719743,2.4308614389532908,3.111502641860212,3.792143844767133,5.639598538371634,1.94,2.92,2.92,3.89,5.83,UGA_flucast,2025-12-31,INFLAenza
Delaware,DE,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,14,24,31,39,61,10,20,30,40,60,1.3612824058138426,2.3336269813951587,3.01426818430208,3.792143844767133,5.931301911046029,0.97,1.94,2.92,3.89,5.83,UGA_flucast,2025-12-31,INFLAenza
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.00547374301651189,0.00722314337446403,0.00825001851097156,0.00942451175227238,0.01187745269398823,0.0055,0.0072,0.0083,0.0094,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-31,INFLAenza
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.00447858833353827,0.00625022304048248,0.00737321069423639,0.00862863992259105,0.01151914325107642,0.0045,0.0063,0.0074,0.0086,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-31,INFLAenza
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.00393065433264658,0.00562354047321347,0.00686355990664801,0.00823229420745385,0.01149135177129849,0.0039,0.0056,0.0069,0.0082,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-31,INFLAenza
Delaware,DE,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UM-DeepOutbreak,2.705417933333333,13.876728108888887,22.174849000000005,29.965014891111117,41.13632506666667,3,10,20,30,40,0.26305984521570813,1.3492961303494886,2.156159413948478,2.913631968658526,3.9998682537923065,0.29,0.97,1.94,2.92,3.89,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Delaware,DE,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UM-DeepOutbreak,5.73646033333333,11.546299644399994,25.00167249999999,36.36044202226667,42.170281333333335,6,10,30,40,40,0.5577816088154053,1.1226981827268814,2.4310240635835556,3.535487856608994,4.10040443052047,0.58,0.97,2.92,3.89,3.89,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Delaware,DE,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UM-DeepOutbreak,0,12.816132699999995,24.329304000000004,34.023570966666675,47.866341000000006,0,10,20,30,50,0,1.2461697110775325,2.3656466772068825,3.30826346713443,4.6542577024275555,0,0.97,1.94,2.92,4.86,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Delaware,DE,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-ar6_pooled,11.71615665250993,19.5013187095685,25.016035552620604,31.101345453037204,45.876835902738904,10,20,30,30,50,1.1392141367728983,1.8962001463931366,2.4324206472139998,3.024122454454136,4.460809253486235,0.97,1.94,2.92,2.92,4.86,UMass-Amherst,2025-12-31,AR(6) model with pooling
Delaware,DE,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-ar6_pooled,8.306355016025606,18.695802568217708,26.455483249660432,36.28357205625072,60.494722585882265,8,20,30,40,60,0.8076639242685154,1.8178762213345727,2.5723845632189692,3.528013447160921,5.882171535767915,0.78,1.94,2.92,3.89,5.83,UMass-Amherst,2025-12-31,AR(6) model with pooling
Delaware,DE,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-ar6_pooled,6.2236087122134345,17.789107694018885,28.024456724063754,41.12797650780966,75.5748415882665,6,20,30,40,80,0.6051492171861353,1.7297142370711118,2.724942847925673,3.999056486200453,7.348478726876819,0.58,1.94,2.92,3.89,7.78,UMass-Amherst,2025-12-31,AR(6) model with pooling
Delaware,DE,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-gbqr,12.20243601019128,20.68432717922313,25.65336106460945,31.087180976593334,42.46956117677203,10,20,30,30,40,1.1864972463387609,2.0112293332266793,2.4943906476601936,3.0227451792705216,4.129504743755314,0.97,1.94,2.92,2.92,3.89,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Delaware,DE,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-gbqr,11.086918275811405,20.216922128420528,26.816824925654657,33.52753441952037,47.502340740825375,10,20,30,30,50,1.0780304845398578,1.9657814566519578,2.607519425077414,3.260031622543651,4.618864334675692,0.97,1.94,2.92,2.92,4.86,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Delaware,DE,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-gbqr,10.300260331670254,19.75286284306918,27.18553090273804,36.29722218211743,49.59164910755853,10,20,30,40,50,1.001540226057498,1.9206589037660053,2.6433703507575577,3.5293407097451706,4.822017100386656,0.97,1.94,2.92,3.89,4.86,UMass-Amherst,2025-12-31,gradient boosting quantile regression
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_covid,5,7,9,10,15,5,7,9,10,20,0.7398868565019038,1.0358415991026653,1.3317963417034266,1.4797737130038076,2.2196605695057112,0.74,1.04,1.33,1.48,2.96,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_covid,4,8,11,15,27,4,8,10,20,30,0.591909485201523,1.183818970403046,1.6277510843041882,2.2196605695057112,3.99538902511028,0.59,1.18,1.48,2.96,4.44,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_covid,3,8,13,20,40,3,8,10,20,40,0.4439321139011423,1.183818970403046,1.9237058269049496,2.959547426007615,5.91909485201523,0.44,1.18,1.48,2.96,5.92,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_COVID,9.728077217411688e-4,0.00188719340171063,0.00254881374108992,0.00330066954160244,0.00516009886458594,9.7e-4,0.0019,0.0025,0.0033,0.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,7.041067615214717e-4,0.00190331840552886,0.00297199702881955,0.00461220062612255,0.01011198002316293,7e-4,0.0019,0.003,0.0046,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,7,9,15,2,5,7,9,20,0.2959547426007615,0.7398868565019038,1.0358415991026653,1.3317963417034266,2.2196605695057112,0.3,0.74,1.04,1.33,2.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,0.00105799127189304,0.00212386630057333,0.00280461837206361,0.00361068236321567,0.0055895494211339,0.0011,0.0021,0.0028,0.0036,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,2,6,8,12,25,2,6,8,10,30,0.2959547426007615,0.8878642278022846,1.183818970403046,1.7757284556045692,3.6994342825095186,0.3,0.89,1.18,1.48,4.44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,9.144468191394863e-4,0.00228170685961709,0.00339954079028638,0.00519885506566065,0.01039993543539497,9.1e-4,0.0023,0.0034,0.0052,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,13,27.024999999999864,2,6,9,10,30,0.2959547426007615,0.8878642278022846,1.3317963417034266,1.9237058269049496,3.999088459392769,0.3,0.89,1.33,1.48,4.44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_COVID,1,6,11,19,64.02499999999986,1,6,10,20,60,0.14797737130038074,0.8878642278022846,1.6277510843041882,2.8115700547072344,9.474251197506858,0.15,0.89,1.48,2.96,8.88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CMU-TimeSeries,3.372030701851316,5.68075194980579,7.188752295198088,8.8634235291086,16.168897673219675,3,6,7,9,20,0.4989842392041356,0.8406227405417734,1.0637726675729917,1.3115861145594343,2.39263097450789,0.44,0.89,1.04,1.33,2.96,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CMU-TimeSeries,2.514913504011282,6.10104239950983,7.722023111768231,10.247411088406045,20.17055519326224,3,6,8,10,20,0.3721502893714191,0.9028162164716319,1.1426846812002491,1.5163849554967002,2.9847857351681895,0.44,0.89,1.18,1.48,2.96,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CMU-TimeSeries,2.6313233913710805,6.382131886739042,9.633485234373948,13.92537317153704,26.96122665722607,3,6,10,10,30,0.38937631849629545,0.9444110998919828,1.4255378214436891,2.0606401163008967,3.9896514477700653,0.44,0.89,1.48,1.48,4.44,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CMU-TimeSeries,8.418091515584269e-4,0.0012623622098336,0.00146679968819014,0.00174183141874243,0.00292271964426255,8.4e-4,0.0013,0.0015,0.0017,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CMU-TimeSeries,6.867273442106466e-4,0.00107763655376939,0.00130922417877539,0.00178368170983768,0.00340456519492265,6.9e-4,0.0011,0.0013,0.0018,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CMU-TimeSeries,5.960539164240608e-4,9.862495830379632e-4,0.00129684950643882,0.00185366976149993,0.00409568074963933,6e-4,9.9e-4,0.0013,0.0019,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-baseline,0,7,10,13,23,0,7,10,10,20,0,1.0358415991026653,1.4797737130038076,1.9237058269049496,3.403479539908757,0,1.04,1.48,1.48,2.96,CovidHub-hub-models,2025-12-31,CovidHub baseline model
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-baseline,0,5,10,15,27,0,5,10,20,30,0,0.7398868565019038,1.4797737130038076,2.2196605695057112,3.99538902511028,0,0.74,1.48,2.96,4.44,CovidHub-hub-models,2025-12-31,CovidHub baseline model
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-baseline,0,3.686796867968674,10,16.829628296282962,31,0,4,10,20,30,0,0.5455625090404813,1.4797737130038076,2.490404155246458,4.587298510311803,0,0.59,1.48,2.96,4.44,CovidHub-hub-models,2025-12-31,CovidHub baseline model
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CovidHub-baseline,0,2.250000000000013e-4,0.0017,0.00317499999999999,0.00699999999999999,0,2.3e-4,0.0017,0.0032,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-31,CovidHub baseline model
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CovidHub-baseline,0,0,0.0017,0.00390898008980089,0.00912094728447284,0,0,0.0017,0.0039,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-31,CovidHub baseline model
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CovidHub-baseline,0,0,0.0017,0.00451165161651616,0.01068730507305083,0,0,0.0017,0.0045,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-31,CovidHub baseline model
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-ensemble,3.16053335836872,6.55492260816983,9.114186275,11.4871096799901,18.0844488366098,3,7,9,10,20,0.46768741827856747,0.9699802166344071,1.348693326516509,1.6998322942840929,2.676089200257747,0.44,1.04,1.33,1.48,2.96,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-ensemble,3,7,10.138510682841,14.5091270843458,24.6686018023154,3,7,10,10,20,0.4439321139011423,1.0358415991026653,1.5002701597476393,2.1470224858046487,3.6503948483624673,0.44,1.04,1.48,1.48,2.96,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-ensemble,3,8,12.8389202666667,19.98,29.49,3,8,10,20,30,0.4439321139011423,1.183818970403046,1.8998696713965217,2.9565878785816073,4.363852679648228,0.44,1.18,1.48,2.96,4.44,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,Google_SAI-Ensemble,4.6,9.4,12,15.4,27.2,5,9,10,20,30,0.6806959079817514,1.3909872902235791,1.7757284556045692,2.2788515180258635,4.0249844993703565,0.74,1.33,1.48,2.96,4.44,Google Science AI,2025-12-31,Ensemble Model
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,Google_SAI-Ensemble,5.6,10.2,14.2,20.6,48,6,10,10,20,50,0.8286732792821322,1.5093691872638835,2.1012786724654067,3.0483338487878435,7.102913822418277,0.89,1.48,1.48,2.96,7.4,Google Science AI,2025-12-31,Ensemble Model
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,Google_SAI-Ensemble,5.8,10.2,14.8,21.6,54.2,6,10,10,20,50,0.8582687535422083,1.5093691872638835,2.190065095245635,3.196311220088224,8.020373524480636,0.89,1.48,1.48,2.96,7.4,Google Science AI,2025-12-31,Ensemble Model
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,NEU_ISI-AdaptiveEnsemble,3,6,7,9,13,3,6,7,9,10,0.4439321139011423,0.8878642278022846,1.0358415991026653,1.3317963417034266,1.9237058269049496,0.44,0.89,1.04,1.33,1.48,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,NEU_ISI-AdaptiveEnsemble,3,7,8,11,18,3,7,8,10,20,0.4439321139011423,1.0358415991026653,1.183818970403046,1.6277510843041882,2.6635926834068533,0.44,1.04,1.18,1.48,2.96,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,NEU_ISI-AdaptiveEnsemble,3,9,10,14,26,3,9,10,10,30,0.4439321139011423,1.3317963417034266,1.4797737130038076,2.0716831982053305,3.8474116538098992,0.44,1.33,1.48,1.48,4.44,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,OHT_JHU-nbxd,4.25,6.72,8.42,10.48,15.56,4,7,8,10,20,0.6289038280266182,0.9944079351385585,1.2459694663492058,1.5508028512279903,2.3025278974339245,0.59,1.04,1.18,1.48,2.96,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,OHT_JHU-nbxd,6.54,10.36,13.01,16.2,24.1,7,10,10,20,20,0.9677720083044901,1.5330455666719445,1.9251856006179537,2.397233415066168,3.566254648339176,1.04,1.48,1.48,2.96,2.96,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,OHT_JHU-nbxd,8.22,12.89,16.11,19.98,29.49,8,10,20,20,30,1.2163739920891299,1.9074283160619079,2.3839154516491337,2.9565878785816073,4.363852679648228,1.18,1.48,2.96,2.96,4.44,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,3,7,10,13,20,3,7,10,10,20,0.4439321139011423,1.0358415991026653,1.4797737130038076,1.9237058269049496,2.959547426007615,0.44,1.04,1.48,1.48,2.96,UGA_flucast,2025-12-31,INFLAenza
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,3,7,10,14,23,3,7,10,10,20,0.4439321139011423,1.0358415991026653,1.4797737130038076,2.0716831982053305,3.403479539908757,0.44,1.04,1.48,1.48,2.96,UGA_flucast,2025-12-31,INFLAenza
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,3,7,10,14,24,3,7,10,10,20,0.4439321139011423,1.0358415991026653,1.4797737130038076,2.0716831982053305,3.5514569112091383,0.44,1.04,1.48,1.48,2.96,UGA_flucast,2025-12-31,INFLAenza
District of Columbia,DC,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.00145642218860167,0.002184916405705,0.00260804552376699,0.00312787910117962,0.00429050858717421,0.0015,0.0022,0.0026,0.0031,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-31,INFLAenza
District of Columbia,DC,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.00123962835150912,0.00198249050477459,0.00244170434826019,0.00297688278912243,0.00422665792011392,0.0012,0.002,0.0024,0.003,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-31,INFLAenza
District of Columbia,DC,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.00114449885167602,0.00187047088751984,0.00234231256692876,0.00291119430775817,0.00427932079135699,0.0011,0.0019,0.0023,0.0029,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-31,INFLAenza
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UM-DeepOutbreak,0,3.1994021801111145,9.22837255,15.241415253222218,22.72317105,0,3,9,20,20,0,0.47343912434555,1.3655903113295913,2.255384564069351,3.362515119587913,0,0.44,1.33,2.96,2.96,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UM-DeepOutbreak,0,0,10.08597365,21.164742244166668,26.43423075,0,0,10,20,30,0,0,1.4924958677319062,3.1319029215419047,3.9116679787326922,0,0,1.48,2.96,4.44,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UM-DeepOutbreak,0,0,12.838920266666667,23.77199993452381,35.02848136666667,0,0,10,20,40,0,0,1.8998696713965169,3.5177180608636567,5.183422593283702,0,0,1.48,2.96,5.92,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-ar6_pooled,3.006450993525743,7.499290632590653,10.734369727535595,14.66938872310924,24.95662060021101,3,7,10,10,20,0.4448867149653575,1.1097253144283343,1.5884438148471016,2.170737581829154,3.693015112960156,0.44,1.04,1.48,1.48,2.96,UMass-Amherst,2025-12-31,AR(6) model with pooling
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-ar6_pooled,1.961887810584556,7.951968941697555,12.6543177346115,18.821914704535303,37.31922899541144,2,8,10,20,40,0.29031500099656193,1.176711460654675,1.8725526739675986,2.7852174608171167,5.522401405697934,0.3,1.18,1.48,2.96,5.92,UMass-Amherst,2025-12-31,AR(6) model with pooling
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-ar6_pooled,1.2005110322629844,8.002767201123387,14.589175671162703,24.296058567804632,49.86704504760596,1,8,10,20,50,0.17764846677138302,1.1842284535511443,2.158867865258125,3.595266879823823,7.379194240662401,0.15,1.18,1.48,2.96,7.4,UMass-Amherst,2025-12-31,AR(6) model with pooling
District of Columbia,DC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-gbqr,3.3146157232116953,6.389845216339667,9.499864654470745,12.494219359980129,21.750782470291146,3,6,9,10,20,0.49048812159177707,0.9455524981302568,1.4057649992779806,1.8488617373401848,3.2186236136800854,0.44,0.89,1.33,1.48,2.96,UMass-Amherst,2025-12-31,gradient boosting quantile regression
District of Columbia,DC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-gbqr,3.092445644537074,6.987049975878992,10.191047715682048,14.018254168691628,24.337203604630716,3,7,10,10,20,0.4576119773679079,1.033925288574962,1.5080444517633795,2.0743844021035915,3.601355414215404,0.44,1.04,1.48,1.48,2.96,UMass-Amherst,2025-12-31,gradient boosting quantile regression
District of Columbia,DC,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-gbqr,3.3017631438195467,7.497497027345695,10.718866479135004,16.671239501871035,28.545777654830832,3,7,10,20,30,0.4885862306788975,1.1094599014390347,1.5861496849021655,2.4669661978059447,4.2241291390870135,0.44,1.04,1.48,2.96,4.44,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Florida,FL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_covid,151,186,210,236,288,150,190,210,240,290,0.6695995422245037,0.8248047341308457,0.9312311514380515,1.0465264368541911,1.2771170076864706,0.67,0.84,0.93,1.06,1.29,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Florida,FL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_covid,123,180,222,271,384,120,180,220,270,380,0.5454353886994302,0.7981981298040443,0.9844443600916545,1.201731628760533,1.702822676915294,0.53,0.8,0.98,1.2,1.69,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Florida,FL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_covid,97,169,225,300,478,100,170,230,300,480,0.4301401032832905,0.7494193552049081,0.9977476622550551,1.3303302163400734,2.119659478035184,0.44,0.75,1.02,1.33,2.13,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_COVID,0.0028971950948396,0.00326816995159273,0.0034830005731726,0.0036987574436005,0.00416369160134007,0.0029,0.0033,0.0035,0.0037,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,0.00281083479285334,0.0038336302024828,0.00454655044438348,0.00548142557583963,0.00777319360466868,0.0028,0.0038,0.0045,0.0055,0.0078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,158,195,215,239,292.02499999999986,160,200,220,240,290,0.7006405806057721,0.8647146406210477,0.9534033217103861,1.059829739017592,1.2949656047556994,0.71,0.89,0.98,1.06,1.29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
