location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Hawaii,HI,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CMU-TimeSeries,12.978680875496504,16.054121300313078,20.408076182935243,24.042436290826032,38.26014610550776,10,20,20,20,40,0.930448092530675,1.150927947487648,1.4630651403474297,1.7236142256046938,2.742888919553064,0.72,1.43,1.43,1.43,2.87,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CMU-TimeSeries,11.848123921957404,14.23086338072904,19.07244092371945,23.96984766209993,35.62811737006868,10,10,20,20,40,0.8493979017594572,1.0202176796459235,1.3673127837577614,1.718410310677936,2.554197469330352,0.72,0.72,1.43,1.43,2.87,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CMU-climate_baseline,11,23.416666666666668,42.5,97.70833333333336,665.0874999999999,10,20,40,100,670,0.7885954756126848,1.6787524897512458,3.0468461557762825,7.004759054211162,47.68045394423196,0.72,1.43,2.87,7.17,48.03,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
Hawaii,HI,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CMU-climate_baseline,11,23.5,43.74999999999997,98.16666666666669,669.1333333333332,10,20,40,100,670,0.7885954756126848,1.684726697899827,3.136459278004995,7.0376171990283565,47.97050174984555,0.72,1.43,2.87,7.17,48.03,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
Hawaii,HI,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CMU-climate_baseline,11,24.916666666666668,44.5,100.125,699.2499999999995,10,20,40,100,700,0.7885954756126848,1.7862882364257031,3.190227151342225,7.178011090520007,50.12958057474269,0.72,1.43,2.87,7.17,50.18,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
Hawaii,HI,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CovidHub-baseline,12,17.75,21,24.25,30,10,20,20,20,30,0.8602859733956563,1.2725063356477415,1.5055004534423984,1.7384945712370554,2.1507149334891404,0.72,1.43,1.43,1.43,2.15,CovidHub-hub-models,2025-06-11,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CovidHub-baseline,6.828946039460395,16,21,26,35.04537220372203,7,20,20,30,40,0.4895705409019665,1.1470479645275418,1.5055004534423984,1.8639529423572554,2.5124201782743403,0.5,1.43,1.43,2.15,2.87,CovidHub-hub-models,2025-06-11,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CovidHub-baseline,3.509990849908502,14.950137001370011,21,27.047312973129728,38.47956804568045,4,10,20,30,40,0.2516329912436152,1.0717827635518349,1.5055004534423984,1.939035330735489,2.7586193876685496,0.29,0.72,1.43,2.15,2.87,CovidHub-hub-models,2025-06-11,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CovidHub-ensemble,11.56,18,21.2596005144078,25,34,10,20,20,30,30,0.828742154371149,1.2904289600934844,1.524111343545009,1.7922624445742839,2.4374769246210257,0.72,1.43,1.43,2.15,2.15,CovidHub,2025-06-11,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CovidHub-ensemble,9.45109655035562,16,20.4080761829352,24.042436290826,38.2543442263134,9,20,20,20,40,0.6775538162899178,1.1470479645275418,1.4630651403474266,1.7236142256046914,2.742472979945544,0.65,1.43,1.43,1.43,2.87,CovidHub,2025-06-11,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CovidHub-ensemble,8,14.1154316903645,18.5362204618597,23.98492383105,37.3140586850343,8,10,20,20,40,0.5735239822637709,1.0119423243037597,1.328870871925621,1.7194911287346268,2.6750634414331143,0.57,0.72,1.43,1.43,2.87,CovidHub,2025-06-11,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,MOBS-GLEAM_COVID,10,16,20,25,34,10,20,20,30,30,0.7169049778297136,1.1470479645275418,1.4338099556594273,1.7922624445742839,2.4374769246210257,0.72,1.43,1.43,2.15,2.15,MOBS Lab at Northeastern University,2025-06-11,GLEAM COVID-19 Forecasting Model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,MOBS-GLEAM_COVID,9,15,19,23,32,9,20,20,20,30,0.6452144800467422,1.0753574667445702,1.3621194578764557,1.6488814490083412,2.2940959290550835,0.65,1.43,1.43,1.43,2.15,MOBS Lab at Northeastern University,2025-06-11,GLEAM COVID-19 Forecasting Model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,MOBS-GLEAM_COVID,8,14,17,21,30,8,10,20,20,30,0.5735239822637709,1.003666968961599,1.2187384623105129,1.5055004534423984,2.1507149334891404,0.57,0.72,1.43,1.43,2.15,MOBS Lab at Northeastern University,2025-06-11,GLEAM COVID-19 Forecasting Model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,OHT_JHU-nbxd,11.56,15.64,18.23,21.17,27.85,10,20,20,20,30,0.828742154371149,1.1212393853256721,1.3069177745835678,1.517687838065504,1.9965803632557524,0.72,1.43,1.43,1.43,2.15,One Health Trust and Johns Hopkins University,2025-06-11,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,OHT_JHU-nbxd,8.61,13,15.98,19.5,28,9,10,20,20,30,0.6172551859113834,0.9319764711786277,1.1456141545718823,1.3979647067679415,2.007333937923198,0.65,0.72,1.43,1.43,2.15,One Health Trust and Johns Hopkins University,2025-06-11,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,OHT_JHU-nbxd,6.58,10.97,14.12,17.99,27.8,7,10,10,20,30,0.47172347541195153,0.7864447606791958,1.0122698286955556,1.2897120551156547,1.992995838366604,0.5,0.72,0.72,1.43,2.15,One Health Trust and Johns Hopkins University,2025-06-11,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,UMass-ar6_pooled,8.863329851193006,16.603252512274782,21.259600514407843,26.36834724980388,39.07401414750749,9,20,20,30,40,0.635416529046696,1.1902954374213488,1.5241113435450122,1.8903599400526838,2.8012355246136775,0.65,1.43,1.43,2.15,2.87,UMass-Amherst,2025-06-11,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,UMass-ar6_pooled,6.0164716947470245,15.111802568187334,21.76094126978333,29.701739196869983,48.43638844314776,6,20,20,30,50,0.4313238506935715,1.0833726485113349,1.5600527118567717,2.129332468043601,3.472428798298624,0.43,1.43,1.43,2.15,3.58,UMass-Amherst,2025-06-11,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,UMass-ar6_pooled,3.33374596165515,14.264102943832972,23.077929021916617,34.09823173796778,61.64738894531222,3,10,20,30,60,0.23899790747302826,1.022600640470933,1.6544682193812836,2.4445192068140225,4.419532000509879,0.22,0.72,1.43,2.15,4.3,UMass-Amherst,2025-06-11,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,UMass-gbqr,10.981990239661313,19.46835842478026,24.4860099680685,29.37518596546268,36.06706432344253,10,20,20,30,40,0.7873043469290524,1.395696306489801,1.7554142433296291,2.1059217043313736,2.585665794918042,0.72,1.43,1.43,2.15,2.87,UMass-Amherst,2025-06-11,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,UMass-gbqr,9.451096550355617,19.08104894360327,24.817209448271388,30.43352869997092,38.254344226313435,9,20,20,30,40,0.6775538162899175,1.3679298969881581,1.7791580989308355,2.1817948217932606,2.7424729799455463,0.65,1.43,1.43,2.15,2.87,UMass-Amherst,2025-06-11,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,UMass-gbqr,8.918368883682193,18.442373061073013,25.92630355300207,29.425226517819056,43.70480150200962,9,20,30,30,40,0.639362304683339,1.3221429050475855,1.8586696073871374,2.109509136439137,3.133218975185024,0.65,1.43,2.15,2.15,2.87,UMass-Amherst,2025-06-11,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CEPH-Rtrend_covid,3,4,5,6,9,3,4,5,6,9,0.15296702489844263,0.20395603319792355,0.25494504149740443,0.30593404979688527,0.4589010746953279,0.15,0.2,0.25,0.31,0.46,CEPH Lab at Indiana University,2025-06-11,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CEPH-Rtrend_covid,1,2,4,5,10,1,2,4,5,10,0.05098900829948089,0.10197801659896177,0.20395603319792355,0.25494504149740443,0.5098900829948089,0.05,0.1,0.2,0.25,0.51,CEPH Lab at Indiana University,2025-06-11,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CEPH-Rtrend_covid,0,1,3,5,11,0,1,3,5,10,0,0.05098900829948089,0.15296702489844263,0.25494504149740443,0.5608790912942897,0,0.05,0.15,0.25,0.51,CEPH Lab at Indiana University,2025-06-11,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CFA_Pyrenew-PyrenewHEW_COVID,7,12,14,18,25,7,10,10,20,30,0.35692305809636615,0.6118680995937705,0.7138461161927323,0.9178021493906559,1.2747252074870221,0.36,0.51,0.51,1.02,1.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CFA_Pyrenew-PyrenewHEW_COVID,5,10,14,17,29,5,10,10,20,30,0.25494504149740443,0.5098900829948089,0.7138461161927323,0.866813141091175,1.4786812406849454,0.25,0.51,0.51,1.02,1.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CFA_Pyrenew-Pyrenew_HE_COVID,5,9,12,16,23,5,9,10,20,20,0.25494504149740443,0.4589010746953279,0.6118680995937705,0.8158241327916942,1.1727471908880602,0.25,0.46,0.51,1.02,1.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CFA_Pyrenew-Pyrenew_HE_COVID,3,9,12,16,29,3,9,10,20,30,0.15296702489844263,0.4589010746953279,0.6118680995937705,0.8158241327916942,1.4786812406849454,0.15,0.46,0.51,1.02,1.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CFA_Pyrenew-Pyrenew_HW_COVID,5,10,14,18,29,5,10,10,20,30,0.25494504149740443,0.5098900829948089,0.7138461161927323,0.9178021493906559,1.4786812406849454,0.25,0.51,0.51,1.02,1.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CFA_Pyrenew-Pyrenew_HW_COVID,3,9,13,18,32,3,9,10,20,30,0.15296702489844263,0.4589010746953279,0.6628571078932515,0.9178021493906559,1.6316482655833884,0.15,0.46,0.51,1.02,1.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,6,12,0,2,4,6,10,0,0.10197801659896177,0.20395603319792355,0.30593404979688527,0.6118680995937705,0,0.1,0.2,0.31,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,12,0,1,2,4,10,0,0.05098900829948089,0.10197801659896177,0.20395603319792355,0.6118680995937705,0,0.05,0.1,0.2,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CMU-TimeSeries,4.486798242140541,5.686385675582052,7.881488162952434,10.845447825133796,17.733752499968045,4,6,8,10,20,0.22877739280660028,0.28994316640630247,0.4018692653530419,0.552998629167334,0.9042264534018105,0.2,0.31,0.41,0.51,1.02,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CMU-TimeSeries,2.9447099782008976,5.912598702980815,7.733281646664202,11.209474657640966,28.16968876858826,3,6,8,10,30,0.15014784151804972,0.30147754433778867,0.3943123620639842,0.5715599963512759,1.43634449441534,0.15,0.31,0.41,0.51,1.53,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CMU-TimeSeries,1.8817905813155336,3.3699023512991957,6.913375943953719,11.503000524145696,17.575648051519728,2,3,7,10,20,0.09595063556858269,0.1718279789588348,0.35250618338368767,0.5865265891945978,0.8961648643676944,0.1,0.15,0.36,0.51,1.02,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CMU-climate_baseline,2.5,13.5,29.25,67.12500000000004,628.0874999999999,3,10,30,70,630,0.12747252074870222,0.6883516120429919,1.4914284927598158,3.4226371821026564,32.02555875030019,0.15,0.51,1.53,3.57,32.12,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
Idaho,ID,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CMU-climate_baseline,2.5,13.5,30.49999999999997,67.54166666666669,628.1333333333332,3,10,30,70,630,0.12747252074870222,0.6883516120429919,1.5551647531341655,3.443882602227439,32.02789574651392,0.15,0.51,1.53,3.57,32.12,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
Idaho,ID,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CMU-climate_baseline,2.5,14.458333333333334,31.5,69.5,649.7499999999995,3,10,30,70,650,0.12747252074870222,0.7372160783299945,1.6061537614336476,3.543736076813921,33.13010814258768,0.15,0.51,1.53,3.57,33.14,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
Idaho,ID,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CovidHub-baseline,0,0,4,10.250000000000002,17.524999999999995,0,0,4,10,20,0,0,0.20395603319792355,0.5226373350696791,0.8935823704484023,0,0,0.2,0.51,1.02,CovidHub-hub-models,2025-06-11,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CovidHub-baseline,0,0,4,11.592220922209222,25.637485124851228,0,0,4,10,30,0,0,0.20395603319792355,0.591075848811942,1.3072299418088569,0,0,0.2,0.51,1.53,CovidHub-hub-models,2025-06-11,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CovidHub-baseline,0,0,4,13.432479324793244,30.62853403534035,0,0,4,10,30,0,0,0.20395603319792355,0.684908799774488,1.5617185761289016,0,0,0.2,0.51,1.53,CovidHub-hub-models,2025-06-11,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CovidHub-ensemble,3,5.68638567558205,7.88148816295243,10.8454478251338,17.733752499968,3,6,8,10,20,0.15296702489844263,0.28994316640630236,0.40186926535304174,0.5529986291673342,0.9042264534018081,0.15,0.31,0.41,0.51,1.02,CovidHub,2025-06-11,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CovidHub-ensemble,1,5.91259870298081,7.7332816466642,11.209474657641,20.63,1,6,8,10,20,0.05098900829948089,0.3014775443377884,0.3943123620639841,0.5715599963512775,1.0519032412182905,0.05,0.31,0.41,0.51,1.02,CovidHub,2025-06-11,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CovidHub-ensemble,0,2.1849511756496,5.38847667112497,10.0159804680557,20.4098835039075,0,2,5,10,20,0,0.11140849362915797,0.2747530817055502,0.5107049112131306,1.0406797193721775,0,0.1,0.25,0.51,1.02,CovidHub,2025-06-11,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,MOBS-GLEAM_COVID,0,2,3,4,7,0,2,3,4,7,0,0.10197801659896177,0.15296702489844263,0.20395603319792355,0.35692305809636615,0,0.1,0.15,0.2,0.36,MOBS Lab at Northeastern University,2025-06-11,GLEAM COVID-19 Forecasting Model
Idaho,ID,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,MOBS-GLEAM_COVID,0,1,2,3,5,0,1,2,3,5,0,0.05098900829948089,0.10197801659896177,0.15296702489844263,0.25494504149740443,0,0.05,0.1,0.15,0.25,MOBS Lab at Northeastern University,2025-06-11,GLEAM COVID-19 Forecasting Model
Idaho,ID,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,MOBS-GLEAM_COVID,0,0,1,2,4,0,0,1,2,4,0,0,0.05098900829948089,0.10197801659896177,0.20395603319792355,0,0,0.05,0.1,0.2,MOBS Lab at Northeastern University,2025-06-11,GLEAM COVID-19 Forecasting Model
Idaho,ID,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,OHT_JHU-nbxd,4.05,6.95,9.07,11.7,18.46,4,7,9,10,20,0.20650548361289756,0.35437360768139214,0.4624703052762916,0.5965713971039263,0.9412570932084171,0.2,0.36,0.46,0.51,1.02,One Health Trust and Johns Hopkins University,2025-06-11,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,OHT_JHU-nbxd,2.97,6.02,8.46,11.68,20.63,3,6,8,10,20,0.15143735464945823,0.3069538299628749,0.4313670102136083,0.5955516169379367,1.0519032412182905,0.15,0.31,0.41,0.51,1.02,One Health Trust and Johns Hopkins University,2025-06-11,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,OHT_JHU-nbxd,2.6,5.96,8.85,12.81,24.46,3,6,9,10,20,0.1325714215786503,0.30389448946490605,0.45125272345040585,0.6531691963163502,1.2471911430053024,0.15,0.31,0.46,0.51,1.02,One Health Trust and Johns Hopkins University,2025-06-11,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,UMass-ar6_pooled,0,2.03659382384778,4.232349970009921,6.685417669392521,13.45292821617577,0,2,4,7,10,0,0.10384389938684596,0.21580332774714356,0.3408828170301514,0.6859514684669069,0,0.1,0.2,0.36,0.51,UMass-Amherst,2025-06-11,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,UMass-ar6_pooled,0,0.9877336341510372,3.922427817453361,7.487353101385614,17.630578285498267,0,1,4,7,20,0,0.05036355846940365,0.2000007045382441,0.38177270942769503,0.8989657025239185,0,0.05,0.2,0.36,1.02,UMass-Amherst,2025-06-11,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,UMass-ar6_pooled,0,0.23436768694165985,3.863577398296224,8.528960411965643,23.24411895629518,0,0,4,9,20,0,0.01195017593459843,0.1969999800274129,0.43488323323166,1.1851945743766557,0,0,0.2,0.46,1.02,UMass-Amherst,2025-06-11,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,UMass-gbqr,0.25027985494447924,5.782866045490447,9.80753859029841,15.146119699794072,21.25371782581577,0,6,10,20,20,0.012761521600956923,0.29486260478829857,0.5000766665782046,0.7722856230777307,1.0837059946153451,0,0.31,0.51,1.02,1.02,UMass-Amherst,2025-06-11,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,UMass-gbqr,0.21053768698009648,6.464768139802407,10.442767923173674,16.363479726782717,23.82001758291462,0,6,10,20,20,0.010735107868781646,0.3296321163346045,0.5324663803042552,0.8343576035973111,1.214559074229014,0,0.31,0.51,1.02,1.02,UMass-Amherst,2025-06-11,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,UMass-gbqr,0,6.4842347811024155,11.173494077245834,22.519273436504463,29.148489261902007,0,6,10,20,30,0,0.33062470106941366,0.5697253822388884,1.1482354201522054,1.4862525608924508,0,0.31,0.51,1.02,1.53,UMass-Amherst,2025-06-11,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CEPH-Rtrend_covid,50,66,76,87,111,50,70,80,90,110,0.39895206463278776,0.5266167253152798,0.6064071382418375,0.6941765924610507,0.8856735834847889,0.4,0.56,0.64,0.72,0.88,CEPH Lab at Indiana University,2025-06-11,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CEPH-Rtrend_covid,34,55,71,91,138,30,60,70,90,140,0.2712874039502957,0.4388472710960666,0.5665119317785586,0.7260927576316737,1.1011076983864942,0.24,0.48,0.56,0.72,1.12,CEPH Lab at Indiana University,2025-06-11,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CEPH-Rtrend_covid,23,47,67,95,167,20,50,70,100,170,0.18351794973108237,0.3750149407548205,0.5345957666079356,0.7580089228022967,1.3324998958735113,0.16,0.4,0.56,0.8,1.36,CEPH Lab at Indiana University,2025-06-11,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CFA_Pyrenew-PyrenewHEW_COVID,59,72,78.5,85,100,60,70,80,90,100,0.4707634362666896,0.5744909730712144,0.6263547414734768,0.6782185098757393,0.7979041292655755,0.48,0.56,0.64,0.72,0.8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CFA_Pyrenew-PyrenewHEW_COVID,45,60,68,77,98,50,60,70,80,100,0.359056858169509,0.4787424775593453,0.5425748079005914,0.6143861795344931,0.781946046680264,0.4,0.48,0.56,0.64,0.8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CFA_Pyrenew-Pyrenew_HE_COVID,58,70,77,85,99,60,70,80,90,100,0.46278439497403384,0.5585328904859029,0.6143861795344931,0.6782185098757393,0.7899250879729197,0.48,0.56,0.64,0.72,0.8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CFA_Pyrenew-Pyrenew_HE_COVID,47,60,68,77,96,50,60,70,80,100,0.3750149407548205,0.4787424775593453,0.5425748079005914,0.6143861795344931,0.7659879640949525,0.4,0.48,0.56,0.64,0.8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CFA_Pyrenew-Pyrenew_H_COVID,49.975,65,75,87,112,50,70,80,90,110,0.3987525886004714,0.5186376840226241,0.5984280969491816,0.6941765924610507,0.8936526247774447,0.4,0.56,0.64,0.72,0.88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CFA_Pyrenew-Pyrenew_H_COVID,36,56,67,82,126,40,60,70,80,130,0.2872454865356072,0.44682631238872234,0.5345957666079356,0.6542813859977719,1.0053592028746252,0.32,0.48,0.56,0.64,1.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-11,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CMU-TimeSeries,30.372038044604352,65.82496826161875,85.9235300354321,107.57436284976784,191.2025906614755,30,70,90,110,190,0.24233974570000968,0.5252201398472105,0.6855873941634597,0.8583402832094309,1.5256133661506688,0.24,0.56,0.72,0.88,1.52,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CMU-TimeSeries,20.14448097252164,61.368029589975315,81.44876949530217,111.74146932319172,173.36637702544158,20,60,80,110,170,0.16073364549886834,0.48965804214733327,0.6498830950390164,0.8915897978317731,1.3832974810441245,0.16,0.48,0.64,0.88,1.36,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2025-06-14,2025-06-28,CMU-TimeSeries,20.41479264408928,59.629985170122815,81.42792458307285,107.36626094451228,176.32502987613077,20,60,80,110,180,0.16289047348819335,0.47579011395286025,0.649716772623597,0.8566798295143164,1.406904694310407,0.16,0.48,0.64,0.88,1.44,Carnegie Mellon Delphi Group,2025-06-11,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2025-06-14,2025-06-14,CMU-climate_baseline,32,50.958333333333336,81.75,170.33333333333337,775.0874999999999,30,50,80,170,780,0.25532932136498415,0.4065986458715829,0.6522866256746079,1.359096700182364,6.184455167921317,0.24,0.4,0.64,1.36,6.22,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
Illinois,IL,1,wk inc covid hosp,hosp,2025-06-14,2025-06-21,CMU-climate_baseline,38,56.5,96.25,155.41666666666674,764.1333333333332,40,60,100,160,760,0.3032035691209187,0.4508158330350502,0.7679827244181165,1.2400760009002492,6.097051419761351,0.32,0.48,0.8,1.28,6.06,Carnegie Mellon Delphi Group,2025-06-11,climatological baseline
