location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,206,216,227,241,295,210,220,230,240,300,3.002420884023477,3.1481694706265584,3.308492915889948,3.5125409371342626,4.299583304790902,3.06,3.21,3.35,3.5,4.37,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,186,204,221,237,300,190,200,220,240,300,2.7109237108173145,2.973271166702861,3.2210437639280993,3.45424150249303,4.372457598092442,2.77,2.91,3.21,3.5,4.37,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,164,178,209,242,328,160,180,210,240,330,2.3902768202905356,2.594324841534849,3.0461454600044013,3.52711579579457,4.780553640581071,2.33,2.62,3.06,3.5,4.81,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,140,182,208,236,301,140,180,210,240,300,2.0404802124431396,2.652624276176082,3.0315706013440935,3.4396666438327212,4.387032456752751,2.04,2.62,3.06,3.5,4.37,UGA_flucast,2025-03-19,INFLAenza
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,116,163,193,230,318.02499999999964,120,160,190,230,320,1.6906836045957443,2.3757019616302273,2.8129477214394716,3.3522174918708725,4.6351694254444915,1.75,2.33,2.77,3.35,4.66,UGA_flucast,2025-03-19,INFLAenza
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,100.975,149,183,227,338,100,150,180,230,340,1.4716963532246146,2.171653940385913,2.6671991348363897,3.308492915889948,4.926302227184152,1.46,2.19,2.62,3.35,4.96,UGA_flucast,2025-03-19,INFLAenza
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,0,131.11285018920898,207.02163696289065,271.07614517211914,464.7754669189453,0,130,210,270,460,0,1.9109512600578764,3.017311098359755,3.9508965020648077,6.774036739122351,0,1.89,3.06,3.94,6.7,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,0,83.31141662597656,195.02781677246097,276.9617462158203,448.81520080566406,0,80,200,280,450,0,1.2142521221136542,2.842502864287092,4.036678305407714,6.54141811634037,0,1.17,2.91,4.08,6.56,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,115.53485148925807,194.89637756347656,270.9812312744138,496.18907165527344,0,120,190,270,500,0,1.6839041307956282,2.8405871563937217,3.9495131454208536,7.231885588165119,0,1.75,2.77,3.94,7.29,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,135.78981107871422,186.92622816524903,217.58333005923032,252.8544950338673,322.93056041775066,140,190,220,250,320,1.9791173039822045,2.7244233554130157,3.171246282452458,3.685318526742203,4.706667275182815,2.04,2.77,3.21,3.64,4.66,UMass-Amherst,2025-03-19,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,106.45820500819084,173.78094074008555,214.7051245863987,265.16021951404343,376.4314311686987,110,170,210,270,380,1.5516132912244898,2.532832649142132,3.1292968444906113,3.864672721753464,5.486434904581296,1.6,2.48,3.06,3.94,5.54,UMass-Amherst,2025-03-19,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,80.38868230484056,160.52505194971985,214.82712116016216,279.52637803394776,435.8002618875047,80,160,210,280,440,1.1716536824814652,2.3396299436057886,3.1310749273102556,4.074057451672651,6.351727221135653,1.17,2.33,3.06,4.08,6.41,UMass-Amherst,2025-03-19,AR(6) model with pooling
Indiana,IN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,129.12139455631103,180.40852570884957,203.21622161650612,221.0586448018468,295.5030154206091,130,180,200,220,300,1.8819260756801144,2.6294287633210502,2.9618477075424328,3.221898503626178,4.306914683450234,1.89,2.62,2.91,3.21,4.37,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Indiana,IN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,99.95730125062568,161.8806333103197,186.4047316134353,212.4977353363916,313.9909438170644,100,160,190,210,310,1.4568635377937114,2.35938735033908,2.7168226168784924,3.0971244581634743,4.576373626750469,1.46,2.33,2.77,3.06,4.52,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Indiana,IN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,62.42081152610166,125.75413319194992,172.3317460642163,209.4232970400191,322.75758145259033,60,130,170,210,320,0.9097745054546651,1.8328487172222347,2.5117108415700664,3.0523149545340065,4.704146131214396,0.87,1.89,2.48,3.06,4.66,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,34,42,48,54,66,30,40,50,50,70,1.0602760709412007,1.309752793515601,1.4968603354464012,1.6839678773772015,2.0581829612388014,0.94,1.25,1.56,1.56,2.18,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,22,33,41,51,72,20,30,40,50,70,0.6860609870796005,1.0290914806194007,1.278568203193801,1.5904141064118014,2.2452905031696018,0.62,0.94,1.25,1.56,2.18,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,15,26,36,47,78,20,30,40,50,80,0.4677688548270003,0.8107993483668007,1.1226452515848009,1.4656757451246012,2.4323980451004017,0.62,0.94,1.25,1.56,2.49,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,19,28,34,39,51,20,30,30,40,50,0.5925072161142004,0.8731685290104008,1.0602760709412007,1.2161990225502008,1.5904141064118014,0.62,0.94,0.94,1.25,1.56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,9,17,23,30,50,9,20,20,30,50,0.2806613128962002,0.5301380354706003,0.7172455774014006,0.9355377096540006,1.5592295160900014,0.28,0.62,0.62,0.94,1.56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,22,35,43,52,73,20,40,40,50,70,0.6860609870796005,1.091460661263001,1.340937383837401,1.6215986967336014,2.2764750934914018,0.62,1.25,1.25,1.56,2.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,11,24,34,45,81.02499999999986,10,20,30,50,80,0.34303049353980025,0.7484301677232006,1.0602760709412007,1.4033065644810012,2.5267314308238427,0.31,0.62,0.94,1.56,2.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,22,34,42,51,75,20,30,40,50,80,0.6860609870796005,1.0602760709412007,1.309752793515601,1.5904141064118014,2.3388442741350017,0.62,0.94,1.25,1.56,2.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,11,24,34,47,87,10,20,30,50,90,0.34303049353980025,0.7484301677232006,1.0602760709412007,1.4656757451246012,2.713059357996602,0.31,0.62,0.94,1.56,2.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,25.097964090721312,44.39428976673979,52.79945127774247,64.87418938594773,95.443032209766,30,40,50,60,100,0.7826697280803924,1.3844177390030596,1.6465292573122399,2.0230750184596475,2.976351858531917,0.94,1.25,1.56,1.87,3.12,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,20.39580499547089,36.90375843805533,46.704790782272056,58.375678900660375,99.60142554993642,20,40,50,60,100,0.6360348230670821,1.150828588225426,1.4564697666105362,1.8204216312740396,3.1060296512420327,0.62,1.25,1.56,1.87,3.12,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,11.386130735755785,27.98383349637456,39.481301592471866,52.36084816420423,98.48439514232876,10,30,40,50,100,0.3550718223449996,0.8726643832179055,1.231208215532666,1.632851598902684,3.0711955156037947,0.31,0.94,1.25,1.56,3.12,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,36.27324539930774,64.19424446110652,101.73520255121836,183.93743782338447,272.27977865880786,40,60,100,180,270,1.1311662974195296,2.001871214537087,3.1725706128650892,5.736013643363809,8.490933350385312,1.25,1.87,3.12,5.61,8.42,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,32.04311130355663,58.72955375479857,93.7505591202078,174.3044779856728,261.9325088791243,30,60,90,170,260,0.9992512986372529,1.8314570736255258,2.923572778603373,5.435613737238418,8.168257981356739,0.94,1.87,2.81,5.3,8.11,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,30.57867735593075,54.1541932172909,84.91879799931932,145.9298196495332,233.97222625038427,30,50,80,150,230,0.9535835259272036,1.6887763296888185,2.6481579262284645,4.550761641504856,7.296328022297739,0.94,1.56,2.49,4.68,7.17,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,8.124999999999998,37,49,61,89.87499999999997,8,40,50,60,90,0.2533747963646251,1.1538298419066009,1.5280449257682014,1.9022600096298012,2.8027150551717765,0.25,1.25,1.56,1.87,2.81,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,0,29.172126721267215,49,68.95170201702018,106.32987429874296,0,30,50,70,110,0,0.9097208206183536,1.5280449257682014,2.1502305793916068,3.3158535689747928,0,0.94,1.56,2.18,3.43,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,0,24.528167781677837,49,73.51074010740109,119.70302728027276,0,20,50,70,120,0,0.7649008636159977,1.5280449257682014,2.292402314501617,3.7328898660145584,0,0.62,1.56,2.18,3.74,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,21.7548306667612,37.146806803925,44.5108432154831,55.4065452330699,78,20,40,40,60,80,0.6784154818630797,1.158407951943455,1.3880524105527126,1.7278304142395668,2.4323980451004017,0.62,1.25,1.25,1.87,2.49,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,13.3747691652849,31.9657628035919,41,51,81.5277368394262,10,30,40,50,80,0.41708669706805285,0.9968392173538471,1.278568203193801,1.5904141064118014,2.54240907320103,0.31,0.94,1.25,1.56,2.49,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,9.69306536787789,26.9919167481873,37.8174222838188,49.9522876029266,89.8977031949566,10,30,40,50,90,0.30227427245969984,0.8417318657923537,1.1793208209474004,1.5577416245339963,2.803423045005495,0.31,0.94,1.25,1.56,2.81,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,25.9099683195453,38.55231982182794,44.51084321548307,55.40654523306991,140.2523598811766,30,40,40,60,140,0.8079917472958377,1.2022382995987149,1.3880524105527117,1.7278304142395673,4.373712384560154,0.94,1.25,1.25,1.87,4.37,Google Science AI,2025-03-19,Ensemble Model
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,25.800984495618945,38.60912580409996,44.15713099753202,55.27856417027675,140.2257776055462,30,40,40,60,140,0.8045931313949911,1.2040097708836952,1.377022039944093,1.7238393772274139,4.3728834271847985,0.94,1.25,1.25,1.87,4.37,Google Science AI,2025-03-19,Ensemble Model
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,25.28818866306464,39.33423395593832,44.07442209515855,55.30433569876971,139.94840217766833,30,40,40,60,140,0.7886018034380587,1.2266219715377722,1.3744427967076105,1.7246430517854334,4.364233588101093,0.94,1.25,1.25,1.87,4.37,Google Science AI,2025-03-19,Ensemble Model
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,13.859517669005214,29.325445842812652,37.01742583293065,45.01742583293065,60.38932936673169,10,30,40,50,60,0.4322033805656765,0.9145020146122461,1.1543732593675593,1.4038499819419596,1.8832164961097748,0.31,0.94,1.25,1.56,1.87,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,1.3024291498531824,24.16547032831475,34.853489445787744,47.20907006466455,69.70035201057745,1,20,30,50,70,0.040615719461341786,0.7535902921221098,1.0868917896520718,1.4721955094397174,2.1735769227351085,0.03,0.62,0.94,1.56,2.18,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,0,16.093835169320297,32.06322468719726,47.54372704164907,79.53811719922153,0,20,30,50,80,0,0.5018796564618306,0.9998785262660714,1.4826316501653118,2.48036359982504,0,0.62,0.94,1.56,2.49,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,29.436,35.347,41.723,48.942,58.849,30,40,40,50,60,0.9179496007125054,1.1022817141046655,1.3011146619964624,1.526236219529537,1.8351819558476095,0.94,1.25,1.25,1.56,1.87,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,22.195,28.273,33.697,40.322,52.806,20,30,30,40,50,0.6921419821923516,0.881681922168252,1.0508271400736955,1.2574250509556208,1.6467334765329722,0.62,0.94,0.94,1.25,1.56,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,16.352,22.281,27.233,33.416,48.387,20,20,30,30,50,0.509930420942074,0.6948238569600262,0.8492499482335801,1.0420642701932694,1.5089287719009379,0.62,0.62,0.94,0.94,1.56,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,18,28,39,62,85,20,30,40,60,90,0.5613226257924004,0.8731685290104008,1.2161990225502008,1.9334445999516015,2.650690177353002,0.62,0.94,1.25,1.87,2.81,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,12,21,25,48,89,10,20,30,50,90,0.3742150838616003,0.6548763967578005,0.7796147580450007,1.4968603354464012,2.7754285386402024,0.31,0.62,0.94,1.56,2.81,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,8,12,17,27,95,8,10,20,30,100,0.24947672257440018,0.3742150838616003,0.5301380354706003,0.8419839386886008,2.9625360805710024,0.25,0.31,0.62,0.94,3.12,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,31,43,51,59,78,30,40,50,60,80,0.9667222999758007,1.340937383837401,1.5904141064118014,1.8398908289862013,2.4323980451004017,0.94,1.25,1.56,1.87,2.49,UGA_flucast,2025-03-19,INFLAenza
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,27,40,48,58,81,30,40,50,60,80,0.8419839386886008,1.247383612872001,1.4968603354464012,1.8087062386644015,2.525951816065802,0.94,1.25,1.56,1.87,2.49,UGA_flucast,2025-03-19,INFLAenza
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,24,38,47,58,84,20,40,50,60,80,0.7484301677232006,1.1850144322284009,1.4656757451246012,1.8087062386644015,2.619505587031202,0.62,1.25,1.56,1.87,2.49,UGA_flucast,2025-03-19,INFLAenza
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,15.338760375976562,48.551786010742184,73.78827667236328,95.11548083496096,128.32850646972656,20,50,70,100,130,0.4783329583690884,1.5140675561366965,2.3010571785792826,2.9661373030992793,4.001871900866887,0.62,1.56,2.18,3.12,4.05,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,0,54.4740951690674,74.83527374267578,93.22849577331542,179.0857696533203,0,50,70,90,180,0,1.6987523409981127,2.3337073532851025,2.907292447008506,5.584716359103042,0,1.56,2.18,2.81,5.61,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,46.76980137252808,89.51837921142578,109.84798122024536,187.50185012817383,0,50,90,110,190,0,1.4584970952342486,2.7915939819798528,3.4255642920301344,5.847168380826648,0,1.56,2.81,3.43,5.93,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,21.754830666761215,37.146806803925,46.91210153951512,59.19320336606327,87.28463420207777,20,40,50,60,90,0.6784154818630802,1.158407951943455,1.4629346676444632,1.8459157968056774,2.72193555897997,0.62,1.25,1.56,1.87,2.81,UMass-Amherst,2025-03-19,AR(6) model with pooling
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,13.374769165284922,31.965762803591907,44.8873020273194,62.00026805429902,103.340977171542,10,30,40,60,100,0.41708669706805357,0.9968392173538475,1.3997921243728593,1.9334529591151004,3.2226460365490257,0.31,0.94,1.25,1.87,3.12,UMass-Amherst,2025-03-19,AR(6) model with pooling
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,7.831375628803143,28.62462297951119,45.19489977268546,67.96713091190252,123.56020517058091,8,30,50,70,120,0.24421824064035508,0.8926471407320393,1.409384434046009,2.1195271328358305,3.853174378322123,0.25,0.94,1.56,2.18,3.74,UMass-Amherst,2025-03-19,AR(6) model with pooling
Iowa,IA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,8.988005614186463,36.393394355385766,41.66735021156385,47.95821738992687,75.2836298794971,9,40,40,50,80,0.28028727288844346,1.1349130933924148,1.2993792461425862,1.4955573618686953,2.3476891557301407,0.28,1.25,1.25,1.56,2.49,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Iowa,IA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,6.6098213722008,31.95531713966956,39.95049585194521,45.32588315804662,81.5277368394262,7,30,40,50,80,0.20612457159236003,0.9965134736037897,1.2458398462956828,1.4134690972574593,2.54240907320103,0.22,0.94,1.25,1.56,2.49,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Iowa,IA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,7.860336680180242,25.750696322667142,36.15354297516569,43.4507561225518,84.79540638991313,8,30,40,40,80,0.2451213791628385,0.8030249153234573,1.1274334263621333,1.3549940288542222,2.6443100094399847,0.25,0.94,1.25,1.25,2.49,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Kansas,KS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,40,51,59,67,85,40,50,60,70,90,1.3698109421182962,1.7465089512008276,2.0204711396244868,2.294433328048146,2.9108482520013794,1.37,1.71,2.05,2.4,3.08,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,23,36,47,59,88,20,40,50,60,90,0.7876412917180203,1.2328298479064665,1.609527856988998,2.0204711396244868,3.013584072660252,0.68,1.37,1.71,2.05,3.08,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Kansas,KS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,13,26,37,51,89,10,30,40,50,90,0.44518855618844627,0.8903771123768925,1.267075121459424,1.7465089512008276,3.047829346213209,0.34,1.03,1.37,1.71,3.08,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,42,53,61,68,86,40,50,60,70,90,1.438301489224211,1.8149994983067426,2.0889616867304017,2.328678601601103,2.945093525554337,1.37,1.71,2.05,2.4,3.08,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,29,44,54,65,100,30,40,50,70,100,0.9931129330357646,1.506792036330126,1.8492447718596998,2.225942780942231,3.4245273552957407,1.03,1.37,1.71,2.4,3.42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,24,39,49,61,93,20,40,50,60,90,0.8218865652709777,1.3355656685653388,1.6780184040949129,2.0889616867304017,3.184810440425039,0.68,1.37,1.71,2.05,3.08,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,9.975,22,34,51,110.02499999999986,10,20,30,50,110,0.3415966036907501,0.753396018165063,1.1643393008005516,1.7465089512008276,3.7678362226641333,0.34,0.68,1.03,1.71,3.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,42.74165293488524,72.97177435118448,84.50264873142098,100.05399526018748,139.80666526845332,40,70,80,100,140,1.4636995968607096,2.498938374300993,2.8938163217569803,3.426376437751424,4.787717496644933,1.37,2.4,2.74,3.42,4.79,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,37.3446546825557,62.76746795027222,76.32971224580632,91.39246993440558,147.2019362605135,40,60,80,90,150,1.2788779153448515,2.1494891101835587,2.61393187607616,3.129760133584154,5.040970574766284,1.37,2.05,2.74,3.08,5.14,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,23.932198599767737,50.55733460944261,66.32126597485393,84.09429282407636,149.10690691568345,20,50,70,80,150,0.8195646877727503,1.7313497538087632,2.271189895687319,2.8798320620029982,5.106206815962937,0.68,1.71,2.4,2.74,5.14,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,48.747941443048816,85.66461200644679,121.41598075996016,164.49569492041982,273.6131719014755,50,90,120,160,270,1.6693865898607558,2.933608071968729,4.1579234748254486,5.6332000708336025,9.369957919458386,1.71,3.08,4.11,5.48,9.25,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Kansas,KS,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,47.15473189354992,78.26908460332155,102.97690075288348,143.47550642299225,240.0847954220348,50,80,100,140,240,1.6148266930109823,2.6803462129803126,3.5264721359182403,4.913357965604466,8.221769495133397,1.71,2.74,3.42,4.79,8.22,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
