location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,0,11.022615753523002,18.36336087197776,27.342221488574673,45.49271712549946,0,10,20,30,50,0,0.16065306667448367,0.26764338923730874,0.3985090136548159,0.6630499221775343,0,0.15,0.29,0.44,0.73,UMass-Amherst,2026-06-10,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,0,12.686988951857211,23.286874707572373,37.11589823860342,68.97841895075744,0,10,20,40,70,0,0.1849110707982098,0.3394029075031718,0.5409589708780248,1.0053507068188103,0,0.15,0.29,0.58,1.02,UMass-Amherst,2026-06-10,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,13.047331974806257,28.048286175426657,47.421947896500704,96.2963283763411,0,10,30,50,100,0,0.1901630194269203,0.40879980667071836,0.6911681879879947,1.4035053755917917,0,0.15,0.44,0.73,1.46,UMass-Amherst,2026-06-10,AR(6) model with pooling
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,5.686954367563585,11.602700444380618,15.970574655388177,22.052133356963083,40.49677352346695,6,10,20,20,40,0.08288655611486133,0.16910771905474198,0.23276886832618207,0.32140672683600346,0.5902347503030397,0.09,0.15,0.29,0.29,0.58,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,4.793923379884926,11.536282405246718,15.824216854257214,23.23502185079466,48.548028075145055,5,10,20,20,50,0.0698707556901695,0.16813968552187056,0.23063572406086483,0.3386471594445034,0.7075806474319107,0.07,0.15,0.29,0.29,0.73,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,2.1447138245932433,10.276166338479063,17.543270199655286,30.926147688464592,76.78731230642803,2,10,20,30,80,0.03125890086025543,0.14977367195314858,0.2556906835995716,0.4507442314671868,1.1191642237711286,0.03,0.15,0.29,0.44,1.17,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,5.444444444444445,11.022615753523002,15.970574655388177,22,44.44444444444444,5,10,20,20,40,0.07935200826167767,0.16065306667448367,0.23276886832618207,0.3206468905267791,0.6477714960136951,0.07,0.15,0.29,0.29,0.58,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,4.793923379884926,11,15.824216854257214,23.23502185079466,53.83611111111111,5,10,20,20,50,0.0698707556901695,0.16032344526338954,0.23063572406086483,0.3386471594445034,0.7846537102650891,0.07,0.15,0.29,0.29,0.73,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,2.5723569122966214,9.91586094701731,16.77163509982764,29.963073844232294,73.89365615321401,3,10,20,30,70,0.03749173842058992,0.14452227179804653,0.24444421108225092,0.4367075663080614,1.0769895943265033,0.04,0.15,0.29,0.44,1.02,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,1.09831306236996e-4,2.832451157734808e-4,3.82550623458168e-4,5.002019098306579e-4,8.358655280441377e-4,1.1e-4,2.8e-4,3.8e-4,5e-4,8.4e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,6.83768793475841e-5,2.5268707821251267e-4,3.854059570890146e-4,5.771472672556449e-4,0.0011453419909821,6.8e-5,2.5e-4,3.9e-4,5.8e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,1,1,2,3,4,1,1,2,3,4,0.031184590321800022,0.031184590321800022,0.062369180643600045,0.09355377096540007,0.12473836128720009,0.03,0.03,0.06,0.09,0.12,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,0,1,1,3,6,0,1,1,3,6,0,0.031184590321800022,0.031184590321800022,0.09355377096540007,0.18710754193080015,0,0.03,0.03,0.09,0.19,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,0,0,1,2,9,0,0,1,2,9,0,0,0.031184590321800022,0.062369180643600045,0.2806613128962002,0,0,0.03,0.06,0.28,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,3,8,0,1,2,3,8,0,0.031184590321800022,0.062369180643600045,0.09355377096540007,0.24947672257440018,0,0.03,0.06,0.09,0.25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,9,0,0,1,3,9,0,0,0.031184590321800022,0.09355377096540007,0.2806613128962002,0,0,0.03,0.09,0.28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,0.13203818319516977,0.9982424694372062,1.7442389047976443,2.854966577347426,18.50349853322758,0,1,2,3,20,0.00411755664977615,0.031129782451221256,0.05439337566945969,0.08903096309701108,0.5770240212787298,0,0.03,0.06,0.09,0.62,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,0.1210048507952636,0.8974325902356848,1.5917237355895013,2.7876742393899527,22.65553662576253,0,1,2,3,20,0.0037734866990008333,0.027986067667931665,0.049637252599843744,0.08693247910601117,0.7065036281949402,0,0.03,0.06,0.09,0.62,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,0.1132190505414355,0.8941326865384801,1.7394990312999894,3.4761069790713255,19.54619973332242,0,1,2,3,20,0.0035306897077578376,0.027883161523032943,0.05424556465625816,0.10840097205708918,0.6095402310317366,0,0.03,0.06,0.09,0.62,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,0,2.6203213721897403e-8,5.3877407512755155e-6,4.085173837378779e-5,2.0278973425685097e-4,0,2.6e-8,5.4e-6,4.1e-5,2e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,0,4.12389548893154e-8,1.4789419519884576e-5,7.237591249867445e-5,2.8319099306944157e-4,0,4.1e-8,1.5e-5,7.2e-5,2.8e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,0,6.594316334597044e-8,3.152357422833435e-5,1.2392105924111476e-4,5.467803738088873e-4,0,6.6e-8,3.2e-5,1.2e-4,5.5e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,0,3,11,34.77499999999995,0,0,3,10,30,0,0,0.09355377096540007,0.34303049353980025,1.0844441284405943,0,0,0.09,0.31,0.94,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,0,3,13.634666346663472,41.90128126281262,0,0,3,10,40,0,0,0.09355377096540007,0.42519148419513425,1.306674290139327,0,0,0.09,0.31,1.25,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0,3,17.156404064040608,49.69687196871956,0,0,3,20,50,0,0,0.09355377096540007,0.5350154321323713,1.549776592619467,0,0,0.09,0.62,1.56,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,0,0,0.0012,0.00576999999999998,0,0,0,0.0012,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,0,0.0019,0.00769974454744547,0,0,0,0.0019,0.0077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,9.500095001212802e-8,0.00251527815278152,0.00951036005360053,0,0,9.5e-8,0.0025,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,0.6666666666666666,1.4444444444444444,3,5.111111111111111,22.28055555555555,1,1,3,5,20,0.020789726881200017,0.04504440824260003,0.09355377096540007,0.15938790608920012,0.6948099971421053,0.03,0.03,0.09,0.16,0.62,Google Science AI,2026-06-10,Ensemble Model
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,0.6666666666666666,1.6666666666666667,3.3333333333333335,7,30.05833333333333,1,2,3,7,30,0.020789726881200017,0.05197431720300004,0.10394863440600008,0.2182921322526002,0.9373568107561057,0.03,0.06,0.09,0.22,0.94,Google Science AI,2026-06-10,Ensemble Model
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,0.5555555555555556,1.75,3.7777777777777777,7.777777777777778,33.77777777777778,1,2,4,8,30,0.017324772401000013,0.05457303306315005,0.11780845232680008,0.24254681361400018,1.0533461619808009,0.03,0.06,0.12,0.25,0.94,Google Science AI,2026-06-10,Ensemble Model
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,1.73,3.39,4.71,6.43,11.14,2,3,5,6,10,0.053949341256714044,0.10571576119090208,0.1468794204156781,0.20051691576917413,0.3473963361848523,0.06,0.09,0.16,0.19,0.31,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,2.34,4.81,6.81,9.45,16.86,2,5,7,9,20,0.07297194135301205,0.1499978794478581,0.21236706009145814,0.2946943785410102,0.5257721928255484,0.06,0.16,0.22,0.28,0.62,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,3.19,6.36,8.88,12.18,21.3,3,6,9,10,20,0.09947884312654208,0.19833399444664815,0.27691916205758427,0.3798283101195243,0.6642317738543405,0.09,0.19,0.28,0.31,0.62,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,0,0.3786177682295498,3.4296291643464425,7.435280905545409,16.959945748386428,0,0,3,7,20,0,0.011807039990792743,0.10695158044584117,0.2318661889669359,0.5288889600433848,0,0,0.09,0.22,0.62,UMass-Amherst,2026-06-10,AR(6) model with pooling
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,0,0.18449851794759747,4.426841997729843,10.51882076683737,26.134869130757693,0,0,4,10,30,0,0.005753510697175096,0.13804925411854396,0.32802511628226577,0.8150051869565367,0,0,0.12,0.31,0.94,UMass-Amherst,2026-06-10,AR(6) model with pooling
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,0.26515313596801554,6.317341455111411,14.997647367034936,37.770902881265336,0,0,6,10,40,0,0.008268691917703104,0.1970037052005734,0.4676954889318073,1.1778701324367555,0,0,0.19,0.31,1.25,UMass-Amherst,2026-06-10,AR(6) model with pooling
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,0,1.475464104301774,3.1363124675152037,5.6591497680502085,19.268968391337815,0,1,3,6,20,0,0.04601174362717245,0.09780461942061537,0.1764782670863554,0.6008948852075838,0,0.03,0.09,0.19,0.62,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,0,1.4977029492028202,3.23858704089098,5.855665819946116,24.519151012596875,0,1,3,6,20,0,0.04670525289464162,0.10099401009167581,0.18260653965638685,0.7646196793661818,0,0.03,0.09,0.19,0.62,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,0,1.5116937739155385,3.23858704089098,9.039178567586308,30.249618277585014,0,2,3,9,30,0,0.04714155103157185,0.10099401009167581,0.2818830804757742,0.9433219533773228,0,0.06,0.09,0.28,0.94,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Iowa,IA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,0.3993524249309182,1.2222222222222223,3.068156233757602,5.38513043958066,17.731722140807005,0,1,3,5,20,0.012453641765488082,0.03811449928220003,0.09567919519300772,0.16793308658777778,0.5529564906610573,0,0.03,0.09,0.16,0.62,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,0.06050242539763179,1.24885147460141,3.2859601871121566,6.427832909973057,23.5873438191797,0,1,3,6,20,0.0018867433495004164,0.03894492160822083,0.10247132224883795,0.2004493359544935,0.7355616537805609,0,0.03,0.09,0.19,0.62,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,0.05660952527071775,1.2029132302270091,3.5081824093343785,8.408478172682042,25.77480913879251,0,1,4,8,30,0.0017653448538789188,0.03751235627730239,0.10940123120923795,0.2622149470448871,0.8037768636158317,0,0.03,0.12,0.25,0.94,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,3,5,6,9,14,3,5,6,9,10,0.10273582065887221,0.17122636776478703,0.20547164131774442,0.30820746197661664,0.4794338297414037,0.1,0.17,0.21,0.31,0.34,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,2,5,8,14,34,2,5,8,10,30,0.06849054710591482,0.17122636776478703,0.27396218842365927,0.4794338297414037,1.1643393008005516,0.07,0.17,0.27,0.34,1.03,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,1,5,11,22,62,1,5,10,20,60,0.03424527355295741,0.17122636776478703,0.3766980090825315,0.753396018165063,2.123206960283359,0.03,0.17,0.34,0.68,2.05,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,8.304317592490438e-5,2.430656357220308e-4,3.366259719298052e-4,4.6635438165086704e-4,7.796169231864973e-4,8.3e-5,2.4e-4,3.4e-4,4.7e-4,7.8e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,4.064868292921802e-5,1.6613820405485523e-4,2.8321011626192147e-4,4.244995160107301e-4,8.955083428574884e-4,4.1e-5,1.7e-4,2.8e-4,4.2e-4,9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,8,0,2,3,5,8,0,0.06849054710591482,0.10273582065887221,0.17122636776478703,0.27396218842365927,0,0.07,0.1,0.17,0.27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,4,8,0,1,2,4,8,0,0.03424527355295741,0.06849054710591482,0.13698109421182963,0.27396218842365927,0,0.03,0.07,0.14,0.27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,8.136955004470785e-5,2.333342892266717e-4,3.2913777603186823e-4,4.5711734257273217e-4,7.560945878795219e-4,8.1e-5,2.3e-4,3.3e-4,4.6e-4,7.6e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,4.0070784164760694e-5,1.6111018063088447e-4,2.5674097197955054e-4,4.227421571820216e-4,9.0645189425192e-4,4e-5,1.6e-4,2.6e-4,4.2e-4,9.1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,5,12,0,2,3,5,10,0,0.06849054710591482,0.10273582065887221,0.17122636776478703,0.41094328263548885,0,0.07,0.1,0.17,0.34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,5,19,0,1,3,5,20,0,0.03424527355295741,0.10273582065887221,0.17122636776478703,0.6506601975061906,0,0.03,0.1,0.17,0.68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,0.03790052271328335,1.754885583476697,2.949017508761484,5.0873264525977,20.740808522904658,0,2,3,5,20,0.0012979137681164636,0.06009653686030075,0.10098991129999799,0.17421688602240462,0.7102746615763804,0,0.07,0.1,0.17,0.68,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,0.02404276407301247,1.202077089719154,2.450539100478234,4.537290705717755,21.811330289352576,0,1,2,5,20,8.233510326495284e-4,0.041165458769175343,0.0839193818480953,0.15538076140659568,0.7469349723127845,0,0.03,0.07,0.17,0.68,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,0.09900795786759128,0.822229722841507,1.6606236871550972,4.333245725533777,15.78109249670759,0,1,2,4,20,0.0033905546010953446,0.028157481782079753,0.05686851243514706,0.14839318524308756,0.5404278295142749,0,0.03,0.07,0.14,0.68,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,1.6116396854223912e-4,3.958504331388073e-4,5.199248131193535e-4,6.534713361533487e-4,0.0011017648760391,1.6e-4,4e-4,5.2e-4,6.5e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,1.0571662907590626e-4,3.731979951054435e-4,5.363247796554157e-4,7.762163239359625e-4,0.00143828390374218,1.1e-4,3.7e-4,5.4e-4,7.8e-4,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,9.56570317954137e-5,3.634648829978443e-4,5.750025870993279e-4,9.393829195584467e-4,0.00209656006280654,9.6e-5,3.6e-4,5.8e-4,9.4e-4,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,0,2,10,39,0,0,2,10,40,0,0,0.06849054710591482,0.34245273552957406,1.3355656685653388,0,0,0.07,0.34,1.37,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,0,2,13.825125751257527,52.261426364263734,0,0,2,10,50,0,0,0.06849054710591482,0.47344521325584976,1.7897068421119517,0,0,0.07,0.34,1.71,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0,2,18.952987029870307,63.41349013490128,0,0,2,20,60,0,0,0.06849054710591482,0.6490502254835623,2.17161231661746,0,0,0.07,0.68,2.05,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Kansas,KS,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,0,5e-4,0.0015,0.00544249999999999,0,0,5e-4,0.0015,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Kansas,KS,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,5e-4,0.002,0.0068041843918439,0,0,5e-4,0.002,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Kansas,KS,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,5e-4,0.00256288337883378,0.00789683861838618,0,0,5e-4,0.0026,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,0.4444444444444444,1.1111111111111112,2.888888888888889,5.555555555555555,23.666666666666668,0,1,3,6,20,0.015220121579092178,0.03805030394773045,0.09893079026409916,0.19025151973865226,0.8104714740866586,0,0.03,0.1,0.21,0.68,Google Science AI,2026-06-10,Ensemble Model
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,0.4444444444444444,1.5555555555555556,3.4444444444444446,7.111111111111111,31.338888888888885,0,2,3,7,30,0.015220121579092178,0.05327042552682263,0.1179559422379644,0.24352194526547485,1.0732088228457373,0,0.07,0.1,0.24,1.03,Google Science AI,2026-06-10,Ensemble Model
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,0.4444444444444444,1.7777777777777777,3.6666666666666665,8.333333333333334,35.94722222222222,0,2,4,8,40,0.015220121579092178,0.060880486316368713,0.12556600302751048,0.2853772796079784,1.2310224584689495,0,0.07,0.14,0.27,1.37,Google Science AI,2026-06-10,Ensemble Model
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,6.39,9.62,11.8,14.38,20.59,6,10,10,10,20,0.21882729800339779,0.32943953157945016,0.40409422792489735,0.4924470336915275,0.705110182455393,0.21,0.34,0.34,0.34,0.68,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Kansas,KS,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,7.15,11.43,14.42,18.04,27.03,7,10,10,20,30,0.24485370590364544,0.39142347671030314,0.49381684463364584,0.6177847348953516,0.9256497441364386,0.24,0.34,0.34,0.68,1.03,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Kansas,KS,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,8.35,13.43,16.99,21.31,32.08,8,10,20,20,30,0.28594803416719433,0.45991402381621793,0.5818271976647462,0.7297667794135222,1.0985883755788735,0.27,0.34,0.68,0.68,1.03,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Kansas,KS,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,0,0.5817522217120633,3.9069545301622113,7.561324415381597,16.617678392997995,0,1,4,8,20,0,0.019922263972570332,0.1337947266443711,0.2589396230273985,0.5690769423832859,0,0.03,0.14,0.27,0.68,UMass-Amherst,2026-06-10,AR(6) model with pooling
