location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,0.2222222222222222,1.6666666666666667,2.6666666666666665,4.222222222222222,14.666666666666666,0,2,3,4,10,Google Science AI,2026-06-10,Ensemble Model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,0.2222222222222222,1.7777777777777777,3.111111111111111,5.444444444444445,21,0,2,3,5,20,Google Science AI,2026-06-10,Ensemble Model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,0.2222222222222222,1.8888888888888888,3.4444444444444446,6.222222222222222,24.05833333333333,0,2,3,6,20,Google Science AI,2026-06-10,Ensemble Model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,1.53,1.9,2.12,2.37,2.9,2,2,2,2,3,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,1.41,1.87,2.16,2.48,3.21,1,2,2,2,3,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,1.25,1.75,2.07,2.45,3.3,1,2,2,2,3,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,0,0.9128812153762247,2.6006382964645938,4.50157668658936,9.432953325000058,0,1,3,5,9,UMass-Amherst,2026-06-10,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,0,0.7815631177649479,3.2425290827278275,6.3500288958178475,14.019013757297296,0,1,3,6,10,UMass-Amherst,2026-06-10,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,0.9383008274526308,4.413695845653003,9.088776326534958,21.81123161800365,0,1,4,9,20,UMass-Amherst,2026-06-10,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,0,0.7510418156627667,1.8777268481874998,3.720568337207175,10.560123328723797,0,1,2,4,10,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,0,0.6518922212252485,2.077094271765851,3.907963929462588,13.579548896661375,0,1,2,4,10,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,0,0.6416852139067678,2.2497557622917457,4.862089272815536,14.61663337485009,0,1,2,5,10,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,0.20787383768478795,1,2,3,9.082744114649127,0,1,2,3,9,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,0,1,2.077094271765851,3.082145866594991,7.906639766642219,0,1,2,3,8,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,0.05925584734011066,0.9691504137263154,2.1598778811458725,4.192242212637037,11.356978918711285,0,1,2,4,10,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,2.6872467857182137e-4,5.428167580750942e-4,7.323965932320856e-4,9.781662972611147e-4,0.0016477950650149633,2.7e-4,5.4e-4,7.3e-4,9.8e-4,0.0016,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,1.590499765431083e-4,4.4819385250524516e-4,6.596761186676297e-4,9.713512697977418e-4,0.0018520764218812955,1.6e-4,4.5e-4,6.6e-4,9.7e-4,0.0019,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,4,6,7,8,11,4,6,7,8,10,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,2,5,7,10,17,2,5,7,10,20,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,2,4,7,11,22,2,4,7,10,20,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,8.731931588940604e-4,0.0014358641311401513,0.0018252230299307015,0.0023033361303835837,0.003495729176719154,8.7e-4,0.0014,0.0018,0.0023,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,7.561317218869668e-4,0.001500639646884737,0.002046895238925944,0.0028197741497206384,0.0061579854669537625,7.6e-4,0.0015,0.002,0.0028,0.0062,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,8,11,18,2,5,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,2,6,9,13,25,2,6,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,9.371492468699808e-4,0.0015061787111906543,0.0019185434587000818,0.002397260153991094,0.0035531796967135567,9.4e-4,0.0015,0.0019,0.0024,0.0036,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,7.790500477327865e-4,0.001597050344259538,0.0022154226901744374,0.003137063303623166,0.006739074455229526,7.8e-4,0.0016,0.0022,0.0031,0.0067,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,1,4,7,10,21,1,4,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,0,3,7,12,40,0,3,7,10,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,1.850467992343843,3.777745088531163,4.8251204013825575,5.7264567353930484,10.555654648416633,2,4,5,6,10,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,1.588884995092254,4.685133017980916,5.637690225481745,7.06418181447427,11.29591711111397,2,5,6,7,10,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,0.6039380998319036,3.7011752078793574,6.675916869308163,8.84333980700342,16.39079000485404,1,4,7,9,20,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,0.001045265375826303,0.0015993612611672173,0.0018782518618500191,0.00216832984666773,0.0028748699236176146,0.001,0.0016,0.0019,0.0022,0.0029,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,8.85511795775525e-4,0.0015367082373750778,0.0019708697275343753,0.0025069883685093276,0.0036239250508417298,8.9e-4,0.0015,0.002,0.0025,0.0036,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,7.827940745621697e-4,0.001520639643375235,0.0020319258770500823,0.0029324818220098693,0.0047560122960822425,7.8e-4,0.0015,0.002,0.0029,0.0048,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,3,10,17,26,0,3,10,20,30,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,2,10,18.68584435844359,33.097664726647274,0,2,10,20,30,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0,10,20.36924869248694,38.86664841648415,0,0,10,20,40,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,5.749999999999988e-4,0.0018,0.0030250000000000016,0.006142499999999997,0,5.8e-4,0.0018,0.003,0.0061,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,1.391656416564179e-4,0.0018,0.0035524705247052452,0.007968074205742057,0,1.4e-4,0.0018,0.0036,0.008,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,0.0018,0.004063075880758804,0.009278992614926153,0,0,0.0018,0.0041,0.0093,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,1.6666666666666667,4.222222222222222,6.777777777777778,8.666666666666666,18.16944444444444,2,4,7,9,20,Google Science AI,2026-06-10,Ensemble Model
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,1.4444444444444444,4.444444444444445,6.888888888888889,10,25.444444444444443,1,4,7,10,30,Google Science AI,2026-06-10,Ensemble Model
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,1.3333333333333333,4.222222222222222,6.777777777777778,9.88888888888889,26.666666666666668,1,4,7,10,30,Google Science AI,2026-06-10,Ensemble Model
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,0.42,0.91,1.32,1.87,3.45,0,1,1,2,3,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,0.53,1.2,1.76,2.53,4.76,1,1,2,3,5,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,0.66,1.52,2.26,3.28,6.27,1,2,2,3,6,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,1.4350338898071184,6.049032193805577,9.16306584794148,12.670781316435193,22.166820642927558,1,6,9,10,20,UMass-Amherst,2026-06-10,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,0.33347368501288904,6.519474089219518,11.212339087149608,16.819208166037267,32.955052978212734,0,7,10,20,30,UMass-Amherst,2026-06-10,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,6.658467741421352,12.991698168441488,21.01511018298196,45.2753326727421,0,7,10,20,50,UMass-Amherst,2026-06-10,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,1.4055014256868141,5.308776695844596,7.123417293227349,12.800545357100168,21.93923739813015,1,5,7,10,20,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,0.8935963093255372,5.265325811137178,7.5002839119288,12.773937061019081,24.824081253018885,1,5,8,10,20,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,0.9443258104200563,5.124040013370219,7.404382716552089,13.606042796868952,27.49658238894297,1,5,7,10,30,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,1.6666666666666667,5,7,8.666666666666666,18,2,5,7,9,20,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,1.4444444444444444,5,7,10,24.824081253018885,1,5,7,10,20,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,0.8021629052100281,4.111111111111111,6.888888888888889,10.444444444444445,24.333333333333336,1,4,7,10,20,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,9.592292673601818e-4,0.0015176126961536844,0.0018517374458903602,0.002235832988525657,0.0031852995501683843,9.6e-4,0.0015,0.0019,0.0022,0.0032,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,8.208217588312459e-4,0.0015186739421299074,0.00200888248323016,0.002663381259114983,0.004890955258897746,8.2e-4,0.0015,0.002,0.0027,0.0049,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,3,6,8,12,20,3,6,8,10,20,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,1,4,7,12,32,1,4,7,10,30,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,0,2,5,13,49,0,2,5,10,50,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,2.1660750789401597e-4,3.2558566892899947e-4,3.9071644633106146e-4,4.638498473429968e-4,6.504548290110536e-4,2.2e-4,3.3e-4,3.9e-4,4.6e-4,6.5e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,1.4064729485860288e-4,2.5938070911726586e-4,3.429412973825055e-4,4.514088441059826e-4,8.220199393005313e-4,1.4e-4,2.6e-4,3.4e-4,4.5e-4,8.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,6,11,14,17,23.024999999999864,6,10,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,4,9,12,16,26,4,9,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,1.8825085573337053e-4,2.836469968118425e-4,3.495520566130929e-4,4.2286982416543895e-4,5.811621588310089e-4,1.9e-4,2.8e-4,3.5e-4,4.2e-4,5.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,1.1549887092954987e-4,2.2231288855070936e-4,3.032129167208872e-4,4.143828477037513e-4,7.614663957637589e-4,1.2e-4,2.2e-4,3e-4,4.1e-4,7.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,8,15,1,4,6,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,6,14,0,2,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,0.5601774438203597,3.516712594023627,5.98100104856982,13.355101653292541,101.86865011187105,1,4,6,10,100,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,0.13946992957631885,2.9192172132562613,6.038653697183798,16.745957730754185,84.356090178989,0,3,6,20,80,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,0.615498427080311,3.1097351920544543,6.723961390111566,19.70106852218527,65.47905313519026,1,3,7,20,70,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,5.250648098304019e-5,1.790146103487314e-4,2.436757267000112e-4,3.3461191226487016e-4,7.670292199240739e-4,5.3e-5,1.8e-4,2.4e-4,3.3e-4,7.7e-4,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,1.0716966751587323e-5,1.5128213740530443e-4,2.1547427448712298e-4,3.303210252829441e-4,8.255294298269199e-4,1.1e-5,1.5e-4,2.2e-4,3.3e-4,8.3e-4,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,9.66199107141687e-6,1.3260950724979295e-4,2.1925177794492748e-4,3.4045292870891705e-4,0.0011603710476477762,9.7e-6,1.3e-4,2.2e-4,3.4e-4,0.0012,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,0,6,37.25,195.1499999999988,0,0,6,40,200,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,0,6,52.79861298612988,256.112958129581,0,0,6,50,260,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0,6,69.32066320663213,291.7886223862239,0,0,6,70,290,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,0,3e-4,0.0014000000000000002,0.005739999999999964,0,0,3e-4,0.0014,0.0057,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,3e-4,0.0019000000000000002,0.007060023750237496,0,0,3e-4,0.0019,0.0071,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,3.0000000000000003e-4,0.002499999999999999,0.008183842038420396,0,0,3e-4,0.0025,0.0082,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,2.3333333333333335,6.333333333333333,10.222222222222221,16.666666666666668,67.39722222222221,2,6,10,20,70,Google Science AI,2026-06-10,Ensemble Model
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,2.2222222222222223,6.333333333333333,11.222222222222221,21.333333333333332,85.05833333333334,2,6,10,20,90,Google Science AI,2026-06-10,Ensemble Model
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,2.2222222222222223,7.333333333333333,12.555555555555555,24.694444444444443,95.05833333333334,2,7,10,20,100,Google Science AI,2026-06-10,Ensemble Model
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,6.99,14.69,21,29.42,53.23,7,10,20,30,50,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,9.85,21.13,30.48,43.05,78.94,10,20,30,40,80,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,13.59,28.64,40.99,57.5,104.25,10,30,40,60,100,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,0,1.5175941158670376,10.35629078301824,20.574525229882568,41.96561232672715,0,2,10,20,40,UMass-Amherst,2026-06-10,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,0,1.944415970247853,14.927138094651177,30.34637885767104,68.87847052127846,0,2,10,30,70,UMass-Amherst,2026-06-10,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,4.457738064009314,22.765674689142443,44.629493662943474,104.348565106172,0,4,20,40,100,UMass-Amherst,2026-06-10,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,0,2.935855240413585,15.812096338818213,21.023354609732614,39.55372672495732,0,3,20,20,40,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,0,3.022775211962383,16.104922293592708,25.544528041659586,50.63004135186868,0,3,20,30,50,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,0,1.4917723026368763,16.705735166480263,33.031414608365466,88.11251455901663,0,1,20,30,90,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,2.3333333333333335,6,10.35629078301824,17,41.96561232672715,2,6,10,20,40,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,1,4,12,21.333333333333332,68.87847052127846,1,4,10,20,70,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,0.3077492135401555,3.7837366280318845,14.630645361017908,28.862929526404955,91.58542394617498,0,4,10,30,90,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,1.3455699443852808e-4,2.523001396388654e-4,3.1719608651553633e-4,3.9923087980393347e-4,7.087420244675637e-4,1.3e-4,2.5e-4,3.2e-4,4e-4,7.1e-4,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,7.568213080509509e-5,2.0533142326128513e-4,2.7920778593481426e-4,3.908649346944633e-4,8.237746845637256e-4,7.6e-5,2.1e-4,2.8e-4,3.9e-4,8.2e-4,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,9,14,18,22,33,9,10,20,20,30,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,5,11,17,26,51,5,10,20,30,50,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,3,9,16,29,71,3,9,20,30,70,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
