location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,Google_SAI-Ensemble,1.4444444444444444,3.7777777777777777,5.888888888888889,8,16.502777777777776,1,4,6,8,20,Google Science AI,2026-05-27,Ensemble Model
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,Google_SAI-Ensemble,1.1111111111111112,3.4444444444444446,5.444444444444445,8.222222222222221,21.28055555555555,1,3,5,8,20,Google Science AI,2026-05-27,Ensemble Model
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,Google_SAI-Ensemble,1,3.4444444444444446,5.444444444444445,8.666666666666666,23.77777777777778,1,3,5,9,20,Google Science AI,2026-05-27,Ensemble Model
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,OHT_JHU-nbxd,1.09,1.88,2.47,3.19,5.07,1,2,2,3,5,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,OHT_JHU-nbxd,1.02,1.94,2.66,3.59,6.1,1,2,3,4,6,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,OHT_JHU-nbxd,1.04,2.15,3.05,4.25,7.6,1,2,3,4,8,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1,3,4,6,10,1,3,4,6,10,UGA_flucast,2026-05-27,INFLAenza
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1,3,4,6,11,1,3,4,6,10,UGA_flucast,2026-05-27,INFLAenza
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1,3,4,6,11,1,3,4,6,10,UGA_flucast,2026-05-27,INFLAenza
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,6.806277579090402e-4,0.0011216238053960755,0.0014112099879562423,0.0017465376825264794,0.0025040641551628976,6.8e-4,0.0011,0.0014,0.0017,0.0025,UGA_flucast,2026-05-27,INFLAenza
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,6.741030828526005e-4,0.0011519565935601318,0.0014690301524808765,0.0018553154028399725,0.002700357057947992,6.7e-4,0.0012,0.0015,0.0019,0.0027,UGA_flucast,2026-05-27,INFLAenza
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,6.644629308218458e-4,0.0011720015370084605,0.0015207285112544518,0.0019296235286291065,0.0029014310026478766,6.6e-4,0.0012,0.0015,0.0019,0.0029,UGA_flucast,2026-05-27,INFLAenza
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-ar6_pooled,0.4290117638694823,4.503274994256037,7.329271955224679,10.449082018250898,18.956582993863748,0,5,7,10,20,UMass-Amherst,2026-05-27,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-ar6_pooled,0,4.818994779328234,8.971953292630308,13.950934568258216,28.400134600462756,0,5,9,10,30,UMass-Amherst,2026-05-27,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-ar6_pooled,0,4.067479524742259,9.392592727398606,16.21235189572875,36.75285231590816,0,4,9,20,40,UMass-Amherst,2026-05-27,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-gbqr,1.563266232857428,4.256555162430755,7.793488401385027,11.449834363563888,18.82845419979166,2,4,8,10,20,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-gbqr,1.3177682836282854,4.228096984609976,8.360244978340884,13.522465077310834,22.051898126456862,1,4,8,10,20,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-gbqr,0.8327842772283445,4.496004092038082,8.891793877226227,14.886766988091793,26.550857652824977,1,4,9,10,30,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-ensemble,1.0855126510220552,3.7777777777777777,5.888888888888889,7.803860846692054,13.34848190521514,1,4,6,8,10,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-ensemble,1,3.4444444444444446,5.216618103943605,7.019178417129411,13.538410574154895,1,3,5,7,10,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-ensemble,0.9163921386141722,3.236507019895518,5.101939830978232,7.787949055720619,19.194187253600703,1,3,5,8,20,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-ensemble,6.806277579090402e-4,0.0011216238053960755,0.0014112099879562423,0.0017465376825264794,0.0025040641551628976,6.8e-4,0.0011,0.0014,0.0017,0.0025,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-ensemble,6.741030828526005e-4,0.0011519565935601318,0.0014690301524808765,0.0018553154028399725,0.002700357057947992,6.7e-4,0.0012,0.0015,0.0019,0.0027,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-ensemble,6.665086419600751e-4,0.0011964443179052937,0.0015756071854376816,0.0021095823754383957,0.0034717720206617047,6.7e-4,0.0012,0.0016,0.0021,0.0035,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_covid,2,6,12,20,50,2,6,10,20,50,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_covid,0,3,9,19,68,0,3,9,20,70,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_covid,0,2,6,18,90,0,2,6,20,90,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA-EpiAutoGP,10.60661,14.784018,17.342977,20.376618,27.809488,10,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA-EpiAutoGP,9.29888,13.876862,16.711045,20.144051,29.307716,9,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CFA-EpiAutoGP,9.0088956,14.249946,17.881204,22.092245,33.271422,9,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,2.7615542264773695e-4,3.8629533213920724e-4,4.5427781735215054e-4,5.388182711842478e-4,7.322590682908148e-4,2.8e-4,3.9e-4,4.5e-4,5.4e-4,7.3e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,1.8395369293411392e-4,3.1928435360785613e-4,4.124501340413858e-4,5.433759930428665e-4,8.914759992918223e-4,1.8e-4,3.2e-4,4.1e-4,5.4e-4,8.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,18,21,28,9,20,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,16,20,29,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,2.599495375876854e-4,3.817098578946994e-4,4.5366808690835785e-4,5.345411675600955e-4,7.180380544245266e-4,2.6e-4,3.8e-4,4.5e-4,5.3e-4,7.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,1.8081385155933899e-4,3.143462847761909e-4,4.1273703566844545e-4,5.334586612573443e-4,9.264405788861608e-4,1.8e-4,3.1e-4,4.1e-4,5.3e-4,0.00093000000000000005,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,5,11,15,19,31,5,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,3,7,11,17,37,3,7,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CMU-TimeSeries,1.2139937750962126,11.737956431966646,17.265848424789812,25.377400114839052,58.5990125723865,1,10,20,30,60,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CMU-TimeSeries,1.0405681653563765,10.495501686935457,16.648232811046373,24.791789960384918,53.50131855265362,1,10,20,20,50,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CMU-TimeSeries,1.168473442022454,9.323941595478495,16.573601870511748,27.306092056629602,65.50708231481502,1,9,20,30,70,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CMU-TimeSeries,1.0894818832789901e-4,2.797742497389099e-4,3.5746446767439123e-4,4.6366159827040845e-4,9.016704591037771e-4,1.1e-4,2.8e-4,3.6e-4,4.6e-4,9e-4,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CMU-TimeSeries,7.01344568273874e-5,2.5779041313451264e-4,3.374474792446009e-4,5.102170210104924e-4,0.001044398920703126,7e-5,2.6e-4,3.4e-4,5.1e-4,0.001,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CMU-TimeSeries,6.354309135100419e-5,2.4381214863527338e-4,3.6287161511790254e-4,5.671184446928734e-4,0.0014390853677982024,6.4e-5,2.4e-4,3.6e-4,5.7e-4,0.0014,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-baseline,0,0,22,54.25,217.32499999999976,0,0,20,50,220,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-baseline,0,0,22,71.92915429154291,277.79656346563513,0,0,20,70,280,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-baseline,0,0,22,87.47413974139741,314.0275695256952,0,0,20,90,310,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-baseline,0,0,4e-4,0.0015000000000000002,0.0059199999999999834,0,0,4e-4,0.0015,0.0059,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-baseline,0,0,4e-4,0.002000000000000001,0.007155604406044059,0,0,4e-4,0.002,0.0072,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-baseline,0,0,3.9999999999999996e-4,0.0026000000000000016,0.008264515295152956,0,0,4e-4,0.0026,0.0083,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,Google_SAI-Ensemble,7,13.88888888888889,19,26.444444444444443,74.33888888888889,7,10,20,30,70,Google Science AI,2026-05-27,Ensemble Model
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,Google_SAI-Ensemble,6.888888888888889,15.666666666666666,21.22222222222222,32,86.94722222222222,7,20,20,30,90,Google Science AI,2026-05-27,Ensemble Model
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,Google_SAI-Ensemble,6.666666666666667,15.88888888888889,23,35.916666666666664,98,7,20,20,40,100,Google Science AI,2026-05-27,Ensemble Model
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,OHT_JHU-nbxd,10.32,19.76,27.1,36.58,62.3,10,20,30,40,60,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,OHT_JHU-nbxd,11.74,24.28,34.46,47.97,85.91,10,20,30,50,90,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,OHT_JHU-nbxd,13.49,29.19,42.25,59.87,110.35,10,30,40,60,110,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,10,17,21,26,36,10,20,20,30,40,UGA_flucast,2026-05-27,INFLAenza
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,10,17,21,26,39,10,20,20,30,40,UGA_flucast,2026-05-27,INFLAenza
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,9,17,22,28,43,9,20,20,30,40,UGA_flucast,2026-05-27,INFLAenza
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,2.1012255892917202e-4,4.3803567442713293e-4,5.941857680922075e-4,7.958071167517616e-4,0.0012704061886278982,2.1e-4,4.4e-4,5.9e-4,8e-4,0.0013,UGA_flucast,2026-05-27,INFLAenza
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,2.134988695366378e-4,4.5461820349619326e-4,6.368428491997933e-4,8.598988554399188e-4,0.001398917857191016,2.1e-4,4.5e-4,6.4e-4,8.6e-4,0.0014,UGA_flucast,2026-05-27,INFLAenza
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,2.2603233439559052e-4,4.89047218587368e-4,6.744841126037299e-4,9.169015947495684e-4,0.0015195488214125974,2.3e-4,4.9e-4,6.7e-4,9.2e-4,0.0015,UGA_flucast,2026-05-27,INFLAenza
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-ar6_pooled,0,14.911646511038281,25.737682310776698,37.92494183806746,63.848167330126415,0,10,30,40,60,UMass-Amherst,2026-05-27,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-ar6_pooled,0,15.598759710690926,31.49628965476431,49.896926892942766,94.27839891366396,0,20,30,50,90,UMass-Amherst,2026-05-27,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-ar6_pooled,0,18.773473066299893,41.03332931932769,67.18732876719858,138.05482063485763,0,20,40,70,140,UMass-Amherst,2026-05-27,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-gbqr,5.948422457405394,17.520306881812754,24.16869601840435,29.715776256407683,59.7152927509731,6,20,20,30,60,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-gbqr,2.7099429457307753,16.39934679779768,25.061383470571354,30.378997786240056,74.25917795793592,3,20,30,30,70,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-gbqr,0.0022551164239924706,15.773485404653194,26.37602626192446,41.49983221753615,111.81114594220978,0,20,30,40,110,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-ensemble,7,14.911646511038281,19,26,58.5990125723865,7,10,20,30,60,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-ensemble,6.888888888888889,15.598759710690926,21,26,68,7,20,20,30,70,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-ensemble,3.9175700543445604,15.831187146771041,22.5,31.958333333333332,94,4,20,20,30,90,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-ensemble,2.1012255892917202e-4,3.8629533213920724e-4,4.5427781735215054e-4,5.388182711842478e-4,9.016704591037771e-4,2.1e-4,3.9e-4,4.5e-4,5.4e-4,9e-4,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-ensemble,1.8395369293411392e-4,3.1928435360785613e-4,4.124501340413858e-4,5.433759930428665e-4,0.001044398920703126,1.8e-4,3.2e-4,4.1e-4,5.4e-4,0.001,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-ensemble,1.4478771287329735e-4,3.664296836113207e-4,5.186778638608162e-4,7.420100197212209e-4,0.0014793170946053999,1.4e-4,3.7e-4,5.2e-4,7.4e-4,0.0015,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_covid,2,7,12,21,50,2,7,10,20,50,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_covid,1,4,10,23,77,1,4,10,20,80,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_covid,0,3,9,24,112,0,3,9,20,110,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA-EpiAutoGP,6.4651069,10.371883,13.085469,16.249216,24.226816,6,10,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA-EpiAutoGP,4.9282275,9.2404857,12.399787,16.470354,27.280851,5,9,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CFA-EpiAutoGP,3.8039741,8.4642313,12.233005,16.988879,31.725345,4,8,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,1.8954833072327084e-4,3.1265346804086293e-4,4.0406412527450457e-4,5.084032381697351e-4,7.464617646581689e-4,1.9e-4,3.1e-4,4e-4,5.1e-4,7.5e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,1.101656952893063e-4,2.5449523677476243e-4,3.5974529761618264e-4,4.93831635868113e-4,8.900256161879068e-4,1.1e-4,2.5e-4,3.6e-4,4.9e-4,8.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,4,8,10,13,19,4,8,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,3,6,9,11,18,3,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,1.7810598316220385e-4,3.177290500918655e-4,4.058188957747285e-4,5.018870965192705e-4,7.69468997918015e-4,1.8e-4,3.2e-4,4.1e-4,5e-4,7.7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,1.0683314977193927e-4,2.4394224145643626e-4,3.5258729203931695e-4,4.95639232271858e-4,8.806072938329438e-4,1.1e-4,2.4e-4,3.5e-4,5e-4,8.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,3,7,11,14,25,3,7,10,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,1,5,9,13,32,1,5,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CMU-TimeSeries,0.37321173064256097,5.530936452292937,9.597908078513623,15.829591500175868,37.08969906144112,0,6,10,20,40,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CMU-TimeSeries,0.21241721849249923,3.9382177365462585,8.152467798723736,13.498223537338223,36.18737430352566,0,4,8,10,40,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CMU-TimeSeries,0.36193880992921823,3.338207974742847,6.925155501043349,13.294237709345307,39.59639124395684,0,3,7,10,40,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CMU-TimeSeries,1.3757197313854592e-4,3.6260613478253086e-4,4.7431387191011894e-4,6.188602511133964e-4,0.0011535226555182353,1.4e-4,3.6e-4,4.7e-4,6.2e-4,0.0012,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CMU-TimeSeries,8.270903590341426e-5,3.273446568119977e-4,4.6249207536490367e-4,7.130579215219883e-4,0.0014600144736455548,8.3e-5,3.3e-4,4.6e-4,7.1e-4,0.0015,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CMU-TimeSeries,6.405624522439817e-5,2.9570592750927864e-4,4.7824970270630827e-4,8.068599766374179e-4,0.0020418910453058755,6.4e-5,3e-4,4.8e-4,8.1e-4,0.002,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-baseline,0,0,11,30,112.5499999999996,0,0,10,30,110,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-baseline,0,0,11,41.1449314493145,144.52703702036985,0,0,10,40,140,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-baseline,0,0,11,53.974889748897496,167.59695571955703,0,0,10,50,170,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-baseline,0,0,5e-4,0.0015249999999999981,0.006304999999999999,0,0,5e-4,0.0015,0.0063,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-baseline,0,0,5e-4,0.0022000000000000006,0.007588134881348806,0,0,5e-4,0.0022,0.0076,CovidHub-hub-models,2026-05-27,CovidHub baseline model
