location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-baseline,0,17,30,43,129.04999999999995,0,20,30,40,130,0,0.2292945039725947,0.4046373599516377,0.5799802159306808,1.740615043391961,0,0.27,0.4,0.54,1.75,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-baseline,0,10.006465064650644,30,52.57481324813249,170.00531680316757,0,10,30,50,170,0,0.134966320206951,0.4046373599516377,0.7091244544224906,2.2930167522991844,0,0.13,0.4,0.67,2.29,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-baseline,0,1.5635556355563835,30,62.69264692646927,193.45285077850784,0,2,30,60,190,0,0.021089100816968003,0.4046373599516377,0.8455929046902227,2.6092750271377847,0,0.03,0.4,0.81,2.56,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-baseline,0,8.000000000000004e-4,0.0017,0.0026,0.00655249999999999,0,8e-4,0.0017,0.0026,0.0066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-baseline,0,3.5929209292092864e-4,0.0017,0.00318382058820588,0.01027110503605035,0,3.6e-4,0.0017,0.0032,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-baseline,0,0,0.0017,0.00367677601776017,0.01134796182961831,0,0,0.0017,0.0037,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,Google_SAI-Ensemble,13.88888888888889,23.555555555555557,28.444444444444443,32.55555555555556,59.78333333333333,10,20,30,30,60,0.1873321110887212,0.31771526040647113,0.38365616350970094,0.43910646839196243,0.8063523389702915,0.13,0.27,0.4,0.4,0.81,Google Science AI,2026-05-27,Ensemble Model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,Google_SAI-Ensemble,12.666666666666666,24,29.77777777777778,36.44444444444444,71.06944444444443,10,20,30,40,70,0.1708468853129137,0.3237098879613102,0.4016400461742182,0.4915594594968043,0.958578412440986,0.13,0.27,0.4,0.54,0.94,Google Science AI,2026-05-27,Ensemble Model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,Google_SAI-Ensemble,11.22222222222222,24.11111111111111,30.77777777777778,38.666666666666664,80.33888888888889,10,20,30,40,80,0.15136434575968669,0.32520854485001993,0.4151279581726061,0.5215325972709997,1.0836038633815988,0.13,0.27,0.4,0.54,1.08,Google Science AI,2026-05-27,Ensemble Model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,OHT_JHU-nbxd,23.53,31.33,36.22,41.73,54.16,20,30,40,40,50,0.31737056932206786,0.4225762829094936,0.48853217258161064,0.562850567692728,0.7305053138326899,0.27,0.4,0.54,0.54,0.67,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,OHT_JHU-nbxd,22.63,31.86,37.84,44.72,60.75,20,30,40,40,60,0.3052314485235187,0.4297248762686393,0.5103825900189991,0.603179424567908,0.8193906539020664,0.27,0.4,0.54,0.54,0.81,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,OHT_JHU-nbxd,23.14,34.11,41.43,50.01,70.45,20,30,40,50,70,0.31211028364269655,0.46007267826501214,0.5588041940932117,0.6745304790393801,0.9502234002864293,0.27,0.4,0.54,0.67,0.94,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,13,21,25,30,42,10,20,30,30,40,0.175342855979043,0.28324615196614644,0.3371977999596981,0.4046373599516377,0.5664923039322929,0.13,0.27,0.4,0.4,0.54,UGA_flucast,2026-05-27,INFLAenza
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,12,20,25,31,44,10,20,30,30,40,0.1618549439806551,0.2697582399677585,0.3371977999596981,0.4181252719500257,0.5934681279290687,0.13,0.27,0.4,0.4,0.54,UGA_flucast,2026-05-27,INFLAenza
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,11,19,25,31,47,10,20,30,30,50,0.14836703198226717,0.2562703279693706,0.3371977999596981,0.4181252719500257,0.6339318639242324,0.13,0.27,0.4,0.4,0.67,UGA_flucast,2026-05-27,INFLAenza
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,6.340040694447235e-4,0.00106522033774604,0.00135293295527422,0.00168670996303917,0.00245276295380755,6.3e-4,0.0011,0.0014,0.0017,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-27,INFLAenza
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,6.083887775172782e-4,0.00109927899973051,0.00141379977595021,0.00177934889834424,0.00260357145762473,6.1e-4,0.0011,0.0014,0.0018,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-27,INFLAenza
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,6.132832911655579e-4,0.0011189571168936,0.0014639209911033,0.00185770005056075,0.00282836518891668,6.1e-4,0.0011,0.0015,0.0019,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-27,INFLAenza
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-ar6_pooled,7.544040591713373,23.629880501554968,33.882443237525194,45.41313566986798,73.31964745373256,8,20,30,50,70,0.10175335561329633,0.3187177487373961,0.45700341267811384,0.612528377486031,0.988928952608772,0.11,0.27,0.4,0.67,0.94,UMass-Amherst,2026-05-27,AR(6) model with pooling
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-ar6_pooled,3.764212165818072,25.350004863369595,40.11209846421083,57.654354978633606,102.6669920365887,4,30,40,60,100,0.05077136243581537,0.341918634755835,0.5410284541559471,0.7776368662756288,1.384763353728702,0.05,0.4,0.54,0.81,1.35,UMass-Amherst,2026-05-27,AR(6) model with pooling
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-ar6_pooled,0.05360721117593222,25.607756738717377,45.45239537504166,71.78722212572865,134.94471365047477,0,30,50,70,130,7.230493468199715e-4,0.34539516936794534,0.6130579089344963,0.9682597346405545,1.8201224223652612,0,0.4,0.67,0.94,1.75,UMass-Amherst,2026-05-27,AR(6) model with pooling
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-gbqr,15.327225352336862,26.163373040051766,34.084540609773,41.18480045859555,62.03767850643843,20,30,30,40,60,0.20673226673177994,0.35288927314521334,0.4597292842500977,0.5554969642567034,0.8367587482791237,0.27,0.4,0.4,0.54,0.81,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-gbqr,12.900557135997117,27.92451104085641,37.28001332390456,47.18857268885506,84.37912051512613,10,30,40,50,80,0.17400157938050448,0.3766433475170832,0.502829539011554,0.6364753157568088,1.1380981520093905,0.13,0.4,0.54,0.67,1.08,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-gbqr,11.442933122042378,28.814292971261377,41.6913680007994,64.0962311802512,109.41436814312414,10,30,40,60,110,0.154341274953546,0.3886446478921412,0.5623295026871886,0.8645243255875562,1.4757713688736775,0.13,0.4,0.54,0.81,1.48,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-ensemble,13.88888888888889,23.629880501554968,31,41.18480045859555,59.78333333333333,10,20,30,40,60,0.1873321110887212,0.3187177487373961,0.4181252719500257,0.5554969642567034,0.8063523389702915,0.13,0.27,0.4,0.54,0.81,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-ensemble,12.666666666666666,25,31,44.72,71.94704721863344,10,30,30,40,70,0.1708468853129137,0.3371977999596981,0.4181252719500257,0.603179424567908,0.97041544142878855,0.13,0.4,0.4,0.54,0.94,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-ensemble,11.11111111111111,24.85943392491424,36.10388888888889,52.004999999999995,87.28311294444444,10,20,40,50,90,0.14986568887097693,0.3353018571089826,0.486966076132909,0.7014388634761639,1.1772669463400205,0.13,0.27,0.54,0.67,1.21,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-ensemble,8.031033393925422e-4,0.00137557296142755,0.00166424997074622,0.0019941019603498,0.00256692621768548,8e-4,0.0014,0.0017,0.002,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-ensemble,6.141252895640598e-4,0.00124520618055842,0.00162798266158878,0.00221941102434763,0.00378225668114267,6.1e-4,0.0012,0.0016,0.0022,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-ensemble,5.670089286324261e-4,0.00112793345142954,0.00154554024132255,0.00215141362117227,0.00386507458759309,5.7e-4,0.0011,0.0015,0.0022,0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_covid,2,4,7,10,18,2,4,7,10,20,0.0652746627258177,0.1305493254516354,0.22846131954036195,0.3263733136290885,0.5874719645323593,0.07,0.13,0.23,0.33,0.65,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_covid,1,3,6,11,26,1,3,6,10,30,0.03263733136290885,0.09791199408872656,0.1958239881774531,0.3590106449919973,0.8485706154356301,0.03,0.1,0.2,0.33,0.98,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_covid,1,2,5,11,35,1,2,5,10,40,0.03263733136290885,0.0652746627258177,0.16318665681454425,0.3590106449919973,1.1423065977018096,0.03,0.07,0.16,0.33,1.31,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA-EpiAutoGP,2.3970447,4.1504616,5.3849671,6.8467626,10.636712,2,4,5,7,10,0.07823314216560442,0.13545999054822883,0.1757509556210623,0.22346005973937133,0.34715389415582887,0.07,0.13,0.16,0.23,0.33,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA-EpiAutoGP,1.8160543,3.6568302,5.1872797,7.2241402,12.290561,2,4,5,7,10,0.059271165962135476,0.11934917897529224,0.1692989664409904,0.2357766575195106,0.4011311119930443,0.07,0.13,0.16,0.23,0.33,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CFA-EpiAutoGP,1.3964002,3.3671285,5.2799063,7.7903138,16.15995,1,3,5,8,20,0.04557477604263219,0.10989408859599424,0.17232205147821003,0.2542550529116416,0.5274176429580388,0.03,0.1,0.16,0.26,0.65,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,0,3,4,7,13,0,3,4,7,10,0,0.09791199408872656,0.1305493254516354,0.22846131954036195,0.42428530771781503,0,0.1,0.13,0.23,0.33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,6,14,0,2,4,6,10,0,0.0652746627258177,0.1305493254516354,0.1958239881774531,0.4569226390807239,0,0.07,0.13,0.2,0.33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CMU-TimeSeries,0.33936630247167326,2.977977857804913,4.453430383760899,7.036441200866031,15.392591315653233,0,3,4,7,20,0.011076010467173153,0.09719325013658439,0.14534808313645076,0.2296506630882889,0.5023731033028076,0,0.1,0.13,0.23,0.65,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CMU-TimeSeries,0.162796206956568,2.4704405287879,4.270630872420396,6.72584211460512,14.822385505035204,0,2,4,7,10,0.005313233751066197,0.08062858615041045,0.13938199491185296,0.21951353778897487,0.48376310731661093,0,0.07,0.13,0.23,0.33,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CMU-TimeSeries,0.17327424290709692,2.170457370596748,3.593871932330541,6.59380659340661,15.105060366760478,0,2,4,7,20,0.00565520888241608,0.07083793641323391,0.11729438913132939,0.2152042507319447,0.49298886044670315,0,0.07,0.13,0.23,0.65,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CMU-TimeSeries,4.685879264420611e-4,6.88283971833427e-4,7.780275770867523e-4,9.087191605362878e-4,0.00144261255646689,4.7e-4,6.9e-4,7.8e-4,9.1e-4,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CMU-TimeSeries,3.733367497430317e-4,6.062620596365249e-4,6.971201909715407e-4,8.717756806574373e-4,0.00149304405949556,3.7e-4,6.1e-4,7e-4,8.7e-4,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CMU-TimeSeries,3.206142642184429e-4,5.389766989422829e-4,6.59293814696209e-4,8.375402747937762e-4,0.00171150483739956,3.2e-4,5.4e-4,6.6e-4,8.4e-4,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-baseline,0,0,4,11,33.32499999999976,0,0,4,10,30,0,0,0.1305493254516354,0.3590106449919973,1.0876390676689296,0,0,0.13,0.33,0.98,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-baseline,0,0,4,14,47,0,0,4,10,50,0,0,0.1305493254516354,0.4569226390807239,1.5339545740567158,0,0,0.13,0.33,1.63,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-baseline,0,0,4,17.509315093150924,54.184486094860915,0,0,4,20,50,0,0,0.1305493254516354,0.571457318632748,1.7684370274069023,0,0,0.13,0.65,1.63,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-baseline,0,0,9e-4,0.002,0.00700999999999999,0,0,9e-4,0.002,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-baseline,0,0,9.000000000000001e-4,0.00273952664526645,0.00816727739777396,0,0,9e-4,0.0027,0.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-baseline,0,0,9e-4,0.0034,0.00955841370913708,0,0,9e-4,0.0034,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-27,CovidHub baseline model
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,Google_SAI-Ensemble,1,2.9722222222222223,5.333333333333333,8.333333333333334,23.89444444444444,1,3,5,8,20,0.03263733136290885,0.09700540155086797,0.17406576726884718,0.27197776135757373,0.7798509010659496,0.03,0.1,0.16,0.26,0.65,Google Science AI,2026-05-27,Ensemble Model
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,Google_SAI-Ensemble,1,3.3333333333333335,5.777777777777778,9.666666666666666,30.83611111111111,1,3,6,10,30,0.03263733136290885,0.1087911045430295,0.18857124787458443,0.31549420317478555,1.0064083762768086,0.03,0.1,0.2,0.33,0.98,Google Science AI,2026-05-27,Ensemble Model
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,Google_SAI-Ensemble,1.1111111111111112,3.2222222222222223,6.111111111111111,10.666666666666666,36.61388888888889,1,3,6,10,40,0.03626370151434317,0.10516473439159517,0.19945035832888738,0.34813153453769435,1.194979624151393,0.03,0.1,0.2,0.33,1.31,Google Science AI,2026-05-27,Ensemble Model
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,OHT_JHU-nbxd,5.07,7.6,9.29,11.29,16.1,5,8,9,10,20,0.16547127000994785,0.2480437183581072,0.30320080836142316,0.3684754710872408,0.5254610349428325,0.16,0.26,0.29,0.33,0.65,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,OHT_JHU-nbxd,4.93,7.95,10.08,12.67,19.12,5,8,10,10,20,0.16090204361914062,0.2594667843351253,0.3289843001381212,0.4135149883680551,0.6240257756588172,0.16,0.26,0.33,0.33,0.65,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,OHT_JHU-nbxd,4.55,7.92,10.4,13.49,21.5,5,8,10,10,20,0.14849985770123525,0.25848766439423804,0.339428246174252,0.4402776000856403,0.7017026243025402,0.16,0.26,0.33,0.33,0.65,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,2,5,6,8,13,2,5,6,8,10,0.0652746627258177,0.16318665681454425,0.1958239881774531,0.2610986509032708,0.42428530771781503,0.07,0.16,0.2,0.26,0.33,UGA_flucast,2026-05-27,INFLAenza
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,2,4,6,9,14,2,4,6,9,10,0.0652746627258177,0.1305493254516354,0.1958239881774531,0.29373598226617964,0.4569226390807239,0.07,0.13,0.2,0.29,0.33,UGA_flucast,2026-05-27,INFLAenza
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,2,4,6,9,15,2,4,6,9,20,0.0652746627258177,0.1305493254516354,0.1958239881774531,0.29373598226617964,0.4895599704436327,0.07,0.13,0.2,0.29,0.65,UGA_flucast,2026-05-27,INFLAenza
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,5.224251480702675e-4,8.987436148411695e-4,0.0011516582023353,0.00144264737098783,0.00212505094017306,5.2e-4,9e-4,0.0012,0.0014,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-27,INFLAenza
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,5.141753336474547e-4,9.186529082379164e-4,0.00120111121920641,0.00151948287515223,0.0022601109445495,5.1e-4,9.2e-4,0.0012,0.0015,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-27,INFLAenza
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,5.22765360041149e-4,9.475271942845202e-4,0.00123673851466927,0.00159121398874494,0.00244425401246921,5.2e-4,9.5e-4,0.0012,0.0016,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-27,INFLAenza
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-ar6_pooled,0,1.827121169712867,5.282473844564393,9.458616558352286,19.594944761713492,0,2,5,9,20,0,0.05963235905610446,0.17240584928094715,0.30870400284964,0.6395267052259381,0,0.07,0.16,0.29,0.65,UMass-Amherst,2026-05-27,AR(6) model with pooling
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-ar6_pooled,0,1.3225486431160762,6.2475303769017,12.35777536113407,28.9279634564723,0,1,6,10,30,0,0.04316445830894486,0.2039027191107796,0.4033248093697232,0.9441315289830045,0,0.03,0.2,0.33,0.98,UMass-Amherst,2026-05-27,AR(6) model with pooling
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-ar6_pooled,0,1.2363475610414996,7.849710944258943,16.105862513392918,41.294363010193315,0,1,8,20,40,0,0.040351085029435595,0.2561936171908312,0.5256523717350565,1.3477378089839251,0,0.03,0.26,0.65,1.31,UMass-Amherst,2026-05-27,AR(6) model with pooling
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-gbqr,0,3.8029711676347353,5.725319398037096,7.916407468798483,22.01377814841762,0,4,6,8,20,0,0.12411883016168324,0.18685914635222653,0.2583704137629826,0.7184709719794679,0,0.13,0.2,0.26,0.65,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-gbqr,0,3.3146102507911377,6.293470590235007,8.713653639653895,26.973040003564517,0,3,6,9,30,0,0.10818003309396476,0.20540208507622146,0.2843904012190009,0.8803280444613313,0,0.1,0.2,0.29,0.98,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-gbqr,0,3.2655807838717643,7.303710877731127,11.211472105309882,29.65027063160089,0,3,7,10,30,0,0.1065798421355704,0.2383736320953926,0.36591253016700787,0.9677057076034828,0,0.1,0.23,0.33,0.98,UMass-Amherst,2026-05-27,gradient boosting quantile regression
Arkansas,AR,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-ensemble,1.5,3.901485583817368,5.555143249018548,8.166666666666668,17.05,2,4,6,8,20,0.04895599704436328,0.1273340778066593,0.18130505098664443,0.2665382061304223,0.5564664997375959,0.07,0.13,0.2,0.26,0.65,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-ensemble,1,3.3239717920622356,6,9.333333333333332,22.56,1,3,6,9,20,0.03263733136290885,0.10848556881849712,0.1958239881774531,0.30461509272048254,0.7362981955472235,0.03,0.1,0.2,0.29,0.65,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-ensemble,1.0555555555555556,3.2439015030469935,6.055555555555555,10.833333333333332,25.575135315800445,1,3,6,10,30,0.03445051643862601,0.10587228826358279,0.19763717325317023,0.3535710897648458,0.8347041659530116,0.03,0.1,0.2,0.33,0.98,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-ensemble,4.955065372561643e-4,7.935137933372982e-4,9.648428897110272e-4,0.00117568326576205,0.00178383174831997,5e-4,7.9e-4,9.6e-4,0.0012,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-ensemble,4.437560416952432e-4,7.624574839372206e-4,9.491157050889788e-4,0.00119562927790483,0.00187657750202253,4.4e-4,7.6e-4,9.5e-4,0.0012,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-ensemble,4.21689812129796e-4,7.432519466134015e-4,9.480161646827432e-4,0.00121437713176935,0.00207787942493439,4.2e-4,7.4e-4,9.5e-4,0.0012,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CADPH-CovidCAT_Ensemble,122.622890163492,143.880982608629,156.174307738423,169.352098094984,197.841521673449,120,140,160,170,200,0.3158089838082096,0.37055811395714555,0.4022189442612419,0.43615766953345203,0.5095307232724462,0.31,0.36,0.41,0.44,0.52,California Department of Public Health,2026-05-27,CovidCAT Ensemble
