location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Indiana,IN,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CMU-TimeSeries,42.2796986726227,74.37101660036399,96.38868114984854,117.72748638036677,144.26890154457527,182.03365637406512,271.98570793647445,40,70,100,120,140,180,270,0.6162206323538936,1.0839470553737356,1.4048514042125502,1.7158614744271974,2.1026988490900953,2.6531148130710993,3.9641532507979655,0.62,1.08,1.4,1.72,2.1,2.65,3.96,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CMU-TimeSeries,35.16317487862723,68.763766228991,95.41029884920961,126.21059336614809,168.1037868211216,231.4132267838024,400.7956455407034,40,70,100,130,170,230,400,0.5124983039036898,1.0022221737380141,1.3905916204649906,1.8395015597452329,2.4500889331804174,3.3728150724997548,5.841539885422713,0.51,1,1.39,1.84,2.45,3.37,5.84,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CMU-TimeSeries,34.65956071478079,64.8361792322661,92.91715547967505,136.021491423849,197.9658955285385,286.8889988134001,502.210698395641,30,60,90,140,200,290,500,0.5051581986462986,0.9449781483846844,1.35425440823414,1.982494012266915,2.885324946889776,4.181366608902617,7.319649946811109,0.51,0.94,1.35,1.98,2.89,4.18,7.32,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CMU-TimeSeries,0.006627985616162924,0.007749190889009214,0.008701904244231598,0.009687178727758292,0.010964615624179044,0.01256340756185061,0.014246189096821888,0.0066,0.0077,0.0087,0.0097,0.011,0.013,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CMU-TimeSeries,0.0062963644964781325,0.007726191162345808,0.009034576110243197,0.01070012072369591,0.012682507166438633,0.015456260684659977,0.01810941093078416,0.0063,0.0077,0.009,0.011,0.013,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-13,CMU-TimeSeries,0.006083928173107513,0.0076225323845226685,0.009296027310434994,0.011694446905314048,0.01455004982358955,0.01850270475333003,0.022373134810737758,0.0061,0.0076,0.0093,0.012,0.015,0.019,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CMU-climate_baseline,42.5,58.033333333333346,102.33333333333333,187.00000000000017,384.79166666666686,735.2166666666667,2866.345833333329,40,60,100,190,380,740,2900,0.619431493063096,0.8458276309198826,1.4914938695715332,2.725498569477625,5.608284155331073,10.715679001369551,41.776585392396434,0.62,0.85,1.49,2.73,5.61,10.72,41.78,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
Indiana,IN,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CMU-climate_baseline,42.5,58.033333333333346,119.66666666666667,229.00000000000003,395.95833333333354,724.8500000000001,2586.879166666664,40,60,120,230,400,720,2600,0.619431493063096,0.8458276309198826,1.7441247530168744,3.3376426332105646,5.771036743704514,10.564586299924358,37.70339822546233,0.62,0.85,1.74,3.34,5.77,10.56,37.7,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
Indiana,IN,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CMU-climate_baseline,42.5,58.033333333333346,100.66666666666669,229.00000000000009,395.8333333333333,725,2435.733333333346,40,60,100,230,400,730,2400,0.619431493063096,0.8458276309198826,1.4672024384710198,3.337642633210566,5.769214886371973,10.566772528723403,35.50046906753473,0.62,0.85,1.47,3.34,5.77,10.57,35.5,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
Indiana,IN,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CovidHub-baseline,0,55.500000000000036,94,111,128,166.50000000000009,234.79999999999995,0,60,90,110,130,170,230,0,0.8089046556471023,1.3700367140689653,1.6178093112942036,1.8655819085194423,2.426713966941307,3.4221768134403514,0,0.81,1.37,1.62,1.87,2.43,3.42,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CovidHub-baseline,0,17,75.26455764557646,111,146.8820763207632,206.31290612906133,258.1344118441184,0,20,80,110,150,210,260,0,0.24777259722523842,1.0969702898148914,1.6178093112942036,2.140785502107717,3.0069814466284903,3.7622725679897973,0,0.25,1.1,1.62,2.14,3.01,3.76,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CovidHub-baseline,0,0,60.1488839888399,111,162.35802358023585,226.25334353343538,287.0423994239942,0,0,60,110,160,230,290,0,0,0.876661482712613,1.6178093112942036,2.366345246048914,3.2976105034219643,4.183602401120431,0,0,0.88,1.62,2.37,3.3,4.18,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
Indiana,IN,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,NEU_ISI-AdaptiveEnsemble,79,100,122,155,179,192,203,80,100,120,160,180,190,200,1.1514138341643432,1.4574858660308143,1.7781327565575933,2.259103092347762,2.6088997001951575,2.7983728627791633,2.9586963080425526,1.15,1.46,1.78,2.26,2.61,2.8,2.96,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-08-27,Adaptive Ensemble
Indiana,IN,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,NEU_ISI-AdaptiveEnsemble,79,97,124,164,192,205,215,80,100,120,160,190,210,220,1.1514138341643432,1.4137612900498897,1.8072824738782096,2.3902768202905356,2.7983728627791633,2.987846025363169,3.1335946119662506,1.15,1.41,1.81,2.39,2.8,2.99,3.13,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-08-27,Adaptive Ensemble
Indiana,IN,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,NEU_ISI-AdaptiveEnsemble,73,94,120,148,172,187,200,70,90,120,150,170,190,200,1.0639646822024944,1.3700367140689653,1.748983039236977,2.157079081725605,2.5068756895730004,2.7254985694776224,2.9149717320616286,1.06,1.37,1.75,2.16,2.51,2.73,2.91,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-08-27,Adaptive Ensemble
Indiana,IN,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,OHT_JHU-nbxd,81.36,98.19,115.63,137.98,163.82,190.4,224.24,80,100,120,140,160,190,220,1.1858105006026702,1.4311053718556563,1.6852909068914304,2.011038997949317,2.3876533457316795,2.77505308892267,3.268266305987498,1.19,1.43,1.69,2.01,2.39,2.78,3.27,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-08-27,NBEATS exogenous covariate decoder
Indiana,IN,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,OHT_JHU-nbxd,84.02,104.48,126.18,154.59,188.14,223.31,268.89,80,100,130,150,190,220,270,1.2245796246390899,1.5227812328289947,1.8390556657576813,2.2531274002970356,2.7421139083503734,3.254711687433411,3.9190337451702564,1.22,1.52,1.84,2.25,2.74,3.25,3.92,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-08-27,NBEATS exogenous covariate decoder
Indiana,IN,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,OHT_JHU-nbxd,81.86,104.21,128.35,160.49,199.09,240.13,294.05,80,100,130,160,200,240,290,1.1930979299328244,1.5188460209907113,1.8706831090505498,2.3391190663928536,2.901708610680748,3.4998608100997943,4.285737189063609,1.19,1.52,1.87,2.34,2.9,3.5,4.29,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-08-27,NBEATS exogenous covariate decoder
Indiana,IN,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,UGA_flucast-INFLAenza,79,92,104,120,137,156,178.02499999999964,80,90,100,120,140,160,180,1.1514138341643432,1.340886996748349,1.5157853006720468,1.748983039236977,1.9967556364622157,2.2736779510080702,2.5946892130013515,1.15,1.34,1.52,1.75,2,2.27,2.59,TRUE,FALSE,UGA_flucast,2025-08-27,INFLAenza
Indiana,IN,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,UGA_flucast-INFLAenza,71,87,103,124,147,172,205.02499999999964,70,90,100,120,150,170,210,1.034814964881878,1.2680127034468083,1.5012104420117385,1.8072824738782096,2.1425042230652966,2.5068756895730004,2.9882103968296714,1.03,1.27,1.5,1.81,2.14,2.51,2.99,TRUE,FALSE,UGA_flucast,2025-08-27,INFLAenza
Indiana,IN,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,UGA_flucast-INFLAenza,65,82,101,124,154,185,221.02499999999964,70,80,100,120,150,190,220,0.9473658129200292,1.1951384101452678,1.4720607246911221,1.8072824738782096,2.2445282336874537,2.6963488521570063,3.2214081353946016,0.95,1.2,1.47,1.81,2.24,2.7,3.22,TRUE,FALSE,UGA_flucast,2025-08-27,INFLAenza
Indiana,IN,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CovidHub-ensemble,79,98.19,115.63,137.98,163.82,182.033656374065,203,80,100,120,140,160,180,200,1.1514138341643432,1.4311053718556563,1.6852909068914304,2.011038997949317,2.3876533457316795,2.6531148130710975,2.9586963080425526,1.15,1.43,1.69,2.01,2.39,2.65,2.96,FALSE,TRUE,CovidHub,2025-08-27,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CovidHub-ensemble,79,97,120,154.59,186,208,236,80,100,120,150,190,210,240,1.1514138341643432,1.4137612900498897,1.748983039236977,2.2531274002970356,2.7109237108173145,3.0315706013440935,3.4396666438327212,1.15,1.41,1.75,2.25,2.71,3.03,3.44,FALSE,TRUE,CovidHub,2025-08-27,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CovidHub-ensemble,69,88,113.20034,152,198.527947764269,244.065,299.525,70,90,110,150,200,240,300,1.005665247561262,1.2825875621071163,1.6498789557988263,2.2153785163668376,2.893516778785258,3.557212878928106,4.365534540228795,1.01,1.28,1.65,2.22,2.89,3.56,4.37,FALSE,TRUE,CovidHub,2025-08-27,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CEPH-Rtrend_covid,45,49,54,59,64,70,75,50,50,50,60,60,70,80,1.4033065644810012,1.5280449257682014,1.6839678773772015,1.8398908289862013,1.9958137805952014,2.182921322526002,2.3388442741350017,1.4,1.53,1.68,1.84,2,2.18,2.34,TRUE,FALSE,CEPH Lab at Indiana University,2025-08-27,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CEPH-Rtrend_covid,45,51,60,70,82,94,107,50,50,60,70,80,90,110,1.4033065644810012,1.5904141064118014,1.8710754193080013,2.182921322526002,2.557136406387602,2.9313514902492024,3.3367511644326027,1.4,1.59,1.87,2.18,2.56,2.93,3.34,TRUE,FALSE,CEPH Lab at Indiana University,2025-08-27,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CEPH-Rtrend_covid,43,52,64,80,98,118,140,40,50,60,80,100,120,140,1.340937383837401,1.6215986967336014,1.9958137805952014,2.494767225744002,3.056089851536403,3.6797816579724025,4.365842645052004,1.34,1.62,2,2.49,3.06,3.68,4.37,TRUE,FALSE,CEPH Lab at Indiana University,2025-08-27,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA-EpiAutoGP,19.965344,29.465403,39.745429,54.695969,76.334578,103.12454,141.60939,20,30,40,50,80,100,140,0.6226110732738083,0.9188665212217374,1.2394449205291902,1.705671385518874,2.3804625423174888,3.2158965320240793,4.416030812870005,0.62,0.92,1.24,1.71,2.38,3.22,4.42,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-08-27,EpiAutoGP
Iowa,IA,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA-EpiAutoGP,19.316072,31.176577,45.918843,66.566831,98.814207,142.50504,223.478,20,30,50,70,100,140,220,0.6023637919463923,0.9722287813810533,1.431960307006055,2.0758593537554977,3.0814805632685442,4.443961291191726,6.969069875935227,0.6,0.97,1.43,2.08,3.08,4.44,6.97,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-08-27,EpiAutoGP
Iowa,IA,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CFA-EpiAutoGP,18.210638,30.74103,47.993257,75.136776,120.04114,188.82352,338.2704,20,30,50,80,120,190,340,0.5678912855286038,0.9586464266201642,1.4966500577538613,2.3431095776608566,3.7434337726618416,5.888384114320213,10.548823841991423,0.57,0.96,1.5,2.34,3.74,5.89,10.55,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-08-27,EpiAutoGP
Iowa,IA,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,35,41,47,54,62,70,80,40,40,50,50,60,70,80,1.091460661263001,1.278568203193801,1.4656757451246012,1.6839678773772015,1.9334445999516015,2.182921322526002,2.494767225744002,1.09,1.28,1.47,1.68,1.93,2.18,2.49,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.005173281305455479,0.00590636774935015,0.00665569046695759,0.007491704637940372,0.008393093986585226,0.009282532071381326,0.010532997927604405,0.0052,0.0059,0.0067,0.0075,0.0084,0.0093,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA_Pyrenew-PyrenewHEW_COVID,35,43,50,59,69,80,94.02499999999986,40,40,50,60,70,80,90,1.091460661263001,1.340937383837401,1.5592295160900014,1.8398908289862013,2.151736732204202,2.494767225744002,2.932131105007243,1.09,1.34,1.56,1.84,2.15,2.49,2.93,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CFA_Pyrenew-PyrenewHEW_COVID,0.0037233353474310877,0.004758398559460834,0.0060732696874276305,0.007735879500282325,0.009626923157009932,0.011600795224332508,0.015130855546639621,0.0037,0.0048,0.0061,0.0077,0.0096,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.005541840827206732,0.006325069202036495,0.007136008511019606,0.007969754590962276,0.00886540626282627,0.009794035905702199,0.010871873008349136,0.0055,0.0063,0.0071,0.008,0.0089,0.0098,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_ED_Visits_COVID
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_E_COVID,0.0041579854466169165,0.00567994854938966,0.006894237587712666,0.008400096867430061,0.01008063944202117,0.01210237442244376,0.015033274410373007,0.0042,0.0057,0.0069,0.0084,0.01,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_ED_Visits_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,35,42,48,56,64,72,83,40,40,50,60,60,70,80,1.091460661263001,1.309752793515601,1.4968603354464012,1.7463370580208015,1.9958137805952014,2.2452905031696018,2.588320996709402,1.09,1.31,1.5,1.75,2,2.25,2.59,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.005746748460916873,0.0064829950236746006,0.007132277765627354,0.007954490882388844,0.008904929765085997,0.009830693266409767,0.01088037193416849,0.0057,0.0065,0.0071,0.008,0.0089,0.0098,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_HE_COVID,37,45,54,63,72,84,99,40,50,50,60,70,80,100,1.1538298419066009,1.4033065644810012,1.6839678773772015,1.9646291902734014,2.2452905031696018,2.619505587031202,3.0872744418582028,1.15,1.4,1.68,1.96,2.25,2.62,3.09,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.00419746295318367,0.0054073730321706655,0.006662043452735123,0.008373226626097989,0.01039647042391055,0.012420405989334325,0.015346798861789034,0.0042,0.0054,0.0067,0.0084,0.01,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,19,26,34,43,54,66,82,20,30,30,40,50,70,80,0.5925072161142004,0.8107993483668007,1.0602760709412007,1.340937383837401,1.6839678773772015,2.0581829612388014,2.557136406387602,0.59,0.81,1.06,1.34,1.68,2.06,2.56,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_HW_COVID,11,19,29,44,64,87.10000000000014,126,10,20,30,40,60,90,130,0.34303049353980025,0.5925072161142004,0.90435311933220075,1.372121974159201,1.9958137805952014,2.7161778170287865,3.929258380546803,0.34,0.59,0.9,1.37,2,2.72,3.93,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,30,39,49,62,79,99,127,30,40,50,60,80,100,130,0.9355377096540006,1.2161990225502008,1.5280449257682014,1.9334445999516015,2.463582635422202,3.0872744418582028,3.960442970868603,0.94,1.22,1.53,1.93,2.46,3.09,3.96,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_H_COVID,22.975,35,53,80,122.25,178.10000000000014,287,20,40,50,80,120,180,290,0.7164659626433556,1.091460661263001,1.6527832870554013,2.494767225744002,3.812316166840053,5.5539755363125884,8.949977422356607,0.72,1.09,1.65,2.49,3.81,5.55,8.95,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CMU-TimeSeries,19.60579140901158,34.08640279027315,45.3632213215936,55.805266490758164,68.08339425606752,82.54657624970805,120.61468315479767,20,30,50,60,70,80,120,0.6113985730246926,1.0629705065585293,1.41463347259104,1.7402643733131684,2.1231527575930587,2.5741811628143734,3.7613194809760797,0.61,1.06,1.41,1.74,2.12,2.57,3.76,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CMU-TimeSeries,16.258993693187087,32.94985625320743,47.320561126829524,62.56843558022746,81.68066505209426,108.41271450256706,179.56035340783274,20,30,50,60,80,110,180,0.5070300573667696,1.0275277684184745,1.4756723125378743,1.9511710306453294,2.5471780768617283,3.3808060874368215,5.599516059060893,0.51,1.03,1.48,1.95,2.55,3.38,5.6,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CMU-TimeSeries,17.02970248874104,31.905215200109392,46.209841515619644,68.69508802064155,96.2334041195297,130.77932408924454,214.05422079031786,20,30,50,70,100,130,210,0.5310642954135276,0.9949510651442783,1.4410349764999053,2.142228177043699,3.0009992827397562,4.078299644285004,6.675193181998192,0.53,0.99,1.44,2.14,3,4.08,6.68,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CMU-TimeSeries,0.00534560311374772,0.006280163297273742,0.007219206437171417,0.007940672972912793,0.009137359537437,0.01044380652376598,0.011982443619169957,0.0053,0.0063,0.0072,0.0079,0.0091,0.01,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CMU-TimeSeries,0.00515565698237227,0.006188478585518207,0.007626712537358491,0.008634534087174307,0.01049353989807102,0.012719039787326435,0.014602060429858113,0.0052,0.0062,0.0076,0.0086,0.01,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-13,CMU-TimeSeries,0.00493093917764353,0.006064539630956013,0.007628867753689467,0.009393996970620336,0.012069813477230415,0.015179844619052425,0.018276372956445158,0.0049,0.0061,0.0076,0.0094,0.012,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CMU-climate_baseline,13.5,24.733333333333334,61.83333333333333,128.5000000000001,351.79166666666686,654.7166666666667,2593.845833333329,10,20,60,130,350,650,2600,0.4209919693443004,0.7712988672925206,1.9282471682313012,4.007219856351307,10.97047900362324,20.417071026854504,80.88801967040786,0.42,0.77,1.93,4.01,10.97,20.42,80.89,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
Iowa,IA,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CMU-climate_baseline,13.5,24.733333333333334,66.83333333333334,134,356.29166666666686,647.3500000000001,2369.879166666664,10,20,70,130,360,650,2400,0.4209919693443004,0.7712988672925206,2.084170119840302,4.178735103121203,11.11080966007134,20.18734454481725,73.90371092466876,0.42,0.77,2.08,4.18,11.11,20.19,73.9,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
Iowa,IA,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CMU-climate_baseline,13.5,24.733333333333334,68.5,133.50000000000006,313.4999999999999,647.5,2218.733333333346,10,20,70,130,310,650,2200,0.4209919693443004,0.7712988672925206,2.1361444370433014,4.1631428079603054,9.776369065884305,20.192022233365517,69.19029003332216,0.42,0.77,2.14,4.16,9.78,20.19,69.19,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
Iowa,IA,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CovidHub-baseline,18.025,35,43,51,59,67,83.975,20,40,40,50,60,70,80,0.5621022405504453,1.091460661263001,1.340937383837401,1.5904141064118014,1.8398908289862013,2.0893675515606014,2.6187259722731566,0.56,1.09,1.34,1.59,1.84,2.09,2.62,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CovidHub-baseline,6.461209612096124,24,37.71116461164612,51,64.40187651876519,77.97111871118713,95.30159751597512,6,20,40,50,60,80,100,0.20149017473649408,0.7484301677232006,1.176007218972147,1.5904141064118014,2.0083461351928453,2.431497393940807,2.971941275548759,0.2,0.75,1.18,1.59,2.01,2.43,2.97,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CovidHub-baseline,0,17.461470614706148,34.031095310953106,51,68,84.5379623796238,104.12137071370705,0,20,30,50,70,80,100,0,0.5445288075357608,1.0612457654742025,1.5904141064118014,2.1205521418824014,2.6362817234483114,3.2469822894512212,0,0.54,1.06,1.59,2.12,2.64,3.25,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
