location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Connecticut,CT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-baseline,81.85000000000001,94.5,104,113.5,126.15,80,90,100,110,130,2.265854336432723,2.616044407976693,2.879032999254773,3.1420215905328535,3.492211662076824,2.21,2.49,2.77,3.05,3.6,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-baseline,73.13417034170341,92.19228442284424,104,115.70664706647068,134.94159466594667,70,90,100,120,130,2.024573940258499,2.5521598954812537,2.879032999254773,3.20310822247591,3.735589461685792,1.94,2.49,2.77,3.32,3.6,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-baseline,66.21908219082191,90.85933859338591,104,117.47352473524734,142.01127361273618,70,90,100,120,140,1.8331434885359648,2.5152599432771234,2.879032999254773,3.2520207139572017,3.9312994518967894,1.94,2.49,2.77,3.32,3.88,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-ensemble,56.5,90.4285202475254,111.366464828879,133.491838615418,188.335032465148,60,90,110,130,190,1.564090042864372,2.50333359486927,3.0829589158912376,3.695455851009433,5.213680513296925,1.66,2.49,3.05,3.6,5.26,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-ensemble,51,87.6087621321523,118.1593888853,153.000013565238,240.999713725328,50,90,120,150,240,1.4118334900191678,2.4252742038685424,3.2710074978130423,4.2355008455841165,6.671597390636277,1.38,2.49,3.32,4.15,6.64,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-ensemble,50,91.8196978624402,124.880589093783,176.735675633263,312.59,50,90,120,180,310,1.3841504804109488,2.541845578149695,3.4570705477632404,4.892575406670692,8.653431973433168,1.38,2.49,3.32,4.98,8.58,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,MOBS-GLEAM_COVID,56,80,96,112,149,60,80,100,110,150,1.5502485380602624,2.2146407686575182,2.6575689223890215,3.100497076120525,4.124768431624627,1.66,2.21,2.77,3.05,4.15,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Connecticut,CT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,MOBS-GLEAM_COVID,54,78,92,109,144,50,80,90,110,140,1.4948825188438246,2.1592747494410798,2.5468368839561455,3.0174480472958685,3.9863533835835328,1.38,2.21,2.49,3.05,3.88,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Connecticut,CT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,MOBS-GLEAM_COVID,50,73,87,102,136,50,70,90,100,140,1.3841504804109488,2.0208597013999854,2.408421835915051,2.8236669800383356,3.76488930671778,1.38,1.94,2.49,2.77,3.88,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Connecticut,CT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,NEU_ISI-AdaptiveEnsemble,57,80,104,127,152,60,80,100,130,150,1.5779315476684816,2.2146407686575182,2.879032999254773,3.51574222024381,4.207817460449284,1.66,2.21,2.77,3.6,4.15,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Connecticut,CT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,NEU_ISI-AdaptiveEnsemble,48,79,116,139,175,50,80,120,140,180,1.3287844611945108,2.186957759049299,3.2112291145534013,3.847938335542437,4.84452668143832,1.38,2.21,3.32,3.88,4.98,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Connecticut,CT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,NEU_ISI-AdaptiveEnsemble,50,84,114,144,214,50,80,110,140,210,1.3841504804109488,2.325372807090394,3.1558630953369633,3.9863533835835328,5.924164056158861,1.38,2.21,3.05,3.88,5.81,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Connecticut,CT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,OHT_JHU-nbxd,82.96,120.88,145.97,175.26,244.65,80,120,150,180,240,2.296582477097846,3.3463222014415095,4.040888912511724,4.851724263936457,6.772648300650772,2.21,3.32,4.15,4.98,6.64,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,OHT_JHU-nbxd,84.79,132.65,165.7,205.35,302.79,80,130,170,210,300,2.347242384680887,3.6721512245302472,4.587074692081885,5.684706023047767,8.382138479272625,2.21,3.6,4.71,5.81,8.3,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,OHT_JHU-nbxd,86.67,142.53,182.26,230.81,353.18,90,140,180,230,350,2.3992864427443386,3.9456593594594507,5.04550533119399,6.389515447673022,9.777085333430778,2.49,3.88,4.98,6.37,9.69,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Connecticut,CT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UM-DeepOutbreak,0,84.6915852203369,116.16527557373048,139.983677230835,269.2870330810547,0,80,120,140,270,0,2.3445179673898826,3.215804439848986,3.8751694817750293,7.454675524151618,0,2.21,3.32,3.88,7.47,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Connecticut,CT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UM-DeepOutbreak,0,74.80897216796875,133.06291961669922,181.483203125,307.6351776123047,0,70,130,180,310,0,2.0709374953068647,3.6835820822467533,5.024001255839731,8.51626757766758,0,1.94,3.6,4.98,8.58,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Connecticut,CT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UM-DeepOutbreak,0,103.89431918334962,150.5279541015625,197.1071761779785,354.73597717285156,0,100,150,200,350,0,2.8761074361920365,4.167066799699099,5.456519851983889,9.820159464456998,0,2.77,4.15,5.54,9.69,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Connecticut,CT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-ar6_pooled,48.38549104236967,86.24635587416167,110.73292965775894,140.12173801344775,211.90691611063917,50,90,110,140,210,1.3394560134243128,2.3875586983382906,3.0654207556619766,3.8789914197466158,5.866221194738877,1.38,2.49,3.05,3.88,5.81,UMass-Amherst,2024-12-25,AR(6) model with pooling
Connecticut,CT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-ar6_pooled,32.53780931789884,81.5847383914863,117.31877777060063,161.00002713047522,276.99942745065607,30,80,120,160,280,0.9007444879777904,2.2585110967755466,3.2477368522480443,4.456965297976462,7.668177811587667,0.83,2.21,3.32,4.43,7.75,UMass-Amherst,2024-12-25,AR(6) model with pooling
Connecticut,CT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-ar6_pooled,24.85684304908927,79.25604730700935,124.761178187567,187.47135126652543,361.2616256884166,20,80,120,190,360,0.6881122249579293,2.1940459191093975,3.453764894499137,5.189771218377017,10.000809055013244,0.55,2.21,3.32,5.26,9.97,UMass-Amherst,2024-12-25,AR(6) model with pooling
Connecticut,CT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-gbqr,54.14238190330009,94.61068462088907,107.69290042203087,122.73674126213037,164.76314881965675,50,90,110,120,160,1.4988240784409175,2.6191084914002474,2.98126359712005,3.3977223876410414,4.5611398318549705,1.38,2.49,3.05,3.32,4.43,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Connecticut,CT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-gbqr,45.574942631287115,93.6327858728183,109.55402186195934,131.98601136645485,188.69513111231024,50,90,110,130,190,1.2616515747559498,2.592037310961539,3.032785039823652,3.6537700208080683,5.223649127606223,1.38,2.49,3.05,3.6,5.26,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Connecticut,CT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-gbqr,38.62773312182726,91.6393957248804,113.52522058761782,134.6157612669774,197.0986877050215,40,90,110,130,200,1.0693319071552623,2.5368542723432452,3.1427197723022027,3.726569412571447,5.45628486550546,1.11,2.49,3.05,3.6,5.54,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Delaware,DE,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CEPH-Rtrend_covid,31,37,40,44,52,30,40,40,40,50,3.01426818430208,3.59767492965087,3.889378302325265,4.278316132557791,5.056191793022844,2.92,3.89,3.89,3.89,4.86,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CEPH-Rtrend_covid,28,38,45,53,71,30,40,50,50,70,2.7225648116276853,3.6949093872090013,4.375550590115923,5.153426250580976,6.903646486627346,2.92,3.89,4.86,4.86,6.81,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CEPH-Rtrend_covid,25,40,50,63,95,30,40,50,60,100,2.4308614389532908,3.889378302325265,4.8617228779065815,6.125770826162292,9.237273468022504,2.92,3.89,4.86,5.83,9.72,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Delaware,DE,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-TimeSeries,23.38333416030099,34.562583791115806,39.95298793570343,49.333181274559315,76.31239177245594,20,30,40,50,80,2.273665812977396,3.360674086736618,3.8848071097547003,4.796885120848751,7.420194018958379,1.94,2.92,3.89,4.86,7.78,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-TimeSeries,24.014349657294375,35.742920092955686,44.960624775242394,59.42112914930619,96.9224678989979,20,40,40,60,100,2.3350222625383226,3.4754434467821893,4.371721961495387,5.7777812603244705,9.424203591354486,1.94,3.89,3.89,5.83,9.72,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-TimeSeries,24.04404571210616,36.515609779330035,49.26853137135948,68.81077233242283,113.78341176311294,20,40,50,70,110,2.337909742319563,3.550575509297562,4.790598922579929,6.690778121899225,11.063668321899819,1.94,3.89,4.86,6.81,10.7,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-climate_baseline,4.207165094522221,23.667756555457885,78.65698380710928,106.67397623322066,165.40701367315586,4,20,80,110,170,0.4090814158233737,2.3013214702878613,7.648169153643014,10.372386214606236,16.08326125081977,0.39,1.94,7.78,10.7,16.53,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Delaware,DE,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-climate_baseline,4.230269008409457,17.03601785621772,76.19301483547616,107.31214256746192,166.25661793207405,4,20,80,110,170,0.41132791235766886,1.656487955199974,7.4085864672462005,10.434437971948046,16.16587206007476,0.39,1.94,7.78,10.7,16.53,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Delaware,DE,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-climate_baseline,4.306634265535252,13.635350058395112,60.68911203636418,106.10713949596756,168.0787419515824,4,10,60,110,170,0.41875324671058284,1.325825866543287,5.901072888540548,10.317270151935409,16.343045300715296,0.39,0.97,5.83,10.7,16.53,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Delaware,DE,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-baseline,28.025,40,42,44,55.97499999999999,30,40,40,40,60,2.7249956730666387,3.889378302325265,4.083847217441528,4.278316132557791,5.442698761816416,2.92,3.89,3.89,3.89,5.83,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-baseline,25.397029720297205,38,42,46,58.56914619146191,30,40,40,50,60,2.469466408440846,3.6949093872090013,4.083847217441528,4.472785047674055,5.694939159569709,2.92,3.89,3.89,4.86,5.83,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-baseline,22.70209652096521,36.46328213282133,42,47.55163551635516,61.453450534505336,20,40,40,50,60,2.207426040648399,3.545487458973994,4.083847217441528,4.62365748543478,5.975392927798101,1.94,3.89,3.89,4.86,5.83,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-ensemble,22.2474372912203,34.0612918955579,39.9764939678517,47.895,66.2878410581894,20,30,40,50,70,2.163217497070355,3.3119312411937574,3.887092706039981,4.657044344746715,6.445462267992692,1.94,2.92,3.89,4.86,6.81,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-ensemble,20.4601487284912,35.2853526605291,44.9803123876212,51.2727385411263,77.9350566864014,20,40,40,50,80,1.9894314631735381,3.4309521256939237,4.373636275805655,4.985476919566325,7.577972961664478,1.94,3.89,3.89,4.86,7.78,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-ensemble,19.1255287663909,35.6914901184432,49.6342656856797,64.7991203496456,97.6594562530518,20,40,50,60,100,1.8596604151124614,3.4704426811082394,4.826160900243251,6.300707317441878,9.495864254187577,1.94,3.89,4.86,5.83,9.72,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,MOBS-GLEAM_COVID,21,32,39,47,64,20,30,40,50,60,2.041923608720764,3.111502641860212,3.792143844767133,4.570019505232186,6.223005283720424,1.94,2.92,3.89,4.86,5.83,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Delaware,DE,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,MOBS-GLEAM_COVID,21,32,39,47,64,20,30,40,50,60,2.041923608720764,3.111502641860212,3.792143844767133,4.570019505232186,6.223005283720424,1.94,2.92,3.89,4.86,5.83,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Delaware,DE,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,MOBS-GLEAM_COVID,20,31,38,45,61,20,30,40,50,60,1.9446891511626325,3.01426818430208,3.6949093872090013,4.375550590115923,5.931301911046029,1.94,2.92,3.89,4.86,5.83,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Delaware,DE,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,NEU_ISI-AdaptiveEnsemble,11,18,29,43,59,10,20,30,40,60,1.0695790331394477,1.7502202360463692,2.819799269185817,4.1810816749996595,5.736832995929765,0.97,1.94,2.92,3.89,5.83,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Delaware,DE,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,NEU_ISI-AdaptiveEnsemble,10,18,31,46,61,10,20,30,50,60,0.9723445755813163,1.7502202360463692,3.01426818430208,4.472785047674055,5.931301911046029,0.97,1.94,2.92,4.86,5.83,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Delaware,DE,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,NEU_ISI-AdaptiveEnsemble,15,21,33,53,69,20,20,30,50,70,1.4585168633719743,2.041923608720764,3.208737099418343,5.153426250580976,6.709177571511082,1.94,1.94,2.92,4.86,6.81,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Delaware,DE,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,OHT_JHU-nbxd,22.97,33.56,40.59,48.79,68.27,20,30,40,50,70,2.233475490110283,3.263188395650898,3.9467466322845626,4.7440691842612415,6.638196417493645,1.94,2.92,3.89,4.86,6.81,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Delaware,DE,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,OHT_JHU-nbxd,24.55,38.6,48.34,60.03,88.85,20,40,50,60,90,2.387105933052131,3.7532500617438807,4.700313678360083,5.836984487214641,8.639281554039993,1.94,3.89,4.86,5.83,8.75,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Delaware,DE,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,OHT_JHU-nbxd,25.96,42.3,53.85,67.92,103.22,30,40,50,70,100,2.524206518209097,4.113017554708967,5.236075539505388,6.6041643573483,10.036540709150346,2.92,3.89,4.86,6.81,9.72,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Delaware,DE,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UM-DeepOutbreak,0,36.96458699798584,45.03997421264648,49.323712562561035,86.84255599975586,0,40,50,50,90,0,3.5942315656095185,4.379437460998917,4.795964435773824,8.444088825597929,0,3.89,4.86,4.86,8.75,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Delaware,DE,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UM-DeepOutbreak,6.564769744873047,41.88940603542328,45.98066711425781,49.5454770822525,84.87011337280273,7,40,50,50,80,0.6383218251367648,4.073093673286707,4.47090522501588,4.817527588551664,8.252299436701605,0.68,3.89,4.86,4.86,7.78,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Delaware,DE,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UM-DeepOutbreak,11.293720245361328,45.01439205217362,56.62972640991211,66.59824069929122,100.31891250610352,10,50,60,70,100,1.098138761870998,4.376949993502174,5.506360729133204,6.475643808721466,9.75445504035264,0.97,4.86,5.83,6.81,9.72,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Delaware,DE,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-ar6_pooled,21.847256634359468,34.945760004734495,43.393204646497445,52.75483795441035,75.72393816552625,20,30,40,50,80,2.1243061479752354,3.3979320180170096,4.219314715511176,5.129588052064224,7.3629760516904454,1.94,2.92,3.89,4.86,7.78,UMass-Amherst,2024-12-25,AR(6) model with pooling
Delaware,DE,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-ar6_pooled,17.679484870221895,34.82778522810252,47.523792688761645,62.752754435688054,102.53495855983635,20,30,50,60,100,1.719055121263221,3.386460804605658,4.62095020319684,6.101730037832766,9.969931076311193,1.94,2.92,4.86,5.83,9.72,UMass-Amherst,2024-12-25,AR(6) model with pooling
Delaware,DE,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-ar6_pooled,13.421585884658851,34.86737045755632,50.971007161712656,71.41101710361032,127.5171014954691,10,30,50,70,130,1.3050406230646794,3.3903098529189126,4.956138232560772,6.94361151174401,12.399056193297152,0.97,2.92,4.86,6.81,12.64,UMass-Amherst,2024-12-25,AR(6) model with pooling
Delaware,DE,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-gbqr,22.647617948081106,26.732815443402856,34.7873830342074,44.95619894541223,64.30568211637876,20,30,30,40,60,2.202128846165472,2.5993508086409207,3.3825323191981074,4.371291618332608,6.252728118491734,1.94,2.92,2.92,3.89,5.83,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Delaware,DE,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-gbqr,19.920297456982443,26.874170477042338,34.429788100367496,44.462148592452166,67.66650098348057,20,30,30,40,70,1.9369393176263163,2.6130953886599673,3.3477617697806483,4.323252900256131,6.579515517985514,1.94,2.92,2.92,3.89,6.81,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Delaware,DE,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-gbqr,18.25105753278182,25.023896702452284,34.3260550479476,43.75682658582759,69.08839806619186,20,30,30,40,70,1.7746316790622925,2.4331850218536664,3.3376753426977506,4.254671297538178,6.717772909526435,1.94,2.92,2.92,3.89,6.81,UMass-Amherst,2024-12-25,gradient boosting quantile regression
District of Columbia,DC,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CEPH-Rtrend_covid,10,14,17,21,30,10,10,20,20,30,1.4797737130038076,2.0716831982053305,2.5156153121064726,3.107524797307996,4.4393211390114224,1.48,1.48,2.96,2.96,4.44,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CEPH-Rtrend_covid,6,13,18,27,48,6,10,20,30,50,0.8878642278022846,1.9237058269049496,2.6635926834068533,3.99538902511028,7.102913822418277,0.89,1.48,2.96,4.44,7.4,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
District of Columbia,DC,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CEPH-Rtrend_covid,4,11,19,32,78,4,10,20,30,80,0.591909485201523,1.6277510843041882,2.8115700547072344,4.735275881612184,11.542234961429697,0.59,1.48,2.96,4.44,11.84,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-TimeSeries,3.5392927206767775,10.530531435127076,13.719042114881216,25.736434369511873,50.35521513306165,4,10,10,30,50,0.5237352330683223,1.5582803601661306,2.0301077889193384,3.808409904645139,7.451432366655615,0.59,1.48,1.48,4.44,7.4,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-TimeSeries,3.623514804592786,8.819023237600149,13.283401401472076,34.297037805339755,69.47004999543336,4,9,10,30,70,0.5361981956516533,1.3050158761370432,1.9656428213176316,5.075185497823957,10.279995382430256,0.59,1.33,1.48,4.44,10.36,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-TimeSeries,4.912856759319637,7.359434653415713,12.475973159415364,42.024802188801175,87.32180530390455,5,7,10,40,90,0.7269916288194272,1.0890297942693858,1.8461617125443914,6.2187197573172845,12.92165120607544,0.74,1.04,1.48,5.92,13.32,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-climate_baseline,0.1443001603137989,17.614217685204885,63.97984732457986,104.0568320087548,140.3382457899367,0,20,60,100,140,0.021353158401459484,2.606505630569296,9.467569623291025,15.398056466500853,20.766884704901557,0,2.96,8.88,14.8,20.72,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
District of Columbia,DC,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-climate_baseline,0.16039311499563533,9.385393280925513,62.08944122795178,104.32117685812509,140.93003482200277,0,9,60,100,140,0.023734551531733795,1.3888258263316131,9.187832298421789,15.437173522427463,20.854456090231093,0,1.33,8.88,14.8,20.72,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
District of Columbia,DC,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-climate_baseline,0.21358508187147737,7.833899438168528,54.947119201326494,106.20367042384746,142.19922927164242,0,8,50,110,140,0.03160575896431783,1.1592398458917084,8.130930259940971,15.71573997177294,21.042268148557802,0,1.18,7.4,16.28,20.72,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
District of Columbia,DC,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-baseline,0,4.75,11,17.25,23.45,0,5,10,20,20,0,0.7028925136768086,1.6277510843041882,2.5526096549315676,3.4700693569939283,0,0.74,1.48,2.96,2.96,CovidHub-hub-models,2024-12-25,CovidHub baseline model
District of Columbia,DC,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-baseline,0,3.332610826108263,11,18.706922069220695,30.508393583935828,0,3,10,20,30,0,0.49315098961469106,1.6277510843041882,2.7682011529243575,4.514551885148226,0,0.44,1.48,2.96,4.44,CovidHub-hub-models,2024-12-25,CovidHub baseline model
District of Columbia,DC,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-baseline,0,1.4065790657906654,11,20.272095220952217,36.65388678886787,0,1,10,20,40,0,0.20814187268184794,1.6277510843041882,2.99981136154752,5.423945814958421,0,0.15,1.48,2.96,5.92,CovidHub-hub-models,2024-12-25,CovidHub baseline model
District of Columbia,DC,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-ensemble,4.87960692645603,10.4120801035436,13.4771229289311,19.4740947395325,26.7079249183292,5,10,10,20,30,0.7220714059560936,1.540752243491378,1.9943092237153122,2.881725348010592,3.952168522302291,0.74,1.48,1.48,2.96,4.44,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-ensemble,4.31175740229639,10,13.141700700736,22.7499076868184,41.9941122735365,4,10,10,20,40,0.638042526076778,1.4797737130038076,1.9446743241112847,3.3664715368217126,6.214178344330987,0.59,1.48,1.48,2.96,5.92,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-ensemble,4,8.5,12.4686208575355,26.4426811339133,54.6792806533668,4,9,10,30,50,0.591909485201523,1.2578076560532363,1.8450737382392026,3.9129184443306615,8.091296215680984,0.59,1.33,1.48,4.44,7.4,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,MOBS-GLEAM_COVID,6,11,14,18,25,6,10,10,20,30,0.8878642278022846,1.6277510843041882,2.0716831982053305,2.6635926834068533,3.6994342825095186,0.89,1.48,1.48,2.96,4.44,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,MOBS-GLEAM_COVID,5,10,13,16,23,5,10,10,20,20,0.7398868565019038,1.4797737130038076,1.9237058269049496,2.367637940806092,3.403479539908757,0.74,1.48,1.48,2.96,2.96,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
