location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Indiana,1,NA,NA,NA,4.640204323968602e-4,9.205626381260216e-4,0.0022968354915986295,NA,NA,NA,4.6e-4,9.2e-4,0.0023,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Indiana,2,NA,NA,NA,4.7190422780373176e-4,0.0011071851119822864,0.0027003457454802494,NA,NA,NA,4.7e-4,0.0011,0.0027,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Iowa,0,0.04548518856698076,0.19917076298535225,0.5613226257924004,1.458579,6.386832757142848,18,0.05,0.2,0.56,1,6,20,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Iowa,1,0.01900665073757793,0.16664069829306843,0.6694115986847733,0.60948855,5.343687269047621,21.466102064416468,0.02,0.17,0.67,1,5,20,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Iowa,2,0.002166776222806218,0.21431992857035934,0.9667222999758007,0.06948227314987374,6.8726228678571415,31,0,0.21,0.97,0,7,30,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Iowa,0,NA,NA,NA,9.34511835295282e-4,0.001503951994129907,0.0028313061599796485,NA,NA,NA,0.00093000000000000005,0.0015,0.0028,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Iowa,1,NA,NA,NA,7.582106961528629e-4,0.0013929997741963637,0.0031792332526763235,NA,NA,NA,7.6e-4,0.0014,0.0032,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Iowa,2,NA,NA,NA,7.221411138952267e-4,0.0015412218866566007,0.0035724512735152937,NA,NA,NA,7.2e-4,0.0015,0.0036,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Kansas,0,0.441513909442283,0.7928426641407259,1.5100512322849236,12.892696236154146,23.151885848266392,44.0951721395876,0.44,0.79,1.51,10,20,40,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Kansas,1,0.3310376443452549,0.7831894061561359,1.721871379394672,9.666666666666666,22.87,50.28055555555555,0.33,0.78,1.72,10,20,50,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Kansas,2,0.20547164131774442,0.7660667693796571,2.092075438981302,6,22.37,61.09092502199128,0.21,0.77,2.09,6,20,60,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Kansas,0,NA,NA,NA,0.00100586592847462,0.0019068786855368888,0.0031564608382577885,NA,NA,NA,0.001,0.0019,0.0032,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Kansas,1,NA,NA,NA,8.51960675027574e-4,0.0017229965599998443,0.0038836521083936678,NA,NA,NA,8.5e-4,0.0017,0.0039,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Kansas,2,NA,NA,NA,7.836404860254921e-4,0.0017656901240623536,0.003977409475267433,NA,NA,NA,7.8e-4,0.0018,0.004,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Kentucky,0,0.1624997012420201,0.44351700111544523,0.91142743729224,7.327777777777778,20,41.1,0.16,0.44,0.91,7,20,40,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Kentucky,1,0.13305510033463358,0.4335392434930512,1.020089102565524,6,19.550062,46,0.13,0.43,1.02,6,20,50,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Kentucky,2,0.0965952707782171,0.4242844851100254,1.368562295289184,4.3558768,19.132727,61.714085,0.1,0.42,1.37,4,20,60,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Kentucky,0,NA,NA,NA,0.0015243955726531174,0.0020697828785447405,0.0034605859217913698,NA,NA,NA,0.0015,0.0021,0.0035,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Kentucky,1,NA,NA,NA,0.0012693561617819842,0.001877799998748817,0.00356185786164323,NA,NA,NA,0.0013,0.0019,0.0036,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Kentucky,2,NA,NA,NA,0.0011091566668535186,0.002008553763678201,0.004041238963836559,NA,NA,NA,0.0011,0.002,0.004,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Louisiana,0,0.09261180548030847,0.26168927930126634,0.562455705448178,4.222222222222222,11.930555555555555,25.642659337463378,0.09,0.26,0.56,4,10,30,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Louisiana,1,0.043857862797495796,0.25997108659432905,0.6354288034761245,1.999503648183744,11.852222222222222,28.969542282030396,0.04,0.26,0.64,2,10,30,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Louisiana,2,0.011718545240088876,0.2432166915077542,0.7393767072066821,0.5342548055100815,11.08838030285193,33.70858334497453,0.01,0.24,0.74,1,10,30,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Louisiana,0,NA,NA,NA,0.0014652923466744153,0.002418201814860483,0.003902128005754495,NA,NA,NA,0.0015,0.0024,0.0039,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Louisiana,1,NA,NA,NA,0.001217469364203243,0.0022655496403913896,0.004136306471977856,NA,NA,NA,0.0012,0.0023,0.0041,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Louisiana,2,NA,NA,NA,0.001027974507001032,0.0021672441793686268,0.004567866476636616,NA,NA,NA,0.001,0.0022,0.0046,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Maine,0,0,0.21504374348148655,0.6451312304444596,0,3,9,0,0.22,0.65,0,3,9,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Maine,1,0,0.21504374348148655,0.8604974743518371,0,3,12.004499090566457,0,0.22,0.86,0,3,10,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Maine,2,0,0.2484513553131933,1.2899629080183832,0,3.4660579,17.99582104274666,0,0.25,1.29,0,3,20,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Maine,0,NA,NA,NA,9.435922928059915e-4,0.0017075093348313695,0.003073037850610222,NA,NA,NA,9.4e-4,0.0017,0.0031,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Maine,1,NA,NA,NA,7.809238046331946e-4,0.0016415316439571032,0.0036718668643683366,NA,NA,NA,7.8e-4,0.0016,0.0037,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Maine,2,NA,NA,NA,7.097408322961501e-4,0.0016363471570607657,0.00379552483010281,NA,NA,NA,7.1e-4,0.0016,0.0038,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Maryland,0,0.05782167744083279,0.19514816136281066,0.46022366443966123,3.5555555555555554,12,28.299953915570896,0.06,0.2,0.46,4,10,30,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Maryland,1,0.03686092627782861,0.16598540692249417,0.6101079982973237,2.2666424948354047,10.206731486272211,37.516602403219466,0.04,0.17,0.61,2,10,40,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Maryland,2,0.038486923609577485,0.15839185324975685,0.8116865789896722,2.3666279,9.739790658152202,49.912020076722385,0.04,0.16,0.81,2,10,50,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Maryland,0,NA,NA,NA,0.0023380674673501075,0.003649466708350824,0.005666618418344711,NA,NA,NA,0.0023,0.0036,0.0057,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Maryland,1,NA,NA,NA,0.0018693798858353465,0.0033492780906185676,0.00601264646394664,NA,NA,NA,0.0019,0.0033,0.006,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Maryland,2,NA,NA,NA,0.0015659653601963952,0.00312158862050253,0.006403632717311376,NA,NA,NA,0.0016,0.0031,0.0064,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Massachusetts,0,0.1631270360549276,0.3866899630939877,0.8361387362780356,11.41568381504573,27.06069122500508,58.513264690519904,0.16,0.39,0.84,10,30,60,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Massachusetts,1,0.11182565811769019,0.3752572089749006,1.027946305825559,7.8255964575431385,26.260623318942507,71.93602170395354,0.11,0.38,1.03,8,30,70,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Massachusetts,2,0.08130063901693359,0.3850288280213089,1.2063727351373346,5.689445547615888,26.944444444444443,84.42236210791327,0.08,0.39,1.21,6,30,80,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Massachusetts,0,NA,NA,NA,0.0012260103656905378,0.002102565666645926,0.00357154708671074,NA,NA,NA,0.0012,0.0021,0.0036,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Massachusetts,1,NA,NA,NA,0.0010335274834008634,0.001996336342024288,0.0035697213826313117,NA,NA,NA,0.001,0.002,0.0036,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Massachusetts,2,NA,NA,NA,9.194372186475378e-4,0.0019262820205931182,0.004194638508121494,NA,NA,NA,9.2e-4,0.0019,0.0042,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Michigan,0,0.29894302713894483,0.6012076434683223,1.157180653685495,30,60.333333333333336,116.12720973227307,0.3,0.6,1.16,30,60,120,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Michigan,1,0.216733694675735,0.5779565191352933,1.3264560579437885,21.75,58,133.11460086278603,0.22,0.58,1.33,20,60,130,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Michigan,2,0.12319743084376568,0.5724205371512389,1.6541514168354947,12.363302,57.44444444444444,166,0.12,0.57,1.65,10,60,170,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Michigan,0,NA,NA,NA,9.862667317503933e-4,0.0017779853802169974,0.00316423345290707,NA,NA,NA,9.9e-4,0.0018,0.0032,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Michigan,1,NA,NA,NA,8.293324734928889e-4,0.001710109079758424,0.003057866701843532,NA,NA,NA,8.3e-4,0.0017,0.0031,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Michigan,2,NA,NA,NA,7.686212308783008e-4,0.0017069650258704134,0.00384711669022273,NA,NA,NA,7.7e-4,0.0017,0.0038,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Minnesota,0,0.20044261214720574,0.4376814526112898,0.9198859839901233,11.5,25.11111111111111,52.77664615604487,0.2,0.44,0.92,10,30,50,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Minnesota,1,0.15997160260762863,0.4134734076659751,1.0804050459093941,9.178055555555556,23.72222222222222,61.98611111111104,0.16,0.41,1.08,9,20,60,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Minnesota,2,0.07889401847678063,0.3989485806987863,1.3690975063187854,4.526388888888889,22.88888888888889,78.54927230295286,0.08,0.4,1.37,5,20,80,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Minnesota,0,NA,NA,NA,0.0015033970042036176,0.002270990678225484,0.003747289576061554,NA,NA,NA,0.0015,0.0023,0.0037,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Minnesota,1,NA,NA,NA,0.0012218306070692366,0.0020838146393435306,0.004001914064555895,NA,NA,NA,0.0012,0.0021,0.004,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Minnesota,2,NA,NA,NA,0.0011410825150263658,0.002104940180293588,0.004229423201874439,NA,NA,NA,0.0011,0.0021,0.0042,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Mississippi,0,0.37580255197263884,0.7857689723064267,1.2982269977236616,11,23,38,0.38,0.79,1.3,10,20,40,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Mississippi,1,0.30747481525034087,0.7516051039452777,1.5585366947087493,9,22,45.61944444444444,0.31,0.75,1.56,9,20,50,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Mississippi,2,0.20498321016689394,0.7060532794637457,1.6448532690484452,6,20.666666666666668,48.145990133803636,0.2,0.71,1.64,6,20,50,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Mississippi,0,NA,NA,NA,0.0016495008856019702,0.002641513360833697,0.004027864540746595,NA,NA,NA,0.0016,0.0026,0.004,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Mississippi,1,NA,NA,NA,0.0014658090498137388,0.0027176058306895563,0.004897830973629144,NA,NA,NA,0.0015,0.0027,0.0049,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Mississippi,2,NA,NA,NA,0.0010985806491444268,0.0022977467432651723,0.004744285628641937,NA,NA,NA,0.0011,0.0023,0.0047,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Missouri,0,0.22648583606113953,0.4763392583825553,0.904140167887994,14,29.444444444444443,55.88853842063182,0.23,0.48,0.9,10,30,60,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Missouri,1,0.19413071662383388,0.45297167212227907,1.0677189414310864,12,28,66,0.19,0.45,1.07,10,30,70,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Missouri,2,0.1463030668447061,0.5119032062398052,1.1665818063784092,9.0435807,31.642795028571445,72.11111111111111,0.15,0.51,1.17,9,30,70,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Montana,0,0.08853616082416542,0.5312169649449925,1.1509700907141505,1,6,13,0.09,0.53,1.15,1,6,10,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Montana,1,0.06534721672118242,0.44268080412082705,1.3997567026300552,0.7380850503667457,5,15.81,0.07,0.44,1.4,1,5,20,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Montana,2,0.076159800480797707,0.504219097233025,1.8887748543137475,0.8602112376665235,5.695063943809516,21.333372,0.08,0.5,1.89,1,6,20,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Montana,0,NA,NA,NA,6.179732224043421e-4,0.0013142979081837457,0.002362518697395189,NA,NA,NA,6.2e-4,0.0013,0.0024,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Montana,1,NA,NA,NA,5.158919679664212e-4,0.0012086243581123852,0.00323444474719452,NA,NA,NA,5.2e-4,0.0012,0.0032,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Montana,2,NA,NA,NA,6.610445431885154e-4,0.001663918856983437,0.0037738085900782723,NA,NA,NA,6.6e-4,0.0017,0.0038,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Nebraska,0,0.050712125015530594,0.2535606250776529,0.6592576252018976,1,5,13,0.05,0.25,0.66,1,5,10,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Nebraska,1,0.0038683408025319854,0.2535606250776529,0.6592576252018976,0.0762803925362486,5,13,0,0.25,0.66,0,5,10,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Nebraska,2,0.00877529620859382,0.2535606250776529,0.9128182502795505,0.1730413822316928,5,18,0.01,0.25,0.91,0,5,20,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Nebraska,0,NA,NA,NA,5.614441098847564e-4,0.0010244330218394503,0.002114379885887892,NA,NA,NA,5.6e-4,0.001,0.0021,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Nebraska,1,NA,NA,NA,4.0366497971974525e-4,9.293811499148034e-4,0.0024132960916024367,NA,NA,NA,4e-4,0.00093000000000000005,0.0024,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Nebraska,2,NA,NA,NA,3.924747630454829e-4,0.0010192615596489412,0.0026309988979525316,NA,NA,NA,3.9e-4,0.001,0.0026,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Nevada,0,0.03865438735153023,0.22871385469965944,0.5500327177668978,1.23,7.277777777777778,17.502288594065682,0.04,0.23,0.55,1,7,20,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Nevada,1,0.024036767004089982,0.23159572144010557,0.6899076282879533,0.7648607426152951,7.3694800742988065,21.953171190555402,0.02,0.23,0.69,1,7,20,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Nevada,2,0.024937434153141976,0.24501984567650417,0.7882209163285139,0.7935203765983466,7.796641748356917,25.08154425698566,0.02,0.25,0.79,1,8,30,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Nevada,0,NA,NA,NA,5.621962529064105e-4,0.00109894257199137,0.00202879042173576,NA,NA,NA,5.6e-4,0.0011,0.002,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Nevada,1,NA,NA,NA,3.7202903605027806e-4,0.00113348446630602,0.003163335659673035,NA,NA,NA,3.7e-4,0.0011,0.0032,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Nevada,2,NA,NA,NA,4.174453949692007e-4,0.00123512934420062,0.0029988866264882685,NA,NA,NA,4.2e-4,0.0012,0.003,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
New Hampshire,0,0.14270353269730368,0.4994623644405629,1.2442778245343429,2,7,17.438640810296533,0.14,0.5,1.24,2,7,20,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
New Hampshire,1,0.09513568846486911,0.4439665461693893,1.388409803729191,1.3333333333333333,6.222222222222222,19.45866058795087,0.1,0.44,1.39,1,6,20,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
New Hampshire,2,0.07135176634865184,0.4281105980919111,1.613540916234374,1,6,22.613888888888887,0.07,0.43,1.61,1,6,20,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
New Hampshire,0,NA,NA,NA,0.001385524632272873,0.00245739433539483,0.00455539297700135,NA,NA,NA,0.0014,0.0025,0.0046,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
New Hampshire,1,NA,NA,NA,0.0011294372050946319,0.0022197014752375066,0.006071646735614237,NA,NA,NA,0.0011,0.0022,0.0061,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
New Hampshire,2,NA,NA,NA,0.0012222204950510366,0.002664113603868072,0.0057305095711338416,NA,NA,NA,0.0012,0.0027,0.0057,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
New Jersey,0,0.31238309197430747,0.6471276105397193,1.108361541466695,29,60.075917,102.89444444444445,0.31,0.65,1.11,30,60,100,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
New Jersey,1,0.271689509111754,0.621584454438549,1.2206274246280138,25.22222222222222,57.704625,113.31661739593702,0.27,0.62,1.22,30,60,110,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
New Jersey,2,0.24347329687690994,0.6032225224331454,1.3428949797786813,22.602777777777778,56,124.66729286610935,0.24,0.6,1.34,20,60,120,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
New Jersey,0,NA,NA,NA,0.00227972238301885,0.0032254808579391604,0.005117334149509034,NA,NA,NA,0.0023,0.0032,0.0051,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
New Jersey,1,NA,NA,NA,0.0016261546894676133,0.0029080164319632384,0.004904002507865112,NA,NA,NA,0.0016,0.0029,0.0049,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
New Jersey,2,NA,NA,NA,0.0014249466869811038,0.0027064817138254356,0.0054236614363645476,NA,NA,NA,0.0014,0.0027,0.0054,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
New Mexico,0,0.014432424038148685,0.19038933667403157,0.5235706758535867,0.3032191674234078,4,11,0.01,0.19,0.52,0,4,10,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
