location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,UGA_flucast-INFLAenza,6.449175970543994e-4,0.0011035356811020408,0.0014085633028515254,0.0017652985105258336,0.002598368265060315,6.4e-4,0.0011,0.0014,0.0018,0.0026,UGA_flucast,2026-04-15,INFLAenza
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,UGA_flucast-INFLAenza,5.378034232754532e-4,9.955629943487214e-4,0.001305533270607012,0.001677524482730692,0.002546352062322076,5.4e-4,0.001,0.0013,0.0017,0.0025,UGA_flucast,2026-04-15,INFLAenza
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UM-DeepOutbreak,0,4.08108615064652,15.425806288095243,26.174663092210626,75.39867195476192,0,4,20,30,80,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UM-DeepOutbreak,0,0,26.95730704761904,48.98387610885717,96.3644594809524,0,0,30,50,100,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UM-DeepOutbreak,0,7.1204423256719735,34.21417459266882,60.36577581718518,115.05874690476196,0,7,30,60,120,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UMass-ar6_pooled,0,1.726771634306779,6.017699232605846,11.415352144671953,24.209648091693307,0,2,6,10,20,UMass-Amherst,2026-04-15,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UMass-ar6_pooled,0,0.38908297139691267,7.413167153825666,15.005531657823434,33.13494156945225,0,0,7,20,30,UMass-Amherst,2026-04-15,AR(6) model with pooling
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UMass-ar6_pooled,0,0.6753566019681655,9.472107165322273,20.821787091063705,48.192695830944565,0,1,9,20,50,UMass-Amherst,2026-04-15,AR(6) model with pooling
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UMass-gbqr,0.020630038857974944,10.05009499346994,16.23799542220165,28.280183868743762,57.70875101727648,0,10,20,30,60,UMass-Amherst,2026-04-15,gradient boosting quantile regression
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UMass-gbqr,0,13.410597035081768,26.49265342947609,37.92740501007091,76.96014109787312,0,10,30,40,80,UMass-Amherst,2026-04-15,gradient boosting quantile regression
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UMass-gbqr,0,13.410597035081768,29.270630825291477,50.79302162336766,87.42637204821479,0,10,30,50,90,UMass-Amherst,2026-04-15,gradient boosting quantile regression
Colorado,CO,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CovidHub-ensemble,1.08,4.37156092532326,6.0894800163029235,9.895887946783619,19.686235859818513,1,4,6,10,20,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CovidHub-ensemble,0.4213565415951099,2.9019422447820684,6.568452026912833,11.298594775891495,24.289227605965657,0,3,7,10,20,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CovidHub-ensemble,0.13158385443326778,3.318323,9.472107165322273,14,46,0,3,9,10,50,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CovidHub-ensemble,9.61785238256232e-4,0.0014669961044004923,0.0017616659665930679,0.0020808343484054626,0.002889390850977538,9.6e-4,0.0015,0.0018,0.0021,0.0029,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CovidHub-ensemble,8.312605057698766e-4,0.001399693368565138,0.0017587096682573423,0.002213677848317037,0.003272253525046714,8.3e-4,0.0014,0.0018,0.0022,0.0033,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CovidHub-ensemble,7.489403296026115e-4,0.001337709783388937,0.0017722602234324187,0.0023638590136369503,0.0038201107273225935,7.5e-4,0.0013,0.0018,0.0024,0.0038,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CEPH-Rtrend_covid,17,24,30,36,51,20,20,30,40,50,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CEPH-Rtrend_covid,10,20,29,42,74,10,20,30,40,70,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CEPH-Rtrend_covid,6,16,28,46,101,6,20,30,50,100,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA-EpiAutoGP,14.641601,21.842832,27.129301,33.265167,50.382253,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA-EpiAutoGP,11.061647,19.33786,25.988712,34.028559,60.70274,10,20,30,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CFA-EpiAutoGP,8.8086838,17.134622,24.56237,34.551566,73.041871,9,20,20,30,70,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,12,19,24,30,44,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,6,13,17,23,40,6,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,11,20,26,34,56,10,20,30,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,6,17,25,38,84.02499999999986,6,20,30,40,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CMU-TimeSeries,8.25794083260496,19.276084268327214,23.944196758576044,28.86077617263599,48.705925577629834,8,20,20,30,50,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CMU-TimeSeries,6.547897927966245,16.54577189270627,22.08744298031911,29.014830606309324,52.67744076498481,7,20,20,30,50,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CMU-TimeSeries,3.3574693172349512,13.454609113605256,19.426918463027903,26.684340743886473,54.54212877228199,3,10,20,30,50,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CMU-TimeSeries,0.001890196198877549,0.00234784050801161,0.0026055330441348396,0.0029510966495300815,0.004392594462599582,0.0019,0.0023,0.0026,0.003,0.0044,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CMU-TimeSeries,0.0014988141848311974,0.002059622602719966,0.0022925648469000427,0.002762297015702542,0.00450564252707293,0.0015,0.0021,0.0023,0.0028,0.0045,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CMU-TimeSeries,0.0012237515193329362,0.0018049945199282358,0.0021206623536819723,0.0026066587919264207,0.005036937268069875,0.0012,0.0018,0.0021,0.0026,0.005,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CovidHub-baseline,0,16,28,40,66.975,0,20,30,40,70,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CovidHub-baseline,0,10.682274322743234,28,46.42262922629228,96.03609561095597,0,10,30,50,100,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CovidHub-baseline,0,5.119566195661953,28,50.88065880658806,108.7556663066626,0,5,30,50,110,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CovidHub-baseline,0,0.0019000000000000002,0.0031,0.0043,0.009882499999999992,0,0.0019,0.0031,0.0043,0.0099,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CovidHub-baseline,0,0.001199999999999998,0.0031,0.005099999999999999,0.01134257355073553,0,0.0012,0.0031,0.0051,0.011,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CovidHub-baseline,0,5.930319303193018e-4,0.0031,0.00565140551405514,0.01273301678016778,0,5.9e-4,0.0031,0.0057,0.013,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,Google_SAI-Ensemble,11.555555555555555,21.333333333333332,25.333333333333332,29.88888888888889,46.50277777777777,10,20,30,30,50,Google Science AI,2026-04-15,Ensemble Model
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,Google_SAI-Ensemble,9.216666666666667,19.88888888888889,25.11111111111111,31.22222222222222,56.28055555555555,9,20,30,30,60,Google Science AI,2026-04-15,Ensemble Model
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,Google_SAI-Ensemble,8.274999999999999,18.11111111111111,22.833333333333332,29.77777777777778,57.61388888888889,8,20,20,30,60,Google Science AI,2026-04-15,Ensemble Model
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,NEU_ISI-AdaptiveEnsemble,18,25,27,30,32,20,30,30,30,30,MOBS Lab at Northeastern University and ISI Foundation,2026-04-15,Adaptive Ensemble
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,NEU_ISI-AdaptiveEnsemble,17,20,23,28,32,20,20,20,30,30,MOBS Lab at Northeastern University and ISI Foundation,2026-04-15,Adaptive Ensemble
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,OHT_JHU-nbxd,19.97,25.94,29.63,33.75,42.92,20,30,30,30,40,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,OHT_JHU-nbxd,17.07,24.05,28.57,33.78,45.91,20,20,30,30,50,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,OHT_JHU-nbxd,15.28,22.87,27.98,34.01,48.49,20,20,30,30,50,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UGA_flucast-INFLAenza,12,19,24,29,42,10,20,20,30,40,UGA_flucast,2026-04-15,INFLAenza
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UGA_flucast-INFLAenza,10,17,22,29,44,10,20,20,30,40,UGA_flucast,2026-04-15,INFLAenza
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UGA_flucast-INFLAenza,8,16,21,28,46,8,20,20,30,50,UGA_flucast,2026-04-15,INFLAenza
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,UGA_flucast-INFLAenza,0.0018076176237298378,0.002629109433183346,0.003135592210495281,0.0036838290025320215,0.004915518918977269,0.0018,0.0026,0.0031,0.0037,0.0049,UGA_flucast,2026-04-15,INFLAenza
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,UGA_flucast-INFLAenza,0.0015175967674270886,0.002303828009723037,0.0028142314872589445,0.0033949482350702455,0.004729066813142139,0.0015,0.0023,0.0028,0.0034,0.0047,UGA_flucast,2026-04-15,INFLAenza
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,UGA_flucast-INFLAenza,0.0013042172508446902,0.0020659809530070234,0.0025808116026229695,0.003179868899058746,0.004620984144529176,0.0013,0.0021,0.0026,0.0032,0.0046,UGA_flucast,2026-04-15,INFLAenza
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UM-DeepOutbreak,0,15.619576895085654,29.25208067857142,40.47443653348577,127.99068438095242,0,20,30,40,130,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UM-DeepOutbreak,0,15.908569845863608,38.950698453125,51.08750672556496,137.36564028571428,0,20,40,50,140,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UM-DeepOutbreak,0,5.420165878166458,52.02253288214286,74.74849383611927,143.29823535714286,0,5,50,70,140,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UMass-ar6_pooled,6.510855681916663,21.0310133113297,29.878556616372258,41.797716073672554,69.79354826854016,7,20,30,40,70,UMass-Amherst,2026-04-15,AR(6) model with pooling
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UMass-ar6_pooled,1.5929176507759326,18.76292424280712,32.425442441740195,50.773253132665644,98.57649503211441,2,20,30,50,100,UMass-Amherst,2026-04-15,AR(6) model with pooling
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UMass-ar6_pooled,0,18.020211226877525,35.678293622632616,60.56278207481466,129.81196908775598,0,20,40,60,130,UMass-Amherst,2026-04-15,AR(6) model with pooling
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UMass-gbqr,14.709240224971264,24.80746301285406,28.841509638822544,34.72349061349628,52.7519836286463,10,20,30,30,50,UMass-Amherst,2026-04-15,gradient boosting quantile regression
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UMass-gbqr,13.465192338298193,24.81736693601963,30.54412047164627,35.94095862677469,56.96977480648715,10,20,30,40,60,UMass-Amherst,2026-04-15,gradient boosting quantile regression
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UMass-gbqr,12.994983157460195,24.81736693601963,34.572143394523074,41.34839905402479,64.99412358442189,10,20,30,40,60,UMass-Amherst,2026-04-15,gradient boosting quantile regression
Connecticut,CT,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CovidHub-ensemble,12,21.333333333333332,27.129301,33.265167,48.705925577629834,10,20,30,30,50,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CovidHub-ensemble,10,19.33786,25.988712,33.78,56.28055555555555,10,20,30,30,60,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CovidHub-ensemble,8,17.134622,27.98,34.551566,64.99412358442189,8,20,30,30,60,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CovidHub-ensemble,0.0018489069113036935,0.0024884749705974783,0.0028705626273150603,0.0033174628260310515,0.004654056690788425,0.0018,0.0025,0.0029,0.0033,0.0047,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CovidHub-ensemble,0.001508205476129143,0.0021817253062215015,0.0025533981670794936,0.0030786226253863938,0.004617354670107534,0.0015,0.0022,0.0026,0.0031,0.0046,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CovidHub-ensemble,0.0012639843850888132,0.0019354877364676296,0.002350736978152471,0.002893263845492583,0.004828960706299526,0.0013,0.0019,0.0024,0.0029,0.0048,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CEPH-Rtrend_covid,3,6,7,9,14,3,6,7,9,10,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CEPH-Rtrend_covid,2,4,6,10,21,2,4,6,10,20,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CEPH-Rtrend_covid,1,3,6,10,29,1,3,6,10,30,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA-EpiAutoGP,3.8021925,6.8849224,9.3383428,12.475013,20.914282,4,7,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA-EpiAutoGP,2.9306633,6.0529037,8.7628273,12.522147,26.149273,3,6,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CFA-EpiAutoGP,2.0768002,5.566735,8.6027539,12.880821,28.883401,2,6,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,0.0014103076756608857,0.0022683462404198594,0.0028133448035325584,0.003523240221781392,0.005157881083336169,0.0014,0.0023,0.0028,0.0035,0.0052,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,6.421939473588634e-4,0.001462903837798191,0.002064029960481206,0.002979339409843877,0.0056288624840288536,6.4e-4,0.0015,0.0021,0.003,0.0056,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_ED_Visits_COVID
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.00125947065634032,0.00208539817512005,0.00262107405213263,0.00324890160157258,0.0047909272195439,0.0013,0.0021,0.0026,0.0032,0.0048,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,5.509829556297142e-4,0.00132033579826926,0.00194248514483358,0.00274622434838161,0.00554342348494121,5.5e-4,0.0013,0.0019,0.0027,0.0055,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,3,6,9,11,17,3,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,7,10,18,1,4,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,9,17,1,4,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,8,22,0,3,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CMU-TimeSeries,2.337952630404783,5.401079586831966,6.708229155160858,8.11892061995056,14.17162270966434,2,5,7,8,10,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CMU-TimeSeries,1.8497888705496313,4.484460739730385,6.040752183491992,8.063571530515176,15.036596810323621,2,4,6,8,20,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CMU-TimeSeries,0.8467285915253707,3.4520830343708053,5.0946514375727245,7.247085798308432,15.519936038716358,1,3,5,7,20,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CMU-TimeSeries,0.002230362303479834,0.002639653932357028,0.002889956667911821,0.003251171862048545,0.0048806338974227955,0.0022,0.0026,0.0029,0.0033,0.0049,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CMU-TimeSeries,0.0017229405652206791,0.0022538842158457855,0.0024415156560858003,0.0029011888482112715,0.004769577595844276,0.0017,0.0023,0.0024,0.0029,0.0048,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CMU-TimeSeries,0.0013634039969558662,0.0019177198968495348,0.0021776888062133475,0.002589269785663157,0.00509716230811261,0.0014,0.0019,0.0022,0.0026,0.0051,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CovidHub-baseline,0,4,8,12,26.974999999999998,0,4,8,10,30,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CovidHub-baseline,0,2,8,15,32.79578570785707,0,2,8,20,30,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CovidHub-baseline,0,0,8,16.95879458794587,37.72554600546007,0,0,8,20,40,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Delaware,DE,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CovidHub-baseline,0,0.0020999999999999986,0.0036,0.005100000000000001,0.008882499999999995,0,0.0021,0.0036,0.0051,0.0089,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Delaware,DE,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CovidHub-baseline,0,0.0014550745507455058,0.0036,0.005863920889208895,0.011735519605196067,0,0.0015,0.0036,0.0059,0.012,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Delaware,DE,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CovidHub-baseline,0,8.080760807608091e-4,0.0036,0.006434209342093424,0.013472875153751533,0,8.1e-4,0.0036,0.0064,0.013,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,Google_SAI-Ensemble,2.4444444444444446,5.333333333333333,7.222222222222222,8.88888888888889,14.05833333333333,2,5,7,9,10,Google Science AI,2026-04-15,Ensemble Model
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,Google_SAI-Ensemble,1.8888888888888888,4.888888888888889,7,9.555555555555555,18.724999999999998,2,5,7,10,20,Google Science AI,2026-04-15,Ensemble Model
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,Google_SAI-Ensemble,1.8888888888888888,4.555555555555555,6.222222222222222,9,19.28055555555555,2,5,6,9,20,Google Science AI,2026-04-15,Ensemble Model
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,NEU_ISI-AdaptiveEnsemble,2,6,7,8,10,2,6,7,8,10,MOBS Lab at Northeastern University and ISI Foundation,2026-04-15,Adaptive Ensemble
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,NEU_ISI-AdaptiveEnsemble,0,5,6,8,10,0,5,6,8,10,MOBS Lab at Northeastern University and ISI Foundation,2026-04-15,Adaptive Ensemble
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,OHT_JHU-nbxd,5.27,6.99,8.06,9.27,11.99,5,7,8,9,10,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,OHT_JHU-nbxd,4.35,6.31,7.61,9.12,12.69,4,6,8,9,10,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
Delaware,DE,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,OHT_JHU-nbxd,3.59,5.69,7.16,8.92,13.29,4,6,7,9,10,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
Delaware,DE,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UGA_flucast-INFLAenza,2,5,7,9,14,2,5,7,9,10,UGA_flucast,2026-04-15,INFLAenza
Delaware,DE,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UGA_flucast-INFLAenza,1,4,6,9,14,1,4,6,9,10,UGA_flucast,2026-04-15,INFLAenza
