location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Florida,FL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,504,667,752,845,1119.2499999999986,500,670,750,850,1100,2.2349547634513236,2.95776751432943,3.3346944089591175,3.7470967760245406,4.963240315462085,2.22,2.97,3.33,3.77,4.88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CMU-TimeSeries,408.7723418661852,572.8892132126861,640.2093420188819,728.00849176254,1001.8106932615784,410,570,640,730,1000,1.812673993295602,2.5404394365070906,2.8389661082363844,3.2283056478129013,4.442463454328249,1.82,2.53,2.84,3.24,4.43,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CMU-TimeSeries,419.3263898044582,576.7496421652951,673.2662817280477,802.7471500682693,1317.936080468713,420,580,670,800,1300,1.8594752228855562,2.55755825411939,2.9855549274191686,3.559729299388994,5.844300636841106,1.86,2.57,2.97,3.55,5.76,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CMU-TimeSeries,383.224263480251,580.7954692677695,706.4165347502243,882.5301413391602,2499.0581869796315,380,580,710,880,2500,1.6993827244748256,2.5754992076010876,3.1325575383349036,3.9135217128478685,11.081908728436817,1.69,2.57,3.15,3.9,11.09,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CMU-TimeSeries,0.00894994237321519,0.01093681960912408,0.01214099982444572,0.01330644457522801,0.01566373197321828,0.0089,0.011,0.012,0.013,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CMU-TimeSeries,0.0075807938775716,0.01018882026535375,0.01222636250213293,0.01432253656948063,0.01888592257566189,0.0076,0.01,0.012,0.014,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-19,CMU-TimeSeries,0.00665975686695835,0.00930179683729943,0.01181934981218661,0.01531642865442231,0.0220401826433625,0.0067,0.0093,0.012,0.015,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CMU-climate_baseline,163,285.8333333333333,433.75,559,1458.9583333333323,160,290,430,560,1500,0.7228127508781067,1.2675090672351257,1.9234357711250232,2.4788486364470037,6.469654517381617,0.71,1.29,1.91,2.48,6.65,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Florida,FL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CMU-climate_baseline,206.5,291.2916666666667,480.7500000000001,575.2500000000001,1644.1874999999995,210,290,480,580,1600,0.9157106322474173,1.291713686449091,2.131854171684968,2.5509081898320916,7.291041041928813,0.93,1.29,2.13,2.57,7.1,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Florida,FL,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CMU-climate_baseline,207,325.9166666666667,516.5,677.0833333333335,4340.733333333334,210,330,520,680,4300,0.9179278492746508,1.445255965585008,2.29038518913216,3.0024813910453054,19.24869571469301,0.93,1.46,2.31,3.02,19.07,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Florida,FL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CovidHub-baseline,518.5000000000001,580.5,616,651.5,713.4999999999999,520,580,620,650,710,2.2992540572410944,2.574188968618042,2.7316113775516175,2.889033786485193,3.163968697862141,2.31,2.57,2.75,2.88,3.15,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CovidHub-baseline,461.04211342113416,562.2079320793208,616,669.7117096170962,770.9235234852347,460,560,620,670,770,2.0444608482980735,2.493073999703961,2.7316113775516175,2.969792411801307,3.418609525932547,2.04,2.48,2.75,2.97,3.41,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CovidHub-baseline,423.2019302693027,549.779555295553,616,681.7349973499735,810.814350893509,420,550,620,680,810,1.8766610515023274,2.4379611824522747,2.7316113775516175,3.0231088883706323,3.59550276945266,1.86,2.44,2.75,3.02,3.59,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CovidHub-baseline,0.005725,0.0106,0.0118,0.013,0.017875,0.0057,0.011,0.012,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CovidHub-baseline,0.0035395095700957,0.0096,0.0118,0.01397544925449254,0.02011839955899558,0.0035,0.0096,0.012,0.014,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-19,CovidHub-baseline,0.00210284987849878,0.00890237452374524,0.0118,0.01469999999999999,0.0215254868298683,0.0021,0.0089,0.012,0.015,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CovidHub-ensemble,423.386170933093,551.944606606343,642.56266484865,730.008011031597,868.519339280599,420,550,640,730,870,1.8774780545760568,2.44756195971451,2.8494017631338626,3.2371723841521707,3.85139173506899,1.86,2.44,2.84,3.24,3.86,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CovidHub-ensemble,409.523781886853,563.874821082647,670.792856932005,771.5357004855,962.158150566421,410,560,670,770,960,1.8160062045131409,2.500465709065327,2.9745866882724337,3.421324184469885,4.266626868654639,1.82,2.48,2.97,3.41,4.26,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CovidHub-ensemble,346.313420241548,580.795469267769,684,772,1059.25123129224,350,580,680,770,1100,1.5357040242380313,2.575499207601086,3.0331528932553677,3.423383090048456,4.697179732278316,1.55,2.57,3.02,3.41,4.88,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,367.585,417.268,480.287,540.64,715.647,370,420,480,540,720,1.6300314419112196,1.8503474290392994,2.1298010287177496,2.397432427206991,3.1734894277770826,1.64,1.86,2.13,2.39,3.19,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Florida,FL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,300.502,371.902,436.312,494.248,702.844,300,370,440,490,700,1.332556302235416,1.6491748937243533,1.9347967911725672,2.191710162552162,3.1167153685777422,1.33,1.64,1.95,2.17,3.1,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Florida,FL,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,250.708,328.274,395.359,470.768,690.154,250,330,400,470,690,1.1117480929272907,1.455709404796071,1.7531934133399836,2.087589650953279,3.060442400426557,1.11,1.46,1.77,2.08,3.06,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Florida,FL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,438,531,607,749,1038,440,530,610,750,1000,1.9422821158565073,2.3546844829219302,2.6917014710614158,3.321391106795717,4.602942548536655,1.95,2.35,2.71,3.33,4.43,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,413,551,642,821,1357,410,550,640,820,1400,1.8314212644948347,2.4433731640112684,2.8469066629677573,3.640670358717335,6.017527011911599,1.82,2.44,2.84,3.64,6.21,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,378,624,735,891,1673,380,620,740,890,1700,1.6762160725884925,2.7670868499873533,3.2593090300331804,3.9510807425300185,7.418808173123143,1.69,2.75,3.28,3.95,7.54,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,OHT_JHU-nbxd,356.49,476.91,552.62,638.08,831.47,360,480,550,640,830,1.5808313960769094,2.114825944915815,2.450556947179505,2.8295236814742473,3.6870988832676033,1.6,2.13,2.44,2.84,3.68,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,OHT_JHU-nbxd,315.7,454.77,546.18,652.42,902.6,320,450,550,650,900,1.399950830995204,2.0166475749499173,2.421999191868738,2.8931134658153024,4.002520177561834,1.42,2,2.44,2.88,3.99,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,OHT_JHU-nbxd,298.39,453.55,558.87,683.83,986.45,300,450,560,680,990,1.3231907775123817,2.011237565403468,2.478272160019923,3.0323990394661084,4.374347473028886,1.33,2,2.48,3.02,4.39,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,UMass-ar6_pooled,322.15308309393896,517.6078695566997,651.1997458855735,805.4467354410541,1167.3022686937768,320,520,650,810,1200,1.4285666024232717,2.2952979636222963,2.8877023294151862,3.5717004326990116,5.176324932152169,1.42,2.31,2.88,3.59,5.32,UMass-Amherst,2025-07-02,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,UMass-ar6_pooled,240.67322246776055,494.56732367925224,683.4765711602572,907.9553556158072,1521.8966937557902,240,490,680,910,1500,1.0672495337093284,2.193126182349836,3.030831782583322,4.0262681488783505,6.7487505261712775,1.06,2.17,3.02,4.04,6.65,UMass-Amherst,2025-07-02,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,UMass-ar6_pooled,182.731551832586,484.63395371158833,712.189040763087,1018.8271182971928,1909.797160984718,180,480,710,1000,1900,0.810311016272005,2.149077308289608,3.158155335577956,4.517921668991461,8.46886956779486,0.8,2.13,3.15,4.43,8.43,UMass-Amherst,2025-07-02,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,UMass-gbqr,484.1503375262296,617.3455599411694,644.9159876784191,732.0075303006535,905.5686785611985,480,620,640,730,910,2.146932744207962,2.737578174377066,2.8598374180313453,3.2460391204914374,4.015684586870379,2.13,2.75,2.84,3.24,4.04,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,UMass-gbqr,406.04756377370654,614.7952372081166,668.3194321359621,740.3242509027303,1016.316301132841,410,610,670,740,1000,1.8005911445314493,2.7262689363997357,2.9636184491256983,3.2829190695507737,4.506787615853319,1.82,2.71,2.97,3.28,4.43,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,UMass-gbqr,346.3134202415483,600.7465120467486,668.3194321359621,740.3081756394191,1059.2512312922397,350,600,670,740,1100,1.5357040242380322,2.663970791122319,2.9636184491256983,3.2828477848557123,4.697179732278315,1.55,2.66,2.97,3.28,4.88,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CEPH-Rtrend_covid,82,91,97,103,114,80,90,100,100,110,0.7473319111546305,0.8293561453057486,0.8840389680731605,0.9387217908405724,1.0389736325808279,0.73,0.82,0.91,0.91,1,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CEPH-Rtrend_covid,80,97,107,119,143,80,100,110,120,140,0.7291043035654933,0.8840389680731605,0.9751770060188473,1.0845426515536711,1.303273942623319,0.73,0.91,1,1.09,1.28,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CEPH-Rtrend_covid,78,101,117,135,171,80,100,120,140,170,0.7108766959763558,0.9204941832514352,1.0663150439645337,1.2303635122667698,1.5584604488712417,0.73,0.91,1.09,1.28,1.55,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,53,70,81,91,123.04999999999995,50,70,80,90,120,0.4830316011121392,0.6379662656198065,0.7382181073600619,0.8293561453057486,1.121453556921674,0.46,0.64,0.73,0.82,1.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,0.00180215345991821,0.00238663662352007,0.00277594418781801,0.00315877167642902,0.00388723489874108,0.0018,0.0024,0.0028,0.0032,0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,42.475,66,84,106.25,183.7249999999998,40,70,80,110,180,0.3871088161743041,0.6015110504415319,0.7655595187437679,0.9683416531729206,1.6744336021571262,0.36,0.64,0.73,1,1.64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,0.0013396740024073,0.00204925534134173,0.00281637992883656,0.00375661252444537,0.00631030916263795,0.0013,0.002,0.0028,0.0038,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_E_COVID,0.00179327218544323,0.00237348827924319,0.00272031344921957,0.00312487861298531,0.0041179210285701,0.0018,0.0024,0.0027,0.0031,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_E_COVID,0.0012464610695438,0.00214311168492099,0.00287556695158183,0.0037628601517398,0.00686250562480484,0.0012,0.0021,0.0029,0.0038,0.0069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,56,71,79,89,117,60,70,80,90,120,0.5103730124958452,0.6470800694143751,0.7199904997709246,0.8111285377166111,1.0663150439645337,0.55,0.64,0.73,0.82,1.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,0.00191466299918466,0.00246164050831368,0.00280534803604311,0.00320976009900683,0.00429924421617188,0.0019,0.0025,0.0028,0.0032,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,48,69,84,103,179.04999999999973,50,70,80,100,180,0.4374625821392959,0.6288524618252379,0.7655595187437679,0.9387217908405724,1.631826569417517,0.46,0.64,0.73,0.91,1.64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,0.00124008124025561,0.00228099989137828,0.00298393171862371,0.00387817882288364,0.0077412366845438,0.0012,0.0023,0.003,0.0039,0.0077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,54,76,89,103,139,50,80,90,100,140,0.4921454049067079,0.6926490883872185,0.8111285377166111,0.9387217908405724,1.2668187274450444,0.46,0.73,0.82,0.91,1.28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,42.975,73,94,119,192,40,70,90,120,190,0.39166571807158834,0.6653076770035126,0.8566975566894545,1.0845426515536711,1.7498503285571836,0.36,0.64,0.82,1.09,1.73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,56,77,92,107,144,60,80,90,110,140,0.5103730124958452,0.7017628921817872,0.8384699491003171,0.9751770060188473,1.312387746417888,0.55,0.73,0.82,1,1.28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,47,78,100.5,128,221.02499999999984,50,80,100,130,220,0.42834877834472723,0.7108766959763558,0.9159372813541508,1.1665668857047893,2.0143784836945375,0.46,0.73,0.91,1.18,2.01,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CMU-TimeSeries,15.862530892805117,60.76883170195195,76.16373105995511,94.50569719957676,149.09468422204992,20,60,80,90,150,0.14456799424230993,0.5538352089567543,0.6941413011427262,0.8613063817458599,1.3588196988129355,0.18,0.55,0.73,0.82,1.37,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CMU-TimeSeries,21.07842154470483,53.916588399625105,70.74802596366438,92.15336363627536,143.1969000160236,20,50,70,90,140,0.1921045982576488,0.49138520794670015,0.6447836274858868,0.8398676751905524,1.3050684507365056,0.18,0.46,0.64,0.82,1.28,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CMU-TimeSeries,13.2239286552598,51.58859396832657,66.75768221247297,87.63570402572758,155.8023706162461,10,50,70,90,160,0.12052029115741206,0.4701683234649968,0.6084164174646453,0.7986946118893724,1.4199522365251371,0.09,0.46,0.64,0.82,1.46,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CMU-TimeSeries,0.00171631510390529,0.00231088584018686,0.0025934691010521,0.00294034036644653,0.00387986293055247,0.0017,0.0023,0.0026,0.0029,0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CMU-TimeSeries,0.00150699060120208,0.00218706441499284,0.00259084536396244,0.00315115861506858,0.00467326488302672,0.0015,0.0022,0.0026,0.0032,0.0047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-19,CMU-TimeSeries,0.00137813266466845,0.00202557969312605,0.00251675064005746,0.00337684744047598,0.00571103226962785,0.0014,0.002,0.0025,0.0034,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CMU-climate_baseline,9.5,38.41666666666667,67.75,163.16666666666669,863.4583333333323,10,40,70,160,860,0.08658113604840231,0.35012196244134625,0.617460207082027,1.4870689858137873,7.8693898347852596,0.09,0.36,0.64,1.46,7.84,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Georgia,GA,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CMU-climate_baseline,15.5,42.708333333333336,78.75000000000003,173.16666666666674,991.1874999999994,20,40,80,170,990,0.1412639588158143,0.3892353703930368,0.7177120488222827,1.5782070237594745,9.033488398629023,0.18,0.36,0.73,1.55,9.02,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Georgia,GA,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CMU-climate_baseline,22,47.833333333333336,95.5,208.25000000000003,1632.2333333333331,20,50,100,210,1600,0.20050368348051065,0.43594361484020117,0.8703682623813076,1.8979496402189246,14.875854346954792,0.18,0.46,0.91,1.91,14.58,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Georgia,GA,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CovidHub-baseline,21.62500000000001,68.25,86,103.75,150.37499999999997,20,70,90,100,150,0.19708600705754747,0.6220171089793114,0.7837871263329053,0.945557143686499,1.3704882456082628,0.18,0.64,0.82,0.91,1.37,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CovidHub-baseline,0,54.94672696726967,86,116.87555375553754,175.59976074760732,0,50,90,120,180,0,0.5007736887334306,0.7837871263329053,1.065180865309532,1.600381765826893,0,0.46,0.82,1.09,1.64,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CovidHub-baseline,0,48.06934569345693,86,124.02274272742729,195.38340033400328,0,50,90,120,200,0,0.4380945851834607,0.7837871263329053,1.1303189432820402,1.7806859753597677,0,0.46,0.82,1.09,1.82,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CovidHub-baseline,0,0.0017,0.0026,0.00349999999999999,0.00807499999999999,0,0.0017,0.0026,0.0035,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CovidHub-baseline,0,8.999999999999993e-4,0.0026,0.00445850133501335,0.00997591583415831,0,9e-4,0.0026,0.0045,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-19,CovidHub-baseline,0,2.999999999999995e-4,0.0026,0.005,0.01139999999999999,0,3e-4,0.0026,0.005,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CovidHub-ensemble,46.7606206137507,73.1645723108507,82.2046387679931,97.4019116207075,145.903859914827,50,70,80,100,150,0.42616712158598696,0.6668075567546247,0.749196948734882,0.8877019117270456,1.3297391521339652,0.46,0.64,0.73,0.91,1.37,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CovidHub-ensemble,40.2053959815675,72.6296104856374,84.8058325089863,101.482515996532,177.849978922812,40,70,80,100,180,0.36642409045894564,0.6619320196420463,0.7729037181219539,0.9248917393715687,1.620889812770681,0.36,0.64,0.73,0.91,1.64,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CovidHub-ensemble,32.3955183278428,62.783878655611304,87.0434499074869,115.131804975949,199.457075923377,30,60,90,120,200,0.29524639786331247,0.572199951529249,0.7932969240592016,1.0492886810653435,1.817812655404044,0.27,0.55,0.82,1.09,1.82,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,49.337,58.233,67.317,81.796,109.524,50,60,70,80,110,0.44964773781263423,0.5307241363691171,0.6135139300389787,0.7454726951805386,0.9981802467963384,0.46,0.55,0.64,0.73,1,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Georgia,GA,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,39.96,49.38,61.395,77.277,116.338,40,50,60,80,120,0.36418759963096387,0.4500396313758007,0.5595419839675432,0.7042874158328827,1.0602817058525293,0.36,0.46,0.55,0.73,1.09,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
