location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,2.6101547221082705e-4,5.254643004812393e-4,6.808226580404883e-4,8.70870222761366e-4,0.00149708483049486,2.6e-4,5.3e-4,6.8e-4,8.7e-4,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,1.6759624985940213e-4,4.722927431201484e-4,6.821959134652712e-4,0.00100887219383024,0.0019913373673169,1.7e-4,4.7e-4,6.8e-4,0.001,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,1.1316419036977264e-4,4.315140915126285e-4,7.088144153230913e-4,0.00117768200246224,0.00281790476828865,1.1e-4,4.3e-4,7.1e-4,0.0012,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
California,CA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,96.75,140,183.25,320.02499999999975,0,100,140,180,320,0,0.24917467809400198,0.3605628416864111,0.4719510052788203,0.8242080243620974,0,0.26,0.36,0.46,0.82,CovidHub-hub-models,2026-04-29,CovidHub baseline model
California,CA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,69.72006470064701,140,211.32840078400787,397.55372278722774,0,70,140,210,400,0,0.17956046179304092,0.3605628416864111,0.5442654908266191,1.0238792857941041,0,0.18,0.36,0.54,1.03,CovidHub-hub-models,2026-04-29,CovidHub baseline model
California,CA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,50.47449474494748,140,230.5459879598796,444.52660651606544,0,50,140,230,440,0,0.12999448041374348,0.3605628416864111,0.5937594039872522,1.1448555460760692,0,0.13,0.36,0.59,1.13,CovidHub-hub-models,2026-04-29,CovidHub baseline model
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,0,7.000000000000001e-4,0.0014,0.00504499999999999,0,0,7e-4,0.0014,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,0,7.000000000000001e-4,0.0022,0.00649544470444703,0,0,7e-4,0.0022,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,7.000000000000001e-4,0.00264042465424654,0.00772519215192151,0,0,7e-4,0.0026,0.0077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
California,CA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,80,123.55555555555556,144.66666666666666,167,331.4361111111111,80,120,140,170,330,0.20603590953509207,0.3182110158375311,0.3725816030759581,0.4300999611545047,0.8535967575693951,0.21,0.31,0.36,0.44,0.85,Google Science AI,2026-04-29,Ensemble Model
California,CA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,74.33333333333333,125.66666666666669,150.55555555555554,183.80555555555551,372.16944444444425,70,130,150,180,370,0.19144169927635638,0.32364807456137384,0.38774813530562463,0.47338181020614717,0.9585033748410123,0.18,0.33,0.39,0.46,0.95,Google Science AI,2026-04-29,Ensemble Model
California,CA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,71.33333333333333,127.63888888888889,155.72222222222223,193.25,389.725,70,130,160,190,390,0.1837153526687904,0.3287274320533847,0.40105462112976603,0.4977054939707068,1.003716810544547,0.18,0.33,0.41,0.49,1,Google Science AI,2026-04-29,Ensemble Model
California,CA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,87.14,118.66,138.68,161.45,213.48,90,120,140,160,210,0.22442461446109904,0.3056027628179253,0.35716324917908215,0.41580621993050765,0.5498068245943931,0.23,0.31,0.36,0.41,0.54,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
California,CA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,77.79,114.22,138.43,166.79,234.23,80,110,140,170,230,0.20034416753418519,0.29416776983872767,0.356519386961785,0.42955911689197507,0.6032473886300577,0.21,0.28,0.36,0.44,0.59,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
California,CA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,78.78,120.41,148.75,182.45,264.29,80,120,150,180,260,0.20289386191468195,0.3101097983390055,0.3830980192918118,0.4698906461834693,0.6806653816378686,0.21,0.31,0.39,0.46,0.67,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
California,CA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,86,116,135,156,205,90,120,140,160,210,0.22148860275022397,0.2987520688258835,0.3476855973404679,0.40177002359342956,0.5279670181836734,0.23,0.31,0.36,0.41,0.54,UGA_flucast,2026-04-29,INFLAenza
California,CA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,74,108,131,157,224,70,110,130,160,220,0.19058321631996017,0.2781484778723743,0.33738380186371325,0.4043454724626182,0.5769005466982579,0.18,0.28,0.33,0.41,0.57,UGA_flucast,2026-04-29,INFLAenza
California,CA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,66,104,129,160,247.02499999999964,70,100,130,160,250,0.16997962536645098,0.2678466823956197,0.33223290412533596,0.41207181907018414,0.6362002569113255,0.18,0.26,0.33,0.41,0.64,UGA_flucast,2026-04-29,INFLAenza
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,1.6061441429665913e-4,3.728509456342651e-4,5.308364668455464e-4,7.193464139514192e-4,0.00116015135486105,1.6e-4,3.7e-4,5.3e-4,7.2e-4,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,1.466008758744164e-4,3.5488992881371013e-4,5.13516313967086e-4,7.03407593439478e-4,0.00117743625454011,1.5e-4,3.5e-4,5.1e-4,7e-4,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,1.408687093152509e-4,3.4232118772447326e-4,5.051824048952333e-4,7.011902015818805e-4,0.0012154782914443,1.4e-4,3.4e-4,5.1e-4,7e-4,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
California,CA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,73.40487779578862,123.64818550036478,152.2348729581509,185.07803135522008,256.1764570667292,70,120,150,190,260,0.18905050951209493,0.318449579524143,0.39207313141114764,0.47665900656546323,0.6597693666652628,0.18,0.31,0.39,0.49,0.67,UMass-Amherst,2026-04-29,AR(6) model with pooling
California,CA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,60.02131692712959,131.41923299474166,176.27134521529965,226.3956614455001,337.56392183085524,60,130,180,230,340,0.15458183280718954,0.3384635150059473,0.4539778367051058,0.5830704502590299,0.8693786207581622,0.15,0.33,0.46,0.59,0.88,UMass-Amherst,2026-04-29,AR(6) model with pooling
California,CA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,58.022878530633015,147.68653191706855,206.21663982474044,276.5731380406455,429.1945842629208,60,150,210,280,430,0.14943495689878925,0.3803591116202078,0.5311004118445111,0.7122999756147371,1.1053687067018325,0.15,0.39,0.54,0.72,1.11,UMass-Amherst,2026-04-29,AR(6) model with pooling
California,CA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,86.39628375618504,132.13246729073774,152.7740571085427,183.06114147662083,289.21804544159176,90,130,150,180,290,0.22250921130196857,0.34030041346703693,0.3934617726215586,0.47146460980834676,0.7448662880814994,0.23,0.33,0.39,0.46,0.75,UMass-Amherst,2026-04-29,gradient boosting quantile regression
California,CA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,73.6924275777891,136.26392011996035,157.50832723724145,193.5344452958363,381.7236616603177,70,140,160,190,380,0.1897910792729835,0.35094075898416455,0.4056546432709495,0.4984380682862144,0.9831097727656164,0.18,0.36,0.41,0.49,0.98,UMass-Amherst,2026-04-29,gradient boosting quantile regression
California,CA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,68.89453533958199,133.9979013530954,184.04796977591957,216.98710866565372,415.7337169950361,70,130,180,220,420,0.177434353133604,0.3451047435134819,0.474006135635859,0.5588392036414728,1.0707009313184603,0.18,0.33,0.46,0.57,1.08,UMass-Amherst,2026-04-29,gradient boosting quantile regression
California,CA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,86.19814187809251,123.60187052796016,146.50196069873084,170.05241533040743,216.58002,90,120,150,170,220,0.22199890702609626,0.31833029768083704,0.3773083090154665,0.4379613007654966,0.5577907675978554,0.23,0.31,0.39,0.44,0.57,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,74.16666666666666,127.65272984901284,149.12673579477377,179.40277777777777,311.8706599999999,70,130,150,180,310,0.19101245779815826,0.3287630787384845,0.38406828306844487,0.4620426811570806,0.8032069386301179,0.18,0.33,0.39,0.46,0.8,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,68.89453533958199,125.943054688246,149.647957501402,182.45,346,70,130,150,180,350,0.177434353133604,0.3243598977790076,0.3854106629233771,0.4698906461834693,0.8911053087392733,0.18,0.33,0.39,0.46,0.9,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-ensemble,2.6101547221082705e-4,5.254643004812393e-4,6.808226580404883e-4,8.70870222761366e-4,0.00149708483049486,2.6e-4,5.3e-4,6.8e-4,8.7e-4,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-ensemble,1.6759624985940213e-4,4.722927431201484e-4,6.821959134652712e-4,0.00100887219383024,0.0019913373673169,1.7e-4,4.7e-4,6.8e-4,0.001,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-ensemble,1.2701644984251177e-4,3.869176396185509e-4,6.069984101091623e-4,9.394361020220644e-4,0.00201669152986647,1.3e-4,3.9e-4,6.1e-4,9.4e-4,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,7,10,12,14,19,7,10,10,10,20,0.11979497261572493,0.17113567516532133,0.20536281019838562,0.23958994523144986,0.32515778281411056,0.12,0.17,0.17,0.17,0.34,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,6,11,15,20,33,6,10,20,20,30,0.10268140509919281,0.18824924268185347,0.25670351274798203,0.34227135033064265,0.5647477280455604,0.1,0.17,0.34,0.34,0.51,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,5,11,18,27,56,5,10,20,30,60,0.08556783758266066,0.18824924268185347,0.3080442152975784,0.4620663229463676,0.9583597809257994,0.09,0.17,0.34,0.51,1.03,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,8.0249383,15.972669,21.434256,30.481355,80.488158,8,20,20,30,80,0.13733532341305463,0.2733493493507198,0.366816587222634,0.5216447267878843,1.377439526214306,0.14,0.34,0.34,0.51,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,3.6113835,14.881384,23.604917,38.069603,97.928201,4,10,20,40,100,0.061803655355340124,0.2546735698234411,0.4039643408016372,0.6515067212680743,1.6759008795860297,0.07,0.17,0.34,0.68,1.71,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,2.6615523,14.432287,26.334645,45.667925,131.33389,3,10,30,50,130,0.045548654984831384,0.246987917992469,0.4506797252314053,0.7815411178274256,2.2475913937238046,0.05,0.17,0.51,0.86,2.22,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,8.061562078112976e-4,0.00115352365938065,0.0013622031199619,0.00161517303575436,0.00218458900810907,8.1e-4,0.0012,0.0014,0.0016,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,5.015244058845821e-4,9.390030576456336e-4,0.00127133724134577,0.00165341562704282,0.00315660601177345,5e-4,9.4e-4,0.0013,0.0017,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,8.350283179330808e-4,0.00119310582821899,0.00140988556051426,0.00168142807888905,0.00229046733033841,8.4e-4,0.0012,0.0014,0.0017,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,5.293564463867879e-4,0.00100108131539986,0.00140287297028164,0.00185943353821635,0.00342646213175318,5.3e-4,0.001,0.0014,0.0019,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,8,15,19,24,36,8,20,20,20,40,0.13690854013225706,0.25670351274798203,0.32515778281411056,0.41072562039677124,0.6160884305951568,0.14,0.34,0.34,0.34,0.68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,6,13,18,25,44,6,10,20,30,40,0.10268140509919281,0.22247637771491774,0.3080442152975784,0.42783918791330333,0.7529969707274139,0.1,0.17,0.34,0.51,0.68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,7,18,27,39,83.02499999999986,7,20,30,40,80,0.11979497261572493,0.3080442152975784,0.4620663229463676,0.6674291331447533,1.4208539430600782,0.12,0.34,0.51,0.68,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,6,24.75,50,101.25,406.02499999999986,6,20,50,100,410,0.10268140509919281,0.4235607960341703,0.8556783758266067,1.7327487110488784,6.9485362508999575,0.1,0.34,0.86,1.71,7.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,1.095292603987225,7.586092934522207,11.873431668405942,15.530833776113273,33.995755067918004,1,8,10,20,30,0.018744363928693667,0.12982511362163318,0.20319677451019585,0.26578797241555224,0.5817886496303042,0.02,0.14,0.17,0.34,0.51,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,0.6524566292837547,6.524932318287074,10.574573230978077,15.89040456200815,36.86222130836033,1,7,10,20,40,0.011165860576856514,0.11166486976980838,0.18096867294685667,0.2719415113369367,0.630844113169974,0.02,0.12,0.17,0.34,0.68,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,0.6391222515765538,5.224663067460948,9.879247194982048,15.901289960540025,37.637393197728805,1,5,10,20,40,0.01093766180367339,0.08941262415612482,0.16906916388383597,0.2721277993396563,0.6441100696355991,0.02,0.09,0.17,0.34,0.68,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,8.734185505317195e-4,0.00128907483353002,0.00151054468348568,0.00175969625408064,0.00249598684875996,8.7e-4,0.0013,0.0015,0.0018,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,7.371055350962548e-4,0.00125861574172335,0.00155371485569569,0.00198462237336957,0.00308164575264431,7.4e-4,0.0013,0.0016,0.002,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,6.59274769508209e-4,0.00124118105196916,0.00164958605273719,0.00226246659283839,0.00401163128494779,6.6e-4,0.0012,0.0016,0.0023,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,6,18,30,65.92499999999966,0,6,20,30,70,0,0.10268140509919281,0.3080442152975784,0.5134070254959641,1.1282119385273752,0,0.1,0.34,0.51,1.2,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,3.391588915889159,18,34.74229492294923,82.230412054120535,0,3,20,30,80,0,0.05804218590039115,0.3080442152975784,0.5945646098431632,1.4072557086004498,0,0.05,0.34,0.51,1.37,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,18,38.35898108981091,92.70417604176012,0,0,20,40,90,0,0,0.3080442152975784,0.6564590127458584,1.5864991757551425,0,0,0.34,0.68,1.54,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,5.000000000000022e-4,0.0015,0.00249999999999999,0.00487249999999999,0,5e-4,0.0015,0.0025,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,2.409199091990919e-4,0.0015,0.00292688176881768,0.00631672264222643,0,2.4e-4,0.0015,0.0029,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,0.0015,0.00329999999999999,0.00725588798387986,0,0,0.0015,0.0033,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,6,12.333333333333334,17.11111111111111,24.22222222222222,59.73055555555555,6,10,20,20,60,0.10268140509919281,0.21106733270389633,0.29283215528288314,0.41452863540044504,1.0222028952999735,0.1,0.17,0.34,0.34,1.03,Google Science AI,2026-04-29,Ensemble Model
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,5.111111111111111,12.666666666666666,18.88888888888889,29.11111111111111,73.68333333333332,5,10,20,30,70,0.08746934508449757,0.216771855209407,0.32325627531227363,0.4981949654812688,1.2609846998431427,0.09,0.17,0.34,0.51,1.2,Google Science AI,2026-04-29,Ensemble Model
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,4.888888888888889,13,19.333333333333332,30.666666666666668,81.33888888888889,5,10,20,30,80,0.08366633008082378,0.22247637771491774,0.33086230531962124,0.5248160705069855,1.3919985667197055,0.09,0.17,0.34,0.51,1.37,Google Science AI,2026-04-29,Ensemble Model
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,1.91,3.78,5.25,7.18,12.5,2,4,5,7,10,0.03268691395657638,0.06468928521249145,0.08984622946179371,0.12287541476870073,0.21391959395665167,0.03,0.07,0.09,0.12,0.17,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,1.62,3.79,5.68,8.29,16.02,2,4,6,8,20,0.02772397937678206,0.06486042088765678,0.09720506349390252,0.1418714747120514,0.2741593516148448,0.03,0.07,0.1,0.14,0.34,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,1.39,3.79,6.07,9.38,19.82,1,4,6,9,20,0.023787858847979664,0.06486042088765678,0.10387935482535006,0.16052526330507144,0.3391909081776669,0.02,0.07,0.1,0.15,0.34,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,5,10,13,16,23,5,10,10,20,20,0.08556783758266066,0.17113567516532133,0.22247637771491774,0.2738170802645141,0.3936120528802391,0.09,0.17,0.17,0.34,0.34,UGA_flucast,2026-04-29,INFLAenza
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,5,9,12,16,24,5,9,10,20,20,0.08556783758266066,0.1540221076487892,0.20536281019838562,0.2738170802645141,0.41072562039677124,0.09,0.15,0.17,0.34,0.34,UGA_flucast,2026-04-29,INFLAenza
Colorado,CO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,5,9,13,16,25,5,9,10,20,30,0.08556783758266066,0.1540221076487892,0.22247637771491774,0.2738170802645141,0.42783918791330333,0.09,0.15,0.17,0.34,0.51,UGA_flucast,2026-04-29,INFLAenza
Colorado,CO,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,5.227756612854764e-4,9.057753492756017e-4,0.00117845477544751,0.00146871366233627,0.00218030744520421,5.2e-4,9.1e-4,0.0012,0.0015,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
Colorado,CO,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,4.693458837063194e-4,8.568840498624172e-4,0.0011278137774574,0.0014274387500407,0.00216456431875899,4.7e-4,8.6e-4,0.0011,0.0014,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
Colorado,CO,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,4.301503906725927e-4,8.189749146334317e-4,0.00108937336745724,0.00140768426040274,0.00218790401937849,4.3e-4,8.2e-4,0.0011,0.0014,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
Colorado,CO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,3.111598342968887,13.509343726648227,19.42807774237908,26.820069140506774,44.45164219152445,3,10,20,30,40,0.05325054832672756,0.23119306597003428,0.3324837201606396,0.45898706403412265,0.7607261798653822,0.05,0.17,0.34,0.51,0.68,UMass-Amherst,2026-04-29,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,1.0443558894015554,14.772392356129345,25.531999717873433,36.43295656486269,61.90944636685957,1,10,30,40,60,0.017872655024561486,0.2528083339673228,0.43694360100390633,0.6234978619996604,1.0594914903103763,0.02,0.17,0.51,0.68,1.03,UMass-Amherst,2026-04-29,AR(6) model with pooling
